ce_vol,ce_strength,symbol,pe_chg,pe_strength,ce_ltp,strike,pe_ltp,ce_oi,ce_iv,pe_vol,pe_iv,ce_chg,pe_oi
402,1893,HDFCBANK,91,2158,22.0,1005,12.5,1455,12.9,730,16.26,36,1337
2098,5678,HDFCBANK,216,4148,19.15,1010,14.5,3429,12.99,1604,16.19,151,2328
1458,3305,HDFCBANK,61,1317,16.5,1015,16.85,1697,13.08,557,16.11,150,699
2297,8510,HDFCBANK,152,2983,14.15,1020,19.45,5990,13.19,1269,16.07,223,1562
709,1436,HDFCBANK,-2,453,11.9,1025,22.5,656,13.03,138,16.6,71,317
932,2701,HDFCBANK,-10,520,10.0,1030,25.25,1765,13.22,151,16.45,4,379
366,1206,HDFCBANK,-5,175,8.3,1035,28.6,840,13.24,24,16.67,0,156
11,277,ICICIBANK,1,749,66.0,1340,4.9,269,8.12,114,16.11,-3,634
67,584,ICICIBANK,41,2758,55.75,1350,6.2,501,11.17,604,15.78,16,2113
193,2725,ICICIBANK,59,2495,47.4,1360,8.2,2648,10.89,247,15.55,-116,2189
125,2559,ICICIBANK,66,2494,41.15,1370,10.55,2428,11.78,374,15.37,6,2054
642,3689,ICICIBANK,72,3520,32.6,1380,13.65,3027,11.81,501,15.22,20,2947
914,2833,ICICIBANK,31,2086,26.45,1390,17.4,1931,12.05,453,15.21,-12,1602
2798,11796,ICICIBANK,82,5770,21.5,1400,21.85,9097,12.2,904,15.37,-99,4784
362,1423,ICICIBANK,85,1072,16.9,1410,27.0,1016,12.3,194,15.36,45,793
768,2733,ICICIBANK,22,795,12.65,1420,33.2,1940,12.43,112,15.26,25,661
290,1125,ICICIBANK,0,297,9.45,1430,0.0,800,12.42,0,0.0,35,297
281,1537,ICICIBANK,2,145,7.05,1440,45.35,1224,12.65,21,15.84,32,122
21,295,KOTAKBANK,64,1018,99.9,2060,8.55,273,0.0,371,18.2,1,583
171,727,KOTAKBANK,56,2168,93.75,2080,11.95,565,13.2,537,17.95,-9,1575
794,2846,KOTAKBANK,8,3734,78.45,2100,16.5,2126,13.59,979,17.84,-74,2747
694,1865,KOTAKBANK,130,1956,64.0,2120,21.75,1197,14.41,709,17.7,-26,1117
1988,3322,KOTAKBANK,92,1594,51.4,2140,29.55,1314,14.76,639,17.67,20,863
1858,3192,KOTAKBANK,61,1039,40.4,2160,37.9,1150,14.99,399,17.84,184,579
760,1361,KOTAKBANK,21,209,31.7,2180,49.0,551,15.13,92,18.11,50,96
2156,6168,KOTAKBANK,32,785,23.95,2200,61.0,4031,15.39,130,18.42,-19,623
556,1034,KOTAKBANK,0,69,17.75,2220,0.0,498,15.6,0,0.0,-20,69
421,1014,KOTAKBANK,0,19,13.05,2240,0.0,529,15.75,0,0.0,64,19
271,631,KOTAKBANK,0,53,9.25,2260,0.0,373,15.8,0,0.0,-13,53
0,28,BHARTIARTL,12,638,0.0,2020,7.2,28,0.0,99,17.24,0,527
14,98,BHARTIARTL,37,1047,93.95,2040,10.5,88,15.85,170,17.19,-4,840
30,159,BHARTIARTL,4,1177,79.55,2060,14.8,136,15.68,214,17.01,-7,959
343,580,BHARTIARTL,28,1106,64.0,2080,20.35,293,15.32,286,16.81,-56,792
834,2665,BHARTIARTL,52,2968,50.9,2100,27.5,1794,15.33,529,16.85,37,2387
880,3020,BHARTIARTL,-48,1642,40.3,2120,36.65,2066,15.4,307,16.81,74,1383
751,3516,BHARTIARTL,-32,1240,30.8,2140,46.85,2764,15.48,109,16.87,1,1163
874,4033,BHARTIARTL,-4,721,23.2,2160,58.05,2891,15.6,18,16.85,268,707
395,2019,BHARTIARTL,0,210,16.95,2180,0.0,1596,15.71,0,0.0,28,210
1146,5872,BHARTIARTL,-2,558,12.4,2200,86.65,4613,15.84,28,17.2,113,532
202,1174,BHARTIARTL,0,108,8.7,2220,0.0,945,15.95,0,0.0,27,108
0,0,ITC,34,417,0.0,387,1.65,0,0.0,187,14.45,0,196
35,351,ITC,1821,9070,14.45,390,2.0,304,9.01,3887,14.33,12,3362
17,53,ITC,167,863,11.85,392,2.5,31,9.53,413,13.92,5,283
175,333,ITC,405,3004,10.25,395,3.1,99,10.64,1467,13.94,59,1132
177,359,ITC,108,1058,8.55,397,3.8,122,11.25,619,13.62,60,331
1910,4810,ITC,293,7202,7.0,400,4.9,2430,11.09,4017,13.69,470,2892
675,1442,ITC,20,1212,5.65,402,5.95,602,11.2,441,13.63,165,751
1417,3992,ITC,35,2196,4.5,405,7.3,2407,11.21,447,13.67,168,1714
421,1222,ITC,19,670,3.55,407,8.55,694,11.36,52,14.03,107,599
1769,7544,ITC,48,2565,2.7,410,10.55,5597,11.56,307,13.58,178,2210
180,573,ITC,150,595,2.1,412,12.5,347,11.75,199,15.22,46,246
16,156,SBIN,10,844,35.05,965,6.95,139,12.31,265,17.02,1,569
416,1451,SBIN,142,3461,31.85,970,8.25,1150,13.74,1053,16.96,-115,2266
266,730,SBIN,111,1628,28.7,975,9.6,509,13.63,650,16.93,-45,867
2789,5837,SBIN,193,6653,25.25,980,11.6,3853,13.76,1731,17.06,-805,4729
1228,2296,SBIN,4,2019,22.4,985,13.4,1177,13.98,848,16.99,-109,1167
3104,6895,SBIN,123,3578,19.35,990,15.6,3701,14.0,1441,17.06,90,2014
977,1961,SBIN,48,1008,16.9,995,17.9,982,14.16,309,17.39,2,651
4339,12014,SBIN,63,2751,14.5,1000,20.6,8220,14.28,622,17.3,-545,2066
415,745,SBIN,29,296,12.4,1005,23.55,340,14.26,111,17.72,-10,156
565,1846,SBIN,18,249,10.5,1010,26.95,1242,14.3,63,17.83,39,168
195,476,SBIN,16,131,9.05,1015,30.1,266,14.51,39,17.86,15,76
114,1545,LT,14,2553,140.4,4000,29.5,1428,13.5,478,16.88,3,2061
2,286,LT,5,463,125.5,4020,35.15,283,13.14,94,16.93,1,364
9,518,LT,1,459,115.9,4040,41.7,510,14.37,46,16.44,-1,412
140,660,LT,18,865,100.55,4060,48.4,512,13.87,193,16.59,8,654
323,783,LT,9,846,88.8,4080,56.15,453,13.94,279,16.89,7,558
807,3065,LT,35,1941,77.6,4100,65.05,2192,14.07,349,17.02,66,1557
253,1371,LT,7,287,67.0,4120,74.85,1113,14.11,35,16.91,5,245
313,1384,LT,0,195,58.5,4140,85.95,1087,14.29,19,16.62,-16,176
86,473,LT,0,237,50.0,4160,96.3,395,14.21,4,16.78,-8,233
34,325,LT,0,42,42.4,4180,111.55,285,14.3,1,17.53,6,41
505,1868,LT,1,335,35.8,4200,125.75,1441,14.32,7,17.33,-78,327
0,181,AXISBANK,3,488,0.0,1230,6.45,181,0.0,30,19.06,0,455
1,262,AXISBANK,42,744,58.0,1240,8.35,261,16.34,128,18.92,0,574
2,301,AXISBANK,49,1071,48.35,1250,10.6,299,14.58,238,18.77,0,784
47,303,AXISBANK,33,999,41.65,1260,13.6,256,15.31,197,18.77,0,769
83,366,AXISBANK,20,1575,35.1,1270,16.9,282,15.45,418,18.63,1,1137
567,1894,AXISBANK,12,1804,29.0,1280,20.85,1216,15.45,473,18.57,111,1319
737,1791,AXISBANK,17,1125,23.75,1290,25.7,988,15.57,464,18.63,66,644
1060,4666,AXISBANK,-53,1460,19.45,1300,31.15,3470,15.78,534,18.91,136,979
281,894,AXISBANK,0,101,15.35,1310,37.15,601,15.81,3,19.07,12,98
336,1424,AXISBANK,0,94,12.15,1320,0.0,1057,15.88,0,0.0,31,94
122,565,AXISBANK,0,80,9.5,1330,0.0,429,16.09,0,0.0,14,80
36,320,MARUTI,144,3016,665.05,15500,100.5,313,16.34,441,17.56,-29,2431
4,33,MARUTI,12,374,597.5,15600,122.9,29,16.89,101,17.45,0,261
8,106,MARUTI,31,543,522.7,15700,151.05,96,16.6,145,17.39,2,367
152,422,MARUTI,73,1131,457.25,15800,184.0,270,16.72,268,17.35,0,790
679,1419,MARUTI,100,1284,400.0,15900,221.3,616,16.45,507,17.37,124,677
1612,4642,MARUTI,82,2245,347.8,16000,264.0,2642,16.48,609,17.37,388,1554
440,1342,MARUTI,-79,775,293.0,16100,311.35,822,16.5,316,17.61,80,538
635,2805,MARUTI,0,415,249.0,16200,373.65,2048,16.43,9,17.35,122,406
259,1142,MARUTI,0,189,207.8,16300,0.0,862,16.49,0,0.0,21,189
197,624,MARUTI,1,49,170.85,16400,526.0,405,16.45,2,19.12,22,46
1319,5193,MARUTI,2,515,141.45,16500,560.0,3901,16.53,12,17.09,-27,501
0,59,HINDUNILVR,-63,1238,0.0,2380,1.0,59,0.0,380,27.28,0,921
178,1236,HINDUNILVR,261,4893,90.0,2400,1.55,1069,37.07,1137,24.83,-11,3495
293,900,HINDUNILVR,148,2596,69.7,2420,2.55,661,30.55,952,23.02,-54,1496
545,2492,HINDUNILVR,-103,4423,53.2,2440,4.4,2049,28.68,1731,20.93,-102,2795
2037,3813,HINDUNILVR,369,5535,35.05,2460,8.3,2148,26.09,2575,19.52,-372,2591
4691,6840,HINDUNILVR,574,3342,23.0,2480,15.85,2219,24.86,1479,18.92,-70,1289
5437,11838,HINDUNILVR,3,1640,14.8,2500,27.6,6272,25.16,384,19.29,129,1253
1950,4015,HINDUNILVR,4,220,8.75,2520,40.4,1953,25.61,12,17.43,112,204
1498,3125,HINDUNILVR,-1,119,5.6,2540,60.0,1473,26.78,6,22.33,154,114
1853,2643,HINDUNILVR,0,91,3.7,2560,0.0,1121,28.32,0,0.0,-331,91
1504,2664,HINDUNILVR,0,19,2.3,2580,0.0,1353,29.55,0,0.0,-193,19
0,119,BAJFINANCE,4,629,0.0,980,5.65,119,0.0,49,22.04,0,576
1,241,BAJFINANCE,0,556,55.5,990,7.7,240,20.08,56,22.11,0,500
64,1613,BAJFINANCE,-66,2912,48.45,1000,10.0,1553,19.82,318,21.81,-4,2660
18,595,BAJFINANCE,7,882,40.45,1010,12.5,577,19.81,110,21.63,0,765
139,1320,BAJFINANCE,5,1306,34.4,1020,16.0,1185,20.24,232,21.46,-4,1069
260,1721,BAJFINANCE,-23,1308,28.6,1030,20.1,1432,20.1,406,21.46,29,925
686,2157,BAJFINANCE,23,1341,23.4,1040,24.7,1345,20.2,276,21.61,126,1042
672,2897,BAJFINANCE,13,1379,19.0,1050,30.35,2192,20.12,121,21.56,33,1245
283,1424,BAJFINANCE,6,303,15.1,1060,36.1,1090,20.12,32,21.2,51,265
408,1203,BAJFINANCE,35,792,11.65,1070,43.3,802,19.97,70,21.76,-7,687
210,1236,BAJFINANCE,0,138,9.2,1080,0.0,998,20.14,0,0.0,28,138
3,45,ADANIENT,0,0,106.0,2249,0.0,43,25.27,0,0.0,-1,0
182,532,ADANIENT,38,833,97.2,2260,48.5,359,26.45,252,28.72,-9,543
23,99,ADANIENT,0,0,92.0,2268,0.0,75,24.03,0,0.0,1,0
560,1210,ADANIENT,3,584,85.75,2280,56.5,514,26.11,181,28.62,136,400
295,483,ADANIENT,0,0,82.35,2288,0.0,163,26.8,0,0.0,25,0
2309,8913,ADANIENT,50,3368,75.8,2300,66.0,6231,26.17,495,28.57,373,2823
343,771,ADANIENT,8,291,71.7,2307,69.2,420,26.27,58,28.57,8,225
516,1391,ADANIENT,2,511,66.6,2320,76.45,874,26.32,81,28.97,1,428
155,741,ADANIENT,-3,958,62.6,2326,78.65,602,26.73,25,28.61,-16,936
452,1688,ADANIENT,-3,631,57.5,2340,85.65,1234,26.31,14,28.52,2,620
76,587,ADANIENT,0,297,55.4,2346,98.0,511,26.5,1,31.97,0,296
0,0,ULTRACEMCO,0,0,0.0,11100,0.0,0,0.0,0,0.0,0,0
0,21,ULTRACEMCO,8,552,0.0,11200,42.2,21,0.0,19,16.03,0,525
20,50,ULTRACEMCO,-6,667,470.0,11300,59.6,20,15.19,40,16.02,10,633
0,26,ULTRACEMCO,3,125,0.0,11400,82.7,26,0.0,12,15.75,0,110
16,186,ULTRACEMCO,15,916,319.5,11500,114.0,173,14.48,51,15.81,-3,850
136,636,ULTRACEMCO,5,760,258.4,11600,149.0,512,14.86,26,15.66,-12,729
226,1653,ULTRACEMCO,0,1236,203.0,11700,196.1,1378,14.74,194,15.73,49,1042
291,1456,ULTRACEMCO,0,648,159.45,11800,0.0,1088,14.93,0,0.0,77,648
47,487,ULTRACEMCO,0,128,121.3,11900,0.0,441,15.03,0,0.0,-1,128
281,2925,ULTRACEMCO,0,778,92.75,12000,391.25,2647,15.17,1,17.04,-3,777
5,249,ULTRACEMCO,0,22,69.9,12100,0.0,243,15.49,0,0.0,1,22
0,97,SUNPHARMA,0,354,0.0,1740,5.55,97,0.0,34,17.38,0,320
2,89,SUNPHARMA,8,314,88.25,1760,7.85,87,14.1,43,17.05,0,263
26,260,SUNPHARMA,-6,656,72.25,1780,11.95,229,14.67,136,16.99,5,526
155,731,SUNPHARMA,45,875,51.0,1800,17.55,585,12.17,131,16.92,-9,699
196,810,SUNPHARMA,10,460,38.85,1820,24.55,631,12.99,145,16.96,-17,305
587,2383,SUNPHARMA,10,728,27.5,1840,34.1,1797,13.24,259,16.92,-1,459
301,1314,SUNPHARMA,-1,126,19.5,1860,44.0,996,13.45,13,17.4,17,114
65,493,SUNPHARMA,0,84,13.5,1880,59.0,413,13.76,1,0.0,15,83
272,827,SUNPHARMA,0,181,9.0,1900,75.0,591,14.02,3,17.4,-36,178
46,627,SUNPHARMA,0,11,5.9,1920,0.0,566,14.51,0,0.0,15,11
64,325,SUNPHARMA,0,77,4.0,1940,0.0,235,14.91,0,0.0,26,77
0,127,WIPRO,2,211,0.0,237,1.32,127,0.0,3,21.67,0,206
2,591,WIPRO,4,885,12.4,240,1.92,589,14.53,76,22.2,0,805
0,90,WIPRO,0,310,0.0,242,2.54,90,0.0,14,22.15,0,296
11,464,WIPRO,-9,829,8.85,245,3.17,455,16.73,126,21.6,-2,712
6,225,WIPRO,-6,409,7.34,247,4.28,219,17.37,52,22.35,0,363
323,2455,WIPRO,8,1447,6.19,250,5.23,2046,18.52,218,21.91,86,1221
88,427,WIPRO,3,190,5.01,252,6.52,333,18.82,41,22.13,6,146
274,1555,WIPRO,-1,196,4.0,255,7.96,1272,19.08,7,22.32,9,190
65,235,WIPRO,0,36,3.16,257,0.0,154,19.33,0,0.0,16,36
178,2292,WIPRO,0,266,2.47,260,0.0,2099,19.58,0,0.0,15,266
4,264,WIPRO,0,11,1.85,262,0.0,259,19.54,0,0.0,1,11
