ce_chg,ce_oi,ce_ltp,symbol,pe_strength,pe_vol,pe_oi,ce_vol,pe_ltp,ce_strength,pe_chg,pe_iv,strike,ce_iv
-4,358,119.0,BHARTIARTL,3191,1093,1999,59,6.35,413,99,16.91,2000,11.9
0,28,118.7,BHARTIARTL,1286,670,515,0,9.15,28,101,16.76,2020,0.0
9,92,87.75,BHARTIARTL,2159,1238,803,35,13.0,136,118,16.67,2040,14.93
2,143,72.8,BHARTIARTL,2604,1545,955,84,17.7,229,104,16.44,2060,15.03
33,349,59.0,BHARTIARTL,2018,1189,764,223,23.85,605,65,16.3,2080,14.98
552,1757,46.5,BHARTIARTL,6398,4509,2335,2605,31.7,4914,-446,16.28,2100,14.82
715,1992,36.6,BHARTIARTL,3907,2045,1431,4060,41.8,6767,431,16.54,2120,15.05
430,2763,28.0,BHARTIARTL,2361,1004,1195,4077,52.8,7270,162,16.55,2140,15.12
305,2623,21.0,BHARTIARTL,990,257,711,2440,65.05,5368,22,16.47,2160,15.21
257,1568,15.6,BHARTIARTL,307,74,210,1989,80.75,3814,23,17.35,2180,15.37
533,4500,11.3,BHARTIARTL,1047,391,534,3896,96.45,8929,122,17.79,2200,15.48
0,26,14.7,ITC,158,41,116,0,1.4,26,1,13.42,392,0.0
2,40,13.1,ITC,1001,242,727,21,1.85,63,32,13.33,395,7.83
-6,62,11.25,ITC,468,197,223,23,2.4,79,48,13.23,397,9.12
10,1960,9.3,ITC,4836,1618,2599,1260,3.1,3230,619,13.19,400,9.17
29,437,7.7,ITC,1552,725,731,514,3.9,980,96,13.06,402,9.61
77,2239,6.25,ITC,2910,1251,1679,1889,5.1,4205,-20,13.49,405,9.87
4,587,5.0,ITC,872,289,580,500,6.3,1091,3,13.57,407,10.1
255,5419,3.95,ITC,2463,348,2162,2688,7.75,8362,-47,13.86,410,10.31
34,301,3.15,ITC,124,28,96,226,9.15,561,0,13.74,412,10.67
92,1930,2.4,ITC,470,6,466,1003,10.95,3025,-2,14.19,415,10.77
29,185,1.9,ITC,36,2,34,117,13.2,331,0,15.46,417,11.14
-62,807,40.25,SBIN,3892,1450,2361,1275,5.95,2020,81,16.14,950,15.74
-5,191,36.95,SBIN,817,451,416,32,6.75,218,-50,15.67,955,16.23
-162,491,32.0,SBIN,3774,1923,1915,627,8.5,956,-64,16.04,960,14.78
-8,138,29.45,SBIN,1597,1040,559,237,10.0,367,-2,15.95,965,15.64
-325,1265,25.35,SBIN,6253,3640,2124,2862,11.65,3802,489,15.82,970,14.78
-76,554,22.1,SBIN,3633,2694,756,2990,13.8,3468,183,15.96,975,14.56
-142,4658,19.5,SBIN,11064,5981,4536,11389,15.8,15905,547,15.78,980,14.72
-58,1286,17.2,SBIN,2909,1582,1163,3784,18.25,5012,164,15.8,985,14.94
19,3611,14.9,SBIN,3298,1328,1891,5360,20.8,8990,79,15.73,990,14.95
-39,980,13.0,SBIN,1036,374,603,1367,23.3,2308,59,15.42,995,15.13
229,8765,10.9,SBIN,2918,830,2003,9242,27.5,18236,85,16.45,1000,14.93
1,83,150.6,LT,433,209,218,30,28.15,114,6,16.38,3980,12.86
55,1425,135.5,LT,4281,2233,2047,670,33.55,2150,1,16.4,4000,13.0
5,282,122.0,LT,1189,991,359,50,39.2,337,-161,16.31,4020,13.32
25,511,108.25,LT,1241,895,411,256,45.8,792,-65,16.27,4040,13.33
115,504,95.45,LT,1862,1177,636,914,54.0,1533,49,16.43,4060,13.36
143,446,84.75,LT,1561,943,549,1232,62.2,1821,69,16.41,4080,13.63
232,2126,73.65,LT,3494,1971,1522,4344,71.85,6702,1,16.53,4100,13.61
121,1108,63.5,LT,931,670,238,1233,81.55,2462,23,16.49,4120,13.58
-54,1103,55.0,LT,716,549,176,1367,94.1,2416,-9,16.89,4140,13.71
15,403,46.55,LT,313,128,233,662,104.1,1080,-48,16.59,4160,13.65
70,279,40.4,LT,65,25,41,500,124.0,849,-1,18.25,4180,13.89
0,181,64.85,AXISBANK,973,390,452,7,6.5,188,131,18.46,1230,11.59
2,261,56.15,AXISBANK,1009,448,532,18,8.25,281,29,18.21,1240,12.05
27,299,48.9,AXISBANK,1362,620,735,61,10.9,387,7,18.39,1250,13.32
24,256,42.6,AXISBANK,1533,798,736,157,13.55,437,-1,18.17,1260,14.47
0,281,36.0,AXISBANK,1985,848,1117,401,17.0,682,20,18.19,1270,14.68
174,1105,29.75,AXISBANK,3532,2228,1307,2116,20.85,3395,-3,18.1,1280,14.64
72,922,24.8,AXISBANK,1721,1168,627,2051,25.8,3045,-74,18.37,1290,15.01
275,3334,20.0,AXISBANK,1989,909,1032,3613,30.75,7222,48,18.26,1300,15.02
31,589,16.25,AXISBANK,251,150,98,638,36.55,1258,3,18.34,1310,15.28
62,1026,12.9,AXISBANK,133,37,94,798,43.55,1886,2,18.9,1320,15.39
-9,415,10.15,AXISBANK,101,18,80,435,52.45,841,3,20.51,1330,15.52
1,64,682.8,MARUTI,835,413,377,5,96.1,70,45,17.1,15400,14.1
66,342,615.0,MARUTI,7273,4264,2287,156,117.0,564,722,16.89,15500,14.98
1,29,552.0,MARUTI,1109,843,249,2,143.25,32,17,16.8,15600,15.69
11,94,480.0,MARUTI,1285,954,336,55,172.95,160,-5,16.66,15700,15.47
60,270,423.4,MARUTI,2969,2114,717,507,209.7,837,138,16.66,15800,15.86
116,492,364.0,MARUTI,4005,3313,577,2722,251.15,3330,115,16.66,15900,15.79
422,2254,309.0,MARUTI,5587,3959,1472,6716,297.55,9392,156,16.65,16000,15.68
84,742,265.8,MARUTI,1738,1079,617,2512,350.15,3338,42,16.7,16100,15.91
143,1926,224.1,MARUTI,869,496,406,2472,411.15,4541,-33,16.95,16200,15.95
17,841,185.25,MARUTI,226,32,189,1621,465.0,2479,5,16.54,16300,15.87
98,383,156.15,MARUTI,45,1,45,1064,526.7,1545,-1,16.29,16400,16.07
-1,34,109.7,HINDUNILVR,3141,1558,1334,6,1.9,39,249,11.34,2360,0.0
-3,59,96.9,HINDUNILVR,3178,1940,984,8,2.7,64,254,10.73,2380,0.0
-278,1080,79.1,HINDUNILVR,8453,4739,3234,1722,4.0,2524,480,10.22,2400,0.0
-190,715,61.4,HINDUNILVR,3876,2566,1348,903,6.15,1428,-38,9.82,2420,0.0
-772,2151,45.95,HINDUNILVR,6445,3377,2898,3688,9.8,5067,170,9.62,2440,0.0
-457,2520,32.2,HINDUNILVR,6880,3996,2222,8500,16.35,10563,662,9.91,2460,4.21
1354,2289,22.1,HINDUNILVR,2513,1407,715,7921,26.0,11564,391,10.51,2480,5.79
115,6143,14.95,HINDUNILVR,2390,1175,1250,13289,38.3,19547,-35,11.28,2500,6.72
-469,1841,9.95,HINDUNILVR,510,279,200,4922,53.95,6294,31,12.63,2520,7.41
338,1319,6.75,HINDUNILVR,178,49,115,3122,72.1,4779,14,14.48,2540,8.09
192,1452,4.5,HINDUNILVR,162,100,91,3515,90.9,5159,-29,16.34,2560,8.64
-15,240,60.0,BAJFINANCE,865,363,500,49,6.8,274,2,21.66,990,16.96
-113,1557,52.0,BAJFINANCE,4204,1655,2726,774,8.8,2218,-177,21.43,1000,17.36
-25,577,44.65,BAJFINANCE,1579,798,758,188,11.3,740,23,21.27,1010,17.76
-4,1189,37.9,BAJFINANCE,2285,1134,1064,988,14.5,2173,87,21.28,1020,18.07
-37,1403,31.7,BAJFINANCE,2563,1581,948,1860,18.25,3226,34,21.27,1030,18.24
82,1219,26.15,BAJFINANCE,2671,1531,1019,3117,22.55,4418,121,21.23,1040,18.36
172,2159,21.35,BAJFINANCE,1939,706,1232,4004,27.6,6335,1,21.31,1050,18.52
129,1039,17.35,BAJFINANCE,551,274,259,1793,33.75,2961,18,21.81,1060,18.78
71,809,13.75,BAJFINANCE,1050,259,652,1234,40.3,2114,139,22.19,1070,18.84
-9,970,10.9,BAJFINANCE,138,0,138,1084,46.4,2045,0,0.0,1080,19.04
36,517,8.5,BAJFINANCE,56,7,49,568,57.9,1121,0,25.83,1090,19.18
14,163,106.9,ADANIENT,2076,1342,690,285,44.3,462,44,28.18,2229,24.46
79,87,99.45,ADANIENT,2678,2262,245,585,47.4,751,171,27.89,2240,24.08
-21,44,94.6,ADANIENT,0,0,0,478,0.0,501,0,0.0,2249,24.42
-66,368,90.7,ADANIENT,3826,3092,505,4357,57.3,4659,229,28.6,2260,25.39
-3,74,83.5,ADANIENT,0,0,0,802,0.0,873,0,0.0,2268,24.51
-37,378,77.9,ADANIENT,3040,2372,397,4194,65.3,4535,271,28.24,2280,24.75
31,138,74.6,ADANIENT,0,0,0,1315,0.0,1484,0,0.0,2288,25.08
3379,5858,67.8,ADANIENT,11922,8071,2773,25272,76.35,34509,1078,28.73,2300,24.78
106,412,65.0,ADANIENT,1360,1009,217,2984,78.3,3502,134,28.05,2307,25.05
346,873,58.75,ADANIENT,2500,1831,426,6589,85.1,7808,243,28.05,2320,24.86
65,618,56.25,ADANIENT,1625,614,939,2278,89.0,2961,72,28.11,2326,25.01
0,0,0.0,ULTRACEMCO,0,0,0,0,0.0,0,0,0.0,11100,0.0
4,21,529.85,ULTRACEMCO,1240,520,517,8,45.6,33,203,15.02,11200,15.2
2,10,448.65,ULTRACEMCO,757,116,639,12,63.55,24,2,14.81,11300,14.96
7,26,358.85,ULTRACEMCO,363,216,107,15,88.0,48,40,14.7,11400,13.49
54,176,310.0,ULTRACEMCO,1391,534,835,295,119.2,525,22,14.61,11500,15.03
113,524,244.5,ULTRACEMCO,1737,962,724,836,161.7,1473,51,14.81,11600,14.55
75,1329,197.65,ULTRACEMCO,1340,260,1042,1348,206.4,2752,38,14.6,11700,14.9
73,1011,154.5,ULTRACEMCO,812,167,648,763,262.05,1847,-3,14.63,11800,14.96
58,442,119.0,ULTRACEMCO,191,40,128,497,331.2,997,23,15.13,11900,15.04
752,2650,90.15,ULTRACEMCO,841,48,777,1881,392.1,5283,16,14.41,12000,15.13
31,242,67.35,ULTRACEMCO,22,0,22,176,470.65,449,0,0.0,12100,15.23
-11,97,104.6,SUNPHARMA,761,414,320,29,5.25,115,27,17.2,1740,0.0
-7,87,87.2,SUNPHARMA,612,306,255,91,7.65,171,51,16.79,1760,0.0
-37,224,70.9,SUNPHARMA,1190,588,532,261,11.75,448,70,16.88,1780,10.77
-158,594,54.5,SUNPHARMA,2214,1571,654,2409,16.05,2845,-11,16.31,1800,10.89
234,648,41.65,SUNPHARMA,1476,978,295,2763,22.7,3645,203,16.25,1820,11.78
494,1798,30.3,SUNPHARMA,1997,1140,449,3885,31.65,6177,408,16.46,1840,12.07
687,979,22.2,SUNPHARMA,389,207,115,1866,42.55,3532,67,16.75,1860,12.75
41,398,15.35,SUNPHARMA,180,68,83,923,55.45,1362,29,17.21,1880,13.01
131,627,10.8,SUNPHARMA,399,185,178,1789,70.3,2547,36,17.94,1900,13.53
56,551,7.4,SUNPHARMA,11,0,11,441,138.95,1048,0,0.0,1920,13.94
44,209,4.9,SUNPHARMA,129,36,77,319,103.85,572,16,19.92,1940,14.23
0,127,15.79,WIPRO,258,43,204,0,1.47,127,11,21.3,237,0.0
11,589,12.48,WIPRO,1247,422,801,119,1.98,719,24,21.26,240,15.35
-6,90,10.64,WIPRO,431,123,296,19,2.66,103,12,21.41,242,16.25
-15,457,8.98,WIPRO,1653,894,721,182,3.43,624,38,21.36,245,16.96
-9,219,7.44,WIPRO,724,340,369,190,4.31,400,15,21.18,247,17.31
122,1960,6.13,WIPRO,2411,1114,1213,2832,5.53,4914,84,21.65,250,17.77
130,327,4.98,WIPRO,310,147,143,907,6.95,1364,20,22.26,252,18.11
-36,1263,4.0,WIPRO,265,90,191,1651,8.32,2878,-16,22.19,255,18.41
3,138,3.2,WIPRO,40,4,36,306,9.59,447,0,21.25,257,18.77
154,2084,2.5,WIPRO,287,29,266,1734,11.81,3972,-8,23.27,260,18.95
0,258,1.92,WIPRO,11,0,11,115,12.8,373,0,0.0,262,19.08
