pe_iv,ce_iv,ce_strength,pe_oi,pe_strength,strike,ce_oi,ce_ltp,ce_chg,pe_ltp,symbol,pe_chg,ce_vol,pe_vol
17.03,0.0,75,687,1096,2040,73,100.9,0,10.45,BHARTIARTL,26,2,383
16.7,14.36,171,955,1533,2060,155,87.1,-1,14.3,BHARTIARTL,31,17,547
16.51,14.6,156,623,1180,2080,98,71.6,11,19.05,BHARTIARTL,15,47,542
16.34,14.44,1814,2771,4277,2100,1141,58.15,-48,25.3,BHARTIARTL,35,721,1471
16.35,14.61,2935,937,2180,2120,1133,46.0,135,33.6,BHARTIARTL,57,1667,1186
16.37,14.69,4704,1223,1721,2140,1976,35.9,368,43.2,BHARTIARTL,-3,2360,501
16.58,14.74,4186,730,961,2160,2379,27.55,75,54.3,BHARTIARTL,13,1732,218
16.59,14.76,2359,162,330,2180,1234,20.3,32,67.5,BHARTIARTL,12,1093,156
16.33,14.88,6431,399,468,2200,3700,14.85,194,79.65,BHARTIARTL,15,2537,54
0.0,14.84,1576,109,109,2220,707,10.6,103,0.0,BHARTIARTL,0,766,0
13.31,11.48,284,1472,1729,390,258,17.45,6,1.2,ITC,79,20,178
13.23,0.0,26,104,126,392,26,0.0,0,1.6,ITC,2,0,20
12.87,10.8,44,683,921,395,36,12.9,-1,2.0,ITC,56,9,182
12.53,10.77,76,175,288,397,67,10.95,0,2.5,ITC,0,9,113
12.51,11.58,2808,1973,2556,400,1939,9.5,76,3.3,ITC,66,793,517
12.49,11.57,970,594,788,402,464,7.95,54,4.15,ITC,-10,452,204
12.56,11.53,3413,1642,2223,405,2063,6.5,189,5.2,ITC,33,1161,548
12.4,11.85,791,572,738,407,579,5.25,40,6.45,ITC,23,172,143
12.63,11.6,5822,2222,2418,410,4534,4.2,155,7.85,ITC,-23,1133,219
13.42,11.74,354,77,83,412,251,3.3,6,9.8,ITC,0,97,6
12.8,11.77,2914,470,476,415,1572,2.6,406,11.2,ITC,0,936,6
18.0,12.91,256,363,745,955,203,37.55,-34,8.45,SBIN,31,87,351
17.88,13.25,586,2134,3564,960,412,33.0,-44,9.75,SBIN,103,218,1327
17.94,13.53,129,566,1130,965,94,29.35,-18,11.45,SBIN,53,53,511
18.01,13.71,1719,1655,3667,970,796,26.3,84,13.2,SBIN,-51,839,2063
17.97,13.98,1313,628,2471,975,424,23.5,-2,15.3,SBIN,-73,891,1916
18.08,14.28,10767,3875,8870,980,4172,20.7,1321,17.5,SBIN,339,5274,4656
18.28,14.21,4775,875,2838,985,1329,18.15,407,19.8,SBIN,-41,3039,2004
18.24,14.4,8508,1612,4071,990,3003,15.8,613,22.65,SBIN,-51,4892,2510
18.38,14.61,2883,494,1467,995,933,13.7,21,25.4,SBIN,32,1929,941
18.59,14.59,14165,1774,2986,1000,7397,11.85,1038,28.55,SBIN,-9,5730,1221
18.57,14.6,1294,84,159,1005,301,10.1,58,30.65,SBIN,-11,935,86
17.09,13.33,410,572,1661,4020,276,147.4,-52,33.3,LT,150,186,939
16.97,13.14,935,519,1507,4040,501,132.0,-123,39.0,LT,49,557,939
16.96,13.27,1161,664,2321,4060,416,124.75,-171,45.55,LT,208,916,1449
17.02,13.65,1230,497,2373,4080,256,106.05,-75,52.95,LT,325,1049,1551
16.97,13.4,10454,1654,5365,4100,1680,95.0,-12,60.0,LT,613,8786,3098
16.99,13.6,5233,370,1669,4120,973,83.85,388,70.0,LT,298,3872,1001
17.13,13.73,5081,223,1100,4140,1096,74.1,375,79.8,LT,166,3610,711
16.89,13.89,1742,363,1182,4160,396,63.85,265,89.6,LT,274,1081,545
17.36,14.03,707,49,175,4180,120,55.6,79,101.95,LT,45,508,81
17.18,13.94,7312,329,631,4200,1288,48.2,221,112.75,LT,44,5803,258
0.0,14.06,520,15,15,4220,91,40.9,55,0.0,LT,0,374,0
19.33,17.2,270,521,905,1240,261,66.0,-1,8.5,AXISBANK,29,10,355
19.13,14.25,310,757,1761,1250,263,54.65,-2,10.65,AXISBANK,79,49,925
18.66,15.11,414,779,1526,1260,228,47.8,-60,13.25,AXISBANK,40,246,707
18.73,14.91,420,1089,1935,1270,274,40.2,-18,16.45,AXISBANK,37,164,809
18.82,15.08,1624,1418,2897,1280,904,34.25,-7,20.1,AXISBANK,-63,727,1542
18.76,15.3,2625,667,2290,1290,853,28.35,230,24.45,AXISBANK,-36,1542,1659
18.8,15.4,10816,915,3123,1300,3121,23.55,1225,29.45,AXISBANK,237,6470,1971
18.62,15.37,2562,104,490,1310,626,18.95,246,35.1,AXISBANK,79,1690,307
19.38,15.51,2764,91,260,1320,979,15.25,81,41.4,AXISBANK,27,1704,142
17.91,15.74,1372,79,109,1330,426,12.05,41,48.3,AXISBANK,3,905,27
0.0,15.8,1730,14,14,1340,808,9.6,140,0.0,AXISBANK,0,782,0
17.46,13.98,18,217,391,15600,16,692.65,0,100.05,MARUTI,21,2,153
17.33,0.0,84,299,556,15700,84,0.0,0,122.65,MARUTI,40,0,217
17.2,16.07,189,467,1013,15800,168,570.8,-1,148.9,MARUTI,47,22,499
17.3,16.11,187,413,904,15900,166,503.85,-2,179.8,MARUTI,8,23,483
17.33,15.2,2796,1366,3373,16000,1391,445.9,105,214.65,MARUTI,78,1300,1929
17.29,15.58,2026,554,2018,16100,608,385.0,189,256.6,MARUTI,116,1229,1348
17.32,15.44,3220,407,1128,16200,1325,329.7,234,302.7,MARUTI,27,1661,694
17.03,15.5,1568,214,325,16300,555,282.0,134,360.9,MARUTI,2,879,109
16.95,15.69,731,40,72,16400,242,238.95,11,413.3,MARUTI,5,478,27
17.55,15.63,10052,487,654,16500,3172,200.8,814,473.15,MARUTI,-21,6066,188
0.0,15.73,1026,10,10,16600,308,168.35,185,0.0,MARUTI,0,533,0
12.1,0.0,39,1051,2771,2360,32,102.6,0,3.6,HINDUNILVR,246,7,1474
11.61,0.0,88,745,3204,2380,66,78.25,2,5.1,HINDUNILVR,172,20,2287
11.34,0.0,2449,2799,5302,2400,1449,68.6,-151,7.6,HINDUNILVR,234,1151,2269
11.19,0.0,1831,1515,2890,2420,973,52.75,-534,11.55,HINDUNILVR,-259,1392,1634
11.42,0.0,6524,2784,5243,2440,2952,38.95,-367,17.65,HINDUNILVR,423,3939,2036
12.09,5.7,7202,1268,2829,2460,2681,28.0,423,26.65,HINDUNILVR,447,4098,1114
13.03,6.93,2472,305,1162,2480,925,20.2,-260,39.5,HINDUNILVR,116,1807,741
14.0,7.93,10568,1285,1770,2500,5538,14.85,-192,53.4,HINDUNILVR,-121,5222,606
15.39,8.72,4437,159,336,2520,1799,10.8,-64,68.9,HINDUNILVR,76,2702,101
0.0,9.41,2865,101,101,2540,914,7.7,155,0.0,HINDUNILVR,0,1796,0
21.13,10.1,3051,117,121,2560,998,5.5,380,111.75,HINDUNILVR,-3,1673,7
21.46,18.59,473,543,1700,990,284,63.0,-78,6.45,BAJFINANCE,-62,267,1219
21.4,18.73,3542,3112,6862,1000,1808,54.95,-431,8.35,BAJFINANCE,84,2165,3666
21.13,18.73,1736,791,2339,1010,673,46.95,-253,10.8,BAJFINANCE,93,1316,1455
21.07,18.95,6623,1155,4096,1020,1334,40.2,-367,13.75,BAJFINANCE,134,5656,2807
21.01,18.95,8950,993,3373,1030,1475,33.75,-14,17.6,BAJFINANCE,496,7489,1884
21.05,19.01,8370,754,2897,1040,1149,28.05,155,21.7,BAJFINANCE,305,7066,1838
21.1,19.05,9362,1118,2274,1050,1898,23.1,237,26.4,BAJFINANCE,247,7227,909
21.15,19.09,4479,216,721,1060,1002,18.75,224,32.95,BAJFINANCE,101,3253,404
21.26,19.1,2779,458,686,1070,698,15.2,215,38.5,BAJFINANCE,22,1866,206
20.55,19.34,4213,146,226,1080,1040,11.95,-46,44.6,BAJFINANCE,14,3219,66
0.0,19.37,1839,45,45,1090,431,9.45,67,0.0,BAJFINANCE,0,1341,0
0.0,0.0,9,0,0,2249,9,0.0,0,0.0,ADANIENT,0,0,0
27.42,25.39,6,51,234,2260,1,100.6,1,49.25,ADANIENT,51,4,132
0.0,0.0,3,0,0,2268,3,0.0,0,0.0,ADANIENT,0,0,0
0.0,24.3,46,0,0,2280,15,86.0,13,0.0,ADANIENT,0,18,0
0.0,24.62,31,0,0,2288,16,82.4,-1,0.0,ADANIENT,0,16,0
27.64,24.44,3051,1288,2890,2300,1090,77.0,500,67.0,ADANIENT,206,1461,1396
27.47,25.79,860,59,267,2307,215,72.3,183,70.4,ADANIENT,34,462,174
27.7,24.59,1539,133,619,2320,408,66.25,209,77.2,ADANIENT,87,922,399
27.89,24.62,814,880,1138,2326,419,63.7,62,80.6,ADANIENT,-18,333,276
27.91,24.73,2028,461,714,2340,974,58.0,182,88.75,ADANIENT,4,872,249
26.91,24.69,609,314,417,2346,437,55.2,4,91.65,ADANIENT,10,168,93
15.96,15.05,46,210,332,11200,15,631.0,14,37.6,ULTRACEMCO,34,17,88
15.8,0.0,8,546,731,11300,8,0.0,0,52.55,ULTRACEMCO,-2,0,187
15.65,0.0,10,41,140,11400,10,0.0,0,71.9,ULTRACEMCO,19,0,80
15.52,14.3,208,742,1346,11500,146,385.0,12,95.8,ULTRACEMCO,128,50,476
15.27,14.46,492,593,1088,11600,358,308.7,-23,126.0,ULTRACEMCO,30,157,465
15.25,13.84,1761,1022,1535,11700,1155,253.5,15,167.1,ULTRACEMCO,95,591,418
15.47,13.8,1492,653,1021,11800,821,197.55,88,211.9,ULTRACEMCO,41,583,327
15.34,14.18,819,107,178,11900,316,155.75,62,266.3,ULTRACEMCO,24,441,47
16.04,14.14,3110,758,855,12000,1707,117.9,173,336.4,ULTRACEMCO,25,1230,72
16.41,14.37,318,19,27,12100,185,90.5,5,407.7,ULTRACEMCO,3,128,5
0.0,14.65,375,50,50,12200,222,69.1,-35,0.0,ULTRACEMCO,0,188,0
17.28,0.0,21,82,155,1720,21,0.0,0,5.5,SUNPHARMA,17,0,56
16.93,10.06,118,290,400,1740,104,88.9,1,7.75,SUNPHARMA,15,13,95
16.64,11.18,138,183,317,1760,96,73.0,-25,11.15,SUNPHARMA,9,67,125
16.42,12.17,437,495,770,1780,278,57.75,-15,16.25,SUNPHARMA,-15,174,290
16.18,12.68,1605,636,1456,1800,753,43.15,-87,22.55,SUNPHARMA,177,939,643
16.34,13.01,1006,70,174,1820,353,32.5,5,32.1,SUNPHARMA,21,648,83
17.11,13.23,604,35,100,1840,312,23.25,4,41.5,SUNPHARMA,17,288,48
16.81,13.36,474,42,54,1860,273,16.4,7,54.6,SUNPHARMA,4,194,8
17.43,13.61,519,49,64,1880,337,11.45,22,71.15,SUNPHARMA,1,160,14
18.24,13.94,638,126,189,1900,450,7.75,-6,86.15,SUNPHARMA,21,194,42
0.0,14.43,254,11,11,1920,225,5.15,-9,0.0,SUNPHARMA,0,38,0
21.13,0.0,127,189,262,237,127,0.0,0,1.43,WIPRO,19,0,54
21.25,18.8,761,771,1157,240,578,13.32,11,1.96,WIPRO,48,172,338
20.58,24.04,102,271,334,242,97,12.86,0,2.43,WIPRO,1,5,62
21.03,19.04,577,748,1321,245,480,9.87,-17,3.32,WIPRO,5,114,568
20.83,19.32,361,385,624,247,223,8.04,-4,4.25,WIPRO,31,142,208
21.02,18.78,3252,1156,1748,250,1763,6.72,36,5.28,WIPRO,-6,1453,598
20.41,19.5,621,114,197,252,200,5.48,49,6.62,WIPRO,22,372,61
20.88,19.07,1841,209,256,255,724,4.42,75,8.05,WIPRO,3,1042,44
0.0,19.52,241,32,37,257,146,3.5,5,9.66,WIPRO,0,90,5
21.87,19.53,2795,250,334,260,1869,2.76,14,11.43,WIPRO,23,912,61
0.0,19.84,415,11,11,262,253,2.15,40,0.0,WIPRO,0,122,0
