symbol,ce_vol,strike,ce_oi,ce_ltp,ce_iv,pe_iv,pe_ltp,pe_strength,pe_oi,pe_vol,ce_strength,pe_chg,ce_chg
BANKNIFTY,27165,59800,5609,784.55,9.0,12.67,790.95,24457,6228,13676,36503,4553,3729
BANKNIFTY,11644,59900,2574,735.1,9.02,12.68,840.6,6164,1107,4195,15041,862,823
BANKNIFTY,80332,60000,23034,684.25,9.04,12.69,889.85,38126,10238,23610,108149,4278,4783
RELIANCE,701,1520,991,65.75,12.88,17.56,10.85,5043,1534,3364,1676,145,-16
RELIANCE,1040,1530,906,58.85,13.48,17.42,13.1,4492,1315,3064,1761,113,-185
RELIANCE,4530,1540,2233,50.7,13.6,17.23,15.8,9448,2885,5811,6287,752,-476
RELIANCE,12884,1550,5068,44.0,13.81,17.18,19.1,12309,3861,7434,17733,1014,-219
RELIANCE,13695,1560,5718,37.95,13.94,17.13,22.85,12617,3345,7826,18870,1446,-543
RELIANCE,6750,1570,1358,32.0,13.99,17.1,26.85,5113,1151,3122,8500,840,392
RELIANCE,7354,1580,1772,27.0,14.07,17.11,31.9,2721,591,1726,9459,404,333
RELIANCE,3077,1590,569,22.4,14.06,17.16,37.0,665,175,391,3713,99,67
RELIANCE,13544,1600,5809,18.5,14.08,17.23,43.1,3764,2187,1305,19408,272,55
RELIANCE,1983,1610,634,14.95,14.12,17.43,48.9,224,97,120,2663,7,46
RELIANCE,2785,1620,1804,12.15,14.2,17.66,55.85,317,197,80,4887,40,298
TCS,64,3080,166,135.6,14.12,18.1,24.6,1035,489,533,248,13,18
TCS,1623,3100,2110,119.0,14.43,17.97,29.95,6561,2999,3414,3648,148,-85
TCS,1103,3120,614,107.05,14.75,17.93,35.9,2555,1116,1270,1742,169,25
TCS,3324,3140,1236,92.7,14.87,17.88,42.8,3422,1524,1625,4432,273,-128
TCS,3920,3160,2092,79.7,14.92,17.95,50.85,4017,1660,2039,6136,318,124
TCS,1800,3180,1163,68.85,14.92,17.91,59.0,1390,784,458,3182,148,219
TCS,8220,3200,6371,58.9,15.13,17.87,69.3,5499,3607,1885,14710,7,119
TCS,882,3220,665,49.75,14.94,18.13,76.65,515,264,204,1594,47,47
TCS,1055,3240,791,41.5,15.15,18.1,89.85,463,298,134,1998,31,152
TCS,1173,3260,1029,34.5,15.16,18.48,100.15,339,191,121,2543,27,341
TCS,659,3280,547,29.0,15.26,0.0,0.0,33,33,0,1285,0,79
INFY,16,1460,362,105.25,0.0,23.03,8.8,2266,1068,1038,381,160,3
INFY,188,1480,691,91.8,15.33,22.77,12.15,3771,1595,2158,908,18,29
INFY,1640,1500,2990,75.0,16.95,22.47,16.5,7281,4199,3034,4808,48,178
INFY,1431,1520,1186,61.0,17.3,22.4,22.4,4000,1778,2055,2611,167,-6
INFY,5865,1540,2596,48.3,17.86,22.27,30.05,5649,2526,2838,8368,285,-93
INFY,7125,1560,2689,37.5,18.16,22.32,39.0,3787,1472,1882,9958,433,144
INFY,3704,1580,2290,28.85,18.42,22.83,49.7,1526,997,450,6007,79,13
INFY,7407,1600,6706,21.7,18.66,23.1,61.3,1898,1352,560,14622,-14,509
INFY,2813,1620,1381,15.95,18.85,24.16,77.25,222,176,42,4526,4,332
INFY,2306,1640,1605,11.4,19.04,26.33,94.95,290,241,35,4086,14,175
INFY,1455,1660,1495,8.15,19.23,0.0,0.0,206,206,0,3095,0,145
HDFCBANK,837,980,675,37.5,10.88,16.8,7.45,5032,1752,3049,1467,231,-45
HDFCBANK,439,985,241,34.6,11.57,16.8,8.65,1960,716,1154,663,90,-17
HDFCBANK,3769,990,896,30.4,11.93,16.79,10.1,6275,1252,4519,4477,504,-188
HDFCBANK,3164,995,565,26.85,12.2,16.75,11.7,3948,803,2750,3683,395,-46
HDFCBANK,17345,1000,6937,23.8,12.45,16.82,13.6,15278,5203,8961,23507,1114,-775
HDFCBANK,3783,1005,1616,20.9,12.47,16.78,15.5,3493,1422,1624,5433,447,34
HDFCBANK,5622,1010,2945,18.25,12.73,16.82,17.9,3452,1548,1777,8564,127,-3
HDFCBANK,1616,1015,578,15.95,12.78,17.04,20.25,612,272,302,2301,38,107
HDFCBANK,7399,1020,4560,13.6,12.87,16.97,23.0,1737,973,653,12710,111,751
HDFCBANK,1280,1025,681,11.7,13.01,17.3,26.0,274,144,102,2146,28,185
HDFCBANK,2160,1030,1196,9.85,13.13,17.44,28.85,344,243,94,3439,7,83
ICICIBANK,13,1320,89,64.0,11.56,15.76,6.05,2071,1312,797,106,-38,4
ICICIBANK,47,1330,162,55.15,11.51,15.4,7.5,1112,438,690,226,-16,17
ICICIBANK,176,1340,170,47.4,11.6,14.89,9.5,1912,752,1046,360,114,14
ICICIBANK,693,1350,574,39.75,11.61,14.82,11.9,4218,2117,1962,1314,139,47
ICICIBANK,2441,1360,3081,32.3,11.71,14.65,15.1,4634,2212,2297,5173,125,-349
ICICIBANK,3130,1370,3060,26.25,11.73,14.71,19.05,4407,2003,1912,6339,492,149
ICICIBANK,4557,1380,3229,20.9,11.74,14.6,23.55,4938,2683,1924,7897,331,111
ICICIBANK,1439,1390,1418,16.15,11.81,14.46,28.6,1288,834,364,2949,90,92
ICICIBANK,3809,1400,5383,12.35,11.78,14.36,34.95,4454,3973,503,9391,-22,199
ICICIBANK,917,1410,728,9.15,11.82,14.08,39.5,619,586,27,1669,6,24
ICICIBANK,1314,1420,1429,6.75,11.89,15.14,48.4,1230,792,276,2787,162,44
KOTAKBANK,161,2000,410,112.15,10.1,17.6,9.0,3075,1313,1533,615,229,44
KOTAKBANK,39,2020,24,93.75,12.01,17.27,12.05,691,427,239,79,25,16
KOTAKBANK,133,2040,144,79.4,13.72,16.84,16.05,1006,494,499,311,13,34
KOTAKBANK,426,2060,269,64.25,13.36,16.76,21.65,1606,626,886,788,94,93
KOTAKBANK,1920,2080,916,51.8,13.39,16.73,28.5,3424,1826,1323,3062,275,226
KOTAKBANK,4328,2100,3132,40.2,13.85,16.86,37.9,4935,2769,1855,7626,311,166
KOTAKBANK,1402,2120,1222,31.0,13.93,17.15,48.0,1209,690,530,2740,-11,116
KOTAKBANK,1975,2140,1555,23.7,14.26,17.31,60.85,542,383,119,3137,40,-393
KOTAKBANK,885,2160,922,18.0,14.65,17.54,74.75,406,327,78,1868,1,61
KOTAKBANK,439,2180,241,13.6,14.93,0.0,0.0,32,32,0,731,0,51
KOTAKBANK,3455,2200,3475,10.35,15.29,18.79,106.0,641,524,90,8178,27,1248
BHARTIARTL,29,2020,27,129.25,14.16,17.65,7.0,1645,383,1001,69,261,13
BHARTIARTL,79,2040,72,112.55,14.58,17.24,9.55,2729,572,1943,179,214,28
BHARTIARTL,223,2060,153,95.9,14.66,16.91,12.45,3738,972,2324,431,442,55
BHARTIARTL,277,2080,93,80.6,14.83,16.59,17.35,3399,605,2609,441,185,71
BHARTIARTL,6345,2100,1215,64.4,14.45,16.52,22.9,14897,2934,10554,8306,1409,746
BHARTIARTL,6786,2120,922,52.2,14.59,16.47,30.35,6988,915,5551,8398,522,690
BHARTIARTL,7748,2140,1668,41.35,14.62,16.53,39.15,4698,1191,3155,10606,352,1190
BHARTIARTL,6810,2160,2236,32.0,14.64,16.51,48.4,2076,711,1489,9928,-124,882
BHARTIARTL,3883,2180,1197,24.4,14.8,16.47,60.75,676,169,510,5515,-3,435
BHARTIARTL,8763,2200,3380,18.2,14.91,16.77,75.55,770,374,414,13445,-18,1302
BHARTIARTL,3056,2220,577,13.3,14.93,16.74,88.7,209,107,71,3943,31,310
ITC,61,390,242,16.8,11.22,13.34,1.35,2313,1348,752,336,213,33
ITC,1,392,20,16.0,15.31,13.01,1.75,154,95,45,21,14,0
ITC,32,395,30,12.7,11.46,13.13,2.2,1022,633,342,76,47,14
ITC,15,397,37,11.1,12.11,12.81,2.8,377,173,183,55,21,3
ITC,1405,400,1697,9.05,11.53,12.56,3.6,3164,1890,1164,3304,110,202
ITC,934,402,371,7.5,11.44,12.56,4.45,1811,587,979,1437,245,132
ITC,1486,405,1738,6.1,11.3,12.65,5.65,2963,1552,1253,3450,158,226
ITC,531,407,529,4.95,11.53,12.51,6.9,1219,544,524,1180,151,120
ITC,2617,410,4289,3.95,11.51,12.67,8.25,2625,2196,346,7619,83,713
ITC,210,412,250,3.1,11.57,11.85,10.1,89,74,14,506,1,46
ITC,614,415,1133,2.45,11.76,12.35,11.5,530,473,71,1899,-14,152
SBIN,58,965,111,36.8,13.52,17.05,8.0,1099,519,619,170,-39,1
SBIN,559,970,700,33.7,13.97,16.97,9.45,5312,1933,3172,1179,207,-80
SBIN,250,975,422,30.2,14.59,16.83,10.9,2165,739,1307,664,119,-8
SBIN,3678,980,2355,26.9,14.4,16.9,12.8,10488,3658,5881,5576,949,-457
SBIN,1683,985,791,23.85,14.57,16.72,14.65,3525,962,2243,2572,320,98
SBIN,7857,990,2085,21.1,14.62,16.8,16.8,8984,1699,6361,10683,924,741
SBIN,4108,995,889,18.4,14.7,16.81,19.15,3328,366,2658,5641,304,644
SBIN,17872,1000,5920,16.05,14.72,16.78,21.85,6418,1624,4261,25187,533,1395
SBIN,1457,1005,224,14.0,14.68,16.96,24.4,398,62,307,1676,29,-5
SBIN,3104,1010,1079,11.85,14.63,17.03,27.5,376,115,206,4649,55,466
SBIN,801,1015,220,10.4,14.69,17.3,30.95,56,18,33,1052,5,31
LT,2,3940,18,180.0,17.92,16.54,25.45,479,148,312,19,19,-1
LT,141,3960,109,149.25,13.71,16.34,30.1,829,204,613,269,12,19
LT,340,3980,97,134.85,13.85,16.01,35.0,979,185,780,474,14,37
LT,2372,4000,1721,122.05,14.26,16.1,42.35,5273,1924,3032,3975,317,-118
LT,862,4020,335,108.65,14.24,16.07,49.05,2149,454,1443,1159,252,-38
LT,2438,4040,630,97.2,14.16,16.09,56.45,1726,466,1057,3091,203,23
LT,2361,4060,568,85.25,14.25,15.9,65.35,1915,479,1146,3081,290,152
LT,1101,4080,324,75.4,14.28,16.12,73.4,633,180,344,1532,109,107
LT,5111,4100,1663,65.05,14.27,16.02,85.15,2744,991,1268,7040,485,266
LT,777,4120,601,57.4,14.53,16.27,93.55,289,74,169,1360,46,-18
LT,1742,4140,767,48.9,14.21,16.22,105.45,221,54,135,2703,32,194
AXISBANK,57,1240,262,64.05,6.99,18.62,7.45,1116,361,643,326,112,7
AXISBANK,131,1250,250,54.75,12.01,18.35,9.45,2512,851,1489,416,172,35
AXISBANK,353,1260,268,48.0,12.67,18.1,12.0,1912,686,980,646,246,25
AXISBANK,1051,1270,320,40.45,13.36,17.97,14.3,3197,1217,1751,1245,229,-126
AXISBANK,2900,1280,989,34.2,13.73,17.95,18.35,5205,1701,3345,3849,159,-40
AXISBANK,2187,1290,645,27.9,13.89,17.93,22.5,2928,716,1703,3036,509,204
AXISBANK,5041,1300,1877,23.0,14.09,18.14,27.0,2135,628,1021,7246,486,328
AXISBANK,733,1310,362,18.9,14.06,18.83,32.75,73,16,43,1213,14,118
AXISBANK,1306,1320,873,14.9,14.34,19.06,38.15,133,47,64,2509,22,330
AXISBANK,619,1330,356,11.8,14.5,19.03,46.1,173,73,108,994,-8,19
AXISBANK,677,1340,664,9.6,14.59,0.0,0.0,14,14,0,1461,0,120
MARUTI,74,15700,86,690.0,14.26,17.19,115.3,805,267,525,161,13,1
MARUTI,181,15800,169,600.0,15.15,17.0,142.5,1323,455,788,329,80,-21
MARUTI,666,15900,179,536.6,14.07,16.92,170.0,1848,463,1111,807,274,-38
MARUTI,5210,16000,1446,451.15,14.14,17.04,203.9,5135,1365,3247,6332,523,-324
MARUTI,2931,16100,477,390.85,14.3,17.06,242.6,2017,506,1201,3389,310,-19
MARUTI,3919,16200,1261,338.45,14.45,17.02,285.0,1568,404,890,5772,274,592
MARUTI,1433,16300,446,282.45,14.34,16.92,333.4,569,242,243,2000,84,121
MARUTI,774,16400,245,238.85,14.63,16.28,359.05,40,31,9,1075,0,56
MARUTI,4514,16500,1829,199.45,14.49,16.48,450.0,840,496,246,6391,98,48
MARUTI,366,16600,95,166.7,14.64,17.87,506.65,14,9,7,493,-2,32
MARUTI,383,16700,278,137.55,14.8,0.0,0.0,4,4,0,651,0,-10
HINDUNILVR,0,2320,10,0.0,0.0,12.0,2.95,1857,379,1380,10,98,0
HINDUNILVR,7,2340,35,93.25,0.0,11.32,4.0,1881,689,1072,42,120,0
HINDUNILVR,69,2360,34,78.35,0.0,10.81,5.75,2471,782,1477,116,212,13
HINDUNILVR,74,2380,60,60.7,0.0,10.61,8.75,2177,616,1175,146,386,12
HINDUNILVR,1929,2400,1644,45.35,3.85,10.71,13.65,5310,2463,2664,3619,183,46
HINDUNILVR,2482,2420,1604,32.35,6.13,10.77,21.0,4007,1781,1737,4349,489,263
HINDUNILVR,2564,2440,3607,23.05,6.93,11.38,31.4,3763,2333,1013,6611,417,440
HINDUNILVR,1991,2460,2407,16.65,7.88,12.19,44.35,1130,817,265,4730,48,332
HINDUNILVR,1341,2480,1233,12.05,8.67,13.85,60.35,230,176,41,2958,13,384
HINDUNILVR,4829,2500,5739,8.95,9.44,15.11,75.75,1477,1389,76,10842,12,274
HINDUNILVR,6063,2520,1795,6.4,10.04,16.61,95.0,90,82,9,8557,-1,699
BAJFINANCE,41,960,48,62.15,14.77,21.01,5.7,1671,1118,500,97,53,8
BAJFINANCE,55,970,61,55.8,17.45,20.76,7.35,1045,432,530,137,83,21
BAJFINANCE,388,980,177,48.25,19.26,20.54,9.55,1802,669,1027,541,106,-24
BAJFINANCE,1188,990,377,40.55,18.85,20.29,12.2,1545,626,787,1350,132,-215
BAJFINANCE,4714,1000,2294,34.0,18.29,20.32,15.5,5290,3099,1944,7025,247,17
BAJFINANCE,2606,1010,946,28.0,18.5,20.04,19.5,1722,681,851,3613,190,61
BAJFINANCE,2617,1020,1596,22.8,18.46,20.21,24.7,1551,1005,433,4237,113,24
BAJFINANCE,1590,1030,1492,18.4,18.47,20.39,29.9,797,496,238,3152,63,70
BAJFINANCE,1811,1040,1015,14.45,18.6,20.49,35.85,683,447,167,3073,69,247
BAJFINANCE,2309,1050,1678,11.45,18.76,20.49,42.8,1010,799,189,4048,22,61
BAJFINANCE,933,1060,805,9.2,18.87,22.29,51.45,125,116,12,1781,-3,43
ADANIENT,3,2288,15,114.75,27.81,0.0,0.0,0,0,0,16,0,-2
ADANIENT,709,2300,332,96.05,23.2,26.86,50.95,2315,852,1259,1228,204,187
ADANIENT,2,2307,2,107.1,29.19,0.0,0.0,0,0,0,5,0,1
ADANIENT,119,2320,66,84.8,23.56,0.0,0.0,0,0,0,251,0,66
ADANIENT,351,2326,284,83.0,23.64,26.56,61.25,1711,972,704,693,35,58
ADANIENT,2193,2340,626,74.8,23.43,26.98,68.85,1749,435,1044,3231,270,412
ADANIENT,939,2346,415,71.25,23.44,26.99,71.9,925,285,567,1529,73,175
ADANIENT,2000,2360,799,65.0,23.45,27.06,78.45,1728,558,904,3067,266,268
ADANIENT,471,2365,250,62.85,24.02,27.08,83.0,744,345,326,793,73,72
ADANIENT,968,2380,527,56.8,23.89,26.85,89.75,513,199,258,1649,56,154
ADANIENT,193,2384,80,56.05,24.64,25.87,90.35,68,20,39,305,9,32
ULTRACEMCO,3,11200,0,578.35,0.0,16.22,41.1,349,159,132,3,58,0
ULTRACEMCO,0,11300,8,0.0,0.0,15.96,56.2,599,393,199,8,7,0
ULTRACEMCO,8,11400,8,453.7,13.88,15.74,76.45,36,11,14,17,11,1
ULTRACEMCO,294,11500,159,383.45,14.35,15.57,100.0,1004,567,405,503,32,50
ULTRACEMCO,873,11600,467,314.65,14.27,15.51,130.0,1024,536,431,1363,57,23
ULTRACEMCO,1130,11700,1042,256.65,14.12,15.53,173.3,1924,946,782,2328,196,156
ULTRACEMCO,1001,11800,741,204.0,14.11,15.47,217.5,788,425,248,1966,115,224
ULTRACEMCO,321,11900,331,159.55,14.34,15.7,277.2,166,75,65,659,26,7
ULTRACEMCO,1282,12000,1391,125.5,14.42,15.86,335.0,714,653,54,2705,7,32
ULTRACEMCO,144,12100,167,96.0,14.56,0.0,0.0,11,11,0,311,0,0
ULTRACEMCO,290,12200,263,72.05,14.85,0.0,480.0,49,46,3,664,0,111
SUNPHARMA,32,1700,110,114.55,0.0,18.39,5.25,1334,419,786,140,129,-2
SUNPHARMA,1,1720,20,96.5,0.0,18.08,7.7,267,73,158,21,36,0
SUNPHARMA,36,1740,112,80.15,10.98,17.5,10.4,675,268,341,150,66,2
SUNPHARMA,114,1760,131,66.5,13.15,17.13,14.7,544,180,347,262,17,17
SUNPHARMA,1991,1780,329,52.6,13.89,16.9,20.45,1426,464,955,2327,7,7
SUNPHARMA,3409,1800,901,40.1,13.84,17.0,28.0,1361,368,839,4467,154,157
SUNPHARMA,767,1820,330,29.7,14.06,16.97,38.1,141,44,66,1152,31,55
SUNPHARMA,463,1840,317,21.8,14.21,0.0,0.0,18,18,0,817,0,37
SUNPHARMA,322,1860,275,15.3,14.33,17.5,62.95,67,38,21,650,8,53
SUNPHARMA,390,1880,351,10.75,14.5,0.0,0.0,47,47,0,854,0,113
SUNPHARMA,512,1900,468,7.2,14.85,18.95,94.7,167,102,40,1129,25,149
WIPRO,402,237,128,15.44,11.9,22.08,1.48,340,182,137,627,21,97
WIPRO,235,240,602,13.42,17.23,21.41,1.95,1550,737,840,815,-27,-22
WIPRO,41,242,99,11.43,16.81,21.46,2.51,637,285,322,140,30,0
WIPRO,1021,245,535,9.74,18.04,20.93,3.28,1924,754,1052,1481,118,-75
WIPRO,534,247,267,8.19,17.6,20.93,4.11,887,338,472,774,77,-27
WIPRO,3324,250,1745,6.76,18.22,20.95,5.2,2046,1098,842,4799,106,-270
WIPRO,444,252,157,5.49,18.44,21.49,6.2,265,89,134,636,42,35
WIPRO,1187,255,684,4.46,18.54,21.31,7.83,469,208,231,1987,30,116
WIPRO,201,257,150,3.59,18.77,23.37,9.29,61,29,25,336,7,-15
WIPRO,2185,260,1897,2.82,18.96,22.11,11.15,351,225,104,4127,22,45
WIPRO,122,262,220,2.28,19.14,22.95,12.9,18,7,8,332,3,-10
