ce_strength,symbol,strike,ce_chg,pe_chg,ce_vol,pe_vol,ce_iv,ce_ltp,pe_oi,pe_ltp,ce_oi,pe_strength,pe_iv
11381,INFY,1600,291,61,4665,798,18.23,21.7,1428,58.0,6425,2287,22.94
3208,INFY,1620,99,6,1663,98,18.37,15.6,165,71.5,1446,269,23.29
3412,INFY,1640,167,-3,1438,19,18.54,11.0,258,87.6,1807,274,24.55
2940,INFY,1660,92,-51,1316,77,18.84,7.75,162,103.45,1532,188,25.11
1222,HDFCBANK,980,81,-12,472,1147,13.65,39.4,1529,5.45,669,2664,15.23
332,HDFCBANK,985,2,39,91,219,13.08,35.0,644,6.65,239,902,15.25
984,HDFCBANK,990,-36,60,308,1526,13.14,31.3,1312,7.7,712,2898,14.94
572,HDFCBANK,995,-56,-18,275,1211,13.43,28.05,958,9.0,353,2151,14.71
10821,HDFCBANK,1000,149,-382,4852,6600,13.57,24.9,4729,10.7,5820,10947,14.69
3956,HDFCBANK,1005,29,-30,2508,2700,13.41,21.65,1246,12.7,1419,3916,14.74
11667,HDFCBANK,1010,236,-57,8153,6136,13.36,18.75,2112,14.5,3278,8191,14.43
5281,HDFCBANK,1015,169,-12,3565,1593,13.31,16.1,638,17.15,1547,2219,14.66
12001,HDFCBANK,1020,198,-30,6036,2222,13.43,13.9,1410,19.6,5767,3602,14.53
2007,HDFCBANK,1025,-33,56,1455,384,13.39,11.75,319,22.85,585,759,14.89
4301,HDFCBANK,1030,110,-3,2430,366,13.36,9.85,389,25.5,1761,752,14.55
455,ICICIBANK,1340,-165,-25,348,460,10.72,61.7,633,5.75,272,1068,15.69
800,ICICIBANK,1350,-28,155,343,2117,10.88,52.95,2072,7.2,485,4344,15.25
3833,ICICIBANK,1360,310,14,759,1244,11.84,45.65,2130,9.35,2764,3388,15.08
3016,ICICIBANK,1370,37,-104,557,1823,11.85,38.1,1988,12.15,2422,3707,15.03
5798,ICICIBANK,1380,10,-60,2781,2752,11.94,31.35,2875,15.15,3007,5567,14.74
6614,ICICIBANK,1390,383,-51,4288,3747,12.18,25.6,1571,19.15,1943,5267,14.72
24694,ICICIBANK,1400,2265,595,13233,4490,12.25,20.4,4702,24.0,9196,9787,14.83
3570,ICICIBANK,1410,-28,-12,2627,772,12.19,15.75,708,29.7,971,1468,15.06
5321,ICICIBANK,1420,52,1,3354,368,12.24,12.05,639,35.6,1915,1008,15.03
2700,ICICIBANK,1430,-57,-12,1992,151,12.37,9.15,297,42.45,765,436,15.25
3592,ICICIBANK,1440,379,-1,2021,14,12.46,6.8,120,50.15,1192,133,15.71
34,KOTAKBANK,2020,0,155,0,668,0.0,115.6,663,6.35,34,1486,17.25
330,KOTAKBANK,2040,14,-120,134,1951,12.89,106.5,689,8.55,182,2520,16.75
373,KOTAKBANK,2060,-2,-29,103,1294,14.03,90.85,519,11.8,272,1784,16.45
1023,KOTAKBANK,2080,-92,-333,541,2130,13.97,75.0,1519,16.0,574,3316,16.14
6400,KOTAKBANK,2100,-742,10,4942,3847,14.13,61.0,2739,22.05,2200,6596,16.13
5257,KOTAKBANK,2120,-73,101,4107,2984,14.1,48.25,987,29.1,1223,4072,15.94
6661,KOTAKBANK,2140,-15,43,5382,2310,14.39,38.0,771,38.5,1294,3124,16.09
3854,KOTAKBANK,2160,151,134,2737,844,14.29,28.55,518,49.2,966,1496,16.14
2270,KOTAKBANK,2180,100,32,1669,166,14.62,21.8,75,63.5,501,273,17.07
9384,KOTAKBANK,2200,-541,26,5875,243,14.77,16.1,591,77.0,4050,860,17.15
1821,KOTAKBANK,2220,0,5,1303,11,15.01,11.85,69,92.9,518,85,17.82
413,BHARTIARTL,2000,-4,99,59,1093,11.9,119.0,1999,6.35,358,3191,16.91
28,BHARTIARTL,2020,0,101,0,670,0.0,118.7,515,9.15,28,1286,16.76
136,BHARTIARTL,2040,9,118,35,1238,14.93,87.75,803,13.0,92,2159,16.67
229,BHARTIARTL,2060,2,104,84,1545,15.03,72.8,955,17.7,143,2604,16.44
605,BHARTIARTL,2080,33,65,223,1189,14.98,59.0,764,23.85,349,2018,16.3
4914,BHARTIARTL,2100,552,-446,2605,4509,14.82,46.5,2335,31.7,1757,6398,16.28
6767,BHARTIARTL,2120,715,431,4060,2045,15.05,36.6,1431,41.8,1992,3907,16.54
7270,BHARTIARTL,2140,430,162,4077,1004,15.12,28.0,1195,52.8,2763,2361,16.55
5368,BHARTIARTL,2160,305,22,2440,257,15.21,21.0,711,65.05,2623,990,16.47
3814,BHARTIARTL,2180,257,23,1989,74,15.37,15.6,210,80.75,1568,307,17.35
8929,BHARTIARTL,2200,533,122,3896,391,15.48,11.3,534,96.45,4500,1047,17.79
26,ITC,392,0,1,0,41,0.0,14.7,116,1.4,26,158,13.42
63,ITC,395,2,32,21,242,7.83,13.1,727,1.85,40,1001,13.33
79,ITC,397,-6,48,23,197,9.12,11.25,223,2.4,62,468,13.23
3230,ITC,400,10,619,1260,1618,9.17,9.3,2599,3.1,1960,4836,13.19
980,ITC,402,29,96,514,725,9.61,7.7,731,3.9,437,1552,13.06
4205,ITC,405,77,-20,1889,1251,9.87,6.25,1679,5.1,2239,2910,13.49
1091,ITC,407,4,3,500,289,10.1,5.0,580,6.3,587,872,13.57
8362,ITC,410,255,-47,2688,348,10.31,3.95,2162,7.75,5419,2463,13.86
561,ITC,412,34,0,226,28,10.67,3.15,96,9.15,301,124,13.74
3025,ITC,415,92,-2,1003,6,10.77,2.4,466,10.95,1930,470,14.19
331,ITC,417,29,0,117,2,11.14,1.9,34,13.2,185,36,15.46
2020,SBIN,950,-62,81,1275,1450,15.74,40.25,2361,5.95,807,3892,16.14
218,SBIN,955,-5,-50,32,451,16.23,36.95,416,6.75,191,817,15.67
956,SBIN,960,-162,-64,627,1923,14.78,32.0,1915,8.5,491,3774,16.04
367,SBIN,965,-8,-2,237,1040,15.64,29.45,559,10.0,138,1597,15.95
3802,SBIN,970,-325,489,2862,3640,14.78,25.35,2124,11.65,1265,6253,15.82
3468,SBIN,975,-76,183,2990,2694,14.56,22.1,756,13.8,554,3633,15.96
15905,SBIN,980,-142,547,11389,5981,14.72,19.5,4536,15.8,4658,11064,15.78
5012,SBIN,985,-58,164,3784,1582,14.94,17.2,1163,18.25,1286,2909,15.8
8990,SBIN,990,19,79,5360,1328,14.95,14.9,1891,20.8,3611,3298,15.73
2308,SBIN,995,-39,59,1367,374,15.13,13.0,603,23.3,980,1036,15.42
18236,SBIN,1000,229,85,9242,830,14.93,10.9,2003,27.5,8765,2918,16.45
114,LT,3980,1,6,30,209,12.86,150.6,218,28.15,83,433,16.38
2150,LT,4000,55,1,670,2233,13.0,135.5,2047,33.55,1425,4281,16.4
337,LT,4020,5,-161,50,991,13.32,122.0,359,39.2,282,1189,16.31
792,LT,4040,25,-65,256,895,13.33,108.25,411,45.8,511,1241,16.27
1533,LT,4060,115,49,914,1177,13.36,95.45,636,54.0,504,1862,16.43
1821,LT,4080,143,69,1232,943,13.63,84.75,549,62.2,446,1561,16.41
6702,LT,4100,232,1,4344,1971,13.61,73.65,1522,71.85,2126,3494,16.53
2462,LT,4120,121,23,1233,670,13.58,63.5,238,81.55,1108,931,16.49
2416,LT,4140,-54,-9,1367,549,13.71,55.0,176,94.1,1103,716,16.89
1080,LT,4160,15,-48,662,128,13.65,46.55,233,104.1,403,313,16.59
849,LT,4180,70,-1,500,25,13.89,40.4,41,124.0,279,65,18.25
188,AXISBANK,1230,0,131,7,390,11.59,64.85,452,6.5,181,973,18.46
281,AXISBANK,1240,2,29,18,448,12.05,56.15,532,8.25,261,1009,18.21
387,AXISBANK,1250,27,7,61,620,13.32,48.9,735,10.9,299,1362,18.39
437,AXISBANK,1260,24,-1,157,798,14.47,42.6,736,13.55,256,1533,18.17
682,AXISBANK,1270,0,20,401,848,14.68,36.0,1117,17.0,281,1985,18.19
3395,AXISBANK,1280,174,-3,2116,2228,14.64,29.75,1307,20.85,1105,3532,18.1
3045,AXISBANK,1290,72,-74,2051,1168,15.01,24.8,627,25.8,922,1721,18.37
7222,AXISBANK,1300,275,48,3613,909,15.02,20.0,1032,30.75,3334,1989,18.26
1258,AXISBANK,1310,31,3,638,150,15.28,16.25,98,36.55,589,251,18.34
1886,AXISBANK,1320,62,2,798,37,15.39,12.9,94,43.55,1026,133,18.9
841,AXISBANK,1330,-9,3,435,18,15.52,10.15,80,52.45,415,101,20.51
70,MARUTI,15400,1,45,5,413,14.1,682.8,377,96.1,64,835,17.1
564,MARUTI,15500,66,722,156,4264,14.98,615.0,2287,117.0,342,7273,16.89
32,MARUTI,15600,1,17,2,843,15.69,552.0,249,143.25,29,1109,16.8
160,MARUTI,15700,11,-5,55,954,15.47,480.0,336,172.95,94,1285,16.66
837,MARUTI,15800,60,138,507,2114,15.86,423.4,717,209.7,270,2969,16.66
3330,MARUTI,15900,116,115,2722,3313,15.79,364.0,577,251.15,492,4005,16.66
9392,MARUTI,16000,422,156,6716,3959,15.68,309.0,1472,297.55,2254,5587,16.65
3338,MARUTI,16100,84,42,2512,1079,15.91,265.8,617,350.15,742,1738,16.7
4541,MARUTI,16200,143,-33,2472,496,15.95,224.1,406,411.15,1926,869,16.95
2479,MARUTI,16300,17,5,1621,32,15.87,185.25,189,465.0,841,226,16.54
1545,MARUTI,16400,98,-1,1064,1,16.07,156.15,45,526.7,383,45,16.29
39,HINDUNILVR,2360,-1,249,6,1558,0.0,109.7,1334,1.9,34,3141,11.34
64,HINDUNILVR,2380,-3,254,8,1940,0.0,96.9,984,2.7,59,3178,10.73
2524,HINDUNILVR,2400,-278,480,1722,4739,0.0,79.1,3234,4.0,1080,8453,10.22
1428,HINDUNILVR,2420,-190,-38,903,2566,0.0,61.4,1348,6.15,715,3876,9.82
5067,HINDUNILVR,2440,-772,170,3688,3377,0.0,45.95,2898,9.8,2151,6445,9.62
10563,HINDUNILVR,2460,-457,662,8500,3996,4.21,32.2,2222,16.35,2520,6880,9.91
11564,HINDUNILVR,2480,1354,391,7921,1407,5.79,22.1,715,26.0,2289,2513,10.51
19547,HINDUNILVR,2500,115,-35,13289,1175,6.72,14.95,1250,38.3,6143,2390,11.28
6294,HINDUNILVR,2520,-469,31,4922,279,7.41,9.95,200,53.95,1841,510,12.63
4779,HINDUNILVR,2540,338,14,3122,49,8.09,6.75,115,72.1,1319,178,14.48
5159,HINDUNILVR,2560,192,-29,3515,100,8.64,4.5,91,90.9,1452,162,16.34
274,BAJFINANCE,990,-15,2,49,363,16.96,60.0,500,6.8,240,865,21.66
2218,BAJFINANCE,1000,-113,-177,774,1655,17.36,52.0,2726,8.8,1557,4204,21.43
740,BAJFINANCE,1010,-25,23,188,798,17.76,44.65,758,11.3,577,1579,21.27
2173,BAJFINANCE,1020,-4,87,988,1134,18.07,37.9,1064,14.5,1189,2285,21.28
3226,BAJFINANCE,1030,-37,34,1860,1581,18.24,31.7,948,18.25,1403,2563,21.27
4418,BAJFINANCE,1040,82,121,3117,1531,18.36,26.15,1019,22.55,1219,2671,21.23
6335,BAJFINANCE,1050,172,1,4004,706,18.52,21.35,1232,27.6,2159,1939,21.31
2961,BAJFINANCE,1060,129,18,1793,274,18.78,17.35,259,33.75,1039,551,21.81
2114,BAJFINANCE,1070,71,139,1234,259,18.84,13.75,652,40.3,809,1050,22.19
2045,BAJFINANCE,1080,-9,0,1084,0,19.04,10.9,138,46.4,970,138,0.0
1121,BAJFINANCE,1090,36,0,568,7,19.18,8.5,49,57.9,517,56,25.83
462,ADANIENT,2229,14,44,285,1342,24.46,106.9,690,44.3,163,2076,28.18
751,ADANIENT,2240,79,171,585,2262,24.08,99.45,245,47.4,87,2678,27.89
501,ADANIENT,2249,-21,0,478,0,24.42,94.6,0,0.0,44,0,0.0
4659,ADANIENT,2260,-66,229,4357,3092,25.39,90.7,505,57.3,368,3826,28.6
873,ADANIENT,2268,-3,0,802,0,24.51,83.5,0,0.0,74,0,0.0
4535,ADANIENT,2280,-37,271,4194,2372,24.75,77.9,397,65.3,378,3040,28.24
1484,ADANIENT,2288,31,0,1315,0,25.08,74.6,0,0.0,138,0,0.0
34509,ADANIENT,2300,3379,1078,25272,8071,24.78,67.8,2773,76.35,5858,11922,28.73
3502,ADANIENT,2307,106,134,2984,1009,25.05,65.0,217,78.3,412,1360,28.05
7808,ADANIENT,2320,346,243,6589,1831,24.86,58.75,426,85.1,873,2500,28.05
2961,ADANIENT,2326,65,72,2278,614,25.01,56.25,939,89.0,618,1625,28.11
0,ULTRACEMCO,11100,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0
33,ULTRACEMCO,11200,4,203,8,520,15.2,529.85,517,45.6,21,1240,15.02
24,ULTRACEMCO,11300,2,2,12,116,14.96,448.65,639,63.55,10,757,14.81
48,ULTRACEMCO,11400,7,40,15,216,13.49,358.85,107,88.0,26,363,14.7
525,ULTRACEMCO,11500,54,22,295,534,15.03,310.0,835,119.2,176,1391,14.61
1473,ULTRACEMCO,11600,113,51,836,962,14.55,244.5,724,161.7,524,1737,14.81
2752,ULTRACEMCO,11700,75,38,1348,260,14.9,197.65,1042,206.4,1329,1340,14.6
1847,ULTRACEMCO,11800,73,-3,763,167,14.96,154.5,648,262.05,1011,812,14.63
997,ULTRACEMCO,11900,58,23,497,40,15.04,119.0,128,331.2,442,191,15.13
5283,ULTRACEMCO,12000,752,16,1881,48,15.13,90.15,777,392.1,2650,841,14.41
449,ULTRACEMCO,12100,31,0,176,0,15.23,67.35,22,470.65,242,22,0.0
115,SUNPHARMA,1740,-11,27,29,414,0.0,104.6,320,5.25,97,761,17.2
171,SUNPHARMA,1760,-7,51,91,306,0.0,87.2,255,7.65,87,612,16.79
448,SUNPHARMA,1780,-37,70,261,588,10.77,70.9,532,11.75,224,1190,16.88
2845,SUNPHARMA,1800,-158,-11,2409,1571,10.89,54.5,654,16.05,594,2214,16.31
3645,SUNPHARMA,1820,234,203,2763,978,11.78,41.65,295,22.7,648,1476,16.25
6177,SUNPHARMA,1840,494,408,3885,1140,12.07,30.3,449,31.65,1798,1997,16.46
3532,SUNPHARMA,1860,687,67,1866,207,12.75,22.2,115,42.55,979,389,16.75
1362,SUNPHARMA,1880,41,29,923,68,13.01,15.35,83,55.45,398,180,17.21
2547,SUNPHARMA,1900,131,36,1789,185,13.53,10.8,178,70.3,627,399,17.94
1048,SUNPHARMA,1920,56,0,441,0,13.94,7.4,11,138.95,551,11,0.0
572,SUNPHARMA,1940,44,16,319,36,14.23,4.9,77,103.85,209,129,19.92
127,WIPRO,237,0,11,0,43,0.0,15.79,204,1.47,127,258,21.3
719,WIPRO,240,11,24,119,422,15.35,12.48,801,1.98,589,1247,21.26
103,WIPRO,242,-6,12,19,123,16.25,10.64,296,2.66,90,431,21.41
624,WIPRO,245,-15,38,182,894,16.96,8.98,721,3.43,457,1653,21.36
400,WIPRO,247,-9,15,190,340,17.31,7.44,369,4.31,219,724,21.18
4914,WIPRO,250,122,84,2832,1114,17.77,6.13,1213,5.53,1960,2411,21.65
1364,WIPRO,252,130,20,907,147,18.11,4.98,143,6.95,327,310,22.26
2878,WIPRO,255,-36,-16,1651,90,18.41,4.0,191,8.32,1263,265,22.19
447,WIPRO,257,3,0,306,4,18.77,3.2,36,9.59,138,40,21.25
3972,WIPRO,260,154,-8,1734,29,18.95,2.5,266,11.81,2084,287,23.27
373,WIPRO,262,0,0,115,0,19.08,1.92,11,12.8,258,11,0.0
