symbol,ce_vol,ce_ltp,pe_chg,pe_iv,pe_vol,pe_strength,pe_ltp,pe_oi,strike,ce_iv,ce_oi,ce_chg,ce_strength
KOTAKBANK,2218,16.55,29,18.42,88,215,76.65,98,2220,15.03,505,-13,2710
KOTAKBANK,2085,12.3,0,0.0,0,19,0.0,19,2240,15.31,493,28,2606
BHARTIARTL,31,112.65,-55,17.39,811,2700,7.35,1944,2000,16.66,363,5,399
BHARTIARTL,0,0.0,13,17.32,709,1250,10.45,528,2020,0.0,28,0,28
BHARTIARTL,25,80.4,-4,17.14,674,1469,14.6,799,2040,20.36,96,4,125
BHARTIARTL,67,65.5,90,16.87,2054,3189,20.1,1045,2060,17.06,131,-12,186
BHARTIARTL,644,52.8,46,16.91,1436,2292,26.95,810,2080,16.3,334,-15,963
BHARTIARTL,3369,42.3,257,16.77,2833,5682,35.3,2592,2100,16.19,2124,367,5860
BHARTIARTL,4084,32.15,69,16.74,1511,3080,45.8,1500,2120,16.27,2489,497,7070
BHARTIARTL,2867,24.05,212,16.51,786,2405,57.75,1407,2140,16.14,2852,89,5808
BHARTIARTL,2701,17.9,-5,15.83,172,873,71.7,706,2160,16.15,3093,470,6264
BHARTIARTL,1714,13.0,2,16.07,7,221,84.95,212,2180,16.2,1542,-26,3230
BHARTIARTL,3426,9.3,-8,16.23,66,584,103.25,526,2200,16.36,4783,283,8492
ITC,55,14.7,165,15.17,666,1112,1.6,281,392,0.0,34,8,97
ITC,408,13.75,481,14.96,3246,4935,2.05,1208,395,7.78,74,34,516
ITC,512,12.0,257,14.75,1672,2409,2.55,480,397,10.37,143,81,736
ITC,5145,10.0,991,14.52,9599,14180,3.25,3590,400,11.13,2174,214,7533
ITC,2557,8.35,114,14.48,2007,2966,4.05,845,402,11.19,595,158,3310
ITC,4938,6.85,322,14.45,2672,4995,5.05,2001,405,11.28,2474,235,7647
ITC,1554,5.55,59,14.53,284,982,6.35,639,407,11.51,706,119,2379
ITC,6643,4.4,44,14.74,1102,3352,7.6,2206,410,11.54,5644,225,12512
ITC,638,3.55,148,15.75,258,650,9.7,244,412,11.73,326,25,989
ITC,1972,2.75,25,15.58,118,634,11.0,491,415,11.89,1931,1,3904
ITC,511,2.1,0,0.0,0,34,0.0,34,417,12.2,354,169,1034
SBIN,203,37.4,31,16.9,1741,4164,6.3,2392,950,15.22,802,-5,1000
SBIN,62,33.45,-30,17.0,270,626,7.55,386,955,14.89,185,-6,241
SBIN,322,30.0,-79,16.9,1461,3218,9.05,1836,960,14.78,448,-43,727
SBIN,123,26.65,5,16.76,928,1497,10.6,564,965,15.33,149,11,283
SBIN,1120,23.6,-10,16.68,2898,5002,12.45,2114,970,15.12,1283,18,2421
SBIN,1052,20.8,-12,16.74,1828,2560,14.6,744,975,15.24,654,100,1806
SBIN,7345,18.15,-136,16.74,5166,9430,16.8,4400,980,15.22,5009,351,12705
SBIN,3051,15.65,-55,16.72,2294,3347,19.35,1108,985,15.26,1523,237,4811
SBIN,6781,13.4,125,16.74,3018,5159,22.1,2016,990,15.23,4200,589,11570
SBIN,1865,11.45,81,16.8,592,1357,24.95,684,995,15.32,1075,95,3035
SBIN,9574,9.75,45,17.0,1265,3358,28.35,2048,1000,15.43,8647,-118,18103
LT,12,146.9,20,17.03,91,389,28.45,278,3960,16.04,119,6,137
LT,13,140.0,14,17.0,128,374,33.75,232,3980,16.68,80,-3,90
LT,439,118.0,-229,16.86,2261,3850,40.0,1818,4000,14.33,1450,25,1914
LT,19,105.7,-35,16.94,488,777,47.1,324,4020,15.09,288,6,313
LT,97,92.95,-19,16.98,445,818,54.6,392,4040,14.52,522,11,630
LT,494,81.0,32,16.89,788,1488,63.55,668,4060,14.58,578,74,1146
LT,1087,70.9,27,16.86,919,1522,73.0,576,4080,14.67,571,125,1783
LT,2991,61.15,67,17.04,1576,3232,83.65,1589,4100,14.67,2511,385,5887
LT,887,52.45,43,17.15,209,533,94.4,281,4120,14.73,1139,31,2057
LT,959,44.75,-2,17.34,89,261,108.8,174,4140,14.76,1098,-5,2052
LT,516,38.65,2,17.15,33,270,120.1,235,4160,14.76,424,21,961
AXISBANK,0,0.0,19,19.16,250,1002,6.7,733,1220,0.0,60,0,60
AXISBANK,0,0.0,16,18.86,204,688,8.4,468,1230,0.0,181,0,181
AXISBANK,28,48.15,-109,18.87,548,862,11.0,423,1240,15.99,261,0,289
AXISBANK,78,41.0,-102,18.52,957,1488,13.8,633,1250,15.83,317,18,413
AXISBANK,113,34.8,-74,18.62,704,1292,17.0,662,1260,16.67,274,18,405
AXISBANK,484,28.95,57,18.76,1099,2330,21.55,1174,1270,16.09,349,68,901
AXISBANK,1980,23.7,71,18.63,1381,2830,26.4,1378,1280,16.23,1524,419,3923
AXISBANK,1791,19.3,38,18.62,945,1648,31.8,665,1290,16.39,1201,279,3271
AXISBANK,3085,15.4,48,19.13,1033,2161,37.85,1080,1300,16.41,3741,407,7233
AXISBANK,541,12.0,23,19.61,60,204,43.65,121,1310,16.46,660,71,1272
AXISBANK,1049,9.55,0,18.08,5,99,50.25,94,1320,16.67,1189,163,2401
MARUTI,0,0.0,82,18.2,339,880,95.15,459,15400,0.0,64,0,64
MARUTI,82,598.95,-76,17.93,3178,5313,115.0,2211,15500,14.65,294,-48,328
MARUTI,6,557.55,585,17.93,1512,2931,141.6,834,15600,16.97,29,0,35
MARUTI,56,483.45,50,17.83,887,1323,176.35,386,15700,15.35,107,13,176
MARUTI,574,420.85,64,17.87,1767,2612,209.85,781,15800,15.85,320,50,944
MARUTI,2378,364.65,205,17.85,2533,3520,250.0,782,15900,16.01,729,237,3344
MARUTI,8742,311.9,439,17.92,3887,6237,296.6,1911,16000,16.04,3488,1234,13464
MARUTI,3817,264.0,-11,18.02,1295,1890,349.75,606,16100,16.06,1291,549,5657
MARUTI,3005,221.3,-3,18.22,241,641,420.5,403,16200,16.04,2103,177,5285
MARUTI,1776,184.0,1,18.26,94,285,482.35,190,16300,16.12,915,74,2765
MARUTI,1183,151.75,7,17.21,26,85,530.75,52,16400,16.22,481,98,1762
HINDUNILVR,0,0.0,-13,26.73,873,1831,0.85,971,2380,0.0,59,0,59
HINDUNILVR,512,92.45,316,25.03,2794,6660,1.4,3550,2400,37.5,1063,-17,1558
HINDUNILVR,487,73.8,171,22.63,2259,3949,2.4,1519,2420,32.77,613,-102,998
HINDUNILVR,1234,54.75,-240,21.14,3686,6104,4.2,2658,2440,29.11,1850,-301,2783
HINDUNILVR,3717,37.85,742,19.33,5165,8871,7.4,2964,2460,24.89,1693,-827,4583
HINDUNILVR,9052,24.15,687,18.39,4434,6523,13.7,1402,2480,23.46,1798,-491,10359
HINDUNILVR,16441,14.25,40,17.93,1389,2719,23.9,1290,2500,23.16,6547,404,23392
HINDUNILVR,5602,8.2,39,17.4,95,373,37.25,239,2520,23.35,2260,419,8281
HINDUNILVR,4086,4.7,-4,0.0,38,145,54.0,111,2540,24.47,1352,33,5471
HINDUNILVR,3593,2.75,-1,0.0,8,97,73.0,90,2560,25.7,1243,-209,4627
HINDUNILVR,3779,1.55,0,0.0,0,19,0.0,19,2580,26.69,1354,-192,4941
BAJFINANCE,0,0.0,27,22.52,113,384,5.6,244,970,0.0,70,0,70
BAJFINANCE,28,55.6,3,22.55,214,792,7.5,575,980,19.89,108,-11,125
BAJFINANCE,24,48.0,1,22.33,258,760,9.85,501,990,18.55,244,4,272
BAJFINANCE,359,41.0,-269,22.18,1432,3620,12.7,2457,1000,19.36,1585,28,1972
BAJFINANCE,167,34.5,7,22.28,513,1285,16.2,765,1010,19.94,578,1,746
BAJFINANCE,594,28.75,64,22.1,1186,2378,20.2,1128,1020,19.85,1210,21,1825
BAJFINANCE,1449,23.85,58,22.27,1859,2923,24.85,1006,1030,19.92,1701,298,3448
BAJFINANCE,1982,19.15,-30,22.3,839,1798,30.4,989,1040,20.05,1555,336,3873
BAJFINANCE,1847,15.3,-15,22.47,432,1634,36.15,1217,1050,20.03,2387,228,4462
BAJFINANCE,1128,12.1,29,22.67,212,529,43.15,288,1060,19.98,1183,144,2455
BAJFINANCE,834,9.4,31,23.47,104,818,49.8,683,1070,20.1,798,-11,1621
ADANIENT,8,106.0,2,28.7,103,797,44.45,692,2229,27.37,163,0,171
ADANIENT,180,95.5,0,28.75,169,414,47.9,245,2240,25.79,105,18,303
ADANIENT,11,91.0,0,0.0,0,0,0.0,0,2249,26.03,42,-2,51
ADANIENT,368,84.0,26,28.7,484,1041,56.9,531,2260,25.79,373,5,746
ADANIENT,69,80.15,0,0.0,0,0,0.0,0,2268,26.4,72,-2,139
ADANIENT,1274,73.35,68,28.73,617,1150,66.35,465,2280,26.04,574,196,2044
ADANIENT,584,69.45,0,0.0,0,0,0.0,0,2288,26.06,242,104,930
ADANIENT,4937,64.45,199,29.03,1433,4604,76.95,2972,2300,26.45,6781,923,12641
ADANIENT,589,61.1,6,29.06,120,349,80.6,223,2307,26.19,425,13,1027
ADANIENT,984,55.35,-2,28.48,148,570,88.45,424,2320,26.28,868,-5,1847
ADANIENT,393,52.9,-4,28.54,49,980,90.5,935,2326,26.46,628,10,1031
ULTRACEMCO,0,0.0,0,0.0,0,0,0.0,0,11100,0.0,0,0,0
ULTRACEMCO,0,0.0,105,15.78,464,1191,46.0,622,11200,0.0,21,0,21
ULTRACEMCO,41,439.25,0,15.73,230,869,64.9,639,11300,16.97,31,21,93
ULTRACEMCO,38,367.4,46,15.81,183,382,89.95,153,11400,14.6,42,16,96
ULTRACEMCO,89,301.0,21,15.56,444,1321,121.75,856,11500,15.49,182,6,277
ULTRACEMCO,872,243.05,14,15.78,389,1141,160.9,738,11600,14.64,597,73,1542
ULTRACEMCO,895,191.55,21,16.04,499,1583,208.7,1063,11700,14.52,1472,143,2510
ULTRACEMCO,881,146.05,-29,15.97,95,685,267.75,619,11800,14.85,1178,167,2226
ULTRACEMCO,256,109.95,1,16.31,8,138,331.3,129,11900,14.94,457,15,728
ULTRACEMCO,931,83.9,3,14.27,12,795,402.6,780,12000,15.03,2730,80,3741
ULTRACEMCO,193,62.35,0,0.0,0,22,0.0,22,12100,15.48,253,11,457
SUNPHARMA,0,0.0,35,17.95,103,332,4.7,194,1720,0.0,21,0,21
SUNPHARMA,0,0.0,-16,17.38,122,410,7.1,304,1740,0.0,97,0,97
SUNPHARMA,11,71.0,-16,17.1,191,414,10.5,239,1760,11.85,86,-1,96
SUNPHARMA,84,54.8,-129,16.86,521,795,15.25,403,1780,11.59,216,-8,292
SUNPHARMA,614,42.05,-82,16.87,1083,1573,21.95,572,1800,12.6,600,6,1220
SUNPHARMA,1065,31.0,1,16.95,786,1083,30.95,296,1820,13.18,779,131,1975
SUNPHARMA,1280,22.0,-78,17.39,588,881,41.3,371,1840,13.24,1793,-5,3068
SUNPHARMA,749,15.0,-3,18.11,77,186,54.35,112,1860,13.57,1028,49,1826
SUNPHARMA,203,10.15,5,16.65,24,117,65.15,88,1880,13.85,441,43,687
SUNPHARMA,839,6.7,6,19.48,36,226,85.65,184,1900,14.32,643,16,1498
SUNPHARMA,126,4.5,0,0.0,0,11,0.0,11,1920,14.67,568,17,711
WIPRO,0,0.0,16,21.57,27,263,1.28,220,237,0.0,127,0,127
WIPRO,15,13.04,9,21.15,183,1002,1.7,810,240,16.56,590,1,606
WIPRO,0,0.0,2,22.06,24,324,2.48,298,242,0.0,90,0,90
WIPRO,37,9.45,40,20.9,373,1174,3.02,761,245,18.81,454,-3,488
WIPRO,58,7.8,5,21.14,125,504,3.86,374,247,19.03,231,12,301
WIPRO,999,6.38,46,20.99,546,1851,4.99,1259,250,19.37,2065,105,3169
WIPRO,222,5.19,9,21.72,70,231,6.22,152,252,19.41,308,-19,511
WIPRO,581,4.16,1,21.51,51,244,7.61,192,255,19.5,1297,34,1912
WIPRO,146,3.25,0,0.0,0,36,0.0,36,257,19.39,169,31,346
WIPRO,528,2.55,20,22.76,86,392,11.18,286,260,19.93,2158,74,2760
WIPRO,24,1.85,0,0.0,0,11,0.0,11,262,19.37,260,2,286
