pe_iv,pe_strength,ce_oi,ce_chg,pe_chg,pe_oi,symbol,ce_vol,ce_iv,ce_strength,pe_ltp,ce_ltp,pe_vol,strike
17.66,2551,6333,664,-3,2312,RELIANCE,3266,14.0,10263,41.95,19.4,242,1600
18.03,116,661,41,1,101,RELIANCE,295,13.98,997,48.0,15.85,14,1610
18.38,217,1839,50,-5,204,RELIANCE,442,14.12,2331,55.0,13.05,18,1620
17.48,1059,152,0,-44,1004,TCS,0,0.0,152,20.6,0.0,99,3060
17.38,618,163,4,13,557,TCS,15,16.47,182,24.75,130.45,48,3080
17.31,3288,2063,9,25,2992,TCS,132,15.93,2204,30.8,111.6,271,3100
16.91,1172,593,0,13,1095,TCS,24,15.61,617,35.7,99.0,64,3120
17.12,1618,1241,19,6,1459,TCS,198,15.76,1458,44.0,84.8,153,3140
17.15,1801,2168,140,-3,1554,TCS,432,15.52,2740,52.15,73.15,250,3160
16.77,966,1311,78,19,778,TCS,350,15.56,1739,61.05,62.0,169,3180
16.86,3984,6526,60,15,3630,TCS,1596,15.43,8182,71.15,52.2,339,3200
16.59,312,677,29,3,288,TCS,302,15.43,1008,79.35,43.65,21,3220
16.95,331,794,4,2,311,TCS,197,15.4,995,95.0,36.1,18,3240
16.4,212,1007,12,5,198,TCS,134,15.51,1153,107.0,29.85,9,3260
23.33,1487,333,0,27,1138,INFY,0,0.0,333,7.25,0.0,322,1460
23.0,1527,583,-1,2,1360,INFY,7,13.4,589,10.15,98.0,165,1480
22.81,4622,2871,-23,-1,4158,INFY,157,15.23,3005,14.3,81.5,465,1500
22.51,1968,1161,-4,-7,1706,INFY,45,16.27,1202,19.5,66.35,269,1520
22.5,3213,2498,6,116,2624,INFY,308,17.34,2812,26.4,52.9,473,1540
22.56,2047,2771,150,51,1616,INFY,908,17.6,3829,34.45,41.45,380,1560
22.97,1025,2180,8,4,859,INFY,643,18.08,2831,45.2,31.85,162,1580
23.25,1415,6629,70,4,1315,INFY,1043,18.38,7742,57.0,24.0,96,1600
23.98,176,1377,39,-5,168,INFY,432,18.65,1848,69.65,17.65,13,1620
24.89,258,1588,64,0,255,INFY,293,18.78,1945,84.9,13.0,3,1640
0.0,206,1482,28,0,206,INFY,280,18.95,1790,0.0,9.25,0,1660
16.74,1047,241,2,28,739,HDFCBANK,32,10.85,275,7.35,36.3,280,985
16.74,1906,861,11,6,1199,HDFCBANK,247,11.36,1119,8.55,32.3,701,990
16.34,1350,521,11,-8,798,HDFCBANK,335,12.05,867,10.1,28.8,560,995
16.64,6772,6582,-197,108,5073,HDFCBANK,2268,12.07,8653,11.65,25.6,1591,1000
16.31,1939,1635,26,37,1326,HDFCBANK,1036,12.27,2697,13.65,22.4,576,1005
16.26,2826,3025,42,118,1678,HDFCBANK,2008,12.41,5075,15.65,19.5,1030,1010
16.26,417,588,17,3,266,HDFCBANK,584,12.49,1189,17.95,16.9,148,1015
16.31,1495,4240,-121,46,979,HDFCBANK,1591,12.57,5710,20.75,14.55,470,1020
16.85,212,705,19,19,160,HDFCBANK,194,12.76,918,23.35,12.55,33,1025
17.24,281,1252,42,7,255,HDFCBANK,574,12.75,1868,26.5,10.6,19,1030
0.0,83,793,24,0,83,HDFCBANK,176,12.84,993,0.0,9.0,0,1035
15.56,943,330,67,-6,748,ICICIBANK,128,0.0,525,6.15,58.6,201,1340
15.3,2706,630,65,46,2229,ICICIBANK,328,9.8,1023,7.75,51.0,431,1350
15.11,2459,2846,-86,-2,2111,ICICIBANK,271,10.38,3031,10.2,42.95,350,1360
14.93,2595,2883,-64,-21,2205,ICICIBANK,836,10.98,3655,12.75,36.0,411,1370
14.85,3388,3291,-60,56,2790,ICICIBANK,1640,11.07,4871,16.35,29.35,542,1380
14.8,1124,1451,30,43,884,ICICIBANK,612,11.37,2093,20.3,23.55,197,1390
14.91,4300,5314,84,31,3998,ICICIBANK,1432,11.45,6830,25.3,18.5,271,1400
14.94,613,739,30,1,592,ICICIBANK,229,11.55,998,31.15,14.4,20,1410
15.82,615,1513,-31,-21,604,ICICIBANK,525,11.58,2007,37.3,10.8,32,1420
0.0,301,604,39,0,301,ICICIBANK,210,11.7,853,0.0,8.25,0,1430
0.0,113,738,-8,0,113,ICICIBANK,225,11.91,955,0.0,6.05,0,1440
16.76,1388,399,1,-21,1263,KOTAKBANK,4,14.77,404,7.0,120.75,146,2000
16.5,511,29,0,4,467,KOTAKBANK,3,15.5,32,9.5,102.0,40,2020
16.01,663,150,-2,26,536,KOTAKBANK,7,15.26,155,12.85,87.95,101,2040
15.69,680,261,7,-6,598,KOTAKBANK,30,14.09,298,17.35,69.4,88,2060
15.55,1991,792,-3,-1,1863,KOTAKBANK,69,13.94,858,23.4,56.0,129,2080
15.37,3096,3006,80,-1,2779,KOTAKBANK,426,13.99,3512,31.5,44.15,318,2100
15.42,830,1160,4,-1,668,KOTAKBANK,243,14.09,1407,40.5,34.05,163,2120
15.4,440,1452,20,2,410,KOTAKBANK,202,14.18,1674,52.9,26.0,28,2140
0.0,323,818,-10,0,323,KOTAKBANK,100,14.42,908,0.0,19.3,0,2160
0.0,32,237,3,0,32,KOTAKBANK,53,14.63,293,0.0,14.15,0,2180
15.73,569,3473,29,9,537,KOTAKBANK,308,15.05,3810,93.7,10.6,23,2200
17.79,400,31,0,-1,384,BHARTIARTL,0,0.0,31,6.65,0.0,17,2020
17.08,815,73,0,33,694,BHARTIARTL,0,0.0,73,9.0,0.0,88,2040
16.56,1072,155,-1,13,937,BHARTIARTL,4,13.3,158,12.05,93.0,122,2060
16.38,797,88,1,22,630,BHARTIARTL,7,14.55,96,16.3,77.8,145,2080
16.11,3327,1169,-20,40,2776,BHARTIARTL,338,14.49,1487,21.7,64.05,511,2100
0.0,0,1004,6,0,0,BHARTIARTL,518,14.59,1528,0.0,51.45,0,2120
16.08,1355,1736,128,8,1234,BHARTIARTL,943,14.62,2807,38.1,40.1,113,2140
16.26,795,2420,116,13,730,BHARTIARTL,647,14.63,3183,49.05,30.85,52,2160
16.0,183,1210,8,-5,145,BHARTIARTL,366,14.66,1584,59.45,23.1,43,2180
16.41,415,3591,85,8,392,BHARTIARTL,1023,14.68,4699,73.2,17.05,15,2200
0.0,109,607,3,0,109,BHARTIARTL,202,14.74,812,0.0,12.4,0,2220
13.42,1413,251,-1,4,1397,ITC,5,11.12,255,1.25,17.4,12,390
13.35,106,26,0,0,102,ITC,0,0.0,26,1.65,0.0,4,392
13.14,690,34,-3,3,630,ITC,4,11.22,35,2.05,13.25,57,395
12.79,198,67,0,3,178,ITC,3,11.03,70,2.6,11.3,17,397
12.77,2071,1831,-32,12,1919,ITC,139,11.25,1938,3.3,9.4,140,400
12.66,656,392,-18,2,606,ITC,92,11.08,466,4.2,7.9,48,402
12.64,1781,1879,5,20,1629,ITC,214,11.19,2098,5.3,6.3,132,405
12.71,560,542,3,2,551,ITC,29,11.33,574,6.45,5.15,7,407
12.77,2304,4414,35,-10,2235,ITC,188,11.42,4637,8.0,4.15,79,410
13.15,78,243,-2,0,77,ITC,13,11.36,254,9.55,3.2,1,412
0.0,470,1210,44,0,470,ITC,109,11.75,1363,0.0,2.55,0,415
17.09,2506,451,-5,58,2089,SBIN,44,13.9,490,7.95,37.4,359,960
17.34,644,110,-2,19,532,SBIN,9,15.17,117,9.3,34.8,93,965
17.03,2034,737,25,0,1706,SBIN,102,14.63,864,10.9,30.1,328,970
16.99,908,430,4,13,714,SBIN,105,14.71,539,12.55,27.0,181,975
17.0,4446,2938,87,64,3600,SBIN,619,14.82,3644,14.65,23.9,782,980
16.98,1440,1098,176,48,964,SBIN,653,14.81,1927,16.85,21.0,428,985
17.05,2130,2588,198,-64,1599,SBIN,912,14.88,3698,19.2,18.5,595,990
17.0,749,939,27,16,478,SBIN,455,14.88,1421,21.6,16.2,255,995
17.08,2033,6680,321,-40,1743,SBIN,1319,14.9,8320,24.6,13.95,330,1000
17.52,123,269,26,-10,85,SBIN,231,14.91,526,27.35,12.0,48,1005
17.01,164,1097,10,3,145,SBIN,279,14.87,1386,30.45,10.2,16,1010
16.79,2420,1556,-82,-16,1818,LT,375,13.19,1849,31.35,152.7,618,4000
16.78,779,303,-25,2,424,LT,99,13.68,377,36.5,138.0,353,4020
16.63,661,560,-64,-6,464,LT,301,13.84,797,42.35,124.4,203,4040
16.77,936,522,-65,38,494,LT,442,13.64,899,50.2,112.45,404,4060
16.75,854,305,-26,102,274,LT,481,13.96,760,56.4,98.65,478,4080
16.74,1786,1755,63,95,1136,LT,2522,13.99,4340,64.9,88.15,555,4100
16.68,241,646,61,41,113,LT,614,14.0,1321,74.4,77.25,87,4120
16.71,111,738,17,12,69,LT,616,14.01,1371,84.55,67.5,30,4140
0.0,89,161,30,0,89,LT,154,14.1,345,0.0,58.0,0,4160
16.84,6,45,4,0,4,LT,56,14.1,105,108.0,50.5,2,4180
17.24,296,1162,95,1,286,LT,1432,14.11,2689,122.05,43.4,9,4200
18.95,1161,268,3,56,734,AXISBANK,13,13.58,284,8.45,64.0,371,1250
18.77,1017,269,-19,38,777,AXISBANK,128,13.65,378,10.55,55.6,202,1260
18.67,1381,284,-8,24,1076,AXISBANK,68,14.88,344,13.0,47.3,281,1270
18.64,2076,893,-18,56,1537,AXISBANK,285,14.29,1160,16.2,40.5,483,1280
18.63,1319,622,-1,59,762,AXISBANK,494,14.04,1115,19.75,34.05,498,1290
18.49,1868,1945,49,187,865,AXISBANK,2572,14.39,4566,24.05,28.4,816,1300
18.16,176,568,188,23,48,AXISBANK,737,14.47,1493,28.85,23.5,105,1310
18.06,131,919,21,14,78,AXISBANK,724,14.68,1664,34.65,19.05,39,1320
18.22,85,410,25,1,77,AXISBANK,240,14.93,675,38.7,15.35,7,1330
0.0,14,750,82,0,14,AXISBANK,351,15.32,1183,0.0,12.15,0,1340
18.71,63,854,33,0,60,AXISBANK,411,15.29,1298,52.5,9.7,3,1350
17.17,238,16,0,7,203,MARUTI,0,0.0,16,102.0,0.0,28,15600
17.08,328,84,0,11,270,MARUTI,0,0.0,84,124.7,0.0,47,15700
16.95,510,169,0,0,420,MARUTI,1,0.0,170,149.0,570.95,90,15800
17.02,520,168,0,-12,393,MARUTI,0,0.0,168,179.95,0.0,139,15900
16.72,1654,1319,33,-52,1236,MARUTI,322,15.2,1674,216.65,431.0,470,16000
16.97,943,457,38,51,489,MARUTI,161,15.28,656,258.3,372.0,403,16100
16.67,664,1229,138,41,421,MARUTI,416,15.44,1783,302.65,319.05,202,16200
17.1,238,450,29,4,216,MARUTI,211,15.22,690,351.95,270.55,18,16300
0.0,38,241,10,0,35,MARUTI,97,15.44,348,412.1,228.4,3,16400
17.49,559,2799,441,15,523,MARUTI,1614,15.56,4854,479.0,193.85,21,16500
0.0,10,213,90,0,10,MARUTI,154,15.38,457,0.0,160.5,0,16600
11.91,1099,33,0,75,756,HINDUNILVR,0,0.0,33,3.15,0.0,268,2340
11.26,1236,32,0,67,872,HINDUNILVR,1,0.0,33,4.4,88.05,297,2360
10.8,876,64,0,20,593,HINDUNILVR,5,0.0,69,6.3,68.6,263,2380
10.72,3581,1544,-56,96,2661,HINDUNILVR,263,0.0,1751,9.85,53.5,824,2400
10.81,2072,1417,-90,-54,1720,HINDUNILVR,379,3.39,1706,15.05,40.3,406,2420
11.23,2788,3421,102,59,2420,HINDUNILVR,759,5.63,4282,23.25,28.0,309,2440
12.03,952,2476,218,7,828,HINDUNILVR,718,6.68,3412,34.0,20.35,117,2460
12.56,231,1202,17,3,192,HINDUNILVR,222,7.79,1441,48.7,14.0,36,2480
14.56,1434,5746,16,-60,1346,HINDUNILVR,956,8.51,6718,63.9,10.5,148,2500
15.83,84,1801,-62,0,83,HINDUNILVR,713,9.11,2452,83.75,7.15,1,2520
0.0,101,792,33,0,101,HINDUNILVR,294,9.68,1119,0.0,5.15,0,2540
21.29,997,178,12,24,713,BAJFINANCE,52,15.61,242,6.8,58.45,260,980
21.03,821,363,1,6,611,BAJFINANCE,86,15.75,450,8.7,53.5,204,990
20.74,3971,2175,-64,146,3174,BAJFINANCE,632,17.43,2743,11.35,43.2,651,1000
20.74,911,837,-89,-14,684,BAJFINANCE,607,17.17,1355,14.4,36.65,241,1010
20.47,1585,1703,2,30,1051,BAJFINANCE,1511,17.47,3216,17.95,30.4,504,1020
20.76,667,1441,-48,-18,479,BAJFINANCE,1085,17.62,2478,22.7,25.0,206,1030
20.74,529,982,-12,-3,446,BAJFINANCE,530,17.62,1500,27.7,20.05,86,1040
21.29,901,1560,-101,0,871,BAJFINANCE,903,17.85,2362,32.8,16.0,30,1050
22.29,139,782,4,0,115,BAJFINANCE,388,17.64,1174,39.85,12.7,24,1060
0.0,436,480,-3,0,436,BAJFINANCE,237,18.01,714,0.0,10.0,0,1070
0.0,132,1070,-16,0,132,BAJFINANCE,273,18.36,1327,0.0,7.75,0,1080
0.0,0,0,0,0,0,ADANIENT,0,0.0,0,0.0,0.0,0,2260
0.0,0,3,0,0,0,ADANIENT,0,0.0,3,0.0,0.0,0,2268
0.0,0,2,0,0,0,ADANIENT,3,23.54,5,0.0,92.0,0,2280
0.0,0,17,0,0,0,ADANIENT,3,25.36,20,0.0,92.1,0,2288
27.26,1653,743,153,54,1136,ADANIENT,467,24.66,1363,61.5,83.5,463,2300
27.53,117,152,120,26,51,ADANIENT,232,24.61,504,65.35,79.4,40,2307
27.22,179,354,155,23,69,ADANIENT,391,24.67,900,71.0,73.0,87,2320
27.07,981,387,30,-19,879,ADANIENT,140,24.9,557,74.9,69.25,121,2326
27.07,565,852,60,8,465,ADANIENT,331,24.92,1243,81.25,63.0,92,2340
27.55,368,439,6,5,309,ADANIENT,63,24.8,508,85.05,60.8,54,2346
27.63,545,805,1,2,520,ADANIENT,221,25.01,1027,93.0,55.0,23,2360
16.0,179,1,0,0,176,ULTRACEMCO,5,11.63,6,34.0,641.45,3,11200
15.39,559,8,0,-16,532,ULTRACEMCO,0,0.0,8,47.0,0.0,43,11300
15.04,23,10,0,0,22,ULTRACEMCO,0,0.0,10,59.0,0.0,1,11400
15.14,715,136,2,11,625,ULTRACEMCO,4,14.36,142,85.15,409.5,79,11500
15.04,629,381,0,1,564,ULTRACEMCO,14,13.85,395,114.2,333.3,64,11600
14.95,967,1149,9,2,929,ULTRACEMCO,96,13.98,1254,151.0,269.55,36,11700
14.99,679,732,-1,7,619,ULTRACEMCO,158,14.14,889,196.5,214.6,53,11800
14.89,89,284,30,1,84,ULTRACEMCO,67,14.09,381,242.45,169.35,4,11900
14.89,752,1651,117,2,735,ULTRACEMCO,297,14.28,2065,301.1,128.65,15,12000
0.0,16,178,-2,0,16,ULTRACEMCO,20,14.3,196,0.0,99.25,0,12100
0.0,50,264,7,0,50,ULTRACEMCO,20,14.69,291,0.0,73.0,0,12200
17.83,521,110,0,18,456,SUNPHARMA,0,0.0,110,4.25,0.0,47,1700
17.35,93,21,0,7,72,SUNPHARMA,0,0.0,21,6.3,0.0,14,1720
17.07,308,104,1,5,280,SUNPHARMA,2,11.96,107,9.2,84.45,23,1740
16.75,200,119,-2,2,176,SUNPHARMA,4,12.28,121,12.8,67.75,22,1760
16.35,554,287,-6,-2,508,SUNPHARMA,33,12.78,314,18.0,54.5,48,1780
16.43,788,788,-52,62,521,SUNPHARMA,284,13.1,1020,24.8,41.6,205,1800
16.53,51,359,11,0,49,SUNPHARMA,167,13.4,537,34.7,30.0,2,1820
16.75,22,312,4,0,18,SUNPHARMA,61,13.4,377,45.95,21.6,4,1840
0.0,38,269,3,0,38,SUNPHARMA,37,13.75,309,0.0,15.6,0,1860
0.0,48,315,0,0,48,SUNPHARMA,45,13.96,360,0.0,10.25,0,1880
18.25,133,467,11,7,112,SUNPHARMA,67,14.33,545,90.1,6.95,14,1900
22.37,203,127,0,10,180,WIPRO,0,0.0,127,1.55,0.0,13,237
21.52,824,568,1,9,732,WIPRO,40,16.34,609,1.89,13.6,83,240
21.49,276,97,0,1,271,WIPRO,1,17.44,98,2.48,11.8,4,242
21.17,848,500,3,-29,714,WIPRO,36,17.58,539,3.27,9.88,163,245
21.17,441,227,0,1,355,WIPRO,29,17.58,256,4.12,8.28,85,247
21.24,1298,1813,86,3,1165,WIPRO,356,18.72,2255,5.21,6.86,130,250
21.86,103,144,-7,2,94,WIPRO,91,18.82,228,6.3,5.6,7,252
21.61,215,672,23,2,208,WIPRO,264,18.98,959,7.67,4.52,5,255
0.0,32,144,3,0,32,WIPRO,23,19.16,170,0.0,3.79,0,257
23.09,237,1907,52,1,228,WIPRO,272,19.44,2231,11.15,2.88,8,260
0.0,11,214,1,0,11,WIPRO,14,19.4,229,0.0,2.34,0,262
