strike,pe_iv,ce_iv,pe_chg,ce_vol,pe_vol,ce_ltp,pe_strength,pe_oi,pe_ltp,ce_chg,ce_oi,symbol,ce_strength
980,15.23,13.65,-12,472,1147,39.4,2664,1529,5.45,81,669,HDFCBANK,1222
985,15.25,13.08,39,91,219,35.0,902,644,6.65,2,239,HDFCBANK,332
990,14.94,13.14,60,308,1526,31.3,2898,1312,7.7,-36,712,HDFCBANK,984
995,14.71,13.43,-18,275,1211,28.05,2151,958,9.0,-56,353,HDFCBANK,572
1000,14.69,13.57,-382,4852,6600,24.9,10947,4729,10.7,149,5820,HDFCBANK,10821
1005,14.74,13.41,-30,2508,2700,21.65,3916,1246,12.7,29,1419,HDFCBANK,3956
1010,14.43,13.36,-57,8153,6136,18.75,8191,2112,14.5,236,3278,HDFCBANK,11667
1015,14.66,13.31,-12,3565,1593,16.1,2219,638,17.15,169,1547,HDFCBANK,5281
1020,14.53,13.43,-30,6036,2222,13.9,3602,1410,19.6,198,5767,HDFCBANK,12001
1025,14.89,13.39,56,1455,384,11.75,759,319,22.85,-33,585,HDFCBANK,2007
1030,14.55,13.36,-3,2430,366,9.85,752,389,25.5,110,1761,HDFCBANK,4301
1340,15.69,10.72,-25,348,460,61.7,1068,633,5.75,-165,272,ICICIBANK,455
1350,15.25,10.88,155,343,2117,52.95,4344,2072,7.2,-28,485,ICICIBANK,800
1360,15.08,11.84,14,759,1244,45.65,3388,2130,9.35,310,2764,ICICIBANK,3833
1370,15.03,11.85,-104,557,1823,38.1,3707,1988,12.15,37,2422,ICICIBANK,3016
1380,14.74,11.94,-60,2781,2752,31.35,5567,2875,15.15,10,3007,ICICIBANK,5798
1390,14.72,12.18,-51,4288,3747,25.6,5267,1571,19.15,383,1943,ICICIBANK,6614
1400,14.83,12.25,595,13233,4490,20.4,9787,4702,24.0,2265,9196,ICICIBANK,24694
1410,15.06,12.19,-12,2627,772,15.75,1468,708,29.7,-28,971,ICICIBANK,3570
1420,15.03,12.24,1,3354,368,12.05,1008,639,35.6,52,1915,ICICIBANK,5321
1430,15.25,12.37,-12,1992,151,9.15,436,297,42.45,-57,765,ICICIBANK,2700
1440,15.71,12.46,-1,2021,14,6.8,133,120,50.15,379,1192,ICICIBANK,3592
2020,17.25,0.0,155,0,668,115.6,1486,663,6.35,0,34,KOTAKBANK,34
2040,16.75,12.89,-120,134,1951,106.5,2520,689,8.55,14,182,KOTAKBANK,330
2060,16.45,14.03,-29,103,1294,90.85,1784,519,11.8,-2,272,KOTAKBANK,373
2080,16.14,13.97,-333,541,2130,75.0,3316,1519,16.0,-92,574,KOTAKBANK,1023
2100,16.13,14.13,10,4942,3847,61.0,6596,2739,22.05,-742,2200,KOTAKBANK,6400
2120,15.94,14.1,101,4107,2984,48.25,4072,987,29.1,-73,1223,KOTAKBANK,5257
2140,16.09,14.39,43,5382,2310,38.0,3124,771,38.5,-15,1294,KOTAKBANK,6661
2160,16.14,14.29,134,2737,844,28.55,1496,518,49.2,151,966,KOTAKBANK,3854
2180,17.07,14.62,32,1669,166,21.8,273,75,63.5,100,501,KOTAKBANK,2270
2200,17.15,14.77,26,5875,243,16.1,860,591,77.0,-541,4050,KOTAKBANK,9384
2220,17.82,15.01,5,1303,11,11.85,85,69,92.9,0,518,KOTAKBANK,1821
2000,16.91,11.9,99,59,1093,119.0,3191,1999,6.35,-4,358,BHARTIARTL,413
2020,16.76,0.0,101,0,670,118.7,1286,515,9.15,0,28,BHARTIARTL,28
2040,16.67,14.93,118,35,1238,87.75,2159,803,13.0,9,92,BHARTIARTL,136
2060,16.44,15.03,104,84,1545,72.8,2604,955,17.7,2,143,BHARTIARTL,229
2080,16.3,14.98,65,223,1189,59.0,2018,764,23.85,33,349,BHARTIARTL,605
2100,16.28,14.82,-446,2605,4509,46.5,6398,2335,31.7,552,1757,BHARTIARTL,4914
2120,16.54,15.05,431,4060,2045,36.6,3907,1431,41.8,715,1992,BHARTIARTL,6767
2140,16.55,15.12,162,4077,1004,28.0,2361,1195,52.8,430,2763,BHARTIARTL,7270
2160,16.47,15.21,22,2440,257,21.0,990,711,65.05,305,2623,BHARTIARTL,5368
2180,17.35,15.37,23,1989,74,15.6,307,210,80.75,257,1568,BHARTIARTL,3814
2200,17.79,15.48,122,3896,391,11.3,1047,534,96.45,533,4500,BHARTIARTL,8929
392,13.42,0.0,1,0,41,14.7,158,116,1.4,0,26,ITC,26
395,13.33,7.83,32,21,242,13.1,1001,727,1.85,2,40,ITC,63
397,13.23,9.12,48,23,197,11.25,468,223,2.4,-6,62,ITC,79
400,13.19,9.17,619,1260,1618,9.3,4836,2599,3.1,10,1960,ITC,3230
402,13.06,9.61,96,514,725,7.7,1552,731,3.9,29,437,ITC,980
405,13.49,9.87,-20,1889,1251,6.25,2910,1679,5.1,77,2239,ITC,4205
407,13.57,10.1,3,500,289,5.0,872,580,6.3,4,587,ITC,1091
410,13.86,10.31,-47,2688,348,3.95,2463,2162,7.75,255,5419,ITC,8362
412,13.74,10.67,0,226,28,3.15,124,96,9.15,34,301,ITC,561
415,14.19,10.77,-2,1003,6,2.4,470,466,10.95,92,1930,ITC,3025
417,15.46,11.14,0,117,2,1.9,36,34,13.2,29,185,ITC,331
950,16.14,15.74,81,1275,1450,40.25,3892,2361,5.95,-62,807,SBIN,2020
955,15.67,16.23,-50,32,451,36.95,817,416,6.75,-5,191,SBIN,218
960,16.04,14.78,-64,627,1923,32.0,3774,1915,8.5,-162,491,SBIN,956
965,15.95,15.64,-2,237,1040,29.45,1597,559,10.0,-8,138,SBIN,367
970,15.82,14.78,489,2862,3640,25.35,6253,2124,11.65,-325,1265,SBIN,3802
975,15.96,14.56,183,2990,2694,22.1,3633,756,13.8,-76,554,SBIN,3468
980,15.78,14.72,547,11389,5981,19.5,11064,4536,15.8,-142,4658,SBIN,15905
985,15.8,14.94,164,3784,1582,17.2,2909,1163,18.25,-58,1286,SBIN,5012
990,15.73,14.95,79,5360,1328,14.9,3298,1891,20.8,19,3611,SBIN,8990
995,15.42,15.13,59,1367,374,13.0,1036,603,23.3,-39,980,SBIN,2308
1000,16.45,14.93,85,9242,830,10.9,2918,2003,27.5,229,8765,SBIN,18236
3980,16.38,12.86,6,30,209,150.6,433,218,28.15,1,83,LT,114
4000,16.4,13.0,1,670,2233,135.5,4281,2047,33.55,55,1425,LT,2150
4020,16.31,13.32,-161,50,991,122.0,1189,359,39.2,5,282,LT,337
4040,16.27,13.33,-65,256,895,108.25,1241,411,45.8,25,511,LT,792
4060,16.43,13.36,49,914,1177,95.45,1862,636,54.0,115,504,LT,1533
4080,16.41,13.63,69,1232,943,84.75,1561,549,62.2,143,446,LT,1821
4100,16.53,13.61,1,4344,1971,73.65,3494,1522,71.85,232,2126,LT,6702
4120,16.49,13.58,23,1233,670,63.5,931,238,81.55,121,1108,LT,2462
4140,16.89,13.71,-9,1367,549,55.0,716,176,94.1,-54,1103,LT,2416
4160,16.59,13.65,-48,662,128,46.55,313,233,104.1,15,403,LT,1080
4180,18.25,13.89,-1,500,25,40.4,65,41,124.0,70,279,LT,849
1230,18.46,11.59,131,7,390,64.85,973,452,6.5,0,181,AXISBANK,188
1240,18.21,12.05,29,18,448,56.15,1009,532,8.25,2,261,AXISBANK,281
1250,18.39,13.32,7,61,620,48.9,1362,735,10.9,27,299,AXISBANK,387
1260,18.17,14.47,-1,157,798,42.6,1533,736,13.55,24,256,AXISBANK,437
1270,18.19,14.68,20,401,848,36.0,1985,1117,17.0,0,281,AXISBANK,682
1280,18.1,14.64,-3,2116,2228,29.75,3532,1307,20.85,174,1105,AXISBANK,3395
1290,18.37,15.01,-74,2051,1168,24.8,1721,627,25.8,72,922,AXISBANK,3045
1300,18.26,15.02,48,3613,909,20.0,1989,1032,30.75,275,3334,AXISBANK,7222
1310,18.34,15.28,3,638,150,16.25,251,98,36.55,31,589,AXISBANK,1258
1320,18.9,15.39,2,798,37,12.9,133,94,43.55,62,1026,AXISBANK,1886
1330,20.51,15.52,3,435,18,10.15,101,80,52.45,-9,415,AXISBANK,841
15400,17.1,14.1,45,5,413,682.8,835,377,96.1,1,64,MARUTI,70
15500,16.89,14.98,722,156,4264,615.0,7273,2287,117.0,66,342,MARUTI,564
15600,16.8,15.69,17,2,843,552.0,1109,249,143.25,1,29,MARUTI,32
15700,16.66,15.47,-5,55,954,480.0,1285,336,172.95,11,94,MARUTI,160
15800,16.66,15.86,138,507,2114,423.4,2969,717,209.7,60,270,MARUTI,837
15900,16.66,15.79,115,2722,3313,364.0,4005,577,251.15,116,492,MARUTI,3330
16000,16.65,15.68,156,6716,3959,309.0,5587,1472,297.55,422,2254,MARUTI,9392
16100,16.7,15.91,42,2512,1079,265.8,1738,617,350.15,84,742,MARUTI,3338
16200,16.95,15.95,-33,2472,496,224.1,869,406,411.15,143,1926,MARUTI,4541
16300,16.54,15.87,5,1621,32,185.25,226,189,465.0,17,841,MARUTI,2479
16400,16.29,16.07,-1,1064,1,156.15,45,45,526.7,98,383,MARUTI,1545
2360,11.34,0.0,249,6,1558,109.7,3141,1334,1.9,-1,34,HINDUNILVR,39
2380,10.73,0.0,254,8,1940,96.9,3178,984,2.7,-3,59,HINDUNILVR,64
2400,10.22,0.0,480,1722,4739,79.1,8453,3234,4.0,-278,1080,HINDUNILVR,2524
2420,9.82,0.0,-38,903,2566,61.4,3876,1348,6.15,-190,715,HINDUNILVR,1428
2440,9.62,0.0,170,3688,3377,45.95,6445,2898,9.8,-772,2151,HINDUNILVR,5067
2460,9.91,4.21,662,8500,3996,32.2,6880,2222,16.35,-457,2520,HINDUNILVR,10563
2480,10.51,5.79,391,7921,1407,22.1,2513,715,26.0,1354,2289,HINDUNILVR,11564
2500,11.28,6.72,-35,13289,1175,14.95,2390,1250,38.3,115,6143,HINDUNILVR,19547
2520,12.63,7.41,31,4922,279,9.95,510,200,53.95,-469,1841,HINDUNILVR,6294
2540,14.48,8.09,14,3122,49,6.75,178,115,72.1,338,1319,HINDUNILVR,4779
2560,16.34,8.64,-29,3515,100,4.5,162,91,90.9,192,1452,HINDUNILVR,5159
990,21.66,16.96,2,49,363,60.0,865,500,6.8,-15,240,BAJFINANCE,274
1000,21.43,17.36,-177,774,1655,52.0,4204,2726,8.8,-113,1557,BAJFINANCE,2218
1010,21.27,17.76,23,188,798,44.65,1579,758,11.3,-25,577,BAJFINANCE,740
1020,21.28,18.07,87,988,1134,37.9,2285,1064,14.5,-4,1189,BAJFINANCE,2173
1030,21.27,18.24,34,1860,1581,31.7,2563,948,18.25,-37,1403,BAJFINANCE,3226
1040,21.23,18.36,121,3117,1531,26.15,2671,1019,22.55,82,1219,BAJFINANCE,4418
1050,21.31,18.52,1,4004,706,21.35,1939,1232,27.6,172,2159,BAJFINANCE,6335
1060,21.81,18.78,18,1793,274,17.35,551,259,33.75,129,1039,BAJFINANCE,2961
1070,22.19,18.84,139,1234,259,13.75,1050,652,40.3,71,809,BAJFINANCE,2114
1080,0.0,19.04,0,1084,0,10.9,138,138,46.4,-9,970,BAJFINANCE,2045
1090,25.83,19.18,0,568,7,8.5,56,49,57.9,36,517,BAJFINANCE,1121
2229,28.18,24.46,44,285,1342,106.9,2076,690,44.3,14,163,ADANIENT,462
2240,27.89,24.08,171,585,2262,99.45,2678,245,47.4,79,87,ADANIENT,751
2249,0.0,24.42,0,478,0,94.6,0,0,0.0,-21,44,ADANIENT,501
2260,28.6,25.39,229,4357,3092,90.7,3826,505,57.3,-66,368,ADANIENT,4659
2268,0.0,24.51,0,802,0,83.5,0,0,0.0,-3,74,ADANIENT,873
2280,28.24,24.75,271,4194,2372,77.9,3040,397,65.3,-37,378,ADANIENT,4535
2288,0.0,25.08,0,1315,0,74.6,0,0,0.0,31,138,ADANIENT,1484
2300,28.73,24.78,1078,25272,8071,67.8,11922,2773,76.35,3379,5858,ADANIENT,34509
2307,28.05,25.05,134,2984,1009,65.0,1360,217,78.3,106,412,ADANIENT,3502
2320,28.05,24.86,243,6589,1831,58.75,2500,426,85.1,346,873,ADANIENT,7808
2326,28.11,25.01,72,2278,614,56.25,1625,939,89.0,65,618,ADANIENT,2961
11100,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,ULTRACEMCO,0
11200,15.02,15.2,203,8,520,529.85,1240,517,45.6,4,21,ULTRACEMCO,33
11300,14.81,14.96,2,12,116,448.65,757,639,63.55,2,10,ULTRACEMCO,24
11400,14.7,13.49,40,15,216,358.85,363,107,88.0,7,26,ULTRACEMCO,48
11500,14.61,15.03,22,295,534,310.0,1391,835,119.2,54,176,ULTRACEMCO,525
11600,14.81,14.55,51,836,962,244.5,1737,724,161.7,113,524,ULTRACEMCO,1473
11700,14.6,14.9,38,1348,260,197.65,1340,1042,206.4,75,1329,ULTRACEMCO,2752
11800,14.63,14.96,-3,763,167,154.5,812,648,262.05,73,1011,ULTRACEMCO,1847
11900,15.13,15.04,23,497,40,119.0,191,128,331.2,58,442,ULTRACEMCO,997
12000,14.41,15.13,16,1881,48,90.15,841,777,392.1,752,2650,ULTRACEMCO,5283
12100,0.0,15.23,0,176,0,67.35,22,22,470.65,31,242,ULTRACEMCO,449
1740,17.2,0.0,27,29,414,104.6,761,320,5.25,-11,97,SUNPHARMA,115
1760,16.79,0.0,51,91,306,87.2,612,255,7.65,-7,87,SUNPHARMA,171
1780,16.88,10.77,70,261,588,70.9,1190,532,11.75,-37,224,SUNPHARMA,448
1800,16.31,10.89,-11,2409,1571,54.5,2214,654,16.05,-158,594,SUNPHARMA,2845
1820,16.25,11.78,203,2763,978,41.65,1476,295,22.7,234,648,SUNPHARMA,3645
1840,16.46,12.07,408,3885,1140,30.3,1997,449,31.65,494,1798,SUNPHARMA,6177
1860,16.75,12.75,67,1866,207,22.2,389,115,42.55,687,979,SUNPHARMA,3532
1880,17.21,13.01,29,923,68,15.35,180,83,55.45,41,398,SUNPHARMA,1362
1900,17.94,13.53,36,1789,185,10.8,399,178,70.3,131,627,SUNPHARMA,2547
1920,0.0,13.94,0,441,0,7.4,11,11,138.95,56,551,SUNPHARMA,1048
1940,19.92,14.23,16,319,36,4.9,129,77,103.85,44,209,SUNPHARMA,572
237,21.3,0.0,11,0,43,15.79,258,204,1.47,0,127,WIPRO,127
240,21.26,15.35,24,119,422,12.48,1247,801,1.98,11,589,WIPRO,719
242,21.41,16.25,12,19,123,10.64,431,296,2.66,-6,90,WIPRO,103
245,21.36,16.96,38,182,894,8.98,1653,721,3.43,-15,457,WIPRO,624
247,21.18,17.31,15,190,340,7.44,724,369,4.31,-9,219,WIPRO,400
250,21.65,17.77,84,2832,1114,6.13,2411,1213,5.53,122,1960,WIPRO,4914
252,22.26,18.11,20,907,147,4.98,310,143,6.95,130,327,WIPRO,1364
255,22.19,18.41,-16,1651,90,4.0,265,191,8.32,-36,1263,WIPRO,2878
257,21.25,18.77,0,306,4,3.2,40,36,9.59,3,138,WIPRO,447
260,23.27,18.95,-8,1734,29,2.5,287,266,11.81,154,2084,WIPRO,3972
262,0.0,19.08,0,115,0,1.92,11,11,12.8,0,258,WIPRO,373
