pe_vol,pe_chg,pe_strength,ce_strength,ce_iv,ce_oi,ce_chg,strike,pe_ltp,symbol,pe_iv,ce_vol,ce_ltp,pe_oi
2222,-30,3602,12001,13.43,5767,198,1020,19.6,HDFCBANK,14.53,6036,13.9,1410
384,56,759,2007,13.39,585,-33,1025,22.85,HDFCBANK,14.89,1455,11.75,319
366,-3,752,4301,13.36,1761,110,1030,25.5,HDFCBANK,14.55,2430,9.85,389
460,-25,1068,455,10.72,272,-165,1340,5.75,ICICIBANK,15.69,348,61.7,633
2117,155,4344,800,10.88,485,-28,1350,7.2,ICICIBANK,15.25,343,52.95,2072
1244,14,3388,3833,11.84,2764,310,1360,9.35,ICICIBANK,15.08,759,45.65,2130
1823,-104,3707,3016,11.85,2422,37,1370,12.15,ICICIBANK,15.03,557,38.1,1988
2752,-60,5567,5798,11.94,3007,10,1380,15.15,ICICIBANK,14.74,2781,31.35,2875
3747,-51,5267,6614,12.18,1943,383,1390,19.15,ICICIBANK,14.72,4288,25.6,1571
4490,595,9787,24694,12.25,9196,2265,1400,24.0,ICICIBANK,14.83,13233,20.4,4702
772,-12,1468,3570,12.19,971,-28,1410,29.7,ICICIBANK,15.06,2627,15.75,708
368,1,1008,5321,12.24,1915,52,1420,35.6,ICICIBANK,15.03,3354,12.05,639
151,-12,436,2700,12.37,765,-57,1430,42.45,ICICIBANK,15.25,1992,9.15,297
14,-1,133,3592,12.46,1192,379,1440,50.15,ICICIBANK,15.71,2021,6.8,120
668,155,1486,34,0.0,34,0,2020,6.35,KOTAKBANK,17.25,0,115.6,663
1951,-120,2520,330,12.89,182,14,2040,8.55,KOTAKBANK,16.75,134,106.5,689
1294,-29,1784,373,14.03,272,-2,2060,11.8,KOTAKBANK,16.45,103,90.85,519
2130,-333,3316,1023,13.97,574,-92,2080,16.0,KOTAKBANK,16.14,541,75.0,1519
3847,10,6596,6400,14.13,2200,-742,2100,22.05,KOTAKBANK,16.13,4942,61.0,2739
2984,101,4072,5257,14.1,1223,-73,2120,29.1,KOTAKBANK,15.94,4107,48.25,987
2310,43,3124,6661,14.39,1294,-15,2140,38.5,KOTAKBANK,16.09,5382,38.0,771
844,134,1496,3854,14.29,966,151,2160,49.2,KOTAKBANK,16.14,2737,28.55,518
166,32,273,2270,14.62,501,100,2180,63.5,KOTAKBANK,17.07,1669,21.8,75
243,26,860,9384,14.77,4050,-541,2200,77.0,KOTAKBANK,17.15,5875,16.1,591
11,5,85,1821,15.01,518,0,2220,92.9,KOTAKBANK,17.82,1303,11.85,69
1093,99,3191,413,11.9,358,-4,2000,6.35,BHARTIARTL,16.91,59,119.0,1999
670,101,1286,28,0.0,28,0,2020,9.15,BHARTIARTL,16.76,0,118.7,515
1238,118,2159,136,14.93,92,9,2040,13.0,BHARTIARTL,16.67,35,87.75,803
1545,104,2604,229,15.03,143,2,2060,17.7,BHARTIARTL,16.44,84,72.8,955
1189,65,2018,605,14.98,349,33,2080,23.85,BHARTIARTL,16.3,223,59.0,764
4509,-446,6398,4914,14.82,1757,552,2100,31.7,BHARTIARTL,16.28,2605,46.5,2335
2045,431,3907,6767,15.05,1992,715,2120,41.8,BHARTIARTL,16.54,4060,36.6,1431
1004,162,2361,7270,15.12,2763,430,2140,52.8,BHARTIARTL,16.55,4077,28.0,1195
257,22,990,5368,15.21,2623,305,2160,65.05,BHARTIARTL,16.47,2440,21.0,711
74,23,307,3814,15.37,1568,257,2180,80.75,BHARTIARTL,17.35,1989,15.6,210
391,122,1047,8929,15.48,4500,533,2200,96.45,BHARTIARTL,17.79,3896,11.3,534
41,1,158,26,0.0,26,0,392,1.4,ITC,13.42,0,14.7,116
242,32,1001,63,7.83,40,2,395,1.85,ITC,13.33,21,13.1,727
197,48,468,79,9.12,62,-6,397,2.4,ITC,13.23,23,11.25,223
1618,619,4836,3230,9.17,1960,10,400,3.1,ITC,13.19,1260,9.3,2599
725,96,1552,980,9.61,437,29,402,3.9,ITC,13.06,514,7.7,731
1251,-20,2910,4205,9.87,2239,77,405,5.1,ITC,13.49,1889,6.25,1679
289,3,872,1091,10.1,587,4,407,6.3,ITC,13.57,500,5.0,580
348,-47,2463,8362,10.31,5419,255,410,7.75,ITC,13.86,2688,3.95,2162
28,0,124,561,10.67,301,34,412,9.15,ITC,13.74,226,3.15,96
6,-2,470,3025,10.77,1930,92,415,10.95,ITC,14.19,1003,2.4,466
2,0,36,331,11.14,185,29,417,13.2,ITC,15.46,117,1.9,34
1450,81,3892,2020,15.74,807,-62,950,5.95,SBIN,16.14,1275,40.25,2361
451,-50,817,218,16.23,191,-5,955,6.75,SBIN,15.67,32,36.95,416
1923,-64,3774,956,14.78,491,-162,960,8.5,SBIN,16.04,627,32.0,1915
1040,-2,1597,367,15.64,138,-8,965,10.0,SBIN,15.95,237,29.45,559
3640,489,6253,3802,14.78,1265,-325,970,11.65,SBIN,15.82,2862,25.35,2124
2694,183,3633,3468,14.56,554,-76,975,13.8,SBIN,15.96,2990,22.1,756
5981,547,11064,15905,14.72,4658,-142,980,15.8,SBIN,15.78,11389,19.5,4536
1582,164,2909,5012,14.94,1286,-58,985,18.25,SBIN,15.8,3784,17.2,1163
1328,79,3298,8990,14.95,3611,19,990,20.8,SBIN,15.73,5360,14.9,1891
374,59,1036,2308,15.13,980,-39,995,23.3,SBIN,15.42,1367,13.0,603
830,85,2918,18236,14.93,8765,229,1000,27.5,SBIN,16.45,9242,10.9,2003
209,6,433,114,12.86,83,1,3980,28.15,LT,16.38,30,150.6,218
2233,1,4281,2150,13.0,1425,55,4000,33.55,LT,16.4,670,135.5,2047
991,-161,1189,337,13.32,282,5,4020,39.2,LT,16.31,50,122.0,359
895,-65,1241,792,13.33,511,25,4040,45.8,LT,16.27,256,108.25,411
1177,49,1862,1533,13.36,504,115,4060,54.0,LT,16.43,914,95.45,636
943,69,1561,1821,13.63,446,143,4080,62.2,LT,16.41,1232,84.75,549
1971,1,3494,6702,13.61,2126,232,4100,71.85,LT,16.53,4344,73.65,1522
670,23,931,2462,13.58,1108,121,4120,81.55,LT,16.49,1233,63.5,238
549,-9,716,2416,13.71,1103,-54,4140,94.1,LT,16.89,1367,55.0,176
128,-48,313,1080,13.65,403,15,4160,104.1,LT,16.59,662,46.55,233
25,-1,65,849,13.89,279,70,4180,124.0,LT,18.25,500,40.4,41
390,131,973,188,11.59,181,0,1230,6.5,AXISBANK,18.46,7,64.85,452
448,29,1009,281,12.05,261,2,1240,8.25,AXISBANK,18.21,18,56.15,532
620,7,1362,387,13.32,299,27,1250,10.9,AXISBANK,18.39,61,48.9,735
798,-1,1533,437,14.47,256,24,1260,13.55,AXISBANK,18.17,157,42.6,736
848,20,1985,682,14.68,281,0,1270,17.0,AXISBANK,18.19,401,36.0,1117
2228,-3,3532,3395,14.64,1105,174,1280,20.85,AXISBANK,18.1,2116,29.75,1307
1168,-74,1721,3045,15.01,922,72,1290,25.8,AXISBANK,18.37,2051,24.8,627
909,48,1989,7222,15.02,3334,275,1300,30.75,AXISBANK,18.26,3613,20.0,1032
150,3,251,1258,15.28,589,31,1310,36.55,AXISBANK,18.34,638,16.25,98
37,2,133,1886,15.39,1026,62,1320,43.55,AXISBANK,18.9,798,12.9,94
18,3,101,841,15.52,415,-9,1330,52.45,AXISBANK,20.51,435,10.15,80
413,45,835,70,14.1,64,1,15400,96.1,MARUTI,17.1,5,682.8,377
4264,722,7273,564,14.98,342,66,15500,117.0,MARUTI,16.89,156,615.0,2287
843,17,1109,32,15.69,29,1,15600,143.25,MARUTI,16.8,2,552.0,249
954,-5,1285,160,15.47,94,11,15700,172.95,MARUTI,16.66,55,480.0,336
2114,138,2969,837,15.86,270,60,15800,209.7,MARUTI,16.66,507,423.4,717
3313,115,4005,3330,15.79,492,116,15900,251.15,MARUTI,16.66,2722,364.0,577
3959,156,5587,9392,15.68,2254,422,16000,297.55,MARUTI,16.65,6716,309.0,1472
1079,42,1738,3338,15.91,742,84,16100,350.15,MARUTI,16.7,2512,265.8,617
496,-33,869,4541,15.95,1926,143,16200,411.15,MARUTI,16.95,2472,224.1,406
32,5,226,2479,15.87,841,17,16300,465.0,MARUTI,16.54,1621,185.25,189
1,-1,45,1545,16.07,383,98,16400,526.7,MARUTI,16.29,1064,156.15,45
1558,249,3141,39,0.0,34,-1,2360,1.9,HINDUNILVR,11.34,6,109.7,1334
1940,254,3178,64,0.0,59,-3,2380,2.7,HINDUNILVR,10.73,8,96.9,984
4739,480,8453,2524,0.0,1080,-278,2400,4.0,HINDUNILVR,10.22,1722,79.1,3234
2566,-38,3876,1428,0.0,715,-190,2420,6.15,HINDUNILVR,9.82,903,61.4,1348
3377,170,6445,5067,0.0,2151,-772,2440,9.8,HINDUNILVR,9.62,3688,45.95,2898
3996,662,6880,10563,4.21,2520,-457,2460,16.35,HINDUNILVR,9.91,8500,32.2,2222
1407,391,2513,11564,5.79,2289,1354,2480,26.0,HINDUNILVR,10.51,7921,22.1,715
1175,-35,2390,19547,6.72,6143,115,2500,38.3,HINDUNILVR,11.28,13289,14.95,1250
279,31,510,6294,7.41,1841,-469,2520,53.95,HINDUNILVR,12.63,4922,9.95,200
49,14,178,4779,8.09,1319,338,2540,72.1,HINDUNILVR,14.48,3122,6.75,115
100,-29,162,5159,8.64,1452,192,2560,90.9,HINDUNILVR,16.34,3515,4.5,91
363,2,865,274,16.96,240,-15,990,6.8,BAJFINANCE,21.66,49,60.0,500
1655,-177,4204,2218,17.36,1557,-113,1000,8.8,BAJFINANCE,21.43,774,52.0,2726
798,23,1579,740,17.76,577,-25,1010,11.3,BAJFINANCE,21.27,188,44.65,758
1134,87,2285,2173,18.07,1189,-4,1020,14.5,BAJFINANCE,21.28,988,37.9,1064
1581,34,2563,3226,18.24,1403,-37,1030,18.25,BAJFINANCE,21.27,1860,31.7,948
1531,121,2671,4418,18.36,1219,82,1040,22.55,BAJFINANCE,21.23,3117,26.15,1019
706,1,1939,6335,18.52,2159,172,1050,27.6,BAJFINANCE,21.31,4004,21.35,1232
274,18,551,2961,18.78,1039,129,1060,33.75,BAJFINANCE,21.81,1793,17.35,259
259,139,1050,2114,18.84,809,71,1070,40.3,BAJFINANCE,22.19,1234,13.75,652
0,0,138,2045,19.04,970,-9,1080,46.4,BAJFINANCE,0.0,1084,10.9,138
7,0,56,1121,19.18,517,36,1090,57.9,BAJFINANCE,25.83,568,8.5,49
1342,44,2076,462,24.46,163,14,2229,44.3,ADANIENT,28.18,285,106.9,690
2262,171,2678,751,24.08,87,79,2240,47.4,ADANIENT,27.89,585,99.45,245
0,0,0,501,24.42,44,-21,2249,0.0,ADANIENT,0.0,478,94.6,0
3092,229,3826,4659,25.39,368,-66,2260,57.3,ADANIENT,28.6,4357,90.7,505
0,0,0,873,24.51,74,-3,2268,0.0,ADANIENT,0.0,802,83.5,0
2372,271,3040,4535,24.75,378,-37,2280,65.3,ADANIENT,28.24,4194,77.9,397
0,0,0,1484,25.08,138,31,2288,0.0,ADANIENT,0.0,1315,74.6,0
8071,1078,11922,34509,24.78,5858,3379,2300,76.35,ADANIENT,28.73,25272,67.8,2773
1009,134,1360,3502,25.05,412,106,2307,78.3,ADANIENT,28.05,2984,65.0,217
1831,243,2500,7808,24.86,873,346,2320,85.1,ADANIENT,28.05,6589,58.75,426
614,72,1625,2961,25.01,618,65,2326,89.0,ADANIENT,28.11,2278,56.25,939
0,0,0,0,0.0,0,0,11100,0.0,ULTRACEMCO,0.0,0,0.0,0
520,203,1240,33,15.2,21,4,11200,45.6,ULTRACEMCO,15.02,8,529.85,517
116,2,757,24,14.96,10,2,11300,63.55,ULTRACEMCO,14.81,12,448.65,639
216,40,363,48,13.49,26,7,11400,88.0,ULTRACEMCO,14.7,15,358.85,107
534,22,1391,525,15.03,176,54,11500,119.2,ULTRACEMCO,14.61,295,310.0,835
962,51,1737,1473,14.55,524,113,11600,161.7,ULTRACEMCO,14.81,836,244.5,724
260,38,1340,2752,14.9,1329,75,11700,206.4,ULTRACEMCO,14.6,1348,197.65,1042
167,-3,812,1847,14.96,1011,73,11800,262.05,ULTRACEMCO,14.63,763,154.5,648
40,23,191,997,15.04,442,58,11900,331.2,ULTRACEMCO,15.13,497,119.0,128
48,16,841,5283,15.13,2650,752,12000,392.1,ULTRACEMCO,14.41,1881,90.15,777
0,0,22,449,15.23,242,31,12100,470.65,ULTRACEMCO,0.0,176,67.35,22
414,27,761,115,0.0,97,-11,1740,5.25,SUNPHARMA,17.2,29,104.6,320
306,51,612,171,0.0,87,-7,1760,7.65,SUNPHARMA,16.79,91,87.2,255
588,70,1190,448,10.77,224,-37,1780,11.75,SUNPHARMA,16.88,261,70.9,532
1571,-11,2214,2845,10.89,594,-158,1800,16.05,SUNPHARMA,16.31,2409,54.5,654
978,203,1476,3645,11.78,648,234,1820,22.7,SUNPHARMA,16.25,2763,41.65,295
1140,408,1997,6177,12.07,1798,494,1840,31.65,SUNPHARMA,16.46,3885,30.3,449
207,67,389,3532,12.75,979,687,1860,42.55,SUNPHARMA,16.75,1866,22.2,115
68,29,180,1362,13.01,398,41,1880,55.45,SUNPHARMA,17.21,923,15.35,83
185,36,399,2547,13.53,627,131,1900,70.3,SUNPHARMA,17.94,1789,10.8,178
0,0,11,1048,13.94,551,56,1920,138.95,SUNPHARMA,0.0,441,7.4,11
36,16,129,572,14.23,209,44,1940,103.85,SUNPHARMA,19.92,319,4.9,77
43,11,258,127,0.0,127,0,237,1.47,WIPRO,21.3,0,15.79,204
422,24,1247,719,15.35,589,11,240,1.98,WIPRO,21.26,119,12.48,801
123,12,431,103,16.25,90,-6,242,2.66,WIPRO,21.41,19,10.64,296
894,38,1653,624,16.96,457,-15,245,3.43,WIPRO,21.36,182,8.98,721
340,15,724,400,17.31,219,-9,247,4.31,WIPRO,21.18,190,7.44,369
1114,84,2411,4914,17.77,1960,122,250,5.53,WIPRO,21.65,2832,6.13,1213
147,20,310,1364,18.11,327,130,252,6.95,WIPRO,22.26,907,4.98,143
90,-16,265,2878,18.41,1263,-36,255,8.32,WIPRO,22.19,1651,4.0,191
4,0,40,447,18.77,138,3,257,9.59,WIPRO,21.25,306,3.2,36
29,-8,287,3972,18.95,2084,154,260,11.81,WIPRO,23.27,1734,2.5,266
0,0,11,373,19.08,258,0,262,12.8,WIPRO,0.0,115,1.92,11
