ce_chg,ce_iv,strike,ce_vol,ce_ltp,pe_iv,pe_ltp,pe_strength,pe_chg,ce_strength,pe_oi,ce_oi,symbol,pe_vol
62,18.56,1640,1579,10.0,22.42,81.6,449,-8,3785,441,2144,INFY,16
67,18.74,1660,798,6.75,22.0,96.4,170,-2,2698,162,1833,INFY,10
0,16.09,965,17,38.45,15.78,5.15,667,20,45,543,28,HDFCBANK,104
10,15.38,970,26,34.1,15.62,6.3,1602,56,409,1205,373,HDFCBANK,341
0,16.38,975,7,30.35,15.55,7.55,823,3,95,691,88,HDFCBANK,129
130,15.76,980,537,27.3,15.32,8.95,3509,232,1695,2144,1028,HDFCBANK,1133
11,15.48,985,444,23.7,15.29,10.7,1555,61,981,883,526,HDFCBANK,611
517,15.24,990,2994,21.1,15.33,12.7,4981,436,6241,2394,2730,HDFCBANK,2151
236,15.17,995,1504,18.2,15.24,15.1,2005,173,2801,1001,1061,HDFCBANK,831
586,15.15,1000,3792,15.8,15.07,17.15,6372,155,12622,5142,8244,HDFCBANK,1075
22,15.38,1005,638,13.35,15.24,20.4,1280,57,2865,1041,2205,HDFCBANK,182
42,15.29,1010,1218,11.3,14.9,22.8,2105,-10,6712,1887,5452,HDFCBANK,228
-7,15.08,1015,379,9.5,14.81,25.65,689,-6,2682,675,2310,HDFCBANK,20
4,13.59,1320,10,64.8,15.55,3.8,1591,8,164,1461,150,ICICIBANK,122
-1,15.9,1330,5,58.25,15.01,5.0,531,-1,193,444,189,ICICIBANK,88
16,13.58,1340,31,47.95,14.79,6.8,975,26,341,736,294,ICICIBANK,213
8,13.17,1350,134,40.15,14.63,8.9,2672,1,690,2075,548,ICICIBANK,596
32,13.49,1360,545,33.55,14.41,11.8,3619,102,4167,2544,3590,ICICIBANK,973
152,13.5,1370,813,27.2,14.26,15.3,3305,103,3927,2380,2962,ICICIBANK,822
163,13.33,1380,1866,21.4,14.22,19.4,4257,-6,6091,3410,4062,ICICIBANK,853
-14,13.24,1390,738,16.6,14.22,24.6,1786,-4,2977,1566,2253,ICICIBANK,224
-58,13.16,1400,2384,12.55,14.27,30.55,5111,17,11924,4853,9598,ICICIBANK,241
-7,13.2,1410,316,9.25,14.45,37.4,792,-2,1499,744,1190,ICICIBANK,50
124,13.14,1420,781,6.8,15.05,45.8,646,0,3152,641,2247,ICICIBANK,5
0,0.0,2020,0,0.0,17.35,5.05,459,-31,34,387,34,KOTAKBANK,103
-5,13.61,2040,57,101.2,16.81,7.6,919,-24,193,683,141,KOTAKBANK,260
0,19.44,2060,3,84.6,16.6,10.6,1014,-5,256,709,253,KOTAKBANK,310
0,0.0,2080,0,0.0,16.35,15.0,1769,-17,431,1271,431,KOTAKBANK,515
-1,14.77,2100,456,56.15,16.12,20.75,3479,-261,2143,2314,1688,KOTAKBANK,1426
30,14.75,2120,374,43.8,16.07,28.45,1679,-27,1455,1064,1051,KOTAKBANK,642
53,14.83,2140,1034,33.6,16.29,37.9,1686,31,2218,881,1131,KOTAKBANK,774
30,14.92,2160,1026,25.0,16.31,49.25,864,-10,2478,613,1422,KOTAKBANK,261
-35,14.95,2180,584,17.75,17.24,63.35,387,-8,1251,325,702,KOTAKBANK,70
78,15.12,2200,1136,12.95,16.71,78.05,827,10,3827,693,2613,KOTAKBANK,124
31,15.32,2220,230,9.15,14.71,94.3,105,2,874,99,613,KOTAKBANK,4
0,0.0,1980,0,0.0,17.25,4.0,640,4,5,579,5,BHARTIARTL,57
4,17.07,2000,6,112.0,17.01,6.4,2224,-17,394,1900,384,BHARTIARTL,341
0,0.0,2020,0,0.0,16.94,9.6,733,-52,28,523,28,BHARTIARTL,262
0,14.99,2040,14,75.1,16.67,13.75,1082,29,129,817,115,BHARTIARTL,236
4,14.26,2060,9,60.1,16.59,19.45,1631,12,179,1063,166,BHARTIARTL,556
22,15.02,2080,211,46.9,16.43,26.5,1537,41,728,899,495,BHARTIARTL,597
436,15.04,2100,1872,36.15,16.4,35.75,4284,131,5717,2933,3409,BHARTIARTL,1220
66,15.24,2120,1021,27.3,16.65,46.85,1821,2,3678,1489,2591,BHARTIARTL,330
81,15.28,2140,1115,20.1,16.97,59.45,1603,1,4562,1501,3366,BHARTIARTL,101
114,15.53,2160,905,14.6,16.98,71.15,674,-3,4126,663,3107,BHARTIARTL,14
67,15.63,2180,494,10.4,13.3,80.0,277,0,2114,274,1553,BHARTIARTL,3
0,0.0,387,0,0.0,16.0,1.75,406,-7,0,381,0,ITC,32
5,10.7,390,52,14.0,15.9,1.95,6642,193,409,5749,352,ITC,700
0,0.0,392,0,0.0,15.64,2.55,407,1,27,361,27,ITC,45
23,11.85,395,101,10.2,15.5,3.15,1447,6,236,1068,112,ITC,373
26,12.12,397,77,8.6,15.29,3.95,537,24,250,351,147,ITC,162
313,11.94,400,1022,7.1,15.35,4.9,4750,171,4020,3506,2685,ITC,1073
88,12.03,402,358,5.75,15.41,6.05,1204,13,1316,1055,870,ITC,136
162,12.26,405,836,4.65,15.6,7.35,2208,7,4157,1882,3159,ITC,319
32,12.44,407,146,3.6,16.76,9.9,681,5,1097,662,919,ITC,14
174,12.72,410,1151,2.9,16.2,10.7,2216,1,7306,2175,5981,ITC,40
17,13.05,412,85,2.25,16.7,13.15,240,0,455,238,353,ITC,2
0,0.0,935,0,0.0,17.14,5.8,545,40,0,328,0,SBIN,177
0,14.77,940,46,33.1,16.99,7.1,3261,80,303,2203,257,SBIN,978
5,15.11,945,24,29.75,16.93,8.5,657,38,100,359,71,SBIN,260
29,15.23,950,527,25.9,16.92,10.0,4665,90,1328,2546,772,SBIN,2029
23,15.1,955,144,22.85,16.91,12.1,1734,163,397,604,230,SBIN,967
375,15.28,960,1708,19.9,16.87,14.15,6018,144,3130,2352,1047,SBIN,3522
191,15.36,965,1214,17.2,16.97,16.4,2488,103,1979,742,574,SBIN,1643
510,15.45,970,3093,14.9,17.03,19.05,5116,64,6075,2436,2472,SBIN,2616
258,15.55,975,1512,12.85,17.18,21.75,1501,-52,3255,846,1485,SBIN,707
401,15.66,980,3955,10.95,17.47,24.9,7920,374,11387,5652,7031,SBIN,1894
12,15.7,985,988,9.3,17.62,27.5,1126,-58,3556,996,2556,SBIN,188
-2,14.2,3900,14,139.75,15.88,22.5,2378,3,1115,1891,1103,LT,484
0,0.0,3920,0,0.0,15.63,27.5,197,-5,52,132,52,LT,70
0,0.0,3940,0,0.0,15.69,34.15,198,-2,26,176,26,LT,24
4,14.35,3960,13,99.5,15.6,40.6,344,2,143,286,126,LT,56
13,14.5,3980,26,86.35,15.84,48.85,515,23,138,322,99,LT,170
172,14.6,4000,806,74.15,15.79,57.35,3033,95,2739,1863,1761,LT,1075
82,14.6,4020,227,63.85,15.55,66.7,887,13,709,474,400,LT,400
58,14.5,4040,408,55.0,15.81,77.2,690,-24,1075,386,609,LT,328
61,14.83,4060,452,46.7,15.97,88.75,721,-26,1257,572,744,LT,175
486,14.54,4080,1520,38.85,15.83,100.0,700,-19,3167,594,1161,LT,125
103,14.61,4100,1556,32.5,15.7,112.5,1892,-16,4974,1766,3315,LT,142
0,0.0,1210,0,0.0,18.14,5.6,643,4,5,615,5,AXISBANK,24
1,16.76,1220,2,51.35,17.86,7.7,838,22,83,748,80,AXISBANK,68
0,0.0,1230,0,0.0,17.71,10.05,611,3,185,516,185,AXISBANK,92
1,16.78,1240,19,37.05,17.5,13.05,714,21,323,474,303,AXISBANK,219
37,16.72,1250,222,31.15,17.49,16.5,1184,43,670,728,411,AXISBANK,413
349,16.57,1260,751,26.1,17.37,20.85,1387,99,2002,841,902,AXISBANK,447
9,16.61,1270,491,20.65,17.28,25.75,1389,14,1235,1226,735,AXISBANK,149
42,16.52,1280,604,16.3,17.26,31.4,1700,8,3006,1593,2360,AXISBANK,99
9,16.61,1290,172,12.7,15.9,37.05,690,2,1460,661,1279,AXISBANK,27
-32,16.58,1300,805,9.9,17.0,43.95,1044,-21,5013,1027,4240,AXISBANK,38
14,16.88,1310,173,7.7,0.0,0.0,95,0,948,95,761,AXISBANK,0
0,0.0,15600,0,0.0,16.73,80.45,762,29,23,510,23,MARUTI,223
44,16.16,15700,69,598.8,16.5,102.05,1441,-58,253,1061,140,MARUTI,438
-6,15.53,15800,9,520.0,16.46,128.15,1450,-93,216,910,213,MARUTI,633
-4,16.2,15900,50,454.85,16.4,156.9,1402,-35,408,729,362,MARUTI,708
12,15.84,16000,753,391.0,16.3,192.6,4441,-88,2336,2064,1571,MARUTI,2465
119,15.88,16100,886,327.8,16.34,234.95,2781,-29,1748,728,743,MARUTI,2082
232,15.75,16200,1766,277.0,16.37,283.0,3047,-370,4586,1007,2588,MARUTI,2410
154,15.81,16300,1410,231.7,16.35,335.4,1049,-108,3051,396,1487,MARUTI,761
40,15.71,16400,654,191.8,16.27,393.8,391,-20,1318,152,624,MARUTI,259
90,15.78,16500,2408,154.95,16.13,461.25,743,-36,7142,594,4644,MARUTI,185
-4,15.82,16600,429,125.5,17.27,531.25,123,-6,1072,109,647,MARUTI,20
0,0.0,2340,0,0.0,45.79,0.6,2604,93,31,920,31,HINDUNILVR,1591
0,0.0,2360,0,0.0,41.57,0.85,4590,-170,33,1225,33,HINDUNILVR,3535
-4,0.0,2380,54,67.65,38.96,1.5,6802,48,96,1216,46,HINDUNILVR,5538
-239,41.84,2400,2110,54.8,36.24,2.55,17146,780,2547,3557,676,HINDUNILVR,12809
195,35.2,2420,2919,38.3,31.69,4.45,10676,291,3712,1718,598,HINDUNILVR,8667
499,31.33,2440,7908,22.75,28.53,8.75,10640,124,9947,2144,1540,HINDUNILVR,8372
387,31.71,2460,11010,12.7,29.54,18.75,4996,-769,13123,1158,1726,HINDUNILVR,4607
405,33.12,2480,10311,6.6,28.84,32.5,1622,-328,14955,581,4239,HINDUNILVR,1369
976,35.59,2500,15773,3.6,27.07,50.0,1912,-121,24465,1017,7716,HINDUNILVR,1016
-67,37.9,2520,8537,1.95,48.53,72.35,219,-33,11914,189,3444,HINDUNILVR,63
-643,39.88,2540,4439,1.0,126.02,91.1,104,0,5299,96,1503,HINDUNILVR,8
0,0.0,970,0,0.0,23.5,6.05,334,2,81,297,81,BAJFINANCE,35
3,18.43,980,6,51.85,23.27,7.45,895,48,141,718,132,BAJFINANCE,129
-2,20.92,990,6,46.0,23.15,10.0,574,-9,232,506,228,BAJFINANCE,77
6,19.3,1000,81,38.85,23.26,13.1,2884,87,1644,2399,1557,BAJFINANCE,398
17,19.38,1010,63,32.6,23.52,16.6,1487,78,720,922,640,BAJFINANCE,487
318,19.81,1020,881,27.05,23.67,20.9,1912,89,3014,1359,1815,BAJFINANCE,464
201,20.11,1030,807,22.05,24.13,26.05,1390,37,3339,1128,2331,BAJFINANCE,225
-4,20.46,1040,564,18.0,24.24,32.3,1074,13,2518,991,1958,BAJFINANCE,70
131,20.49,1050,625,14.3,25.14,37.7,1271,-2,3545,1240,2789,BAJFINANCE,33
34,20.65,1060,398,11.2,21.79,43.95,270,1,2062,267,1630,BAJFINANCE,2
39,20.83,1070,288,8.75,0.0,0.0,680,0,1208,680,881,BAJFINANCE,0
0,0.0,2180,0,0.0,27.21,38.25,254,14,7,198,7,ADANIENT,42
0,0.0,2191,0,0.0,26.6,42.7,301,-1,0,296,0,ADANIENT,6
45,24.97,2200,133,82.95,27.34,46.2,2071,26,862,1638,684,ADANIENT,407
0,0.0,2210,0,0.0,27.4,50.8,248,-3,0,218,0,ADANIENT,33
56,25.23,2220,177,72.6,27.36,54.85,355,35,378,214,145,ADANIENT,106
60,25.37,2229,122,66.9,27.47,60.0,852,8,431,734,249,ADANIENT,110
218,25.31,2240,835,62.0,27.76,65.45,1018,75,1643,498,590,ADANIENT,445
10,25.2,2249,77,57.85,0.0,0.0,0,0,274,0,187,ADANIENT,0
83,25.62,2260,492,53.3,27.8,76.0,1379,87,1717,926,1142,ADANIENT,366
11,25.38,2268,77,49.8,0.0,0.0,0,0,282,0,194,ADANIENT,0
-12,25.68,2280,276,45.7,28.32,88.85,642,-6,1089,590,825,ADANIENT,58
0,0.0,11100,0,0.0,0.0,0.0,0,0,0,0,0,ULTRACEMCO,0
0,0.0,11200,0,0.0,15.87,49.15,959,7,21,937,21,ULTRACEMCO,15
7,15.16,11300,16,400.55,15.77,70.1,795,17,59,662,36,ULTRACEMCO,116
11,14.84,11400,14,325.0,15.7,95.05,424,-17,78,217,53,ULTRACEMCO,224
115,15.12,11500,179,268.05,15.56,131.15,1209,46,556,875,262,ULTRACEMCO,288
170,15.18,11600,510,210.0,15.66,174.95,1409,-206,1482,892,802,ULTRACEMCO,723
79,15.11,11700,525,163.6,15.54,227.1,1359,10,2364,1181,1760,ULTRACEMCO,168
24,15.29,11800,318,124.0,16.08,289.75,749,10,1502,681,1160,ULTRACEMCO,58
26,15.28,11900,115,93.25,0.0,0.0,159,0,653,159,512,ULTRACEMCO,0
65,15.53,12000,742,68.0,16.51,437.8,829,-2,3563,796,2756,ULTRACEMCO,35
35,15.58,12100,71,48.2,0.0,0.0,22,0,429,22,323,ULTRACEMCO,0
0,14.33,1700,1,107.65,17.57,4.0,763,0,106,600,105,SUNPHARMA,163
0,0.0,1720,0,0.0,17.58,6.6,257,6,21,196,21,SUNPHARMA,55
3,10.59,1740,19,68.5,17.26,9.25,478,-2,118,313,96,SUNPHARMA,167
22,12.61,1760,46,57.55,16.56,13.45,332,1,233,231,165,SUNPHARMA,100
14,13.53,1780,177,43.55,16.36,19.55,768,21,397,464,206,SUNPHARMA,283
202,14.39,1800,1210,32.35,16.28,27.85,1378,2,2419,722,1007,SUNPHARMA,654
218,14.52,1820,1469,22.4,16.58,39.4,396,4,3057,288,1370,SUNPHARMA,104
32,14.47,1840,808,15.45,17.46,53.3,223,6,3168,170,2328,SUNPHARMA,47
38,14.75,1860,399,10.25,0.0,0.0,125,0,1546,125,1109,SUNPHARMA,0
62,15.18,1880,212,6.85,20.83,87.5,94,-1,787,91,513,SUNPHARMA,4
140,15.6,1900,513,4.45,0.0,0.0,196,0,1724,196,1071,SUNPHARMA,0
0,0.0,242,2,14.5,21.53,1.22,604,27,89,371,87,WIPRO,206
-25,16.62,245,160,12.71,21.57,1.72,1558,48,553,860,418,WIPRO,650
-32,17.82,247,166,10.8,21.43,2.32,811,31,302,449,168,WIPRO,331
-287,17.91,250,2417,8.99,21.69,3.09,2484,126,3871,1421,1741,WIPRO,937
14,18.41,252,1014,7.37,21.79,3.95,929,131,1374,308,346,WIPRO,490
200,18.85,255,3252,6.1,21.88,5.05,1022,123,5103,494,1651,WIPRO,405
22,19.13,257,517,4.92,22.57,6.31,130,7,764,55,225,WIPRO,68
292,19.4,260,3196,3.92,22.87,7.77,411,30,5874,311,2386,WIPRO,70
44,19.85,262,242,3.1,24.62,10.32,17,1,608,11,322,WIPRO,5
87,20.12,265,559,2.41,23.63,11.5,18,0,1315,16,669,WIPRO,2
34,20.41,267,83,1.87,0.0,0.0,13,0,324,13,207,WIPRO,0
