ce_strength,strike,pe_ltp,pe_oi,pe_chg,ce_iv,pe_strength,pe_iv,ce_chg,ce_ltp,ce_vol,ce_oi,symbol,pe_vol
20,2280,15.8,182,55,12.04,879,18.24,4,82.0,10,6,HINDUNILVR,642
2248,2300,21.55,909,287,13.24,7619,18.32,272,68.0,1488,488,HINDUNILVR,6423
900,2320,28.0,179,-261,13.73,1391,18.14,149,54.9,595,156,HINDUNILVR,1473
4673,2340,37.7,630,383,14.5,4273,18.76,775,44.45,3092,806,HINDUNILVR,3260
13070,2360,48.95,464,-328,14.87,11541,19.42,1058,34.95,10921,1091,HINDUNILVR,11405
10587,2380,61.4,175,-1542,15.18,8024,20.03,646,27.0,9265,676,HINDUNILVR,9391
17363,2400,73.4,340,-1596,15.55,8147,19.94,1335,20.75,14372,1656,HINDUNILVR,9403
6311,2420,87.7,84,-813,16.01,3446,20.36,12,16.0,5969,330,HINDUNILVR,4175
5732,2440,103.65,63,-1245,16.42,1132,21.12,-420,12.2,5541,611,HINDUNILVR,2314
2491,1000,4.95,2730,364,19.71,7767,20.83,-127,57.85,1210,1408,BAJFINANCE,4673
911,1010,6.65,938,112,19.7,2922,20.48,-63,49.75,341,633,BAJFINANCE,1872
3466,1020,9.0,1624,237,19.98,5486,20.33,-310,42.45,2120,1656,BAJFINANCE,3625
5414,1030,11.9,1528,233,19.41,6040,20.15,-1021,35.0,5054,1381,BAJFINANCE,4279
8811,1040,15.6,1503,472,19.56,6963,20.13,-512,28.9,7922,1401,BAJFINANCE,4988
21163,1050,20.1,1223,-30,19.58,6003,20.19,-204,23.4,18966,2401,BAJFINANCE,4810
17926,1060,25.15,548,299,19.66,2805,20.11,830,18.7,14431,2665,BAJFINANCE,1958
6498,1070,31.15,1032,352,19.64,2272,20.26,271,14.6,5041,1186,BAJFINANCE,888
5268,1080,37.7,234,99,19.73,772,20.31,-232,11.3,4361,1139,BAJFINANCE,439
3079,1090,44.1,61,14,19.81,138,19.52,-89,8.6,2545,623,BAJFINANCE,63
12789,1100,52.6,444,14,20.02,667,20.46,-444,6.55,9661,3572,BAJFINANCE,209
0,2210,34.0,266,14,0.0,467,26.66,0,0.0,0,0,ADANIENT,187
2775,2220,37.5,441,109,24.38,1752,26.72,-248,90.6,2657,366,ADANIENT,1202
1091,2229,41.2,751,61,24.89,1413,26.72,-73,85.55,954,210,ADANIENT,601
3546,2240,45.25,663,83,24.76,1995,26.7,-63,79.15,2787,822,ADANIENT,1249
592,2249,0.0,0,0,25.24,0,0.0,33,74.95,393,166,ADANIENT,0
7604,2260,54.0,910,150,24.98,2182,26.69,914,68.45,4450,2240,ADANIENT,1122
1006,2268,0.0,0,0,25.42,0,0.0,135,65.0,539,332,ADANIENT,0
2996,2280,63.65,485,-23,24.8,923,26.63,-42,57.9,2197,841,ADANIENT,461
429,2288,0.0,0,0,24.98,0,0.0,21,54.55,157,251,ADANIENT,0
13645,2300,75.6,3395,453,24.92,5297,27.13,-638,49.1,6794,7489,ADANIENT,1449
677,2307,79.2,225,14,25.1,319,26.87,-2,46.45,206,473,ADANIENT,80
0,11100,0.0,0,0,0.0,0,0.0,0,0.0,0,0,ULTRACEMCO,0
91,11200,30.95,927,-11,15.07,1180,14.66,3,505.15,57,31,ULTRACEMCO,264
41,11300,47.75,612,-28,14.87,964,14.62,0,422.0,1,40,ULTRACEMCO,380
158,11400,67.85,212,-21,14.34,525,14.27,10,341.35,71,77,ULTRACEMCO,334
866,11500,96.0,788,18,14.08,1285,14.05,16,269.85,581,269,ULTRACEMCO,479
3424,11600,138.85,858,23,13.95,1549,14.37,168,208.0,2283,973,ULTRACEMCO,668
4406,11700,185.0,1066,-4,14.06,1263,14.2,-19,158.15,2427,1998,ULTRACEMCO,201
3205,11800,246.0,677,23,14.31,864,14.53,168,118.95,1651,1386,ULTRACEMCO,164
972,11900,310.65,157,0,14.46,157,0.0,34,86.95,299,639,ULTRACEMCO,0
5217,12000,388.1,772,-37,14.79,829,14.91,184,63.95,2059,2974,ULTRACEMCO,94
584,12100,470.65,22,0,14.93,22,0.0,2,45.0,283,299,ULTRACEMCO,0
111,1700,1.7,577,-102,0.0,798,15.96,0,124.0,0,111,SUNPHARMA,323
14,1720,3.05,197,-1,0.0,303,15.75,0,103.05,0,14,SUNPHARMA,107
118,1740,4.9,381,17,8.67,779,15.22,-1,77.3,26,93,SUNPHARMA,381
181,1760,7.8,238,-20,12.73,512,14.75,-2,62.3,76,107,SUNPHARMA,294
288,1780,12.65,434,-49,12.24,734,14.64,5,46.05,118,165,SUNPHARMA,349
2548,1800,19.5,585,-70,12.67,1652,14.54,186,33.4,1398,964,SUNPHARMA,1137
4385,1820,28.45,328,46,12.52,825,14.39,238,22.35,2233,1914,SUNPHARMA,451
4609,1840,41.35,164,-5,12.64,237,15.16,22,14.4,1057,3530,SUNPHARMA,78
1707,1860,53.6,117,-8,13.02,146,14.38,-40,9.2,595,1152,SUNPHARMA,37
788,1880,66.25,87,2,13.42,105,11.96,-33,5.75,340,481,SUNPHARMA,16
2115,1900,92.0,199,-1,14.11,199,19.5,35,3.8,887,1193,SUNPHARMA,1
160,247,0.97,389,8,19.42,911,19.61,-3,14.63,18,145,WIPRO,514
1456,250,1.31,1095,64,16.93,2737,19.08,-78,12.15,774,760,WIPRO,1578
225,252,1.82,320,30,16.77,1140,18.86,-8,10.12,94,139,WIPRO,790
2064,255,2.43,691,173,16.5,2845,18.44,-52,8.22,961,1155,WIPRO,1981
1332,257,3.26,446,23,16.59,1477,18.26,-40,6.59,1030,342,WIPRO,1008
6630,260,4.27,571,216,16.85,2723,18.06,-356,5.22,5376,1610,WIPRO,1936
2107,262,5.57,73,54,16.9,417,18.2,90,4.01,1471,546,WIPRO,290
2625,265,7.16,85,30,16.91,227,18.71,-10,3.0,1975,660,WIPRO,112
782,267,8.79,21,8,17.13,69,18.68,36,2.24,538,208,WIPRO,40
4333,270,10.74,173,-21,17.18,274,19.35,58,1.61,2520,1755,WIPRO,122
534,272,15.43,5,0,17.39,5,0.0,-19,1.16,363,190,WIPRO,0
