ce_iv,pe_ltp,ce_strength,pe_strength,pe_oi,pe_iv,ce_ltp,symbol,ce_oi,strike,ce_vol,pe_chg,pe_vol,ce_chg
15.7,86.1,1234,107,99,16.03,10.85,KOTAKBANK,638,2220,540,2,6,56
0.0,4.0,5,992,618,16.47,0.0,BHARTIARTL,5,1980,0,43,331,0
11.01,6.25,447,2460,1872,16.36,103.2,BHARTIARTL,374,2000,79,-45,633,-6
0.0,9.1,28,1027,546,16.04,0.0,BHARTIARTL,28,2020,0,-29,510,0
14.57,13.8,147,1430,822,16.21,70.5,BHARTIARTL,115,2040,32,34,574,0
14.96,19.65,215,2242,1055,16.15,57.85,BHARTIARTL,171,2060,35,4,1183,9
14.71,27.2,1826,2883,1085,16.1,44.15,BHARTIARTL,635,2080,1029,227,1571,162
14.79,36.6,8198,5244,2940,16.19,33.9,BHARTIARTL,3742,2100,3687,138,2166,769
15.01,47.7,4680,1924,1461,15.93,25.15,BHARTIARTL,2674,2120,1857,-26,489,149
15.13,60.45,5576,1716,1507,16.7,18.5,BHARTIARTL,3379,2140,2103,7,202,94
15.37,77.35,4989,699,663,18.24,13.35,BHARTIARTL,3110,2160,1762,-3,39,117
15.6,89.4,2899,271,266,16.57,9.55,BHARTIARTL,1646,2180,1093,-8,13,160
0.0,1.55,0,442,377,15.43,0.0,ITC,0,387,0,-11,76,0
10.23,2.05,427,6704,5557,15.4,13.3,ITC,344,390,86,1,1146,-3
0.0,2.6,27,466,347,15.04,0.0,ITC,27,392,0,-13,132,0
11.82,3.15,426,1983,1063,14.94,9.8,ITC,132,395,251,1,919,43
11.58,4.1,332,1038,371,14.87,8.05,ITC,145,397,163,44,623,24
11.77,5.15,5768,6959,3662,14.94,6.6,ITC,2766,400,2608,327,2970,394
11.97,6.3,2041,1492,933,15.01,5.35,ITC,913,402,997,-109,668,131
12.08,7.75,5751,2950,1972,15.19,4.2,ITC,3254,405,2240,97,881,257
12.24,9.2,1401,738,674,15.02,3.45,ITC,908,407,472,17,47,21
12.5,11.0,8800,2268,2170,16.12,2.65,ITC,5880,410,2847,-4,102,73
12.8,11.6,678,246,229,12.34,2.1,ITC,376,412,262,-9,26,40
0.0,4.85,7,1003,485,16.65,0.0,SBIN,7,925,0,84,434,0
13.81,6.0,578,3827,1516,16.36,34.45,SBIN,246,930,214,227,2084,118
12.06,7.2,1,1738,473,16.24,28.75,SBIN,0,935,1,185,1080,0
15.22,8.7,1318,6174,2306,16.14,26.75,SBIN,402,940,771,183,3685,145
15.08,10.35,1147,2362,434,16.19,23.85,SBIN,296,945,621,113,1815,230
15.26,12.4,7607,10801,2710,16.11,20.65,SBIN,1899,950,4552,254,7837,1156
15.24,14.55,3635,4879,852,16.11,17.8,SBIN,728,955,2386,411,3616,521
15.32,17.2,10499,10779,2486,16.21,15.35,SBIN,2026,960,7119,278,8015,1354
15.3,19.75,4884,3825,695,16.38,13.2,SBIN,961,965,3345,56,3074,578
15.49,22.7,11595,6543,2270,16.18,11.25,SBIN,3063,970,7431,-102,4375,1101
15.5,26.2,5542,1783,794,16.55,9.5,SBIN,1689,975,3391,-104,1093,462
0.0,21.85,14,539,380,16.26,0.0,LT,14,3880,0,24,135,0
11.72,26.8,1209,2859,1888,16.32,127.85,LT,1108,3900,98,0,971,3
11.57,33.6,64,360,146,16.45,113.95,LT,53,3920,10,9,205,1
12.88,40.1,26,363,187,16.64,99.75,LT,25,3940,2,9,167,-1
13.52,46.65,502,1042,379,16.65,86.0,LT,207,3960,210,95,568,85
13.27,55.35,901,1336,383,16.64,76.75,LT,188,3980,611,84,869,102
13.4,64.55,5293,4909,1999,16.84,66.55,LT,2149,4000,2584,231,2679,560
13.68,75.15,1286,1231,400,16.95,57.1,LT,423,4020,758,-61,892,105
13.63,87.2,1754,1058,386,17.18,48.45,LT,631,4040,1043,-24,696,80
13.84,100.0,3478,916,532,17.34,40.85,LT,1146,4060,1869,-66,450,463
13.85,113.6,3965,694,520,17.98,34.45,LT,1207,4080,2226,-93,267,532
13.66,5.25,133,1019,734,17.92,61.0,AXISBANK,89,1220,34,8,277,10
8.19,7.15,191,864,491,17.79,49.3,AXISBANK,183,1230,10,-22,395,-2
15.03,9.15,482,1264,516,17.66,46.25,AXISBANK,323,1240,138,63,685,21
15.92,12.05,851,2001,775,17.51,39.25,AXISBANK,346,1250,533,90,1136,-28
15.74,15.3,4467,3064,1079,17.47,32.8,AXISBANK,1280,1260,2460,337,1648,727
15.6,19.3,2801,2032,1272,17.26,26.65,AXISBANK,784,1270,1959,60,700,58
15.7,24.0,4145,2174,1612,16.99,21.4,AXISBANK,2189,1280,2085,27,535,-129
15.71,29.55,3191,744,667,17.4,16.75,AXISBANK,1618,1290,1225,8,69,348
15.72,35.8,6349,1104,1013,17.35,13.25,AXISBANK,4260,1300,2101,-35,126,-12
15.81,43.35,1368,97,95,18.95,10.1,AXISBANK,785,1310,545,0,2,38
15.97,50.0,2593,300,296,21.25,7.7,AXISBANK,1351,1320,1148,-1,5,94
0.0,90.0,23,1297,557,17.49,0.0,MARUTI,23,15600,0,76,664,0
14.32,112.85,246,1845,728,17.29,553.45,MARUTI,114,15700,114,-391,1508,18
14.83,141.0,303,2761,977,17.17,494.0,MARUTI,222,15800,78,-26,1810,3
14.91,172.9,593,2055,657,17.22,427.3,MARUTI,354,15900,251,-107,1505,-12
14.97,210.55,4062,7118,1867,17.22,369.0,MARUTI,1637,16000,2347,-285,5536,78
15.15,254.15,3964,4147,438,17.14,313.7,MARUTI,1067,16100,2454,-319,4028,443
15.27,304.15,6542,3872,824,17.43,263.2,MARUTI,2524,16200,3850,-553,3601,168
15.33,361.0,4184,1513,405,17.65,219.0,MARUTI,1445,16300,2627,-99,1207,112
15.38,424.55,2153,550,138,17.42,178.9,MARUTI,640,16400,1457,-34,446,56
15.43,500.15,9874,785,554,17.51,145.45,MARUTI,4740,16500,4948,-76,307,186
15.45,560.0,1600,143,103,18.5,118.85,MARUTI,555,16600,1141,-12,52,-96
110.62,0.8,34,6446,1321,44.72,121.8,HINDUNILVR,33,2360,1,-74,5199,0
68.57,1.25,103,9914,1059,40.96,91.0,HINDUNILVR,42,2380,69,-109,8964,-8
47.58,2.15,2825,28000,3607,37.67,64.7,HINDUNILVR,548,2400,2644,830,23563,-367
39.47,3.95,4351,20661,1830,33.47,46.0,HINDUNILVR,434,2420,3886,403,18428,31
31.42,7.05,12435,21437,2123,30.42,29.9,HINDUNILVR,975,2440,11526,103,19211,-66
29.31,13.65,20351,15093,1817,29.26,16.25,HINDUNILVR,1221,2460,19248,-110,13386,-118
27.64,25.4,30472,6168,717,24.07,7.15,HINDUNILVR,4528,2480,25250,-192,5643,694
32.2,41.5,47780,2840,854,27.76,4.1,HINDUNILVR,7191,2500,40138,-284,2270,451
34.86,55.75,28045,375,184,0.0,2.15,HINDUNILVR,3022,2520,25512,-38,229,-489
36.91,80.0,15107,112,78,0.0,1.2,HINDUNILVR,1927,2540,13399,-18,52,-219
39.73,95.0,8505,135,88,35.13,0.65,HINDUNILVR,1216,2560,7628,4,43,-339
0.0,5.8,85,428,308,22.69,56.4,BAJFINANCE,82,970,2,13,107,1
16.75,8.05,147,1079,744,23.18,50.55,BAJFINANCE,131,980,14,74,261,2
15.77,10.4,252,893,567,23.17,41.7,BAJFINANCE,232,990,18,52,274,2
18.53,13.9,1888,3842,2495,23.23,36.55,BAJFINANCE,1551,1000,337,183,1164,0
19.39,17.8,962,1957,913,23.01,31.3,BAJFINANCE,675,1010,235,69,975,52
19.82,22.55,4090,2854,1448,23.17,25.0,BAJFINANCE,1898,1020,1791,178,1228,401
20.11,27.5,4191,1653,1142,23.31,20.35,BAJFINANCE,2386,1030,1549,51,460,256
19.72,32.8,3436,1255,1011,24.46,16.8,BAJFINANCE,2018,1040,1362,33,211,56
20.38,39.15,4532,1485,1289,23.62,12.9,BAJFINANCE,2917,1050,1356,47,149,259
20.21,47.0,2519,258,250,25.24,10.3,BAJFINANCE,1659,1060,797,-16,24,63
20.63,0.0,1665,680,680,0.0,8.1,BAJFINANCE,957,1070,593,0,0,115
26.45,38.75,5,450,212,26.69,94.6,ADANIENT,3,2160,2,67,171,0
0.0,0.0,0,21,21,0.0,0.0,ADANIENT,0,2171,0,0,0,0
25.31,46.7,18,595,254,26.5,82.5,ADANIENT,10,2180,5,70,271,3
0.0,51.4,0,367,294,26.87,0.0,ADANIENT,0,2191,0,-3,76,0
25.14,55.35,2811,3502,1823,27.31,71.7,ADANIENT,1111,2200,1228,211,1468,472
0.0,60.0,0,380,236,27.11,0.0,ADANIENT,0,2210,0,15,129,0
25.37,65.75,1460,974,278,27.51,61.5,ADANIENT,385,2220,779,99,597,296
25.5,70.0,751,986,731,27.14,57.0,ADANIENT,271,2229,398,5,250,82
25.49,76.95,2914,1462,516,27.9,52.65,ADANIENT,822,2240,1642,93,853,450
25.74,0.0,429,0,0,0.0,49.0,ADANIENT,192,2249,222,0,0,15
25.86,89.3,2648,1675,909,27.9,45.0,ADANIENT,1273,2260,1161,70,696,214
0.0,0.0,0,0,0,0.0,0.0,ULTRACEMCO,0,11100,0,0,0,0
0.0,41.95,21,1093,962,16.15,0.0,ULTRACEMCO,21,11200,0,32,99,0
12.82,61.5,77,891,664,15.88,423.0,ULTRACEMCO,41,11300,24,19,208,12
9.39,87.15,115,628,240,16.02,314.0,ULTRACEMCO,64,11400,29,6,382,22
13.13,120.75,907,1850,831,16.08,275.0,ULTRACEMCO,240,11500,574,2,1017,93
13.48,162.2,2348,2468,912,16.17,218.35,ULTRACEMCO,756,11600,1468,-186,1742,124
13.73,212.35,2973,1463,1134,16.5,169.0,ULTRACEMCO,1667,11700,1320,-37,366,-14
13.93,263.35,1972,787,675,16.19,129.25,ULTRACEMCO,1203,11800,702,4,108,67
14.43,334.0,968,162,159,16.89,97.05,ULTRACEMCO,556,11900,342,0,3,70
14.53,417.5,4269,840,793,18.25,71.35,ULTRACEMCO,2716,12000,1528,-5,52,25
14.72,0.0,518,22,22,0.0,50.7,ULTRACEMCO,311,12100,184,0,0,23
0.0,3.1,132,951,634,16.75,109.65,SUNPHARMA,104,1700,29,34,283,-1
0.0,4.85,21,329,200,16.12,0.0,SUNPHARMA,21,1720,0,10,119,0
0.0,7.35,123,799,361,15.77,74.15,SUNPHARMA,94,1740,28,46,392,1
13.77,11.2,288,523,250,15.41,58.6,SUNPHARMA,133,1760,165,20,253,-10
13.62,16.75,766,1229,482,15.22,44.65,SUNPHARMA,209,1780,540,39,708,17
13.76,24.45,3323,2035,680,15.1,32.1,SUNPHARMA,1041,1800,2046,-40,1395,236
13.85,34.8,4048,519,294,15.15,22.75,SUNPHARMA,1479,1820,2242,10,215,327
13.75,47.65,5876,249,170,15.56,14.95,SUNPHARMA,3035,1840,2102,6,73,739
14.04,0.0,2030,125,125,0.0,9.8,SUNPHARMA,1156,1860,789,0,0,85
14.51,85.65,1029,94,86,20.98,6.45,SUNPHARMA,541,1880,398,-6,14,90
14.95,0.0,2062,196,196,0.0,4.35,SUNPHARMA,1137,1900,719,0,0,206
20.55,1.23,94,1077,474,21.67,14.47,WIPRO,86,242,9,130,473,-1
14.6,1.69,595,2196,886,21.7,12.76,WIPRO,366,245,306,74,1236,-77
16.01,2.26,393,1417,385,21.57,10.65,WIPRO,163,247,267,-33,1065,-37
16.66,2.98,4696,4111,1277,21.56,8.8,WIPRO,1151,250,4422,-18,2852,-877
16.9,3.88,1650,1534,312,21.77,7.2,WIPRO,189,252,1604,135,1087,-143
17.44,5.06,8341,3079,629,22.04,5.9,WIPRO,1444,255,6904,258,2192,-7
17.89,6.3,3145,1012,255,22.18,4.66,WIPRO,383,257,2582,207,550,180
18.54,7.91,12106,936,372,22.76,3.71,WIPRO,2453,260,9294,91,473,359
18.64,8.67,1745,39,17,20.53,2.87,WIPRO,437,262,1149,7,15,159
19.0,11.19,2575,92,34,23.87,2.23,WIPRO,715,265,1727,18,40,133
19.11,11.96,569,18,13,19.49,1.85,WIPRO,214,267,314,0,5,41
