pe_ltp,ce_ltp,strike,ce_iv,pe_strength,ce_chg,pe_iv,pe_oi,symbol,ce_oi,pe_chg,pe_vol,ce_vol,ce_strength
98.05,33.0,3220,16.69,435,182,18.37,325,TCS,1170,6,104,1029,2381
0.0,27.2,3240,16.73,317,122,0.0,317,TCS,1010,0,0,1113,2245
5.65,113.5,1460,0.0,2314,-6,23.13,1576,INFY,339,12,726,14,347
8.25,97.05,1480,0.0,2414,20,23.0,1479,INFY,509,-77,1012,63,592
12.2,79.1,1500,13.13,7794,30,22.96,4459,INFY,2545,351,2984,712,3287
17.4,63.75,1520,15.12,4046,41,22.99,1946,INFY,1127,169,1931,337,1505
24.05,51.0,1540,16.32,5405,37,23.12,2566,INFY,2201,58,2781,2530,4768
32.4,39.5,1560,17.11,6213,-397,23.27,1971,INFY,2917,-238,4480,6287,8807
42.6,29.95,1580,17.62,3159,154,23.53,1180,INFY,2633,236,1743,4998,7785
54.75,22.2,1600,17.92,5148,79,24.13,2117,INFY,6504,689,2342,5834,12417
68.9,15.8,1620,18.25,252,154,24.92,168,INFY,1600,3,81,2693,4447
84.0,11.0,1640,18.49,1091,158,24.55,481,INFY,1965,223,387,2068,4191
98.0,7.6,1660,18.74,163,178,25.92,162,INFY,1710,0,1,1221,3109
5.6,38.55,975,14.07,1379,-17,16.42,597,HDFCBANK,30,-15,797,30,43
6.75,33.95,980,13.22,4701,30,15.83,1536,HDFCBANK,699,7,3158,322,1051
8.0,30.0,985,12.23,2401,-26,15.8,609,HDFCBANK,213,-35,1827,184,371
9.6,26.6,990,12.91,4705,45,15.68,1197,HDFCBANK,757,-115,3623,852,1654
11.3,23.65,995,13.35,2983,35,15.67,794,HDFCBANK,388,-164,2353,458,881
13.3,20.5,1000,13.33,18247,-31,15.68,5273,HDFCBANK,5789,544,12430,8697,14455
15.6,17.6,1005,13.44,5268,583,15.64,1162,HDFCBANK,2002,-84,4190,3760,6345
18.0,15.1,1010,13.41,9634,866,15.71,2104,HDFCBANK,4144,-8,7538,9561,14571
20.7,12.95,1015,13.41,3396,459,15.76,772,HDFCBANK,2006,134,2490,5079,7544
23.65,10.9,1020,13.5,4679,1010,15.84,1477,HDFCBANK,6777,67,3135,8742,16529
26.7,9.1,1025,13.5,722,263,15.78,323,HDFCBANK,848,4,395,2694,3805
5.25,60.35,1340,0.0,1719,-6,15.92,669,ICICIBANK,266,36,1014,37,297
6.8,52.8,1350,11.09,5130,-9,15.6,1940,ICICIBANK,476,-132,3322,381,848
9.0,45.15,1360,11.53,4619,535,15.46,2169,ICICIBANK,3299,39,2411,2608,6442
11.6,37.6,1370,11.89,4420,-17,15.25,2002,ICICIBANK,2405,14,2404,684,3072
14.9,30.75,1380,11.88,6244,20,15.15,2916,ICICIBANK,3027,41,3287,2661,5708
18.75,24.85,1390,11.88,4937,30,15.11,1638,ICICIBANK,1973,67,3232,4356,6359
23.4,19.7,1400,12.1,10006,-111,15.19,4746,ICICIBANK,9085,44,5216,14331,23305
28.85,15.2,1410,12.19,2145,209,15.17,839,ICICIBANK,1180,131,1175,2506,3895
35.3,11.45,1420,12.29,1312,44,15.38,689,ICICIBANK,1959,50,573,3386,5389
42.5,8.55,1430,12.42,547,53,16.38,338,ICICIBANK,818,41,168,2044,2915
50.0,6.25,1440,12.52,269,44,16.77,151,ICICIBANK,1236,31,87,1624,2904
6.4,123.85,2040,0.0,1934,-31,18.18,703,KOTAKBANK,151,14,1217,72,192
9.0,103.2,2060,0.0,2518,-8,17.88,732,KOTAKBANK,264,213,1573,53,309
12.45,85.25,2080,10.54,3529,-111,17.56,1333,KOTAKBANK,463,-186,2382,474,826
17.15,70.2,2100,12.2,8330,-339,17.42,2779,KOTAKBANK,1861,40,5511,2262,3784
23.05,56.5,2120,12.86,5217,-166,17.3,1200,KOTAKBANK,1057,213,3804,1681,2572
31.0,44.6,2140,13.3,5032,-208,17.29,878,KOTAKBANK,1086,107,4047,5664,6542
40.5,34.3,2160,13.75,5751,262,17.49,677,KOTAKBANK,1228,159,4915,8673,10163
52.2,25.8,2180,13.98,2069,235,17.76,315,KOTAKBANK,736,240,1514,4227,5198
64.55,19.25,2200,14.23,1919,-898,18.12,698,KOTAKBANK,3152,107,1114,11668,13922
79.9,14.0,2220,14.46,231,36,20.53,95,KOTAKBANK,554,26,110,2854,3444
0.0,9.95,2240,14.67,19,79,0.0,19,KOTAKBANK,544,0,0,2698,3321
5.0,0.0,1980,0.0,997,0,17.57,597,BHARTIARTL,5,29,371,0,5
7.4,112.35,2000,17.04,3257,5,17.29,1952,BHARTIARTL,363,-47,1352,46,414
10.6,0.0,2020,0.0,1624,0,17.12,568,BHARTIARTL,28,53,1003,0,28
14.9,78.05,2040,15.63,1856,21,17.03,811,BHARTIARTL,113,8,1037,62,196
20.35,64.65,2060,16.08,4163,-7,16.97,1058,BHARTIARTL,136,103,3002,116,245
27.4,51.85,2080,15.82,3432,101,16.89,858,BHARTIARTL,450,94,2480,1202,1753
36.25,40.55,2100,15.71,7296,1057,16.96,2675,BHARTIARTL,2814,340,4281,6132,10003
46.7,31.0,2120,15.76,3450,640,16.74,1445,BHARTIARTL,2632,14,1991,5609,8881
59.25,23.5,2140,15.82,2744,105,16.91,1450,BHARTIARTL,2868,255,1039,4142,7115
72.5,17.5,2160,16.04,900,578,17.3,702,BHARTIARTL,3201,-9,207,3955,7734
88.85,12.7,2180,16.13,389,-20,17.81,229,BHARTIARTL,1548,19,141,2491,4019
1.85,14.4,392,6.11,1361,5,15.25,291,ITC,31,175,895,56,92
2.3,13.0,395,8.68,5536,31,15.06,1091,ITC,71,364,4081,427,529
2.9,11.2,397,11.02,2668,89,14.74,419,ITC,151,196,2053,610,850
3.55,9.55,400,10.85,15585,164,14.64,3511,ITC,2124,912,11162,5962,8250
4.4,7.8,402,11.36,3506,126,14.69,850,ITC,563,119,2537,3155,3844
5.5,6.5,405,11.51,5969,189,14.75,2053,ITC,2428,374,3542,6426,9043
6.7,5.25,407,11.57,1056,252,14.71,636,ITC,839,56,364,2246,3337
8.1,4.1,410,11.67,3656,138,14.9,2201,ITC,5557,39,1416,8595,14290
10.2,3.2,412,11.95,679,30,15.59,248,ITC,331,152,279,844,1205
11.95,2.6,415,12.1,659,67,15.05,494,ITC,1997,28,137,2353,4417
0.0,1.95,417,12.29,34,185,0.0,34,ITC,370,0,0,606,1161
6.8,36.3,950,13.63,5116,-2,16.83,2370,SBIN,805,9,2737,360,1163
8.05,32.6,955,15.15,939,6,16.95,402,SBIN,197,-14,551,100,303
9.5,29.25,960,14.82,4697,473,16.65,1908,SBIN,964,-7,2796,1336,2773
11.2,25.75,965,14.61,2037,62,16.63,512,SBIN,200,-47,1572,315,577
13.1,22.8,970,14.78,7062,382,16.71,2161,SBIN,1647,37,4864,2632,4661
15.45,20.1,975,14.85,3723,360,16.77,748,SBIN,914,-8,2983,2594,3868
17.7,17.4,980,14.98,12002,1166,16.72,4639,SBIN,5824,103,7260,11768,18758
20.25,15.0,985,14.97,3935,371,16.71,1094,SBIN,1657,-69,2910,4163,6191
23.05,12.95,990,15.03,5939,1229,16.77,2057,SBIN,4840,166,3716,10319,16388
26.25,11.1,995,15.06,1549,73,17.17,702,SBIN,1053,99,748,2585,3711
29.55,9.45,1000,15.17,3664,468,17.2,2081,SBIN,9233,78,1505,13472,23173
31.8,137.05,3980,10.97,587,1,17.54,274,LT,84,56,257,21,106
36.65,122.3,4000,12.72,4600,45,17.4,1807,LT,1470,-240,3033,630,2145
43.95,114.0,4020,13.33,1120,29,17.5,361,LT,311,2,757,57,397
50.9,97.15,4040,12.76,1248,13,17.46,410,LT,524,-1,839,202,739
59.05,87.25,4060,13.54,2035,79,17.58,685,LT,583,49,1301,985,1647
68.2,76.75,4080,13.72,2107,128,17.73,609,LT,574,60,1438,1798,2500
77.1,66.55,4100,13.88,4128,310,17.8,1656,LT,2436,134,2338,4612,7358
90.8,57.4,4120,14.08,652,-4,17.89,301,LT,1104,63,288,1450,2550
102.75,49.85,4140,14.25,294,-43,17.98,176,LT,1060,0,118,1690,2707
116.55,41.75,4160,14.32,272,51,19.19,234,LT,454,1,37,789,1294
133.4,34.5,4180,14.42,49,31,20.23,43,LT,310,2,4,1088,1429
7.55,56.35,1230,0.0,775,-1,19.19,474,AXISBANK,180,22,279,3,182
9.8,51.95,1240,13.9,1203,0,18.87,476,AXISBANK,261,-56,783,44,305
12.35,43.95,1250,14.64,1939,60,18.8,663,AXISBANK,359,-72,1348,161,580
15.5,37.45,1260,15.27,1668,35,18.65,708,AXISBANK,291,-28,988,313,639
19.35,31.55,1270,15.37,3156,89,18.7,1227,AXISBANK,370,110,1819,1099,1558
23.8,25.85,1280,15.54,3371,409,18.59,1415,AXISBANK,1514,108,1848,2827,4750
29.2,21.05,1290,15.63,1933,214,18.77,613,AXISBANK,1136,-14,1334,2249,3599
34.65,17.05,1300,15.8,2354,409,18.87,1073,AXISBANK,3743,41,1240,4154,8306
41.25,13.35,1310,15.86,208,71,20.22,117,AXISBANK,660,19,72,774,1505
46.85,10.6,1320,15.99,100,206,21.93,94,AXISBANK,1232,0,6,1353,2791
60.25,8.3,1330,16.13,81,83,24.38,80,AXISBANK,498,0,1,652,1233
87.9,710.0,15600,5.55,4050,1,17.46,911,MARUTI,30,662,2477,8,39
109.0,632.9,15700,16.38,2993,-4,17.29,513,MARUTI,90,177,2303,108,194
134.0,553.5,15800,15.39,4559,-31,17.2,806,MARUTI,239,89,3664,1053,1261
161.25,481.2,15900,15.69,5783,2,17.11,915,MARUTI,494,338,4530,4435,4931
194.75,411.0,16000,15.61,11040,266,16.95,2142,MARUTI,2520,670,8228,18287,21073
234.65,351.1,16100,15.55,3651,320,16.95,703,MARUTI,1062,86,2862,8568,9950
280.0,298.0,16200,15.59,1927,178,16.87,546,MARUTI,2104,140,1241,8853,11135
336.75,249.0,16300,15.43,577,108,17.2,242,MARUTI,949,53,282,3988,5045
379.45,209.7,16400,15.51,309,64,17.59,111,MARUTI,447,66,132,2848,3359
448.95,171.5,16500,15.64,795,-445,16.95,551,MARUTI,3483,52,192,17355,20393
685.0,139.5,16600,15.62,51,190,25.63,41,MARUTI,432,-10,20,2558,3180
1.8,121.85,2360,55.95,3107,-1,30.24,1181,HINDUNILVR,33,-153,2079,40,72
3.0,0.0,2380,0.0,2906,0,27.85,959,HINDUNILVR,59,-25,1972,0,59
4.85,73.2,2400,35.64,8414,-29,26.49,2818,HINDUNILVR,1051,-416,6012,723,1745
7.85,55.05,2420,32.3,5749,-212,25.47,1192,HINDUNILVR,503,-156,4713,927,1218
12.45,40.0,2440,29.47,8844,-395,24.38,2337,HINDUNILVR,1756,-561,7068,2047,3408
20.0,27.0,2460,27.67,12799,-863,22.86,1843,HINDUNILVR,1657,-379,11335,6037,6831
29.65,17.5,2480,26.46,7890,305,21.83,1098,HINDUNILVR,2594,383,6409,15564,18463
43.15,10.5,2500,26.37,3238,1185,20.98,1270,HINDUNILVR,7328,20,1948,25752,34265
59.35,6.2,2520,26.61,393,899,16.37,215,HINDUNILVR,2740,15,163,8842,12481
76.85,3.25,2540,26.98,146,285,0.0,100,HINDUNILVR,1604,-15,61,6914,8803
86.0,2.0,2560,27.7,119,-14,0.0,87,HINDUNILVR,1438,-4,36,6330,7754
6.0,61.6,970,16.38,578,-5,22.63,287,BAJFINANCE,65,70,221,14,74
8.1,54.05,980,17.68,1069,-8,22.26,612,BAJFINANCE,111,40,417,68,171
10.6,46.55,990,19.5,945,3,22.25,502,BAJFINANCE,243,2,441,32,278
13.75,38.85,1000,19.09,4271,24,22.3,2405,BAJFINANCE,1581,-321,2187,563,2168
17.5,32.5,1010,19.69,1701,-8,22.37,795,BAJFINANCE,569,37,869,269,830
21.9,26.85,1020,19.54,3464,115,22.61,1235,BAJFINANCE,1304,171,2058,1324,2743
27.0,22.0,1030,19.79,3607,447,22.57,1032,BAJFINANCE,1850,84,2491,2223,4520
32.75,17.95,1040,19.82,2041,544,22.8,975,BAJFINANCE,1763,-44,1110,2752,5059
38.95,14.25,1050,19.99,1761,390,23.01,1220,BAJFINANCE,2549,-12,553,2629,5568
45.1,11.2,1060,20.1,527,541,23.19,279,BAJFINANCE,1580,20,228,2018,4139
52.1,8.6,1070,20.33,822,-1,23.13,683,BAJFINANCE,808,31,108,1160,1967
37.2,0.0,2210,0.0,317,0,26.71,201,ADANIENT,0,22,94,0,0
41.85,100.55,2220,25.95,400,4,26.75,155,ADANIENT,20,35,210,31,55
45.2,94.6,2229,25.93,1023,-3,26.16,737,ADANIENT,160,47,239,21,178
49.6,88.0,2240,26.46,635,48,26.54,261,ADANIENT,135,16,358,281,464
0.0,84.65,2249,26.48,0,3,0.0,0,ADANIENT,47,0,0,54,104
59.4,77.0,2260,26.56,1689,121,26.49,598,ADANIENT,489,93,998,692,1302
0.0,73.15,2268,26.58,0,27,0.0,0,ADANIENT,101,0,0,172,300
69.05,67.3,2280,26.58,1965,347,26.71,580,ADANIENT,725,183,1202,2202,3274
0.0,63.9,2288,26.8,0,120,0.0,0,ADANIENT,258,0,0,822,1200
79.9,58.5,2300,26.53,5411,1183,26.92,3059,ADANIENT,7041,286,2066,7020,15244
84.0,55.25,2307,26.36,436,69,27.19,222,ADANIENT,481,5,209,798,1348
35.35,0.0,11200,0.0,2375,0,16.17,933,ULTRACEMCO,21,416,1026,0,21
50.75,479.4,11300,11.26,947,20,16.23,638,ULTRACEMCO,30,-1,310,49,99
72.35,409.85,11400,10.23,642,23,15.99,200,ULTRACEMCO,49,93,349,55,127
98.4,337.55,11500,13.41,1579,1,16.13,846,ULTRACEMCO,177,11,722,156,334
135.4,268.3,11600,13.66,1539,28,16.09,799,ULTRACEMCO,552,75,665,1468,2048
178.0,210.95,11700,13.74,2199,179,16.37,1100,ULTRACEMCO,1508,58,1041,1534,3221
230.0,164.25,11800,14.16,772,93,16.44,627,ULTRACEMCO,1104,-21,166,1341,2538
287.8,125.3,11900,14.34,156,27,17.03,129,ULTRACEMCO,469,1,26,423,919
357.0,94.25,12000,14.57,821,4,17.85,785,ULTRACEMCO,2654,8,28,1592,4250
0.0,71.25,12100,14.72,22,1,0.0,22,ULTRACEMCO,243,0,0,244,488
0.0,52.5,12200,14.93,56,102,0.0,56,ULTRACEMCO,393,0,0,258,753
5.1,0.0,1720,0.0,443,0,17.7,194,SUNPHARMA,21,35,214,0,21
7.7,0.0,1740,0.0,693,0,17.37,280,SUNPHARMA,97,-40,453,0,97
11.25,67.7,1760,11.7,796,42,17.09,238,SUNPHARMA,129,-17,575,193,364
16.45,53.15,1780,13.49,1423,-15,17.12,397,SUNPHARMA,209,-135,1161,212,406
23.85,40.5,1800,13.65,2873,79,16.97,582,SUNPHARMA,673,-72,2363,1621,2373
33.1,29.45,1820,13.94,1592,289,17.14,259,SUNPHARMA,937,-36,1369,2236,3462
44.05,21.2,1840,14.1,1049,12,17.47,338,SUNPHARMA,1810,-111,822,2329,4151
61.2,14.55,1860,14.41,271,63,18.36,124,SUNPHARMA,1042,9,138,1260,2365
76.7,10.0,1880,14.71,172,62,19.19,92,SUNPHARMA,460,9,71,390,912
92.5,6.6,1900,15.01,288,20,19.57,194,SUNPHARMA,647,16,78,1456,2123
0.0,4.55,1920,15.39,11,0,0.0,11,SUNPHARMA,551,0,0,300,851
1.22,0.0,237,0.0,296,0,22.04,223,WIPRO,127,19,54,0,127
1.67,13.32,240,16.43,1156,5,21.66,828,WIPRO,594,27,301,43,642
2.25,11.56,242,0.0,435,0,21.6,323,WIPRO,90,27,85,1,91
2.95,9.54,245,18.05,1502,-9,21.52,778,WIPRO,448,57,667,62,501
3.86,8.0,247,18.25,664,-1,21.46,376,WIPRO,218,7,281,96,313
4.94,6.51,250,18.52,2253,7,21.74,1295,WIPRO,1967,82,876,1487,3461
6.14,5.32,252,18.92,288,-3,21.9,159,WIPRO,324,16,113,347,668
7.5,4.28,255,19.1,260,-28,22.1,193,WIPRO,1235,2,65,1093,2300
0.0,3.37,257,19.3,36,25,0.0,36,WIPRO,163,0,0,231,419
10.9,2.66,260,19.7,398,-2,23.07,282,WIPRO,2082,16,100,920,3000
0.0,2.05,262,19.84,11,6,0.0,11,WIPRO,264,0,0,47,317
