ce_chg,pe_vol,pe_strength,ce_oi,strike,ce_iv,symbol,pe_chg,pe_ltp,pe_oi,pe_iv,ce_vol,ce_strength,ce_ltp
565,2089,3646,2955,990,14.78,SBIN,-53,21.75,1610,17.73,4014,7534,16.4
10,744,1230,922,995,14.76,SBIN,12,24.65,474,17.81,1448,2380,14.25
939,1131,2876,7298,1000,14.86,SBIN,-19,27.4,1764,17.91,4794,13031,12.4
41,69,150,284,1005,14.85,SBIN,-7,29.05,88,16.38,801,1126,10.5
-120,865,1449,504,4040,12.03,LT,57,35.1,527,17.24,546,930,145.0
-162,1225,1933,425,4060,12.61,LT,126,41.5,582,17.23,902,1165,130.3
-70,1466,2302,261,4080,13.05,LT,332,48.1,504,17.24,995,1186,117.95
97,2712,4961,1789,4100,13.35,LT,604,55.4,1645,17.27,8123,10009,104.0
362,794,1456,947,4120,13.59,LT,295,64.0,367,17.29,3487,4796,92.85
290,593,996,1011,4140,13.61,LT,173,73.2,230,17.29,3163,4464,82.5
276,486,1141,407,4160,13.75,LT,283,83.0,372,17.38,991,1674,72.45
81,72,172,122,4180,13.88,LT,48,93.4,52,17.58,449,652,62.7
316,239,622,1383,4200,13.96,LT,49,104.75,334,17.78,5407,7106,54.55
52,0,15,88,4220,13.95,LT,0,0.0,15,0.0,337,477,47.35
-7,0,61,406,4240,14.03,LT,0,0.0,61,0.0,810,1209,40.4
-1,331,875,261,1240,15.08,AXISBANK,26,7.95,518,19.19,10,270,66.0
0,890,1714,265,1250,13.37,AXISBANK,73,10.05,751,18.94,42,307,56.9
-62,696,1495,226,1260,14.88,AXISBANK,30,12.5,769,18.83,240,404,49.7
-16,770,1884,276,1270,15.68,AXISBANK,31,15.3,1083,18.65,161,421,41.95
-11,1473,2868,900,1280,14.98,AXISBANK,-43,18.9,1438,18.62,691,1580,36.0
221,1541,2196,844,1290,15.17,AXISBANK,-24,23.0,679,18.55,1454,2519,30.0
1170,1927,3087,3066,1300,15.41,AXISBANK,241,27.8,919,18.74,6197,10433,25.15
243,297,476,623,1310,15.28,AXISBANK,77,33.7,102,18.48,1661,2527,20.4
71,134,250,969,1320,15.51,AXISBANK,26,38.7,90,18.98,1643,2683,16.6
37,25,107,422,1330,15.48,AXISBANK,3,45.2,79,18.93,884,1343,12.95
117,0,14,785,1340,15.66,AXISBANK,0,0.0,14,0.0,759,1661,10.4
0,136,384,16,15600,12.86,MARUTI,26,103.5,222,17.22,2,18,692.65
0,196,535,84,15700,0.0,MARUTI,40,125.75,299,17.33,0,84,0.0
-1,478,990,168,15800,13.56,MARUTI,46,152.25,466,17.3,22,189,570.8
-2,442,859,166,15900,15.58,MARUTI,6,185.05,411,17.23,23,187,503.85
97,1770,3152,1383,16000,15.37,MARUTI,47,221.0,1335,17.13,1170,2650,436.15
145,1256,1880,564,16100,15.38,MARUTI,93,262.35,531,17.23,1116,1825,374.8
243,619,1063,1334,16200,15.55,MARUTI,32,308.2,412,17.14,1527,3104,321.9
105,99,311,526,16300,15.53,MARUTI,0,352.5,212,17.32,785,1416,274.05
18,25,70,249,16400,15.58,MARUTI,5,415.15,40,17.39,453,720,238.1
740,169,651,3098,16500,15.72,MARUTI,-13,477.05,495,17.59,5644,9482,195.0
184,0,10,307,16600,15.67,MARUTI,0,0.0,10,0.0,485,976,161.75
0,1412,2671,32,2360,0.0,HINDUNILVR,227,3.7,1032,11.93,3,35,97.0
2,2175,3106,66,2380,0.0,HINDUNILVR,179,5.2,752,11.48,20,88,78.25
-108,1929,4928,1492,2400,0.0,HINDUNILVR,217,7.8,2782,11.19,1034,2418,67.35
-516,1374,2634,991,2420,0.0,HINDUNILVR,-257,12.0,1517,11.16,1300,1775,51.85
-286,1787,4708,3033,2440,4.68,HINDUNILVR,280,18.1,2641,11.31,3660,6407,38.4
373,914,2493,2631,2460,6.31,HINDUNILVR,379,27.3,1200,11.83,3655,6659,27.65
-206,717,1152,979,2480,7.36,HINDUNILVR,123,39.75,312,13.31,1500,2273,19.75
-81,595,1743,5649,2500,8.34,HINDUNILVR,-129,54.35,1277,14.31,4519,10087,14.65
-130,53,190,1733,2520,9.03,HINDUNILVR,27,69.75,110,15.53,2474,4077,10.55
94,0,101,853,2540,9.62,HINDUNILVR,0,0.0,101,0.0,1542,2489,7.55
88,7,121,706,2560,10.17,HINDUNILVR,-3,111.75,117,20.06,1040,1834,5.35
-75,1114,1559,287,990,19.25,BAJFINANCE,-80,6.4,525,21.51,239,451,64.4
-398,3421,6653,1841,1000,19.26,BAJFINANCE,102,8.3,3130,21.37,2052,3495,55.95
-229,1337,2179,697,1010,19.44,BAJFINANCE,72,10.65,770,21.19,1217,1685,48.25
-259,2562,3803,1442,1020,19.26,BAJFINANCE,110,13.6,1131,21.03,5293,6476,41.35
96,1707,3164,1585,1030,19.58,BAJFINANCE,480,17.1,977,21.14,7152,8833,34.45
200,1497,2468,1194,1040,19.32,BAJFINANCE,261,21.25,710,20.92,6604,7998,29.0
168,743,1820,1829,1050,19.65,BAJFINANCE,103,26.0,974,21.13,6584,8581,23.85
213,356,663,991,1060,19.57,BAJFINANCE,96,31.55,211,21.3,2999,4203,19.3
216,149,631,699,1070,19.6,BAJFINANCE,23,37.45,459,21.24,1669,2584,15.9
-44,57,209,1042,1080,19.64,BAJFINANCE,10,43.7,142,21.01,2962,3960,12.65
97,0,45,461,1090,19.88,BAJFINANCE,0,0.0,45,0.0,1243,1801,9.9
0,0,0,9,2249,0.0,ADANIENT,0,0.0,0,0.0,0,9,0.0
0,104,220,0,2260,0.0,ADANIENT,58,46.45,58,26.38,2,2,101.45
0,0,0,3,2268,0.0,ADANIENT,0,0.0,0,0.0,0,3,0.0
6,0,0,8,2280,24.42,ADANIENT,0,0.0,0,0.0,17,31,88.0
0,0,0,17,2288,27.61,ADANIENT,0,0.0,0,0.0,5,22,83.9
458,1297,2745,1048,2300,24.23,ADANIENT,183,64.0,1265,27.38,1346,2852,79.5
181,156,245,213,2307,24.27,ADANIENT,32,67.1,57,27.36,440,834,74.9
187,357,539,386,2320,24.27,ADANIENT,68,73.95,114,26.77,837,1410,69.1
44,247,1095,401,2326,24.86,ADANIENT,-25,77.3,873,27.14,299,744,65.6
165,230,693,957,2340,24.31,ADANIENT,3,84.35,460,27.23,833,1955,60.0
-3,91,413,430,2346,24.6,ADANIENT,9,88.2,313,26.76,150,577,58.0
14,73,295,15,11200,12.85,ULTRACEMCO,23,37.3,199,16.0,17,46,631.0
0,180,714,8,11300,0.0,ULTRACEMCO,-7,52.45,541,15.79,0,8,0.0
0,80,140,10,11400,0.0,ULTRACEMCO,19,71.9,41,15.52,0,10,0.0
11,466,1332,145,11500,13.9,ULTRACEMCO,126,95.35,740,15.22,49,205,376.0
-23,465,1088,358,11600,14.14,ULTRACEMCO,30,126.0,593,15.25,154,489,311.0
25,404,1529,1165,11700,14.77,ULTRACEMCO,99,163.3,1026,15.42,549,1739,257.0
80,315,1005,813,11800,14.15,ULTRACEMCO,39,214.45,651,15.19,570,1463,206.0
61,47,178,315,11900,14.21,ULTRACEMCO,24,266.3,107,15.1,436,812,159.25
210,70,853,1744,12000,14.46,ULTRACEMCO,25,328.7,758,15.08,1172,3126,122.4
5,2,18,185,12100,14.32,ULTRACEMCO,0,400.0,16,15.45,125,315,91.0
-35,0,50,222,12200,14.64,ULTRACEMCO,0,0.0,50,0.0,176,363,69.25
0,56,155,21,1720,0.0,SUNPHARMA,17,5.5,82,17.39,0,21,0.0
1,85,382,104,1740,0.0,SUNPHARMA,11,7.85,286,16.9,10,115,87.75
-25,117,311,96,1760,0.0,SUNPHARMA,10,11.45,184,16.65,63,134,70.7
-13,267,753,280,1780,11.98,SUNPHARMA,-12,16.1,498,16.55,157,424,57.1
-83,588,1389,757,1800,12.85,SUNPHARMA,171,23.0,630,16.36,832,1506,43.55
21,64,141,369,1820,13.22,SUNPHARMA,14,31.55,63,0.0,547,937,32.8
8,45,97,316,1840,13.23,SUNPHARMA,17,43.9,35,17.36,234,558,23.8
3,5,43,269,1860,13.52,SUNPHARMA,0,55.25,38,17.13,169,441,16.35
23,12,62,338,1880,0.0,SUNPHARMA,1,70.0,49,17.79,137,498,11.5
-2,39,182,454,1900,0.0,SUNPHARMA,19,86.2,124,0.0,183,635,7.7
-2,0,11,232,1920,14.31,SUNPHARMA,0,0.0,11,0.0,25,255,5.1
0,54,262,127,237,0.0,WIPRO,19,1.43,189,0.0,0,127,0.0
11,326,1141,578,240,17.26,WIPRO,46,1.87,769,0.0,170,759,13.54
0,62,334,97,242,22.88,WIPRO,1,2.43,271,21.38,5,102,12.86
-16,557,1314,481,245,17.65,WIPRO,7,3.15,750,0.0,110,575,9.8
-4,203,617,223,247,18.4,WIPRO,30,4.03,384,20.93,139,358,8.34
66,534,1748,1793,250,19.02,WIPRO,26,5.03,1188,0.0,1328,3187,7.04
34,55,191,185,252,0.0,WIPRO,22,6.29,114,21.06,349,568,5.85
73,38,252,722,255,19.29,WIPRO,4,7.74,210,0.0,993,1788,4.69
6,0,32,147,257,19.35,WIPRO,0,0.0,32,0.0,86,239,3.74
12,52,329,1867,260,19.58,WIPRO,25,11.01,252,0.0,854,2733,2.99
30,0,11,243,262,19.41,WIPRO,0,0.0,11,0.0,121,394,2.27
