ce_strength,pe_chg,symbol,strike,pe_vol,ce_iv,pe_strength,pe_iv,ce_chg,pe_ltp,ce_vol,ce_oi,ce_ltp,pe_oi
15852,117,SBIN,970,5475,11.91,7915,15.66,-589,12.0,13887,2554,16.65,2323
7464,205,SBIN,975,2451,12.19,3607,15.72,1,14.3,5736,1727,14.1,951
26082,-466,SBIN,980,3074,12.3,6230,15.89,-839,16.95,19486,7435,11.7,3622
7483,38,SBIN,985,464,12.44,1418,16.26,449,20.05,3940,3094,9.65,916
16105,-61,SBIN,990,618,12.81,2379,16.62,-802,23.35,11907,5000,8.1,1822
3897,-15,SBIN,995,82,12.95,593,17.02,-134,26.9,2857,1174,6.6,526
47,114,LT,3940,517,6.79,955,15.58,-3,20.3,20,30,126.95,324
677,17,LT,3960,929,11.09,1425,15.46,-6,24.75,506,177,117.3,479
1259,6,LT,3980,537,10.91,988,15.42,-36,30.2,1148,147,101.0,445
8399,264,LT,4000,3298,11.46,5993,15.28,-326,36.15,6414,2311,88.2,2431
2982,49,LT,4020,961,11.72,1473,15.49,30,44.35,2545,407,75.8,463
3443,68,LT,4040,810,12.04,1305,15.47,90,52.6,2549,804,65.0,427
3638,-16,LT,4060,505,12.01,985,15.91,-39,63.75,1898,1779,54.05,496
2698,-40,LT,4080,321,12.16,757,15.8,-195,73.5,1684,1209,45.05,476
7521,15,LT,4100,239,12.49,1961,16.02,-112,85.6,4275,3358,38.0,1707
1819,0,LT,4120,10,12.56,231,16.32,-53,98.9,826,1046,31.0,221
1969,-5,LT,4140,24,12.86,206,17.19,-47,115.2,945,1071,25.85,187
211,3,AXISBANK,1230,800,14.13,1261,16.91,-4,3.9,33,182,62.3,458
372,-64,AXISBANK,1240,1054,13.69,1500,16.63,-6,5.3,68,310,53.25,510
497,15,AXISBANK,1250,2152,13.93,2962,16.39,-17,7.15,260,254,45.15,795
1564,-24,AXISBANK,1260,1441,13.86,2378,16.23,-14,9.6,577,1001,37.4,961
3307,-29,AXISBANK,1270,2191,14.14,3325,16.12,15,12.7,2711,581,30.75,1163
7887,-172,AXISBANK,1280,2938,14.04,4129,16.06,39,16.55,5729,2119,24.45,1363
7324,45,AXISBANK,1290,1311,14.05,2019,16.03,427,21.15,4197,2700,19.1,663
9275,-47,AXISBANK,1300,605,13.96,1480,16.13,-11,26.65,5091,4195,14.45,922
1766,-43,AXISBANK,1310,78,14.25,88,16.23,42,32.85,926,798,11.1,53
3093,0,AXISBANK,1320,34,14.38,289,16.08,155,39.4,1561,1377,8.25,255
1748,8,AXISBANK,1330,8,14.58,106,21.08,-45,52.35,1010,783,6.1,90
458,134,MARUTI,15800,2434,10.08,3430,16.97,-39,77.25,283,214,622.0,862
1137,32,MARUTI,15900,2464,11.52,3209,16.75,-175,96.55,917,395,545.0,713
9310,429,MARUTI,16000,8733,11.43,11381,16.55,-658,120.0,8319,1649,462.1,2219
9155,398,MARUTI,16100,4195,12.43,5432,16.54,-733,150.75,9246,642,399.85,839
14731,1085,MARUTI,16200,5510,12.32,8442,16.55,-322,187.0,12894,2159,330.3,1847
9579,183,MARUTI,16300,2462,12.42,3381,16.62,202,229.75,7151,2226,270.9,736
6052,39,MARUTI,16400,525,12.75,745,16.62,501,276.85,4349,1202,223.0,181
18598,185,MARUTI,16500,752,12.71,1653,16.77,-531,332.0,14805,4324,176.0,716
3794,27,MARUTI,16600,94,13.17,231,16.82,6,390.8,3284,504,144.2,110
3388,-7,MARUTI,16700,26,13.38,49,16.57,-85,450.0,2886,587,114.5,30
3049,0,MARUTI,16800,0,13.41,6,0.0,45,737.4,2306,698,87.6,6
3,147,HINDUNILVR,2240,531,0.0,861,18.59,-2,8.45,3,2,110.05,183
0,352,HINDUNILVR,2260,1579,0.0,2367,18.68,0,12.1,0,0,0.0,436
20,55,HINDUNILVR,2280,642,12.04,879,18.24,4,15.8,10,6,82.0,182
2248,287,HINDUNILVR,2300,6423,13.24,7619,18.32,272,21.55,1488,488,68.0,909
900,-261,HINDUNILVR,2320,1473,13.73,1391,18.14,149,28.0,595,156,54.9,179
4673,383,HINDUNILVR,2340,3260,14.5,4273,18.76,775,37.7,3092,806,44.45,630
13070,-328,HINDUNILVR,2360,11405,14.87,11541,19.42,1058,48.95,10921,1091,34.95,464
10587,-1542,HINDUNILVR,2380,9391,15.18,8024,20.03,646,61.4,9265,676,27.0,175
17363,-1596,HINDUNILVR,2400,9403,15.55,8147,19.94,1335,73.4,14372,1656,20.75,340
6311,-813,HINDUNILVR,2420,4175,16.01,3446,20.36,12,87.7,5969,330,16.0,84
5732,-1245,HINDUNILVR,2440,2314,16.42,1132,21.12,-420,103.65,5541,611,12.2,63
2491,364,BAJFINANCE,1000,4673,19.71,7767,20.83,-127,4.95,1210,1408,57.85,2730
911,112,BAJFINANCE,1010,1872,19.7,2922,20.48,-63,6.65,341,633,49.75,938
3466,237,BAJFINANCE,1020,3625,19.98,5486,20.33,-310,9.0,2120,1656,42.45,1624
5414,233,BAJFINANCE,1030,4279,19.41,6040,20.15,-1021,11.9,5054,1381,35.0,1528
8811,472,BAJFINANCE,1040,4988,19.56,6963,20.13,-512,15.6,7922,1401,28.9,1503
21163,-30,BAJFINANCE,1050,4810,19.58,6003,20.19,-204,20.1,18966,2401,23.4,1223
17926,299,BAJFINANCE,1060,1958,19.66,2805,20.11,830,25.15,14431,2665,18.7,548
6498,352,BAJFINANCE,1070,888,19.64,2272,20.26,271,31.15,5041,1186,14.6,1032
5268,99,BAJFINANCE,1080,439,19.73,772,20.31,-232,37.7,4361,1139,11.3,234
3079,14,BAJFINANCE,1090,63,19.81,138,19.52,-89,44.1,2545,623,8.6,61
12789,14,BAJFINANCE,1100,209,20.02,667,20.46,-444,52.6,9661,3572,6.55,444
0,14,ADANIENT,2210,187,0.0,467,26.66,0,34.0,0,0,0.0,266
2775,109,ADANIENT,2220,1202,24.38,1752,26.72,-248,37.5,2657,366,90.6,441
1091,61,ADANIENT,2229,601,24.89,1413,26.72,-73,41.2,954,210,85.55,751
3546,83,ADANIENT,2240,1249,24.76,1995,26.7,-63,45.25,2787,822,79.15,663
592,0,ADANIENT,2249,0,25.24,0,0.0,33,0.0,393,166,74.95,0
7604,150,ADANIENT,2260,1122,24.98,2182,26.69,914,54.0,4450,2240,68.45,910
1006,0,ADANIENT,2268,0,25.42,0,0.0,135,0.0,539,332,65.0,0
2996,-23,ADANIENT,2280,461,24.8,923,26.63,-42,63.65,2197,841,57.9,485
429,0,ADANIENT,2288,0,24.98,0,0.0,21,0.0,157,251,54.55,0
13645,453,ADANIENT,2300,1449,24.92,5297,27.13,-638,75.6,6794,7489,49.1,3395
677,14,ADANIENT,2307,80,25.1,319,26.87,-2,79.2,206,473,46.45,225
0,0,ULTRACEMCO,11100,0,0.0,0,0.0,0,0.0,0,0,0.0,0
91,-11,ULTRACEMCO,11200,264,15.07,1180,14.66,3,30.95,57,31,505.15,927
41,-28,ULTRACEMCO,11300,380,14.87,964,14.62,0,47.75,1,40,422.0,612
158,-21,ULTRACEMCO,11400,334,14.34,525,14.27,10,67.85,71,77,341.35,212
866,18,ULTRACEMCO,11500,479,14.08,1285,14.05,16,96.0,581,269,269.85,788
3424,23,ULTRACEMCO,11600,668,13.95,1549,14.37,168,138.85,2283,973,208.0,858
4406,-4,ULTRACEMCO,11700,201,14.06,1263,14.2,-19,185.0,2427,1998,158.15,1066
3205,23,ULTRACEMCO,11800,164,14.31,864,14.53,168,246.0,1651,1386,118.95,677
972,0,ULTRACEMCO,11900,0,14.46,157,0.0,34,310.65,299,639,86.95,157
5217,-37,ULTRACEMCO,12000,94,14.79,829,14.91,184,388.1,2059,2974,63.95,772
584,0,ULTRACEMCO,12100,0,14.93,22,0.0,2,470.65,283,299,45.0,22
111,-102,SUNPHARMA,1700,323,0.0,798,15.96,0,1.7,0,111,124.0,577
14,-1,SUNPHARMA,1720,107,0.0,303,15.75,0,3.05,0,14,103.05,197
118,17,SUNPHARMA,1740,381,8.67,779,15.22,-1,4.9,26,93,77.3,381
181,-20,SUNPHARMA,1760,294,12.73,512,14.75,-2,7.8,76,107,62.3,238
288,-49,SUNPHARMA,1780,349,12.24,734,14.64,5,12.65,118,165,46.05,434
2548,-70,SUNPHARMA,1800,1137,12.67,1652,14.54,186,19.5,1398,964,33.4,585
4385,46,SUNPHARMA,1820,451,12.52,825,14.39,238,28.45,2233,1914,22.35,328
4609,-5,SUNPHARMA,1840,78,12.64,237,15.16,22,41.35,1057,3530,14.4,164
1707,-8,SUNPHARMA,1860,37,13.02,146,14.38,-40,53.6,595,1152,9.2,117
788,2,SUNPHARMA,1880,16,13.42,105,11.96,-33,66.25,340,481,5.75,87
2115,-1,SUNPHARMA,1900,1,14.11,199,19.5,35,92.0,887,1193,3.8,199
160,8,WIPRO,247,514,19.42,911,19.61,-3,0.97,18,145,14.63,389
1456,64,WIPRO,250,1578,16.93,2737,19.08,-78,1.31,774,760,12.15,1095
225,30,WIPRO,252,790,16.77,1140,18.86,-8,1.82,94,139,10.12,320
2064,173,WIPRO,255,1981,16.5,2845,18.44,-52,2.43,961,1155,8.22,691
1332,23,WIPRO,257,1008,16.59,1477,18.26,-40,3.26,1030,342,6.59,446
6630,216,WIPRO,260,1936,16.85,2723,18.06,-356,4.27,5376,1610,5.22,571
2107,54,WIPRO,262,290,16.9,417,18.2,90,5.57,1471,546,4.01,73
2625,30,WIPRO,265,112,16.91,227,18.71,-10,7.16,1975,660,3.0,85
782,8,WIPRO,267,40,17.13,69,18.68,36,8.79,538,208,2.24,21
4333,-21,WIPRO,270,122,17.18,274,19.35,58,10.74,2520,1755,1.61,173
534,0,WIPRO,272,0,17.39,5,0.0,-19,15.43,363,190,1.16,5
