symbol,ce_chg,pe_iv,pe_oi,pe_chg,pe_strength,pe_vol,ce_ltp,strike,ce_strength,ce_iv,ce_vol,pe_ltp,ce_oi
HINDUNILVR,-274,11.17,2739,174,6831,3918,61.4,2400,2996,0.0,1944,8.3,1326
HINDUNILVR,-600,11.25,1338,-436,3971,3069,45.95,2420,2256,0.0,1949,12.8,907
HINDUNILVR,-370,11.69,2697,336,6823,3790,34.0,2440,8782,3.4,6203,19.75,2949
HINDUNILVR,858,12.34,1482,661,4558,2415,23.85,2460,11463,5.71,7489,30.1,3116
HINDUNILVR,-246,13.59,294,105,1471,1072,17.1,2480,4432,6.89,3739,43.5,939
HINDUNILVR,100,14.93,1274,-132,1867,725,12.3,2500,15688,7.93,9758,58.55,5830
HINDUNILVR,276,19.35,170,87,396,139,8.75,2520,7320,8.71,4905,83.95,2139
HINDUNILVR,172,0.0,101,0,101,0,6.3,2540,4873,9.29,3770,0.0,931
HINDUNILVR,653,19.38,120,0,132,12,4.4,2560,5774,9.87,3850,111.3,1271
BAJFINANCE,-36,21.09,541,-148,2070,1677,64.9,980,330,16.81,236,5.35,130
BAJFINANCE,-102,20.95,515,-90,2029,1604,57.25,990,491,17.59,333,7.0,260
BAJFINANCE,-558,20.69,2855,-173,8490,5808,50.1,1000,3881,17.68,2758,9.25,1681
BAJFINANCE,-319,20.5,751,53,3002,2198,43.0,1010,1849,18.13,1561,11.85,607
BAJFINANCE,-484,20.47,991,-30,5006,4045,36.45,1020,7163,18.38,6430,15.05,1217
BAJFINANCE,-44,20.48,895,398,4452,3159,30.2,1030,10175,18.56,8774,19.1,1445
BAJFINANCE,167,20.61,955,506,5561,4100,24.75,1040,11072,18.66,9744,23.8,1161
BAJFINANCE,347,20.72,1240,369,3532,1923,20.05,1050,13193,18.57,10838,28.7,2008
BAJFINANCE,168,20.79,244,129,982,609,16.0,1060,5839,18.68,4725,35.1,946
BAJFINANCE,246,21.42,511,75,984,398,12.8,1070,3720,18.86,2745,41.75,729
BAJFINANCE,-108,21.22,139,7,264,118,9.95,1080,5304,18.95,4434,49.15,978
ADANIENT,0,27.5,208,82,411,121,0.0,2210,0,0.0,0,43.15,0
ADANIENT,0,0.0,0,0,0,0,0.0,2220,0,0.0,0,0.0,0
ADANIENT,19,27.31,629,55,1065,381,100.8,2229,184,24.28,47,49.2,118
ADANIENT,0,0.0,0,0,0,0,0.0,2240,0,0.0,0,0.0,0
ADANIENT,8,0.0,0,0,0,0,84.25,2249,38,23.0,13,0.0,17
ADANIENT,138,27.8,129,129,622,364,78.9,2260,544,24.14,268,63.85,138
ADANIENT,50,0.0,0,0,0,0,74.6,2268,166,23.95,63,0.0,53
ADANIENT,322,27.79,128,128,670,414,68.65,2280,1454,24.2,808,74.65,324
ADANIENT,62,0.0,0,0,0,0,65.7,2288,330,23.49,189,0.0,79
ADANIENT,1314,27.88,1660,578,5369,3131,59.6,2300,7387,24.25,4169,85.5,1904
ADANIENT,266,28.79,88,63,458,307,56.45,2307,1244,24.36,680,89.25,298
ULTRACEMCO,0,0.0,0,0,0,0,0.0,11100,0,0.0,0,0.0,0
ULTRACEMCO,16,16.05,299,123,678,256,544.85,11200,56,11.64,23,49.05,17
ULTRACEMCO,0,15.85,624,76,1055,355,0.0,11300,8,0.0,0,64.9,8
ULTRACEMCO,8,15.45,65,43,259,151,403.0,11400,45,14.23,19,86.0,18
ULTRACEMCO,-14,15.37,818,204,1777,755,334.0,11500,273,13.62,167,115.5,120
ULTRACEMCO,10,15.46,649,86,1594,859,268.0,11600,846,13.75,445,151.9,391
ULTRACEMCO,85,15.23,970,43,1971,958,213.0,11700,2564,13.97,1254,199.35,1225
ULTRACEMCO,184,15.73,652,40,1200,508,168.7,11800,2084,14.03,983,246.9,917
ULTRACEMCO,140,15.3,106,23,182,53,128.15,11900,1273,14.08,739,308.0,394
ULTRACEMCO,387,16.38,761,28,883,94,98.0,12000,4425,14.28,2117,380.0,1921
ULTRACEMCO,22,17.45,20,4,42,18,74.0,12100,421,14.44,197,470.65,202
SUNPHARMA,0,16.94,113,48,269,108,0.0,1720,21,0.0,0,5.4,21
SUNPHARMA,3,16.54,290,15,655,350,84.45,1740,128,7.22,19,7.8,106
SUNPHARMA,-22,16.2,210,36,508,262,68.35,1760,167,10.74,90,11.15,99
SUNPHARMA,-31,15.9,465,-45,886,466,53.5,1780,513,11.73,282,16.15,262
SUNPHARMA,-60,15.82,642,183,1962,1137,40.3,1800,2718,12.29,1998,23.1,780
SUNPHARMA,77,15.85,91,42,441,308,29.5,1820,1794,12.48,1292,31.9,425
SUNPHARMA,750,16.11,38,20,138,80,20.9,1840,3264,12.59,1456,43.2,1058
SUNPHARMA,13,15.72,48,10,77,19,14.25,1860,679,12.98,387,56.65,279
SUNPHARMA,48,17.95,54,6,93,33,9.65,1880,835,13.23,424,72.15,363
SUNPHARMA,57,18.33,131,26,217,60,6.5,1900,1115,13.55,545,88.45,513
SUNPHARMA,278,0.0,11,0,11,0,4.4,1920,1274,13.97,484,0.0,512
WIPRO,0,21.66,192,22,291,77,0.0,237,127,0.0,0,1.66,127
WIPRO,10,20.79,781,58,1402,563,12.34,240,811,15.94,224,1.9,577
WIPRO,-1,20.69,272,2,384,110,10.4,242,107,16.11,12,2.52,96
WIPRO,-26,20.82,690,-53,1498,861,9.15,245,642,17.77,197,3.28,471
WIPRO,2,20.55,360,6,714,348,7.5,247,443,17.83,212,4.21,229
WIPRO,126,21.03,1145,-17,2260,1132,6.2,250,4439,17.69,2460,5.27,1853
WIPRO,54,20.96,122,30,295,143,4.96,252,792,18.44,533,6.55,205
WIPRO,661,21.53,206,0,316,110,3.97,255,4254,18.19,2283,8.07,1310
WIPRO,-3,21.79,36,4,47,7,3.14,257,287,18.61,152,10.04,138
WIPRO,73,23.91,280,53,484,151,2.49,260,3410,18.85,1409,12.3,1928
WIPRO,44,0.0,11,0,11,0,1.9,262,472,18.91,171,0.0,257
