pe_vol,pe_strength,strike,pe_ltp,ce_strength,ce_iv,ce_chg,ce_ltp,pe_oi,ce_oi,pe_chg,pe_iv,ce_vol,symbol
4581,5702,1510,11.05,1146,14.25,104,45.9,944,303,177,16.21,739,RELIANCE
7557,10144,1520,14.05,6944,14.04,133,38.85,2081,1099,506,15.99,5712,RELIANCE
7152,9914,1530,17.5,13898,14.18,878,32.5,2019,2070,743,15.91,10950,RELIANCE
5103,8651,1540,21.7,17907,14.17,769,26.9,3006,4338,542,15.81,12800,RELIANCE
2994,6710,1550,26.55,20075,14.16,314,21.55,3841,6668,-125,15.86,13093,RELIANCE
1549,4786,1560,31.9,18369,14.1,-34,17.2,3312,8877,-75,15.78,9526,RELIANCE
441,2653,1570,38.05,10699,13.99,249,13.55,2085,4320,127,16.02,6130,RELIANCE
210,1535,1580,45.1,14146,14.05,40,10.3,1399,5965,-74,16.09,8141,RELIANCE
58,438,1590,52.3,5606,13.91,71,7.75,397,2292,-17,16.13,3243,RELIANCE
2057,3804,3140,16.2,1160,12.04,-111,119.5,1824,663,-77,0.0,608,TCS
2806,4544,3160,20.3,2113,12.44,-175,103.6,1955,1437,-217,16.57,851,TCS
2535,3869,3180,25.75,2035,0.0,-32,88.8,1340,1144,-6,16.51,923,TCS
9009,13185,3200,32.45,12982,0.0,-683,75.0,4016,5851,160,0.0,7814,TCS
4060,5129,3220,39.95,4932,13.29,-156,63.75,1034,1267,35,0.0,3821,TCS
5020,7196,3240,49.1,9857,13.61,-86,52.45,1851,1830,325,0.0,8113,TCS
3600,4562,3260,59.2,13205,13.62,224,42.8,900,3711,62,0.0,9270,TCS
1268,1726,3280,71.1,7520,13.64,457,35.0,360,2213,98,0.0,4850,TCS
3180,4755,3300,83.65,20137,0.0,358,27.5,1653,4975,-78,17.05,14804,TCS
281,536,3320,98.0,3914,0.0,-114,21.2,211,1333,44,16.42,2695,TCS
76,197,3340,106.8,3969,0.0,23,16.8,102,1255,19,0.0,2691,TCS
3398,6033,1520,4.0,938,0.0,-129,104.0,2339,774,296,20.35,293,INFY
4668,7879,1540,5.7,1940,13.26,-231,86.5,3066,1530,145,19.41,641,INFY
5300,9359,1560,8.6,3061,13.74,-164,68.8,3618,1921,441,18.64,1304,INFY
7310,10358,1580,12.55,6494,13.82,-664,52.55,2685,2938,363,18.04,4220,INFY
13912,23783,1600,18.5,37758,13.77,-156,38.0,7387,18038,2484,17.65,19876,INFY
10515,15727,1620,26.9,27721,14.06,1315,26.9,2956,6504,2256,17.68,19902,INFY
4579,6830,1640,37.85,29969,14.14,3603,17.7,1305,6597,946,18.0,19769,INFY
1102,1952,1660,51.3,12998,14.46,402,11.35,511,2449,339,18.67,10147,INFY
163,427,1680,67.25,8011,14.87,75,7.15,230,1805,34,19.37,6131,INFY
135,373,1700,83.35,14062,15.47,481,4.6,203,3923,35,20.1,9658,INFY
61,535,1720,99.6,4525,15.91,-725,2.8,449,1444,25,19.69,3806,INFY
1322,2286,975,4.2,197,18.51,-7,36.8,833,110,131,14.93,94,HDFCBANK
3081,5335,980,5.15,1773,15.07,-172,33.05,2225,967,29,14.74,978,HDFCBANK
1548,2420,985,6.15,842,14.67,-51,29.3,895,358,-23,14.41,535,HDFCBANK
5003,7976,990,7.65,5660,14.42,-245,25.6,2833,2039,140,14.43,3866,HDFCBANK
3528,5565,995,9.3,4592,14.31,-46,22.15,1765,1320,272,14.35,3318,HDFCBANK
13202,21801,1000,11.2,33300,14.21,1765,19.1,7360,9790,1239,14.18,21745,HDFCBANK
3620,5446,1005,13.25,8729,14.06,34,16.2,1550,2351,276,14.07,6344,HDFCBANK
4098,6753,1010,15.6,13286,13.94,-273,13.65,2366,4445,289,13.98,9114,HDFCBANK
648,1371,1015,18.2,5716,13.8,-164,11.3,715,2074,8,13.83,3806,HDFCBANK
1051,2355,1020,21.25,16173,13.75,-264,9.25,1248,6851,56,13.81,9586,HDFCBANK
267,540,1025,24.5,3490,13.68,46,7.5,257,1040,16,12.67,2404,HDFCBANK
831,1539,1340,3.7,360,12.81,15,61.6,707,307,1,15.25,38,ICICIBANK
1347,3289,1350,4.95,804,11.66,13,52.0,2004,546,-62,14.69,245,ICICIBANK
2297,4441,1360,6.65,4490,11.53,-452,43.65,2324,3062,-180,14.48,1880,ICICIBANK
2007,4336,1370,8.9,3248,11.56,-153,35.55,2298,2507,31,14.22,894,ICICIBANK
3597,6457,1380,11.75,7824,11.78,46,28.6,3188,3529,-328,13.96,4249,ICICIBANK
2127,4374,1390,15.55,6924,11.82,115,22.4,2138,2548,109,13.87,4261,ICICIBANK
3072,8677,1400,20.0,20455,11.79,408,17.0,5285,9809,320,13.8,10238,ICICIBANK
618,1542,1410,25.3,5848,11.69,665,12.5,848,1940,76,13.78,3243,ICICIBANK
583,1326,1420,31.75,6416,11.73,342,9.0,704,2499,39,13.86,3575,ICICIBANK
7,293,1430,39.3,2150,11.73,84,6.35,287,904,-1,14.39,1162,ICICIBANK
41,192,1440,47.7,2078,11.88,40,4.35,155,1048,-4,15.23,990,ICICIBANK
614,1279,2060,5.8,250,0.0,-4,110.4,655,243,10,17.52,11,KOTAKBANK
1361,2351,2080,8.1,469,7.3,-9,92.55,1152,434,-162,17.02,44,KOTAKBANK
2445,4486,2100,11.4,2707,11.83,-50,77.0,2109,1519,-68,16.61,1238,KOTAKBANK
1976,3120,2120,15.75,2084,12.27,-41,60.95,1152,972,-8,16.24,1153,KOTAKBANK
3148,4414,2140,22.0,6637,12.77,-232,47.1,1073,1065,193,16.12,5804,KOTAKBANK
2543,3922,2160,30.7,7983,12.94,-164,35.45,1049,1596,330,16.34,6551,KOTAKBANK
1523,2050,2180,41.1,5283,13.24,167,25.7,417,1287,110,16.41,3829,KOTAKBANK
719,1361,2200,52.65,8392,13.47,-132,18.85,652,2410,-10,16.81,6114,KOTAKBANK
97,185,2220,67.3,2768,13.64,-23,13.15,95,604,-7,17.43,2187,KOTAKBANK
22,38,2240,83.75,2139,13.98,47,9.15,19,538,-3,18.56,1554,KOTAKBANK
11,68,2260,100.5,1382,14.26,42,6.2,55,471,2,19.42,869,KOTAKBANK
1346,2668,2000,3.95,404,0.0,-37,115.7,1454,330,-132,16.4,111,BHARTIARTL
361,942,2020,5.95,35,0.0,1,98.0,603,29,-22,16.13,5,BHARTIARTL
1168,2377,2040,8.95,155,0.0,2,79.8,1204,119,5,0.0,34,BHARTIARTL
1209,2479,2060,13.2,305,0.0,-13,65.95,1291,189,-21,0.0,129,BHARTIARTL
1644,2674,2080,18.85,1483,13.77,-78,50.65,1046,650,-16,0.0,911,BHARTIARTL
2373,5706,2100,26.5,8574,14.25,172,39.5,3198,4583,135,15.71,3819,BHARTIARTL
695,2260,2120,36.4,5538,0.0,154,29.35,1475,2794,90,16.07,2590,BHARTIARTL
406,1824,2140,48.0,6124,0.0,34,21.05,1393,3848,25,0.0,2242,BHARTIARTL
114,732,2160,63.3,5198,0.0,165,15.15,635,3357,-17,16.64,1676,BHARTIARTL
53,217,2180,78.3,2973,0.0,105,10.6,197,1721,-33,0.0,1147,BHARTIARTL
23,540,2200,95.35,7521,15.22,134,7.45,518,5434,-1,0.0,1953,BHARTIARTL
128,586,392,1.1,69,0.0,4,14.9,404,50,54,13.99,15,ITC
910,1949,395,1.4,264,6.12,-3,13.25,1046,158,-7,13.71,109,ITC
747,1161,397,1.8,306,7.98,23,11.0,397,154,17,13.44,129,ITC
2503,6038,400,2.35,3930,9.13,-227,9.2,3624,2122,-89,13.27,2035,ITC
1152,2008,402,3.1,2360,9.58,-131,7.5,893,627,-37,13.26,1864,ITC
1726,3889,405,4.0,6893,9.75,-267,5.85,2100,3074,63,13.08,4086,ITC
544,968,407,5.15,2064,9.95,-57,4.6,535,753,-111,13.34,1368,ITC
548,2570,410,6.55,13243,10.07,1143,3.45,2123,6913,-101,13.65,5187,ITC
40,270,412,8.65,969,10.39,8,2.6,232,418,-2,14.31,543,ITC
13,516,415,10.8,2738,10.49,-50,1.95,505,1758,-2,15.66,1030,ITC
0,27,417,0.0,656,10.85,3,1.45,27,489,0,0.0,164,ITC
3857,5231,945,4.9,2073,12.37,-365,33.9,1089,431,285,16.01,2007,SBIN
10372,15348,950,5.95,12638,12.88,-1748,30.0,4572,1919,404,15.93,12467,SBIN
4441,5951,955,7.2,5300,12.8,-343,26.25,1229,794,281,15.74,4849,SBIN
8954,13535,960,8.85,17103,12.85,-604,22.75,3643,2407,938,15.77,15300,SBIN
2853,4144,965,10.55,7412,12.86,-67,19.5,992,868,299,15.67,6611,SBIN
3356,5508,970,12.7,12996,13.04,-235,16.75,2179,2908,-27,15.83,10323,SBIN
1414,2462,975,15.0,4843,13.31,-338,14.2,897,1388,151,15.79,3793,SBIN
1993,5155,980,17.7,23432,13.33,-276,11.75,3625,7998,-463,15.7,15710,SBIN
268,1196,985,20.6,4669,13.48,-144,9.95,903,2501,25,16.08,2312,SBIN
357,2090,990,23.85,13714,13.6,-431,8.2,1808,5371,-75,16.28,8774,SBIN
64,587,995,31.35,3227,13.9,-99,6.8,532,1209,-9,20.29,2117,SBIN
450,918,3940,20.4,45,9.91,-3,132.6,339,30,129,15.7,18,LT
837,1351,3960,25.0,665,10.44,-3,116.65,488,180,26,15.63,488,LT
507,970,3980,30.7,1254,10.99,-28,102.25,451,155,12,15.66,1127,LT
2888,5547,4000,37.0,8030,11.61,-276,89.35,2413,2361,246,15.61,5945,LT
859,1439,4020,44.4,2744,12.03,121,77.5,497,498,83,15.63,2125,LT
536,1031,4040,53.0,3240,12.27,140,65.75,427,854,68,15.7,2246,LT
436,940,4060,63.0,3514,12.31,-31,56.0,508,1787,-4,16.36,1758,LT
288,734,4080,74.05,2563,12.53,-162,47.2,481,1242,-35,16.09,1483,LT
169,1897,4100,85.0,6962,12.54,-110,38.8,1710,3360,18,16.05,3712,LT
10,233,4120,98.9,1698,12.5,-31,31.2,222,1068,1,16.52,661,LT
20,202,4140,113.7,1867,12.86,-35,25.9,187,1083,-5,17.02,819,LT
747,1234,1230,4.25,190,0.0,0,54.0,471,186,16,17.37,4,AXISBANK
896,1376,1240,5.8,365,14.75,-6,51.9,527,310,-47,17.18,61,AXISBANK
2055,2903,1250,7.8,493,12.58,-8,43.9,814,263,34,16.96,238,AXISBANK
1349,2320,1260,10.25,1508,12.93,-10,36.35,978,1005,-7,16.78,513,AXISBANK
1969,3207,1270,13.5,3110,13.28,51,29.35,1215,617,23,16.78,2442,AXISBANK
2546,3857,1280,17.45,7294,13.35,91,23.4,1423,2171,-112,16.64,5032,AXISBANK
1143,1965,1290,22.2,7011,13.49,463,18.3,720,2736,102,16.78,3812,AXISBANK
534,1433,1300,27.9,8799,13.65,22,14.15,934,4228,-35,17.04,4549,AXISBANK
56,102,1310,34.0,1629,13.96,46,10.7,71,802,-25,17.09,781,AXISBANK
27,288,1320,40.35,2907,14.05,176,7.85,258,1398,3,16.83,1333,AXISBANK
8,104,1330,52.35,1681,14.2,-27,5.7,89,801,7,21.02,907,AXISBANK
1854,2651,15700,70.0,150,14.86,2,653.65,667,100,130,16.39,48,MARUTI
1885,2837,15800,89.3,445,13.53,-18,558.0,840,235,112,16.22,228,MARUTI
1950,2641,15900,113.8,1130,14.12,-150,488.2,686,420,5,16.04,860,MARUTI
6697,9613,16000,140.85,8526,13.83,-604,415.3,2353,1703,563,15.83,7427,MARUTI
3365,4578,16100,176.1,8670,13.71,-580,349.2,827,795,386,15.82,8455,MARUTI
4174,6954,16200,215.95,12989,13.95,-150,290.0,1771,2331,1009,15.8,10808,MARUTI
1640,2225,16300,266.0,7280,13.81,18,238.05,569,2042,16,15.83,5220,MARUTI
346,468,16400,317.95,3723,13.96,147,192.15,132,848,-10,15.76,2728,MARUTI
476,1269,16500,374.2,15914,13.93,-341,151.75,662,4514,131,16.0,11741,MARUTI
69,198,16600,437.45,3374,13.94,133,120.1,106,631,23,15.5,2610,MARUTI
17,52,16700,509.9,2816,14.1,-59,93.75,36,613,-1,15.67,2262,MARUTI
438,730,2240,8.85,0,0.0,-3,108.3,164,1,128,19.25,2,HINDUNILVR
1361,2143,2260,12.55,0,0.0,0,0.0,433,0,349,18.88,0,HINDUNILVR
492,721,2280,16.55,13,0.0,2,84.3,178,4,51,19.16,7,HINDUNILVR
5672,7062,2300,22.25,2052,12.24,280,68.5,1006,496,384,19.39,1276,HINDUNILVR
1271,1277,2320,29.9,811,13.45,160,55.5,223,167,-217,19.79,484,HINDUNILVR
2765,3652,2340,38.95,3971,14.04,800,45.5,567,831,320,19.64,2340,HINDUNILVR
11259,11439,2360,49.1,12226,14.59,996,35.9,486,1029,-306,20.36,10201,HINDUNILVR
9333,8002,2380,63.75,10315,15.12,704,27.65,193,734,-1524,21.28,8877,HINDUNILVR
9332,8082,2400,75.0,16461,15.35,1540,21.0,343,1861,-1593,21.37,13060,HINDUNILVR
4170,3451,2420,98.05,6057,15.78,20,16.3,89,338,-808,25.32,5699,HINDUNILVR
2312,1136,2440,111.55,5407,16.13,-434,12.2,66,597,-1242,25.26,5244,HINDUNILVR
4285,7607,1000,4.55,2459,19.16,-122,63.7,2844,1413,478,21.8,1168,BAJFINANCE
1749,2831,1010,6.05,898,19.22,-60,55.25,954,636,128,21.43,322,BAJFINANCE
3253,5028,1020,8.0,3408,19.39,-293,47.4,1581,1673,194,21.18,2028,BAJFINANCE
3797,5740,1030,10.8,5313,18.78,-945,39.3,1619,1457,324,21.04,4801,BAJFINANCE
4533,6608,1040,14.0,8381,19.28,-525,32.8,1553,1388,522,21.11,7518,BAJFINANCE
4081,5560,1050,18.0,20048,19.14,-128,26.7,1366,2477,113,21.07,17699,BAJFINANCE
1741,2610,1060,22.75,16375,19.3,901,21.55,559,2736,310,21.06,12738,BAJFINANCE
815,2203,1070,28.3,6179,19.43,299,17.05,1034,1214,354,21.12,4666,BAJFINANCE
338,689,1080,34.55,5056,19.4,-167,13.25,243,1204,108,21.42,4019,BAJFINANCE
61,136,1090,41.15,2831,19.5,-82,10.25,61,630,14,21.67,2283,BAJFINANCE
180,626,1100,48.55,11888,19.66,-412,7.65,438,3604,8,21.95,8696,BAJFINANCE
169,459,2210,37.7,0,0.0,0,0.0,271,0,19,28.03,0,ADANIENT
960,1512,2220,40.0,2639,23.45,-181,88.0,442,433,110,27.58,2387,ADANIENT
484,1318,2229,43.15,1001,23.73,-64,81.45,762,219,72,27.69,846,ADANIENT
980,1766,2240,47.55,3311,23.63,-16,77.45,683,869,103,27.76,2458,ADANIENT
0,0,2249,0.0,483,24.05,23,70.8,0,156,0,0.0,304,ADANIENT
768,1796,2260,57.05,6730,24.19,836,66.25,894,2162,134,27.96,3732,ADANIENT
0,0,2268,0.0,919,24.06,147,62.8,0,344,0,0.0,428,ADANIENT
332,790,2280,68.65,2481,24.2,36,56.8,483,919,-25,28.18,1526,ADANIENT
0,0,2288,0.0,384,24.58,18,53.5,0,248,0,0.0,118,ADANIENT
1145,4935,2300,79.0,12546,24.7,-424,49.0,3366,7703,424,28.81,5267,ADANIENT
11,224,2307,83.0,638,24.84,8,44.8,212,483,1,28.68,147,ADANIENT
0,0,11100,0.0,0,0.0,0,0.0,0,0,0,0.0,0,ULTRACEMCO
240,1156,11200,29.7,71,13.19,3,501.35,927,31,-11,14.63,37,ULTRACEMCO
323,919,11300,45.0,40,0.0,0,0.0,618,40,-22,14.49,0,ULTRACEMCO
283,442,11400,67.0,126,13.58,4,340.85,196,71,-37,14.46,51,ULTRACEMCO
382,1170,11500,96.7,685,13.58,5,270.45,779,258,9,14.38,422,ULTRACEMCO
563,1442,11600,138.0,2728,13.55,133,208.5,857,938,22,14.62,1657,ULTRACEMCO
167,1227,11700,185.85,3698,13.68,42,160.0,1065,2059,-5,14.65,1597,ULTRACEMCO
109,807,11800,247.0,2365,13.65,135,119.75,676,1353,22,15.07,877,ULTRACEMCO
0,157,11900,0.0,881,14.11,34,86.0,157,639,0,0.0,208,ULTRACEMCO
80,827,12000,385.0,4110,14.31,61,61.5,778,2851,-31,15.28,1198,ULTRACEMCO
0,22,12100,0.0,482,14.69,-12,44.7,22,285,0,0.0,209,ULTRACEMCO
244,839,1700,1.8,111,0.0,0,0.0,637,111,-42,16.44,0,SUNPHARMA
97,281,1720,2.7,14,0.0,0,0.0,191,14,-7,15.58,0,SUNPHARMA
348,754,1740,4.5,118,11.41,0,81.1,385,94,21,15.17,24,SUNPHARMA
238,456,1760,7.2,164,13.95,-7,66.0,238,102,-20,14.85,69,SUNPHARMA
304,699,1780,11.95,265,12.42,1,48.35,439,161,-44,14.67,103,SUNPHARMA
962,1569,1800,18.15,2197,12.67,145,35.0,631,923,-24,14.37,1129,SUNPHARMA
385,803,1820,26.6,3833,12.68,210,24.1,350,1886,68,14.13,1737,SUNPHARMA
55,222,1840,39.5,4393,12.73,15,15.55,168,3523,-1,15.05,855,SUNPHARMA
37,146,1860,53.6,1571,12.99,-23,9.85,117,1169,-8,15.56,425,SUNPHARMA
16,107,1880,66.25,733,13.4,-14,6.2,88,500,3,13.86,247,SUNPHARMA
0,200,1900,0.0,1997,13.93,33,4.0,200,1191,0,0.0,773,SUNPHARMA
480,879,247,1.01,162,19.98,-2,14.63,390,146,9,19.78,18,WIPRO
1391,2626,250,1.36,1422,15.48,-70,11.85,1133,768,102,19.31,724,WIPRO
709,1055,252,1.87,227,17.66,-4,10.22,318,143,28,18.98,88,WIPRO
1753,2669,255,2.5,2026,15.98,-44,8.09,717,1163,199,18.74,907,WIPRO
919,1422,257,3.39,1283,16.84,-37,6.47,463,345,40,18.62,975,WIPRO
1659,2446,260,4.49,6276,16.31,-316,5.06,571,1650,216,18.67,4942,WIPRO
223,384,262,5.67,1943,16.48,85,3.86,90,541,71,18.38,1317,WIPRO
93,236,265,7.25,2414,16.74,4,2.91,99,674,44,18.82,1736,WIPRO
34,69,267,8.76,740,17.0,39,2.15,24,211,11,18.28,490,WIPRO
118,270,270,10.9,4245,17.01,102,1.56,173,1799,-21,19.74,2344,WIPRO
0,5,272,0.0,494,17.33,-22,1.13,5,187,0,0.0,329,WIPRO
