ce_chg,pe_strength,ce_vol,symbol,pe_chg,ce_iv,ce_oi,pe_ltp,strike,pe_iv,ce_ltp,ce_strength,pe_oi,pe_vol
99,186,1249,INFY,-51,18.41,1539,103.25,1660,26.57,7.75,2887,162,75
88,2597,452,HDFCBANK,-23,12.28,676,5.8,980,15.87,38.75,1216,1518,1102
0,899,91,HDFCBANK,39,12.41,237,6.9,985,15.81,35.0,328,644,216
-34,2883,290,HDFCBANK,72,12.68,714,8.2,990,15.48,31.35,970,1324,1487
-50,2129,266,HDFCBANK,-10,13.05,359,9.6,995,15.58,27.75,575,966,1173
146,10856,4582,HDFCBANK,-346,12.87,5817,11.3,1000,15.5,24.5,10545,4765,6437
12,3865,2412,HDFCBANK,-12,12.86,1402,13.2,1005,15.46,21.4,3826,1264,2613
412,8125,7700,HDFCBANK,46,12.93,3454,15.25,1010,15.46,18.55,11566,2215,5864
246,2196,3453,HDFCBANK,23,13.0,1624,17.7,1015,15.58,16.05,5323,673,1500
262,3544,5820,HDFCBANK,1,13.07,5831,20.45,1020,15.6,13.75,11913,1441,2102
-20,735,1426,HDFCBANK,55,13.01,598,23.35,1025,15.7,11.5,2004,318,362
123,747,2374,HDFCBANK,-2,13.08,1774,26.45,1030,15.93,9.7,4271,390,359
-177,1036,333,ICICIBANK,-29,0.0,260,5.65,1340,15.66,60.4,416,629,436
-20,4307,334,ICICIBANK,184,10.44,493,7.55,1350,15.49,52.3,807,2101,2022
319,3383,745,ICICIBANK,24,11.01,2773,9.65,1360,15.2,44.9,3837,2140,1219
46,3691,540,ICICIBANK,-94,11.55,2431,12.4,1370,15.08,37.45,3017,1998,1787
14,5502,2692,ICICIBANK,-43,11.69,3011,15.8,1380,14.84,30.8,5717,2892,2653
459,4950,4150,ICICIBANK,-111,11.87,2019,19.75,1390,15.01,25.0,6628,1511,3550
2328,9653,12877,ICICIBANK,591,12.07,9259,24.6,1400,15.07,20.0,24464,4698,4364
-15,1432,2571,ICICIBANK,-13,12.02,984,30.05,1410,15.01,15.35,3540,707,738
70,965,3236,ICICIBANK,-6,12.09,1933,36.35,1420,14.9,11.75,5239,632,339
-49,436,1967,ICICIBANK,-10,12.18,773,43.25,1430,15.63,8.85,2691,299,147
393,130,1984,ICICIBANK,-2,12.43,1206,51.2,1440,16.97,6.7,3583,119,13
0,1495,0,KOTAKBANK,166,0.0,34,6.9,2020,17.59,0.0,34,674,655
10,2518,133,KOTAKBANK,-114,12.2,178,9.5,2040,17.24,106.0,321,695,1937
0,1768,101,KOTAKBANK,-29,13.01,274,12.9,2060,16.95,89.15,375,519,1278
-87,3283,515,KOTAKBANK,-332,13.68,579,17.45,2080,16.73,74.0,1007,1520,2095
-667,6580,4807,KOTAKBANK,44,13.86,2275,23.55,2100,16.65,59.45,6415,2773,3763
-56,3943,4031,KOTAKBANK,112,14.13,1240,31.15,2120,16.55,47.2,5215,998,2833
84,3110,5167,KOTAKBANK,50,14.16,1393,40.55,2140,16.59,37.0,6644,778,2282
178,1468,2663,KOTAKBANK,136,14.36,993,51.35,2160,16.89,28.0,3834,520,812
99,270,1641,KOTAKBANK,33,14.48,500,64.55,2180,17.06,21.05,2240,76,161
-566,875,5666,KOTAKBANK,36,14.74,4025,79.0,2200,17.88,15.65,9125,601,238
5,85,1282,KOTAKBANK,5,14.91,523,92.9,2220,17.89,11.25,1810,69,11
-6,3087,54,BHARTIARTL,86,16.9,356,6.3,2000,17.19,123.5,404,1986,1015
0,1261,0,BHARTIARTL,104,0.0,28,9.1,2020,16.92,0.0,28,518,639
8,2107,33,BHARTIARTL,125,17.13,91,12.75,2040,16.8,88.35,132,810,1172
1,2554,80,BHARTIARTL,114,15.3,142,17.4,2060,16.67,73.5,223,965,1475
30,2055,203,BHARTIARTL,136,15.43,346,23.7,2080,16.57,59.05,579,835,1084
350,6672,2303,BHARTIARTL,-153,15.33,1555,31.55,2100,16.52,46.7,4208,2628,4197
650,3783,3771,BHARTIARTL,431,15.32,1927,41.15,2120,16.49,36.4,6348,1431,1921
521,2420,3783,BHARTIARTL,221,15.3,2854,52.05,2140,16.6,27.9,7158,1254,945
263,963,2295,BHARTIARTL,18,15.44,2581,65.35,2160,16.71,20.9,5139,707,238
228,267,1885,BHARTIARTL,6,15.5,1539,79.6,2180,17.03,15.3,3652,193,68
548,1022,3382,BHARTIARTL,121,15.67,4515,94.6,2200,17.09,11.2,8445,533,368
0,160,0,ITC,2,0.0,26,1.4,392,13.45,0.0,26,117,41
1,980,21,ITC,29,7.57,39,1.8,395,13.36,13.1,61,724,227
-5,468,23,ITC,49,8.97,63,2.35,397,13.13,11.25,81,224,195
5,4836,1198,ITC,637,9.87,1955,3.05,400,12.98,9.5,3158,2617,1582
29,1554,507,ITC,108,10.12,437,3.95,402,12.99,7.85,973,743,703
82,2896,1771,ITC,3,10.24,2244,5.0,405,13.11,6.35,4097,1702,1191
0,905,482,ITC,37,10.46,583,6.2,407,13.1,5.05,1065,614,254
169,2470,2457,ITC,-28,10.58,5333,7.6,410,13.39,4.05,7959,2181,317
31,127,218,ITC,4,10.74,298,9.05,412,15.2,3.2,547,100,23
100,468,974,ITC,-2,10.98,1938,11.0,415,14.38,2.5,3012,466,4
29,36,114,ITC,0,10.97,185,13.2,417,15.54,1.9,328,34,2
-3,783,24,SBIN,-62,12.36,193,6.65,955,16.9,38.35,214,404,441
-164,3752,612,SBIN,-20,12.87,489,7.9,960,16.83,34.3,937,1959,1813
-2,1566,227,SBIN,-2,13.66,144,9.3,965,16.79,31.6,369,559,1009
-319,5932,2779,SBIN,487,13.4,1271,10.95,970,16.78,26.9,3731,2122,3323
-52,3581,2903,SBIN,250,13.62,578,12.9,975,16.78,23.85,3429,823,2508
-286,10917,10753,SBIN,783,13.74,4514,14.9,980,16.87,21.1,14981,4772,5362
-60,2790,3684,SBIN,169,13.74,1284,17.2,985,16.87,18.3,4908,1168,1453
23,3179,4998,SBIN,86,13.86,3615,19.75,990,16.96,15.95,8636,1898,1195
-50,1000,1317,SBIN,50,13.95,969,22.15,995,17.18,13.85,2236,594,356
55,2808,8696,SBIN,64,14.14,8591,25.45,1000,17.32,11.8,17342,1982,762
-38,231,632,SBIN,24,14.22,338,28.0,1005,17.52,9.95,932,111,96
3,384,14,LT,7,14.01,112,25.85,3960,16.38,156.35,129,257,120
0,431,28,LT,11,13.73,82,29.9,3980,15.68,140.0,110,223,197
63,4361,628,LT,86,14.39,1433,35.25,4000,15.81,132.0,2124,2132,2143
6,1181,46,LT,-149,14.17,283,41.25,4020,15.77,113.4,335,371,959
27,1231,240,LT,-52,14.36,513,48.25,4040,15.75,105.0,780,424,859
131,1862,762,LT,98,14.72,520,56.2,4060,15.77,92.95,1413,685,1079
147,1543,1140,LT,85,14.31,450,65.3,4080,15.74,81.85,1737,565,893
292,3562,4096,LT,82,14.36,2186,74.45,4100,15.71,71.4,6574,1603,1877
106,923,1187,LT,36,14.31,1093,85.8,4120,15.77,60.45,2386,251,636
-52,708,1315,LT,-4,14.55,1105,97.65,4140,15.86,53.55,2368,181,531
21,318,619,LT,-44,14.35,409,111.6,4160,15.84,45.65,1049,237,125
0,947,7,AXISBANK,134,15.63,181,6.95,1230,18.36,64.85,188,455,358
1,933,16,AXISBANK,20,14.54,260,8.9,1240,18.29,55.6,277,523,390
27,1363,58,AXISBANK,13,13.42,299,11.4,1250,18.22,46.5,384,741,609
22,1515,131,AXISBANK,-2,14.99,254,14.4,1260,18.13,40.85,407,735,782
14,1942,365,AXISBANK,15,15.08,295,17.8,1270,17.93,34.4,674,1112,815
192,3500,1984,AXISBANK,12,15.15,1123,22.0,1280,18.0,28.55,3299,1322,2166
94,1694,1973,AXISBANK,-73,15.27,944,26.65,1290,18.02,23.4,3011,628,1139
323,1722,3372,AXISBANK,-20,15.3,3382,32.35,1300,18.33,19.0,7077,964,778
28,247,603,AXISBANK,9,15.53,586,38.05,1310,19.08,15.15,1217,104,134
56,134,767,AXISBANK,4,15.66,1020,45.15,1320,19.13,12.1,1843,96,34
-11,103,412,AXISBANK,5,15.6,413,52.3,1330,18.86,9.5,814,82,16
2,819,5,MARUTI,49,12.69,65,91.15,15400,16.91,682.8,72,381,389
64,7217,148,MARUTI,741,16.17,340,113.05,15500,16.83,645.6,552,2306,4170
0,1103,0,MARUTI,25,0.0,28,139.85,15600,16.63,0.0,28,257,821
10,1238,54,MARUTI,0,14.5,93,169.6,15700,16.74,476.35,157,341,897
51,2950,489,MARUTI,162,15.36,261,206.0,15800,16.6,420.95,801,741,2047
152,3918,2578,MARUTI,127,15.35,528,249.95,15900,16.76,364.7,3258,589,3202
507,5500,6495,MARUTI,172,15.44,2339,296.2,16000,16.81,311.65,9341,1488,3840
84,1737,2453,MARUTI,47,15.51,742,345.05,16100,16.82,266.0,3279,622,1068
133,861,2390,MARUTI,-33,15.61,1916,404.0,16200,17.04,225.3,4439,406,488
17,222,1598,MARUTI,3,15.74,841,465.0,16300,16.89,186.65,2456,187,32
105,47,1030,MARUTI,0,15.84,390,526.7,16400,16.99,158.15,1525,46,1
-1,3063,6,HINDUNILVR,254,0.0,34,2.1,2360,11.45,109.7,39,1339,1470
-2,2887,6,HINDUNILVR,225,0.0,60,3.0,2380,10.83,95.1,64,955,1707
-139,8260,1437,HINDUNILVR,524,0.0,1219,4.6,2400,10.45,77.75,2517,3278,4458
-106,3821,813,HINDUNILVR,9,0.0,799,6.95,2420,10.08,61.0,1506,1395,2417
-685,6248,3287,HINDUNILVR,330,0.0,2238,11.35,2440,10.03,44.4,4840,3058,2860
-352,6111,8116,HINDUNILVR,574,4.69,2625,18.2,2460,10.26,31.7,10389,2134,3403
1221,2303,7145,HINDUNILVR,355,6.14,2156,28.2,2480,10.98,22.05,10522,679,1269
188,2346,11848,HINDUNILVR,-33,7.05,6216,41.05,2500,12.0,15.0,18252,1252,1127
-452,504,4767,HINDUNILVR,32,7.81,1858,55.6,2520,12.98,10.2,6173,201,271
323,175,2994,HINDUNILVR,13,8.37,1304,72.1,2540,14.18,6.9,4621,114,48
167,160,3399,HINDUNILVR,-30,8.9,1427,90.9,2560,15.79,4.65,4993,90,100
-11,865,45,BAJFINANCE,7,16.68,244,7.0,990,21.55,59.7,278,505,353
-101,4232,758,BAJFINANCE,-125,18.34,1569,9.1,1000,21.41,51.6,2226,2778,1579
-24,1585,185,BAJFINANCE,30,17.82,578,11.5,1010,21.1,44.75,739,765,790
16,2157,879,BAJFINANCE,62,18.62,1209,14.55,1020,21.12,37.85,2104,1039,1056
2,2524,1779,BAJFINANCE,39,18.48,1442,18.6,1030,21.15,31.7,3223,953,1532
87,2655,3032,BAJFINANCE,138,18.7,1224,23.05,1040,21.31,26.2,4343,1036,1481
226,1933,3867,BAJFINANCE,8,18.76,2213,28.2,1050,21.02,21.45,6306,1239,686
101,537,1723,BAJFINANCE,15,18.88,1011,34.05,1060,21.67,17.3,2835,256,266
75,1042,1204,BAJFINANCE,137,19.2,813,40.45,1070,21.83,13.75,2092,650,255
-23,138,1042,BAJFINANCE,0,19.14,956,0.0,1080,0.0,10.75,1975,138,0
36,54,556,BAJFINANCE,-1,19.33,517,57.9,1090,25.19,8.35,1109,48,7
15,2086,278,ADANIENT,60,25.16,164,43.7,2229,27.8,107.05,457,706,1320
76,2646,571,ADANIENT,174,24.23,84,47.6,2240,27.8,98.3,731,248,2224
-19,0,475,ADANIENT,0,24.7,46,0.0,2249,0.0,95.1,502,0,0
-70,3811,4286,ADANIENT,278,24.51,364,55.65,2260,27.75,89.45,4580,554,2979
-22,0,760,ADANIENT,0,25.33,55,0.0,2268,0.0,84.3,793,0,0
-46,2956,4079,ADANIENT,292,24.71,369,64.6,2280,28.03,78.45,4402,418,2246
39,0,1295,ADANIENT,0,24.6,146,0.0,2288,0.0,74.35,1480,0,0
3512,11724,24497,ADANIENT,1125,24.83,5991,74.7,2300,27.96,68.35,34000,2820,7779
114,1359,2940,ADANIENT,145,24.97,420,78.0,2307,27.99,65.05,3474,228,986
368,2463,6491,ADANIENT,242,25.09,895,85.75,2320,28.31,59.45,7754,425,1796
64,1621,2240,ADANIENT,73,24.94,617,89.15,2326,27.97,56.55,2921,940,608
0,0,0,ULTRACEMCO,0,0.0,0,0.0,11100,0.0,0.0,0,0,0
3,1226,8,ULTRACEMCO,201,9.89,20,45.7,11200,15.47,529.85,31,515,510
1,758,12,ULTRACEMCO,9,13.14,9,65.65,11300,15.26,448.65,22,646,103
7,364,15,ULTRACEMCO,42,12.74,26,91.0,11400,15.35,358.85,48,109,213
76,1362,255,ULTRACEMCO,23,13.81,198,120.0,11500,15.29,307.85,529,836,503
142,1703,777,ULTRACEMCO,56,13.91,553,160.05,11600,15.28,248.85,1472,729,918
55,1291,1227,ULTRACEMCO,24,14.16,1309,212.9,11700,15.52,198.0,2591,1028,239
52,807,741,ULTRACEMCO,-5,14.31,990,271.15,11800,15.7,155.0,1783,646,166
60,191,485,ULTRACEMCO,23,14.43,444,331.2,11900,16.42,119.3,989,128,40
375,826,1736,ULTRACEMCO,9,14.61,2273,404.1,12000,17.0,90.85,4384,770,47
17,22,169,ULTRACEMCO,0,14.71,228,0.0,12100,0.0,68.5,414,22,0
-7,739,25,SUNPHARMA,26,0.0,101,5.2,1740,17.22,97.6,119,319,394
-6,585,85,SUNPHARMA,45,0.0,88,7.8,1760,16.87,85.85,167,249,291
-32,1057,252,SUNPHARMA,45,9.78,229,11.15,1780,16.55,69.65,449,507,505
-129,2131,2310,SUNPHARMA,-4,11.68,623,16.0,1800,16.32,55.5,2804,661,1474
278,1288,2675,SUNPHARMA,160,11.96,692,22.8,1820,16.49,41.75,3645,252,876
497,1828,3695,SUNPHARMA,390,12.39,1801,31.6,1840,16.44,30.75,5993,431,1007
659,368,1698,SUNPHARMA,70,12.7,951,42.45,1860,16.84,21.8,3308,118,180
64,172,883,SUNPHARMA,29,12.93,421,55.45,1880,17.12,15.5,1368,83,60
141,384,1537,SUNPHARMA,38,13.4,637,71.0,1900,18.15,10.4,2315,180,166
55,11,426,SUNPHARMA,0,13.73,550,0.0,1920,0.0,6.9,1031,11,0
44,125,296,SUNPHARMA,16,13.96,209,105.25,1940,20.65,4.6,549,77,32
0,248,0,WIPRO,8,0.0,127,1.44,237,21.06,0.0,127,201,39
5,1214,112,WIPRO,20,16.37,583,1.92,240,21.11,12.68,700,797,397
-1,428,15,WIPRO,16,17.79,95,2.57,242,21.03,10.9,109,300,112
-14,1551,176,WIPRO,17,17.94,458,3.34,245,21.17,9.25,620,700,834
-6,732,182,WIPRO,33,17.96,222,4.27,247,21.04,7.56,398,387,312
225,2390,2685,WIPRO,91,18.12,2063,5.45,250,21.52,6.29,4973,1220,1079
152,303,891,WIPRO,19,18.4,349,6.7,252,21.46,5.11,1392,142,142
-38,262,1576,WIPRO,-15,18.75,1261,8.3,255,21.15,4.09,2799,192,85
4,40,293,WIPRO,0,18.88,139,9.59,257,21.32,3.24,436,36,4
173,286,1670,WIPRO,-8,19.27,2103,11.53,260,22.3,2.58,3946,266,28
1,11,114,WIPRO,0,19.4,259,0.0,262,0.0,2.0,374,11,0
