ce_strength,pe_ltp,pe_strength,ce_ltp,ce_chg,ce_vol,ce_iv,ce_oi,pe_iv,strike,pe_oi,pe_chg,symbol,pe_vol
3082,8.7,9521,67.6,-236,1469,13.04,1849,18.65,1560,3523,346,INFY,5652
6555,12.75,10977,51.75,-745,4443,13.7,2857,18.02,1580,2582,260,INFY,8135
38769,18.9,25107,38.0,-239,21053,14.08,17955,17.75,1600,7079,2176,INFY,15852
30315,27.4,17565,27.0,1602,21922,14.53,6791,17.72,1620,3126,2426,INFY,12013
31269,38.5,7292,17.9,3544,21187,14.56,6538,18.0,1640,1328,969,INFY,4995
13799,51.85,2067,11.5,390,10972,14.77,2437,18.47,1660,516,344,INFY,1207
8625,67.5,460,7.5,94,6707,15.32,1824,19.43,1680,237,41,INFY,182
15885,84.6,383,4.75,820,10803,15.78,4262,20.67,1700,203,35,INFY,145
4711,99.6,535,2.85,-732,4006,16.07,1437,19.04,1720,449,25,INFY,61
258,4.1,2540,37.2,7,127,15.13,124,14.79,975,844,142,HDFCBANK,1554
1823,5.0,5879,32.9,-177,1038,14.56,962,14.55,980,2147,-49,HDFCBANK,3781
901,6.25,2598,28.85,-53,598,14.15,356,14.53,985,872,-46,HDFCBANK,1772
6031,7.45,8660,25.65,-234,4215,14.47,2050,14.21,990,2766,73,HDFCBANK,5821
4855,9.2,5867,22.0,-42,3573,14.05,1324,14.25,995,1701,208,HDFCBANK,3958
36039,10.9,23876,18.95,1988,24038,14.01,10013,13.99,1000,7242,1121,HDFCBANK,15513
9701,12.95,6042,16.3,67,7250,14.1,2384,13.82,1005,1537,263,HDFCBANK,4242
14896,15.55,8007,13.45,-157,10492,13.75,4561,13.93,1010,2491,414,HDFCBANK,5102
6215,17.1,1504,11.2,-140,4257,13.71,2098,12.76,1015,704,-3,HDFCBANK,803
17527,21.15,2489,9.2,-192,10796,13.65,6923,13.76,1020,1241,49,HDFCBANK,1199
4016,24.1,556,7.5,98,2826,13.63,1092,13.41,1025,243,2,HDFCBANK,311
354,3.55,1678,61.3,7,48,0.0,299,15.34,1340,722,16,ICICIBANK,940
848,4.8,3381,52.0,16,283,7.54,549,15.02,1350,1984,-82,ICICIBANK,1479
4955,6.55,4779,44.1,-456,2353,10.2,3058,14.81,1360,2282,-222,ICICIBANK,2719
3298,8.6,4661,36.35,-179,996,10.77,2481,14.44,1370,2274,7,ICICIBANK,2380
8222,11.4,6815,29.0,32,4675,10.86,3515,14.23,1380,3077,-439,ICICIBANK,4177
7326,15.2,4732,22.7,9,4875,11.05,2442,14.26,1390,2104,75,ICICIBANK,2553
22178,19.6,9386,17.3,316,12145,11.19,9717,14.19,1400,5352,387,ICICIBANK,3647
6363,25.25,1614,12.8,664,3760,11.28,1939,14.46,1410,834,62,ICICIBANK,718
6901,31.55,1411,9.25,297,4150,11.39,2454,14.68,1420,714,49,ICICIBANK,648
3085,38.6,319,6.65,254,1757,11.61,1074,14.99,1430,294,6,ICICIBANK,19
2364,47.7,194,4.6,66,1224,11.73,1074,16.54,1440,156,-3,ICICIBANK,41
251,5.9,1327,109.15,-4,12,0.0,243,17.37,2060,646,1,KOTAKBANK,680
466,8.35,2469,91.1,-14,51,9.47,429,16.94,2080,1143,-171,KOTAKBANK,1497
2894,11.85,4681,73.65,-60,1445,10.59,1509,16.63,2100,2096,-81,KOTAKBANK,2666
2183,16.45,3227,58.45,-52,1274,11.56,961,16.29,2120,1095,-65,KOTAKBANK,2197
6948,23.0,4480,45.85,-242,6135,12.49,1055,16.23,2140,946,66,KOTAKBANK,3468
8590,31.6,4153,34.45,-153,7136,12.81,1607,16.36,2160,1000,281,KOTAKBANK,2872
5774,42.7,2139,25.0,144,4366,13.0,1264,16.83,2180,373,66,KOTAKBANK,1700
8877,55.5,1435,17.8,-203,6741,13.28,2339,17.35,2200,630,-32,KOTAKBANK,837
2870,69.3,213,12.5,-62,2367,13.61,565,17.68,2220,99,-3,KOTAKBANK,117
2310,85.25,47,8.5,41,1737,13.86,532,18.51,2240,20,-2,KOTAKBANK,29
1458,104.9,71,5.7,33,963,14.12,462,20.99,2260,56,3,KOTAKBANK,12
404,3.3,2874,121.0,-47,131,0.0,320,16.54,2000,1442,-144,BHARTIARTL,1576
54,5.1,1163,101.7,5,16,0.0,33,16.28,2020,620,-5,BHARTIARTL,548
164,7.6,2872,85.2,1,45,10.08,118,15.94,2040,1259,60,BHARTIARTL,1553
321,11.5,2799,69.65,-21,161,12.1,181,15.86,2060,1285,-27,BHARTIARTL,1541
1646,16.75,3007,55.05,-93,1104,12.69,635,15.76,2080,1028,-34,BHARTIARTL,2013
9333,23.75,6116,41.7,10,4902,12.78,4421,15.74,2100,2913,-150,BHARTIARTL,3353
6183,32.55,2503,31.0,32,3479,13.09,2672,15.74,2120,1397,12,BHARTIARTL,1094
6798,44.45,2002,22.55,-32,3048,13.43,3782,16.34,2140,1349,-19,BHARTIARTL,672
5643,56.7,808,16.0,90,2271,13.73,3282,16.32,2160,648,-4,BHARTIARTL,164
3298,78.3,211,11.2,80,1522,14.08,1696,20.34,2180,194,-36,BHARTIARTL,53
8017,88.2,559,7.65,3,2711,14.36,5303,17.76,2200,519,0,BHARTIARTL,40
67,1.15,657,14.9,3,15,7.94,49,13.89,392,423,73,ITC,161
275,1.45,2084,12.5,-4,122,7.58,157,13.38,395,1023,-30,ITC,1091
320,1.85,1192,10.6,24,141,9.26,155,12.93,397,389,9,ITC,794
4221,2.4,6324,8.75,-310,2492,9.75,2039,12.6,400,3580,-133,ITC,2877
2591,3.2,2119,7.0,-207,2247,9.84,551,12.56,402,874,-56,ITC,1301
7357,4.15,4085,5.5,-361,4738,10.0,2980,12.46,405,2042,5,ITC,2038
2208,5.45,1020,4.2,-78,1554,10.08,732,12.76,407,506,-140,ITC,654
13555,6.85,2618,3.15,988,5809,10.21,6758,12.86,410,2096,-128,ITC,650
1031,8.75,274,2.35,-6,633,10.44,404,13.79,412,232,-2,ITC,44
2883,10.35,513,1.8,-53,1181,10.87,1755,13.6,415,503,-4,ITC,14
672,13.85,27,1.3,-7,200,11.03,479,0.0,417,27,0,ITC,0
2063,4.5,5735,34.05,-435,2137,9.56,361,15.91,945,1054,250,SBIN,4431
13297,5.6,17513,30.1,-2045,13720,10.51,1622,15.87,950,4434,266,SBIN,12813
5336,6.7,8636,26.1,-453,5105,10.7,684,15.61,955,1538,590,SBIN,6508
17793,8.2,15207,22.65,-1011,16804,11.19,2000,15.59,960,3288,583,SBIN,11336
8204,10.0,5074,19.5,-255,7779,11.59,680,15.64,965,1024,331,SBIN,3719
15852,12.0,7915,16.65,-589,13887,11.91,2554,15.66,970,2323,117,SBIN,5475
7464,14.3,3607,14.1,1,5736,12.19,1727,15.72,975,951,205,SBIN,2451
26082,16.95,6230,11.7,-839,19486,12.3,7435,15.89,980,3622,-466,SBIN,3074
7483,20.05,1418,9.65,449,3940,12.44,3094,16.26,985,916,38,SBIN,464
16105,23.35,2379,8.1,-802,11907,12.81,5000,16.62,990,1822,-61,SBIN,618
3897,26.9,593,6.6,-134,2857,12.95,1174,17.02,995,526,-15,SBIN,82
47,20.3,955,126.95,-3,20,6.79,30,15.58,3940,324,114,LT,517
677,24.75,1425,117.3,-6,506,11.09,177,15.46,3960,479,17,LT,929
1259,30.2,988,101.0,-36,1148,10.91,147,15.42,3980,445,6,LT,537
8399,36.15,5993,88.2,-326,6414,11.46,2311,15.28,4000,2431,264,LT,3298
2982,44.35,1473,75.8,30,2545,11.72,407,15.49,4020,463,49,LT,961
3443,52.6,1305,65.0,90,2549,12.04,804,15.47,4040,427,68,LT,810
3638,63.75,985,54.05,-39,1898,12.01,1779,15.91,4060,496,-16,LT,505
2698,73.5,757,45.05,-195,1684,12.16,1209,15.8,4080,476,-40,LT,321
7521,85.6,1961,38.0,-112,4275,12.49,3358,16.02,4100,1707,15,LT,239
1819,98.9,231,31.0,-53,826,12.56,1046,16.32,4120,221,0,LT,10
1969,115.2,206,25.85,-47,945,12.86,1071,17.19,4140,187,-5,LT,24
211,3.9,1261,62.3,-4,33,14.13,182,16.91,1230,458,3,AXISBANK,800
372,5.3,1500,53.25,-6,68,13.69,310,16.63,1240,510,-64,AXISBANK,1054
497,7.15,2962,45.15,-17,260,13.93,254,16.39,1250,795,15,AXISBANK,2152
1564,9.6,2378,37.4,-14,577,13.86,1001,16.23,1260,961,-24,AXISBANK,1441
3307,12.7,3325,30.75,15,2711,14.14,581,16.12,1270,1163,-29,AXISBANK,2191
7887,16.55,4129,24.45,39,5729,14.04,2119,16.06,1280,1363,-172,AXISBANK,2938
7324,21.15,2019,19.1,427,4197,14.05,2700,16.03,1290,663,45,AXISBANK,1311
9275,26.65,1480,14.45,-11,5091,13.96,4195,16.13,1300,922,-47,AXISBANK,605
1766,32.85,88,11.1,42,926,14.25,798,16.23,1310,53,-43,AXISBANK,78
3093,39.4,289,8.25,155,1561,14.38,1377,16.08,1320,255,0,AXISBANK,34
1748,52.35,106,6.1,-45,1010,14.58,783,21.08,1330,90,8,AXISBANK,8
458,77.25,3430,622.0,-39,283,10.08,214,16.97,15800,862,134,MARUTI,2434
1137,96.55,3209,545.0,-175,917,11.52,395,16.75,15900,713,32,MARUTI,2464
9310,120.0,11381,462.1,-658,8319,11.43,1649,16.55,16000,2219,429,MARUTI,8733
9155,150.75,5432,399.85,-733,9246,12.43,642,16.54,16100,839,398,MARUTI,4195
14731,187.0,8442,330.3,-322,12894,12.32,2159,16.55,16200,1847,1085,MARUTI,5510
9579,229.75,3381,270.9,202,7151,12.42,2226,16.62,16300,736,183,MARUTI,2462
6052,276.85,745,223.0,501,4349,12.75,1202,16.62,16400,181,39,MARUTI,525
18598,332.0,1653,176.0,-531,14805,12.71,4324,16.77,16500,716,185,MARUTI,752
3794,390.8,231,144.2,6,3284,13.17,504,16.82,16600,110,27,MARUTI,94
3388,450.0,49,114.5,-85,2886,13.38,587,16.57,16700,30,-7,MARUTI,26
3049,737.4,6,87.6,45,2306,13.41,698,0.0,16800,6,0,MARUTI,0
3,8.45,861,110.05,-2,3,0.0,2,18.59,2240,183,147,HINDUNILVR,531
0,12.1,2367,0.0,0,0,0.0,0,18.68,2260,436,352,HINDUNILVR,1579
20,15.8,879,82.0,4,10,12.04,6,18.24,2280,182,55,HINDUNILVR,642
2248,21.55,7619,68.0,272,1488,13.24,488,18.32,2300,909,287,HINDUNILVR,6423
900,28.0,1391,54.9,149,595,13.73,156,18.14,2320,179,-261,HINDUNILVR,1473
4673,37.7,4273,44.45,775,3092,14.5,806,18.76,2340,630,383,HINDUNILVR,3260
13070,48.95,11541,34.95,1058,10921,14.87,1091,19.42,2360,464,-328,HINDUNILVR,11405
10587,61.4,8024,27.0,646,9265,15.18,676,20.03,2380,175,-1542,HINDUNILVR,9391
17363,73.4,8147,20.75,1335,14372,15.55,1656,19.94,2400,340,-1596,HINDUNILVR,9403
6311,87.7,3446,16.0,12,5969,16.01,330,20.36,2420,84,-813,HINDUNILVR,4175
5732,103.65,1132,12.2,-420,5541,16.42,611,21.12,2440,63,-1245,HINDUNILVR,2314
2491,4.95,7767,57.85,-127,1210,19.71,1408,20.83,1000,2730,364,BAJFINANCE,4673
911,6.65,2922,49.75,-63,341,19.7,633,20.48,1010,938,112,BAJFINANCE,1872
3466,9.0,5486,42.45,-310,2120,19.98,1656,20.33,1020,1624,237,BAJFINANCE,3625
5414,11.9,6040,35.0,-1021,5054,19.41,1381,20.15,1030,1528,233,BAJFINANCE,4279
8811,15.6,6963,28.9,-512,7922,19.56,1401,20.13,1040,1503,472,BAJFINANCE,4988
21163,20.1,6003,23.4,-204,18966,19.58,2401,20.19,1050,1223,-30,BAJFINANCE,4810
17926,25.15,2805,18.7,830,14431,19.66,2665,20.11,1060,548,299,BAJFINANCE,1958
6498,31.15,2272,14.6,271,5041,19.64,1186,20.26,1070,1032,352,BAJFINANCE,888
5268,37.7,772,11.3,-232,4361,19.73,1139,20.31,1080,234,99,BAJFINANCE,439
3079,44.1,138,8.6,-89,2545,19.81,623,19.52,1090,61,14,BAJFINANCE,63
12789,52.6,667,6.55,-444,9661,20.02,3572,20.46,1100,444,14,BAJFINANCE,209
0,34.0,467,0.0,0,0,0.0,0,26.66,2210,266,14,ADANIENT,187
2775,37.5,1752,90.6,-248,2657,24.38,366,26.72,2220,441,109,ADANIENT,1202
1091,41.2,1413,85.55,-73,954,24.89,210,26.72,2229,751,61,ADANIENT,601
3546,45.25,1995,79.15,-63,2787,24.76,822,26.7,2240,663,83,ADANIENT,1249
592,0.0,0,74.95,33,393,25.24,166,0.0,2249,0,0,ADANIENT,0
7604,54.0,2182,68.45,914,4450,24.98,2240,26.69,2260,910,150,ADANIENT,1122
1006,0.0,0,65.0,135,539,25.42,332,0.0,2268,0,0,ADANIENT,0
2996,63.65,923,57.9,-42,2197,24.8,841,26.63,2280,485,-23,ADANIENT,461
429,0.0,0,54.55,21,157,24.98,251,0.0,2288,0,0,ADANIENT,0
13645,75.6,5297,49.1,-638,6794,24.92,7489,27.13,2300,3395,453,ADANIENT,1449
677,79.2,319,46.45,-2,206,25.1,473,26.87,2307,225,14,ADANIENT,80
0,0.0,0,0.0,0,0,0.0,0,0.0,11100,0,0,ULTRACEMCO,0
91,30.95,1180,505.15,3,57,15.07,31,14.66,11200,927,-11,ULTRACEMCO,264
41,47.75,964,422.0,0,1,14.87,40,14.62,11300,612,-28,ULTRACEMCO,380
158,67.85,525,341.35,10,71,14.34,77,14.27,11400,212,-21,ULTRACEMCO,334
866,96.0,1285,269.85,16,581,14.08,269,14.05,11500,788,18,ULTRACEMCO,479
3424,138.85,1549,208.0,168,2283,13.95,973,14.37,11600,858,23,ULTRACEMCO,668
4406,185.0,1263,158.15,-19,2427,14.06,1998,14.2,11700,1066,-4,ULTRACEMCO,201
3205,246.0,864,118.95,168,1651,14.31,1386,14.53,11800,677,23,ULTRACEMCO,164
972,310.65,157,86.95,34,299,14.46,639,0.0,11900,157,0,ULTRACEMCO,0
5217,388.1,829,63.95,184,2059,14.79,2974,14.91,12000,772,-37,ULTRACEMCO,94
584,470.65,22,45.0,2,283,14.93,299,0.0,12100,22,0,ULTRACEMCO,0
111,1.7,798,124.0,0,0,0.0,111,15.96,1700,577,-102,SUNPHARMA,323
14,3.05,303,103.05,0,0,0.0,14,15.75,1720,197,-1,SUNPHARMA,107
118,4.9,779,77.3,-1,26,8.67,93,15.22,1740,381,17,SUNPHARMA,381
181,7.8,512,62.3,-2,76,12.73,107,14.75,1760,238,-20,SUNPHARMA,294
288,12.65,734,46.05,5,118,12.24,165,14.64,1780,434,-49,SUNPHARMA,349
2548,19.5,1652,33.4,186,1398,12.67,964,14.54,1800,585,-70,SUNPHARMA,1137
4385,28.45,825,22.35,238,2233,12.52,1914,14.39,1820,328,46,SUNPHARMA,451
4609,41.35,237,14.4,22,1057,12.64,3530,15.16,1840,164,-5,SUNPHARMA,78
1707,53.6,146,9.2,-40,595,13.02,1152,14.38,1860,117,-8,SUNPHARMA,37
788,66.25,105,5.75,-33,340,13.42,481,11.96,1880,87,2,SUNPHARMA,16
2115,92.0,199,3.8,35,887,14.11,1193,19.5,1900,199,-1,SUNPHARMA,1
160,0.97,911,14.63,-3,18,19.42,145,19.61,247,389,8,WIPRO,514
1456,1.31,2737,12.15,-78,774,16.93,760,19.08,250,1095,64,WIPRO,1578
225,1.82,1140,10.12,-8,94,16.77,139,18.86,252,320,30,WIPRO,790
2064,2.43,2845,8.22,-52,961,16.5,1155,18.44,255,691,173,WIPRO,1981
1332,3.26,1477,6.59,-40,1030,16.59,342,18.26,257,446,23,WIPRO,1008
6630,4.27,2723,5.22,-356,5376,16.85,1610,18.06,260,571,216,WIPRO,1936
2107,5.57,417,4.01,90,1471,16.9,546,18.2,262,73,54,WIPRO,290
2625,7.16,227,3.0,-10,1975,16.91,660,18.71,265,85,30,WIPRO,112
782,8.79,69,2.24,36,538,17.13,208,18.68,267,21,8,WIPRO,40
4333,10.74,274,1.61,58,2520,17.18,1755,19.35,270,173,-21,WIPRO,122
534,15.43,5,1.16,-19,363,17.39,190,0.0,272,5,0,WIPRO,0
