strike,ce_vol,pe_strength,pe_oi,ce_strength,pe_chg,ce_chg,ce_iv,ce_ltp,ce_oi,symbol,pe_ltp,pe_vol,pe_iv
3140,658,4000,1814,1210,-87,-111,11.65,127.2,663,TCS,14.5,2273,16.73
3160,1004,4738,1927,2192,-245,-212,11.27,109.15,1400,TCS,18.15,3056,16.47
3180,1003,4192,1311,2083,-35,-48,11.89,94.05,1128,TCS,23.65,2916,16.61
3200,8442,13653,3804,13436,-52,-770,12.61,80.9,5764,TCS,29.0,9901,16.35
3220,4173,5447,977,5194,-22,-201,12.82,67.95,1222,TCS,36.0,4492,16.31
3240,9011,7793,1667,10497,141,-215,13.04,56.5,1701,TCS,44.3,5985,16.34
3260,10103,4777,822,13832,-16,121,13.26,46.5,3608,TCS,54.9,3971,16.71
3280,5333,1890,369,8027,107,469,13.43,37.75,2225,TCS,65.3,1414,16.69
3300,16261,5168,1647,21142,-84,132,13.49,29.95,4749,TCS,76.95,3605,16.71
3320,2942,541,211,4213,44,-88,13.49,23.25,1359,TCS,91.15,286,17.21
3340,2944,198,102,4230,19,27,13.73,18.4,1259,TCS,113.35,77,20.05
1520,320,6468,2420,925,377,-149,0.0,103.0,754,INFY,4.1,3671,20.26
1540,692,8043,3018,1953,97,-250,12.02,85.3,1511,INFY,5.9,4928,19.36
1560,1469,9521,3523,3082,346,-236,13.04,67.6,1849,INFY,8.7,5652,18.65
1580,4443,10977,2582,6555,260,-745,13.7,51.75,2857,INFY,12.75,8135,18.02
1600,21053,25107,7079,38769,2176,-239,14.08,38.0,17955,INFY,18.9,15852,17.75
1620,21922,17565,3126,30315,2426,1602,14.53,27.0,6791,INFY,27.4,12013,17.72
1640,21187,7292,1328,31269,969,3544,14.56,17.9,6538,INFY,38.5,4995,18.0
1660,10972,2067,516,13799,344,390,14.77,11.5,2437,INFY,51.85,1207,18.47
1680,6707,460,237,8625,41,94,15.32,7.5,1824,INFY,67.5,182,19.43
1700,10803,383,203,15885,35,820,15.78,4.75,4262,INFY,84.6,145,20.67
1720,4006,535,449,4711,25,-732,16.07,2.85,1437,INFY,99.6,61,19.04
975,127,2540,844,258,142,7,15.13,37.2,124,HDFCBANK,4.1,1554,14.79
980,1038,5879,2147,1823,-49,-177,14.56,32.9,962,HDFCBANK,5.0,3781,14.55
985,598,2598,872,901,-46,-53,14.15,28.85,356,HDFCBANK,6.25,1772,14.53
990,4215,8660,2766,6031,73,-234,14.47,25.65,2050,HDFCBANK,7.45,5821,14.21
995,3573,5867,1701,4855,208,-42,14.05,22.0,1324,HDFCBANK,9.2,3958,14.25
1000,24038,23876,7242,36039,1121,1988,14.01,18.95,10013,HDFCBANK,10.9,15513,13.99
1005,7250,6042,1537,9701,263,67,14.1,16.3,2384,HDFCBANK,12.95,4242,13.82
1010,10492,8007,2491,14896,414,-157,13.75,13.45,4561,HDFCBANK,15.55,5102,13.93
1015,4257,1504,704,6215,-3,-140,13.71,11.2,2098,HDFCBANK,17.1,803,12.76
1020,10796,2489,1241,17527,49,-192,13.65,9.2,6923,HDFCBANK,21.15,1199,13.76
1025,2826,556,243,4016,2,98,13.63,7.5,1092,HDFCBANK,24.1,311,13.41
1340,48,1678,722,354,16,7,0.0,61.3,299,ICICIBANK,3.55,940,15.34
1350,283,3381,1984,848,-82,16,7.54,52.0,549,ICICIBANK,4.8,1479,15.02
1360,2353,4779,2282,4955,-222,-456,10.2,44.1,3058,ICICIBANK,6.55,2719,14.81
1370,996,4661,2274,3298,7,-179,10.77,36.35,2481,ICICIBANK,8.6,2380,14.44
1380,4675,6815,3077,8222,-439,32,10.86,29.0,3515,ICICIBANK,11.4,4177,14.23
1390,4875,4732,2104,7326,75,9,11.05,22.7,2442,ICICIBANK,15.2,2553,14.26
1400,12145,9386,5352,22178,387,316,11.19,17.3,9717,ICICIBANK,19.6,3647,14.19
1410,3760,1614,834,6363,62,664,11.28,12.8,1939,ICICIBANK,25.25,718,14.46
1420,4150,1411,714,6901,49,297,11.39,9.25,2454,ICICIBANK,31.55,648,14.68
1430,1757,319,294,3085,6,254,11.61,6.65,1074,ICICIBANK,38.6,19,14.99
1440,1224,194,156,2364,-3,66,11.73,4.6,1074,ICICIBANK,47.7,41,16.54
2060,12,1327,646,251,1,-4,0.0,109.15,243,KOTAKBANK,5.9,680,17.37
2080,51,2469,1143,466,-171,-14,9.47,91.1,429,KOTAKBANK,8.35,1497,16.94
2100,1445,4681,2096,2894,-81,-60,10.59,73.65,1509,KOTAKBANK,11.85,2666,16.63
2120,1274,3227,1095,2183,-65,-52,11.56,58.45,961,KOTAKBANK,16.45,2197,16.29
2140,6135,4480,946,6948,66,-242,12.49,45.85,1055,KOTAKBANK,23.0,3468,16.23
2160,7136,4153,1000,8590,281,-153,12.81,34.45,1607,KOTAKBANK,31.6,2872,16.36
2180,4366,2139,373,5774,66,144,13.0,25.0,1264,KOTAKBANK,42.7,1700,16.83
2200,6741,1435,630,8877,-32,-203,13.28,17.8,2339,KOTAKBANK,55.5,837,17.35
2220,2367,213,99,2870,-3,-62,13.61,12.5,565,KOTAKBANK,69.3,117,17.68
2240,1737,47,20,2310,-2,41,13.86,8.5,532,KOTAKBANK,85.25,29,18.51
2260,963,71,56,1458,3,33,14.12,5.7,462,KOTAKBANK,104.9,12,20.99
2000,131,2874,1442,404,-144,-47,0.0,121.0,320,BHARTIARTL,3.3,1576,16.54
2020,16,1163,620,54,-5,5,0.0,101.7,33,BHARTIARTL,5.1,548,16.28
2040,45,2872,1259,164,60,1,10.08,85.2,118,BHARTIARTL,7.6,1553,15.94
2060,161,2799,1285,321,-27,-21,12.1,69.65,181,BHARTIARTL,11.5,1541,15.86
2080,1104,3007,1028,1646,-34,-93,12.69,55.05,635,BHARTIARTL,16.75,2013,15.76
2100,4902,6116,2913,9333,-150,10,12.78,41.7,4421,BHARTIARTL,23.75,3353,15.74
2120,3479,2503,1397,6183,12,32,13.09,31.0,2672,BHARTIARTL,32.55,1094,15.74
2140,3048,2002,1349,6798,-19,-32,13.43,22.55,3782,BHARTIARTL,44.45,672,16.34
2160,2271,808,648,5643,-4,90,13.73,16.0,3282,BHARTIARTL,56.7,164,16.32
2180,1522,211,194,3298,-36,80,14.08,11.2,1696,BHARTIARTL,78.3,53,20.34
2200,2711,559,519,8017,0,3,14.36,7.65,5303,BHARTIARTL,88.2,40,17.76
392,15,657,423,67,73,3,7.94,14.9,49,ITC,1.15,161,13.89
395,122,2084,1023,275,-30,-4,7.58,12.5,157,ITC,1.45,1091,13.38
397,141,1192,389,320,9,24,9.26,10.6,155,ITC,1.85,794,12.93
400,2492,6324,3580,4221,-133,-310,9.75,8.75,2039,ITC,2.4,2877,12.6
402,2247,2119,874,2591,-56,-207,9.84,7.0,551,ITC,3.2,1301,12.56
405,4738,4085,2042,7357,5,-361,10.0,5.5,2980,ITC,4.15,2038,12.46
407,1554,1020,506,2208,-140,-78,10.08,4.2,732,ITC,5.45,654,12.76
410,5809,2618,2096,13555,-128,988,10.21,3.15,6758,ITC,6.85,650,12.86
412,633,274,232,1031,-2,-6,10.44,2.35,404,ITC,8.75,44,13.79
415,1181,513,503,2883,-4,-53,10.87,1.8,1755,ITC,10.35,14,13.6
417,200,27,27,672,0,-7,11.03,1.3,479,ITC,13.85,0,0.0
945,2137,5735,1054,2063,250,-435,9.56,34.05,361,SBIN,4.5,4431,15.91
950,13720,17513,4434,13297,266,-2045,10.51,30.1,1622,SBIN,5.6,12813,15.87
955,5105,8636,1538,5336,590,-453,10.7,26.1,684,SBIN,6.7,6508,15.61
960,16804,15207,3288,17793,583,-1011,11.19,22.65,2000,SBIN,8.2,11336,15.59
965,7779,5074,1024,8204,331,-255,11.59,19.5,680,SBIN,10.0,3719,15.64
970,13887,7915,2323,15852,117,-589,11.91,16.65,2554,SBIN,12.0,5475,15.66
975,5736,3607,951,7464,205,1,12.19,14.1,1727,SBIN,14.3,2451,15.72
980,19486,6230,3622,26082,-466,-839,12.3,11.7,7435,SBIN,16.95,3074,15.89
985,3940,1418,916,7483,38,449,12.44,9.65,3094,SBIN,20.05,464,16.26
990,11907,2379,1822,16105,-61,-802,12.81,8.1,5000,SBIN,23.35,618,16.62
995,2857,593,526,3897,-15,-134,12.95,6.6,1174,SBIN,26.9,82,17.02
3940,20,955,324,47,114,-3,6.79,126.95,30,LT,20.3,517,15.58
3960,506,1425,479,677,17,-6,11.09,117.3,177,LT,24.75,929,15.46
3980,1148,988,445,1259,6,-36,10.91,101.0,147,LT,30.2,537,15.42
4000,6414,5993,2431,8399,264,-326,11.46,88.2,2311,LT,36.15,3298,15.28
4020,2545,1473,463,2982,49,30,11.72,75.8,407,LT,44.35,961,15.49
4040,2549,1305,427,3443,68,90,12.04,65.0,804,LT,52.6,810,15.47
4060,1898,985,496,3638,-16,-39,12.01,54.05,1779,LT,63.75,505,15.91
4080,1684,757,476,2698,-40,-195,12.16,45.05,1209,LT,73.5,321,15.8
4100,4275,1961,1707,7521,15,-112,12.49,38.0,3358,LT,85.6,239,16.02
4120,826,231,221,1819,0,-53,12.56,31.0,1046,LT,98.9,10,16.32
4140,945,206,187,1969,-5,-47,12.86,25.85,1071,LT,115.2,24,17.19
1230,33,1261,458,211,3,-4,14.13,62.3,182,AXISBANK,3.9,800,16.91
1240,68,1500,510,372,-64,-6,13.69,53.25,310,AXISBANK,5.3,1054,16.63
1250,260,2962,795,497,15,-17,13.93,45.15,254,AXISBANK,7.15,2152,16.39
1260,577,2378,961,1564,-24,-14,13.86,37.4,1001,AXISBANK,9.6,1441,16.23
1270,2711,3325,1163,3307,-29,15,14.14,30.75,581,AXISBANK,12.7,2191,16.12
1280,5729,4129,1363,7887,-172,39,14.04,24.45,2119,AXISBANK,16.55,2938,16.06
1290,4197,2019,663,7324,45,427,14.05,19.1,2700,AXISBANK,21.15,1311,16.03
1300,5091,1480,922,9275,-47,-11,13.96,14.45,4195,AXISBANK,26.65,605,16.13
1310,926,88,53,1766,-43,42,14.25,11.1,798,AXISBANK,32.85,78,16.23
1320,1561,289,255,3093,0,155,14.38,8.25,1377,AXISBANK,39.4,34,16.08
1330,1010,106,90,1748,8,-45,14.58,6.1,783,AXISBANK,52.35,8,21.08
15800,283,3430,862,458,134,-39,10.08,622.0,214,MARUTI,77.25,2434,16.97
15900,917,3209,713,1137,32,-175,11.52,545.0,395,MARUTI,96.55,2464,16.75
16000,8319,11381,2219,9310,429,-658,11.43,462.1,1649,MARUTI,120.0,8733,16.55
16100,9246,5432,839,9155,398,-733,12.43,399.85,642,MARUTI,150.75,4195,16.54
16200,12894,8442,1847,14731,1085,-322,12.32,330.3,2159,MARUTI,187.0,5510,16.55
16300,7151,3381,736,9579,183,202,12.42,270.9,2226,MARUTI,229.75,2462,16.62
16400,4349,745,181,6052,39,501,12.75,223.0,1202,MARUTI,276.85,525,16.62
16500,14805,1653,716,18598,185,-531,12.71,176.0,4324,MARUTI,332.0,752,16.77
16600,3284,231,110,3794,27,6,13.17,144.2,504,MARUTI,390.8,94,16.82
16700,2886,49,30,3388,-7,-85,13.38,114.5,587,MARUTI,450.0,26,16.57
16800,2306,6,6,3049,0,45,13.41,87.6,698,MARUTI,737.4,0,0.0
2240,3,861,183,3,147,-2,0.0,110.05,2,HINDUNILVR,8.45,531,18.59
2260,0,2367,436,0,352,0,0.0,0.0,0,HINDUNILVR,12.1,1579,18.68
2280,10,879,182,20,55,4,12.04,82.0,6,HINDUNILVR,15.8,642,18.24
2300,1488,7619,909,2248,287,272,13.24,68.0,488,HINDUNILVR,21.55,6423,18.32
2320,595,1391,179,900,-261,149,13.73,54.9,156,HINDUNILVR,28.0,1473,18.14
2340,3092,4273,630,4673,383,775,14.5,44.45,806,HINDUNILVR,37.7,3260,18.76
2360,10921,11541,464,13070,-328,1058,14.87,34.95,1091,HINDUNILVR,48.95,11405,19.42
2380,9265,8024,175,10587,-1542,646,15.18,27.0,676,HINDUNILVR,61.4,9391,20.03
2400,14372,8147,340,17363,-1596,1335,15.55,20.75,1656,HINDUNILVR,73.4,9403,19.94
2420,5969,3446,84,6311,-813,12,16.01,16.0,330,HINDUNILVR,87.7,4175,20.36
2440,5541,1132,63,5732,-1245,-420,16.42,12.2,611,HINDUNILVR,103.65,2314,21.12
1000,1210,7767,2730,2491,364,-127,19.71,57.85,1408,BAJFINANCE,4.95,4673,20.83
1010,341,2922,938,911,112,-63,19.7,49.75,633,BAJFINANCE,6.65,1872,20.48
1020,2120,5486,1624,3466,237,-310,19.98,42.45,1656,BAJFINANCE,9.0,3625,20.33
1030,5054,6040,1528,5414,233,-1021,19.41,35.0,1381,BAJFINANCE,11.9,4279,20.15
1040,7922,6963,1503,8811,472,-512,19.56,28.9,1401,BAJFINANCE,15.6,4988,20.13
1050,18966,6003,1223,21163,-30,-204,19.58,23.4,2401,BAJFINANCE,20.1,4810,20.19
1060,14431,2805,548,17926,299,830,19.66,18.7,2665,BAJFINANCE,25.15,1958,20.11
1070,5041,2272,1032,6498,352,271,19.64,14.6,1186,BAJFINANCE,31.15,888,20.26
1080,4361,772,234,5268,99,-232,19.73,11.3,1139,BAJFINANCE,37.7,439,20.31
1090,2545,138,61,3079,14,-89,19.81,8.6,623,BAJFINANCE,44.1,63,19.52
1100,9661,667,444,12789,14,-444,20.02,6.55,3572,BAJFINANCE,52.6,209,20.46
2210,0,467,266,0,14,0,0.0,0.0,0,ADANIENT,34.0,187,26.66
2220,2657,1752,441,2775,109,-248,24.38,90.6,366,ADANIENT,37.5,1202,26.72
2229,954,1413,751,1091,61,-73,24.89,85.55,210,ADANIENT,41.2,601,26.72
2240,2787,1995,663,3546,83,-63,24.76,79.15,822,ADANIENT,45.25,1249,26.7
2249,393,0,0,592,0,33,25.24,74.95,166,ADANIENT,0.0,0,0.0
2260,4450,2182,910,7604,150,914,24.98,68.45,2240,ADANIENT,54.0,1122,26.69
2268,539,0,0,1006,0,135,25.42,65.0,332,ADANIENT,0.0,0,0.0
2280,2197,923,485,2996,-23,-42,24.8,57.9,841,ADANIENT,63.65,461,26.63
2288,157,0,0,429,0,21,24.98,54.55,251,ADANIENT,0.0,0,0.0
2300,6794,5297,3395,13645,453,-638,24.92,49.1,7489,ADANIENT,75.6,1449,27.13
2307,206,319,225,677,14,-2,25.1,46.45,473,ADANIENT,79.2,80,26.87
11100,0,0,0,0,0,0,0.0,0.0,0,ULTRACEMCO,0.0,0,0.0
11200,57,1180,927,91,-11,3,15.07,505.15,31,ULTRACEMCO,30.95,264,14.66
11300,1,964,612,41,-28,0,14.87,422.0,40,ULTRACEMCO,47.75,380,14.62
11400,71,525,212,158,-21,10,14.34,341.35,77,ULTRACEMCO,67.85,334,14.27
11500,581,1285,788,866,18,16,14.08,269.85,269,ULTRACEMCO,96.0,479,14.05
11600,2283,1549,858,3424,23,168,13.95,208.0,973,ULTRACEMCO,138.85,668,14.37
11700,2427,1263,1066,4406,-4,-19,14.06,158.15,1998,ULTRACEMCO,185.0,201,14.2
11800,1651,864,677,3205,23,168,14.31,118.95,1386,ULTRACEMCO,246.0,164,14.53
11900,299,157,157,972,0,34,14.46,86.95,639,ULTRACEMCO,310.65,0,0.0
12000,2059,829,772,5217,-37,184,14.79,63.95,2974,ULTRACEMCO,388.1,94,14.91
12100,283,22,22,584,0,2,14.93,45.0,299,ULTRACEMCO,470.65,0,0.0
1700,0,798,577,111,-102,0,0.0,124.0,111,SUNPHARMA,1.7,323,15.96
1720,0,303,197,14,-1,0,0.0,103.05,14,SUNPHARMA,3.05,107,15.75
1740,26,779,381,118,17,-1,8.67,77.3,93,SUNPHARMA,4.9,381,15.22
1760,76,512,238,181,-20,-2,12.73,62.3,107,SUNPHARMA,7.8,294,14.75
1780,118,734,434,288,-49,5,12.24,46.05,165,SUNPHARMA,12.65,349,14.64
1800,1398,1652,585,2548,-70,186,12.67,33.4,964,SUNPHARMA,19.5,1137,14.54
1820,2233,825,328,4385,46,238,12.52,22.35,1914,SUNPHARMA,28.45,451,14.39
1840,1057,237,164,4609,-5,22,12.64,14.4,3530,SUNPHARMA,41.35,78,15.16
1860,595,146,117,1707,-8,-40,13.02,9.2,1152,SUNPHARMA,53.6,37,14.38
1880,340,105,87,788,2,-33,13.42,5.75,481,SUNPHARMA,66.25,16,11.96
1900,887,199,199,2115,-1,35,14.11,3.8,1193,SUNPHARMA,92.0,1,19.5
247,18,911,389,160,8,-3,19.42,14.63,145,WIPRO,0.97,514,19.61
250,774,2737,1095,1456,64,-78,16.93,12.15,760,WIPRO,1.31,1578,19.08
252,94,1140,320,225,30,-8,16.77,10.12,139,WIPRO,1.82,790,18.86
255,961,2845,691,2064,173,-52,16.5,8.22,1155,WIPRO,2.43,1981,18.44
257,1030,1477,446,1332,23,-40,16.59,6.59,342,WIPRO,3.26,1008,18.26
260,5376,2723,571,6630,216,-356,16.85,5.22,1610,WIPRO,4.27,1936,18.06
262,1471,417,73,2107,54,90,16.9,4.01,546,WIPRO,5.57,290,18.2
265,1975,227,85,2625,30,-10,16.91,3.0,660,WIPRO,7.16,112,18.71
267,538,69,21,782,8,36,17.13,2.24,208,WIPRO,8.79,40,18.68
270,2520,274,173,4333,-21,58,17.18,1.61,1755,WIPRO,10.74,122,19.35
272,363,5,5,534,0,-19,17.39,1.16,190,WIPRO,15.43,0,0.0
