pe_oi,ce_strength,pe_vol,ce_oi,ce_chg,ce_iv,ce_ltp,pe_chg,pe_ltp,pe_strength,pe_iv,symbol,strike,ce_vol
592,28,612,28,0,0.0,0.0,10,7.45,1214,16.86,BHARTIARTL,2020,0
790,147,857,115,2,12.73,87.15,-31,10.65,1616,16.67,BHARTIARTL,2040,30
1068,338,1466,159,24,15.89,74.05,5,15.2,2539,16.51,BHARTIARTL,2060,155
902,1385,1655,495,45,15.15,58.35,71,20.95,2628,16.32,BHARTIARTL,2080,845
2881,9001,3770,3001,132,14.99,45.45,203,28.5,6854,16.25,BHARTIARTL,2100,5868
1488,7427,1278,2580,-29,15.08,35.0,41,37.5,2807,16.28,BHARTIARTL,2120,4876
1470,7314,769,3356,482,15.13,26.3,27,49.05,2266,16.22,BHARTIARTL,2140,3476
668,5683,73,3025,-113,15.16,19.3,-26,60.5,715,16.07,BHARTIARTL,2160,2771
279,3050,257,1512,-22,15.42,14.0,53,76.35,589,17.01,BHARTIARTL,2180,1560
515,7463,77,4820,-105,15.6,9.95,-12,91.05,580,16.79,BHARTIARTL,2200,2748
5549,666,2395,335,31,11.38,15.45,956,1.85,8900,15.52,ITC,390,300
366,28,198,23,-8,8.16,12.6,75,2.15,639,14.93,ITC,392,13
1063,201,1387,84,16,11.46,11.05,-72,2.85,2378,15.1,ITC,395,101
342,240,655,121,-26,11.19,9.4,-69,3.55,928,14.91,ITC,397,145
3208,4492,3187,2314,234,11.53,7.7,-233,4.5,6162,14.79,ITC,400,1944
962,1882,1238,691,135,11.64,6.3,117,5.5,2317,14.79,ITC,402,1056
1866,6350,1580,2907,525,11.66,5.1,-166,6.7,3280,15.14,ITC,405,2918
657,1716,164,894,66,11.82,4.05,16,7.95,837,14.7,ITC,407,756
2185,9017,277,5844,300,12.15,3.2,-10,9.8,2452,14.96,ITC,410,2873
242,764,37,342,22,12.49,2.5,1,12.15,280,17.34,ITC,412,400
504,2749,18,2027,28,12.47,2.0,10,13.1,532,15.41,ITC,415,694
321,56,178,42,3,16.95,39.25,-8,5.6,491,16.06,SBIN,945,11
2420,1477,1308,761,-44,16.37,35.5,55,6.8,3783,16.33,SBIN,950,760
403,250,636,204,9,16.96,32.0,7,8.1,1046,16.18,SBIN,955,37
1947,1280,2312,628,-341,16.12,28.0,52,9.65,4311,16.16,SBIN,960,993
574,579,1491,279,82,16.11,24.85,68,11.4,2133,16.13,SBIN,965,218
2346,4631,3556,1817,167,16.18,21.85,187,13.5,6089,16.04,SBIN,970,2647
925,4139,2600,1072,158,16.08,19.1,178,15.65,3703,16.03,SBIN,975,2909
5070,15372,4256,6182,391,16.01,16.6,405,18.2,9731,16.04,SBIN,980,8799
1164,3665,988,1663,17,15.96,14.2,71,20.9,2223,15.8,SBIN,985,1985
2123,8794,1087,4715,-74,15.83,12.15,59,23.7,3269,16.04,SBIN,990,4153
741,2491,352,1134,105,15.88,10.4,37,26.0,1130,15.74,SBIN,995,1252
183,26,65,26,0,0.0,0.0,-6,25.5,242,16.37,LT,3940,0
285,134,189,120,-1,14.87,132.45,4,30.8,478,16.26,LT,3960,15
314,88,179,84,0,15.33,120.0,40,36.95,533,16.11,LT,3980,4
1773,2277,1313,1553,81,14.69,102.75,15,43.7,3101,16.07,LT,4000,643
406,381,251,308,-4,14.78,90.75,46,51.9,703,16.02,LT,4020,77
416,1136,734,537,12,14.94,79.7,8,58.4,1158,16.06,LT,4040,587
656,1784,950,663,87,14.93,68.95,-26,69.75,1580,16.01,LT,4060,1034
622,1945,655,662,100,14.9,59.7,13,80.1,1290,16.02,LT,4080,1183
1778,7967,1293,3217,789,14.75,50.8,127,91.1,3198,16.18,LT,4100,3961
270,2028,290,1144,44,14.66,42.75,-28,100.95,532,16.08,LT,4120,840
173,1637,19,1070,13,14.78,36.35,-3,114.75,189,16.33,LT,4140,554
591,4,56,4,0,0.0,0.0,0,5.95,647,19.14,AXISBANK,1210,0
740,151,361,75,15,15.17,57.15,3,7.85,1104,18.74,AXISBANK,1220,61
467,228,309,186,6,15.79,48.15,-9,10.25,767,18.69,AXISBANK,1230,36
445,348,566,272,10,16.24,40.65,-15,13.0,996,18.6,AXISBANK,1240,66
664,720,1467,413,56,16.28,33.85,10,16.55,2141,18.29,AXISBANK,1250,251
728,1455,1534,487,215,16.38,28.2,26,20.5,2288,18.31,AXISBANK,1260,753
1204,3049,1754,716,338,16.49,23.05,-23,25.3,2935,18.65,AXISBANK,1270,1995
1601,5283,1599,2006,439,16.29,18.6,185,30.75,3385,18.51,AXISBANK,1280,2838
661,2893,464,1263,156,16.51,14.75,48,36.9,1173,18.52,AXISBANK,1290,1474
1069,8573,342,4258,549,16.6,11.6,-1,43.55,1410,19.17,AXISBANK,1300,3766
97,1418,51,728,71,16.6,8.95,-21,49.1,127,18.39,AXISBANK,1310,619
1210,122,2621,95,7,13.25,673.35,709,86.95,4540,17.54,MARUTI,15700,20
1053,336,1714,225,4,15.28,616.25,235,107.15,3002,17.37,MARUTI,15800,107
814,784,1736,389,-58,14.84,541.7,-20,133.35,2530,17.21,MARUTI,15900,453
2147,5132,5558,1764,-367,14.95,464.3,112,163.5,7817,17.13,MARUTI,16000,3735
831,4503,3113,783,-224,14.88,401.8,170,199.8,4114,17.05,MARUTI,16100,3944
1179,15043,5234,2712,846,15.12,342.1,608,240.7,7021,17.17,MARUTI,16200,11485
484,7508,1419,1331,376,15.06,289.0,235,283.5,2138,17.12,MARUTI,16300,5801
144,3289,246,683,257,15.05,241.0,31,333.9,421,16.88,MARUTI,16400,2349
570,17696,468,4720,1478,14.96,196.2,14,391.5,1052,17.06,MARUTI,16500,11498
110,3074,125,686,237,14.98,161.1,58,480.75,293,18.5,MARUTI,16600,2151
22,3254,31,1257,70,15.12,132.0,18,525.0,71,19.59,MARUTI,16700,1927
1130,65,1351,51,-8,40.6,98.3,146,1.3,2627,32.66,HINDUNILVR,2380,22
2729,1229,3520,959,-90,36.27,79.1,-114,2.25,6135,30.74,HINDUNILVR,2400,360
1335,628,1848,450,-94,34.96,61.75,149,4.0,3332,29.02,HINDUNILVR,2420,272
2214,2390,2906,1424,-197,29.63,44.0,62,6.9,5182,27.44,HINDUNILVR,2440,1163
2098,3580,3889,1492,-153,28.87,27.95,268,12.4,6255,26.14,HINDUNILVR,2460,2241
932,13616,1659,3605,949,27.52,17.65,-99,20.7,2492,24.71,HINDUNILVR,2480,9062
1212,16166,1210,7067,-307,28.61,10.85,-22,34.35,2400,24.84,HINDUNILVR,2500,9406
211,8911,20,3328,590,29.64,6.3,-4,48.65,227,24.28,HINDUNILVR,2520,4993
96,5960,18,1830,102,30.54,3.4,0,68.55,114,30.78,HINDUNILVR,2540,4028
85,4051,5,1461,-108,31.55,1.9,0,84.15,90,0.0,HINDUNILVR,2560,2698
18,3628,2,1593,123,33.67,1.2,-1,106.35,19,34.77,HINDUNILVR,2580,1912
296,158,145,79,14,21.04,61.2,6,6.1,447,22.56,BAJFINANCE,970,65
659,199,458,131,-7,20.45,52.9,37,8.15,1154,22.48,BAJFINANCE,980,75
510,257,346,229,-1,21.21,46.3,17,10.6,873,22.31,BAJFINANCE,990,29
2350,2118,1153,1556,-13,20.79,39.15,-50,13.7,3453,22.56,BAJFINANCE,1000,575
857,873,602,614,46,20.97,32.8,61,17.4,1520,22.43,BAJFINANCE,1010,213
1273,3560,1749,1459,133,21.26,27.25,35,21.8,3057,22.29,BAJFINANCE,1020,1968
1085,5609,1274,2186,325,21.27,22.25,66,26.75,2425,22.13,BAJFINANCE,1030,3098
977,4756,513,2024,228,21.23,18.0,2,32.55,1492,22.18,BAJFINANCE,1040,2504
1244,4979,222,2644,71,21.27,14.35,29,38.75,1495,22.51,BAJFINANCE,1050,2264
263,2952,49,1590,-22,21.26,11.35,-11,45.1,301,22.07,BAJFINANCE,1060,1384
680,1469,9,875,83,21.55,8.9,-4,53.0,685,22.73,BAJFINANCE,1070,511
295,0,33,0,0,0.0,0.0,13,37.4,341,26.31,ADANIENT,2191,0
1577,1059,1027,663,83,26.76,95.0,-6,43.0,2598,27.04,ADANIENT,2200,313
221,0,70,0,0,0.0,0.0,20,47.15,311,26.19,ADANIENT,2210,0
165,202,236,73,52,26.53,82.1,8,50.9,409,26.89,ADANIENT,2220,77
726,293,203,181,24,26.11,77.8,-6,55.65,923,26.88,ADANIENT,2229,88
373,1040,959,285,151,26.15,72.55,106,60.15,1438,27.1,ADANIENT,2240,604
0,603,0,174,122,26.3,67.05,0,0.0,0,0.0,ADANIENT,2249,307
792,3462,1029,1076,559,26.3,63.1,196,69.9,2017,27.34,ADANIENT,2260,1827
0,607,0,189,80,26.28,59.05,0,0.0,0,0.0,ADANIENT,2268,338
584,1849,294,838,88,26.46,54.05,-10,82.0,868,27.49,ADANIENT,2280,923
0,477,0,228,-18,26.44,50.35,0,0.0,0,0.0,ADANIENT,2288,267
0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,ULTRACEMCO,11100,0
934,21,226,21,0,0.0,0.0,10,37.35,1170,15.99,ULTRACEMCO,11200,0
652,29,287,29,0,0.0,0.0,10,53.0,949,15.81,ULTRACEMCO,11300,0
242,58,454,43,0,15.71,418.4,42,77.2,738,15.8,ULTRACEMCO,11400,15
842,291,744,157,-14,15.5,324.9,5,103.0,1591,15.64,ULTRACEMCO,11500,148
1118,1898,849,661,108,14.54,259.45,326,141.2,2293,15.78,ULTRACEMCO,11600,1129
1186,3495,1003,1709,166,14.56,205.15,80,185.8,2269,15.54,ULTRACEMCO,11700,1620
670,2155,183,1144,70,14.67,159.9,36,236.0,889,15.74,ULTRACEMCO,11800,941
158,879,14,491,35,14.88,120.0,7,277.7,179,14.92,ULTRACEMCO,11900,353
790,4415,44,2695,122,14.98,90.0,1,366.0,835,14.77,ULTRACEMCO,12000,1598
22,611,0,289,56,15.05,69.7,0,0.0,22,0.0,ULTRACEMCO,12100,266
605,105,147,105,0,0.0,0.0,7,4.25,759,17.56,SUNPHARMA,1700,0
189,21,114,21,0,0.0,0.0,-3,6.15,300,16.88,SUNPHARMA,1720,0
301,128,399,92,-5,14.57,73.0,26,8.85,726,16.75,SUNPHARMA,1740,41
237,205,405,144,13,14.83,59.7,9,12.65,651,16.43,SUNPHARMA,1760,48
447,459,771,202,-8,14.63,47.0,55,19.15,1273,16.22,SUNPHARMA,1780,265
715,2941,2032,876,199,15.02,34.6,134,27.0,2881,16.12,SUNPHARMA,1800,1866
276,3116,466,1152,234,15.11,24.85,15,37.25,757,16.11,SUNPHARMA,1820,1730
173,3429,489,1944,132,14.94,17.2,-161,49.45,501,16.29,SUNPHARMA,1840,1353
125,1734,19,1073,38,15.17,11.65,2,66.45,146,16.76,SUNPHARMA,1860,623
94,748,27,456,0,15.48,7.95,2,79.55,123,15.18,SUNPHARMA,1880,292
197,2176,28,933,274,15.75,5.15,2,96.75,227,17.97,SUNPHARMA,1900,969
219,127,54,127,0,0.0,0.0,-4,1.15,269,21.03,WIPRO,237,0
835,624,353,573,-19,21.21,13.48,8,1.54,1196,20.65,WIPRO,240,70
352,89,142,89,0,0.0,0.0,23,2.06,517,20.38,WIPRO,242,0
843,495,673,450,3,19.79,9.51,51,2.78,1567,20.47,WIPRO,245,42
407,277,258,199,-14,19.39,7.74,21,3.68,686,20.39,WIPRO,247,92
1320,3695,880,2039,98,19.41,6.42,21,4.74,2221,20.44,WIPRO,250,1558
175,616,59,342,18,19.49,5.1,7,5.8,241,19.93,WIPRO,252,256
379,2800,254,1465,238,19.47,4.02,186,7.2,819,19.94,WIPRO,255,1097
47,427,12,199,35,19.69,3.19,11,8.77,70,19.96,WIPRO,257,193
277,2875,21,2108,31,19.91,2.49,-5,10.5,293,19.98,WIPRO,260,736
11,313,4,277,4,19.91,1.86,0,12.5,15,20.59,WIPRO,262,32
