pe_oi,ce_iv,strike,symbol,pe_iv,ce_strength,pe_vol,pe_strength,ce_oi,pe_ltp,ce_vol,ce_chg,pe_chg,ce_ltp
1779,16.47,1520,INFY,22.62,1499,2053,3898,1131,22.0,402,-34,66,59.7
2540,17.36,1540,INFY,22.64,4108,2823,5395,2204,29.5,2192,-288,32,47.6
1836,17.56,1560,INFY,22.93,10463,3712,5819,3142,38.6,6800,521,271,36.85
864,17.95,1580,INFY,23.22,6889,1072,1945,2432,49.8,4197,260,9,27.95
1413,18.23,1600,INFY,23.87,12631,1071,2586,6161,62.5,6868,-398,102,20.7
157,18.6,1620,INFY,24.48,3524,74,215,1384,75.55,2094,46,-16,15.1
260,18.74,1640,INFY,19.27,3730,36,301,1695,81.6,1864,171,5,10.75
210,19.06,1660,INFY,26.43,3378,5,219,1538,107.5,1756,84,4,7.7
589,9.35,985,HDFCBANK,16.11,376,1365,1832,232,7.25,151,-7,-122,35.3
1305,10.79,990,HDFCBANK,15.99,1322,3429,4846,751,8.5,670,-99,112,31.75
1109,10.9,995,HDFCBANK,15.96,1076,3122,4534,423,10.0,740,-87,303,28.05
5499,11.49,1000,HDFCBANK,15.95,13201,9776,15809,5695,11.75,8590,-1084,534,24.45
1302,11.72,1005,HDFCBANK,15.89,4318,3752,5067,1351,13.6,3225,-258,13,21.35
2393,11.95,1010,HDFCBANK,16.02,11566,8214,11440,2902,15.8,8745,-81,833,18.6
685,12.07,1015,HDFCBANK,16.09,7522,3621,4728,1254,18.25,5585,683,422,16.05
1449,12.3,1020,HDFCBANK,16.12,19479,3892,5857,5459,20.9,12922,1098,516,13.7
243,12.27,1025,HDFCBANK,16.77,2799,638,983,597,23.05,2291,-89,102,11.65
373,12.44,1030,HDFCBANK,16.52,7299,616,1114,1582,26.6,5345,372,125,9.8
131,12.55,1035,HDFCBANK,17.26,2973,141,320,868,29.9,2006,99,48,8.35
667,12.03,1340,ICICIBANK,15.53,1048,969,1549,439,6.25,433,176,-87,57.5
2020,8.07,1350,ICICIBANK,15.31,1683,2491,4348,553,7.95,1142,-12,-163,49.3
2246,9.54,1360,ICICIBANK,15.11,4231,2847,5226,2769,10.15,1625,-163,133,42.4
2148,10.06,1370,ICICIBANK,14.97,4348,2511,4581,2519,13.05,2257,-428,-78,35.0
3002,10.66,1380,ICICIBANK,14.92,9124,3616,6886,3167,16.55,6141,-184,268,28.1
1355,10.82,1390,ICICIBANK,14.91,6469,3394,5263,1529,20.75,4832,108,514,22.55
4047,11.0,1400,ICICIBANK,15.02,22079,2627,6754,6729,25.8,13851,1499,80,17.65
723,11.05,1410,ICICIBANK,15.49,3639,495,1350,917,30.6,2514,208,132,13.4
621,11.22,1420,ICICIBANK,15.92,6481,287,904,1902,37.75,4221,358,-4,10.15
305,11.4,1430,ICICIBANK,15.13,3601,22,331,800,43.3,2566,235,4,7.5
117,11.57,1440,ICICIBANK,15.28,2146,12,133,755,50.6,1382,9,4,5.5
501,15.72,2020,KOTAKBANK,17.35,53,726,1265,33,7.35,16,4,38,121.0
730,18.06,2040,KOTAKBANK,16.82,257,2276,3226,154,10.15,101,2,220,103.0
587,14.8,2060,KOTAKBANK,16.58,609,1264,1834,278,13.6,307,24,-17,88.4
1875,14.6,2080,KOTAKBANK,16.24,1605,1844,3730,662,18.4,1076,-133,11,72.1
2828,14.73,2100,KOTAKBANK,16.14,8782,3633,6509,2897,24.65,5914,-29,48,58.7
778,14.66,2120,KOTAKBANK,16.18,5511,1970,2857,1275,32.6,4117,119,109,46.75
515,14.65,2140,KOTAKBANK,16.33,5754,1784,2406,1155,42.5,4876,-277,107,36.55
381,14.9,2160,KOTAKBANK,16.85,2822,274,713,825,53.9,2000,-3,58,28.1
34,15.2,2180,KOTAKBANK,17.0,1654,9,45,340,67.05,1208,106,2,21.6
565,15.52,2200,KOTAKBANK,17.31,12145,206,808,4608,82.65,6373,1164,37,16.55
64,15.72,2220,KOTAKBANK,14.38,2035,8,73,508,92.4,1421,106,1,12.25
1901,0.0,2000,BHARTIARTL,17.35,396,1705,3195,362,6.45,28,6,-411,127.0
390,11.76,2020,BHARTIARTL,17.24,45,381,776,23,9.1,30,-8,5,110.2
644,12.61,2040,BHARTIARTL,16.95,89,817,1444,74,12.45,14,1,-17,93.0
876,13.48,2060,BHARTIARTL,16.79,249,1005,1833,149,17.0,107,-7,-48,78.0
651,13.77,2080,BHARTIARTL,16.72,222,1014,1708,109,23.05,91,22,43,63.8
2849,13.94,2100,BHARTIARTL,16.7,2480,3450,6412,1242,30.2,1185,53,113,50.0
959,14.22,2120,BHARTIARTL,16.81,4633,2049,3087,1321,39.5,2989,323,79,39.3
1040,14.31,2140,BHARTIARTL,16.95,6724,1142,1996,2266,50.05,3800,658,-186,30.45
715,14.44,2160,BHARTIARTL,16.85,5347,396,1109,2560,62.65,2531,256,-2,22.8
182,14.5,2180,BHARTIARTL,17.47,3193,262,476,1319,74.7,1757,117,32,16.55
411,14.64,2200,BHARTIARTL,17.42,7897,90,528,3620,89.65,4163,114,27,12.1
1468,10.33,390,ITC,13.43,302,228,1771,260,1.3,34,8,75,16.5
106,0.0,392,ITC,13.13,26,29,139,26,1.65,0,0,4,0.0
674,11.45,395,ITC,13.01,47,289,1010,36,2.15,12,-1,47,12.75
173,11.91,397,ITC,12.97,89,198,369,69,2.75,18,2,-2,11.05
2005,10.9,400,ITC,12.86,3452,872,2975,2059,3.55,1197,196,98,8.75
651,10.88,402,ITC,12.76,1298,482,1180,467,4.45,774,57,47,7.25
1713,11.0,405,ITC,12.76,4093,914,2731,2120,5.55,1727,246,104,5.85
580,11.05,407,ITC,12.85,1011,297,908,598,6.85,354,59,31,4.7
2239,11.14,410,ITC,12.82,7543,325,2558,4712,8.3,2498,333,-6,3.65
86,11.3,412,ITC,12.01,499,23,118,268,9.45,208,23,9,2.95
470,11.34,415,ITC,11.68,3207,12,482,1607,11.05,1159,441,0,2.25
2162,13.88,950,SBIN,17.69,1914,1659,3858,848,7.8,832,234,37,38.7
379,16.17,955,SBIN,17.62,278,546,972,203,9.15,109,-34,47,35.2
2049,14.0,960,SBIN,17.53,1174,2074,4141,485,10.65,660,29,18,30.95
545,16.42,965,SBIN,17.66,165,674,1251,94,12.3,89,-18,32,30.1
1607,14.48,970,SBIN,17.57,2847,3177,4685,963,14.25,1633,251,-99,24.65
572,14.59,975,SBIN,17.55,2317,3064,3507,477,16.45,1789,51,-129,21.85
3959,14.85,980,SBIN,17.62,15048,7004,11386,4514,18.9,8871,1663,423,19.15
918,14.82,985,SBIN,17.73,6405,2632,3552,1152,21.35,5023,230,2,16.8
1668,14.89,990,SBIN,17.91,11192,3231,4904,3253,24.1,7076,863,5,14.6
501,15.0,995,SBIN,18.05,3577,1200,1740,939,26.8,2611,27,39,12.6
1779,15.05,1000,SBIN,17.95,17879,1494,3269,7955,30.15,8328,1596,-4,10.8
203,12.83,3980,LT,16.5,112,285,496,83,27.75,42,-13,8,158.8
2276,13.32,4000,LT,16.53,2574,3407,6125,1377,34.1,1458,-261,442,140.0
537,13.37,4020,LT,16.44,422,1218,1870,275,40.1,200,-53,115,128.6
509,13.72,4040,LT,16.57,979,1146,1694,498,46.95,607,-126,39,113.5
667,13.66,4060,LT,16.46,1314,1666,2544,390,54.35,1121,-197,211,99.95
478,13.7,4080,LT,16.51,1452,1963,2747,263,62.55,1257,-68,306,88.55
1607,13.8,4100,LT,16.45,12696,4369,6542,1867,71.65,10654,175,566,78.0
226,13.87,4120,LT,16.44,6334,1551,1931,999,80.75,4921,414,154,68.05
206,14.02,4140,LT,16.64,6361,989,1344,1283,92.9,4516,562,149,59.2
320,13.99,4160,LT,16.75,2149,775,1326,397,104.1,1486,266,231,51.1
48,14.1,4180,LT,14.6,990,85,177,160,103.4,711,119,44,43.75
340,11.03,1230,AXISBANK,19.33,185,230,628,182,6.65,3,0,58,68.95
526,17.09,1240,AXISBANK,19.01,275,451,1011,261,8.3,15,-1,34,64.65
757,13.48,1250,AXISBANK,18.79,332,1034,1870,268,10.8,61,3,79,53.0
772,14.19,1260,AXISBANK,18.71,439,871,1676,226,13.65,275,-62,33,45.0
1098,14.54,1270,AXISBANK,18.41,460,1007,2151,280,16.75,192,-12,46,38.25
1410,14.67,1280,AXISBANK,18.37,1867,1934,3273,922,20.7,934,11,-71,32.0
584,15.07,1290,AXISBANK,18.33,3297,2149,2614,883,25.0,2154,260,-119,26.35
979,14.98,1300,AXISBANK,18.55,12077,2345,3625,3154,30.05,7665,1258,301,21.45
97,15.01,1310,AXISBANK,18.71,2884,348,517,594,35.05,2076,214,72,17.45
95,15.28,1320,AXISBANK,19.29,3162,185,311,954,42.3,2152,56,31,13.95
80,15.32,1330,AXISBANK,19.46,1596,34,118,431,48.4,1119,46,4,11.65
309,0.0,15400,MARUTI,17.28,63,330,775,63,97.65,0,0,136,0.0
1526,17.78,15500,MARUTI,17.26,356,2144,3814,260,119.45,107,-11,144,686.1
262,16.32,15600,MARUTI,17.25,22,535,863,15,146.05,8,-1,66,591.35
326,14.93,15700,MARUTI,17.22,98,485,878,86,177.65,10,2,67,499.2
535,15.52,15800,MARUTI,17.15,266,1136,1786,184,214.3,67,15,115,443.1
507,15.34,15900,MARUTI,17.31,331,1425,2034,175,254.4,149,7,102,384.15
1338,15.45,16000,MARUTI,17.18,4853,4321,5709,1584,301.5,2971,298,50,326.05
541,15.57,16100,MARUTI,17.43,3114,2180,2824,659,347.6,2215,240,103,280.0
421,15.69,16200,MARUTI,17.6,5094,1367,1829,1584,412.65,3017,493,41,237.05
193,15.75,16300,MARUTI,17.75,2851,257,431,761,470.15,1750,340,-19,200.0
43,15.77,16400,MARUTI,16.61,1132,70,121,271,513.1,821,40,8,169.15
881,0.0,2340,HINDUNILVR,12.53,33,1199,2280,33,2.9,0,0,200,0.0
1023,0.0,2360,HINDUNILVR,11.94,43,2401,3642,32,4.0,11,0,218,98.6
730,0.0,2380,HINDUNILVR,11.47,89,2835,3722,66,5.85,21,2,157,85.05
2690,0.0,2400,HINDUNILVR,11.17,2700,3108,5923,1355,9.0,1590,-245,125,59.95
1378,0.0,2420,HINDUNILVR,11.13,1975,2537,3519,910,13.65,1662,-597,-396,45.15
2779,2.81,2440,HINDUNILVR,11.47,7206,2841,6038,2784,21.05,4957,-535,418,31.7
1527,5.76,2460,HINDUNILVR,12.01,10048,1977,4210,3015,30.85,6276,757,706,22.4
306,6.91,2480,HINDUNILVR,13.72,3455,887,1310,882,42.1,2876,-303,117,16.2
1282,7.92,2500,HINDUNILVR,15.33,12804,682,1840,5401,60.0,7732,-329,-124,11.75
170,8.64,2520,HINDUNILVR,16.33,6037,132,389,1997,73.95,3906,134,87,8.4
101,9.27,2540,HINDUNILVR,0.0,3978,0,101,969,0.0,2799,210,0,6.0
509,14.46,990,BAJFINANCE,21.7,492,1417,1830,265,6.85,324,-97,-96,59.4
3023,16.06,1000,BAJFINANCE,21.48,3766,4646,7664,1709,8.9,2587,-530,-5,51.5
812,16.67,1010,BAJFINANCE,21.34,1769,1860,2786,618,11.4,1459,-308,114,44.5
1185,17.31,1020,BAJFINANCE,21.31,6774,3472,4821,1214,14.6,6047,-487,164,37.6
981,17.65,1030,BAJFINANCE,21.29,9435,2445,3910,1349,18.4,8226,-140,484,31.35
995,17.93,1040,BAJFINANCE,21.42,10128,3023,4564,1155,22.9,8812,161,546,25.85
1152,18.26,1050,BAJFINANCE,21.51,11828,1480,2913,2016,27.95,9457,355,281,21.15
248,18.25,1060,BAJFINANCE,21.65,5511,525,906,1036,34.0,4217,258,133,17.15
487,18.38,1070,BAJFINANCE,22.28,3460,311,849,742,40.5,2459,259,51,13.7
141,18.54,1080,BAJFINANCE,22.59,4897,98,248,1027,47.8,3929,-59,9,10.75
45,18.75,1090,BAJFINANCE,0.0,2208,0,45,442,0.0,1688,78,0,8.5
629,25.84,2229,ADANIENT,26.99,156,240,924,114,42.8,27,15,55,110.4
0,0.0,2240,ADANIENT,0.0,0,0,0,0,0.0,0,0,0,0.0
0,26.44,2249,ADANIENT,0.0,10,0,0,9,0.0,1,0,0,100.0
68,23.44,2260,ADANIENT,26.69,221,192,328,70,55.0,81,70,68,85.85
0,42.31,2268,ADANIENT,0.0,5,0,0,3,0.0,2,0,0,131.55
80,23.81,2280,ADANIENT,26.87,538,118,278,163,63.25,214,161,80,75.0
0,23.98,2288,ADANIENT,0.0,189,0,0,48,0.0,110,31,0,71.0
1495,23.79,2300,ADANIENT,27.05,4967,2260,4168,1476,74.5,2605,886,413,65.0
62,23.95,2307,ADANIENT,27.05,1046,238,337,251,78.55,576,219,37,61.3
146,23.95,2320,ADANIENT,27.23,1859,524,770,443,84.9,1172,244,100,56.65
881,24.17,2326,ADANIENT,27.51,1002,365,1229,451,89.5,457,94,-17,53.9
0,0.0,11100,ULTRACEMCO,0.0,0,0,0,0,0.0,0,0,0,0.0
270,15.62,11200,ULTRACEMCO,15.65,56,191,555,18,45.5,21,17,94,580.8
590,0.0,11300,ULTRACEMCO,15.45,8,294,926,8,60.3,0,0,42,0.0
66,13.78,11400,ULTRACEMCO,15.3,16,127,237,10,83.05,6,0,44,405.0
799,13.85,11500,ULTRACEMCO,15.22,255,645,1629,123,113.0,143,-11,185,333.75
632,13.82,11600,ULTRACEMCO,15.26,675,737,1438,370,153.0,316,-11,69,265.05
993,13.97,11700,ULTRACEMCO,15.17,2060,846,1905,1160,195.25,880,20,66,211.2
645,14.02,11800,ULTRACEMCO,15.22,1778,459,1137,849,244.35,813,116,33,165.0
104,14.06,11900,ULTRACEMCO,13.87,1052,50,175,352,310.95,602,98,21,128.95
760,14.21,12000,ULTRACEMCO,13.8,3844,85,872,1827,375.0,1724,293,27,97.35
22,14.37,12100,ULTRACEMCO,13.61,364,13,41,189,448.75,166,9,6,71.0
112,0.0,1720,SUNPHARMA,17.19,21,104,263,21,5.3,0,0,47,0.0
289,0.0,1740,SUNPHARMA,16.84,124,224,527,105,7.75,17,2,14,85.25
183,0.0,1760,SUNPHARMA,16.57,153,181,373,98,11.15,78,-23,9,68.2
487,10.81,1780,SUNPHARMA,16.43,486,373,837,278,16.1,223,-15,-23,55.25
665,11.61,1800,SUNPHARMA,16.43,2378,932,1803,821,22.65,1576,-19,206,41.8
93,11.97,1820,SUNPHARMA,16.67,1352,235,372,370,31.8,960,22,44,30.75
37,12.28,1840,SUNPHARMA,17.05,2654,63,119,908,42.8,1146,600,19,21.75
47,12.68,1860,SUNPHARMA,17.92,603,15,71,278,56.45,313,12,9,15.1
53,12.98,1880,SUNPHARMA,18.15,743,27,85,353,70.15,352,38,5,10.05
127,13.29,1900,SUNPHARMA,19.23,819,54,203,477,86.6,321,21,22,6.75
11,13.7,1920,SUNPHARMA,0.0,641,0,11,326,0.0,223,92,0,4.5
600,18.13,235,WIPRO,20.94,108,155,816,101,1.26,6,1,61,15.94
194,0.0,237,WIPRO,20.71,127,64,282,127,1.68,0,0,24,0.0
777,18.22,240,WIPRO,20.62,791,463,1294,578,2.24,202,11,54,11.8
266,19.62,242,WIPRO,19.95,103,71,333,96,2.78,8,-1,-4,10.4
709,18.68,245,WIPRO,20.47,613,766,1441,474,3.83,162,-23,-34,8.5
358,18.65,247,WIPRO,20.54,396,300,662,220,4.8,183,-7,4,6.98
1133,18.78,250,WIPRO,20.67,3882,841,1945,1810,6.05,1989,83,-29,5.64
118,18.93,252,WIPRO,20.66,737,102,246,202,7.34,484,51,26,4.6
212,18.98,255,WIPRO,20.92,2583,72,290,866,8.9,1500,217,6,3.62
36,19.26,257,WIPRO,19.1,261,7,47,143,10.04,116,2,4,2.9
280,19.41,260,WIPRO,21.53,3119,150,483,1893,12.45,1188,38,53,2.25
