ce_strength,ce_iv,symbol,pe_ltp,pe_strength,pe_oi,ce_ltp,strike,pe_vol,ce_oi,pe_iv,pe_chg,ce_chg,ce_vol
33099,9.14,BANKNIFTY,791.7,22586,6083,797.25,59800,12095,5560,12.58,4408,3680,23859
13617,9.17,BANKNIFTY,842.0,5368,1061,746.05,59900,3491,2567,12.65,816,816,10234
101825,9.17,BANKNIFTY,887.7,35910,10564,695.75,60000,20742,23430,12.61,4604,5179,73216
395,12.75,RELIANCE,9.6,2712,801,72.85,1510,1705,277,17.89,206,5,113
1651,13.22,RELIANCE,11.6,4844,1579,64.95,1520,3075,1001,17.74,190,-6,656
1697,13.21,RELIANCE,14.0,4309,1315,56.5,1530,2881,907,17.47,113,-184,974
6035,13.56,RELIANCE,16.65,8812,2852,50.0,1540,5241,2255,17.42,719,-454,4234
17090,13.44,RELIANCE,20.1,11243,3811,42.8,1550,6468,5107,17.3,964,-180,12163
17377,13.76,RELIANCE,24.1,11619,3637,36.9,1560,6244,5855,17.38,1738,-406,11928
7000,13.85,RELIANCE,28.25,3373,798,31.4,1570,2088,1180,17.29,487,214,5606
8563,13.96,RELIANCE,33.25,2239,544,26.35,1580,1338,1725,17.34,357,286,6552
3149,13.95,RELIANCE,38.3,565,165,21.95,1590,311,504,17.26,89,2,2643
17883,14.08,RELIANCE,44.8,3553,2165,18.0,1600,1138,5774,17.53,250,20,12089
2441,14.05,RELIANCE,49.25,171,88,14.7,1610,85,664,17.33,-2,76,1701
243,14.04,TCS,24.25,976,495,135.5,3080,462,166,18.26,19,18,59
3549,14.2,TCS,29.2,6345,3064,120.75,3100,3068,2142,18.15,213,-53,1460
1701,14.49,TCS,35.25,2462,1104,106.8,3120,1201,608,18.1,157,19,1074
4297,14.67,TCS,42.0,3343,1527,92.9,3140,1540,1247,17.94,276,-117,3167
5765,14.78,TCS,50.0,3780,1682,80.5,3160,1758,2139,18.11,340,171,3455
2894,14.93,TCS,58.0,1196,739,69.0,3180,354,1145,17.85,103,201,1548
13465,14.91,TCS,67.75,5362,3644,58.9,3200,1674,6208,18.08,44,-44,7301
1524,15.05,TCS,77.45,490,257,50.25,3220,193,655,17.99,40,37,832
1847,15.03,TCS,89.35,461,298,41.75,3240,132,776,18.03,31,137,934
2484,15.23,TCS,103.0,325,194,34.8,3260,101,1037,18.39,30,349,1098
1223,15.15,TCS,0.0,33,33,29.2,3280,0,580,0.0,0,112,531
374,0.0,INFY,9.0,2033,1027,101.4,1460,887,360,23.12,119,1,13
887,16.49,INFY,12.35,3512,1675,89.6,1480,1739,699,22.73,98,37,151
4732,17.32,INFY,16.9,6905,4193,74.05,1500,2670,3031,22.45,42,219,1482
2519,17.53,INFY,22.7,3684,1776,60.35,1520,1743,1198,22.29,165,6,1315
7962,18.02,INFY,30.25,5327,2549,47.6,1540,2470,2661,22.35,308,-28,5329
9435,18.24,INFY,39.45,3546,1481,37.2,1560,1623,2808,22.44,442,263,6364
5596,18.49,INFY,50.2,1391,977,28.35,1580,355,2367,22.57,59,90,3139
13814,18.74,INFY,63.1,1820,1348,21.2,1600,490,6683,23.1,-18,486,6645
4164,18.89,INFY,78.1,225,179,15.35,1620,39,1399,23.77,7,350,2415
3843,19.01,INFY,94.95,290,241,11.05,1640,35,1706,25.33,14,276,1861
2952,19.22,INFY,0.0,206,206,7.8,1660,0,1549,0.0,0,199,1204
1406,11.32,HDFCBANK,7.55,4611,1685,36.8,980,2762,668,16.59,164,-52,790
638,11.89,HDFCBANK,8.8,1818,716,32.5,985,1012,241,16.45,90,-17,414
4324,12.27,HDFCBANK,10.35,5828,1237,29.1,990,4102,931,16.4,489,-153,3546
3583,12.48,HDFCBANK,11.8,3536,767,25.9,995,2410,593,16.32,359,-18,3008
21724,12.58,HDFCBANK,13.9,13800,5195,22.85,1000,7499,7041,16.39,1106,-671,15354
4839,12.69,HDFCBANK,16.0,2893,1298,20.0,1005,1272,1628,16.38,323,46,3165
7466,12.78,HDFCBANK,18.1,2922,1497,17.35,1010,1349,2933,16.45,76,-15,4548
2080,12.84,HDFCBANK,21.1,505,254,15.0,1015,231,578,16.49,20,107,1395
12142,13.02,HDFCBANK,23.7,1598,980,12.9,1020,500,4697,16.69,118,888,6557
2022,13.0,HDFCBANK,26.65,244,140,10.9,1025,80,686,17.5,24,190,1146
3125,13.22,HDFCBANK,30.5,307,238,9.25,1030,67,1193,16.95,2,80,1852
100,9.86,ICICIBANK,5.35,1922,1319,65.0,1320,634,87,15.68,-31,2,11
209,10.11,ICICIBANK,6.8,1040,441,55.95,1330,612,159,15.25,-13,14,36
357,11.27,ICICIBANK,8.7,1775,735,47.85,1340,943,171,14.97,97,15,171
1238,11.41,ICICIBANK,10.95,4005,2124,40.3,1350,1735,564,14.74,146,37,637
5040,11.72,ICICIBANK,14.0,4445,2227,33.8,1360,2078,3107,14.6,140,-323,2256
5929,11.74,ICICIBANK,17.6,3482,1794,27.4,1370,1405,3039,14.48,283,128,2762
7400,11.76,ICICIBANK,22.0,4622,2658,21.85,1380,1658,3227,14.44,306,109,4064
2724,11.77,ICICIBANK,27.75,1210,821,16.75,1390,312,1404,14.52,77,78,1242
8895,11.81,ICICIBANK,33.3,4411,3969,13.0,1400,468,5348,14.52,-26,164,3383
1608,11.8,ICICIBANK,39.45,618,587,9.6,1410,24,736,15.54,7,32,840
2619,11.84,ICICIBANK,47.45,1231,810,7.15,1420,241,1425,15.07,180,40,1154
613,11.86,KOTAKBANK,8.85,2855,1299,112.0,2000,1341,419,17.76,215,53,141
61,12.89,KOTAKBANK,12.0,664,431,98.0,2020,204,21,17.42,29,13,27
296,13.05,KOTAKBANK,15.8,943,504,82.0,2040,416,144,16.98,23,34,118
756,13.87,KOTAKBANK,20.85,1509,629,66.5,2060,783,269,16.93,97,93,394
2970,13.83,KOTAKBANK,27.6,3282,1811,54.0,2080,1211,942,16.63,260,252,1776
7268,14.18,KOTAKBANK,36.3,4582,2736,43.05,2100,1568,3184,16.92,278,218,3866
2437,14.45,KOTAKBANK,46.7,1144,691,33.5,2120,463,1196,17.19,-10,90,1151
2899,14.64,KOTAKBANK,59.65,455,364,25.75,2140,70,1595,17.55,21,-353,1657
1776,14.9,KOTAKBANK,73.1,398,327,19.5,2160,70,933,18.03,1,72,771
641,15.24,KOTAKBANK,0.0,32,32,14.45,2180,0,238,0.0,0,48,355
8029,15.66,KOTAKBANK,106.8,629,521,11.25,2200,84,3495,19.3,24,1268,3266
173,10.25,BHARTIARTL,8.7,2673,567,114.0,2040,1897,72,17.41,209,28,73
433,12.34,BHARTIARTL,11.85,3687,971,97.3,2060,2275,158,17.17,441,60,215
418,11.55,BHARTIARTL,16.0,3273,612,81.85,2080,2469,90,16.88,192,68,260
8156,13.83,BHARTIARTL,21.4,14447,2938,67.85,2100,10096,1239,16.72,1413,770,6147
8157,14.11,BHARTIARTL,28.1,6622,930,54.4,2120,5155,958,16.64,537,726,6473
9946,14.16,BHARTIARTL,36.4,4423,1164,43.3,2140,2934,1675,16.55,325,1197,7074
9452,14.38,BHARTIARTL,47.35,1959,695,33.85,2160,1404,2243,16.82,-140,889,6320
5277,14.42,BHARTIARTL,58.2,643,168,25.75,2180,479,1189,17.19,-4,427,3661
12968,14.61,BHARTIARTL,71.85,729,370,19.4,2200,381,3371,17.44,-22,1293,8304
3785,14.61,BHARTIARTL,86.55,206,107,14.25,2220,68,575,18.56,31,308,2902
4626,14.73,BHARTIARTL,102.45,165,72,10.2,2240,66,1014,19.32,27,499,3113
320,11.22,ITC,1.3,2262,1336,17.2,390,725,237,13.57,201,28,55
21,14.33,ITC,1.75,143,92,16.0,392,40,20,13.42,11,0,1
71,11.73,ITC,2.1,1001,637,13.15,395,313,28,13.14,51,12,31
58,11.16,ITC,2.7,355,171,11.15,397,165,39,12.87,19,5,14
3016,11.52,ITC,3.35,2981,1875,9.6,400,1011,1647,12.79,95,152,1217
1247,11.38,ITC,4.25,1670,564,8.1,402,884,356,12.83,222,117,774
3160,11.42,ITC,5.3,2759,1523,6.55,405,1107,1697,12.76,129,185,1278
1104,11.4,ITC,6.55,1118,523,5.35,407,465,523,12.79,130,114,467
7068,11.55,ITC,7.9,2571,2185,4.3,410,314,4199,12.7,72,623,2246
431,11.57,ITC,9.5,85,73,3.4,412,12,232,13.04,0,28,171
1742,11.81,ITC,11.5,530,473,2.65,415,71,1092,13.09,-14,111,539
171,16.0,SBIN,7.8,1002,502,38.5,965,556,112,17.19,-56,2,57
1134,13.6,SBIN,9.1,5196,1993,34.85,970,2936,698,17.09,267,-82,518
617,13.22,SBIN,10.55,1951,710,31.35,975,1151,415,17.03,90,-15,217
5199,13.98,SBIN,12.35,9548,3548,27.95,980,5161,2320,16.95,839,-492,3371
2347,14.1,SBIN,14.15,3274,958,24.85,985,2000,761,16.98,316,68,1518
9004,14.27,SBIN,16.3,7791,1608,21.9,990,5350,1823,16.98,833,479,6702
5354,14.34,SBIN,18.5,3174,403,19.35,995,2430,894,16.95,341,649,3811
23621,14.33,SBIN,21.15,6005,1595,16.85,1000,3906,5630,16.92,504,1105,16886
1572,14.14,SBIN,23.7,382,71,14.6,1005,273,224,17.03,38,-5,1353
4443,14.35,SBIN,26.5,346,110,12.65,1010,186,1068,17.48,50,455,2920
993,14.25,SBIN,29.1,52,17,11.05,1015,31,217,17.75,4,28,748
19,16.98,LT,26.05,451,144,180.0,3940,292,18,16.47,15,-1,2
263,16.59,LT,30.55,763,201,163.65,3960,553,109,16.38,9,19,135
469,12.81,LT,35.7,945,194,134.35,3980,728,99,16.3,23,39,331
3851,14.12,LT,42.7,5014,1898,121.0,4000,2825,1727,16.21,291,-112,2236
1075,14.11,LT,49.85,2020,453,107.7,4020,1316,322,16.19,251,-51,804
2923,14.27,LT,58.15,1612,454,97.2,4040,967,608,16.16,191,1,2314
2684,14.2,LT,66.5,1743,458,84.9,4060,1016,511,16.16,269,95,2078
1417,14.24,LT,76.0,541,160,74.0,4080,292,325,16.21,89,108,984
6691,14.26,LT,86.5,2453,941,64.5,4100,1077,1676,16.11,435,279,4736
1296,14.25,LT,95.1,277,71,55.8,4120,163,605,16.28,43,-14,705
2552,14.36,LT,108.0,221,57,48.8,4140,129,756,16.32,35,183,1613
325,10.52,AXISBANK,7.9,1088,364,61.5,1240,609,262,18.56,115,7,56
388,10.96,AXISBANK,9.7,2415,843,52.8,1250,1408,243,18.18,164,28,117
635,13.15,AXISBANK,12.15,1803,672,46.9,1260,899,271,18.02,232,28,336
1172,13.4,AXISBANK,15.0,3119,1217,39.55,1270,1673,322,17.83,229,-124,974
3703,13.82,AXISBANK,18.7,4945,1681,33.1,1280,3125,1014,17.77,139,-15,2704
2826,13.92,AXISBANK,22.8,2641,689,27.8,1290,1470,637,17.92,482,196,1993
6702,14.27,AXISBANK,27.55,2007,608,22.6,1300,933,1811,17.8,466,262,4629
1161,14.28,AXISBANK,34.0,64,14,18.25,1310,38,353,18.58,12,109,699
2448,14.52,AXISBANK,40.9,116,43,14.7,1320,55,875,19.29,18,332,1241
927,14.43,AXISBANK,47.75,172,73,11.3,1330,107,346,19.68,-8,9,572
1391,14.66,AXISBANK,0.0,14,14,8.9,1340,0,651,0.0,0,107,633
157,15.17,MARUTI,111.9,720,259,690.0,15700,456,85,16.99,5,0,72
330,15.22,MARUTI,136.1,1198,447,614.7,15800,679,174,16.84,72,-16,172
781,15.0,MARUTI,164.0,1727,460,539.3,15900,996,181,16.64,271,-36,636
6076,15.17,MARUTI,192.0,4729,1323,465.9,16000,2925,1556,16.58,481,-214,4734
3152,14.75,MARUTI,232.25,1712,493,401.55,16100,922,545,16.65,297,49,2558
4627,14.77,MARUTI,277.0,1129,353,347.9,16200,553,1211,16.55,223,542,2874
1714,15.15,MARUTI,320.0,501,233,296.2,16300,193,430,16.55,75,105,1179
915,15.1,MARUTI,500.0,34,30,248.5,16400,5,233,23.05,-1,44,638
5666,14.87,MARUTI,433.7,817,499,208.1,16500,217,1784,16.77,101,3,3879
384,14.98,MARUTI,506.65,14,9,173.0,16600,7,93,17.38,-2,30,261
596,15.21,MARUTI,0.0,4,4,143.1,16700,0,279,0.0,0,-9,326
10,0.0,HINDUNILVR,2.9,1560,334,0.0,2320,1173,10,12.01,53,0,0
42,0.0,HINDUNILVR,3.95,1685,665,93.25,2340,924,35,11.37,96,0,7
109,0.0,HINDUNILVR,5.8,2220,776,75.7,2360,1238,38,10.88,206,17,54
124,0.0,HINDUNILVR,8.8,2074,595,59.95,2380,1114,60,10.69,365,12,52
3439,4.14,HINDUNILVR,13.8,5015,2489,46.0,2400,2317,1653,10.75,209,55,1731
4236,5.9,HINDUNILVR,21.45,3784,1769,33.5,2420,1538,1640,11.12,477,299,2297
6424,6.84,HINDUNILVR,31.0,3529,2269,23.35,2440,907,3594,11.47,353,427,2403
4687,7.93,HINDUNILVR,44.15,1120,829,17.15,2460,231,2433,12.81,60,358,1896
2799,8.7,HINDUNILVR,62.9,219,172,12.5,2480,38,1217,14.77,9,368,1214
10483,9.52,HINDUNILVR,76.0,1469,1389,9.3,2500,68,5735,14.76,12,270,4478
8131,10.08,HINDUNILVR,95.75,91,83,6.65,2520,8,2070,16.94,0,974,5087
97,18.05,BAJFINANCE,5.9,1636,1120,62.15,960,461,48,20.89,55,8,41
135,18.75,BAJFINANCE,7.75,1020,434,54.5,970,501,61,20.67,85,21,53
541,18.79,BAJFINANCE,10.0,1698,653,46.9,980,955,188,20.41,90,-13,366
1330,18.7,BAJFINANCE,12.85,1432,623,39.9,990,680,385,20.26,129,-207,1152
6898,18.65,BAJFINANCE,16.2,5171,3100,33.4,1000,1823,2320,20.05,248,43,4535
3440,18.72,BAJFINANCE,20.5,1527,656,27.4,1010,706,961,20.13,165,76,2403
3845,18.68,BAJFINANCE,25.05,1445,983,22.25,1020,371,1556,19.91,91,-16,2305
3062,18.7,BAJFINANCE,31.05,775,493,18.0,1030,222,1493,20.35,60,71,1498
2902,18.68,BAJFINANCE,36.95,665,447,14.2,1040,149,1014,20.21,69,246,1642
3903,18.82,BAJFINANCE,44.0,994,797,11.2,1050,177,1671,20.58,20,54,2178
1737,18.97,BAJFINANCE,51.45,125,116,8.75,1060,12,825,20.87,-3,63,849
16,26.72,ADANIENT,0.0,0,0,114.75,2288,0,15,0.0,0,-2,3
1153,23.37,ADANIENT,50.25,2108,813,99.25,2300,1130,332,26.46,165,187,634
5,28.2,ADANIENT,0.0,0,0,107.1,2307,0,2,0.0,0,1,2
149,23.69,ADANIENT,0.0,0,0,87.0,2320,0,38,0.0,0,38,73
654,23.93,ADANIENT,61.1,1676,977,83.55,2326,659,276,26.27,40,50,328
2940,23.78,ADANIENT,67.9,1567,396,76.05,2340,940,586,26.7,231,372,1982
1432,23.86,ADANIENT,70.35,881,279,73.5,2346,535,400,26.56,67,160,872
2851,23.8,ADANIENT,77.5,1698,560,66.4,2360,870,769,26.74,268,238,1844
785,23.71,ADANIENT,80.45,746,347,64.65,2365,324,251,26.54,75,73,461
1618,23.7,ADANIENT,88.55,509,199,57.95,2380,254,521,26.42,56,148,949
306,23.93,ADANIENT,90.35,68,20,56.15,2384,39,81,26.63,9,33,192
3,0.0,ULTRACEMCO,44.2,292,152,578.35,11200,89,0,16.44,51,0,3
8,0.0,ULTRACEMCO,59.25,556,400,0.0,11300,142,8,16.16,14,0,0
13,13.96,ULTRACEMCO,79.7,26,8,453.7,11400,10,7,16.02,8,0,6
509,13.44,ULTRACEMCO,106.0,947,568,373.05,11500,346,178,15.91,33,69,262
1351,13.7,ULTRACEMCO,134.9,946,519,310.0,11600,387,477,15.57,40,33,841
2140,14.13,ULTRACEMCO,179.05,1826,934,250.05,11700,708,1016,15.79,184,130,994
1880,14.07,ULTRACEMCO,227.6,726,413,199.9,11800,210,732,15.97,103,215,933
660,14.24,ULTRACEMCO,281.85,163,77,158.8,11900,58,358,15.99,28,34,268
2522,14.42,ULTRACEMCO,351.4,719,657,122.6,12000,51,1389,16.65,11,30,1103
283,14.49,ULTRACEMCO,0.0,11,11,92.8,12100,0,162,0.0,0,-5,126
570,14.73,ULTRACEMCO,0.0,46,46,70.95,12200,0,236,0.0,0,84,250
138,0.0,SUNPHARMA,5.85,1208,418,110.45,1700,662,110,18.44,128,-2,30
20,0.0,SUNPHARMA,8.1,244,69,0.0,1720,143,20,18.31,32,0,0
146,12.78,SUNPHARMA,11.55,605,260,78.95,1740,287,111,17.75,58,1,34
250,14.04,SUNPHARMA,16.0,522,183,64.9,1760,319,130,17.25,20,16,104
2169,14.13,SUNPHARMA,22.2,1330,469,50.75,1780,849,327,17.36,12,5,1837
4154,14.53,SUNPHARMA,30.15,1067,336,39.1,1800,609,1004,17.32,122,260,2890
915,14.37,SUNPHARMA,40.1,122,42,29.0,1820,51,323,17.83,29,48,544
758,14.29,SUNPHARMA,0.0,18,18,21.2,1840,0,318,0.0,0,38,402
617,14.62,SUNPHARMA,68.9,66,38,15.0,1860,20,272,19.31,8,50,295
818,15.01,SUNPHARMA,0.0,47,47,10.5,1880,0,344,0.0,0,106,368
1018,15.31,SUNPHARMA,100.8,109,85,7.3,1900,16,450,20.96,8,131,437
622,17.45,WIPRO,1.67,313,179,15.0,237,116,126,21.73,18,95,401
788,19.22,WIPRO,2.16,1451,738,13.17,240,739,604,21.6,-26,-20,204
140,14.83,WIPRO,2.75,616,287,10.42,242,297,101,21.36,32,2,37
1346,18.86,WIPRO,3.5,1793,750,9.42,245,929,527,21.22,114,-83,902
731,19.03,WIPRO,4.49,802,332,8.0,247,399,268,21.05,71,-26,489
4613,18.8,WIPRO,5.52,1905,1112,6.59,250,673,1921,21.23,120,-94,2786
552,18.95,WIPRO,6.89,243,86,5.35,252,118,153,21.09,39,31,368
1785,19.1,WIPRO,8.35,445,203,4.34,255,217,686,21.62,25,118,981
306,19.29,WIPRO,9.99,59,30,3.46,257,21,151,21.85,8,-14,169
4034,19.62,WIPRO,12.0,305,214,2.77,260,80,2042,23.25,11,190,1802
331,19.62,WIPRO,13.66,8,4,2.2,262,4,233,22.86,0,3,95
