ce_chg,ce_strength,ce_iv,ce_vol,strike,pe_ltp,pe_strength,pe_oi,pe_chg,ce_oi,pe_vol,symbol,ce_ltp,pe_iv
279,7854,16.9,4255,1560,34.3,5583,2235,274,3320,3074,INFY,38.95,22.48
151,5370,17.42,2695,1580,45.15,2086,936,72,2524,1078,INFY,29.75,23.04
314,10985,17.91,4223,1600,57.85,2154,1430,63,6448,661,INFY,22.15,23.59
103,3103,18.07,1550,1620,72.15,254,162,3,1450,89,INFY,16.05,24.47
154,3324,18.27,1376,1640,88.1,272,260,-1,1794,13,INFY,11.3,23.94
134,2867,18.45,1159,1660,103.0,185,162,-51,1574,74,INFY,7.9,25.88
4,334,11.42,89,985,6.75,878,638,33,241,207,HDFCBANK,35.0,15.77
-32,972,12.06,288,990,8.1,2842,1321,69,716,1452,HDFCBANK,31.7,15.69
-50,573,12.4,264,995,9.55,2117,978,2,359,1137,HDFCBANK,28.15,15.68
178,10431,12.47,4404,1000,11.2,10727,4799,-312,5849,6240,HDFCBANK,24.85,15.68
23,3794,12.66,2358,1005,13.0,3743,1253,-23,1413,2513,HDFCBANK,22.0,15.56
419,11353,12.63,7473,1010,15.2,8050,2261,92,3461,5697,HDFCBANK,18.95,15.6
254,5233,12.76,3347,1015,17.6,2069,655,5,1632,1409,HDFCBANK,16.4,15.63
263,11799,12.88,5704,1020,20.2,3518,1453,13,5832,2052,HDFCBANK,14.0,15.62
-21,1964,12.83,1388,1025,23.05,728,318,55,597,355,HDFCBANK,11.9,15.8
122,4186,12.92,2291,1030,26.25,737,391,-1,1773,347,HDFCBANK,9.9,16.04
-5,1382,12.92,535,1035,29.65,230,162,10,852,58,HDFCBANK,8.3,16.28
-177,416,10.08,333,1340,6.0,1031,627,-31,260,435,ICICIBANK,60.4,15.77
-16,808,11.19,327,1350,7.4,4247,2106,189,497,1952,ICICIBANK,52.95,15.42
319,3826,11.89,734,1360,9.55,3376,2145,29,2773,1202,ICICIBANK,45.35,15.12
47,3004,11.77,525,1370,12.2,3676,2006,-86,2432,1756,ICICIBANK,37.6,14.96
13,5662,12.05,2639,1380,15.5,5421,2874,-61,3010,2608,ICICIBANK,31.25,14.87
490,6592,12.14,4052,1390,19.45,4903,1521,-101,2050,3483,ICICIBANK,25.25,14.8
2298,24132,12.23,12605,1400,24.15,9575,4710,603,9229,4262,ICICIBANK,20.2,14.83
-16,3507,12.18,2540,1410,29.65,1391,708,-12,983,695,ICICIBANK,15.7,14.96
81,5176,12.31,3151,1420,36.4,959,635,-3,1944,327,ICICIBANK,11.95,14.96
-47,2663,12.33,1935,1430,43.7,438,302,-7,775,143,ICICIBANK,9.0,15.64
409,3564,12.45,1933,1440,51.65,128,120,-1,1222,9,ICICIBANK,6.75,16.28
0,34,0.0,0,2020,6.75,1485,678,170,34,637,KOTAKBANK,0.0,17.72
9,319,10.85,133,2040,9.2,2506,696,-113,177,1923,KOTAKBANK,106.0,17.37
1,375,12.39,99,2060,12.7,1748,519,-29,275,1258,KOTAKBANK,89.5,17.04
-88,990,13.5,500,2080,17.2,3228,1526,-326,578,2028,KOTAKBANK,74.25,16.76
-664,6369,13.69,4755,2100,23.2,6521,2783,54,2278,3684,KOTAKBANK,60.0,16.72
-52,5134,13.85,3942,2120,30.8,3869,998,112,1244,2759,KOTAKBANK,47.7,16.61
91,6533,13.97,5042,2140,40.0,3081,786,58,1400,2237,KOTAKBANK,37.4,16.66
175,3732,14.14,2567,2160,51.0,1447,520,136,990,791,KOTAKBANK,28.35,16.91
96,2196,14.41,1603,2180,63.9,254,76,33,497,145,KOTAKBANK,21.35,17.4
-562,9024,14.61,5557,2200,78.5,867,600,35,4029,232,KOTAKBANK,16.0,18.18
6,1788,14.82,1258,2220,92.9,85,69,5,524,11,KOTAKBANK,11.65,18.36
-5,405,16.14,53,2000,6.4,2884,1952,52,357,880,BHARTIARTL,126.0,17.08
0,28,0.0,0,2020,8.95,1170,495,81,28,594,BHARTIARTL,0.0,16.86
2,112,16.69,25,2040,12.6,2044,805,120,85,1119,BHARTIARTL,93.6,16.72
3,220,15.5,73,2060,17.45,2397,933,82,144,1382,BHARTIARTL,75.2,16.56
31,560,15.24,182,2080,23.55,1929,818,119,347,992,BHARTIARTL,61.3,16.41
312,3823,15.47,1994,2100,31.15,6089,2651,-130,1517,3568,BHARTIARTL,49.25,16.34
631,6051,15.42,3512,2120,40.5,3428,1349,349,1908,1730,BHARTIARTL,38.5,16.27
470,6824,15.43,3551,2140,51.55,2352,1253,220,2803,879,BHARTIARTL,29.6,16.36
243,4860,15.5,2056,2160,64.0,924,704,15,2561,205,BHARTIARTL,22.3,16.38
167,3319,15.55,1674,2180,77.7,209,179,-8,1478,38,BHARTIARTL,16.6,16.29
444,7845,15.63,2990,2200,92.0,1002,540,128,4411,334,BHARTIARTL,12.2,16.87
0,26,0.0,0,392,1.4,159,117,2,26,40,ITC,0.0,13.0
1,61,10.55,21,395,1.85,974,726,31,39,217,ITC,13.1,13.03
-5,81,10.93,23,397,2.4,454,227,52,63,175,ITC,11.25,12.86
85,3281,10.85,1161,400,3.1,4825,2630,650,2035,1545,ITC,9.45,12.76
34,963,10.87,487,402,3.9,1534,745,110,442,679,ITC,7.8,12.68
80,4024,11.02,1702,405,5.0,2840,1700,1,2242,1139,ITC,6.3,12.69
1,1028,11.0,443,407,6.15,894,620,43,584,231,ITC,5.1,12.58
158,7807,11.21,2327,410,7.6,2459,2196,-13,5322,276,ITC,4.05,12.77
28,531,11.27,208,412,9.8,128,101,5,295,22,ITC,3.15,14.16
100,2998,11.43,960,415,11.0,468,466,-2,1938,4,ITC,2.45,13.16
29,326,11.62,112,417,13.2,36,34,0,185,2,ITC,1.85,14.19
-3,213,12.89,23,955,6.6,744,401,-65,193,408,SBIN,38.35,16.9
-162,937,13.43,608,960,7.75,3682,1961,-18,491,1739,SBIN,34.8,16.71
-2,369,14.02,227,965,9.1,1537,556,-5,144,986,SBIN,31.6,16.66
-301,3709,13.71,2721,970,10.75,5888,2179,544,1289,3165,SBIN,27.8,16.69
-37,3390,13.99,2834,975,12.5,3576,854,281,593,2441,SBIN,24.65,16.68
-310,14602,14.08,10422,980,14.55,10766,4804,815,4490,5147,SBIN,21.8,16.71
-22,4907,14.09,3607,985,16.85,2776,1184,185,1322,1407,SBIN,19.0,16.7
20,8475,14.15,4843,990,19.4,3100,1889,77,3612,1134,SBIN,16.55,16.73
-48,2220,14.31,1297,995,22.15,978,584,40,971,354,SBIN,14.25,16.98
205,17375,14.44,8429,1000,25.0,2781,1982,64,8741,735,SBIN,12.3,17.05
-54,855,14.42,587,1005,28.45,229,111,24,322,94,SBIN,10.35,16.47
3,129,14.03,14,3960,27.2,382,257,7,112,118,LT,156.35,16.37
0,110,13.75,28,3980,29.7,423,222,10,82,191,LT,140.0,15.88
63,2089,14.28,593,4000,35.2,4290,2165,119,1433,2006,LT,128.0,15.78
6,335,13.89,46,4020,41.85,1163,378,-142,283,927,LT,113.4,15.64
25,771,14.51,235,4040,49.25,1209,428,-48,511,829,LT,101.9,15.74
128,1390,14.49,745,4060,57.0,1804,710,123,517,971,LT,91.15,15.68
148,1685,14.59,1086,4080,66.0,1531,567,87,451,877,LT,78.4,15.57
279,6414,14.52,3962,4100,75.15,3513,1621,100,2173,1792,LT,68.3,15.58
106,2359,14.57,1160,4120,86.4,911,249,34,1093,628,LT,60.2,15.55
-46,2329,14.51,1264,4140,98.05,710,186,1,1111,523,LT,51.0,15.72
29,1040,14.57,594,4160,110.8,315,237,-44,417,122,LT,44.3,15.74
0,188,18.51,7,1230,7.0,940,454,133,181,353,AXISBANK,64.85,18.01
1,277,15.85,16,1240,9.0,925,523,20,260,382,AXISBANK,55.6,17.98
27,384,16.86,58,1250,11.3,1348,743,15,299,590,AXISBANK,46.5,17.71
25,408,16.02,126,1260,14.25,1503,733,-4,257,774,AXISBANK,41.0,17.5
15,673,15.93,362,1270,17.8,1924,1115,18,296,791,AXISBANK,34.7,17.44
200,3241,15.78,1910,1280,21.85,3465,1332,22,1131,2111,AXISBANK,28.95,17.51
145,3080,15.91,1940,1290,26.75,1672,629,-72,995,1115,AXISBANK,23.65,17.34
321,7020,15.93,3319,1300,32.1,1717,976,-8,3380,749,AXISBANK,19.35,17.71
30,1198,15.94,580,1310,39.45,248,105,10,588,133,AXISBANK,15.3,17.71
34,1730,16.07,698,1320,45.85,133,96,4,998,33,AXISBANK,12.0,17.57
-2,810,16.14,390,1330,52.3,105,83,6,422,16,AXISBANK,9.4,17.52
2,72,12.06,5,15400,91.75,808,387,55,65,366,MARUTI,682.8,17.02
64,552,15.01,148,15500,112.05,7030,2297,732,340,4001,MARUTI,645.6,16.89
0,28,0.0,0,15600,138.7,1091,259,27,28,805,MARUTI,0.0,16.71
10,157,14.19,54,15700,168.3,1234,344,3,93,887,MARUTI,476.35,16.66
53,801,15.71,485,15800,202.9,2858,720,141,263,1997,MARUTI,429.2,16.7
167,3203,15.56,2493,15900,245.45,3843,594,132,543,3117,MARUTI,368.9,16.75
523,9167,15.52,6289,16000,292.7,5386,1475,159,2355,3752,MARUTI,314.4,16.75
86,3253,15.75,2423,16100,343.3,1738,626,51,744,1061,MARUTI,271.35,17.04
154,4442,15.83,2351,16200,398.5,857,407,-32,1937,482,MARUTI,227.45,16.95
-11,2284,15.74,1482,16300,469.5,217,186,2,813,29,MARUTI,190.55,17.65
101,1489,15.89,1002,16400,526.7,47,46,0,386,1,MARUTI,159.2,17.25
-1,39,0.0,6,2360,2.1,3015,1329,244,34,1442,HINDUNILVR,109.7,11.31
-1,65,0.0,5,2380,2.95,2807,942,212,61,1653,HINDUNILVR,92.0,10.65
-112,2465,0.0,1331,2400,4.45,6796,2916,162,1246,3718,HINDUNILVR,78.0,10.25
-107,1475,0.0,784,2420,6.9,3876,1475,89,798,2312,HINDUNILVR,60.15,9.89
-565,4966,0.0,3173,2440,11.15,6156,3070,342,2358,2744,HINDUNILVR,44.6,9.83
-283,10261,4.99,7850,2460,18.05,5909,2102,542,2694,3265,HINDUNILVR,31.75,10.18
1130,9676,6.31,6481,2480,28.25,2114,629,305,2065,1180,HINDUNILVR,22.35,11.06
679,18617,7.18,11231,2500,41.0,2296,1246,-39,6707,1089,HINDUNILVR,15.15,11.99
-455,6039,7.85,4639,2520,56.1,495,199,30,1855,266,HINDUNILVR,10.35,12.7
277,4306,8.42,2771,2540,72.6,166,110,9,1258,47,HINDUNILVR,6.85,13.61
-218,3960,8.94,3136,2560,90.9,160,90,-30,1042,100,HINDUNILVR,4.7,15.43
-11,274,17.56,41,990,6.9,865,506,8,244,351,BAJFINANCE,58.95,21.52
-99,2216,18.07,744,1000,9.1,4226,2791,-112,1571,1547,BAJFINANCE,51.8,21.48
-11,764,18.74,184,1010,11.5,1576,773,38,591,765,BAJFINANCE,43.95,21.21
23,2009,18.41,770,1020,14.8,2134,1041,64,1216,1029,BAJFINANCE,38.0,21.16
43,3226,18.47,1700,1030,18.5,2467,948,34,1483,1485,BAJFINANCE,31.4,21.3
100,4290,18.7,2953,1040,23.0,2613,1034,136,1237,1443,BAJFINANCE,26.05,21.19
193,6134,18.86,3761,1050,28.05,1920,1240,9,2180,671,BAJFINANCE,21.25,21.29
134,2859,19.05,1681,1060,34.05,529,257,16,1044,256,BAJFINANCE,17.0,21.68
83,2086,18.87,1182,1070,40.5,1033,648,135,821,250,BAJFINANCE,13.55,21.96
-24,1947,19.09,1016,1080,0.0,138,138,0,955,0,BAJFINANCE,10.8,0.0
38,1090,19.32,533,1090,57.9,54,48,-1,519,7,BAJFINANCE,8.5,24.4
15,457,24.99,278,2229,43.75,2075,713,67,164,1295,ADANIENT,107.05,27.71
76,729,25.15,569,2240,46.6,2590,245,171,84,2174,ADANIENT,101.55,27.62
-17,503,24.56,472,2249,0.0,0,0,0,48,0,ADANIENT,94.75,0.0
-64,4550,25.13,4244,2260,54.75,3765,560,284,370,2921,ADANIENT,88.15,27.55
-21,793,24.73,758,2268,0.0,0,0,0,56,0,ADANIENT,83.1,0.0
-40,4354,25.28,4019,2280,63.85,2904,419,293,375,2192,ADANIENT,78.2,27.65
41,1448,25.31,1259,2288,0.0,0,0,0,148,0,ADANIENT,72.85,0.0
3476,33525,25.37,24094,2300,74.0,11373,2784,1089,5955,7500,ADANIENT,68.35,27.89
101,3416,25.23,2908,2307,78.15,1351,231,148,407,972,ADANIENT,64.55,27.86
360,7701,25.24,6454,2320,86.0,2452,427,244,887,1781,ADANIENT,58.95,28.45
62,2892,25.32,2215,2326,89.6,1604,942,75,615,587,ADANIENT,56.15,28.27
0,0,0.0,0,11100,0.0,0,0,0,0,0,ULTRACEMCO,0.0,0.0
2,27,11.74,6,11200,47.45,1189,511,197,19,481,ULTRACEMCO,503.8,15.55
2,22,12.24,10,11300,66.85,750,645,8,10,97,ULTRACEMCO,440.0,15.32
7,48,13.49,15,11400,92.35,361,109,42,26,210,ULTRACEMCO,358.85,15.23
50,437,14.0,215,11500,123.25,1350,841,28,172,481,ULTRACEMCO,303.0,15.22
189,1510,14.09,721,11600,163.0,1715,747,74,600,894,ULTRACEMCO,242.1,15.29
74,2572,14.05,1170,11700,212.0,1282,1027,23,1328,232,ULTRACEMCO,193.35,15.4
54,1730,14.28,684,11800,270.25,801,644,-7,992,164,ULTRACEMCO,150.5,15.49
76,968,14.4,432,11900,340.85,188,127,22,460,39,ULTRACEMCO,115.45,15.97
404,3932,14.62,1226,12000,415.0,815,770,9,2302,36,ULTRACEMCO,87.95,16.37
17,387,14.76,142,12100,0.0,22,22,0,228,0,ULTRACEMCO,64.65,0.0
-7,119,0.0,25,1740,5.25,701,314,21,101,366,SUNPHARMA,97.6,17.09
-8,162,0.0,84,1760,7.7,586,250,46,86,290,SUNPHARMA,78.75,16.68
-32,448,8.34,251,1780,11.2,1003,493,31,229,479,SUNPHARMA,70.0,16.49
-78,2820,10.9,2224,1800,16.05,2062,672,7,674,1383,SUNPHARMA,55.8,16.37
244,3451,11.54,2549,1820,22.7,1245,245,153,658,847,SUNPHARMA,42.5,16.29
490,5841,11.93,3557,1840,31.75,1654,374,333,1794,947,SUNPHARMA,31.3,16.54
647,3216,12.32,1630,1860,42.35,344,115,67,939,162,SUNPHARMA,22.4,16.85
68,1265,12.59,772,1880,55.45,172,83,29,425,60,SUNPHARMA,15.55,18.31
78,2094,13.1,1442,1900,70.3,377,181,39,574,157,SUNPHARMA,10.7,18.93
49,1000,13.54,407,1920,0.0,11,11,0,544,0,SUNPHARMA,7.25,0.0
43,534,13.81,283,1940,108.4,122,76,15,208,31,SUNPHARMA,4.8,21.82
0,127,0.0,0,237,1.42,243,200,7,127,36,WIPRO,0.0,21.12
5,700,16.18,112,240,1.94,1214,799,22,583,393,WIPRO,12.68,21.0
-2,98,14.91,6,242,2.47,430,308,24,94,98,WIPRO,10.8,20.85
-14,620,17.43,176,245,3.35,1545,702,19,458,824,WIPRO,9.25,20.97
-5,398,17.94,180,247,4.32,727,386,32,223,309,WIPRO,7.64,21.03
226,4932,18.11,2642,250,5.4,2379,1219,90,2064,1070,WIPRO,6.3,21.18
153,1372,18.33,869,252,6.77,299,141,18,350,140,WIPRO,5.1,21.4
-29,2785,18.59,1544,255,8.0,265,194,-13,1270,84,WIPRO,4.15,21.5
4,435,18.86,292,257,9.59,40,36,0,139,4,WIPRO,3.3,21.72
154,3892,19.06,1654,260,11.37,285,266,-8,2084,27,WIPRO,2.62,22.15
4,377,19.29,111,262,0.0,11,11,0,262,0,WIPRO,2.01,0.0
