pe_iv,strike,ce_strength,pe_strength,ce_ltp,pe_vol,ce_vol,symbol,ce_chg,pe_ltp,ce_iv,pe_chg,pe_oi,ce_oi
16.89,3260,10425,3584,53.5,2168,6544,TCS,197,49.25,13.26,289,1127,3684
17.2,3280,5489,1200,43.65,658,3281,TCS,226,59.25,13.44,140,402,1982
17.25,3300,14613,3586,35.6,1793,10368,TCS,-186,71.0,13.55,31,1762,4431
17.67,3320,3104,426,27.8,191,1793,TCS,-68,83.05,13.63,34,201,1379
17.67,3340,2902,175,22.1,54,1744,TCS,-37,96.75,13.82,19,102,1195
18.21,3360,3298,223,17.6,28,1956,TCS,70,110.0,14.01,12,183,1272
21.14,1520,895,4360,113.95,2385,258,INFY,-133,3.65,0.0,-34,2009,770
20.34,1540,1915,7124,96.0,3469,592,INFY,-219,5.15,0.0,367,3288,1542
19.67,1560,2892,7783,78.5,4182,1117,INFY,-155,7.6,12.56,212,3389,1930
19.17,1580,6283,9244,61.5,5564,3879,INFY,-599,11.15,14.29,679,3001,3003
18.68,1600,34744,21947,46.85,11444,16228,INFY,161,16.15,14.27,2800,7703,18355
18.71,1620,23476,12955,34.5,7745,16587,INFY,850,23.65,15.01,2255,2955,6039
18.82,1640,21161,5389,24.05,3278,14479,INFY,1844,33.15,15.09,876,1235,4838
19.21,1660,10072,933,16.3,489,7423,INFY,301,45.5,15.27,136,308,2348
19.83,1680,6272,370,10.6,116,4756,INFY,-107,59.8,15.59,29,225,1623
20.42,1700,10049,322,6.9,98,7099,INFY,-246,75.7,15.92,28,196,3196
22.21,1720,3902,519,4.25,53,3089,INFY,-678,92.45,16.32,21,445,1491
15.35,980,1578,5050,35.7,2652,795,HDFCBANK,-178,4.9,14.83,101,2297,961
15.17,985,833,2215,31.05,1269,516,HDFCBANK,-46,5.95,13.78,14,932,363
15.01,990,5284,6898,28.0,3865,3424,HDFCBANK,-212,7.3,14.78,170,2863,2072
14.9,995,4464,5013,24.75,2874,3166,HDFCBANK,-34,8.75,14.44,323,1816,1332
14.77,1000,29974,18747,21.55,9976,18735,HDFCBANK,1607,10.45,14.4,1325,7446,9632
14.7,1005,7108,4186,18.4,2492,4931,HDFCBANK,-70,12.4,14.21,210,1484,2247
14.59,1010,11070,5203,15.65,2628,7176,HDFCBANK,-412,14.6,14.16,249,2326,4306
14.99,1015,4983,1283,13.2,538,3015,HDFCBANK,-135,17.05,14.2,19,726,2103
14.58,1020,14396,2061,11.0,809,7809,HDFCBANK,-264,20.05,14.13,30,1222,6851
15.0,1025,2936,515,9.1,228,1906,HDFCBANK,18,22.9,14.05,23,264,1012
15.22,1030,6453,365,7.45,50,3715,HDFCBANK,-44,26.2,13.97,14,301,2782
15.25,1340,358,1388,60.1,678,36,ICICIBANK,15,3.8,12.58,2,708,307
14.68,1350,789,3188,51.9,1172,214,ICICIBANK,21,5.0,12.91,-25,2041,554
14.45,1360,3980,4247,43.95,1895,1428,ICICIBANK,-481,6.8,12.81,-76,2428,3033
14.12,1370,3198,3967,35.95,1638,702,ICICIBANK,-82,9.0,12.5,31,2298,2578
13.88,1380,7036,6126,29.1,3066,3483,ICICIBANK,35,11.8,12.52,-228,3288,3518
13.63,1390,6033,3941,23.0,1748,3532,ICICIBANK,34,15.65,12.45,82,2111,2467
13.56,1400,18099,8098,17.6,2515,8310,ICICIBANK,194,20.05,12.35,309,5274,9595
13.41,1410,5277,1443,12.85,457,2740,ICICIBANK,631,25.5,12.19,107,879,1906
13.95,1420,5908,1266,9.35,459,3047,ICICIBANK,352,32.05,12.18,71,736,2509
12.75,1430,1914,292,6.6,6,914,ICICIBANK,90,38.4,12.18,-1,287,910
12.3,1440,1941,182,4.65,35,831,ICICIBANK,51,45.75,12.32,-6,153,1059
17.89,2040,172,2721,121.55,1527,24,KOTAKBANK,5,4.9,14.0,309,885,143
17.49,2060,251,999,103.7,364,6,KOTAKBANK,-1,7.4,14.45,-5,640,246
17.0,2080,462,2198,89.7,968,29,KOTAKBANK,-5,9.65,13.16,-42,1272,438
16.51,2100,2485,3783,72.95,1678,904,KOTAKBANK,6,13.55,15.03,-36,2141,1575
16.19,2120,1933,2477,58.8,1357,932,KOTAKBANK,-6,18.55,14.77,-20,1140,1007
16.15,2140,5860,3378,45.75,2210,4483,KOTAKBANK,40,25.95,14.87,144,1024,1337
16.1,2160,6713,2978,34.65,1671,4809,KOTAKBANK,72,34.8,14.74,294,1013,1832
16.23,2180,3746,1619,25.5,1020,2544,KOTAKBANK,41,45.8,14.85,146,453,1161
16.41,2200,6983,1100,18.5,462,4195,KOTAKBANK,123,59.25,14.89,-12,650,2665
17.54,2220,2281,145,12.9,63,1600,KOTAKBANK,27,76.2,15.08,-10,92,654
17.19,2240,1361,19,9.05,7,818,KOTAKBANK,26,90.75,14.98,-5,17,517
16.22,2000,385,2406,115.0,1082,96,BHARTIARTL,-39,3.9,14.26,-131,1455,328
15.89,2020,35,822,98.0,255,5,BHARTIARTL,1,6.0,15.2,-29,596,29
16.04,2040,148,2074,77.0,833,27,BHARTIARTL,2,9.1,11.87,21,1220,119
15.4,2060,286,2241,65.35,871,98,BHARTIARTL,-7,13.3,14.83,29,1341,195
15.34,2080,1338,2378,51.3,1346,618,BHARTIARTL,-4,19.35,14.89,-15,1047,724
15.22,2100,7468,4854,39.3,1679,2815,BHARTIARTL,121,26.7,14.6,56,3119,4532
15.32,2120,4567,2014,29.3,507,1705,BHARTIARTL,111,37.0,14.88,61,1446,2751
15.29,2140,5499,1721,21.2,269,1635,BHARTIARTL,25,48.35,14.79,42,1410,3839
16.48,2160,4635,717,15.0,101,1209,BHARTIARTL,117,64.2,15.05,-18,634,3309
18.19,2180,2607,215,10.6,49,823,BHARTIARTL,84,81.85,15.34,-32,198,1700
16.93,2200,6843,536,7.45,17,1431,BHARTIARTL,56,95.4,15.62,0,519,5356
14.18,392,56,430,14.3,60,8,ITC,1,1.2,5.91,10,360,47
13.57,395,258,1649,12.45,608,83,ITC,7,1.6,9.69,-6,1047,168
13.18,397,221,803,10.35,351,64,ITC,13,2.05,10.07,36,416,144
13.02,400,3356,5000,8.5,1497,1321,ITC,-157,2.7,9.98,-105,3608,2192
12.99,402,1722,1464,6.8,640,1044,ITC,-40,3.5,10.2,-53,877,718
13.02,405,5511,3009,5.35,918,2542,ITC,-186,4.55,10.34,27,2064,3155
12.99,407,1487,724,4.15,162,763,ITC,-43,5.8,10.55,-42,604,767
13.25,410,11719,2436,3.15,242,3299,ITC,1325,7.25,10.58,-15,2209,7095
13.74,412,711,257,2.4,23,289,ITC,6,9.05,10.86,0,234,416
14.55,415,2409,517,1.8,8,487,ITC,57,11.05,11.1,1,508,1865
0.0,417,572,27,1.3,0,74,ITC,6,0.0,11.37,0,27,492
15.92,940,2740,7515,33.6,4453,1976,SBIN,49,5.15,13.04,264,2798,715
15.81,945,2043,4462,29.8,3238,1763,SBIN,-258,6.35,13.82,210,1014,538
15.69,950,11884,12631,26.35,7455,10841,SBIN,-1312,7.65,13.88,504,4672,2355
15.67,955,4952,4406,22.95,2902,4387,SBIN,-286,9.35,13.98,278,1226,851
15.61,960,14440,8705,19.8,5464,12211,SBIN,-391,11.2,14.17,268,2973,2620
15.7,965,5191,2732,17.0,1433,4100,SBIN,78,13.3,14.11,303,996,1013
15.8,970,9204,3862,14.5,1884,6423,SBIN,-181,15.85,14.23,-114,2092,2962
15.95,975,3852,1752,12.25,784,2510,SBIN,-192,18.5,14.38,111,857,1534
16.16,980,14620,4527,10.3,611,9052,SBIN,-1353,21.6,14.57,-86,4002,6921
16.62,985,3783,963,8.6,85,1528,SBIN,-195,26.05,14.67,0,878,2450
16.05,990,10900,1951,7.2,136,5686,SBIN,-294,28.9,14.79,-34,1849,5508
15.65,3920,53,341,0.0,186,0,LT,0,19.4,0.0,2,153,53
15.62,3940,43,772,124.55,322,12,LT,-1,23.3,13.4,120,330,32
15.51,3960,573,1068,113.25,602,396,LT,-3,28.4,12.54,2,464,180
15.5,3980,1215,858,100.5,391,1010,LT,11,34.5,13.46,14,453,194
15.42,4000,7230,3984,86.65,1653,4521,LT,36,41.5,13.54,82,2249,2673
15.47,4020,1832,1080,74.55,458,1247,LT,104,49.35,13.54,104,518,481
15.35,4040,2166,528,63.85,169,1254,LT,99,57.75,13.42,0,359,813
15.34,4060,2912,803,53.95,247,1072,LT,11,69.2,13.38,22,534,1829
15.63,4080,2059,549,44.9,31,979,LT,-162,79.85,13.59,1,517,1242
15.84,4100,5816,1762,37.5,50,2322,LT,12,92.0,13.68,10,1702,3482
17.18,4120,1472,224,31.15,3,397,LT,-12,103.1,13.56,0,221,1087
17.21,1230,190,1104,54.0,623,4,AXISBANK,0,4.65,9.71,13,468,186
16.8,1240,364,1141,49.2,627,50,AXISBANK,-1,6.5,15.72,-30,544,315
16.58,1250,504,2623,43.05,1775,177,AXISBANK,28,8.5,15.34,34,814,299
16.53,1260,1466,2085,36.7,1132,407,AXISBANK,22,10.85,15.52,-16,969,1037
16.2,1270,2843,2851,29.8,1567,1967,AXISBANK,155,14.1,15.56,46,1238,721
16.15,1280,6631,3251,23.8,1882,4033,AXISBANK,259,18.4,15.41,-83,1452,2339
16.16,1290,6335,1901,18.25,921,3024,AXISBANK,519,23.65,15.25,181,799,2792
16.19,1300,8121,1274,14.05,383,3385,AXISBANK,265,29.2,15.31,-39,930,4471
16.87,1310,1398,88,11.0,44,570,AXISBANK,36,35.15,15.33,-26,70,792
16.46,1320,2278,283,8.05,24,980,AXISBANK,38,44.7,15.29,2,257,1260
18.22,1330,1707,104,5.95,8,763,AXISBANK,58,52.35,15.49,7,89,886
17.04,15700,138,2236,670.75,1503,40,MARUTI,0,75.0,15.84,98,635,98
16.77,15800,432,2447,562.55,1475,219,MARUTI,-20,97.0,13.9,122,850,233
16.67,15900,1142,2350,491.0,1553,816,MARUTI,-122,118.0,13.33,58,739,448
16.57,16000,8198,8108,421.8,5510,6927,MARUTI,-518,146.55,13.74,404,2194,1789
16.63,16100,8121,4205,357.5,2960,7716,MARUTI,-485,182.4,13.81,402,843,890
16.54,16200,12222,5266,298.75,3230,9917,MARUTI,-88,224.1,13.98,637,1399,2393
16.56,16300,6691,1877,244.45,1358,4643,MARUTI,12,269.0,13.91,-17,536,2036
16.52,16400,2843,376,199.15,262,2040,MARUTI,51,324.1,14.05,-14,128,752
16.67,16500,14757,1068,157.95,361,10340,MARUTI,-219,383.25,14.06,88,619,4636
16.69,16600,3059,192,126.3,61,2279,MARUTI,141,450.75,14.13,24,107,639
16.09,16700,2625,47,99.45,14,2011,MARUTI,-29,510.4,14.17,-2,35,643
20.18,2240,4,434,0.0,248,0,HINDUNILVR,0,10.6,0.0,75,111,4
19.93,2260,0,1762,0.0,1100,0,HINDUNILVR,0,14.6,0.0,289,373,0
20.19,2280,-1,536,107.15,355,1,HINDUNILVR,-2,19.7,27.32,27,154,0
20.05,2300,1185,5560,66.0,4476,781,HINDUNILVR,94,26.7,14.39,231,853,310
20.31,2320,250,684,54.4,836,133,HINDUNILVR,55,34.0,14.94,-296,144,62
20.78,2340,2169,2622,43.4,2117,1266,HINDUNILVR,436,43.7,15.58,129,376,467
19.93,2360,10761,10897,34.4,10937,9008,HINDUNILVR,860,54.55,15.84,-416,376,893
21.56,2380,9470,7936,27.0,9293,8136,HINDUNILVR,652,66.0,16.2,-1537,180,682
21.71,2400,14447,7924,20.65,9232,11574,HINDUNILVR,1276,82.0,16.35,-1622,314,1597
21.78,2420,5689,3447,15.7,4164,5441,HINDUNILVR,-35,93.5,16.54,-807,90,283
16.27,2440,4645,1122,12.15,2304,4730,HINDUNILVR,-558,98.65,16.96,-1245,63,473
22.12,1000,2375,6540,60.95,3442,1074,BAJFINANCE,-117,5.1,17.82,366,2732,1418
22.1,1010,886,2654,52.0,1616,292,BAJFINANCE,-51,7.2,18.87,106,932,645
21.91,1020,3342,4593,44.0,2898,1946,BAJFINANCE,-285,9.15,18.68,154,1541,1681
21.7,1030,5179,5056,37.45,3327,4579,BAJFINANCE,-901,12.0,18.95,217,1512,1501
21.83,1040,8006,5343,31.3,3700,7003,BAJFINANCE,-455,15.55,19.18,306,1337,1458
21.92,1050,18028,4790,25.7,3001,14893,BAJFINANCE,265,20.15,19.36,268,1521,2870
22.0,1060,9929,1907,20.65,1182,8262,BAJFINANCE,-84,25.05,19.55,238,487,1751
22.17,1070,4821,1428,16.4,472,3448,BAJFINANCE,229,30.65,19.8,138,818,1144
22.43,1080,4496,657,12.9,294,3407,BAJFINANCE,-141,37.6,19.84,114,249,1230
22.38,1090,2395,116,9.95,49,1873,BAJFINANCE,-95,44.3,20.05,10,57,617
22.63,1100,10484,599,7.6,141,7316,BAJFINANCE,-424,52.15,20.09,14,444,3592
29.5,2191,0,316,0.0,24,0,ADANIENT,0,42.45,0.0,-3,295,0
28.2,2200,3963,4073,88.1,1469,2185,ADANIENT,80,42.8,25.84,335,2269,1698
29.29,2210,0,344,0.0,90,0,ADANIENT,0,49.7,0.0,1,253,0
28.19,2220,2159,960,76.0,458,1527,ADANIENT,9,50.95,25.99,85,417,623
28.27,2229,764,941,71.65,195,431,ADANIENT,25,56.05,25.96,28,718,308
28.47,2240,2214,805,65.9,253,1087,ADANIENT,121,60.7,25.97,-14,566,1006
0.0,2249,236,0,62.0,0,91,ADANIENT,6,0.0,25.9,0,0,139
28.51,2260,2155,1019,56.8,207,859,ADANIENT,-15,71.5,26.36,26,786,1311
0.0,2268,221,0,53.0,0,24,ADANIENT,0,0.0,25.86,0,0,197
28.67,2280,1189,576,48.5,52,300,ADANIENT,3,83.4,26.62,8,516,886
0.0,2288,288,0,45.4,0,56,ADANIENT,1,0.0,26.43,0,0,231
0.0,11100,0,0,0.0,0,0,ULTRACEMCO,0,0.0,0.0,0,0,0
14.81,11200,39,1106,497.8,172,17,ULTRACEMCO,-3,32.0,13.94,-2,936,25
14.45,11300,40,883,0.0,279,0,ULTRACEMCO,0,46.4,0.0,-18,622,40
14.66,11400,121,381,335.7,202,34,ULTRACEMCO,10,71.7,13.76,-27,206,77
14.23,11500,603,1082,269.55,276,328,ULTRACEMCO,11,97.65,13.91,18,788,264
14.58,11600,2221,1244,207.5,389,1164,ULTRACEMCO,126,141.3,13.68,10,845,931
14.64,11700,3176,1167,159.55,101,1105,ULTRACEMCO,27,190.3,13.74,-2,1068,2044
14.69,11800,2098,682,118.45,28,676,ULTRACEMCO,102,245.0,14.1,0,654,1320
0.0,11900,810,157,85.95,0,155,ULTRACEMCO,25,0.0,14.4,0,157,630
15.0,12000,3878,827,61.0,26,982,ULTRACEMCO,53,390.0,14.47,-4,805,2843
0.0,12100,458,22,44.8,0,155,ULTRACEMCO,3,0.0,14.91,0,22,300
16.57,1700,111,822,0.0,187,0,SUNPHARMA,0,1.85,0.0,-22,657,111
15.8,1720,14,276,0.0,90,0,SUNPHARMA,0,2.75,0.0,-6,192,14
15.28,1740,113,678,83.3,202,19,SUNPHARMA,0,4.45,12.91,56,420,94
15.39,1760,144,446,68.05,144,53,SUNPHARMA,-9,7.55,14.75,22,280,100
14.55,1780,246,694,51.3,239,84,SUNPHARMA,1,11.4,13.73,-14,469,161
14.36,1800,1769,1478,37.6,795,861,SUNPHARMA,65,17.65,13.53,14,669,843
13.77,1820,3268,728,26.4,312,1386,SUNPHARMA,103,26.15,13.52,67,349,1779
15.44,1840,4230,191,17.0,34,710,SUNPHARMA,6,39.45,13.28,-6,163,3514
15.53,1860,1481,138,11.2,29,307,SUNPHARMA,-9,52.65,13.61,-8,117,1183
14.9,1880,685,105,7.2,14,175,SUNPHARMA,-2,66.6,13.98,3,88,512
0.0,1900,1730,200,4.6,0,596,SUNPHARMA,-12,0.0,14.36,0,200,1146
20.74,247,163,786,14.5,401,13,WIPRO,1,0.96,0.0,2,383,149
20.44,250,1370,2270,12.87,1073,568,WIPRO,-18,1.34,15.72,83,1114,820
20.15,252,216,899,11.12,559,71,WIPRO,-1,1.83,16.52,25,315,146
20.01,255,1828,2218,8.95,1342,707,WIPRO,-43,2.46,16.54,179,697,1164
20.05,257,1147,1313,7.26,740,861,WIPRO,-48,3.26,16.8,75,498,334
19.82,260,5454,1863,5.79,1142,4024,WIPRO,-268,4.3,17.01,183,538,1698
20.08,262,1568,282,4.56,145,996,WIPRO,58,5.42,17.24,59,78,514
20.15,265,2070,139,3.5,54,1362,WIPRO,19,6.79,17.37,15,70,689
20.64,267,591,54,2.66,25,357,WIPRO,31,8.44,17.66,8,21,203
24.54,270,3270,252,2.01,100,1525,WIPRO,24,10.35,17.94,-21,173,1721
0.0,272,443,5,1.47,0,238,WIPRO,-2,0.0,18.04,0,5,207
