strike,ce_strength,ce_vol,ce_iv,pe_strength,pe_vol,ce_ltp,pe_iv,ce_chg,pe_oi,pe_chg,pe_ltp,ce_oi,symbol
990,4362,2129,14.17,6720,4318,22.5,14.95,-51,2673,-271,10.1,2284,HDFCBANK
995,4343,2744,14.22,4380,2824,19.45,14.86,208,1454,102,12.1,1391,HDFCBANK
1000,22728,13916,14.02,15358,8909,16.7,14.97,666,6043,406,14.35,8146,HDFCBANK
1005,6709,4148,14.05,3156,1721,14.25,14.89,222,1279,156,16.55,2339,HDFCBANK
1010,9824,4803,14.07,3985,1721,11.95,14.9,240,2058,206,19.4,4781,HDFCBANK
1015,4265,1874,14.19,971,228,10.0,14.49,142,706,37,22.0,2249,HDFCBANK
1020,13223,5766,14.11,1591,386,8.3,14.56,141,1187,18,25.3,7316,HDFCBANK
1340,317,28,13.39,1360,645,59.0,15.14,-2,709,6,4.45,291,ICICIBANK
1350,745,275,13.47,3188,1176,50.2,14.69,-69,2068,-56,5.9,539,ICICIBANK
1360,5223,1016,13.89,4067,1610,43.25,14.55,594,2511,-54,7.9,3613,ICICIBANK
1370,3433,719,13.49,3725,1597,35.15,14.25,50,2284,-156,10.45,2664,ICICIBANK
1380,7367,3728,13.06,7072,3432,28.3,14.06,87,3519,121,13.6,3552,ICICIBANK
1390,6860,4118,12.9,4922,2910,22.35,13.94,339,2018,-6,17.7,2403,ICICIBANK
1400,16483,6971,12.87,6929,1943,17.25,13.92,40,4950,36,22.5,9472,ICICIBANK
1410,3085,1766,12.77,1083,316,12.9,13.72,34,772,-5,27.8,1285,ICICIBANK
1420,4721,2488,12.73,1451,1155,9.45,13.69,50,673,-377,34.4,2183,ICICIBANK
1430,1770,970,12.8,313,63,6.85,14.38,-21,290,-40,42.15,821,ICICIBANK
1440,1930,960,12.87,170,11,4.85,15.71,-50,158,1,51.25,1020,ICICIBANK
2040,140,2,0.0,874,348,104.0,17.09,0,576,-50,5.75,138,KOTAKBANK
2060,256,9,13.16,991,349,95.0,16.64,1,659,-17,8.15,246,KOTAKBANK
2080,490,38,14.59,1971,620,79.95,16.29,9,1313,38,11.5,443,KOTAKBANK
2100,2307,748,14.33,3792,1589,64.0,16.17,-8,2175,28,16.5,1567,KOTAKBANK
2120,2276,1302,14.35,2614,1326,50.55,16.01,-47,1166,122,22.7,1021,KOTAKBANK
2140,4544,2989,14.4,2050,1161,38.7,16.02,202,889,0,31.0,1353,KOTAKBANK
2160,3830,1842,14.54,1243,452,28.85,16.05,202,722,69,40.75,1786,KOTAKBANK
2180,2742,1553,14.67,461,143,20.9,16.54,39,303,15,53.45,1150,KOTAKBANK
2200,4912,2403,14.8,851,187,15.05,16.73,21,662,2,67.1,2488,KOTAKBANK
2220,1266,691,15.0,102,0,10.65,0.0,-56,102,0,0.0,631,KOTAKBANK
2240,969,521,15.19,29,6,7.5,21.18,-51,22,1,104.8,499,KOTAKBANK
2000,441,80,0.0,3579,2164,118.7,16.84,-6,1671,-256,4.2,367,BHARTIARTL
2020,28,0,0.0,2289,1586,0.0,16.58,0,645,58,6.25,28,BHARTIARTL
2040,227,109,11.4,3814,2242,83.1,16.52,0,1192,380,9.4,118,BHARTIARTL
2060,649,402,12.78,4027,2346,66.45,16.22,40,1361,320,14.0,207,BHARTIARTL
2080,3257,2479,12.78,3678,2568,52.45,16.11,36,1100,10,19.75,742,BHARTIARTL
2100,11591,7550,13.07,6014,3080,40.35,16.33,22,2970,-36,27.5,4019,BHARTIARTL
2120,6202,3624,13.51,1868,525,30.0,16.29,-32,1390,-47,36.85,2610,BHARTIARTL
2140,9252,4836,13.95,1749,427,21.95,16.89,532,1378,-56,48.45,3884,BHARTIARTL
2160,7181,3943,14.25,737,100,15.9,16.97,48,650,-13,62.15,3190,BHARTIARTL
2180,3269,1672,14.48,252,53,11.2,17.82,-36,231,-32,76.6,1633,BHARTIARTL
2200,9083,3709,14.8,548,36,7.9,18.35,48,519,-7,92.55,5326,BHARTIARTL
390,464,87,8.37,6260,635,15.95,14.67,17,5676,-51,1.25,360,ITC
392,84,29,0.0,456,115,13.05,14.34,14,348,-7,1.6,41,ITC
395,334,126,10.52,1713,634,11.8,14.04,30,1058,21,2.05,178,ITC
397,226,90,10.77,1047,665,9.9,13.86,-1,375,7,2.65,137,ITC
400,4354,2107,11.16,5866,2035,8.2,13.72,-195,3750,81,3.35,2442,ITC
402,1914,1293,11.03,1882,979,6.6,13.7,-157,933,-30,4.35,778,ITC
405,6697,3272,11.26,2845,806,5.3,13.77,47,2017,22,5.45,3378,ITC
407,1598,681,11.48,779,122,4.15,13.8,24,662,-5,6.9,893,ITC
410,7826,2132,11.47,2551,256,3.2,14.41,-83,2233,62,8.55,5777,ITC
412,808,371,11.77,259,18,2.4,17.16,35,235,6,11.2,402,ITC
415,2569,664,11.94,532,22,1.85,18.79,96,508,2,13.5,1809,ITC
925,147,36,15.22,1436,702,34.7,16.24,23,632,102,5.45,88,SBIN
930,933,402,15.82,4951,2852,30.9,16.12,132,1790,309,6.6,399,SBIN
935,671,276,15.52,1893,1305,27.05,15.9,197,524,64,8.0,198,SBIN
940,3228,2281,15.6,6925,4230,24.25,15.84,215,2544,151,9.6,732,SBIN
945,4531,3320,15.53,4734,3701,21.0,15.85,398,815,218,11.5,813,SBIN
950,16661,11462,15.63,13870,8601,18.1,15.77,1310,4099,1170,13.8,3889,SBIN
955,4861,3418,15.52,2614,1596,15.6,15.74,276,944,74,16.05,1167,SBIN
960,11968,8269,15.61,6182,3259,13.3,15.82,593,2749,174,18.75,3106,SBIN
965,3363,2480,15.7,1155,486,11.35,15.65,-67,695,-26,21.4,950,SBIN
970,8169,4964,15.77,2732,566,9.6,16.18,42,2208,-42,25.35,3163,SBIN
975,3659,1930,15.88,797,79,8.2,16.89,-14,748,-30,29.3,1743,SBIN
3880,50,2,11.03,570,151,142.0,15.71,0,403,16,19.5,48,LT
3900,2370,824,13.31,2658,746,130.5,15.65,219,1906,6,23.35,1327,LT
3920,53,0,0.0,398,229,0.0,15.66,0,156,13,28.75,53,LT
3940,47,14,13.19,334,98,101.25,15.37,0,212,24,33.75,33,LT
3960,566,388,13.96,1065,532,90.85,15.29,-10,476,57,40.4,188,LT
3980,840,689,13.47,1291,769,76.75,15.71,-20,447,75,50.0,171,LT
4000,7230,4354,13.38,4488,2220,66.15,15.8,317,2148,120,59.2,2559,LT
4020,1519,1181,13.75,749,256,55.4,15.61,-45,443,50,69.4,383,LT
4040,2373,1631,13.62,555,213,47.4,15.64,20,360,-18,79.15,722,LT
4060,4833,2259,13.64,608,115,39.95,15.3,736,511,-18,91.85,1838,LT
4080,2357,883,13.75,526,12,33.1,15.53,66,515,-1,102.95,1408,LT
1230,200,11,0.0,739,262,57.1,17.78,3,455,22,4.9,186,AXISBANK
1240,353,28,11.92,1273,618,51.75,17.52,8,574,81,6.65,317,AXISBANK
1250,491,244,12.02,1758,861,44.5,17.43,-32,843,54,8.8,279,AXISBANK
1260,1437,483,14.07,2193,1229,37.25,17.2,-87,998,-34,11.45,1041,AXISBANK
1270,2186,1744,14.33,2752,1438,30.6,17.23,-146,1243,71,14.95,588,AXISBANK
1280,6590,4555,14.36,3253,1693,24.75,17.23,-89,1582,-22,18.95,2124,AXISBANK
1290,3784,1639,14.39,955,350,19.6,17.25,-144,621,-16,23.65,2289,AXISBANK
1300,7873,3701,14.57,1250,302,15.3,17.34,-36,981,-33,29.55,4208,AXISBANK
1310,1345,605,14.64,96,0,11.85,0.0,-18,96,0,0.0,758,AXISBANK
1320,1898,702,14.84,380,184,8.9,18.14,-38,245,-49,42.65,1234,AXISBANK
1330,1087,283,14.96,82,0,6.65,0.0,-26,82,0,0.0,830,AXISBANK
15500,342,45,14.64,7567,5321,652.35,16.6,0,1991,255,75.85,297,MARUTI
15600,23,0,0.0,1408,936,0.0,16.54,0,501,-29,97.45,23,MARUTI
15700,143,52,16.12,2149,1550,516.9,16.31,-8,583,16,122.0,99,MARUTI
15800,722,427,16.22,2633,2039,439.85,16.33,38,746,-152,153.3,257,MARUTI
15900,2465,1513,15.51,2864,2147,380.4,16.27,302,677,40,187.15,650,MARUTI
16000,9886,6822,15.53,7658,5656,320.0,16.14,733,1855,147,227.5,2331,MARUTI
16100,5046,3271,15.5,2116,1606,267.95,16.01,404,458,52,274.4,1371,MARUTI
16200,7378,4513,15.64,2172,1438,221.55,16.13,268,773,-39,327.0,2597,MARUTI
16300,6754,3990,15.58,1878,1142,180.0,15.9,707,569,167,389.35,2057,MARUTI
16400,2621,1787,15.53,176,29,144.9,15.17,109,141,6,451.4,725,MARUTI
16500,11567,6298,15.59,572,54,115.9,14.88,321,533,-15,509.75,4948,MARUTI
2360,38,4,0.0,2981,2456,98.0,31.71,1,800,-275,0.05,33,HINDUNILVR
2380,38,9,0.0,8845,6387,84.7,26.2,-1,1685,773,0.05,30,HINDUNILVR
2400,859,767,0.0,11860,11114,65.8,20.62,-208,1741,-995,0.05,300,HINDUNILVR
2420,1099,880,30.36,12208,11611,43.0,16.33,-100,1022,-425,0.05,319,HINDUNILVR
2440,5761,5591,16.15,15624,14642,22.65,10.67,-406,1348,-366,0.1,576,HINDUNILVR
2460,14253,13784,3.45,9295,8886,2.0,5.58,-483,837,-428,1.65,952,HINDUNILVR
2480,31805,29476,6.33,1564,1446,0.05,9.08,-1397,298,-180,15.0,3726,HINDUNILVR
2500,28323,27666,11.24,957,800,0.05,15.9,-3302,339,-182,37.4,3959,HINDUNILVR
2520,10087,9602,16.81,161,127,0.05,0.0,-1267,89,-55,37.5,1752,HINDUNILVR
2540,5558,5009,22.14,66,83,0.05,0.0,-543,26,-43,70.65,1092,HINDUNILVR
2560,3325,2879,27.3,104,30,0.05,0.0,-309,75,-1,92.85,755,HINDUNILVR
980,143,10,0.0,980,333,55.9,22.26,1,697,-50,5.5,132,BAJFINANCE
990,246,24,17.71,821,270,50.4,21.91,-4,554,-3,7.35,226,BAJFINANCE
1000,1843,313,18.97,3351,968,43.3,22.2,-5,2382,1,9.75,1535,BAJFINANCE
1010,1053,344,18.45,1539,792,36.35,22.2,8,826,-79,12.75,701,BAJFINANCE
1020,3915,1852,19.09,2584,1224,30.15,22.11,87,1405,-45,16.65,1976,BAJFINANCE
1030,5109,2593,19.44,2407,950,24.65,22.36,91,1294,163,21.25,2425,BAJFINANCE
1040,3051,1181,19.51,1305,274,20.1,21.78,-53,1020,11,26.6,1923,BAJFINANCE
1050,4224,1845,19.84,1335,103,15.85,22.22,-242,1252,-20,32.15,2621,BAJFINANCE
1060,3493,1467,20.06,266,18,12.75,23.1,191,250,-2,38.9,1835,BAJFINANCE
1070,1221,312,20.28,680,0,9.65,0.0,-21,680,0,0.0,930,BAJFINANCE
1080,2334,838,20.34,155,23,7.5,24.77,106,134,-2,54.45,1390,BAJFINANCE
2171,0,0,0.0,189,110,0.0,28.88,0,58,21,40.0,0,ADANIENT
2180,1263,976,25.5,1276,799,90.0,28.65,17,426,51,44.0,270,ADANIENT
2191,0,0,0.0,572,254,0.0,28.98,0,304,14,49.4,0,ADANIENT
2200,7735,6175,25.34,4513,2612,78.0,28.75,-131,1970,-69,52.0,1691,ADANIENT
2210,0,0,0.0,503,232,0.0,28.73,0,252,19,56.35,0,ADANIENT
2220,3564,2938,25.62,1115,802,67.6,28.87,69,307,6,61.55,557,ADANIENT
2229,1277,939,25.86,1176,517,62.9,29.54,45,696,-37,66.8,293,ADANIENT
2240,3555,2763,25.97,1359,731,58.6,29.29,-102,578,50,72.2,894,ADANIENT
2249,351,279,26.24,0,0,54.1,0.0,-62,0,0,0.0,134,ADANIENT
2260,2926,1619,26.09,1092,384,50.6,29.76,-25,763,-55,82.8,1332,ADANIENT
2268,327,142,26.3,0,0,46.0,0.0,-13,0,0,0.0,198,ADANIENT
11100,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,ULTRACEMCO
11200,51,18,13.87,1086,141,500.0,15.27,5,942,3,35.0,28,ULTRACEMCO
11300,43,0,0.0,870,224,0.0,15.09,0,656,-10,52.1,43,ULTRACEMCO
11400,93,26,11.3,548,321,334.6,15.03,2,232,-5,75.75,65,ULTRACEMCO
11500,841,529,12.77,1286,562,265.35,15.14,45,769,-45,105.95,267,ULTRACEMCO
11600,2132,1208,13.13,1519,739,208.0,15.18,87,835,-55,146.9,837,ULTRACEMCO
11700,4315,1855,13.26,1186,153,157.5,15.36,403,1076,-43,197.15,2057,ULTRACEMCO
11800,1874,645,13.57,675,18,118.05,16.12,6,660,-3,255.15,1223,ULTRACEMCO
11900,903,254,13.91,165,8,86.3,15.62,44,158,-1,324.1,605,ULTRACEMCO
12000,3951,1068,14.18,853,41,63.0,18.21,111,803,9,401.1,2772,ULTRACEMCO
12100,428,145,14.53,22,0,44.6,0.0,-11,22,0,0.0,294,ULTRACEMCO
1720,26,17,0.0,279,87,103.05,16.98,-6,197,-5,2.85,15,SUNPHARMA
1740,97,2,0.0,776,367,89.6,16.33,0,373,36,4.45,95,SUNPHARMA
1760,149,49,8.86,580,273,73.9,15.89,-11,268,39,7.0,111,SUNPHARMA
1780,309,174,10.72,879,373,57.3,15.49,-29,486,20,11.0,164,SUNPHARMA
1800,2276,1714,11.35,2027,1247,40.4,15.34,-234,709,71,16.3,796,SUNPHARMA
1820,4690,2922,11.86,835,492,28.6,15.54,70,314,29,24.5,1698,SUNPHARMA
1840,5809,1795,12.17,267,88,19.8,15.72,504,178,1,35.2,3510,SUNPHARMA
1860,1834,567,12.53,125,0,12.95,0.0,61,125,0,0.0,1206,SUNPHARMA
1880,825,308,12.83,85,0,8.2,0.0,-1,85,0,0.0,518,SUNPHARMA
1900,1673,534,13.36,211,12,5.35,18.19,0,198,1,78.0,1139,SUNPHARMA
1920,584,117,13.93,11,0,3.55,0.0,-13,11,0,0.0,480,SUNPHARMA
245,412,119,12.42,1740,866,14.15,20.24,-33,869,5,1.12,326,WIPRO
247,232,53,15.16,979,619,11.71,20.17,12,371,-11,1.52,167,WIPRO
250,1644,1068,17.36,2653,1798,10.1,19.73,-274,1038,-183,2.08,850,WIPRO
252,297,192,16.93,997,711,8.35,19.73,-45,293,-7,2.83,150,WIPRO
255,3208,2113,17.58,1877,1402,6.78,19.65,-115,524,-49,3.74,1210,WIPRO
257,2252,1882,17.75,1015,544,5.42,19.7,-24,418,53,4.86,394,WIPRO
260,8159,6374,18.1,1011,664,4.3,19.91,-324,346,1,6.2,2109,WIPRO
262,1240,834,18.2,19,1,3.35,21.58,-54,18,0,8.1,460,WIPRO
265,2202,1485,18.51,115,37,2.56,20.58,10,55,23,9.45,707,WIPRO
267,374,209,18.37,13,0,1.96,0.0,-20,13,0,0.0,185,WIPRO
270,3549,1796,19.13,265,59,1.5,23.53,24,197,9,13.75,1729,WIPRO
