ce_ltp,pe_vol,pe_oi,pe_strength,ce_strength,ce_iv,pe_iv,ce_chg,symbol,ce_vol,pe_chg,strike,pe_ltp,ce_oi
57.0,123,434,546,195,13.69,15.12,-1,ICICIBANK,7,-11,1330,4.6,189
50.0,253,731,1005,341,13.35,15.01,15,ICICIBANK,33,21,1340,6.2,293
43.0,666,2075,2742,708,13.36,14.66,7,ICICIBANK,154,1,1350,8.25,547
35.9,1329,2598,4083,4227,13.56,14.51,28,ICICIBANK,613,156,1360,10.9,3586
29.2,933,2412,3480,4210,13.47,14.37,189,ICICIBANK,1022,135,1370,14.25,2999
23.25,971,3396,4347,6443,13.38,14.1,115,ICICIBANK,2314,-20,1380,18.15,4014
18.1,269,1579,1857,3079,13.3,14.18,-31,ICICIBANK,874,9,1390,23.0,2236
14.0,273,4856,5149,12112,13.17,14.17,-101,ICICIBANK,2658,20,1400,28.75,9555
10.35,61,744,803,1539,13.11,14.64,-3,ICICIBANK,348,-2,1410,34.95,1194
7.65,7,642,650,3358,13.3,14.94,116,ICICIBANK,1003,1,1420,45.0,2239
5.6,2,337,340,1113,13.37,15.02,-24,ICICIBANK,341,1,1430,52.75,796
0.0,139,381,483,34,0.0,17.18,0,KOTAKBANK,0,-37,2020,5.15,34
103.95,278,682,935,200,13.77,16.86,-4,KOTAKBANK,62,-25,2040,7.35,142
84.6,368,706,1066,256,13.01,16.58,0,KOTAKBANK,3,-8,2060,10.55,253
0.0,571,1273,1829,431,0.0,16.35,0,KOTAKBANK,0,-15,2080,14.95,431
56.55,1528,2283,3519,2167,14.6,16.19,-30,KOTAKBANK,538,-292,2100,20.8,1659
44.3,711,1066,1752,1490,14.54,16.14,25,KOTAKBANK,419,-25,2120,28.45,1046
33.8,827,878,1733,2313,14.59,16.37,62,KOTAKBANK,1111,28,2140,37.9,1140
25.4,302,604,887,2583,14.8,16.31,12,KOTAKBANK,1167,-19,2160,49.05,1404
18.4,74,319,379,1288,14.89,16.97,-46,KOTAKBANK,643,-14,2180,61.05,691
13.4,129,691,828,3937,15.16,17.36,88,KOTAKBANK,1226,8,2200,75.65,2623
9.55,4,99,105,905,15.29,18.5,29,KOTAKBANK,265,2,2220,94.3,611
0.0,66,579,649,5,0.0,17.08,0,BHARTIARTL,0,4,1980,4.45,5
105.95,388,1896,2263,399,17.91,16.93,3,BHARTIARTL,13,-21,2000,6.8,383
0.0,278,522,747,28,0.0,17.0,0,BHARTIARTL,0,-53,2020,10.05,28
75.1,297,825,1159,129,14.81,16.71,0,BHARTIARTL,14,37,2040,14.45,115
60.1,622,1052,1675,179,14.63,16.56,4,BHARTIARTL,9,1,2060,20.2,166
46.3,683,900,1625,787,15.23,16.52,33,BHARTIARTL,248,42,2080,27.55,506
35.8,1342,2938,4416,5963,15.21,16.71,482,BHARTIARTL,2026,136,2100,36.95,3455
26.8,353,1471,1808,3837,15.25,17.02,85,BHARTIARTL,1142,-16,2120,47.8,2610
19.7,113,1499,1611,4673,15.38,17.17,84,BHARTIARTL,1220,-1,2140,60.95,3369
14.3,19,667,687,4204,15.58,16.55,111,BHARTIARTL,989,1,2160,74.5,3104
10.3,3,274,277,2189,15.76,12.59,76,BHARTIARTL,551,0,2180,80.0,1562
0.0,32,381,406,0,0.0,16.4,0,ITC,0,-7,387,1.75,0
14.25,714,5652,6462,407,11.71,15.55,1,ITC,58,96,390,2.0,348
0.0,54,359,412,27,0.0,15.41,0,ITC,0,-1,392,2.45,27
10.5,400,1061,1460,240,11.91,15.23,22,ITC,107,-1,395,3.05,111
8.85,185,353,564,256,12.42,15.12,26,ITC,83,26,397,3.85,147
7.25,1228,3493,4879,4151,12.08,15.04,300,ITC,1179,158,400,4.8,2672
5.9,228,996,1178,1362,12.16,15.2,89,ITC,402,-46,402,5.95,871
4.7,361,1884,2254,4275,12.4,15.25,168,ITC,942,9,405,7.25,3165
3.8,16,662,683,1126,12.57,14.95,36,ITC,167,5,407,8.95,923
2.95,42,2177,2222,7405,12.71,15.88,175,ITC,1248,3,410,10.5,5982
2.3,3,236,237,464,12.86,17.83,17,ITC,94,-2,412,12.5,353
0.0,270,344,670,0,0.0,17.39,0,SBIN,0,56,935,6.65,0
30.75,1288,2190,3545,306,14.5,17.26,-3,SBIN,55,67,940,8.0,254
27.7,355,351,736,107,15.0,17.22,7,SBIN,27,30,945,9.65,73
24.0,2455,2538,5075,1495,15.1,17.33,47,SBIN,658,82,950,11.4,790
20.9,1321,767,2414,512,15.19,17.23,32,SBIN,241,326,955,13.55,239
18.2,4338,2313,6756,3958,15.43,17.26,528,SBIN,2230,105,960,15.9,1200
15.8,1945,728,2762,2379,15.53,17.32,265,SBIN,1466,89,965,18.35,648
13.6,3002,2420,5470,7020,15.63,17.41,609,SBIN,3840,48,970,21.1,2571
11.8,874,863,1702,3631,15.69,17.73,294,SBIN,1816,-35,975,24.2,1521
9.95,2145,5637,8141,12703,15.83,17.91,629,SBIN,4815,359,980,27.5,7259
8.4,209,992,1139,3912,15.85,18.41,48,SBIN,1272,-62,985,30.65,2592
139.0,530,1890,2422,1122,14.62,15.82,-1,LT,19,2,3900,24.0,1104
0.0,83,133,212,52,0.0,15.64,0,LT,0,-4,3920,28.25,52
0.0,50,174,220,26,0.0,15.72,0,LT,0,-4,3940,35.5,26
95.55,86,284,370,180,14.8,15.89,13,LT,32,0,3960,42.7,135
85.4,243,329,602,173,14.4,15.8,21,LT,45,30,3980,50.05,107
72.5,1282,1876,3266,3182,14.36,15.79,275,LT,1043,108,4000,59.1,1864
62.65,419,467,892,786,14.43,15.88,91,LT,286,6,4020,68.5,409
53.6,361,386,723,1146,14.44,15.58,60,LT,475,-24,4040,79.75,611
45.25,190,575,742,1362,14.35,15.66,67,LT,545,-23,4060,91.5,750
38.9,131,595,708,3268,14.45,16.17,466,LT,1661,-18,4080,101.1,1141
32.0,160,1758,1894,5301,14.53,16.19,148,LT,1793,-24,4100,115.25,3360
0.0,25,616,646,5,0.0,18.14,0,AXISBANK,0,5,1210,5.95,5
51.35,85,751,861,83,16.01,18.1,1,AXISBANK,2,25,1220,7.4,80
0.0,155,528,698,185,0.0,17.71,0,AXISBANK,0,15,1230,9.8,185
38.95,272,478,775,343,16.11,17.7,3,AXISBANK,35,25,1240,12.45,305
32.35,489,709,1222,691,16.48,17.57,33,AXISBANK,251,24,1250,16.15,407
26.55,530,848,1484,2255,16.61,17.6,358,AXISBANK,986,106,1260,20.25,911
21.35,181,1225,1419,1377,16.52,17.48,24,AXISBANK,603,13,1270,25.1,750
16.95,153,1583,1734,3206,16.51,17.44,63,AXISBANK,762,-2,1280,30.4,2381
13.2,30,659,689,1502,16.37,18.23,17,AXISBANK,198,0,1290,37.15,1287
10.4,41,1027,1047,5138,16.53,17.84,-12,AXISBANK,890,-21,1300,45.3,4260
8.05,0,95,95,1008,16.77,0.0,18,AXISBANK,225,0,1310,0.0,765
0.0,277,517,830,23,0.0,16.85,0,MARUTI,0,36,15600,83.15,23
586.25,503,1050,1484,245,17.14,16.66,36,MARUTI,77,-69,15700,104.35,132
506.0,869,855,1576,215,15.67,16.45,-7,MARUTI,10,-148,15800,128.65,212
442.0,821,720,1497,409,15.31,16.41,-14,MARUTI,71,-44,15900,160.8,352
377.75,2970,2005,4828,2491,15.36,16.42,11,MARUTI,910,-147,16000,198.45,1570
320.8,2494,710,3157,2039,15.39,16.34,179,MARUTI,1057,-47,16100,239.0,803
272.0,2635,978,3214,4784,15.52,16.49,171,MARUTI,2086,-399,16200,288.2,2527
225.0,846,404,1150,3271,15.55,16.59,148,MARUTI,1642,-100,16300,340.5,1481
187.85,309,163,463,1480,15.56,16.5,35,MARUTI,826,-9,16400,403.7,619
153.4,205,592,759,7440,15.61,16.79,112,MARUTI,2662,-38,16500,465.0,4666
123.8,22,108,123,1155,15.59,16.71,-2,MARUTI,508,-7,16600,542.65,649
0.0,4055,1325,5310,33,0.0,44.97,0,HINDUNILVR,0,-70,2360,0.8,33
67.65,6869,1219,8139,96,0.0,41.59,-4,HINDUNILVR,54,51,2380,1.45,46
75.3,15499,3570,19862,2644,51.8,37.9,-261,HINDUNILVR,2251,793,2400,2.45,654
57.0,11130,1775,13253,4036,43.73,34.3,83,HINDUNILVR,3467,348,2420,4.3,486
38.9,11275,2287,13829,11189,37.83,31.28,335,HINDUNILVR,9478,267,2440,7.9,1376
24.85,6370,1262,6967,15955,35.76,29.87,222,HINDUNILVR,14172,-665,2460,13.4,1561
14.3,2187,593,2464,18408,36.76,29.77,100,HINDUNILVR,14374,-316,2480,22.9,3934
8.35,1232,968,2030,31560,38.28,30.18,828,HINDUNILVR,23164,-170,2500,37.35,7568
4.7,134,160,232,14837,39.66,22.12,-756,HINDUNILVR,12838,-62,2520,51.8,2755
2.5,19,90,103,8019,41.4,0.0,-607,HINDUNILVR,7087,-6,2540,80.3,1539
1.45,23,89,117,4335,43.85,35.3,-513,HINDUNILVR,3806,5,2560,86.55,1042
0.0,43,299,346,81,0.0,22.93,0,BAJFINANCE,0,4,970,6.15,81
51.85,140,720,910,141,18.58,22.9,3,BAJFINANCE,6,50,980,7.95,132
43.65,95,508,596,239,19.76,22.65,-1,BAJFINANCE,11,-7,990,11.05,229
36.7,510,2410,3018,1682,19.25,23.16,5,BAJFINANCE,121,98,1000,14.45,1556
30.55,539,918,1531,748,19.48,23.28,23,BAJFINANCE,79,74,1010,18.4,646
25.15,521,1362,1975,3120,19.95,23.58,322,BAJFINANCE,979,92,1020,23.15,1819
20.65,267,1144,1464,3517,20.07,23.76,220,BAJFINANCE,947,53,1030,28.3,2350
16.5,93,999,1113,2676,20.42,23.96,25,BAJFINANCE,664,21,1040,34.0,1987
13.05,40,1242,1282,3646,20.63,23.96,143,BAJFINANCE,702,0,1050,39.25,2801
10.2,2,267,270,2109,21.01,21.79,33,BAJFINANCE,447,1,1060,43.95,1629
7.85,0,680,680,1239,20.89,0.0,42,BAJFINANCE,313,0,1070,0.0,884
0.0,65,214,309,7,0.0,27.4,0,ADANIENT,0,30,2180,39.0,7
0.0,6,296,301,0,0.0,26.72,0,ADANIENT,0,-1,2191,42.7,0
81.75,489,1659,2195,1003,24.93,27.55,83,ADANIENT,198,47,2200,47.75,722
0.0,38,217,251,0,0.0,26.72,0,ADANIENT,0,-4,2210,51.05,0
71.0,143,233,430,439,25.01,27.62,58,ADANIENT,234,54,2220,55.75,147
65.85,143,736,889,520,25.19,27.6,80,ADANIENT,171,10,2229,61.5,269
61.4,533,524,1158,1857,25.35,27.76,262,ADANIENT,961,101,2240,67.5,634
57.85,0,0,0,282,25.34,0.0,7,ADANIENT,91,0,2249,0.0,184
52.45,447,926,1460,1848,25.44,28.13,109,ADANIENT,571,87,2260,77.15,1168
49.85,0,0,0,284,26.11,0.0,11,ADANIENT,79,0,2268,0.0,194
44.95,83,586,659,1141,25.71,28.15,-12,ADANIENT,328,-10,2280,90.4,825
0.0,0,0,0,0,0.0,0.0,0,ULTRACEMCO,0,0,11100,0.0,0
0.0,20,936,962,21,0.0,15.86,0,ULTRACEMCO,0,6,11200,48.85,21
395.8,127,659,800,64,15.06,15.56,9,ULTRACEMCO,17,14,11300,70.35,38
325.0,231,220,437,78,14.71,15.81,11,ULTRACEMCO,14,-14,11400,98.15,53
263.0,310,868,1217,602,14.68,15.82,124,ULTRACEMCO,207,39,11500,133.4,271
206.3,783,885,1455,1528,14.73,15.79,147,ULTRACEMCO,602,-213,11600,177.35,779
161.05,175,1182,1368,2401,14.87,16.0,69,ULTRACEMCO,582,11,11700,232.1,1750
123.35,64,681,755,1526,15.01,16.14,27,ULTRACEMCO,336,10,11800,294.1,1163
91.85,0,159,159,694,15.22,0.0,33,ULTRACEMCO,142,0,11900,0.0,519
68.0,39,796,833,3621,15.43,16.4,52,ULTRACEMCO,826,-2,12000,434.85,2743
47.95,0,22,22,444,15.52,0.0,36,ULTRACEMCO,84,0,12100,0.0,324
105.0,186,619,824,120,16.46,17.35,3,SUNPHARMA,9,19,1700,4.1,108
0.0,63,196,265,21,0.0,17.13,0,SUNPHARMA,0,6,1720,6.35,21
72.4,213,309,516,124,15.94,16.61,3,SUNPHARMA,25,-6,1740,9.65,96
56.9,143,232,377,242,15.59,16.24,22,SUNPHARMA,55,2,1760,14.4,165
41.95,367,471,866,445,14.78,16.1,24,SUNPHARMA,205,28,1780,21.2,216
30.55,778,707,1472,2482,14.62,16.02,178,SUNPHARMA,1321,-13,1800,29.5,983
21.55,125,290,421,3266,14.74,16.06,255,SUNPHARMA,1604,6,1820,39.95,1407
14.35,58,172,238,3253,14.8,16.31,29,SUNPHARMA,899,8,1840,52.45,2325
9.9,0,125,125,1717,15.09,0.0,69,SUNPHARMA,508,0,1860,0.0,1140
6.6,9,88,93,834,15.51,16.5,66,SUNPHARMA,251,-4,1880,83.55,517
4.45,0,196,196,1734,15.74,0.0,139,SUNPHARMA,525,0,1900,0.0,1070
14.89,244,377,654,90,18.2,21.7,0,WIPRO,3,33,242,1.23,87
12.84,755,882,1707,572,16.26,21.29,-30,WIPRO,189,70,245,1.68,413
11.0,411,443,879,330,16.96,21.29,-33,WIPRO,196,25,247,2.25,167
9.02,1194,1437,2773,4133,18.01,21.3,-435,WIPRO,2975,142,250,3.0,1593
7.4,639,335,1132,1491,18.31,21.46,-18,WIPRO,1195,158,252,4.0,314
6.06,552,521,1223,6056,18.54,21.68,244,WIPRO,4117,150,255,4.98,1695
4.95,88,66,172,945,18.57,22.38,31,WIPRO,680,18,257,6.27,234
3.95,113,315,462,6704,19.29,22.62,108,WIPRO,4394,34,260,7.9,2202
3.15,9,10,19,749,19.34,24.33,65,WIPRO,341,0,262,9.44,343
2.43,8,20,32,1478,19.58,23.82,104,WIPRO,688,4,265,11.48,686
1.93,0,13,13,341,19.62,0.0,35,WIPRO,98,0,267,0.0,208
