ce_chg,ce_iv,symbol,pe_ltp,pe_chg,pe_vol,pe_oi,pe_strength,strike,ce_oi,ce_vol,ce_ltp,ce_strength,pe_iv
-1011,11.19,SBIN,8.2,583,11336,3288,15207,960,2000,16804,22.65,17793,15.59
-255,11.59,SBIN,10.0,331,3719,1024,5074,965,680,7779,19.5,8204,15.64
-589,11.91,SBIN,12.0,117,5475,2323,7915,970,2554,13887,16.65,15852,15.66
1,12.19,SBIN,14.3,205,2451,951,3607,975,1727,5736,14.1,7464,15.72
-839,12.3,SBIN,16.95,-466,3074,3622,6230,980,7435,19486,11.7,26082,15.89
449,12.44,SBIN,20.05,38,464,916,1418,985,3094,3940,9.65,7483,16.26
-802,12.81,SBIN,23.35,-61,618,1822,2379,990,5000,11907,8.1,16105,16.62
-134,12.95,SBIN,26.9,-15,82,526,593,995,1174,2857,6.6,3897,17.02
-3,6.79,LT,20.3,114,517,324,955,3940,30,20,126.95,47,15.58
-6,11.09,LT,24.75,17,929,479,1425,3960,177,506,117.3,677,15.46
-36,10.91,LT,30.2,6,537,445,988,3980,147,1148,101.0,1259,15.42
-326,11.46,LT,36.15,264,3298,2431,5993,4000,2311,6414,88.2,8399,15.28
30,11.72,LT,44.35,49,961,463,1473,4020,407,2545,75.8,2982,15.49
90,12.04,LT,52.6,68,810,427,1305,4040,804,2549,65.0,3443,15.47
-39,12.01,LT,63.75,-16,505,496,985,4060,1779,1898,54.05,3638,15.91
-195,12.16,LT,73.5,-40,321,476,757,4080,1209,1684,45.05,2698,15.8
-112,12.49,LT,85.6,15,239,1707,1961,4100,3358,4275,38.0,7521,16.02
-53,12.56,LT,98.9,0,10,221,231,4120,1046,826,31.0,1819,16.32
-47,12.86,LT,115.2,-5,24,187,206,4140,1071,945,25.85,1969,17.19
-4,14.13,AXISBANK,3.9,3,800,458,1261,1230,182,33,62.3,211,16.91
-6,13.69,AXISBANK,5.3,-64,1054,510,1500,1240,310,68,53.25,372,16.63
-17,13.93,AXISBANK,7.15,15,2152,795,2962,1250,254,260,45.15,497,16.39
-14,13.86,AXISBANK,9.6,-24,1441,961,2378,1260,1001,577,37.4,1564,16.23
15,14.14,AXISBANK,12.7,-29,2191,1163,3325,1270,581,2711,30.75,3307,16.12
39,14.04,AXISBANK,16.55,-172,2938,1363,4129,1280,2119,5729,24.45,7887,16.06
427,14.05,AXISBANK,21.15,45,1311,663,2019,1290,2700,4197,19.1,7324,16.03
-11,13.96,AXISBANK,26.65,-47,605,922,1480,1300,4195,5091,14.45,9275,16.13
42,14.25,AXISBANK,32.85,-43,78,53,88,1310,798,926,11.1,1766,16.23
155,14.38,AXISBANK,39.4,0,34,255,289,1320,1377,1561,8.25,3093,16.08
-45,14.58,AXISBANK,52.35,8,8,90,106,1330,783,1010,6.1,1748,21.08
-39,10.08,MARUTI,77.25,134,2434,862,3430,15800,214,283,622.0,458,16.97
-175,11.52,MARUTI,96.55,32,2464,713,3209,15900,395,917,545.0,1137,16.75
-658,11.43,MARUTI,120.0,429,8733,2219,11381,16000,1649,8319,462.1,9310,16.55
-733,12.43,MARUTI,150.75,398,4195,839,5432,16100,642,9246,399.85,9155,16.54
-322,12.32,MARUTI,187.0,1085,5510,1847,8442,16200,2159,12894,330.3,14731,16.55
202,12.42,MARUTI,229.75,183,2462,736,3381,16300,2226,7151,270.9,9579,16.62
501,12.75,MARUTI,276.85,39,525,181,745,16400,1202,4349,223.0,6052,16.62
-531,12.71,MARUTI,332.0,185,752,716,1653,16500,4324,14805,176.0,18598,16.77
6,13.17,MARUTI,390.8,27,94,110,231,16600,504,3284,144.2,3794,16.82
-85,13.38,MARUTI,450.0,-7,26,30,49,16700,587,2886,114.5,3388,16.57
45,13.41,MARUTI,737.4,0,0,6,6,16800,698,2306,87.6,3049,0.0
-2,0.0,HINDUNILVR,8.45,147,531,183,861,2240,2,3,110.05,3,18.59
0,0.0,HINDUNILVR,12.1,352,1579,436,2367,2260,0,0,0.0,0,18.68
4,12.04,HINDUNILVR,15.8,55,642,182,879,2280,6,10,82.0,20,18.24
272,13.24,HINDUNILVR,21.55,287,6423,909,7619,2300,488,1488,68.0,2248,18.32
149,13.73,HINDUNILVR,28.0,-261,1473,179,1391,2320,156,595,54.9,900,18.14
775,14.5,HINDUNILVR,37.7,383,3260,630,4273,2340,806,3092,44.45,4673,18.76
1058,14.87,HINDUNILVR,48.95,-328,11405,464,11541,2360,1091,10921,34.95,13070,19.42
646,15.18,HINDUNILVR,61.4,-1542,9391,175,8024,2380,676,9265,27.0,10587,20.03
1335,15.55,HINDUNILVR,73.4,-1596,9403,340,8147,2400,1656,14372,20.75,17363,19.94
12,16.01,HINDUNILVR,87.7,-813,4175,84,3446,2420,330,5969,16.0,6311,20.36
-420,16.42,HINDUNILVR,103.65,-1245,2314,63,1132,2440,611,5541,12.2,5732,21.12
-127,19.71,BAJFINANCE,4.95,364,4673,2730,7767,1000,1408,1210,57.85,2491,20.83
-63,19.7,BAJFINANCE,6.65,112,1872,938,2922,1010,633,341,49.75,911,20.48
-310,19.98,BAJFINANCE,9.0,237,3625,1624,5486,1020,1656,2120,42.45,3466,20.33
-1021,19.41,BAJFINANCE,11.9,233,4279,1528,6040,1030,1381,5054,35.0,5414,20.15
-512,19.56,BAJFINANCE,15.6,472,4988,1503,6963,1040,1401,7922,28.9,8811,20.13
-204,19.58,BAJFINANCE,20.1,-30,4810,1223,6003,1050,2401,18966,23.4,21163,20.19
830,19.66,BAJFINANCE,25.15,299,1958,548,2805,1060,2665,14431,18.7,17926,20.11
271,19.64,BAJFINANCE,31.15,352,888,1032,2272,1070,1186,5041,14.6,6498,20.26
-232,19.73,BAJFINANCE,37.7,99,439,234,772,1080,1139,4361,11.3,5268,20.31
-89,19.81,BAJFINANCE,44.1,14,63,61,138,1090,623,2545,8.6,3079,19.52
-444,20.02,BAJFINANCE,52.6,14,209,444,667,1100,3572,9661,6.55,12789,20.46
0,0.0,ADANIENT,34.0,14,187,266,467,2210,0,0,0.0,0,26.66
-248,24.38,ADANIENT,37.5,109,1202,441,1752,2220,366,2657,90.6,2775,26.72
-73,24.89,ADANIENT,41.2,61,601,751,1413,2229,210,954,85.55,1091,26.72
-63,24.76,ADANIENT,45.25,83,1249,663,1995,2240,822,2787,79.15,3546,26.7
33,25.24,ADANIENT,0.0,0,0,0,0,2249,166,393,74.95,592,0.0
914,24.98,ADANIENT,54.0,150,1122,910,2182,2260,2240,4450,68.45,7604,26.69
135,25.42,ADANIENT,0.0,0,0,0,0,2268,332,539,65.0,1006,0.0
-42,24.8,ADANIENT,63.65,-23,461,485,923,2280,841,2197,57.9,2996,26.63
21,24.98,ADANIENT,0.0,0,0,0,0,2288,251,157,54.55,429,0.0
-638,24.92,ADANIENT,75.6,453,1449,3395,5297,2300,7489,6794,49.1,13645,27.13
-2,25.1,ADANIENT,79.2,14,80,225,319,2307,473,206,46.45,677,26.87
0,0.0,ULTRACEMCO,0.0,0,0,0,0,11100,0,0,0.0,0,0.0
3,15.07,ULTRACEMCO,30.95,-11,264,927,1180,11200,31,57,505.15,91,14.66
0,14.87,ULTRACEMCO,47.75,-28,380,612,964,11300,40,1,422.0,41,14.62
10,14.34,ULTRACEMCO,67.85,-21,334,212,525,11400,77,71,341.35,158,14.27
16,14.08,ULTRACEMCO,96.0,18,479,788,1285,11500,269,581,269.85,866,14.05
168,13.95,ULTRACEMCO,138.85,23,668,858,1549,11600,973,2283,208.0,3424,14.37
-19,14.06,ULTRACEMCO,185.0,-4,201,1066,1263,11700,1998,2427,158.15,4406,14.2
168,14.31,ULTRACEMCO,246.0,23,164,677,864,11800,1386,1651,118.95,3205,14.53
34,14.46,ULTRACEMCO,310.65,0,0,157,157,11900,639,299,86.95,972,0.0
184,14.79,ULTRACEMCO,388.1,-37,94,772,829,12000,2974,2059,63.95,5217,14.91
2,14.93,ULTRACEMCO,470.65,0,0,22,22,12100,299,283,45.0,584,0.0
0,0.0,SUNPHARMA,1.7,-102,323,577,798,1700,111,0,124.0,111,15.96
0,0.0,SUNPHARMA,3.05,-1,107,197,303,1720,14,0,103.05,14,15.75
-1,8.67,SUNPHARMA,4.9,17,381,381,779,1740,93,26,77.3,118,15.22
-2,12.73,SUNPHARMA,7.8,-20,294,238,512,1760,107,76,62.3,181,14.75
5,12.24,SUNPHARMA,12.65,-49,349,434,734,1780,165,118,46.05,288,14.64
186,12.67,SUNPHARMA,19.5,-70,1137,585,1652,1800,964,1398,33.4,2548,14.54
238,12.52,SUNPHARMA,28.45,46,451,328,825,1820,1914,2233,22.35,4385,14.39
22,12.64,SUNPHARMA,41.35,-5,78,164,237,1840,3530,1057,14.4,4609,15.16
-40,13.02,SUNPHARMA,53.6,-8,37,117,146,1860,1152,595,9.2,1707,14.38
-33,13.42,SUNPHARMA,66.25,2,16,87,105,1880,481,340,5.75,788,11.96
35,14.11,SUNPHARMA,92.0,-1,1,199,199,1900,1193,887,3.8,2115,19.5
-3,19.42,WIPRO,0.97,8,514,389,911,247,145,18,14.63,160,19.61
-78,16.93,WIPRO,1.31,64,1578,1095,2737,250,760,774,12.15,1456,19.08
-8,16.77,WIPRO,1.82,30,790,320,1140,252,139,94,10.12,225,18.86
-52,16.5,WIPRO,2.43,173,1981,691,2845,255,1155,961,8.22,2064,18.44
-40,16.59,WIPRO,3.26,23,1008,446,1477,257,342,1030,6.59,1332,18.26
-356,16.85,WIPRO,4.27,216,1936,571,2723,260,1610,5376,5.22,6630,18.06
90,16.9,WIPRO,5.57,54,290,73,417,262,546,1471,4.01,2107,18.2
-10,16.91,WIPRO,7.16,30,112,85,227,265,660,1975,3.0,2625,18.71
36,17.13,WIPRO,8.79,8,40,21,69,267,208,538,2.24,782,18.68
58,17.18,WIPRO,10.74,-21,122,173,274,270,1755,2520,1.61,4333,19.35
-19,17.39,WIPRO,15.43,0,0,5,5,272,190,363,1.16,534,0.0
