ce_strength,ce_chg,ce_vol,pe_chg,ce_oi,pe_vol,ce_iv,ce_ltp,pe_strength,pe_iv,pe_oi,symbol,strike,pe_ltp
4247,-43,2247,-3,2043,25,16.97,10.2,178,19.25,156,INFY,1660,66.4
2935,-117,1469,-1,1583,9,17.22,6.65,206,22.57,198,INFY,1680,83.0
5210,5,2148,-1,3057,10,17.66,4.35,183,24.84,174,INFY,1700,106.0
1184,11,299,32,874,1116,12.84,33.0,3680,15.68,2532,HDFCBANK,980,5.85
611,-44,219,-10,436,637,13.47,29.0,1596,15.65,969,HDFCBANK,985,7.0
2906,-98,767,163,2237,1796,13.07,25.65,5066,15.47,3107,HDFCBANK,990,8.5
1980,-5,807,76,1178,1122,13.4,22.4,2626,15.48,1428,HDFCBANK,995,10.25
13949,-160,6789,432,7320,3964,13.39,19.45,10465,15.47,6069,HDFCBANK,1000,12.1
4957,141,2558,165,2258,923,13.6,16.5,2376,15.43,1288,HDFCBANK,1005,14.4
7158,25,2567,160,4566,798,13.55,14.15,2970,15.44,2012,HDFCBANK,1010,16.85
3053,4,938,14,2111,97,13.67,11.9,794,15.61,683,HDFCBANK,1015,19.6
9978,-99,3001,37,7076,249,13.69,9.85,1492,15.56,1206,HDFCBANK,1020,22.6
1465,-23,531,-8,957,65,13.7,8.1,299,15.93,242,HDFCBANK,1025,25.85
4268,107,1388,1,2773,17,13.72,6.7,301,15.54,283,HDFCBANK,1030,29.35
314,1,19,24,294,336,15.45,60.0,1087,15.35,727,ICICIBANK,1340,4.7
681,-59,191,1,549,663,13.59,50.85,2789,14.93,2125,ICICIBANK,1350,6.25
4215,304,588,-74,3323,913,13.6,42.8,3330,14.77,2491,ICICIBANK,1360,8.35
3141,36,455,-84,2650,876,13.5,35.3,3148,14.49,2356,ICICIBANK,1370,10.9
5389,-9,1942,-44,3456,1562,13.39,28.45,4872,14.27,3354,ICICIBANK,1380,14.15
4686,134,2354,-158,2198,1554,13.2,22.55,3262,14.24,1866,ICICIBANK,1390,18.15
13314,-119,4120,-55,9313,1068,13.16,17.45,5872,14.04,4859,ICICIBANK,1400,23.0
2269,12,994,-8,1263,239,13.09,13.2,1000,14.12,769,ICICIBANK,1410,28.7
3417,0,1284,-2,2133,288,13.04,9.75,1334,14.15,1048,ICICIBANK,1420,35.3
1321,-26,531,-5,816,16,13.06,7.15,336,13.82,325,ICICIBANK,1430,42.4
1442,-90,552,1,980,5,13.12,5.1,164,13.24,158,ICICIBANK,1440,49.2
138,0,0,-34,138,152,0.0,0.0,710,17.25,592,KOTAKBANK,2040,6.05
246,0,1,-5,245,155,19.71,102.0,821,16.92,671,KOTAKBANK,2060,8.65
444,1,8,8,435,331,15.49,79.65,1622,16.55,1283,KOTAKBANK,2080,12.0
2007,1,430,25,1576,906,14.88,64.3,3103,16.39,2172,KOTAKBANK,2100,16.9
1349,-129,539,2,939,499,14.84,50.35,1547,16.17,1046,KOTAKBANK,2120,23.4
2958,146,1515,33,1297,591,15.01,39.4,1546,16.32,922,KOTAKBANK,2140,31.75
2894,144,1022,9,1728,219,15.01,29.75,890,16.19,662,KOTAKBANK,2160,41.65
1906,20,755,9,1131,79,15.0,21.45,385,16.35,297,KOTAKBANK,2180,54.05
3744,10,1257,4,2477,96,15.13,15.55,764,16.75,664,KOTAKBANK,2200,68.55
1059,-51,474,0,636,0,15.26,11.0,102,0.0,102,KOTAKBANK,2220,0.0
814,-20,304,1,530,2,15.48,7.6,25,18.85,22,KOTAKBANK,2240,99.8
5,0,0,-24,5,220,0.0,0.0,782,16.35,586,BHARTIARTL,1980,3.65
415,-3,48,-259,370,939,10.27,101.0,2348,16.38,1668,BHARTIARTL,2000,5.75
28,0,0,-11,28,559,0.0,0.0,1124,16.2,576,BHARTIARTL,2020,8.75
160,3,36,231,121,868,11.16,68.0,2142,16.16,1043,BHARTIARTL,2040,13.35
453,45,196,247,212,1097,13.96,53.4,2632,16.13,1288,BHARTIARTL,2060,18.85
2029,142,1039,18,848,1073,13.73,41.85,2199,16.19,1108,BHARTIARTL,2080,26.5
7039,123,2796,22,4120,1142,14.0,31.35,4192,16.39,3028,BHARTIARTL,2100,36.1
4109,96,1275,-43,2738,182,14.08,22.9,1533,15.9,1394,BHARTIARTL,2120,47.7
7292,779,2382,-15,4131,131,14.34,16.25,1535,15.8,1419,BHARTIARTL,2140,61.15
5238,186,1724,-2,3328,14,14.69,11.5,673,17.24,661,BHARTIARTL,2160,75.0
2409,47,646,-10,1716,19,15.04,8.25,262,17.63,253,BHARTIARTL,2180,92.55
396,4,45,-60,347,454,0.0,15.8,6061,14.99,5667,ITC,390,1.3
58,8,15,-7,35,68,8.83,13.75,409,14.64,348,ITC,392,1.6
277,27,75,44,175,371,9.65,11.7,1496,14.33,1081,ITC,395,2.1
211,8,57,14,146,291,9.96,9.75,687,14.15,382,ITC,397,2.75
3511,-147,1168,74,2490,1138,10.52,8.0,4955,14.02,3743,ITC,400,3.55
1442,-43,593,-18,892,395,10.73,6.45,1322,14.02,945,ITC,402,4.5
5146,56,1703,20,3387,306,11.01,5.15,2341,14.11,2015,ITC,405,5.65
1268,39,321,11,908,38,11.26,4.05,727,14.29,678,ITC,407,6.9
6944,-31,1146,72,5829,193,11.41,3.1,2508,14.57,2243,ITC,410,8.45
604,27,183,3,394,9,11.47,2.4,244,15.37,232,ITC,412,10.35
2092,12,355,1,1725,16,11.79,1.85,524,15.91,507,ITC,415,12.25
277,4,19,-109,254,1068,16.0,37.9,2325,16.68,1366,SBIN,920,4.95
65,0,0,17,65,396,0.0,0.0,960,16.6,547,SBIN,925,6.2
454,37,113,129,304,1555,15.94,30.0,3294,16.42,1610,SBIN,930,7.4
212,62,87,14,63,695,16.22,26.5,1183,16.31,474,SBIN,935,8.8
2019,129,1244,101,646,2477,15.91,23.15,5072,16.25,2494,SBIN,940,10.75
2494,263,1553,119,678,1915,15.84,20.25,2750,16.21,716,SBIN,945,12.75
11261,1221,6240,514,3800,4560,15.79,17.55,8517,16.28,3443,SBIN,950,15.1
3308,175,2067,42,1066,858,15.89,15.05,1812,16.26,912,SBIN,955,17.55
8184,396,4879,131,2909,2131,15.89,12.9,4968,16.31,2706,SBIN,960,20.35
2462,-54,1553,-22,963,395,15.91,11.05,1072,16.37,699,SBIN,965,23.2
5809,91,2506,-21,3212,330,16.06,9.4,2538,16.31,2229,SBIN,970,26.5
1203,2,91,4,1110,405,12.38,139.15,2313,16.02,1904,LT,3900,21.95
53,0,0,7,53,124,0.0,0.0,281,16.22,150,LT,3920,26.9
40,0,7,13,33,48,10.93,104.75,262,16.05,201,LT,3940,31.8
458,-11,282,31,187,264,12.87,95.5,745,16.22,450,LT,3960,39.1
656,-10,485,99,181,402,13.1,83.4,972,16.31,471,LT,3980,47.1
4880,163,2312,34,2405,879,13.42,72.0,2975,16.35,2062,LT,4000,55.15
959,-14,559,7,414,77,13.48,62.2,484,16.28,400,LT,4020,65.15
1428,15,696,-21,717,140,13.51,53.0,476,16.82,357,LT,4040,75.7
2207,91,923,1,1193,54,13.43,44.7,585,17.0,530,LT,4060,87.6
1762,17,386,1,1359,10,13.56,37.3,528,16.56,517,LT,4080,97.9
5118,-33,1651,5,3500,70,13.87,31.0,1766,17.21,1691,LT,4100,113.0
187,0,4,22,183,201,10.93,58.8,678,18.0,455,AXISBANK,1230,5.25
340,4,23,61,313,439,16.36,53.75,1054,17.8,554,AXISBANK,1240,7.15
460,-24,197,32,287,518,13.05,43.35,1371,17.74,821,AXISBANK,1250,9.3
1314,-71,328,-4,1057,804,14.07,36.1,1828,17.56,1028,AXISBANK,1260,12.1
1736,-112,1226,18,622,713,14.27,30.0,1921,17.49,1190,AXISBANK,1270,15.4
5329,-34,3184,45,2179,905,14.24,24.4,2599,17.58,1649,AXISBANK,1280,19.7
3283,-79,1008,-13,2354,240,14.46,19.2,851,17.63,624,AXISBANK,1290,24.65
6081,-42,1921,-17,4202,156,14.59,15.05,1136,17.78,997,AXISBANK,1300,30.35
1174,-12,422,0,764,0,14.71,11.4,96,0.0,96,AXISBANK,1310,0.0
1669,-38,473,-35,1234,49,14.87,8.75,273,18.34,259,AXISBANK,1320,43.95
1055,-1,201,0,855,0,15.09,6.75,82,0.0,82,AXISBANK,1330,0.0
322,3,19,270,300,2823,16.35,653.85,5099,17.03,2006,MARUTI,15500,87.3
23,0,0,-3,23,452,0.0,0.0,976,17.01,527,MARUTI,15600,110.35
118,-2,15,66,105,704,16.26,503.4,1403,17.0,633,MARUTI,15700,137.7
323,20,64,-29,239,842,16.36,437.95,1682,16.81,869,MARUTI,15800,170.95
787,54,331,48,402,711,16.13,365.0,1444,17.1,685,MARUTI,15900,208.0
5600,497,3008,79,2095,2777,15.84,309.4,4643,16.85,1787,MARUTI,16000,252.0
3611,363,1918,80,1330,1066,16.05,260.0,1632,16.92,486,MARUTI,16100,303.6
5188,212,2435,-18,2541,831,15.94,214.75,1607,17.06,794,MARUTI,16200,353.35
3170,166,1488,157,1516,888,15.98,178.6,1604,16.86,559,MARUTI,16300,415.0
1461,52,741,6,668,23,16.01,143.0,170,17.22,141,MARUTI,16400,470.0
7758,145,2841,-2,4772,22,15.94,115.0,566,15.25,546,MARUTI,16500,550.0
31,0,0,-98,31,960,0.0,0.0,1355,35.86,493,HINDUNILVR,2340,0.1
35,0,3,-104,32,1748,0.0,90.8,2615,29.97,971,HINDUNILVR,2360,0.15
33,-1,4,52,30,3285,55.72,76.65,4301,26.36,964,HINDUNILVR,2380,0.25
753,-120,485,-690,388,6375,18.82,50.0,7731,23.6,2046,HINDUNILVR,2400,0.6
968,-72,693,-10,347,6259,23.11,32.0,7686,20.61,1437,HINDUNILVR,2420,1.65
4784,-160,4122,-86,822,4907,20.43,14.95,6449,18.74,1628,HINDUNILVR,2440,5.35
9014,-286,8151,-237,1149,1703,17.85,4.45,2494,15.44,1028,HINDUNILVR,2460,15.0
15427,-469,11242,-134,4654,463,16.81,0.75,673,9.27,344,HINDUNILVR,2480,31.5
18508,-1474,14195,-67,5787,347,20.67,0.25,734,0.0,454,HINDUNILVR,2500,50.15
6858,-942,5723,-43,2077,73,24.08,0.15,131,0.0,101,HINDUNILVR,2520,68.3
4254,-287,3193,-41,1348,74,28.4,0.1,61,0.0,28,HINDUNILVR,2540,91.95
98,1,13,7,84,70,16.36,62.0,394,22.11,317,BAJFINANCE,970,4.7
139,1,6,-45,132,190,17.64,53.85,847,22.18,702,BAJFINANCE,980,6.6
237,-4,15,-6,226,129,19.22,46.85,674,21.96,551,BAJFINANCE,990,8.95
1705,5,155,22,1545,463,19.12,38.7,2888,22.11,2403,BAJFINANCE,1000,11.35
883,7,176,21,700,289,19.49,33.15,1236,22.23,926,BAJFINANCE,1010,14.85
2881,36,920,69,1925,422,19.42,27.25,2010,22.37,1519,BAJFINANCE,1020,19.15
3611,78,1121,111,2412,388,19.82,22.15,1741,22.63,1242,BAJFINANCE,1030,24.05
2599,31,561,24,2007,107,19.78,17.95,1164,22.45,1033,BAJFINANCE,1040,30.2
3507,-74,792,5,2789,26,20.27,14.25,1308,22.48,1277,BAJFINANCE,1050,35.4
2855,227,757,0,1871,9,20.5,11.25,261,23.86,252,BAJFINANCE,1060,43.35
1106,1,153,0,952,0,20.89,8.7,680,0.0,680,BAJFINANCE,1070,0.0
0,0,0,15,0,83,0.0,0.0,150,28.13,52,ADANIENT,2171,40.65
1020,9,749,49,262,545,25.83,88.75,1018,27.37,424,ADANIENT,2180,44.7
0,0,0,10,0,185,0.0,0.0,495,28.1,300,ADANIENT,2191,48.35
6156,-164,4662,-63,1658,1722,25.6,77.5,3635,28.62,1976,ADANIENT,2200,51.95
0,0,0,15,0,167,0.0,0.0,430,28.43,248,ADANIENT,2210,56.5
2456,-15,1998,12,473,533,25.86,67.55,858,28.53,313,ADANIENT,2220,60.85
1075,36,755,-40,284,383,26.67,63.7,1036,28.25,693,ADANIENT,2229,66.5
2868,-106,2084,60,890,549,26.01,57.65,1197,28.53,588,ADANIENT,2240,71.2
271,-65,205,0,131,0,27.28,53.6,0,0.0,0,ADANIENT,2249,0.0
2426,-44,1157,-51,1313,287,26.5,50.5,1003,28.54,767,ADANIENT,2260,84.8
294,-15,113,0,196,0,28.26,46.5,0,0.0,0,ADANIENT,2268,0.0
0,0,0,0,0,0,0.0,0.0,0,0.0,0,ULTRACEMCO,11100,0.0
51,5,18,1,28,86,13.59,500.0,1027,15.14,940,ULTRACEMCO,11200,37.65
43,0,0,2,43,136,0.0,0.0,806,15.14,668,ULTRACEMCO,11300,55.0
89,2,22,6,65,264,14.22,330.0,513,14.85,243,ULTRACEMCO,11400,79.3
694,33,406,-29,255,346,13.25,264.25,1102,15.18,785,ULTRACEMCO,11500,111.75
1629,80,719,-25,830,475,13.66,204.05,1315,15.32,865,ULTRACEMCO,11600,154.45
3794,407,1326,-8,2061,90,13.66,156.0,1193,15.4,1111,ULTRACEMCO,11700,204.95
1745,48,432,0,1265,12,13.91,115.55,675,14.93,663,ULTRACEMCO,11800,252.15
801,29,182,0,590,2,14.28,84.85,161,20.27,159,ULTRACEMCO,11900,378.0
3460,40,719,9,2701,27,14.42,62.0,839,15.06,803,ULTRACEMCO,12000,390.0
392,-5,97,0,300,0,14.64,44.1,22,0.0,22,ULTRACEMCO,12100,0.0
114,1,6,8,107,66,0.0,116.3,738,17.29,664,SUNPHARMA,1700,2.55
23,-2,6,-14,19,43,12.06,99.25,217,16.69,188,SUNPHARMA,1720,4.0
95,0,0,-2,95,116,0.0,0.0,449,16.3,335,SUNPHARMA,1740,6.25
137,0,15,31,122,106,12.16,62.95,397,15.88,260,SUNPHARMA,1760,9.7
264,-12,95,13,181,149,12.34,47.3,641,15.69,479,SUNPHARMA,1780,14.55
1907,86,705,28,1116,574,12.92,34.75,1268,15.57,666,SUNPHARMA,1800,22.0
2339,-20,751,-2,1608,88,13.2,24.45,369,15.63,283,SUNPHARMA,1820,31.55
3457,3,445,3,3009,16,13.31,16.25,199,15.5,180,SUNPHARMA,1840,43.35
1317,3,166,0,1148,0,13.64,11.05,125,0.0,125,SUNPHARMA,1860,0.0
653,13,108,0,532,0,14.07,7.25,85,0.0,85,SUNPHARMA,1880,0.0
1319,18,144,0,1157,0,14.73,4.75,197,0.0,197,SUNPHARMA,1900,0.0
418,-18,95,70,341,524,15.46,15.0,1528,20.52,934,WIPRO,245,1.01
179,-2,28,-15,153,527,18.09,12.46,879,20.18,367,WIPRO,247,1.39
1541,-210,837,-131,914,1330,16.0,10.98,2289,20.03,1090,WIPRO,250,1.89
279,-40,164,20,155,557,17.21,9.18,897,19.92,320,WIPRO,252,2.54
2792,-87,1641,-25,1238,925,16.89,7.45,1448,19.9,548,WIPRO,255,3.37
1897,-26,1531,54,392,421,17.17,5.95,894,20.08,419,WIPRO,257,4.37
6337,-479,4862,43,1954,461,17.44,4.77,892,20.26,388,WIPRO,260,5.65
1092,-39,656,0,475,0,17.58,3.71,18,0.0,18,WIPRO,262,0.0
1779,26,1030,19,723,29,17.97,2.86,99,20.96,51,WIPRO,265,8.7
352,-9,165,0,196,0,18.27,2.19,13,0.0,13,WIPRO,267,0.0
2773,-27,1122,6,1678,39,18.44,1.64,239,24.86,194,WIPRO,270,12.55
