pe_oi,symbol,pe_vol,ce_oi,strike,ce_strength,ce_iv,pe_chg,ce_ltp,ce_chg,ce_vol,pe_ltp,pe_strength,pe_iv
1304,BAJFINANCE,822,2492,1030,4955,19.29,173,23.35,158,2305,22.1,2299,22.61
1022,BAJFINANCE,242,1955,1040,2986,19.39,13,18.9,-21,1052,27.65,1277,22.85
1255,BAJFINANCE,97,2651,1050,4092,19.7,-17,15.15,-212,1653,33.55,1335,22.99
250,BAJFINANCE,18,1807,1060,3200,19.91,-2,11.7,163,1230,38.9,266,22.11
680,BAJFINANCE,0,945,1070,1203,20.17,0,9.05,-6,264,0.0,680,0.0
134,BAJFINANCE,23,1400,1080,2284,20.3,-2,7.05,116,768,54.45,155,23.48
348,ADANIENT,739,100,2160,469,26.46,102,95.1,15,354,39.65,1189,28.09
59,ADANIENT,106,0,2171,0,0.0,22,0.0,0,0,43.45,187,27.79
427,ADANIENT,774,272,2180,1235,26.7,52,83.75,19,944,47.7,1253,27.93
307,ADANIENT,242,0,2191,0,0.0,17,0.0,0,0,51.6,566,27.67
1989,ADANIENT,2468,1740,2200,7540,26.7,-50,74.4,-82,5882,54.7,4407,28.19
250,ADANIENT,221,0,2210,0,0.0,17,0.0,0,0,62.6,488,28.05
309,ADANIENT,771,568,2220,3457,26.75,8,64.45,80,2809,65.45,1088,28.27
699,ADANIENT,500,283,2229,1223,27.48,-34,59.7,35,905,70.45,1165,27.77
580,ADANIENT,692,916,2240,3457,26.77,52,55.45,-80,2621,76.2,1324,27.84
0,ADANIENT,0,134,2249,343,27.87,0,52.2,-62,271,0.0,0,0.0
762,ADANIENT,369,1332,2260,2856,26.81,-56,47.2,-25,1549,90.0,1075,28.77
0,ULTRACEMCO,0,0,11100,0,0.0,0,0.0,0,0,0.0,0,0.0
942,ULTRACEMCO,129,28,11200,51,14.27,3,500.0,5,18,38.4,1074,15.4
666,ULTRACEMCO,188,43,11300,43,0.0,0,0.0,0,0,56.45,854,15.3
233,ULTRACEMCO,302,64,11400,88,10.89,-4,310.0,1,23,84.65,531,15.6
770,ULTRACEMCO,503,274,11500,806,12.44,-44,255.1,52,480,113.75,1229,15.27
831,ULTRACEMCO,706,850,11600,1997,12.92,-59,198.0,100,1047,155.0,1478,15.41
1076,ULTRACEMCO,147,2069,11700,4159,13.0,-43,147.5,415,1675,207.3,1180,15.61
660,ULTRACEMCO,17,1223,11800,1855,13.2,-3,112.25,6,626,267.65,674,15.97
158,ULTRACEMCO,4,601,11900,877,13.63,-1,80.85,40,236,342.85,161,16.95
803,ULTRACEMCO,39,2749,12000,3785,13.97,9,58.65,88,948,424.0,851,18.01
22,ULTRACEMCO,0,295,12100,414,14.0,0,39.5,-10,129,0.0,22,0.0
196,SUNPHARMA,83,15,1720,26,0.0,-6,103.05,-6,17,2.8,273,16.93
364,SUNPHARMA,268,95,1740,95,0.0,27,0.0,0,0,4.35,659,16.48
259,SUNPHARMA,210,116,1760,150,0.0,30,72.85,-6,40,6.75,499,15.99
497,SUNPHARMA,296,169,1780,296,10.65,31,56.7,-24,151,10.55,824,15.78
671,SUNPHARMA,1071,902,1800,2241,11.26,33,42.5,-128,1467,16.1,1775,15.68
306,SUNPHARMA,330,1751,1820,4105,11.8,21,30.55,123,2231,23.85,657,15.96
181,SUNPHARMA,59,3505,1840,5565,12.09,4,20.4,499,1561,34.0,244,16.1
125,SUNPHARMA,0,1185,1860,1681,12.49,0,13.55,40,456,0.0,125,0.0
85,SUNPHARMA,0,530,1880,743,12.81,0,8.75,11,202,0.0,85,0.0
196,SUNPHARMA,7,1142,1900,1550,13.35,-1,5.6,3,405,78.65,202,20.31
11,SUNPHARMA,0,492,1920,553,13.99,0,3.55,-1,62,0.0,11,0.0
879,WIPRO,812,327,245,411,16.3,15,13.61,-32,116,1.18,1706,20.45
368,WIPRO,611,152,247,180,17.74,-14,11.99,-3,31,1.66,965,20.1
1056,WIPRO,1691,881,250,1650,16.04,-165,9.8,-243,1012,2.2,2582,20.07
307,WIPRO,669,156,252,298,16.59,7,8.0,-39,181,2.95,983,19.79
532,WIPRO,1302,1229,255,3127,16.91,-41,6.5,-96,1994,3.9,1793,20.16
418,WIPRO,521,400,257,2187,17.32,53,5.11,-18,1805,5.14,992,20.33
351,WIPRO,624,2008,260,7618,17.46,6,4.09,-425,6035,6.42,981,20.68
18,WIPRO,1,468,262,1221,17.76,0,3.12,-46,799,8.1,19,21.2
53,WIPRO,33,716,265,2145,18.03,21,2.41,19,1410,9.22,107,19.19
13,WIPRO,0,184,267,368,18.7,0,1.88,-21,205,0.0,13,0.0
197,WIPRO,56,1712,270,3331,18.63,9,1.38,7,1612,13.7,262,22.71
