pe_oi,ce_oi,ce_ltp,ce_iv,pe_strength,pe_iv,ce_vol,pe_chg,pe_vol,ce_strength,symbol,ce_chg,strike,pe_ltp
611,1282,21.1,13.62,1805,15.11,2252,190,1004,3716,RELIANCE,182,1590,30.05
3105,14751,16.8,13.4,6049,15.03,13265,491,2453,32784,RELIANCE,4768,1600,35.9
279,1781,12.95,13.45,764,15.17,2813,115,370,5650,RELIANCE,1056,1610,42.65
217,2349,10.2,13.47,288,15.21,2110,15,56,4651,RELIANCE,192,1620,49.15
585,55,0.0,0.0,878,17.58,0,3,290,55,TCS,0,3020,16.15
871,147,130.9,17.15,1221,17.56,4,4,346,152,TCS,1,3040,20.25
911,153,115.9,16.23,1297,17.45,46,15,371,211,TCS,12,3060,24.9
597,147,101.1,16.0,906,17.32,17,8,301,163,TCS,-1,3080,31.15
3439,2385,88.55,16.48,5352,17.29,1334,128,1785,3808,TCS,89,3100,37.15
1282,804,76.35,16.51,1850,17.29,736,22,546,1638,TCS,98,3120,45.7
1958,2039,65.4,16.6,3540,17.29,2132,101,1481,4376,TCS,205,3140,54.2
1931,3268,55.55,16.6,2698,17.38,2877,53,714,6669,TCS,524,3160,64.1
936,1757,46.5,16.46,1187,17.21,909,39,212,2835,TCS,169,3180,75.3
4149,8580,38.35,16.54,5042,17.36,4252,169,724,13276,TCS,444,3200,87.1
323,1092,31.4,16.36,406,17.49,589,4,79,1785,TCS,104,3220,99.25
1574,343,110.0,0.0,2062,22.61,7,10,478,348,INFY,-2,1460,5.55
1499,509,92.8,0.0,2286,22.43,57,-57,844,586,INFY,20,1480,8.5
4600,2574,76.15,14.65,7422,22.44,435,492,2330,3068,INFY,59,1500,12.5
1846,1125,61.6,15.69,3296,22.27,237,69,1381,1401,INFY,39,1520,17.6
2493,2207,49.4,17.12,4523,22.35,1653,-15,2045,3903,INFY,43,1540,24.7
2153,3182,38.1,17.53,5056,22.51,4177,-56,2959,7227,INFY,-132,1560,33.15
1147,2783,28.65,18.03,2669,22.82,3370,203,1319,6457,INFY,304,1580,43.75
1903,6530,21.0,18.24,3938,23.3,4045,475,1560,10680,INFY,105,1600,55.85
174,1475,14.75,18.51,229,24.04,1620,9,46,3124,INFY,29,1620,69.15
503,1957,10.25,18.72,1103,25.25,1528,245,355,3635,INFY,150,1640,85.7
162,1665,7.0,18.98,162,0.0,972,0,0,2770,INFY,133,1660,0.0
1579,693,34.25,11.65,4096,16.31,211,50,2467,928,HDFCBANK,24,980,6.7
644,224,30.45,12.47,2317,16.22,133,0,1673,342,HDFCBANK,-15,985,8.0
1209,791,27.1,12.7,3856,16.31,612,-103,2750,1482,HDFCBANK,79,990,9.5
803,363,23.95,12.87,2594,16.34,310,-155,1946,683,HDFCBANK,10,995,11.35
5206,6323,20.95,12.92,15803,16.28,5406,477,10120,12232,HDFCBANK,503,1000,13.2
1171,1974,18.0,12.96,4450,16.25,2723,-75,3354,5252,HDFCBANK,555,1005,15.5
2108,4035,15.55,13.11,8396,16.39,7763,-4,6292,12555,HDFCBANK,757,1010,17.85
762,2111,13.25,13.34,2902,16.43,4257,124,2016,6932,HDFCBANK,564,1015,20.55
1550,6619,11.25,13.29,4433,16.55,7584,140,2743,15055,HDFCBANK,852,1020,23.5
315,815,9.4,13.39,674,16.95,2221,-4,363,3266,HDFCBANK,230,1025,26.7
373,2134,7.85,13.35,648,17.27,4111,-16,291,6618,HDFCBANK,373,1030,29.35
642,266,63.9,0.0,1449,16.41,34,9,798,294,ICICIBANK,-6,1340,5.5
1955,481,53.15,10.1,4284,16.08,317,-117,2446,794,ICICIBANK,-4,1350,7.0
2127,2714,45.4,10.93,3945,15.83,1915,-3,1821,4579,ICICIBANK,-50,1360,9.15
2079,2405,37.75,11.47,3961,15.67,493,91,1791,2881,ICICIBANK,-17,1370,11.7
3046,3018,31.2,11.74,5616,15.52,2145,171,2399,5174,ICICIBANK,11,1380,14.95
1620,1911,25.25,12.12,4203,15.58,3498,49,2534,5377,ICICIBANK,-32,1390,18.85
4754,9116,20.1,12.29,8921,15.58,11576,52,4115,20612,ICICIBANK,-80,1400,23.6
864,1130,15.5,12.19,1983,15.69,2041,156,963,3330,ICICIBANK,159,1410,29.0
679,1961,11.8,12.39,1246,16.2,2614,40,527,4621,ICICIBANK,46,1420,35.1
339,833,8.9,12.53,534,16.39,1602,42,153,2503,ICICIBANK,68,1430,40.55
153,1285,6.55,12.6,265,16.77,1325,33,79,2703,ICICIBANK,93,1440,47.9
680,167,124.1,0.0,1692,17.9,34,-9,1021,186,KOTAKBANK,-15,2040,6.25
642,269,106.55,0.0,1844,17.64,39,123,1079,305,KOTAKBANK,-3,2060,8.75
1529,472,90.15,13.03,3377,17.37,441,10,1838,811,KOTAKBANK,-102,2080,11.95
2734,1903,74.65,13.41,6518,17.34,1893,-5,3789,3499,KOTAKBANK,-297,2100,16.45
1166,1105,60.35,13.59,4056,17.26,1475,179,2711,2462,KOTAKBANK,-118,2120,22.5
965,1123,48.5,14.09,4359,17.36,4977,194,3200,5929,KOTAKBANK,-171,2140,30.15
811,1218,38.0,14.48,4963,17.54,7411,293,3859,8881,KOTAKBANK,252,2160,39.4
269,687,29.3,14.76,1674,17.9,3484,194,1211,4357,KOTAKBANK,186,2180,50.5
704,4269,22.3,15.05,1765,18.44,8800,113,948,13288,KOTAKBANK,219,2200,63.2
93,499,16.5,15.24,222,18.34,2352,24,105,2832,KOTAKBANK,-19,2220,75.4
19,509,12.1,15.5,19,0.0,2226,0,0,2779,KOTAKBANK,44,2240,0.0
1897,364,113.55,12.7,2858,17.2,39,-102,1063,409,BHARTIARTL,6,2000,6.65
529,28,0.0,0.0,1349,17.06,0,14,806,28,BHARTIARTL,0,2020,9.95
808,110,80.15,14.77,1704,17.0,52,5,891,180,BHARTIARTL,18,2040,13.75
1038,133,65.45,15.46,3696,16.85,109,83,2575,232,BHARTIARTL,-10,2060,19.15
859,445,52.85,15.56,3021,16.72,984,95,2067,1525,BHARTIARTL,96,2080,25.9
2607,2709,41.6,15.48,6582,16.58,5219,272,3703,8880,BHARTIARTL,952,2100,34.5
1436,2630,31.85,15.51,3284,16.95,5002,5,1843,8270,BHARTIARTL,638,2120,44.8
1423,2869,23.9,15.61,2582,17.07,3692,228,931,6667,BHARTIARTL,106,2140,56.25
703,3231,17.6,15.7,887,17.63,3524,-8,192,7363,BHARTIARTL,608,2160,71.25
243,1538,12.8,15.85,397,17.41,2222,33,121,3730,BHARTIARTL,-30,2180,86.05
525,4956,9.2,16.02,590,18.13,4347,-9,74,9759,BHARTIARTL,456,2200,101.0
280,34,14.7,0.0,1128,15.22,55,164,684,97,ITC,8,392,1.75
1242,75,13.5,11.33,5228,14.98,419,515,3471,529,ITC,35,395,2.2
471,140,11.6,10.74,2443,14.88,524,248,1724,742,ITC,78,397,2.8
3602,2197,9.85,10.86,14554,14.74,5384,1003,9949,7818,ITC,237,400,3.5
849,571,8.15,10.79,3114,14.65,2704,118,2147,3409,ITC,134,402,4.35
2026,2440,6.75,11.1,5255,14.7,5452,347,2882,8093,ITC,201,405,5.35
638,781,5.45,11.3,1025,14.76,1948,58,329,2923,ITC,194,407,6.65
2220,5535,4.3,11.62,3522,14.94,7164,58,1244,12815,ITC,116,410,8.0
246,321,3.4,11.55,658,15.37,689,150,262,1030,ITC,20,412,9.65
491,1959,2.7,11.91,643,15.39,2099,25,127,4087,ITC,29,415,11.25
34,353,2.05,12.2,34,0.0,540,0,0,1061,ITC,168,417,0.0
2339,802,37.1,15.35,4372,16.38,242,-22,2055,1039,SBIN,-5,950,6.2
367,184,33.75,14.52,722,16.22,68,-49,404,245,SBIN,-7,955,7.3
1924,447,29.9,15.35,3916,16.21,434,9,1983,837,SBIN,-44,960,8.95
585,170,26.45,15.2,1743,16.15,175,26,1132,377,SBIN,32,965,10.6
2157,1441,23.25,15.33,5640,16.08,1556,33,3450,3173,SBIN,176,970,12.45
755,733,20.3,15.16,2949,16.1,1586,-1,2195,2498,SBIN,179,975,14.6
4549,5432,17.9,15.18,10523,16.2,9164,13,5961,15370,SBIN,774,980,16.8
1128,1593,15.3,15.23,3614,16.09,3538,-35,2521,5438,SBIN,307,985,19.4
2055,4354,13.25,15.1,5533,16.14,7722,164,3314,12819,SBIN,743,990,22.1
701,1071,11.25,15.18,1475,16.13,2113,98,676,3275,SBIN,91,995,24.7
2074,9099,9.65,15.28,3542,16.07,10890,71,1397,20323,SBIN,334,1000,28.4
272,120,143.45,11.69,401,16.81,13,14,115,140,LT,7,3960,27.0
231,83,131.0,12.87,400,16.55,17,13,156,100,LT,0,3980,30.45
1797,1460,122.15,13.89,4145,16.52,500,-250,2598,1995,LT,35,4000,36.5
337,291,107.05,14.13,895,16.54,29,-22,580,329,LT,9,4020,43.35
399,527,96.1,13.89,966,16.45,137,-12,579,680,LT,16,4040,50.75
657,612,84.2,14.48,1612,16.54,659,21,934,1379,LT,108,4060,60.0
568,578,73.65,14.43,1654,16.51,1320,19,1067,2030,LT,132,4080,69.0
1594,2546,62.9,14.57,3461,16.66,3497,72,1795,6463,LT,420,4100,78.35
278,1118,54.6,14.63,553,17.11,1033,40,235,2161,LT,10,4120,90.4
174,1073,46.45,14.7,270,17.12,1136,-2,98,2179,LT,-30,4140,101.35
234,424,40.25,14.67,272,17.24,582,1,37,1027,LT,21,4160,116.55
739,60,0.0,0.0,1060,18.99,0,25,296,60,AXISBANK,0,1220,6.95
466,180,56.35,15.47,720,18.7,3,14,240,182,AXISBANK,-1,1230,8.9
445,262,48.4,15.42,1009,18.68,35,-87,651,298,AXISBANK,1,1240,11.4
635,338,40.2,16.21,1624,18.55,112,-100,1089,489,AXISBANK,39,1250,14.3
688,279,33.95,15.33,1435,18.55,163,-48,795,465,AXISBANK,23,1260,18.0
1190,430,28.3,16.31,2740,18.56,710,73,1477,1289,AXISBANK,149,1270,22.0
1388,1577,23.05,16.53,3055,18.48,2207,81,1586,4256,AXISBANK,472,1280,27.3
596,1215,18.75,16.64,1743,18.41,1969,-31,1178,3477,AXISBANK,293,1290,32.8
1094,3831,14.95,16.61,2286,18.67,3455,62,1130,7783,AXISBANK,497,1300,39.05
117,676,11.85,16.72,199,19.95,611,19,63,1374,AXISBANK,87,1310,45.0
94,1213,9.3,16.79,99,18.72,1139,0,5,2539,AXISBANK,187,1320,50.25
456,64,0.0,0.0,914,17.89,0,79,379,64,MARUTI,0,15400,90.5
2195,294,615.35,14.21,5496,17.5,87,-92,3393,333,MARUTI,-48,15500,111.25
854,29,557.55,15.62,3014,17.36,6,605,1555,35,MARUTI,0,15600,137.5
384,107,483.45,15.39,1412,17.47,57,48,980,177,MARUTI,13,15700,167.0
773,352,425.5,16.01,2847,17.36,692,56,2018,1126,MARUTI,82,15800,200.85
814,773,368.7,16.02,3851,17.54,2651,237,2800,3705,MARUTI,281,15900,241.6
1989,3534,315.15,16.08,6896,17.37,9585,517,4390,14399,MARUTI,1280,16000,285.7
612,1269,265.35,16.18,1972,17.48,4116,-5,1365,5912,MARUTI,527,16100,337.1
403,2090,222.0,16.21,665,17.53,3279,-3,265,5533,MARUTI,164,16200,394.45
190,908,184.25,16.12,285,19.22,1865,1,94,2840,MARUTI,67,16300,482.35
52,488,152.75,16.25,85,18.3,1251,7,26,1844,MARUTI,105,16400,530.75
1147,33,121.85,54.22,2104,27.94,40,-187,1144,72,HINDUNILVR,-1,2360,0.85
971,59,0.0,0.0,1995,25.3,0,-13,1037,59,HINDUNILVR,0,2380,1.15
3315,1051,79.7,34.64,7056,24.04,556,81,3660,1578,HINDUNILVR,-29,2400,2.05
1440,568,61.0,31.18,4720,22.46,597,92,3188,1018,HINDUNILVR,-147,2420,3.75
2439,1819,44.2,27.67,6914,20.62,1379,-459,4934,2866,HINDUNILVR,-332,2440,6.7
2543,1794,29.4,26.21,10315,19.23,4483,321,7451,5551,HINDUNILVR,-726,2460,11.85
1199,2307,18.7,25.36,7047,18.97,11535,484,5364,13860,HINDUNILVR,18,2480,20.85
1281,7267,11.35,25.58,2958,17.67,20408,31,1646,28799,HINDUNILVR,1124,2500,33.5
224,2639,7.0,26.15,380,17.96,7251,24,132,10688,HINDUNILVR,798,2520,51.45
106,1475,4.0,26.87,148,0.0,5023,-9,51,6654,HINDUNILVR,156,2540,67.05
86,1259,2.4,27.56,114,0.0,4516,-5,33,5582,HINDUNILVR,-193,2560,86.5
253,70,0.0,0.0,437,22.4,0,36,148,70,BAJFINANCE,0,970,5.5
582,109,55.1,16.63,897,22.27,30,10,305,129,BAJFINANCE,-10,980,7.05
479,243,48.2,17.91,800,22.82,26,-21,342,272,BAJFINANCE,3,990,9.6
2369,1583,41.65,19.32,3878,22.15,439,-357,1866,2048,BAJFINANCE,26,1000,12.45
764,577,34.8,19.45,1434,22.08,188,6,664,765,BAJFINANCE,0,1010,16.0
1195,1247,29.05,19.82,2865,22.07,847,131,1539,2152,BAJFINANCE,58,1020,20.1
998,1761,23.75,19.78,3171,22.31,1720,50,2123,3839,BAJFINANCE,358,1030,24.95
980,1630,19.35,19.93,1870,22.66,2184,-39,929,4225,BAJFINANCE,411,1040,30.45
1222,2434,15.35,19.98,1694,22.54,2109,-10,482,4818,BAJFINANCE,275,1050,36.1
285,1335,12.2,20.1,530,24.35,1450,26,219,3081,BAJFINANCE,296,1060,44.2
682,801,9.45,20.04,817,24.44,962,30,105,1755,BAJFINANCE,-8,1070,51.1
130,14,110.15,26.33,245,27.52,8,10,105,20,ADANIENT,-2,2220,40.2
702,163,103.8,26.31,854,27.08,11,12,140,174,ADANIENT,0,2229,43.1
249,105,95.65,26.6,459,27.51,200,4,206,323,ADANIENT,18,2240,47.65
0,54,90.05,25.92,0,0.0,22,0,0,86,ADANIENT,10,2249,0.0
535,387,84.0,26.36,1190,27.86,426,30,625,832,ADANIENT,19,2260,56.4
0,71,79.05,26.72,0,0.0,87,0,0,155,ADANIENT,-3,2268,0.0
471,618,73.35,26.44,1321,27.91,1578,74,776,2436,ADANIENT,240,2280,65.6
0,237,69.85,26.56,0,0.0,638,0,0,974,ADANIENT,99,2288,0.0
2982,6895,64.1,26.52,4816,28.05,5612,209,1625,13544,ADANIENT,1037,2300,75.25
224,445,60.55,26.74,380,27.5,635,7,149,1113,ADANIENT,33,2307,76.8
426,889,55.7,26.7,598,27.29,1143,0,172,2048,ADANIENT,16,2320,83.25
0,0,0.0,0.0,0,0.0,0,0,0,0,ULTRACEMCO,0,11100,0.0
907,21,0.0,0.0,2196,15.59,0,390,899,21,ULTRACEMCO,0,11200,43.6
638,31,439.7,14.42,920,15.52,44,-1,283,96,ULTRACEMCO,21,11300,62.45
158,47,363.95,14.76,404,15.47,41,51,195,109,ULTRACEMCO,21,11400,88.0
861,189,298.0,14.7,1398,15.39,103,26,511,305,ULTRACEMCO,13,11500,119.4
765,611,239.2,14.61,1273,15.44,957,41,467,1655,ULTRACEMCO,87,11600,160.65
1063,1456,186.55,14.68,1612,15.46,964,21,528,2547,ULTRACEMCO,127,11700,208.75
619,1175,144.35,14.91,703,15.8,972,-29,113,2311,ULTRACEMCO,164,11800,265.85
129,456,110.1,14.96,138,16.06,281,1,8,751,ULTRACEMCO,14,11900,331.3
782,2732,83.0,15.15,802,16.28,1013,5,15,3827,ULTRACEMCO,82,12000,402.6
22,257,60.85,15.25,22,0.0,196,0,0,468,ULTRACEMCO,15,12100,0.0
592,105,0.0,0.0,852,18.02,0,25,235,105,SUNPHARMA,0,1700,3.8
188,21,0.0,0.0,365,17.53,0,29,148,21,SUNPHARMA,0,1720,5.6
298,97,0.0,0.0,484,17.23,0,-22,208,97,SUNPHARMA,0,1740,8.4
240,89,65.45,12.34,572,16.88,95,-15,347,186,SUNPHARMA,2,1760,12.15
395,223,51.05,12.7,1029,16.85,115,-137,771,337,SUNPHARMA,-1,1780,18.0
571,630,38.5,13.62,1978,16.63,877,-83,1490,1543,SUNPHARMA,36,1800,25.6
291,871,27.9,13.79,1264,16.82,1436,-4,977,2530,SUNPHARMA,223,1820,35.0
351,1809,20.0,13.98,920,16.84,1545,-98,667,3365,SUNPHARMA,11,1840,46.35
123,1027,13.5,14.06,232,17.65,871,8,101,1946,SUNPHARMA,48,1860,60.0
87,448,9.2,14.41,123,18.62,269,4,32,767,SUNPHARMA,50,1880,72.35
183,712,6.2,14.73,241,19.4,1079,5,53,1876,SUNPHARMA,85,1900,92.15
220,127,0.0,0.0,266,21.65,0,16,30,127,WIPRO,0,237,1.28
813,594,13.0,17.19,1046,21.34,23,12,221,622,WIPRO,5,240,1.8
300,90,0.0,0.0,333,21.35,0,4,29,90,WIPRO,0,242,2.3
763,451,9.03,16.78,1273,21.48,44,42,468,489,WIPRO,-6,245,3.17
382,228,7.52,18.56,567,21.36,72,13,172,309,WIPRO,9,247,4.07
1240,2066,6.27,18.7,1900,21.44,1145,27,633,3317,WIPRO,106,250,5.15
152,310,5.01,19.16,242,23.03,248,9,81,541,WIPRO,-17,252,6.66
192,1302,4.06,19.19,246,22.75,689,1,53,2030,WIPRO,39,255,7.95
36,166,3.2,19.17,36,0.0,152,0,0,346,WIPRO,28,257,0.0
285,2155,2.51,19.5,392,23.52,592,19,88,2818,WIPRO,71,260,11.32
11,261,1.92,19.88,11,0.0,30,0,0,294,WIPRO,3,262,0.0
