ce_iv,ce_strength,pe_vol,pe_strength,ce_oi,ce_chg,symbol,pe_oi,pe_ltp,ce_vol,pe_chg,ce_ltp,strike,pe_iv
13.39,7541,2088,3541,1662,-98,KOTAKBANK,1086,28.6,5977,367,39.0,2160,16.28
13.56,4794,1322,1813,1247,127,KOTAKBANK,399,38.05,3420,92,29.0,2180,16.5
13.77,7832,600,1258,2487,-55,KOTAKBANK,660,49.85,5400,-2,21.0,2200,16.74
13.9,2586,69,155,637,10,KOTAKBANK,94,62.5,1939,-8,14.95,2220,16.59
14.19,1973,12,28,582,91,KOTAKBANK,19,79.15,1300,-3,10.3,2240,17.89
14.39,1262,7,62,456,27,KOTAKBANK,54,94.7,779,1,7.25,2260,18.66
13.76,403,1180,2488,330,-37,BHARTIARTL,1447,3.6,110,-139,117.95,2000,16.12
11.69,35,308,907,29,1,BHARTIARTL,612,5.4,5,-13,98.0,2020,15.67
15.33,154,1006,2259,120,3,BHARTIARTL,1226,8.5,31,27,84.4,2040,15.53
14.41,298,1048,2394,191,-11,BHARTIARTL,1329,12.25,118,17,67.3,2060,15.33
14.35,1453,1526,2560,669,-59,BHARTIARTL,1048,17.9,843,-14,52.45,2080,15.14
14.02,8118,1939,5162,4559,148,BHARTIARTL,3143,25.9,3411,80,39.4,2100,15.09
14.09,4935,597,2146,2737,97,BHARTIARTL,1467,35.05,2101,82,29.0,2120,15.01
14.22,5880,326,1756,3845,31,BHARTIARTL,1399,46.9,2004,31,21.0,2140,15.09
14.58,4908,108,724,3312,120,BHARTIARTL,634,60.8,1476,-18,15.0,2160,15.58
14.95,2736,49,215,1701,85,BHARTIARTL,198,81.85,950,-32,10.75,2180,19.56
15.16,7296,20,535,5427,127,BHARTIARTL,517,90.65,1742,-2,7.3,2200,15.63
7.68,55,78,456,46,0,ITC,364,1.2,9,14,14.3,392,13.73
8.88,257,703,1706,159,-2,ITC,1028,1.55,100,-25,12.15,395,13.33
10.52,252,548,898,148,17,ITC,365,2.0,87,-15,10.4,397,13.11
10.49,3474,1828,5317,2141,-208,ITC,3601,2.65,1541,-112,8.5,400,12.67
10.5,2057,757,1567,742,-16,ITC,870,3.45,1331,-60,6.85,402,12.64
10.6,6018,1229,3404,3131,-210,ITC,2106,4.5,3097,69,5.4,405,12.68
10.66,1615,280,788,742,-68,ITC,577,5.7,941,-69,4.15,407,12.63
10.8,12077,335,2463,6935,1165,ITC,2176,7.25,3977,-48,3.15,410,12.87
10.95,739,30,266,398,-12,ITC,235,8.85,353,1,2.35,412,13.07
11.02,2549,10,517,1783,-25,ITC,507,11.05,791,0,1.75,415,14.36
11.43,598,0,27,494,8,ITC,27,0.0,96,0,1.3,417,0.0
13.66,2818,5154,8266,713,47,SBIN,2823,4.7,2058,289,33.75,940,15.41
13.62,2053,3539,4781,460,-336,SBIN,1023,5.75,1929,219,29.9,945,15.42
13.67,12356,8932,13820,2138,-1529,SBIN,4528,7.1,11747,360,26.0,950,15.19
13.5,5141,3587,5285,815,-322,SBIN,1323,8.6,4648,375,22.6,955,15.06
13.6,15928,7179,10928,2481,-530,SBIN,3227,10.5,13977,522,19.5,960,15.06
13.56,6239,2286,3537,913,-22,SBIN,972,12.45,5348,279,16.75,965,14.95
13.68,10793,2656,4714,2883,-260,SBIN,2132,14.95,8170,-74,14.05,970,15.04
13.92,4433,1089,2119,1488,-238,SBIN,888,17.55,3183,142,11.75,975,15.12
13.88,21859,1473,4895,8165,-109,SBIN,3755,20.65,13803,-333,9.75,980,15.3
14.04,4506,192,1102,2536,-109,SBIN,894,23.9,2079,16,8.15,985,15.44
14.27,11739,226,1977,5359,-443,SBIN,1817,27.4,6823,-66,6.85,990,16.0
14.19,43,400,868,30,-3,LT,339,19.85,16,129,139.8,3940,15.42
10.96,672,749,1189,188,5,LT,451,24.45,479,-11,120.0,3960,15.5
11.67,1236,477,924,160,-23,LT,443,30.0,1099,4,105.1,3980,15.56
12.23,7721,2575,5244,2415,-222,LT,2418,36.8,5528,251,90.1,4000,15.3
12.41,2658,773,1397,550,173,LT,519,43.75,1935,105,78.15,4020,15.32
12.58,2991,328,697,841,127,LT,364,51.9,2023,5,67.2,4040,15.33
12.58,3360,372,904,1783,-35,LT,522,62.8,1612,10,57.05,4060,15.37
12.72,2447,211,667,1253,-151,LT,486,73.0,1345,-30,47.3,4080,15.56
12.81,6570,123,1843,3386,-84,LT,1706,83.6,3268,14,38.75,4100,15.55
12.89,1664,5,226,1078,-21,LT,221,96.15,607,0,31.9,4120,16.94
13.0,1712,9,201,1082,-36,LT,192,115.0,666,0,26.9,4140,16.68
0.0,190,703,1200,186,0,AXISBANK,476,4.2,4,21,54.0,1230,17.56
12.47,363,779,1263,310,-6,AXISBANK,529,5.6,59,-45,53.25,1240,17.16
12.89,505,1956,2820,280,9,AXISBANK,822,7.55,216,42,45.65,1250,17.04
13.54,1477,1252,2181,1004,-11,AXISBANK,957,10.0,484,-28,38.0,1260,16.9
13.62,3036,1813,3069,649,83,AXISBANK,1224,13.05,2304,32,31.15,1270,16.77
13.93,7003,2278,3617,2209,129,AXISBANK,1437,16.8,4665,-98,24.9,1280,16.65
14.0,6718,1062,1978,2764,491,AXISBANK,767,21.5,3463,149,19.5,1290,16.7
14.15,8541,469,1360,4326,120,AXISBANK,930,26.95,4095,-39,15.1,1300,16.77
14.27,1560,48,100,806,50,AXISBANK,74,33.3,704,-22,11.4,1310,17.03
14.29,2759,27,288,1393,171,AXISBANK,258,40.35,1195,3,8.55,1320,17.4
14.38,1680,8,104,834,6,AXISBANK,89,52.35,840,7,6.25,1330,21.61
13.25,148,1669,2294,100,2,MARUTI,581,71.55,46,44,644.0,15700,16.36
13.79,433,1789,2699,232,-21,MARUTI,819,89.8,222,91,566.7,15800,16.29
14.16,1116,1810,2509,423,-147,MARUTI,690,111.8,840,9,494.0,15900,16.03
14.19,8381,6037,8779,1732,-575,MARUTI,2266,142.25,7224,476,424.25,16000,15.98
14.35,8529,3192,4431,877,-498,MARUTI,840,177.95,8150,399,360.5,16100,15.83
14.4,12597,3744,6232,2351,-130,MARUTI,1625,217.8,10376,863,301.45,16200,15.92
14.4,7070,1508,2089,2060,36,MARUTI,567,262.7,4974,14,245.55,16300,15.84
14.24,2973,311,425,737,36,MARUTI,128,318.5,2200,-14,198.7,16400,16.02
14.2,15307,427,1170,4529,-326,MARUTI,637,373.7,11104,106,158.5,16500,15.59
14.25,3301,68,197,660,162,MARUTI,106,440.15,2479,23,126.05,16600,15.97
14.42,2756,14,47,626,-46,MARUTI,35,510.4,2176,-2,100.0,16700,16.05
13.62,-3,330,572,0,-4,HINDUNILVR,139,11.05,1,103,110.0,2240,19.08
0.0,0,1193,1891,0,0,HINDUNILVR,391,14.7,0,307,0.0,2260,19.03
15.15,5,423,642,2,0,HINDUNILVR,173,19.9,3,46,79.0,2280,18.93
15.09,1657,5119,6357,428,212,HINDUNILVR,930,26.6,1017,308,63.05,2300,19.39
15.31,473,1016,914,113,106,HINDUNILVR,169,35.1,254,-271,51.4,2320,19.19
15.66,3187,2512,3261,707,676,HINDUNILVR,498,44.65,1804,251,41.9,2340,19.78
15.92,11651,11135,11325,998,965,HINDUNILVR,491,55.0,9688,-301,32.65,2360,19.81
16.29,9891,9315,7972,670,640,HINDUNILVR,187,68.1,8581,-1530,25.65,2380,20.59
16.58,15512,9299,8037,1742,1421,HINDUNILVR,337,83.0,12349,-1599,19.85,2400,21.1
16.94,5877,4170,3449,311,-7,HINDUNILVR,88,98.05,5573,-809,15.15,2420,19.85
17.31,4982,2311,1129,522,-509,HINDUNILVR,63,114.45,4969,-1245,11.8,2440,22.89
18.16,2447,4075,7439,1413,-122,BAJFINANCE,2865,4.4,1156,499,63.6,1000,22.13
18.46,893,1704,2760,635,-61,BAJFINANCE,941,5.9,319,115,55.95,1010,21.81
18.67,3390,3185,4952,1676,-290,BAJFINANCE,1577,8.0,2004,190,47.45,1020,21.53
19.17,5232,3686,5575,1459,-943,BAJFINANCE,1592,10.45,4716,297,40.8,1030,21.32
19.06,8281,4105,5816,1402,-511,BAJFINANCE,1371,13.8,7390,340,33.25,1040,21.39
19.25,19610,3770,5317,2500,-105,BAJFINANCE,1400,17.7,17215,147,27.35,1050,21.37
19.48,14930,1590,2455,2631,796,BAJFINANCE,557,22.25,11503,308,22.25,1060,21.51
19.45,5917,760,2138,1228,313,BAJFINANCE,1029,27.45,4376,349,17.55,1070,21.46
19.59,4949,327,678,1225,-146,BAJFINANCE,243,34.35,3870,108,13.9,1080,21.69
19.52,2694,61,136,631,-81,BAJFINANCE,61,41.15,2144,14,10.85,1090,21.94
19.66,11435,165,611,3565,-451,BAJFINANCE,438,47.75,8321,8,8.35,1100,22.31
24.35,4225,1922,4502,1620,2,ADANIENT,2257,35.85,2603,323,94.5,2200,27.55
0.0,0,121,407,0,0,ADANIENT,269,40.7,0,17,0.0,2210,27.71
24.4,2456,635,1187,529,-85,ADANIENT,442,44.5,2012,110,82.5,2220,27.51
24.48,907,275,1067,272,-11,ADANIENT,741,49.2,646,51,77.0,2229,27.78
24.62,2746,544,1216,914,29,ADANIENT,626,51.9,1803,46,71.3,2240,27.65
24.83,342,0,0,152,19,ADANIENT,0,0.0,171,0,66.0,2249,0.0
24.82,2601,365,1207,1246,-80,ADANIENT,801,61.5,1435,41,61.4,2260,27.71
25.1,282,0,0,209,12,ADANIENT,0,0.0,61,0,56.8,2268,0.0
25.28,1785,117,637,950,67,ADANIENT,514,77.5,768,6,52.15,2280,28.9
25.29,350,0,0,248,18,ADANIENT,0,0.0,84,0,47.5,2288,0.0
25.5,11580,736,4178,8143,16,ADANIENT,3192,84.8,3421,250,44.8,2300,28.24
0.0,0,0,0,0,0,ULTRACEMCO,0,0.0,0,0,0.0,11100,0.0
15.71,47,220,1150,23,-5,ULTRACEMCO,934,30.0,29,-4,513.05,11200,14.59
0.0,40,301,901,40,0,ULTRACEMCO,620,46.0,0,-20,0.0,11300,14.5
13.42,127,245,422,76,9,ULTRACEMCO,205,67.5,42,-28,335.55,11400,14.34
13.76,689,331,1127,281,28,ULTRACEMCO,783,96.95,380,13,270.95,11500,14.26
13.75,2487,482,1319,962,157,ULTRACEMCO,836,134.35,1368,1,208.0,11600,14.14
13.74,3443,147,1211,2060,43,ULTRACEMCO,1067,182.0,1340,-3,157.8,11700,14.13
13.99,2273,79,773,1346,128,ULTRACEMCO,674,239.9,799,20,116.3,11800,14.27
14.16,860,0,157,638,33,ULTRACEMCO,157,0.0,189,0,85.0,11900,0.0
14.37,3945,62,811,2829,39,ULTRACEMCO,779,381.0,1077,-30,62.45,12000,14.48
14.63,479,0,22,289,-8,ULTRACEMCO,22,0.0,198,0,43.3,12100,0.0
0.0,111,227,862,111,0,SUNPHARMA,657,1.85,0,-22,0.0,1700,16.56
0.0,14,94,278,14,0,SUNPHARMA,191,2.75,0,-7,0.0,1720,15.69
14.92,117,291,741,94,0,SUNPHARMA,407,4.3,23,43,84.1,1740,15.0
13.75,164,216,438,102,-7,SUNPHARMA,240,7.05,69,-18,66.0,1760,14.5
13.37,254,287,708,161,1,SUNPHARMA,452,11.15,92,-31,50.0,1780,14.21
13.55,2000,880,1527,889,111,SUNPHARMA,651,17.3,1000,-4,36.45,1800,13.96
13.37,3464,356,772,1804,128,SUNPHARMA,349,26.0,1532,67,24.65,1820,13.89
13.02,4296,48,223,3517,9,SUNPHARMA,172,37.0,770,3,16.4,1840,14.21
13.29,1507,32,141,1171,-21,SUNPHARMA,117,51.95,357,-8,10.4,1860,14.69
13.71,709,15,108,509,-5,SUNPHARMA,89,67.35,205,4,6.65,1880,14.87
14.3,1802,0,200,1158,0,SUNPHARMA,200,0.0,644,0,4.15,1900,0.0
15.08,162,442,849,146,-2,WIPRO,394,0.98,18,13,14.63,247,20.3
14.41,1377,1266,2507,785,-53,WIPRO,1136,1.36,645,105,12.31,250,19.91
15.36,218,667,1021,142,-5,WIPRO,322,1.84,81,32,10.42,252,19.67
15.78,1902,1560,2422,1160,-47,WIPRO,690,2.48,789,172,8.58,255,19.49
16.47,1256,874,1387,343,-39,WIPRO,468,3.37,952,45,6.9,257,19.39
16.63,5916,1422,2145,1633,-333,WIPRO,539,4.36,4616,184,5.48,260,19.42
16.84,1863,197,360,543,87,WIPRO,91,5.65,1233,72,4.22,262,19.72
17.0,2284,66,203,688,18,WIPRO,96,7.17,1578,41,3.3,265,19.75
17.29,672,34,69,208,36,WIPRO,24,8.76,428,11,2.45,267,20.16
17.68,3505,112,266,1714,17,WIPRO,174,10.68,1774,-20,1.84,270,20.96
17.68,504,0,5,206,-3,WIPRO,5,0.0,301,0,1.36,272,0.0
