pe_oi,pe_ltp,ce_chg,pe_chg,pe_vol,ce_vol,pe_strength,symbol,ce_iv,ce_ltp,ce_oi,pe_iv,strike,ce_strength
1202,14.35,-30,92,1644,346,2938,RELIANCE,15.34,43.05,659,16.08,1530,975
2110,17.95,68,-172,3167,1505,5105,RELIANCE,15.31,36.5,1811,16.06,1540,3384
3729,22.15,484,-410,5435,4038,8754,RELIANCE,15.18,30.5,4504,15.94,1550,9026
3389,26.8,1467,65,6013,6986,9467,RELIANCE,15.11,25.25,6731,15.85,1560,15184
2177,32.05,1086,45,3265,5361,5487,RELIANCE,15.01,20.55,3808,15.81,1570,10255
1824,37.3,654,151,2007,4993,3982,RELIANCE,14.94,16.5,6260,15.68,1580,11907
537,43.7,761,-203,813,3912,1147,RELIANCE,14.81,12.9,2190,15.62,1590,6863
3173,50.65,161,146,1327,8360,4646,RELIANCE,14.75,10.15,15890,15.5,1600,24411
929,18.05,-2,11,389,23,1329,TCS,17.03,137.45,142,17.55,3040,163
915,22.8,3,-44,839,30,1710,TCS,17.0,120.7,156,17.67,3060,189
666,28.25,-3,15,387,51,1068,TCS,16.52,107.55,144,17.6,3080,192
3611,34.35,65,81,1579,1323,5271,TCS,16.69,93.3,2470,17.59,3100,3858
1508,41.85,85,111,1065,1009,2684,TCS,16.78,80.5,937,17.48,3120,2031
2180,50.55,192,78,1454,2620,3712,TCS,16.78,68.2,2262,17.51,3140,5074
2151,59.75,-27,140,652,2317,2943,TCS,16.78,57.85,3550,17.51,3160,5840
1059,70.8,-4,81,269,1069,1409,TCS,16.58,48.85,1826,17.69,3180,2891
4229,81.95,-249,70,577,4085,4876,TCS,16.68,40.6,8759,17.58,3200,12595
347,93.4,27,19,37,359,403,TCS,16.62,33.85,1192,17.34,3220,1578
315,108.75,47,-2,9,544,322,TCS,16.65,28.1,1044,17.15,3240,1635
1574,5.1,-16,-13,620,17,2181,INFY,0.0,112.95,321,22.63,1460,322
1567,7.75,-5,100,718,22,2385,INFY,12.17,95.25,505,22.46,1480,522
4320,11.5,-54,-77,1585,532,5828,INFY,15.84,79.25,2460,22.42,1500,2938
1931,16.55,-62,-8,1549,287,3472,INFY,17.04,64.85,1059,22.41,1520,1284
2608,23.35,-52,44,2741,1019,5393,INFY,17.7,51.65,2095,22.53,1540,3062
2297,31.6,-75,316,3550,3937,6163,INFY,18.45,40.0,2826,22.66,1560,6688
1211,41.7,235,57,1410,4228,2678,INFY,18.77,30.25,2812,23.01,1580,7275
2011,53.6,357,-104,1284,7243,3191,INFY,18.93,22.35,6842,23.38,1600,14442
186,65.35,-91,15,117,2503,318,INFY,19.09,15.8,1497,22.42,1620,3909
470,83.15,35,-7,16,2408,479,INFY,19.2,11.05,2004,24.85,1640,4447
163,98.85,85,1,4,860,168,INFY,19.41,7.7,1744,25.31,1660,2689
509,5.85,4,-6,697,9,1200,HDFCBANK,14.06,36.6,18,16.39,965,31
1130,6.95,56,122,3805,240,5057,HDFCBANK,14.02,32.7,364,16.19,970,660
650,8.35,48,55,2047,137,2752,HDFCBANK,16.35,31.2,79,16.09,975,264
1885,9.9,153,329,5481,1860,7695,HDFCBANK,14.54,26.4,854,16.05,980,2867
818,11.6,216,226,3080,1948,4124,HDFCBANK,14.62,23.1,428,15.9,985,2592
1834,13.65,1374,657,7533,10430,10024,HDFCBANK,14.66,20.2,2138,15.98,990,13942
722,16.05,390,-69,2761,3785,3414,HDFCBANK,14.66,17.5,768,15.85,995,4943
4787,18.5,1553,-476,7876,12910,12187,HDFCBANK,14.75,15.0,7212,15.84,1000,21675
987,21.25,190,-153,1213,2394,2047,HDFCBANK,14.71,12.75,2190,15.9,1005,4774
1951,23.85,513,-97,1712,5122,3566,HDFCBANK,14.69,10.8,4588,15.94,1010,10223
731,27.5,245,-47,299,2048,983,HDFCBANK,14.68,9.1,2270,16.02,1015,4563
477,5.15,-3,51,826,24,1354,ICICIBANK,12.93,58.9,189,15.53,1330,210
737,6.8,12,89,1172,85,1998,ICICIBANK,11.87,50.0,278,15.35,1340,375
2121,9.0,63,198,2326,457,4645,ICICIBANK,12.24,42.35,541,15.16,1350,1061
2389,11.85,259,219,2674,1247,5282,ICICIBANK,12.85,35.0,3556,15.1,1360,5062
2235,15.4,377,250,3084,2466,5569,ICICIBANK,12.76,28.6,2781,15.1,1370,5624
3251,19.65,664,320,3948,5930,7519,ICICIBANK,12.87,22.9,3689,15.06,1380,10283
1555,24.7,214,-97,1700,2926,3158,ICICIBANK,12.97,17.95,2184,15.16,1390,5324
4816,30.6,826,45,1718,7442,6579,ICICIBANK,13.05,13.8,9887,15.41,1400,18155
756,37.2,40,-86,237,1944,907,ICICIBANK,13.02,10.45,1203,15.61,1410,3187
647,44.3,195,-50,165,2334,762,ICICIBANK,13.09,7.8,2137,14.74,1420,4666
335,55.1,19,-3,7,1134,339,ICICIBANK,13.16,5.7,820,18.38,1430,1973
721,7.85,-8,-11,633,21,1343,KOTAKBANK,13.26,112.05,255,17.97,2060,268
1291,10.9,-20,-37,984,55,2238,KOTAKBANK,15.71,97.5,438,17.64,2080,473
3054,15.15,-100,462,2431,750,5947,KOTAKBANK,12.18,76.45,1758,17.46,2100,2408
1154,20.6,-29,-26,1346,535,2474,KOTAKBANK,13.26,62.5,1016,17.38,2120,1522
1061,27.75,-35,170,1856,1540,3087,KOTAKBANK,13.69,49.75,1034,17.28,2140,2539
677,36.6,40,37,1277,2884,1991,KOTAKBANK,14.09,38.5,1292,17.46,2160,4216
322,47.25,52,13,347,1276,682,KOTAKBANK,14.36,29.25,771,17.63,2180,2099
685,59.6,114,-29,537,2587,1193,KOTAKBANK,14.53,22.0,3273,18.14,2200,5974
96,74.85,4,4,22,646,122,KOTAKBANK,14.57,15.9,557,19.1,2220,1207
19,0.0,13,0,0,613,19,KOTAKBANK,14.9,11.35,555,0.0,2240,1181
53,0.0,14,0,0,350,53,KOTAKBANK,14.96,8.05,418,0.0,2260,782
1938,5.6,-3,-50,998,25,2886,BHARTIARTL,14.74,117.35,387,17.15,2000,409
545,8.15,0,-37,489,0,997,BHARTIARTL,0.0,0.0,28,16.88,2020,28
791,11.65,1,-30,788,27,1549,BHARTIARTL,15.63,84.8,114,16.72,2040,142
1060,16.35,26,-3,1339,142,2396,BHARTIARTL,15.44,69.65,161,16.56,2060,329
889,22.5,63,58,1472,778,2419,BHARTIARTL,15.5,56.9,513,16.41,2080,1354
2874,30.2,113,196,3417,5215,6487,BHARTIARTL,15.49,44.3,2982,16.28,2100,8310
1482,39.5,-4,35,1190,4309,2707,BHARTIARTL,15.48,34.0,2605,16.19,2120,6910
1456,51.15,484,13,694,3101,2163,BHARTIARTL,15.46,25.35,3358,16.46,2140,6943
670,64.25,-100,-24,67,2530,713,BHARTIARTL,15.59,18.9,3038,17.32,2160,5468
281,78.75,-3,55,251,1385,587,BHARTIARTL,15.72,13.65,1531,16.76,2180,2913
514,96.9,-85,-13,75,2474,576,BHARTIARTL,15.99,9.75,4840,17.69,2200,7229
5545,1.95,37,952,2318,284,8815,ITC,10.12,14.7,341,15.99,390,662
363,2.45,-8,72,190,13,625,ITC,10.4,12.6,23,15.59,392,28
1136,2.95,14,1,1169,94,2306,ITC,11.25,10.85,82,15.49,395,190
343,3.75,-27,-68,602,143,877,ITC,12.22,9.4,120,15.33,397,236
3171,4.6,227,-270,2885,1695,5786,ITC,11.67,7.8,2307,15.23,400,4229
912,5.75,119,67,1053,911,2032,ITC,11.67,6.3,675,15.15,402,1705
1843,6.95,471,-189,1468,2598,3122,ITC,12.05,5.1,2853,15.42,405,5922
645,8.75,65,4,142,709,791,ITC,12.12,4.05,893,15.83,407,1667
2183,10.3,177,-12,261,2364,2432,ITC,12.26,3.2,5721,15.93,410,8262
242,12.15,19,1,37,385,280,ITC,12.52,2.45,339,16.46,412,743
504,14.1,20,10,16,607,530,ITC,12.56,2.0,2019,17.01,415,2646
2421,5.95,-46,56,1169,744,3646,SBIN,15.05,37.0,759,16.58,950,1457
401,7.1,4,5,581,29,987,SBIN,15.69,33.75,199,16.44,955,232
1983,8.5,-341,88,2069,979,4140,SBIN,14.87,29.45,628,16.38,960,1266
593,10.1,7,87,1363,123,2043,SBIN,14.87,26.05,204,16.32,965,334
2347,11.9,86,188,3229,2433,5764,SBIN,15.57,23.65,1736,16.26,970,4255
931,14.0,67,184,2220,2604,3335,SBIN,15.62,20.65,981,16.24,975,3652
5012,16.3,211,347,3817,7908,9176,SBIN,15.55,18.0,6002,16.28,980,14121
1158,18.75,-3,65,911,1827,2134,SBIN,15.54,15.5,1643,16.26,985,3467
2094,21.65,-120,30,961,3775,3085,SBIN,15.45,13.3,4669,16.35,990,8324
740,25.55,90,36,332,1157,1108,SBIN,15.52,11.25,1119,17.25,995,2366
2075,27.8,254,6,571,5521,2652,SBIN,15.63,9.6,9460,16.57,1000,15235
182,24.15,0,-7,58,0,233,LT,0.0,0.0,26,16.35,3940,26
285,29.05,-1,4,153,15,442,LT,14.38,132.45,120,16.28,3960,134
309,34.75,0,35,135,3,479,LT,17.48,130.0,84,16.32,3980,87
1777,41.35,84,19,1173,543,2969,LT,14.41,106.85,1556,16.32,4000,2183
403,48.5,0,43,232,66,678,LT,14.45,94.55,312,16.32,4020,378
430,56.6,18,22,627,415,1079,LT,14.51,82.65,543,16.19,4040,976
657,65.8,68,-25,837,889,1469,LT,14.66,72.0,644,16.37,4060,1601
629,76.4,101,20,598,1051,1247,LT,14.61,62.15,663,16.27,4080,1815
1772,87.15,771,121,1169,3420,3062,LT,14.56,53.1,3199,16.39,4100,7390
275,99.1,46,-23,254,751,506,LT,14.59,45.0,1146,16.48,4120,1943
173,114.75,21,-3,19,484,189,LT,14.72,38.4,1078,16.68,4140,1583
733,6.7,17,-4,279,48,1008,AXISBANK,15.94,60.1,77,18.68,1220,142
475,8.7,7,-1,231,31,705,AXISBANK,16.46,52.9,187,18.49,1230,225
453,11.25,2,-7,447,34,893,AXISBANK,16.66,45.4,264,18.43,1240,300
683,14.4,41,29,1112,165,1824,AXISBANK,16.02,38.0,398,18.27,1250,604
713,18.3,78,11,1182,456,1906,AXISBANK,16.37,31.85,350,18.22,1260,884
1233,22.45,249,6,1401,1645,2640,AXISBANK,16.41,26.05,627,18.15,1270,2521
1590,27.5,290,174,1352,2301,3116,AXISBANK,16.36,21.3,1857,18.2,1280,4448
670,33.15,104,57,392,1243,1119,AXISBANK,16.32,16.85,1211,18.18,1290,2558
1078,39.3,399,8,263,3089,1349,AXISBANK,16.31,13.3,4108,18.46,1300,7596
96,45.75,57,-22,49,504,123,AXISBANK,16.49,10.35,714,18.52,1310,1275
304,53.25,70,210,330,880,844,AXISBANK,16.57,8.0,1301,18.93,1320,2251
1273,94.55,7,772,2346,20,4391,MARUTI,16.03,673.35,95,17.36,15700,122
1058,118.4,5,240,1644,98,2942,MARUTI,15.25,585.95,226,17.32,15800,329
810,143.2,-63,-24,1602,424,2388,MARUTI,15.32,513.7,384,17.16,15900,745
2166,174.85,-334,131,4921,3302,7218,MARUTI,15.01,444.15,1797,16.98,16000,4765
808,212.0,-212,147,2895,3697,3850,MARUTI,15.2,380.0,795,16.8,16100,4280
918,254.0,789,347,4562,10489,5827,MARUTI,15.09,325.7,2655,17.01,16200,13933
457,305.0,353,208,1274,5312,1939,MARUTI,15.03,273.75,1308,16.55,16300,6973
147,354.0,235,34,226,2164,407,MARUTI,15.13,228.0,661,16.13,16400,3060
564,413.85,1494,8,399,10633,971,MARUTI,15.07,186.8,4736,16.32,16500,16863
110,469.5,222,58,120,1986,288,MARUTI,15.13,152.55,671,16.46,16600,2879
21,563.65,56,17,30,1789,68,MARUTI,15.31,123.85,1243,17.35,16700,3088
1136,1.4,-7,152,1251,17,2539,HINDUNILVR,37.57,95.5,52,32.35,2380,62
2718,2.3,-66,-125,3262,309,5855,HINDUNILVR,43.89,80.0,983,30.45,2400,1226
1364,4.05,-81,178,1669,251,3211,HINDUNILVR,35.73,60.45,463,28.76,2420,633
2215,7.05,-153,63,2546,1006,4824,HINDUNILVR,32.74,44.05,1468,26.73,2440,2321
2181,12.25,-89,351,3574,2088,6106,HINDUNILVR,29.48,29.2,1556,25.07,2460,3555
941,20.75,1017,-90,1532,8410,2383,HINDUNILVR,28.43,17.7,3673,24.16,2480,13100
1223,33.35,-199,-11,1111,8451,2323,HINDUNILVR,29.48,10.9,7175,24.36,2500,15427
211,48.65,494,-4,20,4553,227,HINDUNILVR,29.98,6.25,3232,19.53,2520,8279
96,68.55,69,0,18,3735,114,HINDUNILVR,30.57,3.35,1797,25.02,2540,5601
85,84.15,-75,0,5,2411,90,HINDUNILVR,31.57,1.8,1494,0.0,2560,3830
18,106.35,49,-1,2,1322,19,HINDUNILVR,33.09,1.05,1519,0.0,2580,2890
305,6.15,10,15,114,59,434,BAJFINANCE,20.44,61.2,75,22.49,970,144
656,8.15,-9,34,418,49,1108,BAJFINANCE,20.91,53.5,129,22.56,980,169
504,10.5,-2,11,306,20,821,BAJFINANCE,21.57,46.6,228,22.24,990,246
2327,13.85,-15,-73,1048,532,3302,BAJFINANCE,21.23,39.4,1554,22.27,1000,2071
859,17.5,26,63,539,178,1461,BAJFINANCE,20.79,32.65,594,22.07,1010,798
1253,21.6,98,15,1638,1791,2906,BAJFINANCE,21.42,27.65,1424,22.18,1020,3313
1073,26.75,259,54,1197,2847,2324,BAJFINANCE,21.18,22.4,2120,22.27,1030,5226
970,32.25,212,-5,491,2384,1456,BAJFINANCE,21.3,18.2,2008,22.38,1040,4604
1243,38.8,63,28,216,2152,1487,BAJFINANCE,21.12,14.4,2636,22.69,1050,4851
263,45.1,-111,-11,49,1206,301,BAJFINANCE,21.32,11.45,1501,22.28,1060,2596
680,53.0,83,-4,9,495,685,BAJFINANCE,21.3,8.8,875,22.96,1070,1453
285,37.1,0,3,25,0,313,ADANIENT,0.0,0.0,0,26.94,2191,0
1573,39.8,73,-10,909,270,2472,ADANIENT,25.25,96.0,653,26.79,2200,996
211,44.75,0,10,62,0,283,ADANIENT,0.0,0.0,0,27.12,2210,0
159,47.75,14,2,181,30,342,ADANIENT,25.08,83.45,35,26.98,2220,79
732,51.9,12,0,165,56,897,ADANIENT,24.63,78.2,169,27.08,2229,237
366,57.2,130,99,705,460,1170,ADANIENT,25.38,72.6,264,26.85,2240,854
0,0.0,85,0,0,217,0,ADANIENT,25.19,68.15,137,0.0,2249,439
710,66.8,382,114,734,1275,1558,ADANIENT,25.68,63.15,899,27.12,2260,2556
0,0.0,35,0,0,256,0,ADANIENT,25.4,59.4,144,0.0,2268,435
592,78.15,78,-2,257,842,847,ADANIENT,25.62,54.2,828,27.31,2280,1748
0,0.0,-15,0,0,252,0,ADANIENT,25.24,50.0,231,0.0,2288,468
0,0.0,0,0,0,0,0,ULTRACEMCO,0.0,0.0,0,0.0,11100,0
928,40.6,0,4,184,0,1116,ULTRACEMCO,0.0,0.0,21,16.32,11200,21
645,57.6,0,3,147,0,795,ULTRACEMCO,0.0,0.0,29,16.25,11300,29
247,78.7,1,47,357,2,651,ULTRACEMCO,16.43,412.2,44,16.19,11400,47
852,112.15,-4,15,637,103,1504,ULTRACEMCO,13.94,316.95,167,16.22,11500,266
1104,147.0,104,312,743,929,2159,ULTRACEMCO,13.87,252.95,657,16.3,11600,1690
1182,193.1,162,76,755,1276,2013,ULTRACEMCO,14.2,205.0,1705,16.51,11700,3143
663,245.05,97,29,153,778,845,ULTRACEMCO,14.53,159.4,1171,16.19,11800,2046
151,312.0,37,0,3,266,154,ULTRACEMCO,14.55,117.95,493,16.81,11900,796
791,371.0,191,2,26,1196,819,ULTRACEMCO,14.83,91.1,2764,16.22,12000,4151
22,0.0,46,0,0,226,22,ULTRACEMCO,15.02,65.75,279,0.0,12100,551
604,4.5,0,6,129,0,739,SUNPHARMA,0.0,0.0,105,17.66,1700,105
187,6.55,0,-5,110,0,292,SUNPHARMA,0.0,0.0,21,16.8,1720,21
291,10.25,-4,16,346,36,653,SUNPHARMA,15.76,71.8,93,16.85,1740,125
255,15.1,12,27,337,45,619,SUNPHARMA,15.53,56.7,143,16.54,1760,200
453,21.5,-8,61,639,241,1153,SUNPHARMA,15.26,43.5,202,16.33,1780,435
689,30.15,208,108,1858,1649,2655,SUNPHARMA,15.08,31.8,885,16.22,1800,2742
269,40.9,230,8,400,1596,677,SUNPHARMA,15.19,22.9,1148,16.25,1820,2974
166,54.25,134,-168,462,1185,460,SUNPHARMA,15.15,15.75,1946,16.38,1840,3265
125,66.45,29,2,19,564,146,SUNPHARMA,15.32,10.6,1064,15.17,1860,1657
95,82.75,3,3,17,265,115,SUNPHARMA,15.68,7.1,459,15.33,1880,727
199,100.15,269,4,19,891,222,SUNPHARMA,16.02,4.7,928,15.49,1900,2088
223,1.15,0,0,47,0,270,WIPRO,0.0,0.0,127,21.11,237,127
837,1.56,3,10,290,46,1137,WIPRO,20.02,13.33,595,20.85,240,644
353,2.08,0,24,138,0,515,WIPRO,0.0,0.0,89,20.57,242,89
841,2.75,4,49,619,39,1509,WIPRO,19.53,9.51,451,20.41,245,494
404,3.61,-14,18,240,87,662,WIPRO,19.47,7.87,199,20.33,247,272
1313,4.68,32,14,853,1334,2180,WIPRO,19.33,6.4,1973,20.44,250,3339
175,5.93,15,7,55,228,237,WIPRO,19.59,5.18,339,20.56,252,582
378,7.33,239,185,250,1002,813,WIPRO,19.51,4.08,1466,20.61,255,2707
47,8.77,35,11,12,180,70,WIPRO,19.68,3.2,199,20.18,257,414
281,10.73,24,-1,16,626,296,WIPRO,19.84,2.48,2101,20.95,260,2751
11,12.5,6,0,4,26,15,WIPRO,20.0,1.9,279,20.9,262,311
