pe_vol,strike,pe_strength,ce_oi,pe_oi,pe_iv,ce_ltp,pe_chg,ce_chg,symbol,ce_vol,ce_strength,pe_ltp,ce_iv
1691,1370,3785,2644,2160,0.0,40.3,-66,-303,ICICIBANK,1853,4194,11.35,0.0
2419,1380,5645,3222,2980,0.0,33.6,246,-129,ICICIBANK,4995,8088,14.5,0.0
1895,1390,3390,1488,1168,0.0,27.45,327,67,ICICIBANK,3396,4951,18.3,0.0
1420,1400,5595,6368,4071,0.0,22.1,104,1138,ICICIBANK,8675,16181,22.7,0.0
231,1410,904,821,632,0.0,17.25,41,112,ICICIBANK,1718,2651,27.95,0.0
236,1420,849,1779,619,0.0,13.3,-6,235,ICICIBANK,2712,4726,33.9,0.0
3,1430,302,766,300,0.0,10.1,-1,201,ICICIBANK,1709,2676,40.95,0.0
8,1440,129,738,117,0.0,7.55,4,-8,ICICIBANK,1020,1750,48.1,0.0
444,2020,945,30,482,17.61,119.8,19,1,KOTAKBANK,7,38,8.1,15.68
1521,2040,2645,167,817,17.19,102.0,307,15,KOTAKBANK,69,251,11.0,15.08
679,2060,1199,282,562,16.82,86.4,-42,28,KOTAKBANK,231,541,14.65,15.37
921,2080,2799,759,1871,16.67,71.8,7,-36,KOTAKBANK,745,1468,19.7,15.15
1910,2100,4762,3241,2816,16.51,58.45,36,315,KOTAKBANK,3933,7489,26.25,15.14
800,2120,1631,1210,750,16.45,45.4,81,54,KOTAKBANK,1923,3187,34.7,14.94
1019,2140,1757,1475,573,16.58,37.0,165,43,KOTAKBANK,2289,3807,44.35,15.22
46,2160,381,835,329,16.74,27.85,6,7,KOTAKBANK,873,1715,56.6,15.32
0,2180,32,326,32,0.0,22.2,0,92,KOTAKBANK,479,897,0.0,15.76
104,2200,692,4731,558,16.88,16.65,30,1287,KOTAKBANK,4357,10375,85.0,15.88
6,2220,71,522,64,18.01,12.9,1,120,KOTAKBANK,617,1259,100.25,16.19
192,2020,665,31,429,0.0,0.0,44,0,BHARTIARTL,0,31,7.5,0.0
379,2040,1088,73,685,0.0,0.0,24,0,BHARTIARTL,0,73,10.4,0.0
528,2060,1514,155,955,0.0,87.1,31,-1,BHARTIARTL,17,171,13.9,0.0
512,2080,1130,97,613,0.0,72.4,5,10,BHARTIARTL,42,149,18.8,0.0
1357,2100,4171,1136,2775,0.0,58.35,39,-53,BHARTIARTL,682,1765,24.95,0.0
1116,2120,2136,1115,950,0.0,46.75,70,117,BHARTIARTL,1583,2815,33.05,0.0
471,2140,1721,1954,1238,0.0,36.45,12,346,BHARTIARTL,2286,4586,42.55,0.0
204,2160,961,2351,737,0.0,27.9,20,47,BHARTIARTL,1670,4068,54.05,0.0
153,2180,325,1236,161,0.0,20.7,11,34,BHARTIARTL,1052,2322,66.8,0.0
54,2200,468,3671,399,0.0,15.2,15,165,BHARTIARTL,2439,6275,79.65,0.0
0,2220,109,697,109,0.0,10.7,0,93,BHARTIARTL,736,1526,0.0,0.0
177,390,1728,258,1472,13.31,17.3,79,6,ITC,19,283,1.15,11.48
20,392,126,26,104,13.23,0.0,2,0,ITC,0,26,1.6,0.0
181,395,920,36,683,12.87,12.9,56,-1,ITC,9,44,2.0,10.8
113,397,288,67,175,12.53,10.95,0,0,ITC,9,76,2.5,10.77
465,400,2480,1933,1961,12.51,9.55,54,70,ITC,782,2785,3.25,11.58
203,402,787,467,594,12.49,7.9,-10,57,ITC,444,968,4.2,11.57
541,405,2218,2060,1643,12.56,6.45,34,186,ITC,1139,3385,5.25,11.53
139,407,736,578,573,12.4,5.35,24,39,ITC,170,787,6.4,11.85
217,410,2416,4524,2222,12.63,4.15,-23,145,ITC,1113,5782,7.9,11.6
6,412,83,251,77,13.42,3.3,0,6,ITC,93,350,9.8,11.74
6,415,476,1572,470,12.8,2.6,0,406,ITC,935,2913,11.2,11.77
322,955,706,208,358,0.0,37.7,26,-29,SBIN,83,262,7.9,0.0
1228,960,3475,416,2139,0.0,34.0,108,-40,SBIN,203,579,9.25,0.0
474,965,1091,98,565,0.0,30.4,52,-14,SBIN,50,134,10.85,0.0
1897,970,3557,800,1683,0.0,27.05,-23,88,SBIN,746,1634,12.7,0.0
1776,975,2357,409,641,0.0,24.15,-60,-17,SBIN,791,1183,14.75,0.0
4301,980,8437,4105,3836,0.0,21.4,300,1254,SBIN,4793,10152,16.85,0.0
1810,985,2668,1325,887,0.0,18.6,-29,403,SBIN,2762,4490,19.1,0.0
2285,990,3818,2937,1598,0.0,16.2,-65,547,SBIN,4478,7962,21.65,0.0
841,995,1341,927,481,0.0,14.05,19,15,SBIN,1713,2655,24.5,0.0
1179,1000,2926,7386,1765,0.0,12.25,-18,1027,SBIN,5301,13714,27.45,0.0
80,1005,151,296,83,0.0,10.5,-12,53,SBIN,894,1243,30.45,0.0
873,4020,1629,278,589,0.0,156.1,167,-50,LT,184,412,30.65,0.0
895,4040,1483,504,529,0.0,142.8,59,-120,LT,548,932,35.45,0.0
1384,4060,2254,417,663,0.0,128.4,207,-170,LT,911,1158,41.25,0.0
1489,4080,2347,258,515,0.0,115.35,343,-73,LT,1007,1192,47.9,0.0
2786,4100,5103,1733,1679,0.0,102.8,638,41,LT,8303,10077,55.4,0.0
849,4120,1527,977,375,0.0,91.15,303,392,LT,3620,4989,63.8,0.0
628,4140,1019,1032,224,0.0,80.6,167,311,LT,3300,4643,73.45,0.0
491,4160,1172,400,385,0.0,70.3,296,269,LT,1033,1702,82.65,0.0
73,4180,173,116,52,0.0,61.85,48,75,LT,476,667,94.5,0.0
244,4200,627,1309,334,0.0,53.15,49,242,LT,5570,7121,105.4,13.94
0,4220,15,90,15,0.0,45.6,0,54,LT,350,494,0.0,0.0
340,1240,882,261,517,0.0,66.0,25,-1,AXISBANK,10,270,8.65,0.0
917,1250,1751,263,756,19.13,55.0,78,-2,AXISBANK,48,309,10.65,0.0
703,1260,1506,226,771,0.0,48.2,32,-62,AXISBANK,241,405,12.8,0.0
790,1270,1916,274,1089,0.0,40.8,37,-18,AXISBANK,163,419,16.2,0.0
1508,1280,2901,903,1437,0.0,34.25,-44,-8,AXISBANK,707,1602,20.0,0.0
1585,1290,2224,860,671,0.0,28.65,-32,237,AXISBANK,1503,2600,24.25,0.0
1950,1300,3100,3126,914,0.0,23.75,236,1230,AXISBANK,6331,10687,28.85,0.0
300,1310,479,629,102,0.0,19.35,77,249,AXISBANK,1678,2556,34.0,0.0
136,1320,250,974,89,0.0,15.6,25,76,AXISBANK,1659,2709,41.0,15.51
25,1330,107,422,79,0.0,12.4,3,37,AXISBANK,900,1359,45.2,0.0
0,1340,14,796,14,0.0,9.9,0,128,AXISBANK,775,1699,0.0,0.0
150,15600,386,16,216,0.0,692.65,20,0,MARUTI,2,18,106.45,0.0
209,15700,546,84,298,0.0,0.0,39,0,MARUTI,0,84,129.1,0.0
488,15800,998,168,465,0.0,570.8,45,-1,MARUTI,22,189,157.25,0.0
471,15900,890,166,412,17.3,503.85,7,-2,MARUTI,23,187,189.1,0.0
1860,16000,3296,1397,1362,0.0,425.3,74,111,MARUTI,1243,2751,226.1,15.2
1310,16100,1984,584,556,17.29,368.25,118,165,MARUTI,1163,1912,268.3,0.0
656,16200,1108,1331,416,17.32,317.0,36,240,MARUTI,1592,3163,314.5,0.0
103,16300,315,543,212,0.0,268.2,0,122,MARUTI,843,1508,367.5,0.0
25,16400,70,247,40,16.95,226.6,5,16,MARUTI,463,726,415.15,15.69
178,16500,650,3161,490,0.0,191.55,-18,803,MARUTI,5883,9847,487.3,0.0
0,16600,10,308,10,0.0,160.0,0,185,MARUTI,502,995,0.0,15.73
1455,2360,2752,32,1051,12.09,97.0,246,0,HINDUNILVR,3,35,3.6,0.0
2258,2380,3183,66,749,11.6,78.25,176,2,HINDUNILVR,20,88,5.05,0.0
2242,2400,5281,1453,2802,11.33,69.3,237,-147,HINDUNILVR,1125,2431,7.45,0.0
1587,2420,2815,979,1501,11.18,51.75,-273,-528,HINDUNILVR,1361,1812,11.35,0.0
1963,2440,5112,2964,2755,11.41,38.95,394,-355,HINDUNILVR,3861,6470,17.15,0.0
1074,2460,2769,2670,1258,12.07,28.5,437,412,HINDUNILVR,3991,7073,26.45,5.72
733,2480,1160,908,308,13.02,20.4,119,-277,HINDUNILVR,1698,2329,38.55,6.95
603,2500,1765,5540,1284,13.98,15.0,-122,-190,HINDUNILVR,5015,10365,53.1,7.94
89,2520,304,1781,149,15.37,10.8,66,-82,HINDUNILVR,2637,4336,68.6,8.73
0,2540,101,906,101,0.0,7.8,0,147,HINDUNILVR,1756,2809,0.0,9.42
7,2560,121,989,117,21.11,5.65,-3,371,HINDUNILVR,1597,2957,111.75,10.11
1178,990,1661,285,544,0.0,63.3,-61,-77,BAJFINANCE,252,460,6.5,0.0
3569,1000,6769,1822,3114,0.0,55.35,86,-417,BAJFINANCE,2106,3511,8.35,0.0
1406,1010,2278,690,785,21.13,47.7,87,-236,BAJFINANCE,1272,1726,10.85,0.0
2677,1020,3912,1361,1128,0.0,40.5,107,-340,BAJFINANCE,5380,6401,13.75,0.0
1804,1030,3277,1498,985,0.0,34.45,488,9,BAJFINANCE,7359,8866,17.4,0.0
1700,1040,2737,1170,743,0.0,28.5,294,176,BAJFINANCE,6852,8198,21.5,0.0
848,1050,2201,1897,1112,0.0,23.7,241,236,BAJFINANCE,6947,9080,26.25,0.0
385,1060,694,998,212,0.0,19.2,97,220,BAJFINANCE,3163,4381,31.9,0.0
171,1070,657,713,461,0.0,15.4,25,230,BAJFINANCE,1792,2735,38.05,0.0
57,1080,209,1011,142,0.0,12.15,10,-75,BAJFINANCE,3102,4038,43.7,0.0
0,1090,45,430,45,0.0,9.65,0,66,BAJFINANCE,1307,1803,0.0,0.0
0,2249,0,9,0,0.0,0.0,0,0,ADANIENT,0,9,0.0,0.0
121,2260,243,1,61,0.0,100.6,61,1,ADANIENT,4,6,50.1,0.0
0,2268,0,3,0,0.0,0.0,0,0,ADANIENT,0,3,0.0,0.0
0,2280,0,15,0,0.0,86.0,0,13,ADANIENT,18,46,0.0,0.0
0,2288,0,16,0,0.0,82.4,0,-1,ADANIENT,16,31,0.0,0.0
1355,2300,2831,1072,1279,0.0,76.4,197,482,ADANIENT,1427,2981,67.05,0.0
169,2307,268,212,62,0.0,71.9,37,180,ADANIENT,457,849,71.05,0.0
388,2320,580,387,119,0.0,65.65,73,188,ADANIENT,881,1456,78.1,0.0
273,2326,1123,407,874,0.0,63.0,-24,50,ADANIENT,328,785,81.3,0.0
248,2340,711,965,460,0.0,57.4,3,173,ADANIENT,852,1990,89.45,0.0
92,2346,416,436,314,0.0,54.7,10,3,ADANIENT,164,603,90.2,0.0
85,11200,315,15,203,15.96,631.0,27,14,ULTRACEMCO,17,46,37.75,15.05
187,11300,731,8,546,15.8,0.0,-2,0,ULTRACEMCO,0,8,52.55,0.0
80,11400,140,10,41,15.65,0.0,19,0,ULTRACEMCO,0,10,71.9,0.0
474,11500,1344,146,742,15.52,385.0,128,12,ULTRACEMCO,50,208,96.75,14.3
465,11600,1088,357,593,15.27,318.95,30,-24,ULTRACEMCO,155,488,126.0,14.46
415,11700,1532,1155,1022,15.25,250.0,95,15,ULTRACEMCO,589,1759,166.5,13.84
326,11800,1018,822,652,15.47,197.3,40,89,ULTRACEMCO,580,1491,214.35,13.8
47,11900,178,316,107,15.34,155.75,24,62,ULTRACEMCO,441,819,266.3,14.18
72,12000,855,1710,758,16.04,118.25,25,176,ULTRACEMCO,1228,3114,336.4,14.14
5,12100,27,185,19,16.41,90.5,3,5,ULTRACEMCO,128,318,407.7,14.37
0,12200,50,221,50,0.0,69.1,0,-36,ULTRACEMCO,178,363,0.0,14.65
56,1720,155,21,82,17.28,0.0,17,0,SUNPHARMA,0,21,5.5,0.0
89,1740,388,104,287,16.93,87.75,12,1,SUNPHARMA,10,115,8.05,10.06
121,1760,311,96,182,16.64,70.7,8,-25,SUNPHARMA,63,134,11.65,11.18
277,1780,755,276,494,16.42,56.25,-16,-17,SUNPHARMA,168,427,16.6,12.17
616,1800,1425,758,634,16.18,42.4,175,-82,SUNPHARMA,899,1575,23.7,12.68
68,1820,153,369,67,16.34,31.45,18,21,SUNPHARMA,589,979,31.9,13.01
45,1840,97,317,35,17.11,22.55,17,9,SUNPHARMA,263,589,43.9,13.23
5,1860,45,274,39,16.81,15.9,1,8,SUNPHARMA,184,466,55.25,13.36
13,1880,63,339,49,17.43,10.8,1,24,SUNPHARMA,148,511,70.65,13.61
40,1900,185,452,125,18.24,7.15,20,-4,SUNPHARMA,186,634,86.85,13.94
0,1920,11,232,11,0.0,5.1,0,-2,SUNPHARMA,25,255,0.0,14.43
54,237,262,127,189,21.13,0.0,19,0,WIPRO,0,127,1.43,0.0
334,240,1151,577,770,21.25,13.5,47,10,WIPRO,171,758,1.97,18.8
62,242,334,97,271,20.58,12.86,1,0,WIPRO,5,102,2.43,24.04
562,245,1315,480,748,21.03,9.87,5,-17,WIPRO,114,577,3.28,19.04
207,247,623,223,385,20.83,8.34,31,-4,WIPRO,139,358,4.26,19.32
579,250,1747,1792,1165,21.02,6.68,3,65,WIPRO,1417,3274,5.3,18.78
56,252,192,194,114,20.41,5.47,22,43,WIPRO,366,603,6.52,19.5
39,255,251,726,209,20.88,4.41,3,77,WIPRO,1021,1824,7.8,19.07
0,257,32,146,32,0.0,3.64,0,5,WIPRO,87,238,0.0,19.52
56,260,335,1861,253,21.87,2.8,26,6,WIPRO,885,2752,11.25,19.53
0,262,11,243,11,0.0,2.27,0,30,WIPRO,121,394,0.0,19.84
