ce_vol,pe_oi,ce_iv,pe_chg,pe_iv,ce_strength,pe_strength,strike,pe_vol,ce_ltp,ce_oi,pe_ltp,ce_chg,symbol
1931,2099,16.7,88,17.21,5386,2634,3160,447,60.5,3516,56.6,-61,TCS
885,1039,16.68,61,17.38,2797,1296,3180,196,51.5,1871,67.0,41,TCS
3603,4211,16.69,52,16.98,12229,4700,3200,437,42.45,8817,79.05,-191,TCS
267,332,16.71,4,18.82,1448,352,3220,16,35.2,1173,99.75,8,TCS
424,316,16.93,-1,17.96,1535,319,3240,4,28.65,1054,110.4,57,TCS
16,1567,0.0,-20,22.66,351,2091,1460,544,114.0,336,4.6,-1,INFY
21,1569,0.0,102,22.5,521,2309,1480,638,99.4,505,7.0,-5,INFY
504,4331,12.35,-66,22.43,2932,5735,1500,1470,83.05,2471,10.45,-43,INFY
252,1881,16.08,-58,22.47,1259,3160,1520,1337,68.0,1064,15.05,-57,INFY
960,2594,17.09,30,22.47,3007,5054,1540,2430,54.6,2097,21.35,-50,INFY
3543,2280,17.73,299,22.61,6292,5617,1560,3038,42.3,2825,29.2,-76,INFY
3793,1210,18.22,56,23.05,6648,2603,1580,1337,32.2,2716,38.9,139,INFY
6745,2018,18.54,-97,23.36,13886,3127,1600,1206,23.85,6813,50.4,328,INFY
2300,184,18.66,13,25.47,3650,309,1620,112,17.15,1469,63.7,-119,INFY
2250,471,18.74,-6,26.68,4309,478,1640,13,11.9,2014,78.9,45,INFY
762,163,19.01,1,28.02,2611,168,1660,4,8.2,1754,98.85,95,INFY
9,507,11.42,-8,16.27,31,1170,965,671,36.6,18,5.45,4,HDFCBANK
231,1119,15.44,111,15.99,653,4731,970,3501,35.5,365,6.5,57,HDFCBANK
137,626,14.72,31,16.09,264,2630,975,1973,31.2,79,7.8,48,HDFCBANK
1778,1921,15.43,365,15.93,2785,7461,980,5175,27.9,854,9.2,153,HDFCBANK
1855,840,15.07,248,15.73,2493,3958,985,2870,24.5,425,10.8,213,HDFCBANK
9572,2133,14.62,956,15.71,12706,9578,990,6489,21.7,1949,12.55,1185,HDFCBANK
3444,755,14.62,-36,15.77,4618,3169,995,2450,18.8,776,14.85,398,HDFCBANK
11783,4838,14.53,-425,15.71,20318,11776,1000,7363,16.25,7097,17.1,1438,HDFCBANK
2150,994,14.54,-146,15.67,4532,1971,1005,1123,13.6,2191,20.1,191,HDFCBANK
4656,1944,14.6,-104,15.79,9609,3446,1010,1606,11.5,4514,22.95,439,HDFCBANK
1793,733,14.59,-45,15.66,4182,973,1015,285,9.7,2207,26.35,182,HDFCBANK
20,1481,15.07,84,15.8,167,2146,1320,581,66.9,147,4.25,0,ICICIBANK
24,482,15.48,56,15.54,210,1325,1330,787,58.9,189,5.55,-3,ICICIBANK
68,740,12.4,92,15.3,358,1913,1340,1081,48.65,278,7.35,12,ICICIBANK
408,2124,12.65,201,15.01,1012,4380,1350,2055,41.35,541,9.3,63,ICICIBANK
1181,2384,12.95,214,15.04,5028,5053,1360,2455,34.3,3572,12.35,275,ICICIBANK
2123,2189,13.13,204,15.06,5375,5220,1370,2827,27.95,2828,16.0,424,ICICIBANK
5375,3272,13.21,341,14.96,9734,7158,1380,3545,22.3,3692,20.35,667,ICICIBANK
2625,1532,13.18,-120,15.11,5057,3027,1390,1615,17.45,2201,25.7,231,ICICIBANK
6789,4776,13.26,5,15.25,17718,6356,1400,1575,13.45,9995,31.5,934,ICICIBANK
1727,759,13.26,-83,15.44,3006,903,1410,227,10.1,1221,38.9,58,ICICIBANK
2130,647,13.38,-50,15.55,4508,757,1420,160,7.5,2160,45.95,218,ICICIBANK
19,742,0.0,10,18.1,268,1229,2060,477,107.65,256,8.4,-7,KOTAKBANK
52,1294,11.14,-34,17.81,470,2044,2080,784,90.0,438,11.5,-20,KOTAKBANK
643,2983,12.6,391,17.66,2317,5423,2100,2049,74.0,1766,15.8,-92,KOTAKBANK
409,1191,13.24,11,17.48,1418,2274,2120,1072,60.1,1027,21.5,-18,KOTAKBANK
1308,1080,13.63,189,17.47,2333,2912,2140,1643,47.65,1047,28.9,-22,KOTAKBANK
2381,657,14.01,17,17.61,3787,1714,2160,1040,36.75,1329,38.05,77,KOTAKBANK
1030,319,14.22,10,17.77,1793,579,2180,250,27.85,741,49.05,22,KOTAKBANK
2190,703,14.47,-11,18.13,5611,1137,2200,445,20.9,3290,61.45,131,KOTAKBANK
557,96,14.66,4,18.43,1112,122,2220,22,15.1,554,74.85,1,KOTAKBANK
483,19,14.93,0,0.0,1057,19,2240,0,10.9,558,0.0,16,KOTAKBANK
296,53,15.14,0,0.0,740,53,2260,0,7.8,424,0.0,20,KOTAKBANK
23,1951,16.87,-37,17.34,405,2859,2000,945,118.5,386,6.0,-4,BHARTIARTL
0,564,0.0,-18,17.14,28,955,2020,409,0.0,28,8.8,0,BHARTIARTL
20,793,18.2,-28,16.97,133,1508,2040,743,88.0,113,12.5,0,BHARTIARTL
131,1067,15.73,4,16.78,322,2253,2060,1182,69.3,163,17.4,28,BHARTIARTL
731,894,15.68,63,16.69,1317,2273,2080,1316,55.0,518,23.8,68,BHARTIARTL
4870,2831,15.65,153,16.59,7915,6125,2100,3141,43.25,2957,31.6,88,BHARTIARTL
3968,1478,15.6,31,16.47,6501,2617,2120,1108,32.95,2571,41.5,-38,BHARTIARTL
2826,1464,15.55,21,16.57,6618,2123,2140,638,24.65,3333,52.4,459,BHARTIARTL
2378,673,15.68,-21,16.67,5306,715,2160,63,18.35,3033,66.15,-105,BHARTIARTL
1242,289,15.79,63,17.0,2736,592,2180,240,13.1,1514,80.65,-20,BHARTIARTL
2304,514,15.97,-13,17.75,6973,575,2200,74,9.5,4797,96.9,-128,BHARTIARTL
267,5572,8.86,979,16.01,623,8786,390,2235,15.0,330,1.9,26,ITC
12,358,11.66,67,15.68,27,599,392,174,13.4,23,2.4,-8,ITC
79,1117,11.0,-18,15.37,171,2181,395,1082,11.2,80,2.9,12,ITC
141,336,11.19,-75,15.41,236,802,397,541,9.4,121,3.7,-26,ITC
1521,3145,11.78,-296,15.14,3931,5387,400,2538,7.9,2245,4.45,165,ITC
760,897,11.76,52,15.14,1494,1867,402,918,6.5,645,5.55,89,ITC
2283,1856,11.89,-176,15.25,5509,3035,405,1355,5.25,2804,6.8,422,ITC
643,644,12.05,3,15.73,1581,783,407,136,4.1,883,8.2,55,ITC
2036,2176,12.27,-19,16.24,7958,2401,410,244,3.2,5733,10.0,189,ITC
332,242,12.36,1,16.12,670,276,412,33,2.55,329,11.65,9,ITC
547,499,12.62,5,17.22,2604,516,415,12,2.0,2028,13.8,29,ITC
719,2408,14.73,43,16.65,1422,3514,950,1063,37.45,754,6.1,-51,SBIN
24,403,15.1,7,16.66,217,939,955,529,33.1,194,7.2,-1,SBIN
958,1967,15.14,72,16.53,1235,3933,960,1894,30.15,623,8.65,-346,SBIN
111,589,15.36,83,16.46,310,1958,965,1286,26.4,198,10.25,1,SBIN
2318,2330,15.45,171,16.43,4106,5519,970,3018,23.65,1719,12.05,69,SBIN
2405,902,15.68,155,16.39,3357,3092,975,2035,20.6,933,14.2,19,SBIN
7314,4971,15.69,306,16.43,13191,8760,980,3483,18.0,5834,16.45,43,SBIN
1708,1167,15.58,74,16.3,3288,2101,985,860,15.6,1613,18.95,-33,SBIN
3423,2102,15.58,38,16.44,7930,3036,990,896,13.3,4648,21.7,-141,SBIN
1094,738,15.6,34,16.51,2273,1094,995,322,11.45,1104,24.65,75,SBIN
5094,2073,15.8,4,17.38,14838,2607,1000,530,9.75,9475,28.0,269,SBIN
0,190,0.0,1,16.47,26,215,3940,24,0.0,26,23.1,0,LT
11,272,15.78,-9,16.75,128,347,3960,84,145.0,119,28.2,-2,LT
3,278,15.63,4,16.67,87,329,3980,47,130.0,84,33.7,0,LT
237,1762,14.77,4,16.64,1711,2530,4000,764,114.15,1473,39.7,1,LT
25,364,14.78,4,16.72,329,445,4020,77,101.4,308,47.0,-4,LT
190,412,14.65,4,16.6,707,780,4040,364,89.5,521,54.95,-4,LT
629,694,14.84,12,16.67,1315,1257,4060,551,78.35,631,63.65,55,LT
767,644,14.97,35,16.66,1425,1148,4080,469,67.95,610,73.3,48,LT
1621,1746,14.85,95,16.72,4479,2790,4100,949,58.85,2643,83.45,215,LT
519,287,14.96,-11,16.73,1659,459,4120,183,50.3,1120,95.4,20,LT
340,173,15.01,-3,17.05,1451,187,4140,17,42.95,1084,110.0,27,LT
40,726,16.85,-11,18.63,126,906,1220,191,61.8,73,6.75,13,AXISBANK
17,477,16.82,1,18.58,211,662,1230,184,53.75,187,8.65,7,AXISBANK
17,461,17.06,1,18.3,283,841,1240,379,46.5,264,11.15,2,AXISBANK
121,679,17.03,25,18.07,524,1609,1250,905,39.2,380,14.15,23,AXISBANK
307,730,17.04,28,18.04,671,1695,1260,937,32.6,318,17.85,46,AXISBANK
1325,1245,16.88,18,18.11,2087,2411,1270,1148,27.0,570,22.2,192,AXISBANK
1736,1580,16.97,164,17.85,3741,2853,1280,1109,21.8,1786,27.15,219,AXISBANK
932,662,16.87,49,18.03,2195,1032,1290,321,17.5,1185,32.9,78,AXISBANK
2003,1083,16.88,13,18.12,6098,1314,1300,218,14.1,3902,39.05,193,AXISBANK
387,96,16.99,-22,18.12,1062,114,1310,40,10.8,666,45.15,9,AXISBANK
728,311,17.06,217,18.5,2147,833,1320,305,8.5,1325,52.95,94,AXISBANK
18,1074,17.91,573,17.4,118,3411,15700,1764,688.65,94,95.7,6,MARUTI
97,1117,14.39,299,17.31,332,2972,15800,1556,565.95,228,119.7,7,MARUTI
409,816,15.11,-18,17.16,724,2267,15900,1469,504.1,381,146.7,-66,MARUTI
3035,2180,14.76,145,17.05,4552,6739,16000,4414,440.0,1824,178.5,-307,MARUTI
3497,806,15.05,145,17.08,4126,3643,16100,2692,374.45,818,216.0,-189,MARUTI
9839,883,14.97,312,16.96,13161,5200,16200,4005,318.4,2594,257.2,728,MARUTI
4958,462,14.95,213,17.05,6699,1888,16300,1213,266.4,1348,306.9,393,MARUTI
2025,147,15.07,34,16.85,2921,400,16400,219,222.4,661,362.0,235,MARUTI
9995,570,14.9,14,16.97,16263,973,16500,389,180.0,4755,418.5,1513,MARUTI
1842,110,14.99,58,17.1,2747,286,16600,118,147.0,677,487.2,228,MARUTI
1663,22,15.05,18,16.87,2968,69,16700,29,120.25,1246,551.75,59,MARUTI
0,1363,0.0,130,34.7,33,2287,2360,794,0.0,33,0.85,0,HINDUNILVR
15,1115,43.58,131,32.38,62,2386,2380,1140,95.9,53,1.35,-6,HINDUNILVR
279,2673,38.01,-170,30.1,1224,5324,2400,2821,75.7,997,2.4,-52,HINDUNILVR
243,1349,32.5,163,28.39,633,2979,2420,1467,57.35,467,4.3,-77,HINDUNILVR
850,2239,30.75,87,26.59,2261,4500,2440,2174,41.5,1516,7.4,-105,HINDUNILVR
1849,2114,28.15,284,24.97,3422,5442,2460,3044,26.75,1609,12.7,-36,HINDUNILVR
7588,918,27.33,-113,23.65,12270,2176,2480,1371,16.2,3669,21.95,1013,HINDUNILVR
7434,1261,28.09,27,23.53,14424,2263,2500,975,9.65,7182,35.05,-192,HINDUNILVR
4049,209,28.84,-6,22.81,7745,219,2520,16,5.45,3217,50.95,479,HINDUNILVR
3183,96,29.56,0,0.0,4813,114,2540,18,2.8,1679,68.55,-49,HINDUNILVR
2127,85,30.32,0,0.0,3488,89,2560,4,1.5,1465,85.0,-104,HINDUNILVR
58,308,20.53,18,22.8,143,432,970,106,61.6,75,6.35,10,BAJFINANCE
47,645,21.14,23,22.96,163,1040,980,372,54.0,127,8.4,-11,BAJFINANCE
19,497,20.35,4,23.0,245,777,990,276,45.8,228,11.0,-2,BAJFINANCE
496,2349,20.3,-51,22.79,2031,3273,1000,975,38.8,1552,13.95,-17,BAJFINANCE
155,851,20.56,55,23.0,763,1388,1010,482,32.55,588,17.75,20,BAJFINANCE
1666,1256,20.68,18,22.92,3154,2823,1020,1549,27.2,1407,22.2,81,BAJFINANCE
2578,1071,21.01,52,22.93,4783,2218,1030,1095,22.4,2033,27.3,172,BAJFINANCE
2250,966,20.92,-9,23.03,4402,1413,1040,456,18.0,1974,32.9,178,BAJFINANCE
2021,1238,21.03,23,23.52,4642,1459,1050,198,14.3,2597,39.15,24,BAJFINANCE
1137,266,21.0,-8,22.35,2511,303,1060,45,11.3,1493,46.15,-119,BAJFINANCE
450,681,21.13,-3,19.12,1378,686,1070,8,8.75,860,49.25,68,BAJFINANCE
237,1543,25.19,-40,27.8,927,2312,2200,809,101.95,635,39.85,55,ADANIENT
0,203,0.0,2,27.82,0,241,2210,36,0.0,0,43.65,0,ADANIENT
16,155,25.17,-2,27.68,51,247,2220,94,88.45,28,47.5,7,ADANIENT
38,722,25.29,-10,28.02,213,835,2229,123,82.9,166,50.8,9,ADANIENT
363,336,25.6,69,27.92,693,964,2240,559,78.35,232,55.65,98,ADANIENT
155,0,25.44,0,0.0,337,0,2249,0,72.9,117,0.0,65,ADANIENT
1116,687,25.45,91,28.2,2273,1425,2260,647,68.4,837,65.3,320,ADANIENT
221,0,25.5,0,0.0,374,0,2268,0,64.95,131,0.0,22,ADANIENT
743,596,25.99,2,28.68,1599,839,2280,241,58.8,803,76.0,53,ADANIENT
222,0,25.83,0,0.0,424,0,2288,0,54.85,224,0.0,-22,ADANIENT
2361,3047,26.37,-1,28.32,9909,3670,2300,624,51.4,7306,88.25,242,ADANIENT
0,0,0.0,0,0.0,0,0,11100,0,0.0,0,0.0,0,ULTRACEMCO
0,927,0.0,3,15.96,21,1087,11200,157,0.0,21,38.0,0,ULTRACEMCO
0,645,0.0,3,15.85,29,774,11300,126,0.0,29,57.05,0,ULTRACEMCO
2,235,17.19,35,15.76,47,582,11400,312,412.2,44,78.1,1,ULTRACEMCO
101,848,14.53,11,15.73,262,1434,11500,575,315.0,166,109.0,-5,ULTRACEMCO
880,1075,14.35,283,15.87,1629,2040,11600,682,250.0,651,142.85,98,ULTRACEMCO
1135,1179,14.65,73,15.7,2968,1867,11700,615,201.6,1688,187.85,145,ULTRACEMCO
680,662,14.74,28,16.08,1936,842,11800,152,157.0,1165,245.6,91,ULTRACEMCO
237,151,14.8,0,14.04,737,153,11900,2,115.3,478,312.0,22,ULTRACEMCO
1063,791,15.03,2,15.0,4030,819,12000,26,87.3,2770,371.0,197,ULTRACEMCO
200,22,15.11,0,0.0,513,22,12100,0,63.4,273,0.0,40,ULTRACEMCO
0,602,0.0,4,17.55,105,726,1700,120,0.0,105,3.85,0,SUNPHARMA
0,187,0.0,-5,17.03,21,290,1720,108,0.0,21,5.9,0,SUNPHARMA
27,303,15.41,28,16.67,112,632,1740,301,76.55,91,8.9,-6,SUNPHARMA
33,255,15.21,27,16.28,184,536,1760,254,60.8,141,12.7,10,SUNPHARMA
172,449,15.33,57,16.04,374,991,1780,485,48.1,206,18.4,-4,SUNPHARMA
1253,697,15.22,116,15.89,2250,2330,1800,1517,35.4,837,26.8,160,SUNPHARMA
1268,265,15.14,4,15.88,2552,602,1820,333,25.95,1101,36.25,183,SUNPHARMA
1022,168,15.03,-166,15.85,3108,433,1840,431,17.9,1949,47.95,137,SUNPHARMA
478,125,15.16,2,18.02,1557,146,1860,19,12.2,1057,66.45,22,SUNPHARMA
233,93,15.39,1,18.08,697,105,1880,11,8.35,460,79.3,4,SUNPHARMA
771,199,15.7,4,18.36,1770,218,1900,15,5.6,829,97.95,170,SUNPHARMA
0,223,0.0,0,20.93,127,265,237,42,0.0,127,1.1,0,WIPRO
41,828,20.16,1,20.45,645,1095,240,266,13.47,598,1.53,6,WIPRO
0,356,0.0,27,20.26,89,506,242,123,0.0,89,2.07,0,WIPRO
33,839,19.91,47,20.25,486,1446,245,560,9.5,450,2.75,3,WIPRO
78,404,19.71,18,20.33,271,631,247,209,7.87,203,3.59,-10,WIPRO
1156,1303,19.59,4,20.18,3245,2096,250,789,6.4,2015,4.65,74,WIPRO
196,174,19.69,6,20.34,524,227,252,47,5.14,326,5.8,2,WIPRO
833,372,19.62,179,20.06,2536,796,255,245,4.06,1465,7.18,238,WIPRO
152,46,19.8,10,20.33,374,67,257,11,3.16,193,8.72,29,WIPRO
539,279,19.96,-3,20.81,2682,288,260,12,2.5,2110,10.54,33,WIPRO
23,11,19.8,0,21.37,310,14,262,3,1.95,280,12.5,7,WIPRO
