ce_strength,ce_vol,pe_vol,pe_ltp,pe_chg,symbol,strike,pe_strength,ce_oi,pe_iv,ce_iv,ce_ltp,pe_oi,ce_chg
6255,4930,1743,33.6,94,RELIANCE,1590,2258,1100,16.1,13.51,21.7,421,225
29841,18042,2788,39.15,147,RELIANCE,1600,5549,9983,16.03,13.5,17.55,2614,1816
3558,2755,534,45.65,35,RELIANCE,1610,733,725,16.21,13.55,14.1,164,78
6234,3828,228,53.1,25,RELIANCE,1620,455,2157,16.68,13.73,11.4,202,249
161,27,626,20.25,85,TCS,3040,1578,146,17.51,14.49,135.0,867,-12
231,91,491,25.4,-17,TCS,3060,1370,141,17.58,14.89,120.3,896,-1
205,50,568,30.5,0,TCS,3080,1157,148,17.37,15.34,106.9,589,7
4070,1680,2937,37.3,130,TCS,3100,6378,2296,17.43,15.27,93.0,3311,94
1935,1245,1221,44.85,130,TCS,3120,2611,706,17.43,15.45,81.0,1260,-16
5418,3303,1688,53.5,237,TCS,3140,3782,1834,17.48,15.33,69.0,1857,281
6030,3186,1397,63.25,202,TCS,3160,3477,2744,17.55,15.46,59.0,1878,100
3259,1568,426,74.1,71,TCS,3180,1394,1588,17.67,15.54,49.9,897,103
15385,7009,1548,85.05,152,TCS,3200,5680,8136,17.55,15.58,41.75,3980,240
1765,692,271,97.45,27,TCS,3220,617,988,17.58,15.75,35.05,319,85
1732,816,8,107.25,-2,TCS,3240,323,888,16.57,15.82,28.95,317,28
382,26,1028,6.2,194,INFY,1460,2786,345,21.91,13.32,111.55,1564,11
517,37,1069,9.05,186,INFY,1480,2811,489,21.65,11.96,92.0,1556,-9
3845,1601,2492,13.35,61,INFY,1500,6661,2515,21.72,15.21,76.5,4108,-271
1428,377,1412,18.7,-26,INFY,1520,3163,1086,21.63,16.42,62.2,1777,-35
4062,2010,2282,25.75,-2,INFY,1540,4788,2164,21.7,16.9,49.1,2508,-112
8138,4551,3307,34.7,248,INFY,1560,5764,3314,21.98,17.34,38.0,2209,273
5516,2931,1161,45.4,80,INFY,1580,2185,2479,22.34,17.91,29.15,944,106
11381,4665,798,58.0,61,INFY,1600,2287,6425,22.94,18.23,21.7,1428,291
3208,1663,98,71.5,6,INFY,1620,269,1446,23.29,18.37,15.6,165,99
3412,1438,19,87.6,-3,INFY,1640,274,1807,24.55,18.54,11.0,258,167
2940,1316,77,103.45,-51,INFY,1660,188,1532,25.11,18.84,7.75,162,92
1222,472,1147,5.45,-12,HDFCBANK,980,2664,669,15.23,13.65,39.4,1529,81
332,91,219,6.65,39,HDFCBANK,985,902,239,15.25,13.08,35.0,644,2
984,308,1526,7.7,60,HDFCBANK,990,2898,712,14.94,13.14,31.3,1312,-36
572,275,1211,9.0,-18,HDFCBANK,995,2151,353,14.71,13.43,28.05,958,-56
10821,4852,6600,10.7,-382,HDFCBANK,1000,10947,5820,14.69,13.57,24.9,4729,149
3956,2508,2700,12.7,-30,HDFCBANK,1005,3916,1419,14.74,13.41,21.65,1246,29
11667,8153,6136,14.5,-57,HDFCBANK,1010,8191,3278,14.43,13.36,18.75,2112,236
5281,3565,1593,17.15,-12,HDFCBANK,1015,2219,1547,14.66,13.31,16.1,638,169
12001,6036,2222,19.6,-30,HDFCBANK,1020,3602,5767,14.53,13.43,13.9,1410,198
2007,1455,384,22.85,56,HDFCBANK,1025,759,585,14.89,13.39,11.75,319,-33
4301,2430,366,25.5,-3,HDFCBANK,1030,752,1761,14.55,13.36,9.85,389,110
455,348,460,5.75,-25,ICICIBANK,1340,1068,272,15.69,10.72,61.7,633,-165
800,343,2117,7.2,155,ICICIBANK,1350,4344,485,15.25,10.88,52.95,2072,-28
3833,759,1244,9.35,14,ICICIBANK,1360,3388,2764,15.08,11.84,45.65,2130,310
3016,557,1823,12.15,-104,ICICIBANK,1370,3707,2422,15.03,11.85,38.1,1988,37
5798,2781,2752,15.15,-60,ICICIBANK,1380,5567,3007,14.74,11.94,31.35,2875,10
6614,4288,3747,19.15,-51,ICICIBANK,1390,5267,1943,14.72,12.18,25.6,1571,383
24694,13233,4490,24.0,595,ICICIBANK,1400,9787,9196,14.83,12.25,20.4,4702,2265
3570,2627,772,29.7,-12,ICICIBANK,1410,1468,971,15.06,12.19,15.75,708,-28
5321,3354,368,35.6,1,ICICIBANK,1420,1008,1915,15.03,12.24,12.05,639,52
2700,1992,151,42.45,-12,ICICIBANK,1430,436,765,15.25,12.37,9.15,297,-57
3592,2021,14,50.15,-1,ICICIBANK,1440,133,1192,15.71,12.46,6.8,120,379
34,0,668,6.35,155,KOTAKBANK,2020,1486,34,17.25,0.0,115.6,663,0
330,134,1951,8.55,-120,KOTAKBANK,2040,2520,182,16.75,12.89,106.5,689,14
373,103,1294,11.8,-29,KOTAKBANK,2060,1784,272,16.45,14.03,90.85,519,-2
1023,541,2130,16.0,-333,KOTAKBANK,2080,3316,574,16.14,13.97,75.0,1519,-92
6400,4942,3847,22.05,10,KOTAKBANK,2100,6596,2200,16.13,14.13,61.0,2739,-742
5257,4107,2984,29.1,101,KOTAKBANK,2120,4072,1223,15.94,14.1,48.25,987,-73
6661,5382,2310,38.5,43,KOTAKBANK,2140,3124,1294,16.09,14.39,38.0,771,-15
3854,2737,844,49.2,134,KOTAKBANK,2160,1496,966,16.14,14.29,28.55,518,151
2270,1669,166,63.5,32,KOTAKBANK,2180,273,501,17.07,14.62,21.8,75,100
9384,5875,243,77.0,26,KOTAKBANK,2200,860,4050,17.15,14.77,16.1,591,-541
1821,1303,11,92.9,5,KOTAKBANK,2220,85,518,17.82,15.01,11.85,69,0
413,59,1093,6.35,99,BHARTIARTL,2000,3191,358,16.91,11.9,119.0,1999,-4
28,0,670,9.15,101,BHARTIARTL,2020,1286,28,16.76,0.0,118.7,515,0
136,35,1238,13.0,118,BHARTIARTL,2040,2159,92,16.67,14.93,87.75,803,9
229,84,1545,17.7,104,BHARTIARTL,2060,2604,143,16.44,15.03,72.8,955,2
605,223,1189,23.85,65,BHARTIARTL,2080,2018,349,16.3,14.98,59.0,764,33
4914,2605,4509,31.7,-446,BHARTIARTL,2100,6398,1757,16.28,14.82,46.5,2335,552
6767,4060,2045,41.8,431,BHARTIARTL,2120,3907,1992,16.54,15.05,36.6,1431,715
7270,4077,1004,52.8,162,BHARTIARTL,2140,2361,2763,16.55,15.12,28.0,1195,430
5368,2440,257,65.05,22,BHARTIARTL,2160,990,2623,16.47,15.21,21.0,711,305
3814,1989,74,80.75,23,BHARTIARTL,2180,307,1568,17.35,15.37,15.6,210,257
8929,3896,391,96.45,122,BHARTIARTL,2200,1047,4500,17.79,15.48,11.3,534,533
26,0,41,1.4,1,ITC,392,158,26,13.42,0.0,14.7,116,0
63,21,242,1.85,32,ITC,395,1001,40,13.33,7.83,13.1,727,2
79,23,197,2.4,48,ITC,397,468,62,13.23,9.12,11.25,223,-6
3230,1260,1618,3.1,619,ITC,400,4836,1960,13.19,9.17,9.3,2599,10
980,514,725,3.9,96,ITC,402,1552,437,13.06,9.61,7.7,731,29
4205,1889,1251,5.1,-20,ITC,405,2910,2239,13.49,9.87,6.25,1679,77
1091,500,289,6.3,3,ITC,407,872,587,13.57,10.1,5.0,580,4
8362,2688,348,7.75,-47,ITC,410,2463,5419,13.86,10.31,3.95,2162,255
561,226,28,9.15,0,ITC,412,124,301,13.74,10.67,3.15,96,34
3025,1003,6,10.95,-2,ITC,415,470,1930,14.19,10.77,2.4,466,92
331,117,2,13.2,0,ITC,417,36,185,15.46,11.14,1.9,34,29
2020,1275,1450,5.95,81,SBIN,950,3892,807,16.14,15.74,40.25,2361,-62
218,32,451,6.75,-50,SBIN,955,817,191,15.67,16.23,36.95,416,-5
956,627,1923,8.5,-64,SBIN,960,3774,491,16.04,14.78,32.0,1915,-162
367,237,1040,10.0,-2,SBIN,965,1597,138,15.95,15.64,29.45,559,-8
3802,2862,3640,11.65,489,SBIN,970,6253,1265,15.82,14.78,25.35,2124,-325
3468,2990,2694,13.8,183,SBIN,975,3633,554,15.96,14.56,22.1,756,-76
15905,11389,5981,15.8,547,SBIN,980,11064,4658,15.78,14.72,19.5,4536,-142
5012,3784,1582,18.25,164,SBIN,985,2909,1286,15.8,14.94,17.2,1163,-58
8990,5360,1328,20.8,79,SBIN,990,3298,3611,15.73,14.95,14.9,1891,19
2308,1367,374,23.3,59,SBIN,995,1036,980,15.42,15.13,13.0,603,-39
18236,9242,830,27.5,85,SBIN,1000,2918,8765,16.45,14.93,10.9,2003,229
114,30,209,28.15,6,LT,3980,433,83,16.38,12.86,150.6,218,1
2150,670,2233,33.55,1,LT,4000,4281,1425,16.4,13.0,135.5,2047,55
337,50,991,39.2,-161,LT,4020,1189,282,16.31,13.32,122.0,359,5
792,256,895,45.8,-65,LT,4040,1241,511,16.27,13.33,108.25,411,25
1533,914,1177,54.0,49,LT,4060,1862,504,16.43,13.36,95.45,636,115
1821,1232,943,62.2,69,LT,4080,1561,446,16.41,13.63,84.75,549,143
6702,4344,1971,71.85,1,LT,4100,3494,2126,16.53,13.61,73.65,1522,232
2462,1233,670,81.55,23,LT,4120,931,1108,16.49,13.58,63.5,238,121
2416,1367,549,94.1,-9,LT,4140,716,1103,16.89,13.71,55.0,176,-54
1080,662,128,104.1,-48,LT,4160,313,403,16.59,13.65,46.55,233,15
849,500,25,124.0,-1,LT,4180,65,279,18.25,13.89,40.4,41,70
188,7,390,6.5,131,AXISBANK,1230,973,181,18.46,11.59,64.85,452,0
281,18,448,8.25,29,AXISBANK,1240,1009,261,18.21,12.05,56.15,532,2
387,61,620,10.9,7,AXISBANK,1250,1362,299,18.39,13.32,48.9,735,27
437,157,798,13.55,-1,AXISBANK,1260,1533,256,18.17,14.47,42.6,736,24
682,401,848,17.0,20,AXISBANK,1270,1985,281,18.19,14.68,36.0,1117,0
3395,2116,2228,20.85,-3,AXISBANK,1280,3532,1105,18.1,14.64,29.75,1307,174
3045,2051,1168,25.8,-74,AXISBANK,1290,1721,922,18.37,15.01,24.8,627,72
7222,3613,909,30.75,48,AXISBANK,1300,1989,3334,18.26,15.02,20.0,1032,275
1258,638,150,36.55,3,AXISBANK,1310,251,589,18.34,15.28,16.25,98,31
1886,798,37,43.55,2,AXISBANK,1320,133,1026,18.9,15.39,12.9,94,62
841,435,18,52.45,3,AXISBANK,1330,101,415,20.51,15.52,10.15,80,-9
70,5,413,96.1,45,MARUTI,15400,835,64,17.1,14.1,682.8,377,1
564,156,4264,117.0,722,MARUTI,15500,7273,342,16.89,14.98,615.0,2287,66
32,2,843,143.25,17,MARUTI,15600,1109,29,16.8,15.69,552.0,249,1
160,55,954,172.95,-5,MARUTI,15700,1285,94,16.66,15.47,480.0,336,11
837,507,2114,209.7,138,MARUTI,15800,2969,270,16.66,15.86,423.4,717,60
3330,2722,3313,251.15,115,MARUTI,15900,4005,492,16.66,15.79,364.0,577,116
9392,6716,3959,297.55,156,MARUTI,16000,5587,2254,16.65,15.68,309.0,1472,422
3338,2512,1079,350.15,42,MARUTI,16100,1738,742,16.7,15.91,265.8,617,84
4541,2472,496,411.15,-33,MARUTI,16200,869,1926,16.95,15.95,224.1,406,143
2479,1621,32,465.0,5,MARUTI,16300,226,841,16.54,15.87,185.25,189,17
1545,1064,1,526.7,-1,MARUTI,16400,45,383,16.29,16.07,156.15,45,98
39,6,1558,1.9,249,HINDUNILVR,2360,3141,34,11.34,0.0,109.7,1334,-1
64,8,1940,2.7,254,HINDUNILVR,2380,3178,59,10.73,0.0,96.9,984,-3
2524,1722,4739,4.0,480,HINDUNILVR,2400,8453,1080,10.22,0.0,79.1,3234,-278
1428,903,2566,6.15,-38,HINDUNILVR,2420,3876,715,9.82,0.0,61.4,1348,-190
5067,3688,3377,9.8,170,HINDUNILVR,2440,6445,2151,9.62,0.0,45.95,2898,-772
10563,8500,3996,16.35,662,HINDUNILVR,2460,6880,2520,9.91,4.21,32.2,2222,-457
11564,7921,1407,26.0,391,HINDUNILVR,2480,2513,2289,10.51,5.79,22.1,715,1354
19547,13289,1175,38.3,-35,HINDUNILVR,2500,2390,6143,11.28,6.72,14.95,1250,115
6294,4922,279,53.95,31,HINDUNILVR,2520,510,1841,12.63,7.41,9.95,200,-469
4779,3122,49,72.1,14,HINDUNILVR,2540,178,1319,14.48,8.09,6.75,115,338
5159,3515,100,90.9,-29,HINDUNILVR,2560,162,1452,16.34,8.64,4.5,91,192
274,49,363,6.8,2,BAJFINANCE,990,865,240,21.66,16.96,60.0,500,-15
2218,774,1655,8.8,-177,BAJFINANCE,1000,4204,1557,21.43,17.36,52.0,2726,-113
740,188,798,11.3,23,BAJFINANCE,1010,1579,577,21.27,17.76,44.65,758,-25
2173,988,1134,14.5,87,BAJFINANCE,1020,2285,1189,21.28,18.07,37.9,1064,-4
3226,1860,1581,18.25,34,BAJFINANCE,1030,2563,1403,21.27,18.24,31.7,948,-37
4418,3117,1531,22.55,121,BAJFINANCE,1040,2671,1219,21.23,18.36,26.15,1019,82
6335,4004,706,27.6,1,BAJFINANCE,1050,1939,2159,21.31,18.52,21.35,1232,172
2961,1793,274,33.75,18,BAJFINANCE,1060,551,1039,21.81,18.78,17.35,259,129
2114,1234,259,40.3,139,BAJFINANCE,1070,1050,809,22.19,18.84,13.75,652,71
2045,1084,0,46.4,0,BAJFINANCE,1080,138,970,0.0,19.04,10.9,138,-9
1121,568,7,57.9,0,BAJFINANCE,1090,56,517,25.83,19.18,8.5,49,36
462,285,1342,44.3,44,ADANIENT,2229,2076,163,28.18,24.46,106.9,690,14
751,585,2262,47.4,171,ADANIENT,2240,2678,87,27.89,24.08,99.45,245,79
501,478,0,0.0,0,ADANIENT,2249,0,44,0.0,24.42,94.6,0,-21
4659,4357,3092,57.3,229,ADANIENT,2260,3826,368,28.6,25.39,90.7,505,-66
873,802,0,0.0,0,ADANIENT,2268,0,74,0.0,24.51,83.5,0,-3
4535,4194,2372,65.3,271,ADANIENT,2280,3040,378,28.24,24.75,77.9,397,-37
1484,1315,0,0.0,0,ADANIENT,2288,0,138,0.0,25.08,74.6,0,31
34509,25272,8071,76.35,1078,ADANIENT,2300,11922,5858,28.73,24.78,67.8,2773,3379
3502,2984,1009,78.3,134,ADANIENT,2307,1360,412,28.05,25.05,65.0,217,106
7808,6589,1831,85.1,243,ADANIENT,2320,2500,873,28.05,24.86,58.75,426,346
2961,2278,614,89.0,72,ADANIENT,2326,1625,618,28.11,25.01,56.25,939,65
0,0,0,0.0,0,ULTRACEMCO,11100,0,0,0.0,0.0,0.0,0,0
33,8,520,45.6,203,ULTRACEMCO,11200,1240,21,15.02,15.2,529.85,517,4
24,12,116,63.55,2,ULTRACEMCO,11300,757,10,14.81,14.96,448.65,639,2
48,15,216,88.0,40,ULTRACEMCO,11400,363,26,14.7,13.49,358.85,107,7
525,295,534,119.2,22,ULTRACEMCO,11500,1391,176,14.61,15.03,310.0,835,54
1473,836,962,161.7,51,ULTRACEMCO,11600,1737,524,14.81,14.55,244.5,724,113
2752,1348,260,206.4,38,ULTRACEMCO,11700,1340,1329,14.6,14.9,197.65,1042,75
1847,763,167,262.05,-3,ULTRACEMCO,11800,812,1011,14.63,14.96,154.5,648,73
997,497,40,331.2,23,ULTRACEMCO,11900,191,442,15.13,15.04,119.0,128,58
5283,1881,48,392.1,16,ULTRACEMCO,12000,841,2650,14.41,15.13,90.15,777,752
449,176,0,470.65,0,ULTRACEMCO,12100,22,242,0.0,15.23,67.35,22,31
115,29,414,5.25,27,SUNPHARMA,1740,761,97,17.2,0.0,104.6,320,-11
171,91,306,7.65,51,SUNPHARMA,1760,612,87,16.79,0.0,87.2,255,-7
448,261,588,11.75,70,SUNPHARMA,1780,1190,224,16.88,10.77,70.9,532,-37
2845,2409,1571,16.05,-11,SUNPHARMA,1800,2214,594,16.31,10.89,54.5,654,-158
3645,2763,978,22.7,203,SUNPHARMA,1820,1476,648,16.25,11.78,41.65,295,234
6177,3885,1140,31.65,408,SUNPHARMA,1840,1997,1798,16.46,12.07,30.3,449,494
3532,1866,207,42.55,67,SUNPHARMA,1860,389,979,16.75,12.75,22.2,115,687
1362,923,68,55.45,29,SUNPHARMA,1880,180,398,17.21,13.01,15.35,83,41
2547,1789,185,70.3,36,SUNPHARMA,1900,399,627,17.94,13.53,10.8,178,131
1048,441,0,138.95,0,SUNPHARMA,1920,11,551,0.0,13.94,7.4,11,56
572,319,36,103.85,16,SUNPHARMA,1940,129,209,19.92,14.23,4.9,77,44
127,0,43,1.47,11,WIPRO,237,258,127,21.3,0.0,15.79,204,0
719,119,422,1.98,24,WIPRO,240,1247,589,21.26,15.35,12.48,801,11
103,19,123,2.66,12,WIPRO,242,431,90,21.41,16.25,10.64,296,-6
624,182,894,3.43,38,WIPRO,245,1653,457,21.36,16.96,8.98,721,-15
400,190,340,4.31,15,WIPRO,247,724,219,21.18,17.31,7.44,369,-9
4914,2832,1114,5.53,84,WIPRO,250,2411,1960,21.65,17.77,6.13,1213,122
1364,907,147,6.95,20,WIPRO,252,310,327,22.26,18.11,4.98,143,130
2878,1651,90,8.32,-16,WIPRO,255,265,1263,22.19,18.41,4.0,191,-36
447,306,4,9.59,0,WIPRO,257,40,138,21.25,18.77,3.2,36,3
3972,1734,29,11.81,-8,WIPRO,260,287,2084,23.27,18.95,2.5,266,154
373,115,0,12.8,0,WIPRO,262,11,258,0.0,19.08,1.92,11,0
