pe_oi,ce_strength,ce_chg,pe_chg,pe_ltp,pe_strength,ce_vol,ce_ltp,symbol,ce_oi,pe_vol,strike,pe_iv,ce_iv
163,2926,98,-50,104.0,189,1290,7.65,INFY,1538,76,1660,25.44,18.71
1536,1216,84,-5,5.55,2663,460,39.15,HDFCBANK,672,1132,980,15.52,12.81
644,328,0,39,6.65,902,91,35.0,HDFCBANK,237,219,985,15.41,13.08
1322,980,-34,70,7.85,2899,300,31.7,HDFCBANK,714,1507,990,15.34,13.3
961,569,-57,-15,9.35,2141,274,28.15,HDFCBANK,352,1195,995,15.23,13.24
4755,10846,209,-356,10.9,10910,4757,24.8,HDFCBANK,5880,6511,1000,15.1,13.3
1257,3845,3,-19,12.75,3917,2449,21.65,HDFCBANK,1393,2679,1005,15.13,13.37
2192,11640,316,23,14.95,8225,7966,18.8,HDFCBANK,3358,6010,1010,15.03,13.23
646,5286,193,-4,17.25,2214,3522,16.2,HDFCBANK,1571,1572,1015,15.0,13.26
1447,11929,222,7,19.85,3596,5916,13.9,HDFCBANK,5791,2142,1020,15.12,13.3
314,2012,-20,51,22.85,736,1434,11.65,HDFCBANK,598,371,1025,15.1,13.34
390,4281,119,-2,25.8,750,2392,9.85,HDFCBANK,1770,362,1030,15.38,13.4
628,416,-178,-30,5.7,1035,335,61.25,ICICIBANK,259,437,1340,15.66,0.0
2091,810,-21,174,7.25,4315,339,53.3,ICICIBANK,492,2050,1350,15.58,9.98
2139,3841,320,23,9.45,3396,747,45.25,ICICIBANK,2774,1234,1360,15.39,10.86
1994,3022,44,-98,12.15,3701,549,38.1,ICICIBANK,2429,1805,1370,15.12,11.48
2882,5754,9,-53,15.15,5535,2739,31.4,ICICIBANK,3006,2706,1380,15.0,11.53
1527,6694,454,-95,19.15,5062,4226,25.4,ICICIBANK,2014,3630,1390,15.11,11.71
4714,24602,2314,607,23.9,9761,13043,20.4,ICICIBANK,9245,4440,1400,15.22,11.91
710,3555,-20,-10,29.6,1461,2596,15.8,ICICIBANK,979,761,1410,15.25,11.93
632,5251,55,-6,35.6,992,3278,12.05,ICICIBANK,1918,366,1420,15.66,11.99
299,2684,-57,-10,42.7,437,1976,9.2,ICICIBANK,765,148,1430,15.96,12.11
119,3592,392,-2,51.2,130,1995,6.85,ICICIBANK,1205,13,1440,16.66,12.35
662,34,0,154,6.4,1482,0,0.0,KOTAKBANK,34,666,2020,17.52,0.0
691,332,15,-118,8.85,2522,134,106.5,KOTAKBANK,183,1949,2040,17.09,13.18
520,376,0,-28,12.1,1782,102,90.15,KOTAKBANK,274,1290,2060,16.85,13.41
1517,1013,-91,-335,16.4,3302,529,75.1,KOTAKBANK,575,2120,2080,16.47,13.81
2754,6478,-680,25,22.0,6605,4896,61.35,KOTAKBANK,2262,3826,2100,16.49,14.09
992,5249,-65,106,29.35,4060,4083,48.65,KOTAKBANK,1231,2962,2120,16.53,14.22
773,6711,44,45,38.85,3116,5314,37.7,KOTAKBANK,1353,2298,2140,16.52,14.29
515,3856,155,131,49.7,1485,2731,28.8,KOTAKBANK,970,839,2160,16.81,14.39
73,2248,93,30,63.5,269,1661,21.75,KOTAKBANK,494,166,2180,16.86,14.48
593,9280,-544,28,77.0,864,5777,16.35,KOTAKBANK,4047,243,2200,17.77,14.8
69,1826,5,5,92.9,85,1298,11.75,KOTAKBANK,523,11,2220,17.49,14.99
2000,406,-6,100,6.4,3144,56,121.0,BHARTIARTL,356,1044,2000,16.92,15.98
516,28,0,102,9.05,1270,0,0.0,BHARTIARTL,28,652,2020,16.62,0.0
811,132,8,126,12.7,2130,33,88.35,BHARTIARTL,91,1193,2040,16.56,14.85
964,227,2,113,17.4,2592,82,73.0,BHARTIARTL,143,1515,2060,16.32,15.05
832,592,32,133,23.75,2114,212,59.05,BHARTIARTL,348,1149,2080,16.31,14.73
2582,4598,451,-199,31.55,6696,2491,46.85,BHARTIARTL,1656,4313,2100,16.23,14.81
1422,6552,692,422,41.25,3850,3891,36.55,BHARTIARTL,1969,2006,2120,16.36,14.97
1251,7359,556,218,52.25,2440,3914,28.05,BHARTIARTL,2889,971,2140,16.5,15.01
716,5256,291,27,65.6,989,2356,21.0,BHARTIARTL,2609,246,2160,16.7,15.09
205,3736,247,18,79.55,296,1931,15.45,BHARTIARTL,1558,73,2180,17.11,15.23
533,8806,602,121,94.7,1033,3635,11.2,BHARTIARTL,4569,379,2200,17.19,15.4
116,26,0,1,1.4,158,0,0.0,ITC,26,41,392,13.25,0.0
722,61,1,27,1.8,980,21,13.1,ITC,39,231,395,13.3,9.11
224,81,-5,49,2.35,469,23,11.25,ITC,63,196,397,12.9,9.9
2605,3179,-1,625,3.1,4835,1231,9.4,ITC,1949,1605,400,12.73,10.29
740,978,29,105,3.8,1563,512,7.95,ITC,437,718,402,12.82,10.43
1704,4168,81,5,4.95,2915,1844,6.25,ITC,2243,1206,405,12.9,10.58
586,1076,1,9,6.1,872,491,5.15,ITC,584,277,407,13.05,10.52
2169,8052,175,-40,7.6,2455,2538,4.0,ITC,5339,326,410,13.09,10.8
99,551,30,3,9.15,127,224,3.15,ITC,297,25,412,13.12,11.02
466,3014,94,-2,11.0,468,988,2.45,ITC,1932,4,415,13.86,11.11
34,328,28,0,13.2,36,116,1.95,ITC,184,2,417,14.97,11.2
410,217,-4,-56,6.7,798,29,36.8,SBIN,192,444,955,16.26,14.19
1927,944,-163,-52,7.95,3720,617,33.1,SBIN,490,1845,960,16.29,15.14
561,370,-5,0,9.45,1587,234,29.75,SBIN,141,1026,965,16.08,14.3
2106,3763,-327,471,11.0,6048,2827,26.4,SBIN,1263,3471,970,16.08,14.41
784,3427,-74,211,12.9,3628,2945,23.3,SBIN,556,2633,975,16.13,14.54
4637,15478,-212,648,15.0,11012,11102,20.55,SBIN,4588,5727,980,16.09,14.59
1159,4946,-62,160,17.5,2825,3726,17.8,SBIN,1282,1506,985,16.08,14.61
1893,8813,11,81,20.05,3245,5199,15.5,SBIN,3603,1271,990,16.11,14.6
594,2269,-42,50,22.65,1007,1334,13.25,SBIN,977,363,995,16.26,14.65
1971,17549,65,53,25.9,2802,8883,11.35,SBIN,8601,778,1000,16.27,14.64
114,934,-40,27,29.1,243,638,9.65,SBIN,336,102,1005,16.48,14.66
221,113,1,9,28.2,431,29,150.0,LT,83,201,3980,16.57,10.52
2078,2149,65,32,32.95,4305,649,136.0,LT,1435,2195,4000,16.31,14.02
372,335,4,-148,39.7,1196,50,122.0,LT,281,972,4020,16.11,13.6
421,783,24,-55,45.7,1246,249,108.5,LT,510,880,4040,16.31,13.85
649,1516,135,62,52.9,1866,857,97.1,LT,524,1155,4060,16.35,14.3
564,1726,125,84,61.65,1555,1173,85.35,LT,428,907,4080,15.97,14.36
1552,6647,252,31,70.75,3529,4249,74.2,LT,2146,1946,4100,15.97,14.3
250,2424,110,35,81.05,941,1217,64.3,LT,1097,656,4120,16.15,14.24
181,2392,-53,-4,92.3,717,1341,55.6,LT,1104,540,4140,16.24,14.32
235,1068,17,-46,104.1,317,646,47.65,LT,405,128,4160,17.65,14.27
42,848,70,0,124.0,67,499,40.7,LT,279,25,4180,17.69,14.38
455,188,0,134,6.85,970,7,64.85,AXISBANK,181,381,1230,18.36,15.93
515,279,1,12,8.8,969,18,56.15,AXISBANK,260,442,1240,18.23,14.8
740,387,27,12,11.0,1371,61,48.9,AXISBANK,299,619,1250,18.08,14.76
735,426,22,-2,14.1,1522,150,42.0,AXISBANK,254,789,1260,17.91,15.04
1113,697,13,16,17.2,1965,390,35.05,AXISBANK,294,836,1270,17.88,15.14
1315,3402,197,5,21.9,3510,2077,29.5,AXISBANK,1128,2190,1280,18.01,15.07
624,3020,76,-77,26.15,1698,2018,24.1,AXISBANK,926,1151,1290,18.09,15.2
955,7155,321,-29,31.6,1831,3454,19.6,AXISBANK,3380,905,1300,18.12,15.45
101,1223,24,6,37.55,250,617,15.7,AXISBANK,582,143,1310,18.0,15.44
94,1857,52,2,44.7,132,789,12.5,AXISBANK,1016,36,1320,18.49,15.62
82,813,-17,5,52.45,105,423,9.6,AXISBANK,407,18,1330,18.7,15.74
382,72,2,50,92.25,827,5,682.8,MARUTI,65,395,15400,16.87,13.95
2294,550,62,729,116.55,7255,150,621.65,MARUTI,338,4232,15500,16.75,17.01
249,30,0,17,142.2,1104,2,552.0,MARUTI,28,838,15600,16.64,0.0
339,160,11,-2,173.85,1255,55,480.0,MARUTI,94,918,15700,16.59,15.17
740,822,55,161,211.25,2984,502,417.6,MARUTI,265,2083,15800,16.61,15.82
593,3335,146,131,252.85,4013,2667,360.9,MARUTI,522,3289,15900,16.72,15.71
1475,9347,446,159,301.3,5552,6623,308.5,MARUTI,2278,3918,16000,16.7,15.76
617,3320,80,42,350.9,1736,2502,261.85,MARUTI,738,1077,16100,16.73,15.82
406,4521,146,-33,411.15,869,2446,222.25,MARUTI,1929,496,16200,16.62,15.95
187,2470,16,3,465.0,222,1614,185.3,MARUTI,840,32,16300,16.61,15.91
46,1549,105,0,526.7,47,1054,156.5,MARUTI,390,1,16400,16.37,16.03
1333,39,-1,248,1.9,3119,6,109.7,HINDUNILVR,34,1538,2360,11.51,0.0
960,64,-3,230,2.7,2969,8,96.9,HINDUNILVR,59,1779,2380,10.98,0.0
3231,2617,-226,477,4.05,8374,1711,79.15,HINDUNILVR,1132,4666,2400,10.55,0.0
1378,1561,-108,-8,6.35,3894,872,61.85,HINDUNILVR,797,2524,2420,10.18,0.0
3032,5100,-728,304,10.25,6660,3633,45.9,HINDUNILVR,2195,3324,2440,10.09,0.0
2154,10598,-366,594,16.6,6603,8353,32.4,HINDUNILVR,2611,3855,2460,10.42,4.14
694,11316,1339,370,26.35,2409,7703,22.25,HINDUNILVR,2274,1345,2480,11.19,5.93
1255,19073,88,-30,39.0,2378,12869,15.0,HINDUNILVR,6116,1153,2500,12.01,6.88
200,6254,-467,31,53.75,508,4878,10.05,HINDUNILVR,1843,277,2520,12.97,7.62
115,4758,351,14,72.1,178,3075,6.65,HINDUNILVR,1332,49,2540,14.2,8.25
90,5105,182,-30,90.9,160,3481,4.5,HINDUNILVR,1442,100,2560,16.02,8.83
505,278,-11,7,6.9,867,45,59.7,BAJFINANCE,244,355,990,21.65,16.9
2755,2227,-104,-148,8.9,4249,765,52.0,BAJFINANCE,1566,1642,1000,21.52,17.17
763,739,-24,28,11.5,1584,185,44.75,BAJFINANCE,578,793,1010,21.38,18.11
1063,2143,-9,86,14.7,2266,968,37.7,BAJFINANCE,1184,1117,1020,21.33,17.99
964,3249,-3,50,18.4,2574,1815,31.65,BAJFINANCE,1437,1560,1030,21.47,18.36
1031,4393,90,133,22.7,2679,3076,26.25,BAJFINANCE,1227,1515,1040,21.49,18.62
1239,6355,219,8,28.1,1946,3930,21.4,BAJFINANCE,2206,699,1050,21.67,18.68
257,2931,127,16,33.85,544,1767,17.15,BAJFINANCE,1037,271,1060,21.71,18.85
651,2106,73,138,40.3,1048,1222,13.65,BAJFINANCE,811,259,1070,22.16,18.94
138,2043,-4,0,0.0,138,1072,10.8,BAJFINANCE,975,0,1080,0.0,19.13
48,1114,36,-1,57.9,54,561,8.4,BAJFINANCE,517,7,1090,25.64,19.1
695,460,15,49,43.8,2076,281,105.6,ADANIENT,164,1332,2229,27.86,24.97
245,747,80,171,47.4,2668,579,100.8,ADANIENT,88,2252,2240,27.88,25.01
0,503,-20,0,0.0,0,478,94.6,ADANIENT,45,0,2249,0.0,25.02
529,4645,-64,253,56.0,3841,4339,89.55,ADANIENT,370,3059,2260,27.97,25.0
0,801,-22,0,0.0,0,768,84.0,ADANIENT,55,0,2268,0.0,24.75
394,4461,-45,268,64.15,2979,4136,78.35,ADANIENT,370,2317,2280,27.87,25.13
0,1488,35,0,0.0,0,1311,74.6,ADANIENT,142,0,2288,0.0,25.26
2809,34491,3532,1114,75.85,11916,24948,68.7,ADANIENT,6011,7993,2300,28.03,25.28
223,3508,117,140,79.15,1362,2968,64.65,ADANIENT,423,999,2307,28.12,25.31
426,7814,368,243,85.5,2490,6551,59.25,ADANIENT,895,1821,2320,28.08,25.23
940,2946,66,73,89.15,1621,2261,56.45,ADANIENT,619,608,2326,27.85,25.23
0,0,0,0,0.0,0,0,0.0,ULTRACEMCO,0,0,11100,0.0,0.0
520,31,3,206,45.0,1243,8,529.85,ULTRACEMCO,20,517,11200,15.42,13.0
646,22,1,9,61.7,762,12,448.65,ULTRACEMCO,9,107,11300,15.45,13.28
109,48,7,42,88.5,366,15,358.85,ULTRACEMCO,26,215,11400,15.44,12.08
837,527,72,24,116.7,1374,261,312.0,ULTRACEMCO,194,513,11500,15.21,13.98
732,1464,124,59,156.05,1735,805,251.2,ULTRACEMCO,535,944,11600,15.25,13.99
1028,2622,49,24,209.6,1295,1270,197.65,ULTRACEMCO,1303,243,11700,15.8,14.19
646,1848,77,-5,271.15,807,756,154.5,ULTRACEMCO,1015,166,11800,16.14,14.36
128,1002,63,23,331.2,191,492,120.0,ULTRACEMCO,447,40,11900,16.12,14.51
770,5198,750,9,392.1,827,1800,91.0,ULTRACEMCO,2648,48,12000,16.61,14.74
22,445,29,0,0.0,22,176,67.35,ULTRACEMCO,240,0,12100,0.0,14.92
319,119,-7,26,5.25,749,25,97.6,SUNPHARMA,101,404,1740,17.16,0.0
249,169,-6,45,7.65,590,87,85.15,SUNPHARMA,88,296,1760,16.76,0.0
499,450,-33,37,11.45,1069,255,69.75,SUNPHARMA,228,533,1780,16.51,9.37
648,2823,-141,-17,16.45,2136,2353,54.5,SUNPHARMA,611,1505,1800,16.3,11.49
256,3670,274,164,23.2,1335,2708,41.35,SUNPHARMA,688,915,1820,16.31,11.8
471,6106,503,430,32.35,1979,3796,30.05,SUNPHARMA,1807,1078,1840,16.5,12.12
118,3376,659,70,42.95,378,1766,21.4,SUNPHARMA,951,190,1860,16.73,12.55
84,1367,61,30,56.5,177,888,15.05,SUNPHARMA,418,63,1880,17.24,12.82
180,2409,143,38,71.0,399,1627,10.3,SUNPHARMA,639,181,1900,17.85,13.29
11,1029,52,0,0.0,11,430,7.0,SUNPHARMA,547,0,1920,0.0,13.58
78,548,41,17,105.0,129,301,4.55,SUNPHARMA,206,34,1940,20.84,13.96
201,127,0,8,1.43,249,0,0.0,WIPRO,127,40,237,21.19,0.0
805,707,7,28,1.95,1248,115,12.6,WIPRO,585,415,240,20.98,16.33
296,109,-1,12,2.64,427,15,10.9,WIPRO,95,119,242,21.01,17.27
695,625,-13,12,3.37,1552,179,9.0,WIPRO,459,845,245,21.08,17.88
382,396,-9,28,4.4,732,186,7.44,WIPRO,219,322,247,21.1,17.63
1223,4926,160,94,5.45,2418,2768,6.2,WIPRO,1998,1101,250,21.28,18.18
142,1362,132,19,6.87,304,901,4.9,WIPRO,329,143,252,21.5,18.46
193,2854,-39,-14,8.3,265,1633,4.0,WIPRO,1260,86,255,22.22,18.58
36,435,0,0,9.59,40,300,3.14,WIPRO,135,4,257,21.36,18.85
266,3956,163,-8,11.53,286,1700,2.54,WIPRO,2093,28,260,22.35,19.09
11,372,0,0,0.0,11,114,2.0,WIPRO,258,0,262,0.0,19.38
