pe_chg,ce_ltp,ce_vol,pe_iv,ce_iv,strike,pe_oi,ce_strength,symbol,pe_ltp,pe_strength,pe_vol,ce_chg,ce_oi
508,17.05,15084,14.99,13.1,1600,3122,36647,RELIANCE,34.55,6356,2726,5790,15773
131,13.65,3049,15.13,13.11,1610,295,6060,RELIANCE,40.8,863,437,1143,1868
17,10.6,2307,15.01,13.15,1620,219,4996,RELIANCE,48.25,303,67,266,2423
66,0.0,0,17.67,0.0,3020,648,55,TCS,16.85,1090,376,0,55
30,127.1,17,17.65,16.25,3040,897,155,TCS,21.05,1346,419,-4,142
25,112.5,67,17.49,16.62,3060,921,226,TCS,25.75,1386,440,9,150
16,98.5,42,17.52,16.36,3080,605,168,TCS,32.1,980,359,-11,137
159,86.95,1581,17.4,16.42,3100,3470,4149,TCS,39.05,5744,2115,136,2432
34,74.6,1024,17.53,16.54,3120,1294,2182,TCS,47.0,2008,680,226,932
115,64.2,2629,17.53,16.57,3140,1972,5151,TCS,56.15,3911,1824,344,2178
92,54.55,3241,17.41,16.49,3160,1970,7147,TCS,66.4,2912,850,581,3325
62,45.25,1120,17.6,16.55,3180,959,3194,TCS,77.5,1305,284,243,1831
198,37.75,4930,17.53,16.47,3200,4178,13998,TCS,89.5,5224,848,466,8602
4,31.0,673,17.66,16.43,3220,323,1875,TCS,102.15,420,93,107,1095
8,113.5,14,22.86,0.0,1460,1572,347,INFY,5.3,2182,602,-6,339
-76,96.25,62,22.73,0.0,1480,1480,589,INFY,7.9,2337,933,19,508
466,80.0,556,22.78,11.38,1500,4574,3217,INFY,11.8,7634,2594,73,2588
86,65.3,293,22.62,15.03,1520,1863,1469,INFY,16.7,3628,1679,45,1131
15,52.3,2035,22.73,16.27,1540,2523,4253,INFY,23.2,4994,2456,27,2191
-207,40.45,5532,23.08,16.79,1560,2002,8294,INFY,31.35,5613,3818,-276,3038
215,30.75,4420,23.38,17.36,1580,1159,7415,INFY,41.35,2916,1542,258,2737
712,22.75,5252,23.59,17.65,1600,2140,11859,INFY,53.3,4963,2111,91,6516
3,16.35,2178,24.5,17.9,1620,168,3744,INFY,66.9,241,70,60,1506
231,11.35,1875,25.07,18.24,1640,489,3996,INFY,81.45,1092,372,157,1964
0,7.8,1120,0.0,18.48,1660,162,2994,INFY,0.0,162,0,171,1703
53,36.0,243,16.47,12.73,980,1582,942,HDFCBANK,6.65,4338,2703,15,684
-13,31.95,166,16.35,12.61,985,631,361,HDFCBANK,7.85,2391,1773,-22,217
-92,27.7,711,16.26,12.11,990,1220,1559,HDFCBANK,9.35,4216,3088,68,780
-144,24.25,375,16.24,12.78,995,814,776,HDFCBANK,10.9,2729,2059,24,377
657,21.2,6208,16.31,12.55,1000,5386,12890,HDFCBANK,12.95,17229,11186,431,6251
-14,18.25,3224,16.32,12.74,1005,1232,5649,HDFCBANK,14.9,4953,3735,503,1922
-5,15.75,8496,16.45,12.86,1010,2107,13330,HDFCBANK,17.55,8869,6767,778,4056
127,13.6,4557,16.53,13.0,1015,765,7134,HDFCBANK,19.9,3102,2210,515,2062
82,11.5,8044,16.69,13.09,1020,1492,15553,HDFCBANK,22.9,4518,2944,871,6638
-3,9.6,2400,16.44,13.13,1025,316,3507,HDFCBANK,26.0,687,374,261,846
-17,7.95,4339,16.23,13.22,1030,372,6856,HDFCBANK,28.25,651,296,378,2139
46,61.65,35,16.03,10.26,1340,679,293,ICICIBANK,5.25,1621,896,-7,265
-137,52.85,338,15.91,11.56,1350,1935,807,ICICIBANK,6.8,4833,3035,-8,477
30,45.25,2344,15.73,11.92,1360,2160,5794,ICICIBANK,9.0,4295,2105,343,3107
44,37.7,558,15.52,11.83,1370,2032,2988,ICICIBANK,11.55,4214,2138,4,2426
159,30.9,2373,15.39,12.17,1380,3034,5412,ICICIBANK,14.65,5918,2725,16,3023
74,24.9,4015,15.35,12.3,1390,1645,6030,ICICIBANK,18.6,4596,2877,36,1979
38,19.7,13019,15.38,12.39,1400,4740,22059,ICICIBANK,23.5,9422,4644,-78,9118
144,15.25,2297,15.48,12.47,1410,852,3674,ICICIBANK,28.7,2059,1063,203,1174
40,11.55,2999,15.09,12.5,1420,679,5082,ICICIBANK,35.4,1263,544,84,1999
39,8.6,1787,16.07,12.59,1430,336,2702,ICICIBANK,42.25,534,159,75,840
33,6.35,1500,16.61,12.71,1440,153,2808,ICICIBANK,50.0,266,80,58,1250
142,112.95,41,18.08,0.0,2060,661,305,KOTAKBANK,8.15,1966,1163,-4,268
-57,95.8,446,17.83,10.99,2080,1462,806,KOTAKBANK,11.25,3414,2009,-107,467
44,80.1,1975,17.71,12.43,2100,2783,3557,KOTAKBANK,15.5,6970,4143,-309,1891
154,65.35,1523,17.66,13.47,2120,1141,2500,KOTAKBANK,20.9,4226,2931,-123,1100
192,53.1,5279,17.6,13.82,2140,963,6205,KOTAKBANK,28.0,4659,3504,-184,1110
226,41.65,8009,17.8,14.2,2160,744,9493,KOTAKBANK,36.8,5164,4194,259,1225
266,32.3,3797,17.75,14.45,2180,341,4832,KOTAKBANK,46.8,1983,1376,267,768
111,24.55,9315,18.45,14.74,2200,702,13719,KOTAKBANK,58.6,1816,1003,177,4227
24,18.4,2481,20.18,15.0,2220,93,2973,KOTAKBANK,75.4,222,105,-13,505
0,13.55,2389,0.0,15.11,2240,19,2954,KOTAKBANK,0.0,19,0,50,515
0,9.95,1245,0.0,15.46,2260,53,1713,KOTAKBANK,0.0,53,0,41,427
-89,113.25,42,17.19,14.82,2000,1910,410,BHARTIARTL,7.0,3002,1181,5,363
12,0.0,0,17.12,0.0,2020,527,28,BHARTIARTL,10.0,1381,842,0,28
9,81.4,56,16.85,15.81,2040,812,186,BHARTIARTL,14.1,1761,940,19,111
125,64.95,112,16.75,15.54,2060,1080,239,BHARTIARTL,19.75,3983,2778,-8,135
112,51.2,1092,16.7,15.46,2080,876,1663,BHARTIARTL,26.65,3256,2268,111,460
329,40.1,5649,16.67,15.45,2100,2664,9430,BHARTIARTL,35.35,6942,3949,1012,2769
-2,30.6,5301,16.68,15.47,2120,1429,8595,BHARTIARTL,45.7,3332,1905,651,2643
256,22.85,3899,16.84,15.48,2140,1451,6922,BHARTIARTL,57.7,2707,1000,130,2893
-10,16.95,3730,16.99,15.59,2160,701,7531,BHARTIARTL,69.95,886,195,589,3212
28,12.3,2336,17.54,15.81,2180,238,3866,BHARTIARTL,85.45,390,124,-19,1549
-6,8.8,4650,17.04,16.0,2200,528,10054,BHARTIARTL,100.1,602,80,452,4952
3068,16.5,157,15.53,9.51,390,4609,429,ITC,1.65,15611,7934,-10,282
174,14.4,56,15.28,9.99,392,290,92,ITC,2.0,1342,878,5,31
401,12.4,424,14.79,10.42,395,1128,524,ITC,2.55,5334,3805,30,70
188,10.5,535,14.72,11.04,397,411,751,ITC,3.15,2484,1885,77,139
986,8.8,5637,14.6,10.96,400,3585,8073,ITC,3.95,15044,10473,238,2198
113,7.3,2933,14.51,11.08,402,844,3558,ITC,4.85,3238,2281,94,531
367,5.95,5844,14.33,11.32,405,2046,8479,ITC,6.0,5578,3165,198,2437
57,4.75,2054,13.39,11.57,407,637,3117,ITC,7.15,1029,335,238,825
62,3.75,8067,14.76,11.63,410,2224,13632,ITC,8.8,3619,1333,73,5492
154,2.95,739,14.61,11.75,412,250,1088,ITC,9.9,670,266,24,325
27,2.3,2186,15.08,11.99,415,493,4194,ITC,11.75,653,133,39,1969
-5,36.7,291,16.75,15.03,950,2356,1100,SBIN,6.65,4571,2220,1,808
-26,32.8,76,16.66,15.31,955,390,263,SBIN,7.85,827,463,-2,189
-29,29.4,1043,16.65,15.18,960,1886,2200,SBIN,9.35,4140,2283,333,824
-12,25.85,254,16.64,15.26,965,547,490,SBIN,11.0,1885,1350,49,187
88,22.85,1960,16.52,15.26,970,2212,3807,SBIN,13.0,6312,4012,291,1556
-4,20.1,2088,16.55,15.23,975,752,3210,SBIN,15.05,3364,2616,284,838
11,17.45,10376,16.55,15.31,980,4547,16976,SBIN,17.4,11108,6550,971,5629
-63,15.05,3826,16.59,15.23,985,1100,5756,SBIN,19.95,3803,2766,322,1608
171,12.9,9158,16.57,15.2,990,2062,15155,SBIN,22.8,5765,3532,1193,4804
104,11.0,2359,16.59,15.29,995,707,3501,SBIN,25.6,1536,725,81,1061
73,9.3,12098,16.8,15.36,1000,2076,22049,SBIN,29.2,3588,1439,593,9358
23,155.0,15,17.41,13.36,3960,281,144,LT,27.2,438,134,8,121
11,137.05,21,17.04,13.65,3980,229,106,LT,31.7,428,188,1,84
-246,123.4,570,16.78,13.63,4000,1801,2071,LT,37.3,4332,2777,38,1463
-29,113.15,37,16.87,12.69,4020,330,341,LT,44.0,951,650,11,293
-15,97.35,169,16.92,14.17,4040,396,704,LT,51.5,1104,723,12,523
14,87.45,851,16.99,14.31,4060,650,1531,LT,59.7,1777,1113,88,592
46,76.75,1505,17.03,14.28,4080,595,2253,LT,68.7,1922,1281,151,597
80,66.9,4017,17.1,14.41,4100,1602,6909,LT,78.7,3692,2010,383,2509
49,57.8,1281,17.26,14.6,4120,287,2383,LT,89.5,601,265,-3,1105
0,49.65,1570,17.36,14.64,4140,176,2535,LT,100.1,290,114,-69,1034
1,42.75,694,18.37,14.69,4160,234,1139,LT,116.55,272,37,21,424
21,0.0,0,19.03,0.0,1220,735,60,AXISBANK,6.0,1078,322,0,60
16,56.35,3,18.88,12.63,1230,468,182,AXISBANK,8.0,736,252,-1,180
-79,50.05,43,18.86,15.02,1240,453,304,AXISBANK,10.15,1083,709,0,261
-56,43.3,130,18.73,15.85,1250,679,513,AXISBANK,12.8,1884,1261,42,341
-34,36.35,242,18.67,15.99,1260,702,584,AXISBANK,16.1,1557,889,43,299
112,30.9,984,18.58,16.05,1270,1229,1485,AXISBANK,20.0,3027,1686,110,391
104,25.3,2444,18.46,16.17,1280,1411,4423,AXISBANK,24.6,3206,1691,437,1542
-16,20.65,2145,18.64,16.25,1290,611,3567,AXISBANK,29.7,1853,1258,250,1172
60,16.6,3735,18.76,16.34,1300,1092,8123,AXISBANK,35.7,2315,1163,527,3861
20,13.15,702,18.96,16.48,1310,118,1505,AXISBANK,41.9,204,66,107,696
0,10.3,1256,20.13,16.56,1320,94,2720,AXISBANK,50.25,99,5,219,1245
618,610.0,7,17.23,10.31,15600,867,36,MARUTI,98.8,3382,1897,0,29
122,601.55,90,17.14,15.74,15700,458,174,MARUTI,120.0,2400,1820,-5,89
186,548.35,977,17.05,16.02,15800,903,1197,MARUTI,146.5,3975,2886,-25,245
358,464.9,3935,16.99,16.04,15900,935,4525,MARUTI,174.7,5060,3767,49,541
717,399.95,15675,16.93,16.12,16000,2189,18529,MARUTI,211.25,9350,6444,300,2554
82,340.6,6754,16.9,16.18,16100,699,8200,MARUTI,253.5,2802,2021,352,1094
39,289.0,6212,16.91,16.16,16200,445,8564,MARUTI,299.05,1140,656,213,2139
39,242.0,3031,16.75,16.13,16300,228,3950,MARUTI,352.65,468,201,39,880
11,202.15,2030,19.12,15.96,16400,56,2647,MARUTI,411.45,106,39,117,500
31,165.45,14481,16.46,16.05,16500,530,18021,MARUTI,476.4,681,120,-194,3734
-10,135.4,2085,24.88,16.18,16600,41,2767,MARUTI,685.0,51,20,220,462
8,0.0,0,26.75,0.0,2380,992,59,HINDUNILVR,1.35,2143,1143,0,59
7,81.4,606,25.29,31.98,2400,3241,1648,HINDUNILVR,2.35,7318,4070,-19,1061
50,61.45,612,23.99,26.1,2420,1398,1007,HINDUNILVR,4.2,4930,3482,-160,555
-494,46.7,1462,22.66,26.52,2440,2404,2917,HINDUNILVR,7.4,7353,5443,-348,1803
286,31.7,4862,21.59,24.4,2460,2508,5950,HINDUNILVR,12.4,11128,8334,-716,1804
504,20.15,13186,20.51,24.21,2480,1219,15789,HINDUNILVR,20.9,7299,5576,157,2446
57,12.45,22372,20.88,24.4,2500,1307,30813,HINDUNILVR,32.95,3085,1721,1149,7292
20,7.5,7955,23.94,25.26,2520,220,11502,HINDUNILVR,50.0,385,145,853,2694
-13,4.45,5608,25.67,26.28,2540,102,7267,HINDUNILVR,67.6,144,55,170,1489
-4,2.6,4971,28.36,27.31,2560,87,6121,HINDUNILVR,82.95,118,35,-151,1301
0,1.55,4826,0.0,28.23,2580,19,6054,HINDUNILVR,0.0,19,0,-159,1387
57,0.0,0,22.59,0.0,970,274,70,BAJFINANCE,5.95,519,188,0,70
19,54.45,32,22.4,19.91,980,591,135,BAJFINANCE,7.65,952,342,-8,111
-6,48.0,27,22.39,20.02,990,494,273,BAJFINANCE,10.1,885,397,3,243
-329,40.0,508,22.4,19.16,1000,2397,2129,BAJFINANCE,13.4,4060,1992,32,1589
34,33.25,232,22.3,19.56,1010,792,805,BAJFINANCE,16.9,1568,742,-2,575
171,27.8,1101,22.48,19.94,1020,1235,2454,BAJFINANCE,21.2,3223,1817,82,1271
81,22.9,2010,22.74,19.95,1030,1029,4201,BAJFINANCE,26.2,3414,2304,394,1797
-46,18.5,2463,22.64,20.2,1040,973,4694,BAJFINANCE,31.7,1949,1022,506,1725
-8,14.75,2357,22.73,20.18,1050,1224,5218,BAJFINANCE,37.85,1744,528,351,2510
24,11.7,1852,23.19,20.48,1060,283,3969,BAJFINANCE,44.25,530,223,539,1578
30,9.1,1042,23.05,20.45,1070,682,1819,BAJFINANCE,51.1,817,105,-16,793
24,105.0,23,27.45,26.54,2220,144,43,ADANIENT,40.3,297,129,2,18
15,99.0,15,27.57,26.59,2229,705,172,ADANIENT,42.15,886,166,-3,160
11,93.95,224,27.49,26.99,2240,256,361,ADANIENT,46.05,528,261,25,112
0,89.8,33,0.0,27.5,2249,0,87,ADANIENT,0.0,0,0,5,49
28,84.4,504,27.6,27.09,2260,533,970,ADANIENT,54.85,1346,785,49,417
0,80.0,130,0.0,27.08,2268,0,224,ADANIENT,0.0,0,0,10,84
88,73.25,1831,27.65,27.06,2280,485,2829,ADANIENT,64.5,1517,944,310,688
0,69.2,708,0.0,27.06,2288,0,1026,ADANIENT,0.0,0,0,90,228
258,64.0,6136,27.8,27.15,2300,3031,14254,ADANIENT,74.65,5128,1839,1130,6988
1,60.4,727,27.67,27.21,2307,218,1221,ADANIENT,79.0,392,173,41,453
-1,55.1,1307,27.78,27.16,2320,425,2230,ADANIENT,89.05,607,183,25,898
0,0.0,0,0.0,0.0,11100,0,0,ULTRACEMCO,0.0,0,0,0,0
416,0.0,0,15.55,0.0,11200,933,21,ULTRACEMCO,39.5,2324,975,0,21
1,436.85,45,15.45,10.93,11300,640,97,ULTRACEMCO,57.5,939,298,21,31
78,367.25,47,15.21,12.52,11400,185,117,ULTRACEMCO,80.45,534,271,22,48
16,316.0,118,15.22,14.45,11500,851,316,ULTRACEMCO,110.3,1458,591,11,187
62,252.45,1160,15.26,14.55,11600,786,1904,ULTRACEMCO,146.05,1424,576,110,634
20,198.15,1051,15.34,14.55,11700,1062,2622,ULTRACEMCO,194.95,1749,667,121,1450
-28,154.25,1182,15.49,14.62,11800,620,2365,ULTRACEMCO,244.8,717,125,86,1097
1,117.4,332,15.86,14.75,11900,129,780,ULTRACEMCO,310.45,141,11,3,445
9,88.0,1193,16.72,14.96,12000,786,4069,ULTRACEMCO,384.85,814,19,113,2763
0,63.85,207,0.0,15.08,12100,22,485,ULTRACEMCO,0.0,22,0,18,260
39,0.0,0,17.93,0.0,1700,606,105,SUNPHARMA,4.05,916,271,0,105
31,0.0,0,16.94,0.0,1720,190,21,SUNPHARMA,5.7,395,174,0,21
-26,0.0,0,17.46,0.0,1740,294,97,SUNPHARMA,9.0,579,311,0,97
-4,64.5,137,17.04,13.02,1760,251,312,SUNPHARMA,12.95,737,490,44,131
-137,50.7,152,16.94,13.45,1780,395,380,SUNPHARMA,18.25,1256,998,2,226
-65,38.3,1302,16.9,13.87,1800,589,2016,SUNPHARMA,25.5,2506,1982,60,654
-22,28.05,1804,16.9,14.14,1820,273,3030,SUNPHARMA,35.2,1384,1133,289,937
-101,19.95,1799,17.22,14.32,1840,348,3607,SUNPHARMA,46.6,965,718,5,1803
7,13.5,975,17.77,14.58,1860,122,2046,SUNPHARMA,62.1,245,116,46,1025
5,9.35,325,18.59,14.72,1880,88,847,SUNPHARMA,75.55,150,57,62,460
13,6.2,1326,19.52,15.14,1900,191,1955,SUNPHARMA,95.0,271,67,1,628
18,0.0,0,21.48,0.0,237,222,127,WIPRO,1.21,279,39,0,127
12,13.15,33,21.51,15.67,240,813,632,WIPRO,1.69,1070,245,5,594
8,0.0,0,21.51,0.0,242,304,90,WIPRO,2.27,357,45,0,90
50,9.37,53,21.53,17.52,245,771,494,WIPRO,3.02,1395,574,-8,449
0,7.69,85,21.54,17.45,247,369,310,WIPRO,3.89,588,219,3,222
45,6.45,1318,21.86,18.2,250,1258,3398,WIPRO,4.97,2001,698,60,2020
11,5.21,287,22.4,18.57,252,154,580,WIPRO,6.35,256,91,-17,310
0,4.15,958,21.71,18.77,255,191,2205,WIPRO,7.51,249,58,-8,1255
0,3.25,164,0.0,18.99,257,36,362,WIPRO,0.0,36,0,30,168
16,2.56,759,22.58,19.25,260,282,2881,WIPRO,10.9,391,93,19,2103
0,1.94,38,0.0,19.4,262,11,304,WIPRO,0.0,11,0,4,262
