pe_ltp,symbol,ce_iv,pe_vol,strike,pe_oi,ce_vol,ce_strength,pe_strength,ce_oi,pe_iv,ce_chg,ce_ltp,pe_chg
84.6,INFY,15.78,145,1700,203,10803,15885,383,4262,20.67,820,4.75,35
99.6,INFY,16.07,61,1720,449,4006,4711,535,1437,19.04,-732,2.85,25
4.1,HDFCBANK,15.13,1554,975,844,127,258,2540,124,14.79,7,37.2,142
5.0,HDFCBANK,14.56,3781,980,2147,1038,1823,5879,962,14.55,-177,32.9,-49
6.25,HDFCBANK,14.15,1772,985,872,598,901,2598,356,14.53,-53,28.85,-46
7.45,HDFCBANK,14.47,5821,990,2766,4215,6031,8660,2050,14.21,-234,25.65,73
9.2,HDFCBANK,14.05,3958,995,1701,3573,4855,5867,1324,14.25,-42,22.0,208
10.9,HDFCBANK,14.01,15513,1000,7242,24038,36039,23876,10013,13.99,1988,18.95,1121
12.95,HDFCBANK,14.1,4242,1005,1537,7250,9701,6042,2384,13.82,67,16.3,263
15.55,HDFCBANK,13.75,5102,1010,2491,10492,14896,8007,4561,13.93,-157,13.45,414
17.1,HDFCBANK,13.71,803,1015,704,4257,6215,1504,2098,12.76,-140,11.2,-3
21.15,HDFCBANK,13.65,1199,1020,1241,10796,17527,2489,6923,13.76,-192,9.2,49
24.1,HDFCBANK,13.63,311,1025,243,2826,4016,556,1092,13.41,98,7.5,2
3.55,ICICIBANK,0.0,940,1340,722,48,354,1678,299,15.34,7,61.3,16
4.8,ICICIBANK,7.54,1479,1350,1984,283,848,3381,549,15.02,16,52.0,-82
6.55,ICICIBANK,10.2,2719,1360,2282,2353,4955,4779,3058,14.81,-456,44.1,-222
8.6,ICICIBANK,10.77,2380,1370,2274,996,3298,4661,2481,14.44,-179,36.35,7
11.4,ICICIBANK,10.86,4177,1380,3077,4675,8222,6815,3515,14.23,32,29.0,-439
15.2,ICICIBANK,11.05,2553,1390,2104,4875,7326,4732,2442,14.26,9,22.7,75
19.6,ICICIBANK,11.19,3647,1400,5352,12145,22178,9386,9717,14.19,316,17.3,387
25.25,ICICIBANK,11.28,718,1410,834,3760,6363,1614,1939,14.46,664,12.8,62
31.55,ICICIBANK,11.39,648,1420,714,4150,6901,1411,2454,14.68,297,9.25,49
38.6,ICICIBANK,11.61,19,1430,294,1757,3085,319,1074,14.99,254,6.65,6
47.7,ICICIBANK,11.73,41,1440,156,1224,2364,194,1074,16.54,66,4.6,-3
5.9,KOTAKBANK,0.0,680,2060,646,12,251,1327,243,17.37,-4,109.15,1
8.35,KOTAKBANK,9.47,1497,2080,1143,51,466,2469,429,16.94,-14,91.1,-171
11.85,KOTAKBANK,10.59,2666,2100,2096,1445,2894,4681,1509,16.63,-60,73.65,-81
16.45,KOTAKBANK,11.56,2197,2120,1095,1274,2183,3227,961,16.29,-52,58.45,-65
23.0,KOTAKBANK,12.49,3468,2140,946,6135,6948,4480,1055,16.23,-242,45.85,66
31.6,KOTAKBANK,12.81,2872,2160,1000,7136,8590,4153,1607,16.36,-153,34.45,281
42.7,KOTAKBANK,13.0,1700,2180,373,4366,5774,2139,1264,16.83,144,25.0,66
55.5,KOTAKBANK,13.28,837,2200,630,6741,8877,1435,2339,17.35,-203,17.8,-32
69.3,KOTAKBANK,13.61,117,2220,99,2367,2870,213,565,17.68,-62,12.5,-3
85.25,KOTAKBANK,13.86,29,2240,20,1737,2310,47,532,18.51,41,8.5,-2
104.9,KOTAKBANK,14.12,12,2260,56,963,1458,71,462,20.99,33,5.7,3
3.3,BHARTIARTL,0.0,1576,2000,1442,131,404,2874,320,16.54,-47,121.0,-144
5.1,BHARTIARTL,0.0,548,2020,620,16,54,1163,33,16.28,5,101.7,-5
7.6,BHARTIARTL,10.08,1553,2040,1259,45,164,2872,118,15.94,1,85.2,60
11.5,BHARTIARTL,12.1,1541,2060,1285,161,321,2799,181,15.86,-21,69.65,-27
16.75,BHARTIARTL,12.69,2013,2080,1028,1104,1646,3007,635,15.76,-93,55.05,-34
23.75,BHARTIARTL,12.78,3353,2100,2913,4902,9333,6116,4421,15.74,10,41.7,-150
32.55,BHARTIARTL,13.09,1094,2120,1397,3479,6183,2503,2672,15.74,32,31.0,12
44.45,BHARTIARTL,13.43,672,2140,1349,3048,6798,2002,3782,16.34,-32,22.55,-19
56.7,BHARTIARTL,13.73,164,2160,648,2271,5643,808,3282,16.32,90,16.0,-4
78.3,BHARTIARTL,14.08,53,2180,194,1522,3298,211,1696,20.34,80,11.2,-36
88.2,BHARTIARTL,14.36,40,2200,519,2711,8017,559,5303,17.76,3,7.65,0
1.15,ITC,7.94,161,392,423,15,67,657,49,13.89,3,14.9,73
1.45,ITC,7.58,1091,395,1023,122,275,2084,157,13.38,-4,12.5,-30
1.85,ITC,9.26,794,397,389,141,320,1192,155,12.93,24,10.6,9
2.4,ITC,9.75,2877,400,3580,2492,4221,6324,2039,12.6,-310,8.75,-133
3.2,ITC,9.84,1301,402,874,2247,2591,2119,551,12.56,-207,7.0,-56
4.15,ITC,10.0,2038,405,2042,4738,7357,4085,2980,12.46,-361,5.5,5
5.45,ITC,10.08,654,407,506,1554,2208,1020,732,12.76,-78,4.2,-140
6.85,ITC,10.21,650,410,2096,5809,13555,2618,6758,12.86,988,3.15,-128
8.75,ITC,10.44,44,412,232,633,1031,274,404,13.79,-6,2.35,-2
10.35,ITC,10.87,14,415,503,1181,2883,513,1755,13.6,-53,1.8,-4
13.85,ITC,11.03,0,417,27,200,672,27,479,0.0,-7,1.3,0
4.5,SBIN,9.56,4431,945,1054,2137,2063,5735,361,15.91,-435,34.05,250
5.6,SBIN,10.51,12813,950,4434,13720,13297,17513,1622,15.87,-2045,30.1,266
6.7,SBIN,10.7,6508,955,1538,5105,5336,8636,684,15.61,-453,26.1,590
8.2,SBIN,11.19,11336,960,3288,16804,17793,15207,2000,15.59,-1011,22.65,583
10.0,SBIN,11.59,3719,965,1024,7779,8204,5074,680,15.64,-255,19.5,331
12.0,SBIN,11.91,5475,970,2323,13887,15852,7915,2554,15.66,-589,16.65,117
14.3,SBIN,12.19,2451,975,951,5736,7464,3607,1727,15.72,1,14.1,205
16.95,SBIN,12.3,3074,980,3622,19486,26082,6230,7435,15.89,-839,11.7,-466
20.05,SBIN,12.44,464,985,916,3940,7483,1418,3094,16.26,449,9.65,38
23.35,SBIN,12.81,618,990,1822,11907,16105,2379,5000,16.62,-802,8.1,-61
26.9,SBIN,12.95,82,995,526,2857,3897,593,1174,17.02,-134,6.6,-15
20.3,LT,6.79,517,3940,324,20,47,955,30,15.58,-3,126.95,114
24.75,LT,11.09,929,3960,479,506,677,1425,177,15.46,-6,117.3,17
30.2,LT,10.91,537,3980,445,1148,1259,988,147,15.42,-36,101.0,6
36.15,LT,11.46,3298,4000,2431,6414,8399,5993,2311,15.28,-326,88.2,264
44.35,LT,11.72,961,4020,463,2545,2982,1473,407,15.49,30,75.8,49
52.6,LT,12.04,810,4040,427,2549,3443,1305,804,15.47,90,65.0,68
63.75,LT,12.01,505,4060,496,1898,3638,985,1779,15.91,-39,54.05,-16
73.5,LT,12.16,321,4080,476,1684,2698,757,1209,15.8,-195,45.05,-40
85.6,LT,12.49,239,4100,1707,4275,7521,1961,3358,16.02,-112,38.0,15
98.9,LT,12.56,10,4120,221,826,1819,231,1046,16.32,-53,31.0,0
115.2,LT,12.86,24,4140,187,945,1969,206,1071,17.19,-47,25.85,-5
3.9,AXISBANK,14.13,800,1230,458,33,211,1261,182,16.91,-4,62.3,3
5.3,AXISBANK,13.69,1054,1240,510,68,372,1500,310,16.63,-6,53.25,-64
7.15,AXISBANK,13.93,2152,1250,795,260,497,2962,254,16.39,-17,45.15,15
9.6,AXISBANK,13.86,1441,1260,961,577,1564,2378,1001,16.23,-14,37.4,-24
12.7,AXISBANK,14.14,2191,1270,1163,2711,3307,3325,581,16.12,15,30.75,-29
16.55,AXISBANK,14.04,2938,1280,1363,5729,7887,4129,2119,16.06,39,24.45,-172
21.15,AXISBANK,14.05,1311,1290,663,4197,7324,2019,2700,16.03,427,19.1,45
26.65,AXISBANK,13.96,605,1300,922,5091,9275,1480,4195,16.13,-11,14.45,-47
32.85,AXISBANK,14.25,78,1310,53,926,1766,88,798,16.23,42,11.1,-43
39.4,AXISBANK,14.38,34,1320,255,1561,3093,289,1377,16.08,155,8.25,0
52.35,AXISBANK,14.58,8,1330,90,1010,1748,106,783,21.08,-45,6.1,8
77.25,MARUTI,10.08,2434,15800,862,283,458,3430,214,16.97,-39,622.0,134
96.55,MARUTI,11.52,2464,15900,713,917,1137,3209,395,16.75,-175,545.0,32
120.0,MARUTI,11.43,8733,16000,2219,8319,9310,11381,1649,16.55,-658,462.1,429
150.75,MARUTI,12.43,4195,16100,839,9246,9155,5432,642,16.54,-733,399.85,398
187.0,MARUTI,12.32,5510,16200,1847,12894,14731,8442,2159,16.55,-322,330.3,1085
229.75,MARUTI,12.42,2462,16300,736,7151,9579,3381,2226,16.62,202,270.9,183
276.85,MARUTI,12.75,525,16400,181,4349,6052,745,1202,16.62,501,223.0,39
332.0,MARUTI,12.71,752,16500,716,14805,18598,1653,4324,16.77,-531,176.0,185
390.8,MARUTI,13.17,94,16600,110,3284,3794,231,504,16.82,6,144.2,27
450.0,MARUTI,13.38,26,16700,30,2886,3388,49,587,16.57,-85,114.5,-7
737.4,MARUTI,13.41,0,16800,6,2306,3049,6,698,0.0,45,87.6,0
8.45,HINDUNILVR,0.0,531,2240,183,3,3,861,2,18.59,-2,110.05,147
12.1,HINDUNILVR,0.0,1579,2260,436,0,0,2367,0,18.68,0,0.0,352
15.8,HINDUNILVR,12.04,642,2280,182,10,20,879,6,18.24,4,82.0,55
21.55,HINDUNILVR,13.24,6423,2300,909,1488,2248,7619,488,18.32,272,68.0,287
28.0,HINDUNILVR,13.73,1473,2320,179,595,900,1391,156,18.14,149,54.9,-261
37.7,HINDUNILVR,14.5,3260,2340,630,3092,4673,4273,806,18.76,775,44.45,383
48.95,HINDUNILVR,14.87,11405,2360,464,10921,13070,11541,1091,19.42,1058,34.95,-328
61.4,HINDUNILVR,15.18,9391,2380,175,9265,10587,8024,676,20.03,646,27.0,-1542
73.4,HINDUNILVR,15.55,9403,2400,340,14372,17363,8147,1656,19.94,1335,20.75,-1596
87.7,HINDUNILVR,16.01,4175,2420,84,5969,6311,3446,330,20.36,12,16.0,-813
103.65,HINDUNILVR,16.42,2314,2440,63,5541,5732,1132,611,21.12,-420,12.2,-1245
4.95,BAJFINANCE,19.71,4673,1000,2730,1210,2491,7767,1408,20.83,-127,57.85,364
6.65,BAJFINANCE,19.7,1872,1010,938,341,911,2922,633,20.48,-63,49.75,112
9.0,BAJFINANCE,19.98,3625,1020,1624,2120,3466,5486,1656,20.33,-310,42.45,237
11.9,BAJFINANCE,19.41,4279,1030,1528,5054,5414,6040,1381,20.15,-1021,35.0,233
15.6,BAJFINANCE,19.56,4988,1040,1503,7922,8811,6963,1401,20.13,-512,28.9,472
20.1,BAJFINANCE,19.58,4810,1050,1223,18966,21163,6003,2401,20.19,-204,23.4,-30
25.15,BAJFINANCE,19.66,1958,1060,548,14431,17926,2805,2665,20.11,830,18.7,299
31.15,BAJFINANCE,19.64,888,1070,1032,5041,6498,2272,1186,20.26,271,14.6,352
37.7,BAJFINANCE,19.73,439,1080,234,4361,5268,772,1139,20.31,-232,11.3,99
44.1,BAJFINANCE,19.81,63,1090,61,2545,3079,138,623,19.52,-89,8.6,14
52.6,BAJFINANCE,20.02,209,1100,444,9661,12789,667,3572,20.46,-444,6.55,14
34.0,ADANIENT,0.0,187,2210,266,0,0,467,0,26.66,0,0.0,14
37.5,ADANIENT,24.38,1202,2220,441,2657,2775,1752,366,26.72,-248,90.6,109
41.2,ADANIENT,24.89,601,2229,751,954,1091,1413,210,26.72,-73,85.55,61
45.25,ADANIENT,24.76,1249,2240,663,2787,3546,1995,822,26.7,-63,79.15,83
0.0,ADANIENT,25.24,0,2249,0,393,592,0,166,0.0,33,74.95,0
54.0,ADANIENT,24.98,1122,2260,910,4450,7604,2182,2240,26.69,914,68.45,150
0.0,ADANIENT,25.42,0,2268,0,539,1006,0,332,0.0,135,65.0,0
63.65,ADANIENT,24.8,461,2280,485,2197,2996,923,841,26.63,-42,57.9,-23
0.0,ADANIENT,24.98,0,2288,0,157,429,0,251,0.0,21,54.55,0
75.6,ADANIENT,24.92,1449,2300,3395,6794,13645,5297,7489,27.13,-638,49.1,453
79.2,ADANIENT,25.1,80,2307,225,206,677,319,473,26.87,-2,46.45,14
0.0,ULTRACEMCO,0.0,0,11100,0,0,0,0,0,0.0,0,0.0,0
30.95,ULTRACEMCO,15.07,264,11200,927,57,91,1180,31,14.66,3,505.15,-11
47.75,ULTRACEMCO,14.87,380,11300,612,1,41,964,40,14.62,0,422.0,-28
67.85,ULTRACEMCO,14.34,334,11400,212,71,158,525,77,14.27,10,341.35,-21
96.0,ULTRACEMCO,14.08,479,11500,788,581,866,1285,269,14.05,16,269.85,18
138.85,ULTRACEMCO,13.95,668,11600,858,2283,3424,1549,973,14.37,168,208.0,23
185.0,ULTRACEMCO,14.06,201,11700,1066,2427,4406,1263,1998,14.2,-19,158.15,-4
246.0,ULTRACEMCO,14.31,164,11800,677,1651,3205,864,1386,14.53,168,118.95,23
310.65,ULTRACEMCO,14.46,0,11900,157,299,972,157,639,0.0,34,86.95,0
388.1,ULTRACEMCO,14.79,94,12000,772,2059,5217,829,2974,14.91,184,63.95,-37
470.65,ULTRACEMCO,14.93,0,12100,22,283,584,22,299,0.0,2,45.0,0
1.7,SUNPHARMA,0.0,323,1700,577,0,111,798,111,15.96,0,124.0,-102
3.05,SUNPHARMA,0.0,107,1720,197,0,14,303,14,15.75,0,103.05,-1
4.9,SUNPHARMA,8.67,381,1740,381,26,118,779,93,15.22,-1,77.3,17
7.8,SUNPHARMA,12.73,294,1760,238,76,181,512,107,14.75,-2,62.3,-20
12.65,SUNPHARMA,12.24,349,1780,434,118,288,734,165,14.64,5,46.05,-49
19.5,SUNPHARMA,12.67,1137,1800,585,1398,2548,1652,964,14.54,186,33.4,-70
28.45,SUNPHARMA,12.52,451,1820,328,2233,4385,825,1914,14.39,238,22.35,46
41.35,SUNPHARMA,12.64,78,1840,164,1057,4609,237,3530,15.16,22,14.4,-5
53.6,SUNPHARMA,13.02,37,1860,117,595,1707,146,1152,14.38,-40,9.2,-8
66.25,SUNPHARMA,13.42,16,1880,87,340,788,105,481,11.96,-33,5.75,2
92.0,SUNPHARMA,14.11,1,1900,199,887,2115,199,1193,19.5,35,3.8,-1
0.97,WIPRO,19.42,514,247,389,18,160,911,145,19.61,-3,14.63,8
1.31,WIPRO,16.93,1578,250,1095,774,1456,2737,760,19.08,-78,12.15,64
1.82,WIPRO,16.77,790,252,320,94,225,1140,139,18.86,-8,10.12,30
2.43,WIPRO,16.5,1981,255,691,961,2064,2845,1155,18.44,-52,8.22,173
3.26,WIPRO,16.59,1008,257,446,1030,1332,1477,342,18.26,-40,6.59,23
4.27,WIPRO,16.85,1936,260,571,5376,6630,2723,1610,18.06,-356,5.22,216
5.57,WIPRO,16.9,290,262,73,1471,2107,417,546,18.2,90,4.01,54
7.16,WIPRO,16.91,112,265,85,1975,2625,227,660,18.71,-10,3.0,30
8.79,WIPRO,17.13,40,267,21,538,782,69,208,18.68,36,2.24,8
10.74,WIPRO,17.18,122,270,173,2520,4333,274,1755,19.35,58,1.61,-21
15.43,WIPRO,17.39,0,272,5,363,534,5,190,0.0,-19,1.16,0
