pe_vol,ce_chg,symbol,strike,pe_oi,pe_strength,ce_oi,ce_iv,ce_vol,ce_ltp,ce_strength,pe_chg,pe_iv,pe_ltp
12083,501,BANKNIFTY,60100,3373,16522,6409,9.09,36575,589.9,43485,1066,10.16,610.75
7358,-209,BANKNIFTY,60200,1946,9383,4503,9.01,29508,536.0,33802,79,10.14,660.0
5544,-489,BANKNIFTY,60300,1291,5929,3024,9.01,27336,489.35,29871,-906,10.15,713.45
2958,32,RELIANCE,1490,831,3673,307,10.64,137,65.9,476,-116,16.32,5.35
10373,36,RELIANCE,1500,4971,15437,5440,12.37,1974,58.1,7450,93,16.07,6.9
5143,91,RELIANCE,1510,842,6060,290,12.7,802,50.1,1183,75,15.93,8.95
8766,11,RELIANCE,1520,1993,11177,977,12.45,6125,42.05,7113,418,15.68,11.3
8694,679,RELIANCE,1530,1845,11108,1871,12.88,12022,35.5,14572,569,15.63,14.45
7022,325,RELIANCE,1540,2840,10238,3894,13.21,15585,29.6,19804,376,15.7,18.35
3759,-158,RELIANCE,1550,3820,7433,6196,13.24,15749,24.0,21787,-146,15.66,22.7
1979,-450,RELIANCE,1560,3266,5124,8461,13.25,11340,19.1,19351,-121,15.7,27.8
542,-46,RELIANCE,1570,2103,2790,4025,13.36,7421,15.1,11400,145,15.73,33.5
253,-142,RELIANCE,1580,1389,1558,5783,13.37,9527,11.6,15168,-84,15.9,40.0
69,11,RELIANCE,1590,389,433,2232,13.19,4036,8.5,6279,-25,19.02,51.3
2273,-111,TCS,3140,1814,4000,663,11.65,658,127.2,1210,-87,16.73,14.5
3056,-212,TCS,3160,1927,4738,1400,11.27,1004,109.15,2192,-245,16.47,18.15
2916,-48,TCS,3180,1311,4192,1128,11.89,1003,94.05,2083,-35,16.61,23.65
9901,-770,TCS,3200,3804,13653,5764,12.61,8442,80.9,13436,-52,16.35,29.0
4492,-201,TCS,3220,977,5447,1222,12.82,4173,67.95,5194,-22,16.31,36.0
5985,-215,TCS,3240,1667,7793,1701,13.04,9011,56.5,10497,141,16.34,44.3
3971,121,TCS,3260,822,4777,3608,13.26,10103,46.5,13832,-16,16.71,54.9
1414,469,TCS,3280,369,1890,2225,13.43,5333,37.75,8027,107,16.69,65.3
3605,132,TCS,3300,1647,5168,4749,13.49,16261,29.95,21142,-84,16.71,76.95
286,-88,TCS,3320,211,541,1359,13.49,2942,23.25,4213,44,17.21,91.15
77,27,TCS,3340,102,198,1259,13.73,2944,18.4,4230,19,20.05,113.35
3671,-149,INFY,1520,2420,6468,754,0.0,320,103.0,925,377,20.26,4.1
4928,-250,INFY,1540,3018,8043,1511,12.02,692,85.3,1953,97,19.36,5.9
5652,-236,INFY,1560,3523,9521,1849,13.04,1469,67.6,3082,346,18.65,8.7
8135,-745,INFY,1580,2582,10977,2857,13.7,4443,51.75,6555,260,18.02,12.75
15852,-239,INFY,1600,7079,25107,17955,14.08,21053,38.0,38769,2176,17.75,18.9
12013,1602,INFY,1620,3126,17565,6791,14.53,21922,27.0,30315,2426,17.72,27.4
4995,3544,INFY,1640,1328,7292,6538,14.56,21187,17.9,31269,969,18.0,38.5
1207,390,INFY,1660,516,2067,2437,14.77,10972,11.5,13799,344,18.47,51.85
182,94,INFY,1680,237,460,1824,15.32,6707,7.5,8625,41,19.43,67.5
145,820,INFY,1700,203,383,4262,15.78,10803,4.75,15885,35,20.67,84.6
61,-732,INFY,1720,449,535,1437,16.07,4006,2.85,4711,25,19.04,99.6
1554,7,HDFCBANK,975,844,2540,124,15.13,127,37.2,258,142,14.79,4.1
3781,-177,HDFCBANK,980,2147,5879,962,14.56,1038,32.9,1823,-49,14.55,5.0
1772,-53,HDFCBANK,985,872,2598,356,14.15,598,28.85,901,-46,14.53,6.25
5821,-234,HDFCBANK,990,2766,8660,2050,14.47,4215,25.65,6031,73,14.21,7.45
3958,-42,HDFCBANK,995,1701,5867,1324,14.05,3573,22.0,4855,208,14.25,9.2
15513,1988,HDFCBANK,1000,7242,23876,10013,14.01,24038,18.95,36039,1121,13.99,10.9
4242,67,HDFCBANK,1005,1537,6042,2384,14.1,7250,16.3,9701,263,13.82,12.95
5102,-157,HDFCBANK,1010,2491,8007,4561,13.75,10492,13.45,14896,414,13.93,15.55
803,-140,HDFCBANK,1015,704,1504,2098,13.71,4257,11.2,6215,-3,12.76,17.1
1199,-192,HDFCBANK,1020,1241,2489,6923,13.65,10796,9.2,17527,49,13.76,21.15
311,98,HDFCBANK,1025,243,556,1092,13.63,2826,7.5,4016,2,13.41,24.1
940,7,ICICIBANK,1340,722,1678,299,0.0,48,61.3,354,16,15.34,3.55
1479,16,ICICIBANK,1350,1984,3381,549,7.54,283,52.0,848,-82,15.02,4.8
2719,-456,ICICIBANK,1360,2282,4779,3058,10.2,2353,44.1,4955,-222,14.81,6.55
2380,-179,ICICIBANK,1370,2274,4661,2481,10.77,996,36.35,3298,7,14.44,8.6
4177,32,ICICIBANK,1380,3077,6815,3515,10.86,4675,29.0,8222,-439,14.23,11.4
2553,9,ICICIBANK,1390,2104,4732,2442,11.05,4875,22.7,7326,75,14.26,15.2
3647,316,ICICIBANK,1400,5352,9386,9717,11.19,12145,17.3,22178,387,14.19,19.6
718,664,ICICIBANK,1410,834,1614,1939,11.28,3760,12.8,6363,62,14.46,25.25
648,297,ICICIBANK,1420,714,1411,2454,11.39,4150,9.25,6901,49,14.68,31.55
19,254,ICICIBANK,1430,294,319,1074,11.61,1757,6.65,3085,6,14.99,38.6
41,66,ICICIBANK,1440,156,194,1074,11.73,1224,4.6,2364,-3,16.54,47.7
680,-4,KOTAKBANK,2060,646,1327,243,0.0,12,109.15,251,1,17.37,5.9
1497,-14,KOTAKBANK,2080,1143,2469,429,9.47,51,91.1,466,-171,16.94,8.35
2666,-60,KOTAKBANK,2100,2096,4681,1509,10.59,1445,73.65,2894,-81,16.63,11.85
2197,-52,KOTAKBANK,2120,1095,3227,961,11.56,1274,58.45,2183,-65,16.29,16.45
3468,-242,KOTAKBANK,2140,946,4480,1055,12.49,6135,45.85,6948,66,16.23,23.0
2872,-153,KOTAKBANK,2160,1000,4153,1607,12.81,7136,34.45,8590,281,16.36,31.6
1700,144,KOTAKBANK,2180,373,2139,1264,13.0,4366,25.0,5774,66,16.83,42.7
837,-203,KOTAKBANK,2200,630,1435,2339,13.28,6741,17.8,8877,-32,17.35,55.5
117,-62,KOTAKBANK,2220,99,213,565,13.61,2367,12.5,2870,-3,17.68,69.3
29,41,KOTAKBANK,2240,20,47,532,13.86,1737,8.5,2310,-2,18.51,85.25
12,33,KOTAKBANK,2260,56,71,462,14.12,963,5.7,1458,3,20.99,104.9
1576,-47,BHARTIARTL,2000,1442,2874,320,0.0,131,121.0,404,-144,16.54,3.3
548,5,BHARTIARTL,2020,620,1163,33,0.0,16,101.7,54,-5,16.28,5.1
1553,1,BHARTIARTL,2040,1259,2872,118,10.08,45,85.2,164,60,15.94,7.6
1541,-21,BHARTIARTL,2060,1285,2799,181,12.1,161,69.65,321,-27,15.86,11.5
2013,-93,BHARTIARTL,2080,1028,3007,635,12.69,1104,55.05,1646,-34,15.76,16.75
3353,10,BHARTIARTL,2100,2913,6116,4421,12.78,4902,41.7,9333,-150,15.74,23.75
1094,32,BHARTIARTL,2120,1397,2503,2672,13.09,3479,31.0,6183,12,15.74,32.55
672,-32,BHARTIARTL,2140,1349,2002,3782,13.43,3048,22.55,6798,-19,16.34,44.45
164,90,BHARTIARTL,2160,648,808,3282,13.73,2271,16.0,5643,-4,16.32,56.7
53,80,BHARTIARTL,2180,194,211,1696,14.08,1522,11.2,3298,-36,20.34,78.3
40,3,BHARTIARTL,2200,519,559,5303,14.36,2711,7.65,8017,0,17.76,88.2
161,3,ITC,392,423,657,49,7.94,15,14.9,67,73,13.89,1.15
1091,-4,ITC,395,1023,2084,157,7.58,122,12.5,275,-30,13.38,1.45
794,24,ITC,397,389,1192,155,9.26,141,10.6,320,9,12.93,1.85
2877,-310,ITC,400,3580,6324,2039,9.75,2492,8.75,4221,-133,12.6,2.4
1301,-207,ITC,402,874,2119,551,9.84,2247,7.0,2591,-56,12.56,3.2
2038,-361,ITC,405,2042,4085,2980,10.0,4738,5.5,7357,5,12.46,4.15
654,-78,ITC,407,506,1020,732,10.08,1554,4.2,2208,-140,12.76,5.45
650,988,ITC,410,2096,2618,6758,10.21,5809,3.15,13555,-128,12.86,6.85
44,-6,ITC,412,232,274,404,10.44,633,2.35,1031,-2,13.79,8.75
14,-53,ITC,415,503,513,1755,10.87,1181,1.8,2883,-4,13.6,10.35
0,-7,ITC,417,27,27,479,11.03,200,1.3,672,0,0.0,13.85
4431,-435,SBIN,945,1054,5735,361,9.56,2137,34.05,2063,250,15.91,4.5
12813,-2045,SBIN,950,4434,17513,1622,10.51,13720,30.1,13297,266,15.87,5.6
6508,-453,SBIN,955,1538,8636,684,10.7,5105,26.1,5336,590,15.61,6.7
11336,-1011,SBIN,960,3288,15207,2000,11.19,16804,22.65,17793,583,15.59,8.2
3719,-255,SBIN,965,1024,5074,680,11.59,7779,19.5,8204,331,15.64,10.0
5475,-589,SBIN,970,2323,7915,2554,11.91,13887,16.65,15852,117,15.66,12.0
2451,1,SBIN,975,951,3607,1727,12.19,5736,14.1,7464,205,15.72,14.3
3074,-839,SBIN,980,3622,6230,7435,12.3,19486,11.7,26082,-466,15.89,16.95
464,449,SBIN,985,916,1418,3094,12.44,3940,9.65,7483,38,16.26,20.05
618,-802,SBIN,990,1822,2379,5000,12.81,11907,8.1,16105,-61,16.62,23.35
82,-134,SBIN,995,526,593,1174,12.95,2857,6.6,3897,-15,17.02,26.9
517,-3,LT,3940,324,955,30,6.79,20,126.95,47,114,15.58,20.3
929,-6,LT,3960,479,1425,177,11.09,506,117.3,677,17,15.46,24.75
537,-36,LT,3980,445,988,147,10.91,1148,101.0,1259,6,15.42,30.2
3298,-326,LT,4000,2431,5993,2311,11.46,6414,88.2,8399,264,15.28,36.15
961,30,LT,4020,463,1473,407,11.72,2545,75.8,2982,49,15.49,44.35
810,90,LT,4040,427,1305,804,12.04,2549,65.0,3443,68,15.47,52.6
505,-39,LT,4060,496,985,1779,12.01,1898,54.05,3638,-16,15.91,63.75
321,-195,LT,4080,476,757,1209,12.16,1684,45.05,2698,-40,15.8,73.5
239,-112,LT,4100,1707,1961,3358,12.49,4275,38.0,7521,15,16.02,85.6
10,-53,LT,4120,221,231,1046,12.56,826,31.0,1819,0,16.32,98.9
24,-47,LT,4140,187,206,1071,12.86,945,25.85,1969,-5,17.19,115.2
800,-4,AXISBANK,1230,458,1261,182,14.13,33,62.3,211,3,16.91,3.9
1054,-6,AXISBANK,1240,510,1500,310,13.69,68,53.25,372,-64,16.63,5.3
2152,-17,AXISBANK,1250,795,2962,254,13.93,260,45.15,497,15,16.39,7.15
1441,-14,AXISBANK,1260,961,2378,1001,13.86,577,37.4,1564,-24,16.23,9.6
2191,15,AXISBANK,1270,1163,3325,581,14.14,2711,30.75,3307,-29,16.12,12.7
2938,39,AXISBANK,1280,1363,4129,2119,14.04,5729,24.45,7887,-172,16.06,16.55
1311,427,AXISBANK,1290,663,2019,2700,14.05,4197,19.1,7324,45,16.03,21.15
605,-11,AXISBANK,1300,922,1480,4195,13.96,5091,14.45,9275,-47,16.13,26.65
78,42,AXISBANK,1310,53,88,798,14.25,926,11.1,1766,-43,16.23,32.85
34,155,AXISBANK,1320,255,289,1377,14.38,1561,8.25,3093,0,16.08,39.4
8,-45,AXISBANK,1330,90,106,783,14.58,1010,6.1,1748,8,21.08,52.35
2434,-39,MARUTI,15800,862,3430,214,10.08,283,622.0,458,134,16.97,77.25
2464,-175,MARUTI,15900,713,3209,395,11.52,917,545.0,1137,32,16.75,96.55
8733,-658,MARUTI,16000,2219,11381,1649,11.43,8319,462.1,9310,429,16.55,120.0
4195,-733,MARUTI,16100,839,5432,642,12.43,9246,399.85,9155,398,16.54,150.75
5510,-322,MARUTI,16200,1847,8442,2159,12.32,12894,330.3,14731,1085,16.55,187.0
2462,202,MARUTI,16300,736,3381,2226,12.42,7151,270.9,9579,183,16.62,229.75
525,501,MARUTI,16400,181,745,1202,12.75,4349,223.0,6052,39,16.62,276.85
752,-531,MARUTI,16500,716,1653,4324,12.71,14805,176.0,18598,185,16.77,332.0
94,6,MARUTI,16600,110,231,504,13.17,3284,144.2,3794,27,16.82,390.8
26,-85,MARUTI,16700,30,49,587,13.38,2886,114.5,3388,-7,16.57,450.0
0,45,MARUTI,16800,6,6,698,13.41,2306,87.6,3049,0,0.0,737.4
531,-2,HINDUNILVR,2240,183,861,2,0.0,3,110.05,3,147,18.59,8.45
1579,0,HINDUNILVR,2260,436,2367,0,0.0,0,0.0,0,352,18.68,12.1
642,4,HINDUNILVR,2280,182,879,6,12.04,10,82.0,20,55,18.24,15.8
6423,272,HINDUNILVR,2300,909,7619,488,13.24,1488,68.0,2248,287,18.32,21.55
1473,149,HINDUNILVR,2320,179,1391,156,13.73,595,54.9,900,-261,18.14,28.0
3260,775,HINDUNILVR,2340,630,4273,806,14.5,3092,44.45,4673,383,18.76,37.7
11405,1058,HINDUNILVR,2360,464,11541,1091,14.87,10921,34.95,13070,-328,19.42,48.95
9391,646,HINDUNILVR,2380,175,8024,676,15.18,9265,27.0,10587,-1542,20.03,61.4
9403,1335,HINDUNILVR,2400,340,8147,1656,15.55,14372,20.75,17363,-1596,19.94,73.4
4175,12,HINDUNILVR,2420,84,3446,330,16.01,5969,16.0,6311,-813,20.36,87.7
2314,-420,HINDUNILVR,2440,63,1132,611,16.42,5541,12.2,5732,-1245,21.12,103.65
4673,-127,BAJFINANCE,1000,2730,7767,1408,19.71,1210,57.85,2491,364,20.83,4.95
1872,-63,BAJFINANCE,1010,938,2922,633,19.7,341,49.75,911,112,20.48,6.65
3625,-310,BAJFINANCE,1020,1624,5486,1656,19.98,2120,42.45,3466,237,20.33,9.0
4279,-1021,BAJFINANCE,1030,1528,6040,1381,19.41,5054,35.0,5414,233,20.15,11.9
4988,-512,BAJFINANCE,1040,1503,6963,1401,19.56,7922,28.9,8811,472,20.13,15.6
4810,-204,BAJFINANCE,1050,1223,6003,2401,19.58,18966,23.4,21163,-30,20.19,20.1
1958,830,BAJFINANCE,1060,548,2805,2665,19.66,14431,18.7,17926,299,20.11,25.15
888,271,BAJFINANCE,1070,1032,2272,1186,19.64,5041,14.6,6498,352,20.26,31.15
439,-232,BAJFINANCE,1080,234,772,1139,19.73,4361,11.3,5268,99,20.31,37.7
63,-89,BAJFINANCE,1090,61,138,623,19.81,2545,8.6,3079,14,19.52,44.1
209,-444,BAJFINANCE,1100,444,667,3572,20.02,9661,6.55,12789,14,20.46,52.6
187,0,ADANIENT,2210,266,467,0,0.0,0,0.0,0,14,26.66,34.0
1202,-248,ADANIENT,2220,441,1752,366,24.38,2657,90.6,2775,109,26.72,37.5
601,-73,ADANIENT,2229,751,1413,210,24.89,954,85.55,1091,61,26.72,41.2
1249,-63,ADANIENT,2240,663,1995,822,24.76,2787,79.15,3546,83,26.7,45.25
0,33,ADANIENT,2249,0,0,166,25.24,393,74.95,592,0,0.0,0.0
1122,914,ADANIENT,2260,910,2182,2240,24.98,4450,68.45,7604,150,26.69,54.0
0,135,ADANIENT,2268,0,0,332,25.42,539,65.0,1006,0,0.0,0.0
461,-42,ADANIENT,2280,485,923,841,24.8,2197,57.9,2996,-23,26.63,63.65
0,21,ADANIENT,2288,0,0,251,24.98,157,54.55,429,0,0.0,0.0
1449,-638,ADANIENT,2300,3395,5297,7489,24.92,6794,49.1,13645,453,27.13,75.6
80,-2,ADANIENT,2307,225,319,473,25.1,206,46.45,677,14,26.87,79.2
0,0,ULTRACEMCO,11100,0,0,0,0.0,0,0.0,0,0,0.0,0.0
264,3,ULTRACEMCO,11200,927,1180,31,15.07,57,505.15,91,-11,14.66,30.95
380,0,ULTRACEMCO,11300,612,964,40,14.87,1,422.0,41,-28,14.62,47.75
334,10,ULTRACEMCO,11400,212,525,77,14.34,71,341.35,158,-21,14.27,67.85
479,16,ULTRACEMCO,11500,788,1285,269,14.08,581,269.85,866,18,14.05,96.0
668,168,ULTRACEMCO,11600,858,1549,973,13.95,2283,208.0,3424,23,14.37,138.85
201,-19,ULTRACEMCO,11700,1066,1263,1998,14.06,2427,158.15,4406,-4,14.2,185.0
164,168,ULTRACEMCO,11800,677,864,1386,14.31,1651,118.95,3205,23,14.53,246.0
0,34,ULTRACEMCO,11900,157,157,639,14.46,299,86.95,972,0,0.0,310.65
94,184,ULTRACEMCO,12000,772,829,2974,14.79,2059,63.95,5217,-37,14.91,388.1
0,2,ULTRACEMCO,12100,22,22,299,14.93,283,45.0,584,0,0.0,470.65
323,0,SUNPHARMA,1700,577,798,111,0.0,0,124.0,111,-102,15.96,1.7
107,0,SUNPHARMA,1720,197,303,14,0.0,0,103.05,14,-1,15.75,3.05
381,-1,SUNPHARMA,1740,381,779,93,8.67,26,77.3,118,17,15.22,4.9
294,-2,SUNPHARMA,1760,238,512,107,12.73,76,62.3,181,-20,14.75,7.8
349,5,SUNPHARMA,1780,434,734,165,12.24,118,46.05,288,-49,14.64,12.65
1137,186,SUNPHARMA,1800,585,1652,964,12.67,1398,33.4,2548,-70,14.54,19.5
451,238,SUNPHARMA,1820,328,825,1914,12.52,2233,22.35,4385,46,14.39,28.45
78,22,SUNPHARMA,1840,164,237,3530,12.64,1057,14.4,4609,-5,15.16,41.35
37,-40,SUNPHARMA,1860,117,146,1152,13.02,595,9.2,1707,-8,14.38,53.6
16,-33,SUNPHARMA,1880,87,105,481,13.42,340,5.75,788,2,11.96,66.25
1,35,SUNPHARMA,1900,199,199,1193,14.11,887,3.8,2115,-1,19.5,92.0
514,-3,WIPRO,247,389,911,145,19.42,18,14.63,160,8,19.61,0.97
1578,-78,WIPRO,250,1095,2737,760,16.93,774,12.15,1456,64,19.08,1.31
790,-8,WIPRO,252,320,1140,139,16.77,94,10.12,225,30,18.86,1.82
1981,-52,WIPRO,255,691,2845,1155,16.5,961,8.22,2064,173,18.44,2.43
1008,-40,WIPRO,257,446,1477,342,16.59,1030,6.59,1332,23,18.26,3.26
1936,-356,WIPRO,260,571,2723,1610,16.85,5376,5.22,6630,216,18.06,4.27
290,90,WIPRO,262,73,417,546,16.9,1471,4.01,2107,54,18.2,5.57
112,-10,WIPRO,265,85,227,660,16.91,1975,3.0,2625,30,18.71,7.16
40,36,WIPRO,267,21,69,208,17.13,538,2.24,782,8,18.68,8.79
122,58,WIPRO,270,173,274,1755,17.18,2520,1.61,4333,-21,19.35,10.74
0,-19,WIPRO,272,5,5,190,17.39,363,1.16,534,0,0.0,15.43
