strike,ce_chg,pe_vol,pe_chg,pe_strength,ce_strength,pe_ltp,ce_vol,ce_iv,pe_iv,ce_ltp,symbol,ce_oi,pe_oi
3240,287,1001,241,1799,8318,79.55,6691,15.21,17.56,36.0,TCS,1340,557
3260,1641,738,136,1498,11492,93.0,6909,15.2,17.34,28.75,TCS,2942,624
3280,25,362,170,740,3906,107.35,3038,15.32,17.26,23.25,TCS,843,208
1480,-70,2896,-113,4280,411,4.6,89,21.55,20.64,109.0,INFY,392,1497
1500,-373,6197,-80,10187,3082,7.1,1456,18.7,20.29,89.35,INFY,1999,4070
1520,-125,3253,200,5610,1544,10.75,755,17.45,20.04,71.6,INFY,914,2157
1540,-110,5434,129,8319,5240,15.6,3439,18.23,19.62,57.8,INFY,1911,2756
1560,-464,9282,378,12294,12124,22.1,10235,18.01,19.33,44.0,INFY,2353,2634
1580,947,6427,332,8340,25306,30.45,20562,17.89,19.06,32.6,INFY,3797,1581
1600,9352,5346,821,9067,62017,40.8,36249,17.42,18.69,22.85,INFY,16416,2900
1620,689,453,76,792,12095,53.9,9217,17.53,18.81,15.95,INFY,2189,263
1640,225,417,-15,836,9324,68.9,6792,17.7,19.87,11.0,INFY,2307,434
1660,187,39,-5,193,6142,82.35,4002,18.06,18.09,7.35,INFY,1953,159
1680,133,21,-11,209,4279,104.1,2435,18.54,22.71,4.95,INFY,1711,199
970,9,980,115,2359,457,5.25,76,14.14,15.78,37.4,HDFCBANK,372,1264
975,13,571,25,1309,160,6.35,46,11.92,15.93,33.3,HDFCBANK,101,713
980,60,3068,239,5458,2455,7.8,1437,14.25,15.59,29.35,HDFCBANK,958,2151
985,17,1458,140,2560,1679,9.1,1130,14.18,15.64,25.9,HDFCBANK,532,962
990,625,6658,1007,10630,12535,11.0,9072,14.29,15.46,22.65,HDFCBANK,2838,2965
995,535,2863,453,4597,6624,13.0,4729,14.39,15.56,19.7,HDFCBANK,1360,1281
1000,578,4223,431,10072,21007,15.2,12193,14.4,15.44,16.9,HDFCBANK,8236,5418
1005,-77,483,88,1643,4283,17.5,2254,14.26,15.61,14.5,HDFCBANK,2106,1072
1010,-205,577,-40,2394,8475,20.5,3475,14.31,15.57,12.25,HDFCBANK,5205,1857
1015,-51,67,-9,730,3598,23.6,1383,14.36,15.88,10.4,HDFCBANK,2266,672
1020,-111,240,-65,1367,11726,26.5,4508,14.48,15.7,8.7,HDFCBANK,7329,1192
1340,15,959,28,1725,368,4.75,60,11.65,15.42,58.2,ICICIBANK,293,738
1350,71,2027,63,4227,1202,6.25,520,11.98,15.1,50.1,ICICIBANK,611,2137
1360,-102,2763,91,5387,4449,8.35,1095,12.42,14.97,42.2,ICICIBANK,3456,2533
1370,-65,2530,162,5131,5229,11.0,2549,11.99,14.7,35.0,ICICIBANK,2745,2439
1380,-85,3835,14,7279,11146,14.3,7417,12.26,14.57,28.35,ICICIBANK,3814,3430
1390,-86,1992,235,4032,5843,18.35,3748,12.39,14.54,22.5,ICICIBANK,2181,1805
1400,-117,1342,59,6296,20552,23.15,11130,12.35,14.56,17.45,ICICIBANK,9539,4895
1410,19,222,6,980,3163,29.35,1928,12.45,14.57,13.2,ICICIBANK,1216,752
1420,-20,673,66,1446,4971,35.5,2888,12.47,14.88,9.8,ICICIBANK,2103,707
1430,-8,28,-9,346,1915,42.65,1111,12.63,15.06,7.15,ICICIBANK,812,327
1440,60,17,-1,167,2085,51.5,963,12.67,15.82,5.2,ICICIBANK,1062,151
2020,0,385,40,883,34,4.85,0,0.0,17.36,0.0,KOTAKBANK,34,458
2040,-8,514,-52,1117,228,7.15,98,16.72,17.14,109.45,KOTAKBANK,138,655
2060,-2,703,-16,1385,263,10.05,14,18.56,16.77,95.9,KOTAKBANK,251,698
2080,1,967,-19,2217,447,13.6,14,16.59,16.39,75.0,KOTAKBANK,432,1269
2100,-118,2346,-356,4209,2618,19.15,1165,14.94,16.23,60.6,KOTAKBANK,1571,2219
2120,75,1332,-56,2311,2533,25.8,1362,15.09,16.11,47.65,KOTAKBANK,1096,1035
2140,173,1428,61,2400,3677,35.2,2253,15.15,15.98,36.75,KOTAKBANK,1251,911
2160,19,661,10,1304,3683,45.4,2253,15.19,16.12,27.5,KOTAKBANK,1411,633
2180,-29,254,-29,529,2126,58.3,1447,15.05,16.11,20.25,KOTAKBANK,708,304
2200,61,299,-20,942,4814,72.4,2157,15.25,16.39,14.75,KOTAKBANK,2596,663
2220,65,6,2,107,1316,86.1,604,15.42,15.42,10.4,KOTAKBANK,647,99
1980,0,394,39,1047,5,3.55,0,0.0,16.29,0.0,BHARTIARTL,5,614
2000,-9,734,-23,2605,460,5.5,98,14.8,16.18,107.0,BHARTIARTL,371,1894
2020,0,532,-20,1067,28,8.3,0,0.0,16.04,0.0,BHARTIARTL,28,555
2040,1,656,31,1506,153,12.6,36,15.32,15.98,74.55,BHARTIARTL,116,819
2060,7,1395,27,2500,218,17.85,42,15.03,15.81,59.6,BHARTIARTL,169,1078
2080,179,1782,245,3130,2019,24.7,1188,14.87,15.94,46.8,BHARTIARTL,652,1103
2100,867,2403,143,5491,8939,34.15,4232,14.9,15.91,35.65,BHARTIARTL,3840,2945
2120,114,586,-38,1997,4778,44.9,2025,15.11,16.04,27.0,BHARTIARTL,2639,1449
2140,76,334,-64,1706,5723,57.7,2286,15.26,16.26,19.7,BHARTIARTL,3361,1436
2160,110,42,-3,702,5114,73.9,1901,15.37,17.3,14.35,BHARTIARTL,3103,663
2180,164,14,-8,272,3016,90.05,1202,15.65,17.99,10.2,BHARTIARTL,1650,266
387,0,84,-11,450,0,1.5,0,0.0,15.35,0.0,ITC,0,377
390,-4,1258,6,6826,428,1.9,89,10.48,15.06,14.25,ITC,343,5562
392,0,162,-7,508,27,2.35,0,0.0,14.65,0.0,ITC,27,353
395,51,1014,-13,2050,466,3.0,275,12.01,14.51,10.4,ITC,140,1049
397,22,699,45,1116,335,3.75,170,12.33,14.41,8.6,ITC,143,372
400,308,3246,318,7217,5971,4.7,2983,12.2,14.21,7.0,ITC,2680,3653
402,142,789,-91,1649,2188,5.8,1122,12.35,14.24,5.65,ITC,924,951
405,284,1014,113,3115,6215,7.2,2650,12.2,14.36,4.5,ITC,3281,1988
407,13,50,14,735,1458,9.15,545,12.44,15.55,3.55,ITC,900,671
410,80,105,-3,2273,9022,10.95,3055,12.66,16.1,2.8,ITC,5887,2171
412,38,26,-9,246,691,11.6,279,12.76,13.29,2.15,ITC,374,229
925,0,481,94,1070,7,5.1,0,0.0,16.32,0.0,SBIN,7,495
930,121,2320,223,4055,600,6.25,230,16.3,16.24,33.3,SBIN,249,1512
935,0,1205,162,1817,1,7.45,1,14.81,16.01,28.75,SBIN,0,450
940,192,4109,217,6666,1652,9.0,1011,15.5,15.96,26.4,SBIN,449,2340
945,315,2066,122,2631,1476,10.8,780,15.15,16.04,23.1,SBIN,381,443
950,1544,9425,364,12609,9557,12.9,5726,15.58,15.98,20.0,SBIN,2287,2820
955,584,4006,445,5337,4366,15.1,2991,15.56,15.94,17.3,SBIN,791,886
960,1631,8691,330,11559,12124,17.65,8190,15.55,16.06,14.9,SBIN,2303,2538
965,632,3239,55,3988,5369,20.6,3722,15.59,16.14,12.7,SBIN,1015,694
970,1110,4509,-119,6643,12383,23.5,8201,15.7,16.3,10.85,SBIN,3072,2253
975,528,1107,-105,1795,5940,27.75,3657,15.89,16.97,9.25,SBIN,1755,793
3880,0,151,25,557,14,22.2,0,0.0,15.82,0.0,LT,14,381
3900,2,1092,20,3020,1307,26.95,198,13.09,15.88,125.0,LT,1107,1908
3920,2,219,12,380,67,33.5,11,13.89,15.95,112.0,LT,54,149
3940,0,182,10,380,35,40.5,9,13.34,16.03,96.2,LT,26,188
3960,93,683,118,1203,575,46.75,267,13.6,15.85,84.45,LT,215,402
3980,141,963,89,1440,1107,55.7,739,13.67,16.06,74.0,LT,227,388
4000,628,2940,259,5226,5844,64.55,2999,13.99,16.02,64.1,LT,2217,2027
4020,118,917,-58,1262,1456,78.0,902,13.99,16.48,54.6,LT,436,403
4040,129,750,-31,1098,1992,88.3,1183,14.16,16.3,45.95,LT,680,379
4060,470,460,-66,926,3637,102.0,2014,14.25,16.69,38.2,LT,1153,532
4080,673,277,-96,698,4532,115.5,2511,14.2,16.87,32.5,LT,1348,517
1220,7,343,0,1069,130,5.65,37,18.04,17.09,59.4,AXISBANK,86,726
1230,-2,532,-64,917,192,7.55,11,15.59,16.87,49.2,AXISBANK,183,449
1240,19,851,38,1380,487,10.05,147,16.89,16.62,42.25,AXISBANK,321,491
1250,-22,1317,115,2232,938,12.95,608,16.33,16.58,35.0,AXISBANK,352,800
1260,731,2082,337,3498,4821,16.4,2806,16.22,16.28,29.15,AXISBANK,1284,1079
1270,-5,1181,0,2393,3107,20.6,2391,15.9,16.06,23.45,AXISBANK,721,1212
1280,-199,729,33,2380,4516,25.5,2596,15.95,15.46,18.6,AXISBANK,2119,1618
1290,1222,127,-22,742,6399,30.95,2685,15.69,15.88,14.5,AXISBANK,2492,637
1300,4,151,-34,1131,6789,37.3,2509,15.9,15.56,11.1,AXISBANK,4276,1014
1310,31,2,0,97,1485,43.35,676,15.82,14.51,8.45,AXISBANK,778,95
1320,17,7,-3,298,2706,53.3,1415,16.12,16.6,6.5,AXISBANK,1274,294
15600,0,784,66,1397,23,82.55,0,0.0,17.08,0.0,MARUTI,23,547
15700,18,1905,-547,1930,247,104.0,115,13.53,16.91,562.05,MARUTI,114,572
15800,1,2012,-40,2935,305,129.9,84,14.3,16.79,507.0,MARUTI,220,963
15900,-16,1558,-113,2096,612,160.75,278,14.82,16.82,443.95,MARUTI,350,651
16000,35,5997,-249,7651,4260,197.9,2631,14.93,16.81,375.85,MARUTI,1594,1903
16100,470,4229,-327,4332,4445,239.8,2881,15.01,16.84,318.0,MARUTI,1094,430
16200,118,3858,-531,4173,6855,288.4,4263,15.08,16.8,270.0,MARUTI,2474,846
16300,87,1282,-81,1624,4343,350.4,2836,15.18,17.0,223.1,MARUTI,1420,423
16400,47,457,-33,563,2229,408.5,1551,15.16,17.11,182.0,MARUTI,631,139
16500,168,315,-77,791,10238,468.0,5348,15.25,18.15,148.9,MARUTI,4722,553
16600,-113,52,-12,143,1641,560.0,1216,15.25,18.42,118.55,MARUTI,538,103
2360,0,5434,-61,6707,34,0.6,1,105.82,43.17,121.8,HINDUNILVR,33,1334
2380,-10,9219,-128,10131,112,0.95,82,41.45,39.91,86.6,HINDUNILVR,40,1040
2400,-376,25047,858,29540,2841,1.55,2678,40.01,35.29,67.35,HINDUNILVR,539,3635
2420,34,19621,387,21822,4485,2.65,4014,34.75,31.66,48.7,HINDUNILVR,437,1814
2440,-68,20631,139,22929,12666,5.2,11761,32.18,27.98,31.1,HINDUNILVR,973,2159
2460,-189,14505,-131,16170,21078,11.0,20117,29.87,25.69,16.6,HINDUNILVR,1150,1796
2480,555,6443,-276,6800,32025,22.2,27081,29.38,26.19,8.55,HINDUNILVR,4389,633
2500,345,2430,-298,2972,50945,38.05,43515,32.71,27.07,4.6,HINDUNILVR,7085,840
2520,-435,267,-63,363,30226,53.75,27585,35.03,0.0,2.35,HINDUNILVR,3076,159
2540,-162,62,-25,108,16261,74.2,14439,36.99,0.0,1.25,HINDUNILVR,1984,71
2560,-453,57,-5,131,8844,95.5,8195,40.41,27.54,0.8,HINDUNILVR,1102,79
970,1,143,11,460,86,5.85,3,16.09,22.43,57.6,BAJFINANCE,82,306
980,2,285,75,1105,147,7.85,14,18.5,22.31,50.55,BAJFINANCE,131,745
990,2,306,44,909,252,10.3,18,17.2,22.49,41.7,BAJFINANCE,232,559
1000,-8,1215,169,3865,1925,13.7,390,20.43,22.57,36.6,BAJFINANCE,1543,2481
1010,69,1118,80,2122,1057,17.55,296,19.76,22.45,30.5,BAJFINANCE,692,924
1020,447,1399,200,3069,4398,22.1,2007,19.98,22.51,24.95,BAJFINANCE,1944,1470
1030,270,484,53,1681,4374,27.2,1704,20.14,22.04,20.3,BAJFINANCE,2400,1144
1040,67,220,33,1264,3553,32.7,1457,20.35,23.32,16.15,BAJFINANCE,2029,1011
1050,260,172,42,1498,4611,39.0,1433,20.52,22.63,12.7,BAJFINANCE,2918,1284
1060,58,24,-16,258,2568,47.0,856,20.75,23.85,10.15,BAJFINANCE,1654,250
1070,116,0,0,680,1724,0.0,650,20.9,0.0,7.9,BAJFINANCE,958,680
2132,2,185,-4,692,28,38.1,5,26.88,27.59,98.25,ADANIENT,21,511
2140,0,576,214,1085,0,40.45,0,0.0,27.68,0.0,ADANIENT,0,295
2152,0,98,10,505,0,44.8,0,0.0,27.86,0.0,ADANIENT,0,397
2160,23,261,68,542,90,48.0,41,26.47,27.71,81.8,ADANIENT,26,213
2171,0,29,6,62,0,52.85,0,0.0,27.75,0.0,ADANIENT,0,27
2180,53,414,92,782,190,57.6,77,26.34,27.99,72.1,ADANIENT,60,276
2191,0,201,16,530,0,63.0,0,0.0,27.98,0.0,ADANIENT,0,313
2200,930,2847,338,5135,4961,67.3,2462,26.21,28.29,61.4,ADANIENT,1569,1950
2210,0,164,12,409,0,72.9,0,0.0,27.71,0.0,ADANIENT,0,233
2220,387,725,114,1132,2000,78.15,1137,26.44,27.93,53.3,ADANIENT,476,293
2229,72,326,8,1068,830,83.95,497,26.71,27.77,48.9,ADANIENT,261,734
11100,0,0,0,0,0,0.0,0,0.0,0.0,0.0,ULTRACEMCO,0,0
11200,0,144,24,1122,21,40.0,0,0.0,15.92,0.0,ULTRACEMCO,21,954
11300,12,235,23,926,78,58.5,25,10.02,15.86,413.95,ULTRACEMCO,41,668
11400,22,397,1,633,115,81.25,29,8.01,15.74,314.0,ULTRACEMCO,64,235
11500,81,1081,-1,1908,912,112.65,603,13.26,16.02,280.0,ULTRACEMCO,228,828
11600,111,1970,-168,2732,2422,157.7,1568,13.38,15.93,217.0,ULTRACEMCO,743,930
11700,-28,431,-48,1506,3057,203.3,1432,13.56,16.16,169.15,ULTRACEMCO,1653,1123
11800,65,131,-4,794,2020,267.0,754,13.68,16.5,126.5,ULTRACEMCO,1201,667
11900,77,3,0,162,997,334.0,357,14.14,17.48,98.35,ULTRACEMCO,563,159
12000,-23,56,-4,846,4306,400.0,1661,14.43,17.36,71.25,ULTRACEMCO,2668,794
12100,24,0,0,22,531,0.0,195,14.67,0.0,53.0,ULTRACEMCO,312,22
1700,3,331,57,1045,144,2.65,33,0.0,16.93,110.95,SUNPHARMA,108,657
1720,0,143,3,339,21,4.1,0,0.0,16.34,0.0,SUNPHARMA,21,193
1740,3,417,35,802,132,6.7,33,10.31,16.06,75.3,SUNPHARMA,96,350
1760,-19,285,20,555,291,9.85,186,13.34,15.54,62.35,SUNPHARMA,124,250
1780,16,768,38,1287,833,14.95,609,13.47,15.28,47.65,SUNPHARMA,208,481
1800,228,1560,-63,2154,3640,22.25,2379,13.49,15.23,34.55,SUNPHARMA,1033,657
1820,380,245,12,553,4425,31.7,2513,13.49,15.24,24.3,SUNPHARMA,1532,296
1840,721,85,9,267,6007,43.65,2269,13.63,15.83,16.5,SUNPHARMA,3017,173
1860,97,0,0,125,2135,0.0,870,13.91,0.0,11.0,SUNPHARMA,1168,125
1880,76,14,-6,94,1056,85.65,453,14.31,23.08,7.15,SUNPHARMA,527,86
1900,223,0,0,196,2168,0.0,791,14.75,0.0,4.85,SUNPHARMA,1154,196
242,-1,495,134,1107,96,1.14,11,14.33,20.94,14.63,WIPRO,86,478
245,-80,1290,73,2248,596,1.62,313,17.48,20.89,12.84,WIPRO,363,885
247,-38,1094,-34,1444,397,2.2,273,15.46,20.82,10.45,WIPRO,162,384
250,-854,2983,-19,4240,4849,2.93,4529,17.74,20.58,8.95,WIPRO,1174,1276
252,-146,1129,137,1580,1701,3.8,1661,17.68,20.8,7.4,WIPRO,186,314
255,-144,2470,170,3181,8541,4.9,7378,18.2,20.69,5.9,WIPRO,1307,541
257,219,728,328,1432,3564,6.17,2923,18.38,20.65,4.74,WIPRO,422,376
260,356,534,79,973,12551,7.67,9745,18.85,21.38,3.77,WIPRO,2450,360
262,247,15,7,39,1999,8.67,1227,18.82,19.58,2.92,WIPRO,525,17
265,137,43,17,93,2700,11.4,1844,19.18,23.67,2.25,WIPRO,719,33
267,42,5,0,18,591,11.96,334,19.11,18.05,1.7,WIPRO,215,13
