ce_strength,ce_iv,ce_vol,strike,pe_oi,ce_ltp,pe_strength,pe_chg,symbol,pe_ltp,ce_chg,pe_vol,ce_oi,pe_iv
11178,13.41,7143,3260,940,45.65,3101,320,TCS,59.2,557,1841,3478,17.15
6125,13.73,3732,3280,330,36.8,913,119,TCS,70.45,777,464,1616,17.32
19507,13.65,15151,3300,2093,29.25,5150,554,TCS,82.45,-364,2503,4720,17.5
5534,13.78,3556,3320,178,23.0,383,70,TCS,92.95,606,135,1372,16.84
4205,13.96,2810,3340,73,17.95,178,50,TCS,109.3,175,55,1220,17.72
2043,12.21,335,1500,4389,105.5,7422,308,INFY,4.35,-121,2725,1829,20.87
1039,15.07,145,1520,1976,87.95,4123,-100,INFY,6.5,-11,2247,905,20.26
2786,15.92,1025,1540,2868,71.0,5542,185,INFY,9.65,-81,2489,1842,19.73
4459,15.55,2501,1560,3072,55.8,7073,564,INFY,14.25,-227,3437,2185,19.56
12471,16.03,8910,1580,2141,42.5,6793,371,INFY,20.4,-173,4281,3734,19.06
37180,15.77,18857,1600,4333,30.5,10706,1081,INFY,28.25,-99,5292,18422,18.7
9797,15.88,6400,1620,469,21.3,1711,202,INFY,38.85,316,1040,3081,19.15
8268,16.17,5116,1640,339,14.35,809,-52,INFY,51.9,377,522,2775,19.66
4691,16.35,2751,1660,155,9.5,189,-4,INFY,69.05,-73,38,2013,20.78
3269,16.82,1767,1680,200,6.15,214,1,INFY,87.2,-99,13,1601,22.41
5993,17.26,2847,1700,175,4.05,190,0,INFY,104.5,47,15,3099,23.42
405,14.25,19,970,1276,37.4,1804,37,HDFCBANK,4.65,1,491,385,15.69
118,17.92,12,975,707,36.5,932,14,HDFCBANK,5.7,-2,211,108,15.63
1471,14.1,422,980,2454,29.8,3964,-46,HDFCBANK,6.95,93,1556,956,15.66
627,14.18,241,985,968,25.95,1791,-11,HDFCBANK,8.3,-47,834,433,15.56
3195,14.32,1118,990,2836,23.1,5428,-108,HDFCBANK,10.1,-129,2700,2206,15.46
2373,14.2,1184,995,1358,19.7,2984,6,HDFCBANK,11.85,3,1620,1186,15.43
16123,14.28,8585,1000,5769,17.2,12017,132,HDFCBANK,14.15,29,6116,7509,15.18
5509,14.15,3094,1005,1272,14.65,2717,149,HDFCBANK,16.5,149,1296,2266,15.31
8211,14.16,3340,1010,2123,12.4,3646,271,HDFCBANK,19.25,165,1252,4706,15.51
3407,14.16,1242,1015,698,10.4,874,29,HDFCBANK,22.35,29,147,2136,15.24
11133,14.28,3920,1020,1187,8.6,1528,18,HDFCBANK,25.5,19,323,7194,15.73
196,18.32,3,1330,499,65.5,761,40,ICICIBANK,3.75,-1,222,194,15.6
316,14.34,21,1340,702,57.0,1134,-1,ICICIBANK,5.05,1,433,294,15.31
702,14.91,210,1350,2134,48.25,2922,10,ICICIBANK,6.2,-58,778,550,14.85
4760,14.08,701,1360,2468,41.7,3503,-97,ICICIBANK,8.35,520,1132,3539,14.63
3182,13.97,484,1370,2334,34.7,3383,-106,ICICIBANK,11.0,42,1155,2656,14.29
5787,13.56,2296,1380,3338,28.0,5260,-60,ICICIBANK,14.3,13,1982,3478,14.15
5196,13.58,2754,1390,1904,22.15,3721,-120,ICICIBANK,18.35,189,1937,2253,14.03
14112,13.38,4816,1400,4871,16.95,6151,-43,ICICIBANK,23.2,-68,1323,9364,13.91
2531,13.25,1224,1410,767,12.95,1014,-10,ICICIBANK,29.25,28,257,1279,13.89
3658,13.18,1509,1420,999,9.5,1320,-51,ICICIBANK,35.65,8,372,2141,13.98
1408,13.26,630,1430,296,6.85,313,-34,ICICIBANK,43.4,-32,51,810,13.43
40,17.12,4,2020,499,124.8,634,4,KOTAKBANK,4.65,1,131,35,17.21
138,0.0,0,2040,588,0.0,807,-38,KOTAKBANK,6.45,0,257,138,16.76
249,15.08,2,2060,672,90.0,869,-4,KOTAKBANK,9.6,1,201,246,16.6
446,13.93,10,2080,1282,72.2,1715,7,KOTAKBANK,13.2,1,426,435,16.27
2089,15.31,522,2100,2176,59.15,3428,29,KOTAKBANK,18.5,-4,1223,1571,16.14
1515,15.14,679,2120,1046,46.65,1699,2,KOTAKBANK,25.5,-116,651,952,15.99
3458,15.18,1897,2140,890,36.4,1708,1,KOTAKBANK,34.35,205,817,1356,16.09
3211,15.13,1261,2160,672,27.1,986,19,KOTAKBANK,46.2,183,295,1767,16.08
2142,15.18,975,2180,296,19.55,408,8,KOTAKBANK,57.9,28,104,1139,15.26
4257,15.27,1624,2200,671,14.05,820,11,KOTAKBANK,72.0,83,138,2550,16.28
1150,15.45,573,2220,102,9.75,102,0,KOTAKBANK,0.0,-55,0,632,0.0
5,0.0,0,1980,588,0.0,812,-22,BHARTIARTL,3.7,0,246,5,16.16
415,14.28,48,2000,1645,101.0,2475,-282,BHARTIARTL,5.8,-3,1112,370,16.0
28,0.0,0,2020,576,0.0,1273,-11,BHARTIARTL,8.95,0,708,28,15.92
178,12.44,46,2040,1035,65.0,2320,223,BHARTIARTL,13.25,7,1062,125,15.87
476,14.28,225,2060,1287,52.65,2872,246,BHARTIARTL,19.4,42,1339,209,15.81
2297,14.51,1307,2080,1113,42.0,2440,23,BHARTIARTL,27.0,142,1304,848,15.77
7697,14.55,3416,2100,2993,31.5,4424,-13,BHARTIARTL,36.6,142,1444,4139,15.86
4513,14.69,1677,2120,1391,23.0,1556,-46,BHARTIARTL,48.0,97,211,2739,16.13
7736,14.79,2824,2140,1419,16.45,1558,-15,BHARTIARTL,62.45,780,154,4132,16.09
5839,15.27,2219,2160,662,11.55,678,-1,BHARTIARTL,76.9,239,17,3381,17.05
2555,15.49,798,2180,245,8.15,255,-18,BHARTIARTL,94.65,44,28,1713,18.46
407,11.16,50,390,5669,15.4,6102,-58,ITC,1.5,7,491,350,14.71
71,11.22,22,392,348,12.45,416,-7,ITC,1.8,11,75,38,13.92
295,10.67,87,395,1048,10.55,1500,11,ITC,2.45,30,441,178,14.14
219,11.0,67,397,394,8.85,822,26,ITC,3.15,7,402,145,14.09
3739,10.55,1442,400,3786,7.2,5326,117,ITC,4.05,-170,1423,2467,13.93
1673,11.01,820,402,939,5.8,1501,-24,ITC,5.15,-41,586,894,14.0
5527,11.07,2084,405,2010,4.55,2486,15,ITC,6.4,56,461,3387,14.16
1363,11.47,406,407,675,3.55,739,8,ITC,7.85,44,56,913,14.05
7262,11.53,1482,410,2234,2.75,2515,63,ITC,9.5,-40,218,5820,14.29
648,11.67,239,412,233,2.1,251,4,ITC,11.4,21,14,388,14.68
2132,11.97,411,415,508,1.6,528,2,ITC,13.4,4,18,1717,14.75
315,16.34,39,920,1424,37.3,2735,-51,SBIN,5.05,13,1362,263,16.59
75,15.94,6,925,547,33.45,1020,17,SBIN,6.2,2,456,67,16.47
565,16.02,168,930,1649,29.95,3733,168,SBIN,7.4,65,1916,332,16.31
283,16.18,116,935,483,26.35,1333,23,SBIN,8.9,83,827,84,16.22
2346,15.98,1469,940,2533,23.25,5686,140,SBIN,10.55,180,3013,697,16.11
3144,16.01,1965,945,742,20.15,3353,145,SBIN,12.65,382,2466,797,16.17
13010,15.95,7695,950,3615,17.35,10030,686,SBIN,15.0,1368,5729,3947,16.15
3732,15.95,2401,955,922,15.05,1996,52,SBIN,17.45,220,1022,1111,16.13
9647,16.01,5994,960,2685,12.8,5305,110,SBIN,20.25,570,2510,3083,16.27
2727,16.03,1768,965,695,10.95,1089,-26,SBIN,23.85,-29,420,988,16.8
6627,16.24,3154,970,2242,9.25,2633,-8,SBIN,27.3,176,399,3297,17.07
1245,11.0,137,3900,1910,142.05,2379,10,LT,20.8,0,459,1108,16.21
53,0.0,0,3920,152,0.0,303,9,LT,25.35,0,142,53,16.46
42,9.42,9,3940,202,110.0,276,14,LT,30.95,0,60,33,16.12
480,12.41,302,3960,447,98.0,785,28,LT,37.3,-10,310,188,16.22
681,12.58,548,3980,472,84.9,1012,100,LT,44.35,-29,440,162,16.25
5254,12.93,2790,4000,2083,73.7,3207,55,LT,52.9,111,1069,2353,16.28
1088,13.01,720,4020,430,63.45,605,37,LT,62.3,-30,138,398,16.42
1580,12.96,862,4040,359,53.8,486,-19,LT,73.3,8,146,710,16.97
2248,13.08,996,4060,524,45.05,590,-5,LT,83.8,75,71,1177,17.2
1820,13.38,436,4080,517,37.55,528,1,LT,97.9,21,10,1363,17.33
5320,13.51,2059,4100,1694,31.5,1780,8,LT,110.55,-136,78,3397,17.63
187,13.23,4,1230,456,58.8,706,23,AXISBANK,5.5,0,227,183,17.95
340,17.39,23,1240,548,53.75,1068,55,AXISBANK,7.1,4,465,313,17.7
466,13.8,205,1250,826,41.6,1456,37,AXISBANK,9.5,-25,593,286,17.41
1328,13.95,346,1260,1036,35.0,1949,4,AXISBANK,12.2,-73,909,1055,17.42
1832,14.41,1368,1270,1208,29.8,2131,36,AXISBANK,15.55,-135,887,599,17.22
5666,14.56,3549,1280,1646,24.0,2825,42,AXISBANK,19.8,-48,1137,2165,17.45
3459,14.6,1168,1290,634,19.0,927,-3,AXISBANK,25.6,-71,296,2362,17.36
6229,14.85,2183,1300,993,14.8,1153,-21,AXISBANK,30.95,-99,181,4145,17.61
1197,14.84,463,1310,96,11.0,96,0,AXISBANK,0.0,-21,0,755,0.0
1732,15.02,538,1320,222,8.5,244,-72,AXISBANK,45.0,-39,94,1233,17.83
1061,15.15,219,1330,82,6.25,82,0,AXISBANK,0.0,-7,0,849,0.0
51,0.0,0,15400,438,0.0,784,37,MARUTI,69.55,0,309,51,17.15
340,14.27,29,15500,2034,608.65,6216,298,MARUTI,86.35,7,3884,304,16.86
23,0.0,0,15600,515,0.0,1165,-15,MARUTI,109.4,0,665,23,16.72
137,15.99,32,15700,639,471.4,1797,72,MARUTI,136.95,-1,1086,106,16.58
616,15.92,287,15800,864,408.45,2339,-34,MARUTI,169.95,55,1509,274,16.63
1358,15.7,670,15900,655,349.0,1966,18,MARUTI,207.15,170,1293,518,16.54
7895,15.64,4335,16000,1840,293.75,6099,132,MARUTI,250.2,981,4127,2579,16.43
4521,15.68,2506,16100,492,244.35,1918,86,MARUTI,302.0,524,1340,1491,16.41
6257,15.64,3254,16200,765,200.0,1835,-47,MARUTI,358.0,337,1117,2666,16.58
6049,15.55,3227,16300,567,161.0,1702,165,MARUTI,426.7,736,970,2086,16.47
2225,15.67,1287,16400,143,131.45,176,8,MARUTI,510.0,161,25,777,17.45
38,0.0,4,2360,781,98.0,2467,-294,HINDUNILVR,0.1,1,1980,33,33.18
33,0.0,4,2380,893,76.65,4721,-19,HINDUNILVR,0.2,-1,3847,30,29.89
776,24.15,660,2400,1858,57.45,8465,-878,HINDUNILVR,0.35,-196,7485,312,24.97
999,21.51,768,2420,1252,36.9,8705,-195,HINDUNILVR,1.1,-94,7648,325,22.5
5118,18.23,4596,2440,1576,19.95,8031,-138,HINDUNILVR,3.55,-230,6593,752,20.48
10465,17.84,9812,2460,983,7.4,2973,-282,HINDUNILVR,10.9,-391,2272,1044,20.14
17793,15.44,14080,2480,327,1.3,698,-151,HINDUNILVR,22.6,-705,522,4418,18.98
20294,18.83,16697,2500,444,0.45,787,-77,HINDUNILVR,43.5,-1832,420,5429,19.93
7725,22.87,6854,2520,92,0.25,128,-52,HINDUNILVR,57.0,-1074,88,1945,0.0
4770,25.13,3771,2540,28,0.1,61,-41,HINDUNILVR,91.95,-318,74,1317,80.83
2779,30.61,2227,2560,75,0.1,93,-1,HINDUNILVR,110.85,-256,19,808,88.88
140,13.34,7,980,699,53.0,882,-48,BAJFINANCE,6.1,1,231,132,22.06
237,17.73,15,990,550,46.85,704,-7,BAJFINANCE,8.25,-4,161,226,21.93
1757,18.92,211,1000,2416,40.5,3053,35,BAJFINANCE,11.05,3,602,1543,21.84
947,19.2,242,1010,862,33.6,1343,-43,BAJFINANCE,14.25,6,524,699,21.93
3085,19.71,1090,1020,1500,28.1,2144,50,BAJFINANCE,18.55,53,594,1942,22.11
4087,19.98,1529,1030,1270,23.15,1921,139,BAJFINANCE,23.35,112,512,2446,22.15
2695,20.13,677,1040,1044,18.4,1239,35,BAJFINANCE,28.45,21,160,1997,22.28
3771,20.47,1068,1050,1275,14.65,1319,3,BAJFINANCE,34.2,-80,41,2783,22.14
3014,20.76,908,1060,252,11.7,262,0,BAJFINANCE,44.0,231,10,1875,25.4
1141,20.92,180,1070,680,9.1,680,0,BAJFINANCE,0.0,5,0,956,0.0
2137,21.1,625,1080,134,6.95,153,-2,BAJFINANCE,58.3,114,21,1398,25.56
355,26.03,264,2160,342,99.9,1084,96,ADANIENT,37.05,3,646,88,28.17
0,0.0,0,2171,54,0.0,162,17,ADANIENT,41.45,0,91,0,28.21
1075,26.25,800,2180,426,87.55,1108,51,ADANIENT,44.0,11,631,264,28.08
0,0.0,0,2191,303,0.0,517,13,ADANIENT,49.5,0,201,0,28.33
6737,26.26,5141,2200,1971,75.2,3893,-68,ADANIENT,52.9,-113,1990,1709,28.05
0,0.0,0,2210,249,0.0,456,16,ADANIENT,57.15,0,191,0,28.1
2884,26.76,2322,2220,312,65.0,969,11,ADANIENT,62.85,37,646,525,28.49
1149,26.56,815,2229,689,61.0,1061,-44,ADANIENT,67.8,43,416,291,28.55
3143,26.65,2335,2240,584,56.2,1241,56,ADANIENT,73.8,-94,601,902,28.32
307,26.75,233,2249,0,52.3,0,0,ADANIENT,0.0,-61,0,135,0.0
2569,26.8,1278,2260,756,48.8,1013,-62,ADANIENT,85.5,-33,319,1324,28.64
0,0.0,0,11100,0,0.0,0,0,ULTRACEMCO,0.0,0,0,0,0.0
51,12.18,18,11200,941,500.0,1037,2,ULTRACEMCO,37.6,5,94,28,15.58
43,0.0,0,11300,668,0.0,816,2,ULTRACEMCO,54.8,0,146,43,15.44
89,11.9,22,11400,239,330.0,510,2,ULTRACEMCO,78.95,2,269,65,15.32
716,12.36,428,11500,771,263.0,1151,-43,ULTRACEMCO,111.25,33,423,255,15.49
1745,12.81,841,11600,857,203.2,1320,-33,ULTRACEMCO,153.0,77,496,827,15.69
3970,13.14,1472,11700,1105,156.15,1186,-14,ULTRACEMCO,209.85,422,95,2076,16.45
1787,13.39,486,11800,663,117.0,676,0,ULTRACEMCO,272.0,42,13,1259,17.01
823,13.57,202,11900,159,86.95,161,0,ULTRACEMCO,378.0,30,2,591,20.74
3602,14.05,815,12000,804,62.75,843,10,ULTRACEMCO,411.15,63,29,2724,17.73
408,14.23,107,12100,22,43.85,22,0,ULTRACEMCO,0.0,-2,0,303,0.0
117,0.0,9,1700,667,116.6,761,11,SUNPHARMA,2.45,1,83,107,17.18
22,0.0,9,1720,188,98.15,220,-14,SUNPHARMA,3.9,-4,46,17,16.55
95,0.0,0,1740,335,0.0,455,-2,SUNPHARMA,5.85,0,122,95,16.08
138,12.78,18,1760,262,64.3,414,33,SUNPHARMA,9.3,-1,119,121,15.72
267,13.02,104,1780,482,48.0,672,16,SUNPHARMA,14.45,-15,174,178,15.52
1979,13.12,871,1800,627,35.0,1379,-11,SUNPHARMA,21.35,39,763,1069,15.47
2469,13.17,879,1820,277,24.2,382,-8,SUNPHARMA,30.8,-19,113,1609,15.6
3548,13.28,534,1840,180,16.2,204,3,SUNPHARMA,41.45,4,21,3010,15.58
1350,13.7,195,1860,125,10.75,125,0,SUNPHARMA,0.0,5,0,1150,0.0
658,14.16,121,1880,85,6.95,85,0,SUNPHARMA,0.0,9,0,528,0.0
1348,14.54,217,1900,197,4.6,197,0,SUNPHARMA,0.0,-4,0,1135,0.0
423,15.04,100,245,887,14.28,1587,23,WIPRO,1.11,-18,677,341,20.65
178,20.05,29,247,365,12.9,925,-17,WIPRO,1.5,-3,577,152,20.14
1585,15.1,919,250,1061,10.25,2361,-160,WIPRO,2.04,-229,1460,895,20.22
283,16.02,168,252,314,8.2,925,14,WIPRO,2.77,-40,597,155,20.2
2903,16.17,1788,255,533,6.71,1565,-40,WIPRO,3.72,-105,1072,1220,20.36
2001,16.73,1649,257,417,5.41,926,52,WIPRO,4.71,-33,457,385,20.56
6876,17.06,5383,260,371,4.3,945,26,WIPRO,6.24,-470,548,1963,20.74
1158,17.37,742,262,18,3.24,18,0,WIPRO,0.0,-49,0,465,0.0
2009,17.67,1200,265,53,2.54,106,21,WIPRO,9.22,56,32,753,20.79
351,18.23,180,267,13,1.87,13,0,WIPRO,0.0,-17,0,188,0.0
3074,18.37,1347,270,200,1.46,260,12,WIPRO,13.41,11,48,1716,23.43
