pe_oi,ce_strength,pe_ltp,pe_iv,pe_strength,pe_vol,symbol,strike,ce_oi,pe_chg,ce_iv,ce_ltp,ce_chg,ce_vol
2766,6031,7.45,14.21,8660,5821,HDFCBANK,990,2050,73,14.47,25.65,-234,4215
1701,4855,9.2,14.25,5867,3958,HDFCBANK,995,1324,208,14.05,22.0,-42,3573
7242,36039,10.9,13.99,23876,15513,HDFCBANK,1000,10013,1121,14.01,18.95,1988,24038
1537,9701,12.95,13.82,6042,4242,HDFCBANK,1005,2384,263,14.1,16.3,67,7250
2491,14896,15.55,13.93,8007,5102,HDFCBANK,1010,4561,414,13.75,13.45,-157,10492
704,6215,17.1,12.76,1504,803,HDFCBANK,1015,2098,-3,13.71,11.2,-140,4257
1241,17527,21.15,13.76,2489,1199,HDFCBANK,1020,6923,49,13.65,9.2,-192,10796
243,4016,24.1,13.41,556,311,HDFCBANK,1025,1092,2,13.63,7.5,98,2826
722,354,3.55,15.34,1678,940,ICICIBANK,1340,299,16,0.0,61.3,7,48
1984,848,4.8,15.02,3381,1479,ICICIBANK,1350,549,-82,7.54,52.0,16,283
2282,4955,6.55,14.81,4779,2719,ICICIBANK,1360,3058,-222,10.2,44.1,-456,2353
2274,3298,8.6,14.44,4661,2380,ICICIBANK,1370,2481,7,10.77,36.35,-179,996
3077,8222,11.4,14.23,6815,4177,ICICIBANK,1380,3515,-439,10.86,29.0,32,4675
2104,7326,15.2,14.26,4732,2553,ICICIBANK,1390,2442,75,11.05,22.7,9,4875
5352,22178,19.6,14.19,9386,3647,ICICIBANK,1400,9717,387,11.19,17.3,316,12145
834,6363,25.25,14.46,1614,718,ICICIBANK,1410,1939,62,11.28,12.8,664,3760
714,6901,31.55,14.68,1411,648,ICICIBANK,1420,2454,49,11.39,9.25,297,4150
294,3085,38.6,14.99,319,19,ICICIBANK,1430,1074,6,11.61,6.65,254,1757
156,2364,47.7,16.54,194,41,ICICIBANK,1440,1074,-3,11.73,4.6,66,1224
646,251,5.9,17.37,1327,680,KOTAKBANK,2060,243,1,0.0,109.15,-4,12
1143,466,8.35,16.94,2469,1497,KOTAKBANK,2080,429,-171,9.47,91.1,-14,51
2096,2894,11.85,16.63,4681,2666,KOTAKBANK,2100,1509,-81,10.59,73.65,-60,1445
1095,2183,16.45,16.29,3227,2197,KOTAKBANK,2120,961,-65,11.56,58.45,-52,1274
946,6948,23.0,16.23,4480,3468,KOTAKBANK,2140,1055,66,12.49,45.85,-242,6135
1000,8590,31.6,16.36,4153,2872,KOTAKBANK,2160,1607,281,12.81,34.45,-153,7136
373,5774,42.7,16.83,2139,1700,KOTAKBANK,2180,1264,66,13.0,25.0,144,4366
630,8877,55.5,17.35,1435,837,KOTAKBANK,2200,2339,-32,13.28,17.8,-203,6741
99,2870,69.3,17.68,213,117,KOTAKBANK,2220,565,-3,13.61,12.5,-62,2367
20,2310,85.25,18.51,47,29,KOTAKBANK,2240,532,-2,13.86,8.5,41,1737
56,1458,104.9,20.99,71,12,KOTAKBANK,2260,462,3,14.12,5.7,33,963
1442,404,3.3,16.54,2874,1576,BHARTIARTL,2000,320,-144,0.0,121.0,-47,131
620,54,5.1,16.28,1163,548,BHARTIARTL,2020,33,-5,0.0,101.7,5,16
1259,164,7.6,15.94,2872,1553,BHARTIARTL,2040,118,60,10.08,85.2,1,45
1285,321,11.5,15.86,2799,1541,BHARTIARTL,2060,181,-27,12.1,69.65,-21,161
1028,1646,16.75,15.76,3007,2013,BHARTIARTL,2080,635,-34,12.69,55.05,-93,1104
2913,9333,23.75,15.74,6116,3353,BHARTIARTL,2100,4421,-150,12.78,41.7,10,4902
1397,6183,32.55,15.74,2503,1094,BHARTIARTL,2120,2672,12,13.09,31.0,32,3479
1349,6798,44.45,16.34,2002,672,BHARTIARTL,2140,3782,-19,13.43,22.55,-32,3048
648,5643,56.7,16.32,808,164,BHARTIARTL,2160,3282,-4,13.73,16.0,90,2271
194,3298,78.3,20.34,211,53,BHARTIARTL,2180,1696,-36,14.08,11.2,80,1522
519,8017,88.2,17.76,559,40,BHARTIARTL,2200,5303,0,14.36,7.65,3,2711
423,67,1.15,13.89,657,161,ITC,392,49,73,7.94,14.9,3,15
1023,275,1.45,13.38,2084,1091,ITC,395,157,-30,7.58,12.5,-4,122
389,320,1.85,12.93,1192,794,ITC,397,155,9,9.26,10.6,24,141
3580,4221,2.4,12.6,6324,2877,ITC,400,2039,-133,9.75,8.75,-310,2492
874,2591,3.2,12.56,2119,1301,ITC,402,551,-56,9.84,7.0,-207,2247
2042,7357,4.15,12.46,4085,2038,ITC,405,2980,5,10.0,5.5,-361,4738
506,2208,5.45,12.76,1020,654,ITC,407,732,-140,10.08,4.2,-78,1554
2096,13555,6.85,12.86,2618,650,ITC,410,6758,-128,10.21,3.15,988,5809
232,1031,8.75,13.79,274,44,ITC,412,404,-2,10.44,2.35,-6,633
503,2883,10.35,13.6,513,14,ITC,415,1755,-4,10.87,1.8,-53,1181
27,672,13.85,0.0,27,0,ITC,417,479,0,11.03,1.3,-7,200
1054,2063,4.5,15.91,5735,4431,SBIN,945,361,250,9.56,34.05,-435,2137
4434,13297,5.6,15.87,17513,12813,SBIN,950,1622,266,10.51,30.1,-2045,13720
1538,5336,6.7,15.61,8636,6508,SBIN,955,684,590,10.7,26.1,-453,5105
3288,17793,8.2,15.59,15207,11336,SBIN,960,2000,583,11.19,22.65,-1011,16804
1024,8204,10.0,15.64,5074,3719,SBIN,965,680,331,11.59,19.5,-255,7779
2323,15852,12.0,15.66,7915,5475,SBIN,970,2554,117,11.91,16.65,-589,13887
951,7464,14.3,15.72,3607,2451,SBIN,975,1727,205,12.19,14.1,1,5736
3622,26082,16.95,15.89,6230,3074,SBIN,980,7435,-466,12.3,11.7,-839,19486
916,7483,20.05,16.26,1418,464,SBIN,985,3094,38,12.44,9.65,449,3940
1822,16105,23.35,16.62,2379,618,SBIN,990,5000,-61,12.81,8.1,-802,11907
526,3897,26.9,17.02,593,82,SBIN,995,1174,-15,12.95,6.6,-134,2857
324,47,20.3,15.58,955,517,LT,3940,30,114,6.79,126.95,-3,20
479,677,24.75,15.46,1425,929,LT,3960,177,17,11.09,117.3,-6,506
445,1259,30.2,15.42,988,537,LT,3980,147,6,10.91,101.0,-36,1148
2431,8399,36.15,15.28,5993,3298,LT,4000,2311,264,11.46,88.2,-326,6414
463,2982,44.35,15.49,1473,961,LT,4020,407,49,11.72,75.8,30,2545
427,3443,52.6,15.47,1305,810,LT,4040,804,68,12.04,65.0,90,2549
496,3638,63.75,15.91,985,505,LT,4060,1779,-16,12.01,54.05,-39,1898
476,2698,73.5,15.8,757,321,LT,4080,1209,-40,12.16,45.05,-195,1684
1707,7521,85.6,16.02,1961,239,LT,4100,3358,15,12.49,38.0,-112,4275
221,1819,98.9,16.32,231,10,LT,4120,1046,0,12.56,31.0,-53,826
187,1969,115.2,17.19,206,24,LT,4140,1071,-5,12.86,25.85,-47,945
458,211,3.9,16.91,1261,800,AXISBANK,1230,182,3,14.13,62.3,-4,33
510,372,5.3,16.63,1500,1054,AXISBANK,1240,310,-64,13.69,53.25,-6,68
795,497,7.15,16.39,2962,2152,AXISBANK,1250,254,15,13.93,45.15,-17,260
961,1564,9.6,16.23,2378,1441,AXISBANK,1260,1001,-24,13.86,37.4,-14,577
1163,3307,12.7,16.12,3325,2191,AXISBANK,1270,581,-29,14.14,30.75,15,2711
1363,7887,16.55,16.06,4129,2938,AXISBANK,1280,2119,-172,14.04,24.45,39,5729
663,7324,21.15,16.03,2019,1311,AXISBANK,1290,2700,45,14.05,19.1,427,4197
922,9275,26.65,16.13,1480,605,AXISBANK,1300,4195,-47,13.96,14.45,-11,5091
53,1766,32.85,16.23,88,78,AXISBANK,1310,798,-43,14.25,11.1,42,926
255,3093,39.4,16.08,289,34,AXISBANK,1320,1377,0,14.38,8.25,155,1561
90,1748,52.35,21.08,106,8,AXISBANK,1330,783,8,14.58,6.1,-45,1010
862,458,77.25,16.97,3430,2434,MARUTI,15800,214,134,10.08,622.0,-39,283
713,1137,96.55,16.75,3209,2464,MARUTI,15900,395,32,11.52,545.0,-175,917
2219,9310,120.0,16.55,11381,8733,MARUTI,16000,1649,429,11.43,462.1,-658,8319
839,9155,150.75,16.54,5432,4195,MARUTI,16100,642,398,12.43,399.85,-733,9246
1847,14731,187.0,16.55,8442,5510,MARUTI,16200,2159,1085,12.32,330.3,-322,12894
736,9579,229.75,16.62,3381,2462,MARUTI,16300,2226,183,12.42,270.9,202,7151
181,6052,276.85,16.62,745,525,MARUTI,16400,1202,39,12.75,223.0,501,4349
716,18598,332.0,16.77,1653,752,MARUTI,16500,4324,185,12.71,176.0,-531,14805
110,3794,390.8,16.82,231,94,MARUTI,16600,504,27,13.17,144.2,6,3284
30,3388,450.0,16.57,49,26,MARUTI,16700,587,-7,13.38,114.5,-85,2886
6,3049,737.4,0.0,6,0,MARUTI,16800,698,0,13.41,87.6,45,2306
183,3,8.45,18.59,861,531,HINDUNILVR,2240,2,147,0.0,110.05,-2,3
436,0,12.1,18.68,2367,1579,HINDUNILVR,2260,0,352,0.0,0.0,0,0
182,20,15.8,18.24,879,642,HINDUNILVR,2280,6,55,12.04,82.0,4,10
909,2248,21.55,18.32,7619,6423,HINDUNILVR,2300,488,287,13.24,68.0,272,1488
179,900,28.0,18.14,1391,1473,HINDUNILVR,2320,156,-261,13.73,54.9,149,595
630,4673,37.7,18.76,4273,3260,HINDUNILVR,2340,806,383,14.5,44.45,775,3092
464,13070,48.95,19.42,11541,11405,HINDUNILVR,2360,1091,-328,14.87,34.95,1058,10921
175,10587,61.4,20.03,8024,9391,HINDUNILVR,2380,676,-1542,15.18,27.0,646,9265
340,17363,73.4,19.94,8147,9403,HINDUNILVR,2400,1656,-1596,15.55,20.75,1335,14372
84,6311,87.7,20.36,3446,4175,HINDUNILVR,2420,330,-813,16.01,16.0,12,5969
63,5732,103.65,21.12,1132,2314,HINDUNILVR,2440,611,-1245,16.42,12.2,-420,5541
2730,2491,4.95,20.83,7767,4673,BAJFINANCE,1000,1408,364,19.71,57.85,-127,1210
938,911,6.65,20.48,2922,1872,BAJFINANCE,1010,633,112,19.7,49.75,-63,341
1624,3466,9.0,20.33,5486,3625,BAJFINANCE,1020,1656,237,19.98,42.45,-310,2120
1528,5414,11.9,20.15,6040,4279,BAJFINANCE,1030,1381,233,19.41,35.0,-1021,5054
1503,8811,15.6,20.13,6963,4988,BAJFINANCE,1040,1401,472,19.56,28.9,-512,7922
1223,21163,20.1,20.19,6003,4810,BAJFINANCE,1050,2401,-30,19.58,23.4,-204,18966
548,17926,25.15,20.11,2805,1958,BAJFINANCE,1060,2665,299,19.66,18.7,830,14431
1032,6498,31.15,20.26,2272,888,BAJFINANCE,1070,1186,352,19.64,14.6,271,5041
234,5268,37.7,20.31,772,439,BAJFINANCE,1080,1139,99,19.73,11.3,-232,4361
61,3079,44.1,19.52,138,63,BAJFINANCE,1090,623,14,19.81,8.6,-89,2545
444,12789,52.6,20.46,667,209,BAJFINANCE,1100,3572,14,20.02,6.55,-444,9661
266,0,34.0,26.66,467,187,ADANIENT,2210,0,14,0.0,0.0,0,0
441,2775,37.5,26.72,1752,1202,ADANIENT,2220,366,109,24.38,90.6,-248,2657
751,1091,41.2,26.72,1413,601,ADANIENT,2229,210,61,24.89,85.55,-73,954
663,3546,45.25,26.7,1995,1249,ADANIENT,2240,822,83,24.76,79.15,-63,2787
0,592,0.0,0.0,0,0,ADANIENT,2249,166,0,25.24,74.95,33,393
910,7604,54.0,26.69,2182,1122,ADANIENT,2260,2240,150,24.98,68.45,914,4450
0,1006,0.0,0.0,0,0,ADANIENT,2268,332,0,25.42,65.0,135,539
485,2996,63.65,26.63,923,461,ADANIENT,2280,841,-23,24.8,57.9,-42,2197
0,429,0.0,0.0,0,0,ADANIENT,2288,251,0,24.98,54.55,21,157
3395,13645,75.6,27.13,5297,1449,ADANIENT,2300,7489,453,24.92,49.1,-638,6794
225,677,79.2,26.87,319,80,ADANIENT,2307,473,14,25.1,46.45,-2,206
0,0,0.0,0.0,0,0,ULTRACEMCO,11100,0,0,0.0,0.0,0,0
927,91,30.95,14.66,1180,264,ULTRACEMCO,11200,31,-11,15.07,505.15,3,57
612,41,47.75,14.62,964,380,ULTRACEMCO,11300,40,-28,14.87,422.0,0,1
212,158,67.85,14.27,525,334,ULTRACEMCO,11400,77,-21,14.34,341.35,10,71
788,866,96.0,14.05,1285,479,ULTRACEMCO,11500,269,18,14.08,269.85,16,581
858,3424,138.85,14.37,1549,668,ULTRACEMCO,11600,973,23,13.95,208.0,168,2283
1066,4406,185.0,14.2,1263,201,ULTRACEMCO,11700,1998,-4,14.06,158.15,-19,2427
677,3205,246.0,14.53,864,164,ULTRACEMCO,11800,1386,23,14.31,118.95,168,1651
157,972,310.65,0.0,157,0,ULTRACEMCO,11900,639,0,14.46,86.95,34,299
772,5217,388.1,14.91,829,94,ULTRACEMCO,12000,2974,-37,14.79,63.95,184,2059
22,584,470.65,0.0,22,0,ULTRACEMCO,12100,299,0,14.93,45.0,2,283
577,111,1.7,15.96,798,323,SUNPHARMA,1700,111,-102,0.0,124.0,0,0
197,14,3.05,15.75,303,107,SUNPHARMA,1720,14,-1,0.0,103.05,0,0
381,118,4.9,15.22,779,381,SUNPHARMA,1740,93,17,8.67,77.3,-1,26
238,181,7.8,14.75,512,294,SUNPHARMA,1760,107,-20,12.73,62.3,-2,76
434,288,12.65,14.64,734,349,SUNPHARMA,1780,165,-49,12.24,46.05,5,118
585,2548,19.5,14.54,1652,1137,SUNPHARMA,1800,964,-70,12.67,33.4,186,1398
328,4385,28.45,14.39,825,451,SUNPHARMA,1820,1914,46,12.52,22.35,238,2233
164,4609,41.35,15.16,237,78,SUNPHARMA,1840,3530,-5,12.64,14.4,22,1057
117,1707,53.6,14.38,146,37,SUNPHARMA,1860,1152,-8,13.02,9.2,-40,595
87,788,66.25,11.96,105,16,SUNPHARMA,1880,481,2,13.42,5.75,-33,340
199,2115,92.0,19.5,199,1,SUNPHARMA,1900,1193,-1,14.11,3.8,35,887
389,160,0.97,19.61,911,514,WIPRO,247,145,8,19.42,14.63,-3,18
1095,1456,1.31,19.08,2737,1578,WIPRO,250,760,64,16.93,12.15,-78,774
320,225,1.82,18.86,1140,790,WIPRO,252,139,30,16.77,10.12,-8,94
691,2064,2.43,18.44,2845,1981,WIPRO,255,1155,173,16.5,8.22,-52,961
446,1332,3.26,18.26,1477,1008,WIPRO,257,342,23,16.59,6.59,-40,1030
571,6630,4.27,18.06,2723,1936,WIPRO,260,1610,216,16.85,5.22,-356,5376
73,2107,5.57,18.2,417,290,WIPRO,262,546,54,16.9,4.01,90,1471
85,2625,7.16,18.71,227,112,WIPRO,265,660,30,16.91,3.0,-10,1975
21,782,8.79,18.68,69,40,WIPRO,267,208,8,17.13,2.24,36,538
173,4333,10.74,19.35,274,122,WIPRO,270,1755,-21,17.18,1.61,58,2520
5,534,15.43,0.0,5,0,WIPRO,272,190,0,17.39,1.16,-19,363
