ce_iv,strike,symbol,ce_chg,pe_ltp,ce_strength,pe_vol,pe_oi,pe_chg,pe_strength,ce_ltp,pe_iv,ce_vol,ce_oi
10.08,407,ITC,-78,5.45,2208,654,506,-140,1020,4.2,12.76,1554,732
10.21,410,ITC,988,6.85,13555,650,2096,-128,2618,3.15,12.86,5809,6758
10.44,412,ITC,-6,8.75,1031,44,232,-2,274,2.35,13.79,633,404
10.87,415,ITC,-53,10.35,2883,14,503,-4,513,1.8,13.6,1181,1755
11.03,417,ITC,-7,13.85,672,0,27,0,27,1.3,0.0,200,479
9.56,945,SBIN,-435,4.5,2063,4431,1054,250,5735,34.05,15.91,2137,361
10.51,950,SBIN,-2045,5.6,13297,12813,4434,266,17513,30.1,15.87,13720,1622
10.7,955,SBIN,-453,6.7,5336,6508,1538,590,8636,26.1,15.61,5105,684
11.19,960,SBIN,-1011,8.2,17793,11336,3288,583,15207,22.65,15.59,16804,2000
11.59,965,SBIN,-255,10.0,8204,3719,1024,331,5074,19.5,15.64,7779,680
11.91,970,SBIN,-589,12.0,15852,5475,2323,117,7915,16.65,15.66,13887,2554
12.19,975,SBIN,1,14.3,7464,2451,951,205,3607,14.1,15.72,5736,1727
12.3,980,SBIN,-839,16.95,26082,3074,3622,-466,6230,11.7,15.89,19486,7435
12.44,985,SBIN,449,20.05,7483,464,916,38,1418,9.65,16.26,3940,3094
12.81,990,SBIN,-802,23.35,16105,618,1822,-61,2379,8.1,16.62,11907,5000
12.95,995,SBIN,-134,26.9,3897,82,526,-15,593,6.6,17.02,2857,1174
6.79,3940,LT,-3,20.3,47,517,324,114,955,126.95,15.58,20,30
11.09,3960,LT,-6,24.75,677,929,479,17,1425,117.3,15.46,506,177
10.91,3980,LT,-36,30.2,1259,537,445,6,988,101.0,15.42,1148,147
11.46,4000,LT,-326,36.15,8399,3298,2431,264,5993,88.2,15.28,6414,2311
11.72,4020,LT,30,44.35,2982,961,463,49,1473,75.8,15.49,2545,407
12.04,4040,LT,90,52.6,3443,810,427,68,1305,65.0,15.47,2549,804
12.01,4060,LT,-39,63.75,3638,505,496,-16,985,54.05,15.91,1898,1779
12.16,4080,LT,-195,73.5,2698,321,476,-40,757,45.05,15.8,1684,1209
12.49,4100,LT,-112,85.6,7521,239,1707,15,1961,38.0,16.02,4275,3358
12.56,4120,LT,-53,98.9,1819,10,221,0,231,31.0,16.32,826,1046
12.86,4140,LT,-47,115.2,1969,24,187,-5,206,25.85,17.19,945,1071
14.13,1230,AXISBANK,-4,3.9,211,800,458,3,1261,62.3,16.91,33,182
13.69,1240,AXISBANK,-6,5.3,372,1054,510,-64,1500,53.25,16.63,68,310
13.93,1250,AXISBANK,-17,7.15,497,2152,795,15,2962,45.15,16.39,260,254
13.86,1260,AXISBANK,-14,9.6,1564,1441,961,-24,2378,37.4,16.23,577,1001
14.14,1270,AXISBANK,15,12.7,3307,2191,1163,-29,3325,30.75,16.12,2711,581
14.04,1280,AXISBANK,39,16.55,7887,2938,1363,-172,4129,24.45,16.06,5729,2119
14.05,1290,AXISBANK,427,21.15,7324,1311,663,45,2019,19.1,16.03,4197,2700
13.96,1300,AXISBANK,-11,26.65,9275,605,922,-47,1480,14.45,16.13,5091,4195
14.25,1310,AXISBANK,42,32.85,1766,78,53,-43,88,11.1,16.23,926,798
14.38,1320,AXISBANK,155,39.4,3093,34,255,0,289,8.25,16.08,1561,1377
14.58,1330,AXISBANK,-45,52.35,1748,8,90,8,106,6.1,21.08,1010,783
10.08,15800,MARUTI,-39,77.25,458,2434,862,134,3430,622.0,16.97,283,214
11.52,15900,MARUTI,-175,96.55,1137,2464,713,32,3209,545.0,16.75,917,395
11.43,16000,MARUTI,-658,120.0,9310,8733,2219,429,11381,462.1,16.55,8319,1649
12.43,16100,MARUTI,-733,150.75,9155,4195,839,398,5432,399.85,16.54,9246,642
12.32,16200,MARUTI,-322,187.0,14731,5510,1847,1085,8442,330.3,16.55,12894,2159
12.42,16300,MARUTI,202,229.75,9579,2462,736,183,3381,270.9,16.62,7151,2226
12.75,16400,MARUTI,501,276.85,6052,525,181,39,745,223.0,16.62,4349,1202
12.71,16500,MARUTI,-531,332.0,18598,752,716,185,1653,176.0,16.77,14805,4324
13.17,16600,MARUTI,6,390.8,3794,94,110,27,231,144.2,16.82,3284,504
13.38,16700,MARUTI,-85,450.0,3388,26,30,-7,49,114.5,16.57,2886,587
13.41,16800,MARUTI,45,737.4,3049,0,6,0,6,87.6,0.0,2306,698
0.0,2240,HINDUNILVR,-2,8.45,3,531,183,147,861,110.05,18.59,3,2
0.0,2260,HINDUNILVR,0,12.1,0,1579,436,352,2367,0.0,18.68,0,0
12.04,2280,HINDUNILVR,4,15.8,20,642,182,55,879,82.0,18.24,10,6
13.24,2300,HINDUNILVR,272,21.55,2248,6423,909,287,7619,68.0,18.32,1488,488
13.73,2320,HINDUNILVR,149,28.0,900,1473,179,-261,1391,54.9,18.14,595,156
14.5,2340,HINDUNILVR,775,37.7,4673,3260,630,383,4273,44.45,18.76,3092,806
14.87,2360,HINDUNILVR,1058,48.95,13070,11405,464,-328,11541,34.95,19.42,10921,1091
15.18,2380,HINDUNILVR,646,61.4,10587,9391,175,-1542,8024,27.0,20.03,9265,676
15.55,2400,HINDUNILVR,1335,73.4,17363,9403,340,-1596,8147,20.75,19.94,14372,1656
16.01,2420,HINDUNILVR,12,87.7,6311,4175,84,-813,3446,16.0,20.36,5969,330
16.42,2440,HINDUNILVR,-420,103.65,5732,2314,63,-1245,1132,12.2,21.12,5541,611
19.71,1000,BAJFINANCE,-127,4.95,2491,4673,2730,364,7767,57.85,20.83,1210,1408
19.7,1010,BAJFINANCE,-63,6.65,911,1872,938,112,2922,49.75,20.48,341,633
19.98,1020,BAJFINANCE,-310,9.0,3466,3625,1624,237,5486,42.45,20.33,2120,1656
19.41,1030,BAJFINANCE,-1021,11.9,5414,4279,1528,233,6040,35.0,20.15,5054,1381
19.56,1040,BAJFINANCE,-512,15.6,8811,4988,1503,472,6963,28.9,20.13,7922,1401
19.58,1050,BAJFINANCE,-204,20.1,21163,4810,1223,-30,6003,23.4,20.19,18966,2401
19.66,1060,BAJFINANCE,830,25.15,17926,1958,548,299,2805,18.7,20.11,14431,2665
19.64,1070,BAJFINANCE,271,31.15,6498,888,1032,352,2272,14.6,20.26,5041,1186
19.73,1080,BAJFINANCE,-232,37.7,5268,439,234,99,772,11.3,20.31,4361,1139
19.81,1090,BAJFINANCE,-89,44.1,3079,63,61,14,138,8.6,19.52,2545,623
20.02,1100,BAJFINANCE,-444,52.6,12789,209,444,14,667,6.55,20.46,9661,3572
0.0,2210,ADANIENT,0,34.0,0,187,266,14,467,0.0,26.66,0,0
24.38,2220,ADANIENT,-248,37.5,2775,1202,441,109,1752,90.6,26.72,2657,366
24.89,2229,ADANIENT,-73,41.2,1091,601,751,61,1413,85.55,26.72,954,210
24.76,2240,ADANIENT,-63,45.25,3546,1249,663,83,1995,79.15,26.7,2787,822
25.24,2249,ADANIENT,33,0.0,592,0,0,0,0,74.95,0.0,393,166
24.98,2260,ADANIENT,914,54.0,7604,1122,910,150,2182,68.45,26.69,4450,2240
25.42,2268,ADANIENT,135,0.0,1006,0,0,0,0,65.0,0.0,539,332
24.8,2280,ADANIENT,-42,63.65,2996,461,485,-23,923,57.9,26.63,2197,841
24.98,2288,ADANIENT,21,0.0,429,0,0,0,0,54.55,0.0,157,251
24.92,2300,ADANIENT,-638,75.6,13645,1449,3395,453,5297,49.1,27.13,6794,7489
25.1,2307,ADANIENT,-2,79.2,677,80,225,14,319,46.45,26.87,206,473
0.0,11100,ULTRACEMCO,0,0.0,0,0,0,0,0,0.0,0.0,0,0
15.07,11200,ULTRACEMCO,3,30.95,91,264,927,-11,1180,505.15,14.66,57,31
14.87,11300,ULTRACEMCO,0,47.75,41,380,612,-28,964,422.0,14.62,1,40
14.34,11400,ULTRACEMCO,10,67.85,158,334,212,-21,525,341.35,14.27,71,77
14.08,11500,ULTRACEMCO,16,96.0,866,479,788,18,1285,269.85,14.05,581,269
13.95,11600,ULTRACEMCO,168,138.85,3424,668,858,23,1549,208.0,14.37,2283,973
14.06,11700,ULTRACEMCO,-19,185.0,4406,201,1066,-4,1263,158.15,14.2,2427,1998
14.31,11800,ULTRACEMCO,168,246.0,3205,164,677,23,864,118.95,14.53,1651,1386
14.46,11900,ULTRACEMCO,34,310.65,972,0,157,0,157,86.95,0.0,299,639
14.79,12000,ULTRACEMCO,184,388.1,5217,94,772,-37,829,63.95,14.91,2059,2974
14.93,12100,ULTRACEMCO,2,470.65,584,0,22,0,22,45.0,0.0,283,299
0.0,1700,SUNPHARMA,0,1.7,111,323,577,-102,798,124.0,15.96,0,111
0.0,1720,SUNPHARMA,0,3.05,14,107,197,-1,303,103.05,15.75,0,14
8.67,1740,SUNPHARMA,-1,4.9,118,381,381,17,779,77.3,15.22,26,93
12.73,1760,SUNPHARMA,-2,7.8,181,294,238,-20,512,62.3,14.75,76,107
12.24,1780,SUNPHARMA,5,12.65,288,349,434,-49,734,46.05,14.64,118,165
12.67,1800,SUNPHARMA,186,19.5,2548,1137,585,-70,1652,33.4,14.54,1398,964
12.52,1820,SUNPHARMA,238,28.45,4385,451,328,46,825,22.35,14.39,2233,1914
12.64,1840,SUNPHARMA,22,41.35,4609,78,164,-5,237,14.4,15.16,1057,3530
13.02,1860,SUNPHARMA,-40,53.6,1707,37,117,-8,146,9.2,14.38,595,1152
13.42,1880,SUNPHARMA,-33,66.25,788,16,87,2,105,5.75,11.96,340,481
14.11,1900,SUNPHARMA,35,92.0,2115,1,199,-1,199,3.8,19.5,887,1193
19.42,247,WIPRO,-3,0.97,160,514,389,8,911,14.63,19.61,18,145
16.93,250,WIPRO,-78,1.31,1456,1578,1095,64,2737,12.15,19.08,774,760
16.77,252,WIPRO,-8,1.82,225,790,320,30,1140,10.12,18.86,94,139
16.5,255,WIPRO,-52,2.43,2064,1981,691,173,2845,8.22,18.44,961,1155
16.59,257,WIPRO,-40,3.26,1332,1008,446,23,1477,6.59,18.26,1030,342
16.85,260,WIPRO,-356,4.27,6630,1936,571,216,2723,5.22,18.06,5376,1610
16.9,262,WIPRO,90,5.57,2107,290,73,54,417,4.01,18.2,1471,546
16.91,265,WIPRO,-10,7.16,2625,112,85,30,227,3.0,18.71,1975,660
17.13,267,WIPRO,36,8.79,782,40,21,8,69,2.24,18.68,538,208
17.18,270,WIPRO,58,10.74,4333,122,173,-21,274,1.61,19.35,2520,1755
17.39,272,WIPRO,-19,15.43,534,0,5,0,5,1.16,0.0,363,190
