pe_chg,ce_ltp,pe_iv,ce_iv,pe_strength,ce_chg,symbol,pe_ltp,pe_oi,ce_oi,ce_strength,ce_vol,strike,pe_vol
66,25.0,16.83,13.0,2139,144,KOTAKBANK,42.7,373,1264,5774,4366,2180,1700
-32,17.8,17.35,13.28,1435,-203,KOTAKBANK,55.5,630,2339,8877,6741,2200,837
-3,12.5,17.68,13.61,213,-62,KOTAKBANK,69.3,99,565,2870,2367,2220,117
-2,8.5,18.51,13.86,47,41,KOTAKBANK,85.25,20,532,2310,1737,2240,29
3,5.7,20.99,14.12,71,33,KOTAKBANK,104.9,56,462,1458,963,2260,12
-144,121.0,16.54,0.0,2874,-47,BHARTIARTL,3.3,1442,320,404,131,2000,1576
-5,101.7,16.28,0.0,1163,5,BHARTIARTL,5.1,620,33,54,16,2020,548
60,85.2,15.94,10.08,2872,1,BHARTIARTL,7.6,1259,118,164,45,2040,1553
-27,69.65,15.86,12.1,2799,-21,BHARTIARTL,11.5,1285,181,321,161,2060,1541
-34,55.05,15.76,12.69,3007,-93,BHARTIARTL,16.75,1028,635,1646,1104,2080,2013
-150,41.7,15.74,12.78,6116,10,BHARTIARTL,23.75,2913,4421,9333,4902,2100,3353
12,31.0,15.74,13.09,2503,32,BHARTIARTL,32.55,1397,2672,6183,3479,2120,1094
-19,22.55,16.34,13.43,2002,-32,BHARTIARTL,44.45,1349,3782,6798,3048,2140,672
-4,16.0,16.32,13.73,808,90,BHARTIARTL,56.7,648,3282,5643,2271,2160,164
-36,11.2,20.34,14.08,211,80,BHARTIARTL,78.3,194,1696,3298,1522,2180,53
0,7.65,17.76,14.36,559,3,BHARTIARTL,88.2,519,5303,8017,2711,2200,40
73,14.9,13.89,7.94,657,3,ITC,1.15,423,49,67,15,392,161
-30,12.5,13.38,7.58,2084,-4,ITC,1.45,1023,157,275,122,395,1091
9,10.6,12.93,9.26,1192,24,ITC,1.85,389,155,320,141,397,794
-133,8.75,12.6,9.75,6324,-310,ITC,2.4,3580,2039,4221,2492,400,2877
-56,7.0,12.56,9.84,2119,-207,ITC,3.2,874,551,2591,2247,402,1301
5,5.5,12.46,10.0,4085,-361,ITC,4.15,2042,2980,7357,4738,405,2038
-140,4.2,12.76,10.08,1020,-78,ITC,5.45,506,732,2208,1554,407,654
-128,3.15,12.86,10.21,2618,988,ITC,6.85,2096,6758,13555,5809,410,650
-2,2.35,13.79,10.44,274,-6,ITC,8.75,232,404,1031,633,412,44
-4,1.8,13.6,10.87,513,-53,ITC,10.35,503,1755,2883,1181,415,14
0,1.3,0.0,11.03,27,-7,ITC,13.85,27,479,672,200,417,0
250,34.05,15.91,9.56,5735,-435,SBIN,4.5,1054,361,2063,2137,945,4431
266,30.1,15.87,10.51,17513,-2045,SBIN,5.6,4434,1622,13297,13720,950,12813
590,26.1,15.61,10.7,8636,-453,SBIN,6.7,1538,684,5336,5105,955,6508
583,22.65,15.59,11.19,15207,-1011,SBIN,8.2,3288,2000,17793,16804,960,11336
331,19.5,15.64,11.59,5074,-255,SBIN,10.0,1024,680,8204,7779,965,3719
117,16.65,15.66,11.91,7915,-589,SBIN,12.0,2323,2554,15852,13887,970,5475
205,14.1,15.72,12.19,3607,1,SBIN,14.3,951,1727,7464,5736,975,2451
-466,11.7,15.89,12.3,6230,-839,SBIN,16.95,3622,7435,26082,19486,980,3074
38,9.65,16.26,12.44,1418,449,SBIN,20.05,916,3094,7483,3940,985,464
-61,8.1,16.62,12.81,2379,-802,SBIN,23.35,1822,5000,16105,11907,990,618
-15,6.6,17.02,12.95,593,-134,SBIN,26.9,526,1174,3897,2857,995,82
114,126.95,15.58,6.79,955,-3,LT,20.3,324,30,47,20,3940,517
17,117.3,15.46,11.09,1425,-6,LT,24.75,479,177,677,506,3960,929
6,101.0,15.42,10.91,988,-36,LT,30.2,445,147,1259,1148,3980,537
264,88.2,15.28,11.46,5993,-326,LT,36.15,2431,2311,8399,6414,4000,3298
49,75.8,15.49,11.72,1473,30,LT,44.35,463,407,2982,2545,4020,961
68,65.0,15.47,12.04,1305,90,LT,52.6,427,804,3443,2549,4040,810
-16,54.05,15.91,12.01,985,-39,LT,63.75,496,1779,3638,1898,4060,505
-40,45.05,15.8,12.16,757,-195,LT,73.5,476,1209,2698,1684,4080,321
15,38.0,16.02,12.49,1961,-112,LT,85.6,1707,3358,7521,4275,4100,239
0,31.0,16.32,12.56,231,-53,LT,98.9,221,1046,1819,826,4120,10
-5,25.85,17.19,12.86,206,-47,LT,115.2,187,1071,1969,945,4140,24
3,62.3,16.91,14.13,1261,-4,AXISBANK,3.9,458,182,211,33,1230,800
-64,53.25,16.63,13.69,1500,-6,AXISBANK,5.3,510,310,372,68,1240,1054
15,45.15,16.39,13.93,2962,-17,AXISBANK,7.15,795,254,497,260,1250,2152
-24,37.4,16.23,13.86,2378,-14,AXISBANK,9.6,961,1001,1564,577,1260,1441
-29,30.75,16.12,14.14,3325,15,AXISBANK,12.7,1163,581,3307,2711,1270,2191
-172,24.45,16.06,14.04,4129,39,AXISBANK,16.55,1363,2119,7887,5729,1280,2938
45,19.1,16.03,14.05,2019,427,AXISBANK,21.15,663,2700,7324,4197,1290,1311
-47,14.45,16.13,13.96,1480,-11,AXISBANK,26.65,922,4195,9275,5091,1300,605
-43,11.1,16.23,14.25,88,42,AXISBANK,32.85,53,798,1766,926,1310,78
0,8.25,16.08,14.38,289,155,AXISBANK,39.4,255,1377,3093,1561,1320,34
8,6.1,21.08,14.58,106,-45,AXISBANK,52.35,90,783,1748,1010,1330,8
134,622.0,16.97,10.08,3430,-39,MARUTI,77.25,862,214,458,283,15800,2434
32,545.0,16.75,11.52,3209,-175,MARUTI,96.55,713,395,1137,917,15900,2464
429,462.1,16.55,11.43,11381,-658,MARUTI,120.0,2219,1649,9310,8319,16000,8733
398,399.85,16.54,12.43,5432,-733,MARUTI,150.75,839,642,9155,9246,16100,4195
1085,330.3,16.55,12.32,8442,-322,MARUTI,187.0,1847,2159,14731,12894,16200,5510
183,270.9,16.62,12.42,3381,202,MARUTI,229.75,736,2226,9579,7151,16300,2462
39,223.0,16.62,12.75,745,501,MARUTI,276.85,181,1202,6052,4349,16400,525
185,176.0,16.77,12.71,1653,-531,MARUTI,332.0,716,4324,18598,14805,16500,752
27,144.2,16.82,13.17,231,6,MARUTI,390.8,110,504,3794,3284,16600,94
-7,114.5,16.57,13.38,49,-85,MARUTI,450.0,30,587,3388,2886,16700,26
0,87.6,0.0,13.41,6,45,MARUTI,737.4,6,698,3049,2306,16800,0
147,110.05,18.59,0.0,861,-2,HINDUNILVR,8.45,183,2,3,3,2240,531
352,0.0,18.68,0.0,2367,0,HINDUNILVR,12.1,436,0,0,0,2260,1579
55,82.0,18.24,12.04,879,4,HINDUNILVR,15.8,182,6,20,10,2280,642
287,68.0,18.32,13.24,7619,272,HINDUNILVR,21.55,909,488,2248,1488,2300,6423
-261,54.9,18.14,13.73,1391,149,HINDUNILVR,28.0,179,156,900,595,2320,1473
383,44.45,18.76,14.5,4273,775,HINDUNILVR,37.7,630,806,4673,3092,2340,3260
-328,34.95,19.42,14.87,11541,1058,HINDUNILVR,48.95,464,1091,13070,10921,2360,11405
-1542,27.0,20.03,15.18,8024,646,HINDUNILVR,61.4,175,676,10587,9265,2380,9391
-1596,20.75,19.94,15.55,8147,1335,HINDUNILVR,73.4,340,1656,17363,14372,2400,9403
-813,16.0,20.36,16.01,3446,12,HINDUNILVR,87.7,84,330,6311,5969,2420,4175
-1245,12.2,21.12,16.42,1132,-420,HINDUNILVR,103.65,63,611,5732,5541,2440,2314
364,57.85,20.83,19.71,7767,-127,BAJFINANCE,4.95,2730,1408,2491,1210,1000,4673
112,49.75,20.48,19.7,2922,-63,BAJFINANCE,6.65,938,633,911,341,1010,1872
237,42.45,20.33,19.98,5486,-310,BAJFINANCE,9.0,1624,1656,3466,2120,1020,3625
233,35.0,20.15,19.41,6040,-1021,BAJFINANCE,11.9,1528,1381,5414,5054,1030,4279
472,28.9,20.13,19.56,6963,-512,BAJFINANCE,15.6,1503,1401,8811,7922,1040,4988
-30,23.4,20.19,19.58,6003,-204,BAJFINANCE,20.1,1223,2401,21163,18966,1050,4810
299,18.7,20.11,19.66,2805,830,BAJFINANCE,25.15,548,2665,17926,14431,1060,1958
352,14.6,20.26,19.64,2272,271,BAJFINANCE,31.15,1032,1186,6498,5041,1070,888
99,11.3,20.31,19.73,772,-232,BAJFINANCE,37.7,234,1139,5268,4361,1080,439
14,8.6,19.52,19.81,138,-89,BAJFINANCE,44.1,61,623,3079,2545,1090,63
14,6.55,20.46,20.02,667,-444,BAJFINANCE,52.6,444,3572,12789,9661,1100,209
14,0.0,26.66,0.0,467,0,ADANIENT,34.0,266,0,0,0,2210,187
109,90.6,26.72,24.38,1752,-248,ADANIENT,37.5,441,366,2775,2657,2220,1202
61,85.55,26.72,24.89,1413,-73,ADANIENT,41.2,751,210,1091,954,2229,601
83,79.15,26.7,24.76,1995,-63,ADANIENT,45.25,663,822,3546,2787,2240,1249
0,74.95,0.0,25.24,0,33,ADANIENT,0.0,0,166,592,393,2249,0
150,68.45,26.69,24.98,2182,914,ADANIENT,54.0,910,2240,7604,4450,2260,1122
0,65.0,0.0,25.42,0,135,ADANIENT,0.0,0,332,1006,539,2268,0
-23,57.9,26.63,24.8,923,-42,ADANIENT,63.65,485,841,2996,2197,2280,461
0,54.55,0.0,24.98,0,21,ADANIENT,0.0,0,251,429,157,2288,0
453,49.1,27.13,24.92,5297,-638,ADANIENT,75.6,3395,7489,13645,6794,2300,1449
14,46.45,26.87,25.1,319,-2,ADANIENT,79.2,225,473,677,206,2307,80
0,0.0,0.0,0.0,0,0,ULTRACEMCO,0.0,0,0,0,0,11100,0
-11,505.15,14.66,15.07,1180,3,ULTRACEMCO,30.95,927,31,91,57,11200,264
-28,422.0,14.62,14.87,964,0,ULTRACEMCO,47.75,612,40,41,1,11300,380
-21,341.35,14.27,14.34,525,10,ULTRACEMCO,67.85,212,77,158,71,11400,334
18,269.85,14.05,14.08,1285,16,ULTRACEMCO,96.0,788,269,866,581,11500,479
23,208.0,14.37,13.95,1549,168,ULTRACEMCO,138.85,858,973,3424,2283,11600,668
-4,158.15,14.2,14.06,1263,-19,ULTRACEMCO,185.0,1066,1998,4406,2427,11700,201
23,118.95,14.53,14.31,864,168,ULTRACEMCO,246.0,677,1386,3205,1651,11800,164
0,86.95,0.0,14.46,157,34,ULTRACEMCO,310.65,157,639,972,299,11900,0
-37,63.95,14.91,14.79,829,184,ULTRACEMCO,388.1,772,2974,5217,2059,12000,94
0,45.0,0.0,14.93,22,2,ULTRACEMCO,470.65,22,299,584,283,12100,0
-102,124.0,15.96,0.0,798,0,SUNPHARMA,1.7,577,111,111,0,1700,323
-1,103.05,15.75,0.0,303,0,SUNPHARMA,3.05,197,14,14,0,1720,107
17,77.3,15.22,8.67,779,-1,SUNPHARMA,4.9,381,93,118,26,1740,381
-20,62.3,14.75,12.73,512,-2,SUNPHARMA,7.8,238,107,181,76,1760,294
-49,46.05,14.64,12.24,734,5,SUNPHARMA,12.65,434,165,288,118,1780,349
-70,33.4,14.54,12.67,1652,186,SUNPHARMA,19.5,585,964,2548,1398,1800,1137
46,22.35,14.39,12.52,825,238,SUNPHARMA,28.45,328,1914,4385,2233,1820,451
-5,14.4,15.16,12.64,237,22,SUNPHARMA,41.35,164,3530,4609,1057,1840,78
-8,9.2,14.38,13.02,146,-40,SUNPHARMA,53.6,117,1152,1707,595,1860,37
2,5.75,11.96,13.42,105,-33,SUNPHARMA,66.25,87,481,788,340,1880,16
-1,3.8,19.5,14.11,199,35,SUNPHARMA,92.0,199,1193,2115,887,1900,1
8,14.63,19.61,19.42,911,-3,WIPRO,0.97,389,145,160,18,247,514
64,12.15,19.08,16.93,2737,-78,WIPRO,1.31,1095,760,1456,774,250,1578
30,10.12,18.86,16.77,1140,-8,WIPRO,1.82,320,139,225,94,252,790
173,8.22,18.44,16.5,2845,-52,WIPRO,2.43,691,1155,2064,961,255,1981
23,6.59,18.26,16.59,1477,-40,WIPRO,3.26,446,342,1332,1030,257,1008
216,5.22,18.06,16.85,2723,-356,WIPRO,4.27,571,1610,6630,5376,260,1936
54,4.01,18.2,16.9,417,90,WIPRO,5.57,73,546,2107,1471,262,290
30,3.0,18.71,16.91,227,-10,WIPRO,7.16,85,660,2625,1975,265,112
8,2.24,18.68,17.13,69,36,WIPRO,8.79,21,208,782,538,267,40
-21,1.61,19.35,17.18,274,58,WIPRO,10.74,173,1755,4333,2520,270,122
0,1.16,0.0,17.39,5,-19,WIPRO,15.43,5,190,534,363,272,0
