pe_oi,ce_strength,pe_vol,pe_iv,pe_ltp,ce_ltp,strike,ce_chg,ce_iv,ce_oi,pe_strength,symbol,pe_chg,ce_vol
1280,1367,384,17.17,44.3,77.55,3120,59,16.44,765,1684,TCS,20,543
1943,3635,1005,17.38,53.15,65.95,3140,134,16.28,1968,3034,TCS,86,1533
1896,5964,520,17.11,63.3,56.85,3160,565,16.4,3309,2434,TCS,18,2090
919,2269,140,17.15,72.7,47.0,3180,88,16.27,1676,1081,TCS,22,505
4091,12124,432,17.34,85.4,39.5,3200,482,16.29,8618,4634,TCS,111,3024
326,1249,56,17.43,98.55,32.15,3220,-6,16.35,982,389,TCS,7,273
317,1488,0,0.0,0.0,26.25,3240,79,16.29,967,317,TCS,0,442
1566,345,306,22.57,5.55,0.0,1460,0,0.0,345,1874,INFY,2,0
1542,503,536,22.33,8.3,93.1,1480,0,10.67,489,2064,INFY,-14,14
4597,2916,1847,22.31,12.25,77.6,1500,50,14.67,2565,6933,INFY,489,301
1820,1330,928,22.07,17.2,63.0,1520,33,16.47,1119,2791,INFY,43,178
2529,3591,1315,22.1,23.95,49.4,1540,72,16.93,2236,3865,INFY,21,1283
2191,6288,2181,22.35,32.4,37.95,1560,-7,17.6,3307,4354,INFY,-18,2988
1138,5584,968,22.53,42.65,28.55,1580,274,17.8,2753,2300,INFY,194,2557
1894,9540,1269,22.88,54.8,20.8,1600,107,18.1,6532,3629,INFY,466,2901
174,2776,31,24.44,69.1,14.75,1620,45,18.21,1491,214,INFY,9,1240
522,3189,324,26.22,86.7,10.1,1640,175,18.47,1982,1110,INFY,264,1032
162,2469,0,0.0,0.0,6.85,1660,87,18.66,1619,162,INFY,0,763
717,299,740,16.59,6.8,33.9,985,9,11.78,248,1530,HDFCBANK,73,42
1332,986,1377,16.4,8.05,30.85,990,34,12.4,746,2729,HDFCBANK,20,206
1007,402,758,16.34,9.65,27.25,995,-9,12.7,344,1814,HDFCBANK,49,67
5822,8178,4847,16.29,11.35,24.05,1000,92,12.92,5912,11762,HDFCBANK,1093,2174
1305,2729,1793,16.33,13.25,20.9,1005,185,12.93,1604,3157,HDFCBANK,59,940
2303,8845,3764,16.36,15.3,18.15,1010,506,13.11,3784,6258,HDFCBANK,191,4555
770,5139,1159,16.34,17.75,15.6,1015,411,13.13,1958,2061,HDFCBANK,132,2770
1592,11483,1833,16.26,20.4,13.3,1020,718,13.15,6485,3607,HDFCBANK,182,4280
313,2173,248,16.49,23.55,11.1,1025,141,13.16,726,555,HDFCBANK,-6,1306
385,3914,224,16.63,26.7,9.25,1030,157,13.16,1918,605,HDFCBANK,-4,1839
155,1620,33,17.16,30.45,7.6,1035,33,13.28,873,182,HDFCBANK,-6,714
1989,702,1935,15.66,5.75,57.85,1350,14,10.76,499,3841,ICICIBANK,-83,189
2231,2525,1166,15.55,7.45,49.0,1360,-587,11.12,2177,3498,ICICIBANK,101,935
2118,2666,1051,15.38,9.8,40.8,1370,-36,11.52,2386,3299,ICICIBANK,130,316
3104,4521,1507,15.2,12.5,34.75,1380,21,11.85,3028,4840,ICICIBANK,229,1472
1676,3862,1498,15.2,16.0,28.4,1390,-212,12.02,1731,3279,ICICIBANK,105,2343
4705,16697,2684,15.14,20.2,22.9,1400,-295,12.03,8901,7392,ICICIBANK,3,8091
840,2512,444,14.94,25.65,17.7,1410,125,12.16,1096,1416,ICICIBANK,132,1291
673,3857,279,15.36,31.0,13.6,1420,33,12.15,1948,986,ICICIBANK,34,1876
350,1875,92,15.62,38.65,10.15,1430,71,12.4,836,495,ICICIBANK,53,968
130,2238,40,16.0,46.0,7.45,1440,85,12.52,1277,180,ICICIBANK,10,876
604,2958,49,16.66,53.5,5.5,1450,52,12.71,1544,679,ICICIBANK,26,1362
612,297,821,18.07,7.45,115.0,2060,-2,0.0,270,1526,KOTAKBANK,93,29
1520,769,1323,17.79,10.3,101.65,2080,-66,9.13,508,2844,KOTAKBANK,1,327
2919,3207,2478,17.68,14.3,84.75,2100,-211,13.33,1989,5577,KOTAKBANK,180,1429
1186,2241,1473,17.58,19.35,69.35,2120,-71,13.83,1152,2858,KOTAKBANK,199,1160
1018,4964,1729,17.67,26.1,56.5,2140,-126,14.31,1168,2994,KOTAKBANK,247,3922
980,6879,1929,17.77,34.6,44.75,2160,269,14.55,1235,3371,KOTAKBANK,462,5375
243,3146,569,17.94,44.65,35.05,2180,184,14.94,685,980,KOTAKBANK,168,2277
697,10391,510,18.19,56.3,27.05,2200,70,15.13,4120,1313,KOTAKBANK,106,6201
69,2076,15,19.32,69.1,20.35,2220,-39,15.39,479,84,KOTAKBANK,0,1636
19,2027,0,0.0,0.0,14.9,2240,28,15.44,493,19,KOTAKBANK,0,1506
53,1214,0,0.0,0.0,11.05,2260,1,15.67,387,53,KOTAKBANK,0,826
1973,390,555,17.49,6.6,120.5,2000,5,16.17,363,2502,BHARTIARTL,-26,22
552,28,525,17.39,9.45,0.0,2020,0,0.0,28,1114,BHARTIARTL,37,0
830,116,452,17.1,13.15,88.0,2040,2,16.67,94,1309,BHARTIARTL,27,20
1067,160,1510,16.93,18.2,73.3,2060,-16,16.7,127,2689,BHARTIARTL,112,49
786,709,899,16.85,24.6,57.5,2080,-70,16.16,279,1707,BHARTIARTL,22,500
2555,4290,1847,16.74,32.45,45.65,2100,150,15.97,1907,4622,BHARTIARTL,220,2233
1497,5151,1166,16.68,42.2,35.3,2120,235,15.86,2227,2729,BHARTIARTL,66,2689
1386,4921,614,16.76,53.5,26.8,2140,10,15.9,2773,2191,BHARTIARTL,191,2138
720,5382,131,17.03,65.7,19.9,2160,377,16.07,3000,860,BHARTIARTL,9,2005
211,2700,3,17.28,80.2,14.6,2180,-22,16.03,1546,215,BHARTIARTL,1,1176
528,7497,51,14.25,96.5,10.6,2200,207,16.21,4707,573,BHARTIARTL,-6,2583
250,85,580,14.62,1.85,15.0,392,7,0.0,33,964,ITC,134,45
1213,495,2567,14.41,2.25,12.85,395,58,10.46,98,4266,ITC,486,339
448,604,1291,14.19,2.9,11.0,397,73,10.82,135,1964,ITC,225,396
3551,6799,7884,14.27,3.6,9.0,400,353,11.3,2313,12387,ITC,952,4133
804,2614,1250,14.13,4.55,7.4,402,190,11.18,627,2127,ITC,73,1797
1774,5642,1470,14.11,5.65,6.0,405,174,11.44,2413,3339,ITC,95,3055
609,1746,129,15.19,6.8,4.85,407,143,11.49,730,767,ITC,29,873
2189,10302,531,14.62,8.5,3.8,410,465,11.68,5884,2747,ITC,27,3953
241,818,210,21.28,10.05,3.0,412,48,11.96,349,596,ITC,145,421
476,3019,59,17.94,12.05,2.35,415,-120,12.12,1810,545,ITC,10,1329
34,931,0,0.0,0.0,1.85,417,182,12.21,367,34,ITC,0,382
1906,686,885,16.76,6.45,35.25,960,-37,13.21,454,2782,SBIN,-9,269
574,168,520,16.67,7.8,31.85,965,3,13.51,141,1109,SBIN,15,24
2235,1697,1816,16.65,9.25,28.35,970,-108,13.41,1157,4162,SBIN,111,648
839,950,1047,16.59,10.9,24.8,975,-37,13.6,517,1969,SBIN,83,470
4487,8283,3161,16.63,12.75,22.1,980,-417,13.88,4241,7599,SBIN,-49,4459
1153,3600,1755,16.61,14.95,19.25,985,49,13.99,1335,2898,SBIN,-10,2216
2005,9173,2308,16.71,17.3,16.7,990,278,14.1,3889,4427,SBIN,114,5006
644,2646,408,16.85,20.2,14.35,995,68,13.93,1048,1093,SBIN,41,1530
2032,15137,967,16.89,22.9,12.3,1000,-579,14.22,8186,3028,SBIN,29,7530
163,977,149,17.25,25.85,10.45,1005,-2,14.15,348,348,SBIN,36,631
171,2267,88,17.5,29.75,8.6,1010,59,14.2,1262,280,SBIN,21,946
280,132,64,16.71,26.05,156.1,3960,5,15.1,118,366,LT,22,9
219,90,38,16.44,30.85,140.0,3980,-3,14.83,80,258,LT,1,13
2039,1728,1356,16.82,36.4,124.85,4000,12,14.34,1437,3387,LT,-8,279
349,303,294,16.8,43.1,110.0,4020,4,14.37,286,633,LT,-10,13
402,549,234,16.78,50.35,96.8,4040,0,14.19,511,627,LT,-9,38
640,855,486,16.65,58.9,86.05,4060,22,14.33,526,1130,LT,4,307
576,1247,653,16.81,67.5,75.5,4080,57,14.79,503,1256,LT,27,687
1566,4646,1112,16.94,78.15,65.4,4100,284,14.36,2410,2722,LT,44,1952
275,1731,139,16.77,89.15,55.95,4120,11,14.38,1119,451,LT,37,601
172,1718,55,16.4,100.95,48.25,4140,-27,14.39,1076,223,LT,-4,669
237,703,30,16.67,112.65,40.9,4160,0,14.43,403,271,LT,4,300
460,181,102,18.93,7.0,0.0,1230,0,0.0,181,570,AXISBANK,8,0
587,269,239,18.67,9.0,54.05,1240,0,17.31,261,881,AXISBANK,55,8
786,347,381,18.58,11.55,46.6,1250,8,17.82,307,1218,AXISBANK,51,32
763,339,345,18.54,14.6,39.5,1260,2,15.42,258,1135,AXISBANK,27,79
1127,452,656,18.54,18.25,33.0,1270,9,15.43,290,1793,AXISBANK,10,153
1330,2786,892,18.56,22.6,27.2,1280,210,15.96,1315,2245,AXISBANK,23,1261
657,2444,689,18.8,27.4,22.5,1290,151,16.01,1073,1376,AXISBANK,30,1220
1038,5725,791,18.74,32.95,17.95,1300,184,15.94,3518,1835,AXISBANK,6,2023
98,1088,12,17.32,36.15,14.4,1310,41,16.04,630,110,AXISBANK,0,417
94,1815,0,0.0,0.0,11.15,1320,48,16.05,1074,94,AXISBANK,0,693
80,733,0,0.0,0.0,8.7,1330,23,16.21,438,80,AXISBANK,0,272
392,64,144,17.74,90.75,0.0,15400,0,0.0,64,551,MARUTI,15,0
2241,331,2670,17.75,113.95,635.0,15500,-44,18.85,298,4865,MARUTI,-46,77
799,35,1316,17.67,141.8,557.55,15600,0,16.19,29,2665,MARUTI,550,6
394,144,604,17.52,170.0,492.65,15700,7,16.91,101,1056,MARUTI,58,36
799,608,1241,17.45,205.15,424.05,15800,-19,16.81,251,2122,MARUTI,82,376
711,2402,1895,17.46,244.4,373.6,15900,66,16.72,558,2740,MARUTI,134,1778
1733,10574,2836,17.43,289.6,319.85,16000,730,16.7,2984,4830,MARUTI,261,6860
609,4845,1094,17.59,342.0,271.35,16100,445,16.62,1187,1695,MARUTI,-8,3213
407,4593,154,17.31,395.45,229.4,16200,81,16.66,2007,562,MARUTI,1,2505
193,2331,74,16.57,443.5,190.6,16300,23,16.67,864,271,MARUTI,4,1444
52,1497,26,14.71,530.75,156.2,16400,75,16.63,458,85,MARUTI,7,964
931,59,719,26.83,0.9,0.0,2380,0,0.0,59,1597,HINDUNILVR,-53,0
3632,1468,2006,24.82,1.5,92.0,2400,18,38.47,1098,6036,HINDUNILVR,398,352
1498,1025,1875,22.8,2.35,70.5,2420,-55,29.59,660,3523,HINDUNILVR,150,420
2735,2660,2974,20.88,4.2,54.95,2440,-248,30.08,1903,5546,HINDUNILVR,-163,1005
2947,4493,4257,19.34,7.5,38.65,2460,-599,26.26,1921,7929,HINDUNILVR,725,3171
1419,9303,3141,18.67,14.25,25.45,2480,-343,24.85,1946,5264,HINDUNILVR,704,7700
1351,19140,946,18.73,24.75,16.15,2500,356,25.18,6499,2398,HINDUNILVR,101,12285
236,7530,81,16.52,38.45,9.9,2520,454,25.49,2295,353,HINDUNILVR,36,4781
111,4624,28,19.6,57.35,6.05,2540,26,26.29,1345,135,HINDUNILVR,-4,3253
91,4100,1,0.0,72.0,3.65,2560,-159,27.56,1293,92,HINDUNILVR,0,2966
19,4051,0,0.0,0.0,2.15,2580,-249,28.56,1297,19,HINDUNILVR,0,3003
575,121,121,21.97,5.9,61.45,980,0,19.04,119,699,BAJFINANCE,3,2
491,256,165,21.96,7.95,54.0,990,0,20.03,240,647,BAJFINANCE,-9,16
2605,1779,854,21.53,10.25,47.15,1000,12,20.82,1569,3338,BAJFINANCE,-121,198
767,645,307,21.53,13.2,40.1,1010,-2,20.71,575,1083,BAJFINANCE,9,72
1060,1508,643,21.26,16.55,33.8,1020,11,20.74,1200,1699,BAJFINANCE,-4,297
983,2495,1035,21.22,20.75,27.95,1030,153,20.38,1556,2053,BAJFINANCE,35,786
1010,3199,589,21.19,25.55,22.8,1040,282,20.3,1501,1590,BAJFINANCE,-9,1416
1235,3679,268,21.08,30.95,18.45,1050,107,20.24,2266,1506,BAJFINANCE,3,1306
268,1822,82,21.32,37.35,14.4,1060,84,20.28,1123,359,BAJFINANCE,9,615
686,1438,92,21.65,44.4,11.4,1070,-6,20.27,803,812,BAJFINANCE,34,641
133,1560,7,21.11,51.1,8.9,1080,66,20.31,1036,135,BAJFINANCE,-5,458
255,241,119,28.14,42.6,102.9,2240,11,25.75,98,384,ADANIENT,10,132
0,51,0,0.0,0.0,96.8,2249,0,25.59,44,0,ADANIENT,0,7
534,675,372,27.95,50.3,90.5,2260,-2,25.82,366,935,ADANIENT,29,311
0,111,0,0.0,0.0,86.25,2268,-8,25.97,66,0,ADANIENT,0,53
423,1519,383,28.28,59.0,80.6,2280,115,25.61,493,832,ADANIENT,26,911
0,720,0,0.0,0.0,75.3,2288,66,25.79,204,0,ADANIENT,0,450
2958,10943,994,28.12,68.95,70.8,2300,596,25.62,6454,4137,ADANIENT,185,3893
216,968,87,28.51,74.2,66.85,2307,15,25.48,427,302,ADANIENT,-1,526
432,1661,124,28.52,80.9,60.6,2320,-20,26.04,853,562,ADANIENT,6,828
937,936,41,28.01,83.3,56.15,2326,8,26.07,626,976,ADANIENT,-2,302
620,1971,27,28.2,91.3,51.15,2340,-6,26.12,1226,644,ADANIENT,-3,751
0,0,0,0.0,0.0,0.0,11100,0,0.0,0,0,ULTRACEMCO,0,0
645,21,340,15.87,48.6,0.0,11200,0,0.0,21,1113,ULTRACEMCO,128,0
648,77,157,15.6,68.0,428.75,11300,19,14.57,29,814,ULTRACEMCO,9,29
122,75,74,15.48,94.05,355.05,11400,14,14.99,40,211,ULTRACEMCO,15,21
857,240,270,15.65,126.05,289.45,11500,7,14.84,183,1149,ULTRACEMCO,22,50
768,1136,188,15.46,171.15,230.75,11600,86,14.8,610,1000,ULTRACEMCO,44,440
1063,2062,361,15.78,221.5,179.2,11700,98,14.88,1427,1445,ULTRACEMCO,21,537
612,1836,58,15.68,280.75,138.55,11800,124,14.97,1135,634,ULTRACEMCO,-36,577
128,589,0,0.0,0.0,106.5,11900,10,15.28,452,128,ULTRACEMCO,0,127
776,3469,4,14.5,403.7,79.8,12000,52,15.32,2702,779,ULTRACEMCO,-1,715
22,346,0,0.0,0.0,58.6,12100,-2,15.42,240,22,ULTRACEMCO,0,108
194,21,84,17.62,4.35,0.0,1720,0,0.0,21,313,SUNPHARMA,35,0
310,97,94,17.25,6.55,0.0,1740,0,0.0,97,394,SUNPHARMA,-10,0
250,93,125,16.98,9.8,74.0,1760,0,12.06,87,370,SUNPHARMA,-5,6
423,276,459,16.73,14.15,58.7,1780,-6,12.93,218,773,SUNPHARMA,-109,64
619,1097,808,16.71,20.7,44.9,1800,21,13.17,615,1392,SUNPHARMA,-35,461
305,1659,576,16.71,28.7,33.2,1820,110,13.46,758,891,SUNPHARMA,10,791
379,2849,508,16.94,39.5,23.8,1840,-1,13.64,1797,817,SUNPHARMA,-70,1053
112,1721,67,17.2,51.75,16.55,1860,56,13.89,1035,176,SUNPHARMA,-3,630
89,626,23,16.62,64.1,11.25,1880,35,14.21,433,118,SUNPHARMA,6,158
185,1251,31,18.53,82.15,7.5,1900,-41,14.46,586,223,SUNPHARMA,7,706
11,693,0,0.0,0.0,5.0,1920,16,14.82,567,11,SUNPHARMA,0,110
216,127,19,21.37,1.32,0.0,237,0,0.0,127,247,WIPRO,12,0
809,593,133,21.18,1.82,12.45,240,0,16.69,589,950,WIPRO,8,4
296,90,17,21.04,2.37,0.0,242,0,0.0,90,313,WIPRO,0,0
747,476,256,21.03,3.13,9.0,245,-2,18.32,455,1029,WIPRO,26,23
362,278,88,20.85,4.02,7.5,247,11,18.76,230,443,WIPRO,-7,37
1228,2916,348,21.18,5.26,6.03,250,110,18.81,2070,1591,WIPRO,15,736
148,477,57,21.66,6.55,4.9,252,-14,18.99,313,210,WIPRO,5,178
190,1776,44,22.06,8.07,3.87,255,31,18.98,1294,233,WIPRO,-1,451
36,309,0,0.0,0.0,3.01,257,28,19.18,166,36,WIPRO,0,115
288,2552,83,22.88,11.53,2.42,260,51,19.59,2135,393,WIPRO,22,366
11,286,0,0.0,0.0,1.85,262,2,19.88,260,11,WIPRO,0,24
