ce_vol,pe_oi,pe_ltp,ce_strength,pe_vol,ce_chg,ce_ltp,ce_oi,pe_chg,symbol,pe_strength,ce_iv,strike,pe_iv
15510,1288,48.0,17901,6572,275,62.6,2116,221,TCS,8081,14.87,3180,16.85
41611,4406,57.35,50365,10105,-39,52.1,8793,204,TCS,14715,14.89,3200,16.87
8884,559,68.65,11003,1674,463,42.85,1656,199,TCS,2432,14.93,3220,16.71
7128,557,79.45,8737,1078,278,34.8,1331,241,TCS,1876,14.92,3240,16.99
7280,617,94.05,11885,772,1652,28.0,2953,129,TCS,1518,14.87,3260,16.13
3253,211,108.3,4165,378,47,22.7,865,173,TCS,762,15.15,3280,16.89
100,1458,4.8,420,3287,-71,106.5,391,-152,INFY,4593,15.59,1480,21.18
1556,4076,7.35,3082,6651,-423,89.75,1949,-74,INFY,10653,16.05,1500,20.84
842,2087,10.75,1643,3773,-119,73.5,920,130,INFY,5990,16.73,1520,20.48
3644,2732,15.45,5463,6099,-101,58.5,1920,105,INFY,8936,16.82,1540,20.16
11123,2537,21.75,13144,10339,-398,44.7,2419,281,INFY,13157,16.8,1560,19.87
22963,1776,29.65,27953,7636,1070,33.0,3920,527,INFY,9939,16.71,1580,19.53
41419,3265,39.5,71493,6181,11505,22.75,18569,1186,INFY,10632,16.31,1600,19.05
11600,268,52.25,15696,548,1298,15.65,2798,81,INFY,897,16.46,1620,19.65
7841,404,67.65,10607,477,342,10.65,2424,-45,INFY,836,16.78,1640,20.44
4719,159,82.35,7141,39,328,7.05,2094,-5,INFY,193,17.15,1660,19.87
2834,199,98.9,4628,22,108,4.8,1686,-11,INFY,210,17.61,1680,19.87
83,697,5.15,213,704,21,36.9,109,9,HDFCBANK,1410,14.98,975,15.35
1709,2097,6.2,2561,4075,-23,33.35,875,185,HDFCBANK,6357,14.26,980,15.29
1344,965,7.45,1801,1912,-29,29.65,486,143,HDFCBANK,3020,14.36,985,15.34
10956,2951,9.0,13447,7832,139,26.0,2352,993,HDFCBANK,11776,14.32,990,15.13
6019,1371,10.65,7614,3753,385,22.8,1210,543,HDFCBANK,5667,14.25,995,15.11
18933,5710,12.65,26571,6031,-10,19.8,7648,723,HDFCBANK,12464,14.24,1000,15.06
3507,1119,14.95,5552,764,-69,17.15,2114,135,HDFCBANK,2018,14.18,1005,15.07
5443,1846,17.4,9321,834,-766,14.65,4644,-51,HDFCBANK,2629,14.26,1010,15.13
2048,669,20.25,4013,124,-176,12.45,2141,-12,HDFCBANK,781,14.25,1015,14.84
6545,1168,23.2,13467,384,-259,10.45,7181,-89,HDFCBANK,1463,14.33,1020,15.12
1361,266,26.35,2095,29,-255,8.8,989,1,HDFCBANK,296,14.23,1025,15.24
65,722,4.2,371,1074,14,61.75,292,12,ICICIBANK,1808,0.0,1340,15.67
600,2139,5.5,1290,2383,75,53.85,615,65,ICICIBANK,4587,10.65,1350,15.29
1470,2553,7.4,4246,3243,-391,45.85,3167,111,ICICIBANK,5907,11.46,1360,15.16
2874,2454,9.7,5370,2986,-157,38.05,2653,177,ICICIBANK,5617,11.87,1370,14.84
8597,3390,12.55,11942,4837,-277,31.15,3622,-26,ICICIBANK,8201,11.81,1380,14.63
4999,2023,16.5,6968,2834,-149,24.8,2118,453,ICICIBANK,5310,11.98,1390,14.69
14742,4891,20.95,23932,1948,-233,19.5,9423,55,ICICIBANK,6894,12.01,1400,14.64
2511,774,26.25,3816,315,54,14.9,1251,28,ICICIBANK,1117,12.19,1410,14.79
3882,1047,32.55,6007,1341,1,11.3,2124,406,ICICIBANK,2794,12.29,1420,14.95
1436,327,39.45,2306,71,25,8.4,845,-9,ICICIBANK,389,12.39,1430,15.34
1387,153,47.2,2449,26,30,6.15,1032,1,ICICIBANK,180,12.52,1440,15.69
114,629,5.15,240,641,-10,121.8,136,-78,KOTAKBANK,1192,0.0,2040,17.61
29,688,7.6,266,885,-8,103.5,245,-26,KOTAKBANK,1547,0.0,2060,17.22
34,1272,10.7,467,1127,1,88.95,432,-16,KOTAKBANK,2383,12.15,2080,16.91
1440,2186,15.05,2909,2918,-110,71.25,1579,-389,KOTAKBANK,4715,12.67,2100,16.67
1774,1042,20.4,2905,1641,55,58.55,1076,-49,KOTAKBANK,2634,12.9,2120,16.71
3248,885,28.1,4528,1809,101,44.35,1179,35,KOTAKBANK,2729,13.46,2140,16.78
3250,673,36.65,4932,857,145,34.0,1537,50,KOTAKBANK,1580,13.7,2160,16.72
2499,292,46.8,3930,352,347,25.15,1084,-41,KOTAKBANK,603,13.86,2180,17.07
3263,655,60.2,5732,375,-33,18.6,2502,-28,KOTAKBANK,1002,14.07,2200,17.24
879,102,76.5,1625,10,82,13.2,664,5,KOTAKBANK,117,14.23,2220,18.87
733,21,102.45,1264,5,-28,9.3,559,2,KOTAKBANK,28,14.55,2240,24.63
0,612,3.8,5,463,0,0.0,5,37,BHARTIARTL,1112,0.0,1980,16.35
114,1921,5.9,478,973,-8,105.0,372,4,BHARTIARTL,2898,14.61,2000,16.2
0,589,8.85,28,644,0,0.0,28,14,BHARTIARTL,1247,0.0,2020,16.03
39,813,13.0,158,740,2,72.35,117,25,BHARTIARTL,1578,14.85,2040,15.94
49,1051,18.7,223,1558,6,57.7,168,0,BHARTIARTL,2609,14.73,2060,15.73
1452,1137,26.1,2359,2127,217,45.3,690,279,BHARTIARTL,3543,14.99,2080,15.78
4897,2997,34.95,9906,2654,1018,34.85,3991,195,BHARTIARTL,5846,15.12,2100,15.82
2291,1436,46.55,5014,634,99,26.15,2624,-51,BHARTIARTL,2019,15.19,2120,16.05
2470,1436,59.8,5879,379,62,19.3,3347,-64,BHARTIARTL,1751,15.41,2140,16.21
2202,663,74.25,5445,46,125,14.3,3118,-3,BHARTIARTL,706,15.7,2160,17.03
1424,265,89.15,3302,21,196,10.25,1682,-9,BHARTIARTL,277,15.98,2180,16.02
0,418,1.45,0,151,0,0.0,0,30,ITC,599,0.0,387,15.31
93,5605,1.9,430,1423,-5,14.0,342,49,ITC,7077,9.88,390,15.22
0,355,2.35,27,180,0,0.0,27,-5,ITC,530,0.0,392,14.68
321,1033,2.95,526,1093,58,10.15,147,-29,ITC,2097,11.76,395,14.57
182,370,3.8,341,754,19,8.35,140,43,ITC,1167,11.9,397,14.5
3288,3685,4.7,6242,3556,291,7.0,2663,350,ITC,7591,11.84,400,14.33
1332,960,5.75,2416,881,151,5.55,933,-82,ITC,1759,11.93,402,14.51
3020,1992,7.1,6697,1133,340,4.5,3337,117,ITC,3242,12.05,405,14.56
614,669,8.65,1489,63,-6,3.5,881,12,ITC,744,11.97,407,14.6
3293,2170,10.55,9240,119,70,2.75,5877,-4,ITC,2285,12.32,410,15.14
325,229,12.45,731,27,35,2.05,371,-9,ITC,247,12.58,412,13.79
71,527,5.2,186,600,54,37.5,61,126,SBIN,1253,16.34,925,16.03
276,1490,6.35,666,2657,131,33.2,259,201,SBIN,4348,15.92,930,16.04
1,467,7.7,1,1317,0,28.75,0,179,SBIN,1963,14.68,935,15.77
1294,2396,9.35,2069,4730,259,25.95,516,273,SBIN,7399,15.66,940,15.9
972,620,11.1,1726,2726,344,22.8,410,299,SBIN,3645,15.77,945,15.74
7510,2908,13.2,11823,10891,1785,19.85,2528,452,SBIN,14251,15.6,950,15.99
3674,989,15.55,5223,4681,671,17.2,878,548,SBIN,6218,15.58,955,15.96
9802,2531,18.1,14110,9383,1818,14.9,2490,323,SBIN,12237,15.67,960,15.99
4226,714,20.85,5897,3463,644,12.75,1027,75,SBIN,4252,15.63,965,16.13
9148,2243,23.9,13358,4650,1124,10.85,3086,-129,SBIN,6764,15.74,970,15.89
3957,782,27.6,6262,1135,539,9.3,1766,-116,SBIN,1801,15.99,975,15.72
40,387,20.8,54,186,0,141.0,14,31,LT,604,9.65,3880,16.11
218,1905,24.95,1331,1250,4,124.1,1109,17,LT,3172,9.96,3900,16.04
12,148,30.6,66,228,1,112.0,53,11,LT,387,11.48,3920,16.37
24,189,36.55,66,194,8,103.45,34,11,LT,394,13.26,3940,16.05
357,423,43.9,635,842,78,90.85,200,139,LT,1404,13.26,3960,16.06
954,378,52.4,1268,1105,114,77.7,200,79,LT,1562,13.54,3980,16.04
3562,2038,61.45,6487,3197,668,67.7,2257,270,LT,5505,13.65,4000,16.17
1067,398,71.25,1647,956,131,58.05,449,-63,LT,1291,13.81,4020,16.3
1427,388,83.05,2286,821,154,49.0,705,-22,LT,1187,13.88,4040,16.59
2244,529,94.6,3769,487,421,41.2,1104,-69,LT,947,13.93,4060,16.47
2702,516,107.6,4729,284,676,34.65,1351,-97,LT,703,13.98,4080,16.62
55,731,4.85,142,510,4,61.6,83,5,AXISBANK,1246,12.95,1220,17.64
13,451,6.4,194,589,-2,54.5,183,-62,AXISBANK,978,14.59,1230,17.44
161,490,8.55,497,1042,17,47.2,319,37,AXISBANK,1569,15.65,1240,17.12
690,786,11.25,992,1543,-36,39.45,338,101,AXISBANK,2430,15.37,1250,17.08
3254,1057,14.3,4981,2570,587,32.8,1140,315,AXISBANK,3942,15.73,1260,16.97
3051,1177,18.3,3767,1469,-5,26.75,721,-35,AXISBANK,2611,15.72,1270,16.76
3545,1610,22.75,5657,911,-103,21.4,2215,25,AXISBANK,2546,15.69,1280,16.8
3064,638,28.05,6672,151,1169,17.0,2439,-21,AXISBANK,768,15.58,1290,16.94
3280,1012,34.45,7574,206,11,13.25,4283,-36,AXISBANK,1182,15.6,1300,16.39
829,95,42.6,1642,5,33,10.2,780,0,AXISBANK,100,15.61,1310,18.06
1587,295,47.85,2882,12,19,7.75,1276,-2,AXISBANK,305,15.72,1320,16.43
0,543,84.0,23,927,0,0.0,23,62,MARUTI,1532,0.0,15600,16.71
127,577,105.95,251,2027,14,579.2,110,-542,MARUTI,2062,13.71,15700,16.58
89,923,134.75,308,2297,0,510.0,219,-80,MARUTI,3140,15.29,15800,16.5
296,648,165.05,626,1660,-18,435.45,348,-116,MARUTI,2192,14.87,15900,16.52
3142,1789,202.2,4761,6690,30,372.0,1589,-363,MARUTI,8116,15.13,16000,16.45
3320,414,244.65,4624,4616,340,315.1,964,-343,MARUTI,4687,15.24,16100,16.35
4798,806,295.3,7168,4155,7,264.6,2363,-571,MARUTI,4390,15.29,16200,16.53
3181,406,346.0,4556,1355,21,218.1,1354,-98,MARUTI,1663,15.14,16300,16.5
1638,141,401.6,2298,472,38,180.5,622,-31,MARUTI,582,15.2,16400,16.68
5792,549,467.0,10542,322,98,146.0,4652,-81,MARUTI,790,15.31,16500,16.82
1320,103,560.0,1713,52,-129,117.55,522,-12,MARUTI,143,15.2,16600,18.42
0,581,0.6,31,2635,0,0.0,31,-246,HINDUNILVR,2970,0.0,2340,44.27
1,1298,0.9,34,6221,0,121.8,33,-97,HINDUNILVR,7422,138.23,2360,40.18
82,960,1.55,112,10418,-10,86.6,40,-208,HINDUNILVR,11170,89.11,2380,35.88
2719,3190,2.85,2868,27911,-383,48.5,532,413,HINDUNILVR,31514,37.48,2400,32.78
4097,1505,5.15,4538,22025,19,30.95,422,78,HINDUNILVR,23608,33.96,2420,28.73
12134,1780,10.2,13025,22966,-75,16.05,966,-240,HINDUNILVR,24506,30.31,2440,25.63
21851,1397,21.5,23020,16326,-85,7.4,1254,-530,HINDUNILVR,17193,28.69,2460,25.62
30267,511,37.0,36193,6942,1046,3.45,4880,-398,HINDUNILVR,7055,29.54,2480,24.38
47429,808,56.0,55417,2570,624,1.9,7364,-330,HINDUNILVR,3048,32.89,2500,24.72
30571,154,75.0,33178,299,-452,1.05,3059,-68,HINDUNILVR,385,35.78,2520,0.0
15335,71,74.2,16829,62,-326,0.6,1820,-25,HINDUNILVR,108,38.99,2540,0.0
4,311,5.2,89,168,2,61.2,83,16,BAJFINANCE,495,0.0,970,22.44
15,750,7.1,148,323,2,50.45,131,80,BAJFINANCE,1153,13.87,980,22.57
20,560,9.45,250,327,0,45.8,230,45,BAJFINANCE,932,19.25,990,22.39
471,2450,12.35,2000,1328,-11,38.65,1540,138,BAJFINANCE,3916,18.51,1000,22.61
356,913,16.0,1117,1230,69,31.95,692,69,BAJFINANCE,2212,19.3,1010,22.47
2222,1470,20.2,4543,1530,412,26.8,1909,200,BAJFINANCE,3200,19.62,1020,22.61
1930,1132,25.2,4512,525,226,21.65,2356,41,BAJFINANCE,1698,19.53,1030,22.9
1603,1011,33.6,3649,222,42,17.4,2004,33,BAJFINANCE,1266,19.92,1040,25.0
1564,1273,37.25,4674,230,226,13.85,2884,31,BAJFINANCE,1534,20.17,1050,23.47
937,251,45.05,2627,26,47,10.8,1643,-15,BAJFINANCE,262,20.2,1060,23.98
710,680,0.0,1778,0,113,8.45,955,0,BAJFINANCE,680,20.55,1070,0.0
82,333,35.15,188,776,53,104.25,53,252,ADANIENT,1361,26.71,2140,27.71
0,405,39.7,0,153,0,0.0,0,18,ADANIENT,576,0.0,2152,27.35
212,235,43.0,381,498,83,91.0,86,90,ADANIENT,823,26.52,2160,27.18
0,38,47.0,0,114,0,0.0,0,17,ADANIENT,169,0.0,2171,27.03
765,363,50.8,1244,984,236,79.8,243,179,ADANIENT,1526,26.38,2180,27.49
0,300,56.3,0,395,0,0.0,0,3,ADANIENT,698,0.0,2191,27.56
4677,2029,59.95,7682,4000,1183,69.35,1822,417,ADANIENT,6446,26.54,2200,27.54
0,233,64.6,0,216,0,0.0,0,12,ADANIENT,461,0.0,2210,27.83
1736,302,70.6,2625,1030,400,60.0,489,123,ADANIENT,1455,27.1,2220,27.61
678,734,76.15,991,483,62,55.7,251,8,ADANIENT,1225,26.97,2229,27.99
3028,539,82.3,4650,1364,625,51.6,997,116,ADANIENT,2019,27.21,2240,27.64
0,0,0.0,0,0,0,0.0,0,0,ULTRACEMCO,0,0.0,11100,0.0
0,945,44.9,21,162,0,0.0,21,15,ULTRACEMCO,1122,0.0,11200,15.71
37,666,63.1,88,269,11,408.5,40,21,ULTRACEMCO,956,13.77,11300,15.63
29,238,90.0,115,416,22,314.0,64,4,ULTRACEMCO,658,11.87,11400,15.57
640,815,126.0,941,1166,77,260.0,224,-14,ULTRACEMCO,1967,13.32,11500,15.39
1701,898,171.15,2575,2367,121,202.05,753,-200,ULTRACEMCO,3065,13.9,11600,15.65
1608,1126,219.9,3245,463,-22,157.05,1659,-45,ULTRACEMCO,1544,14.06,11700,16.02
820,664,278.4,2112,136,78,119.2,1214,-7,ULTRACEMCO,793,14.21,11800,16.13
374,159,334.0,1008,3,74,86.6,560,0,ULTRACEMCO,162,14.34,11900,15.36
1838,794,400.0,4417,56,-56,64.9,2635,-4,ULTRACEMCO,846,14.66,12000,14.75
208,22,0.0,530,0,17,46.85,305,0,ULTRACEMCO,22,14.82,12100,0.0
37,656,2.65,146,356,2,115.65,107,56,SUNPHARMA,1068,12.86,1700,16.9
0,204,4.5,21,192,0,0.0,21,14,SUNPHARMA,410,0.0,1720,16.47
39,342,7.1,136,473,2,78.55,95,27,SUNPHARMA,842,13.88,1740,16.4
204,229,10.55,305,356,-21,62.25,122,-1,SUNPHARMA,584,12.58,1760,16.06
698,478,15.8,890,836,0,48.05,192,35,SUNPHARMA,1349,12.96,1780,15.7
3348,654,23.35,4637,1813,242,35.4,1047,-66,SUNPHARMA,2401,13.33,1800,15.64
3011,289,32.0,5015,294,426,25.25,1578,5,SUNPHARMA,588,13.54,1820,15.54
2568,175,44.55,6278,102,707,17.1,3003,11,SUNPHARMA,288,13.65,1840,16.13
1032,125,0.0,2261,0,79,11.4,1150,0,SUNPHARMA,125,13.99,1860,0.0
537,86,85.65,1126,14,69,7.6,520,-6,SUNPHARMA,94,14.48,1880,24.1
860,195,91.75,2205,3,207,5.15,1138,-1,SUNPHARMA,197,15.0,1900,16.96
13,481,1.16,98,545,-1,14.6,86,137,WIPRO,1163,18.17,242,20.57
325,879,1.59,610,1411,-79,12.2,364,67,WIPRO,2357,17.46,245,20.4
278,383,2.17,396,1184,-41,10.31,159,-35,WIPRO,1532,17.53,247,20.26
4705,1236,2.91,4935,3263,-899,8.55,1129,-59,WIPRO,4440,16.81,250,20.24
1722,305,3.83,1788,1236,-133,6.93,199,128,WIPRO,1669,17.33,252,20.24
8010,581,4.92,9233,2735,-114,5.65,1337,210,WIPRO,3526,17.35,255,20.42
3162,364,6.3,3755,795,195,4.45,398,316,WIPRO,1475,17.75,257,20.54
10359,352,7.75,13165,562,356,3.53,2450,71,WIPRO,985,17.95,260,20.84
1334,17,8.67,2080,15,234,2.68,512,7,WIPRO,39,18.22,262,18.2
2037,33,11.4,2859,43,120,2.04,702,17,WIPRO,93,18.43,265,22.19
395,13,11.96,630,5,31,1.51,204,0,WIPRO,18,18.95,267,15.77
