pe_chg,ce_chg,ce_vol,pe_oi,ce_strength,pe_strength,ce_ltp,strike,symbol,ce_oi,pe_vol,ce_iv,pe_iv,pe_ltp
8,-38,158,984,491,1643,28.5,995,HDFCBANK,371,651,11.64,16.07,9.75
-165,140,2515,4946,8466,8253,24.55,1000,HDFCBANK,5811,3472,11.78,16.14,11.5
28,34,1466,1304,2924,2608,21.5,1005,HDFCBANK,1424,1276,11.96,16.12,13.5
96,306,4194,2265,7848,5082,18.7,1010,HDFCBANK,3348,2721,12.15,16.14,15.55
31,267,1682,681,3594,1285,16.15,1015,HDFCBANK,1645,573,12.44,16.16,18.05
-16,195,3703,1424,9662,2455,13.9,1020,HDFCBANK,5764,1047,12.5,16.27,20.7
28,-10,780,291,1378,454,11.65,1025,HDFCBANK,608,135,12.42,16.33,23.65
-3,55,1016,389,2777,538,9.85,1030,HDFCBANK,1706,152,12.5,16.48,26.45
-2,2,307,150,1168,175,8.3,1035,HDFCBANK,859,27,12.64,16.59,28.3
-33,-93,174,625,425,839,64.55,1340,ICICIBANK,344,247,6.43,15.94,5.55
-72,-23,187,1845,654,2597,54.2,1350,ICICIBANK,490,824,9.7,15.61,7.35
-3,175,503,2113,3307,2749,46.75,1360,ICICIBANK,2629,639,10.5,15.56,9.25
25,26,257,2117,2694,3101,39.5,1370,ICICIBANK,2411,959,10.64,15.41,11.95
7,-6,1523,2942,4508,4377,32.3,1380,ICICIBANK,2991,1428,11.05,15.29,15.1
16,293,2527,1638,4673,3826,26.3,1390,ICICIBANK,1853,2172,11.39,15.13,19.05
273,1779,8698,4380,19187,6951,21.1,1400,ICICIBANK,8710,2298,11.71,15.3,23.6
-13,0,1675,707,2674,1091,16.35,1410,ICICIBANK,999,397,11.74,15.28,29.0
-3,67,2192,635,4189,819,12.5,1420,ICICIBANK,1930,187,11.86,15.68,34.8
-8,-57,1457,301,2165,389,9.35,1430,ICICIBANK,765,96,11.93,16.02,41.2
0,337,1488,121,2975,121,6.95,1440,ICICIBANK,1150,0,12.1,0.0,0.0
-125,2,102,684,274,1805,109.8,2040,KOTAKBANK,170,1246,11.81,17.94,9.3
-21,3,62,527,342,1073,93.1,2060,KOTAKBANK,277,567,10.87,17.58,12.55
-18,-4,271,1834,929,2477,77.85,2080,KOTAKBANK,662,661,13.2,17.3,17.0
175,-236,2611,2904,5081,4827,63.6,2100,KOTAKBANK,2706,1748,13.64,17.18,23.1
129,41,2182,1015,3560,2252,50.75,2120,KOTAKBANK,1337,1108,13.9,17.19,30.35
-46,84,2041,682,3518,1447,40.2,2140,KOTAKBANK,1393,811,14.24,17.29,39.55
45,105,1089,429,2114,778,31.1,2160,KOTAKBANK,920,304,14.46,17.59,50.25
7,60,748,50,1269,90,24.05,2180,KOTAKBANK,461,33,14.74,18.09,62.65
9,270,2103,574,7234,645,18.3,2200,KOTAKBANK,4861,62,15.12,18.45,76.5
1,19,533,65,1089,70,13.65,2220,KOTAKBANK,537,4,15.36,20.33,94.2
0,7,505,19,870,19,10.2,2240,KOTAKBANK,358,0,15.58,0.0,0.0
-46,4,34,1854,404,2258,128.0,2000,BHARTIARTL,366,450,15.82,17.41,6.45
44,0,0,458,28,811,0.0,2020,BHARTIARTL,28,309,0.0,17.2,9.15
1,-1,12,686,93,1149,95.75,2040,BHARTIARTL,82,462,16.73,16.99,12.75
93,-3,50,944,185,1770,77.0,2060,BHARTIARTL,138,733,16.51,16.82,17.4
114,21,112,813,470,1444,62.65,2080,BHARTIARTL,337,517,15.64,16.67,23.55
71,160,994,2852,2519,4947,51.2,2100,BHARTIARTL,1365,2024,15.72,16.71,31.0
130,445,1860,1130,4027,2217,40.4,2120,BHARTIARTL,1722,957,15.6,16.59,40.0
31,278,2023,1064,4912,1469,30.9,2140,BHARTIARTL,2611,374,15.68,16.74,50.7
4,178,1246,693,3920,832,23.7,2160,BHARTIARTL,2496,135,15.72,16.82,63.85
-1,66,912,186,2355,201,17.5,2180,BHARTIARTL,1377,16,15.71,15.51,77.7
135,367,1833,547,6534,910,12.7,2200,BHARTIARTL,4334,228,15.77,17.1,93.15
22,29,41,1492,359,1629,16.7,390,ITC,289,115,8.85,13.27,1.2
-5,0,0,110,26,121,0.0,392,ITC,26,16,0.0,13.05,1.5
18,-1,12,713,48,851,13.0,395,ITC,37,120,11.54,12.86,1.9
38,0,5,213,73,342,11.25,397,ITC,68,91,11.95,12.65,2.45
608,51,570,2588,2622,4313,9.1,400,ITC,2001,1117,11.22,12.62,3.2
86,37,265,721,747,1205,7.45,402,ITC,445,398,11.02,12.48,4.0
73,42,893,1772,3139,2430,6.15,405,ITC,2204,585,11.09,12.33,5.1
22,24,178,599,809,677,4.9,407,ITC,607,56,11.19,12.57,6.35
12,82,1364,2221,6692,2339,3.9,410,ITC,5246,106,11.12,12.9,7.85
3,11,70,99,359,113,3.0,412,ITC,278,11,11.33,13.13,9.65
-1,92,516,467,2538,469,2.35,415,ITC,1930,3,11.53,13.76,11.6
-42,-2,20,424,212,681,38.1,955,SBIN,194,299,14.61,16.94,6.65
-18,-99,407,1961,862,3020,34.5,960,SBIN,554,1077,13.95,16.78,8.0
-13,6,193,548,351,1224,30.95,965,SBIN,152,689,13.5,16.81,9.4
437,-195,2128,2072,3328,4834,27.5,970,SBIN,1395,2325,14.1,16.71,11.1
247,-15,2219,820,2819,2648,24.4,975,SBIN,615,1581,13.86,16.8,12.95
578,-271,6827,4567,11085,7947,21.35,980,SBIN,4529,2802,14.32,16.68,15.0
35,-61,2531,1034,3753,1813,18.6,985,SBIN,1283,744,14.12,16.86,17.3
24,34,3072,1836,6732,2604,16.2,990,SBIN,3626,744,14.37,16.82,19.65
16,-6,907,560,1914,812,14.05,995,SBIN,1013,236,14.2,17.0,22.35
60,-228,4557,1978,12637,2608,12.1,1000,SBIN,8308,570,14.48,17.14,25.5
0,-5,379,87,745,151,10.25,1005,SBIN,371,64,14.29,16.36,28.55
150,17,299,2196,1703,3637,146.0,4000,LT,1387,1291,13.7,16.17,30.1
-14,2,34,506,315,1007,127.0,4020,LT,279,515,13.83,16.08,35.6
-16,17,116,460,636,909,114.0,4040,LT,503,465,13.79,16.09,41.95
111,52,348,698,841,1293,103.25,4060,LT,441,484,14.16,16.11,49.05
100,68,700,580,1139,1238,92.35,4080,LT,371,558,14.05,16.05,56.9
111,136,2491,1632,4657,2768,81.85,4100,LT,2030,1025,14.14,16.06,65.5
32,63,687,247,1800,527,72.0,4120,LT,1050,248,14.18,16.13,74.9
22,14,652,207,1837,526,62.0,4140,LT,1171,297,14.29,16.13,86.5
-15,12,374,266,786,316,53.55,4160,LT,400,65,14.28,16.13,98.75
3,0,240,45,449,69,45.85,4180,LT,209,21,14.28,16.47,114.35
9,39,1058,334,2514,509,39.1,4200,LT,1417,166,14.28,16.72,122.15
24,0,0,345,181,500,0.0,1230,AXISBANK,181,131,0.0,18.5,6.9
23,0,0,526,259,733,0.0,1240,AXISBANK,259,184,0.0,18.09,8.65
9,24,43,737,363,1062,49.9,1250,AXISBANK,296,316,15.21,18.05,10.7
21,19,59,758,329,1218,42.2,1260,AXISBANK,251,439,15.2,18.1,13.85
3,1,131,1100,414,1495,36.15,1270,AXISBANK,282,392,16.04,17.73,17.3
15,158,929,1325,2176,2488,30.5,1280,AXISBANK,1089,1148,16.06,17.66,20.8
-32,140,915,669,2045,1163,25.35,1290,AXISBANK,990,526,15.98,17.54,25.35
2,257,1553,986,5126,1391,20.7,1300,AXISBANK,3316,403,15.97,17.66,30.8
1,36,296,96,926,148,16.5,1310,AXISBANK,594,51,16.01,18.14,37.0
2,50,338,94,1402,118,13.1,1320,AXISBANK,1014,22,16.08,18.41,44.0
2,47,199,79,717,86,10.3,1330,AXISBANK,471,5,15.95,18.74,51.25
520,21,78,2085,396,4930,685.0,15500,MARUTI,297,2325,12.83,17.27,95.0
3,0,0,235,28,751,0.0,15600,MARUTI,28,513,0.0,17.08,117.9
-3,1,21,338,106,849,548.0,15700,MARUTI,84,514,14.85,17.08,146.0
117,44,268,696,566,1580,481.7,15800,MARUTI,254,767,15.24,17.01,176.95
80,16,1339,542,1747,2048,421.2,15900,MARUTI,392,1426,15.26,16.96,210.95
83,253,3605,1399,5943,3079,363.35,16000,MARUTI,2085,1597,15.24,16.94,251.9
74,76,1479,649,2289,1393,306.45,16100,MARUTI,734,670,15.3,16.86,296.7
-11,62,1386,428,3293,699,265.4,16200,MARUTI,1845,282,15.28,16.92,347.35
2,-11,781,186,1583,195,215.1,16300,MARUTI,813,7,15.26,16.95,406.35
0,78,517,46,958,47,183.5,16400,MARUTI,363,1,15.35,20.42,526.7
5,-64,3274,490,6659,513,150.55,16500,MARUTI,3449,18,15.4,16.78,525.0
104,0,0,1189,35,2139,0.0,2360,HINDUNILVR,35,846,0.0,11.31,2.25
129,0,0,859,62,2082,0.0,2380,HINDUNILVR,62,1094,0.0,10.7,3.2
82,-56,1025,2836,2271,5332,71.95,2400,HINDUNILVR,1302,2414,0.0,10.31,4.9
70,-23,508,1456,1367,3181,55.05,2420,HINDUNILVR,882,1655,0.0,9.97,7.65
288,-409,2210,3016,4315,5274,39.9,2440,HINDUNILVR,2514,1970,0.0,10.13,12.55
395,-106,5778,1955,8543,4408,28.0,2460,HINDUNILVR,2871,2058,5.08,10.51,20.45
183,584,3732,507,5835,1483,19.1,2480,HINDUNILVR,1519,793,6.33,11.19,31.95
-66,632,7591,1219,14883,1820,13.2,2500,HINDUNILVR,6660,667,7.22,12.17,45.2
23,-457,3279,192,4675,425,8.6,2520,HINDUNILVR,1853,210,7.8,13.28,60.25
11,84,1976,112,3125,154,5.65,2540,HINDUNILVR,1065,31,8.33,14.41,77.65
-29,-249,2241,91,3003,156,3.9,2560,HINDUNILVR,1011,94,8.9,16.03,96.4
17,-8,24,515,263,766,62.55,990,BAJFINANCE,247,234,17.8,21.48,6.45
-55,-89,577,2848,2069,3832,53.05,1000,BAJFINANCE,1581,1039,17.48,21.49,8.35
57,-2,130,792,728,1382,46.05,1010,BAJFINANCE,600,533,17.85,21.23,10.85
92,15,557,1069,1780,1804,39.0,1020,BAJFINANCE,1208,643,18.52,21.27,13.6
147,24,1265,1061,2753,2085,32.45,1030,BAJFINANCE,1464,877,18.53,21.2,17.2
170,104,2062,1068,3407,2167,27.0,1040,BAJFINANCE,1241,929,18.4,21.32,21.6
10,139,2747,1241,5012,1697,21.8,1050,BAJFINANCE,2126,446,18.52,21.02,26.6
0,65,1145,241,2185,414,17.65,1060,BAJFINANCE,975,173,18.5,21.67,31.95
122,111,901,635,1861,961,13.95,1070,BAJFINANCE,849,204,18.93,21.43,38.2
0,15,704,138,1713,138,11.2,1080,BAJFINANCE,994,0,19.04,0.0,0.0
0,13,400,49,907,52,8.45,1090,BAJFINANCE,494,3,18.94,23.56,53.85
0,-19,667,0,706,0,105.0,2268,ADANIENT,58,0,25.57,0.0,0.0
303,-50,3277,429,3592,2022,98.8,2280,ADANIENT,365,1290,25.78,28.53,52.6
0,49,905,0,1110,0,93.25,2288,ADANIENT,156,0,25.7,0.0,0.0
1072,3070,17079,2767,25698,7512,87.0,2300,ADANIENT,5549,3673,25.75,28.54,61.35
99,146,1793,182,2391,689,82.4,2307,ADANIENT,452,408,25.75,28.52,64.3
203,280,3281,386,4368,1208,76.55,2320,ADANIENT,807,619,25.99,28.4,70.95
57,96,959,924,1704,1226,73.25,2326,ADANIENT,649,245,25.85,28.81,74.8
42,49,2528,519,3693,800,67.0,2340,ADANIENT,1116,239,26.02,28.76,81.15
-8,18,529,290,1087,348,64.95,2346,ADANIENT,540,66,26.02,29.05,84.25
26,93,1928,584,3171,741,58.2,2360,ADANIENT,1150,131,26.21,29.06,92.65
9,13,233,562,964,597,56.2,2365,ADANIENT,718,26,26.06,29.91,98.1
0,0,0,0,0,0,0.0,11100,ULTRACEMCO,0,0,0.0,0.0,0.0
126,0,1,440,18,889,544.85,11200,ULTRACEMCO,17,323,15.09,15.62,48.75
1,0,0,638,8,682,0.0,11300,ULTRACEMCO,8,43,0.0,15.37,66.8
27,0,0,94,19,257,0.0,11400,ULTRACEMCO,19,136,0.0,15.35,92.6
8,31,83,821,267,1082,300.0,11500,ULTRACEMCO,153,253,14.31,15.07,126.6
13,49,324,686,833,1159,242.0,11600,ULTRACEMCO,460,460,14.07,15.2,165.3
2,56,828,1006,2194,1106,190.75,11700,ULTRACEMCO,1310,98,14.1,15.28,212.05
13,46,371,664,1401,732,147.0,11800,ULTRACEMCO,984,55,14.24,15.36,269.8
2,65,276,107,790,118,113.15,11900,ULTRACEMCO,449,9,14.36,15.89,328.9
3,186,569,764,2839,781,86.0,12000,ULTRACEMCO,2084,14,14.6,16.63,409.0
0,5,66,22,287,22,62.1,12100,ULTRACEMCO,216,0,14.79,0.0,0.0
22,0,0,139,21,257,0.0,1720,SUNPHARMA,21,96,0.0,17.05,4.55
2,-5,12,295,110,498,94.4,1740,SUNPHARMA,103,201,12.3,16.71,7.15
19,0,50,223,144,367,73.55,1760,SUNPHARMA,94,125,11.59,16.34,10.3
19,-8,99,481,344,698,58.3,1780,SUNPHARMA,253,198,12.43,16.48,14.7
65,-15,1214,730,1936,1502,44.3,1800,SUNPHARMA,737,707,12.19,16.23,21.65
70,168,1396,162,2146,525,32.6,1820,SUNPHARMA,582,293,12.47,16.4,29.85
73,-33,1127,114,2365,379,24.3,1840,SUNPHARMA,1271,192,12.85,16.26,40.7
1,83,356,49,814,60,17.05,1860,SUNPHARMA,375,10,13.28,16.19,50.0
4,67,246,58,737,73,11.75,1880,SUNPHARMA,424,11,13.64,16.88,64.6
15,33,512,157,1074,230,7.65,1900,SUNPHARMA,529,58,13.97,17.69,83.95
0,50,160,11,755,11,5.25,1920,SUNPHARMA,545,0,13.96,0.0,0.0
0,0,0,193,127,212,0.0,237,WIPRO,127,19,0.0,20.78,1.37
10,0,62,787,640,1014,13.24,240,WIPRO,578,217,17.52,20.61,1.81
12,0,2,296,98,356,11.3,242,WIPRO,96,48,17.67,20.56,2.4
57,-19,104,740,538,1280,9.6,245,WIPRO,453,483,18.15,20.6,3.11
30,1,93,384,323,572,7.85,247,WIPRO,229,158,18.51,20.6,4.05
111,184,1771,1240,3977,2040,6.53,250,WIPRO,2022,689,18.33,20.61,5.06
18,109,594,141,1009,242,5.28,252,WIPRO,306,83,18.5,20.31,6.15
0,-9,928,207,2209,252,4.21,255,WIPRO,1290,45,18.58,21.27,7.8
0,23,177,36,358,39,3.3,257,WIPRO,158,3,18.73,19.87,8.92
-3,201,1074,271,3406,279,2.61,260,WIPRO,2131,11,19.01,20.47,10.76
0,14,64,11,350,11,1.94,262,WIPRO,272,0,19.17,0.0,0.0
