ce_vol,pe_strength,ce_chg,pe_oi,ce_oi,pe_ltp,pe_iv,symbol,pe_chg,ce_strength,ce_iv,strike,ce_ltp,pe_vol
5875,860,-541,591,4050,77.0,17.15,KOTAKBANK,26,9384,14.77,2200,16.1,243
1303,85,0,69,518,92.9,17.82,KOTAKBANK,5,1821,15.01,2220,11.85,11
59,3191,-4,1999,358,6.35,16.91,BHARTIARTL,99,413,11.9,2000,119.0,1093
0,1286,0,515,28,9.15,16.76,BHARTIARTL,101,28,0.0,2020,118.7,670
35,2159,9,803,92,13.0,16.67,BHARTIARTL,118,136,14.93,2040,87.75,1238
84,2604,2,955,143,17.7,16.44,BHARTIARTL,104,229,15.03,2060,72.8,1545
223,2018,33,764,349,23.85,16.3,BHARTIARTL,65,605,14.98,2080,59.0,1189
2605,6398,552,2335,1757,31.7,16.28,BHARTIARTL,-446,4914,14.82,2100,46.5,4509
4060,3907,715,1431,1992,41.8,16.54,BHARTIARTL,431,6767,15.05,2120,36.6,2045
4077,2361,430,1195,2763,52.8,16.55,BHARTIARTL,162,7270,15.12,2140,28.0,1004
2440,990,305,711,2623,65.05,16.47,BHARTIARTL,22,5368,15.21,2160,21.0,257
1989,307,257,210,1568,80.75,17.35,BHARTIARTL,23,3814,15.37,2180,15.6,74
3896,1047,533,534,4500,96.45,17.79,BHARTIARTL,122,8929,15.48,2200,11.3,391
0,158,0,116,26,1.4,13.42,ITC,1,26,0.0,392,14.7,41
21,1001,2,727,40,1.85,13.33,ITC,32,63,7.83,395,13.1,242
23,468,-6,223,62,2.4,13.23,ITC,48,79,9.12,397,11.25,197
1260,4836,10,2599,1960,3.1,13.19,ITC,619,3230,9.17,400,9.3,1618
514,1552,29,731,437,3.9,13.06,ITC,96,980,9.61,402,7.7,725
1889,2910,77,1679,2239,5.1,13.49,ITC,-20,4205,9.87,405,6.25,1251
500,872,4,580,587,6.3,13.57,ITC,3,1091,10.1,407,5.0,289
2688,2463,255,2162,5419,7.75,13.86,ITC,-47,8362,10.31,410,3.95,348
226,124,34,96,301,9.15,13.74,ITC,0,561,10.67,412,3.15,28
1003,470,92,466,1930,10.95,14.19,ITC,-2,3025,10.77,415,2.4,6
117,36,29,34,185,13.2,15.46,ITC,0,331,11.14,417,1.9,2
1275,3892,-62,2361,807,5.95,16.14,SBIN,81,2020,15.74,950,40.25,1450
32,817,-5,416,191,6.75,15.67,SBIN,-50,218,16.23,955,36.95,451
627,3774,-162,1915,491,8.5,16.04,SBIN,-64,956,14.78,960,32.0,1923
237,1597,-8,559,138,10.0,15.95,SBIN,-2,367,15.64,965,29.45,1040
2862,6253,-325,2124,1265,11.65,15.82,SBIN,489,3802,14.78,970,25.35,3640
2990,3633,-76,756,554,13.8,15.96,SBIN,183,3468,14.56,975,22.1,2694
11389,11064,-142,4536,4658,15.8,15.78,SBIN,547,15905,14.72,980,19.5,5981
3784,2909,-58,1163,1286,18.25,15.8,SBIN,164,5012,14.94,985,17.2,1582
5360,3298,19,1891,3611,20.8,15.73,SBIN,79,8990,14.95,990,14.9,1328
1367,1036,-39,603,980,23.3,15.42,SBIN,59,2308,15.13,995,13.0,374
9242,2918,229,2003,8765,27.5,16.45,SBIN,85,18236,14.93,1000,10.9,830
30,433,1,218,83,28.15,16.38,LT,6,114,12.86,3980,150.6,209
670,4281,55,2047,1425,33.55,16.4,LT,1,2150,13.0,4000,135.5,2233
50,1189,5,359,282,39.2,16.31,LT,-161,337,13.32,4020,122.0,991
256,1241,25,411,511,45.8,16.27,LT,-65,792,13.33,4040,108.25,895
914,1862,115,636,504,54.0,16.43,LT,49,1533,13.36,4060,95.45,1177
1232,1561,143,549,446,62.2,16.41,LT,69,1821,13.63,4080,84.75,943
4344,3494,232,1522,2126,71.85,16.53,LT,1,6702,13.61,4100,73.65,1971
1233,931,121,238,1108,81.55,16.49,LT,23,2462,13.58,4120,63.5,670
1367,716,-54,176,1103,94.1,16.89,LT,-9,2416,13.71,4140,55.0,549
662,313,15,233,403,104.1,16.59,LT,-48,1080,13.65,4160,46.55,128
500,65,70,41,279,124.0,18.25,LT,-1,849,13.89,4180,40.4,25
7,973,0,452,181,6.5,18.46,AXISBANK,131,188,11.59,1230,64.85,390
18,1009,2,532,261,8.25,18.21,AXISBANK,29,281,12.05,1240,56.15,448
61,1362,27,735,299,10.9,18.39,AXISBANK,7,387,13.32,1250,48.9,620
157,1533,24,736,256,13.55,18.17,AXISBANK,-1,437,14.47,1260,42.6,798
401,1985,0,1117,281,17.0,18.19,AXISBANK,20,682,14.68,1270,36.0,848
2116,3532,174,1307,1105,20.85,18.1,AXISBANK,-3,3395,14.64,1280,29.75,2228
2051,1721,72,627,922,25.8,18.37,AXISBANK,-74,3045,15.01,1290,24.8,1168
3613,1989,275,1032,3334,30.75,18.26,AXISBANK,48,7222,15.02,1300,20.0,909
638,251,31,98,589,36.55,18.34,AXISBANK,3,1258,15.28,1310,16.25,150
798,133,62,94,1026,43.55,18.9,AXISBANK,2,1886,15.39,1320,12.9,37
435,101,-9,80,415,52.45,20.51,AXISBANK,3,841,15.52,1330,10.15,18
5,835,1,377,64,96.1,17.1,MARUTI,45,70,14.1,15400,682.8,413
156,7273,66,2287,342,117.0,16.89,MARUTI,722,564,14.98,15500,615.0,4264
2,1109,1,249,29,143.25,16.8,MARUTI,17,32,15.69,15600,552.0,843
55,1285,11,336,94,172.95,16.66,MARUTI,-5,160,15.47,15700,480.0,954
507,2969,60,717,270,209.7,16.66,MARUTI,138,837,15.86,15800,423.4,2114
2722,4005,116,577,492,251.15,16.66,MARUTI,115,3330,15.79,15900,364.0,3313
6716,5587,422,1472,2254,297.55,16.65,MARUTI,156,9392,15.68,16000,309.0,3959
2512,1738,84,617,742,350.15,16.7,MARUTI,42,3338,15.91,16100,265.8,1079
2472,869,143,406,1926,411.15,16.95,MARUTI,-33,4541,15.95,16200,224.1,496
1621,226,17,189,841,465.0,16.54,MARUTI,5,2479,15.87,16300,185.25,32
1064,45,98,45,383,526.7,16.29,MARUTI,-1,1545,16.07,16400,156.15,1
6,3141,-1,1334,34,1.9,11.34,HINDUNILVR,249,39,0.0,2360,109.7,1558
8,3178,-3,984,59,2.7,10.73,HINDUNILVR,254,64,0.0,2380,96.9,1940
1722,8453,-278,3234,1080,4.0,10.22,HINDUNILVR,480,2524,0.0,2400,79.1,4739
903,3876,-190,1348,715,6.15,9.82,HINDUNILVR,-38,1428,0.0,2420,61.4,2566
3688,6445,-772,2898,2151,9.8,9.62,HINDUNILVR,170,5067,0.0,2440,45.95,3377
8500,6880,-457,2222,2520,16.35,9.91,HINDUNILVR,662,10563,4.21,2460,32.2,3996
7921,2513,1354,715,2289,26.0,10.51,HINDUNILVR,391,11564,5.79,2480,22.1,1407
13289,2390,115,1250,6143,38.3,11.28,HINDUNILVR,-35,19547,6.72,2500,14.95,1175
4922,510,-469,200,1841,53.95,12.63,HINDUNILVR,31,6294,7.41,2520,9.95,279
3122,178,338,115,1319,72.1,14.48,HINDUNILVR,14,4779,8.09,2540,6.75,49
3515,162,192,91,1452,90.9,16.34,HINDUNILVR,-29,5159,8.64,2560,4.5,100
49,865,-15,500,240,6.8,21.66,BAJFINANCE,2,274,16.96,990,60.0,363
774,4204,-113,2726,1557,8.8,21.43,BAJFINANCE,-177,2218,17.36,1000,52.0,1655
188,1579,-25,758,577,11.3,21.27,BAJFINANCE,23,740,17.76,1010,44.65,798
988,2285,-4,1064,1189,14.5,21.28,BAJFINANCE,87,2173,18.07,1020,37.9,1134
1860,2563,-37,948,1403,18.25,21.27,BAJFINANCE,34,3226,18.24,1030,31.7,1581
3117,2671,82,1019,1219,22.55,21.23,BAJFINANCE,121,4418,18.36,1040,26.15,1531
4004,1939,172,1232,2159,27.6,21.31,BAJFINANCE,1,6335,18.52,1050,21.35,706
1793,551,129,259,1039,33.75,21.81,BAJFINANCE,18,2961,18.78,1060,17.35,274
1234,1050,71,652,809,40.3,22.19,BAJFINANCE,139,2114,18.84,1070,13.75,259
1084,138,-9,138,970,46.4,0.0,BAJFINANCE,0,2045,19.04,1080,10.9,0
568,56,36,49,517,57.9,25.83,BAJFINANCE,0,1121,19.18,1090,8.5,7
285,2076,14,690,163,44.3,28.18,ADANIENT,44,462,24.46,2229,106.9,1342
585,2678,79,245,87,47.4,27.89,ADANIENT,171,751,24.08,2240,99.45,2262
478,0,-21,0,44,0.0,0.0,ADANIENT,0,501,24.42,2249,94.6,0
4357,3826,-66,505,368,57.3,28.6,ADANIENT,229,4659,25.39,2260,90.7,3092
802,0,-3,0,74,0.0,0.0,ADANIENT,0,873,24.51,2268,83.5,0
4194,3040,-37,397,378,65.3,28.24,ADANIENT,271,4535,24.75,2280,77.9,2372
1315,0,31,0,138,0.0,0.0,ADANIENT,0,1484,25.08,2288,74.6,0
25272,11922,3379,2773,5858,76.35,28.73,ADANIENT,1078,34509,24.78,2300,67.8,8071
2984,1360,106,217,412,78.3,28.05,ADANIENT,134,3502,25.05,2307,65.0,1009
6589,2500,346,426,873,85.1,28.05,ADANIENT,243,7808,24.86,2320,58.75,1831
2278,1625,65,939,618,89.0,28.11,ADANIENT,72,2961,25.01,2326,56.25,614
0,0,0,0,0,0.0,0.0,ULTRACEMCO,0,0,0.0,11100,0.0,0
8,1240,4,517,21,45.6,15.02,ULTRACEMCO,203,33,15.2,11200,529.85,520
12,757,2,639,10,63.55,14.81,ULTRACEMCO,2,24,14.96,11300,448.65,116
15,363,7,107,26,88.0,14.7,ULTRACEMCO,40,48,13.49,11400,358.85,216
295,1391,54,835,176,119.2,14.61,ULTRACEMCO,22,525,15.03,11500,310.0,534
836,1737,113,724,524,161.7,14.81,ULTRACEMCO,51,1473,14.55,11600,244.5,962
1348,1340,75,1042,1329,206.4,14.6,ULTRACEMCO,38,2752,14.9,11700,197.65,260
763,812,73,648,1011,262.05,14.63,ULTRACEMCO,-3,1847,14.96,11800,154.5,167
497,191,58,128,442,331.2,15.13,ULTRACEMCO,23,997,15.04,11900,119.0,40
1881,841,752,777,2650,392.1,14.41,ULTRACEMCO,16,5283,15.13,12000,90.15,48
176,22,31,22,242,470.65,0.0,ULTRACEMCO,0,449,15.23,12100,67.35,0
29,761,-11,320,97,5.25,17.2,SUNPHARMA,27,115,0.0,1740,104.6,414
91,612,-7,255,87,7.65,16.79,SUNPHARMA,51,171,0.0,1760,87.2,306
261,1190,-37,532,224,11.75,16.88,SUNPHARMA,70,448,10.77,1780,70.9,588
2409,2214,-158,654,594,16.05,16.31,SUNPHARMA,-11,2845,10.89,1800,54.5,1571
2763,1476,234,295,648,22.7,16.25,SUNPHARMA,203,3645,11.78,1820,41.65,978
3885,1997,494,449,1798,31.65,16.46,SUNPHARMA,408,6177,12.07,1840,30.3,1140
1866,389,687,115,979,42.55,16.75,SUNPHARMA,67,3532,12.75,1860,22.2,207
923,180,41,83,398,55.45,17.21,SUNPHARMA,29,1362,13.01,1880,15.35,68
1789,399,131,178,627,70.3,17.94,SUNPHARMA,36,2547,13.53,1900,10.8,185
441,11,56,11,551,138.95,0.0,SUNPHARMA,0,1048,13.94,1920,7.4,0
319,129,44,77,209,103.85,19.92,SUNPHARMA,16,572,14.23,1940,4.9,36
0,258,0,204,127,1.47,21.3,WIPRO,11,127,0.0,237,15.79,43
119,1247,11,801,589,1.98,21.26,WIPRO,24,719,15.35,240,12.48,422
19,431,-6,296,90,2.66,21.41,WIPRO,12,103,16.25,242,10.64,123
182,1653,-15,721,457,3.43,21.36,WIPRO,38,624,16.96,245,8.98,894
190,724,-9,369,219,4.31,21.18,WIPRO,15,400,17.31,247,7.44,340
2832,2411,122,1213,1960,5.53,21.65,WIPRO,84,4914,17.77,250,6.13,1114
907,310,130,143,327,6.95,22.26,WIPRO,20,1364,18.11,252,4.98,147
1651,265,-36,191,1263,8.32,22.19,WIPRO,-16,2878,18.41,255,4.0,90
306,40,3,36,138,9.59,21.25,WIPRO,0,447,18.77,257,3.2,4
1734,287,154,266,2084,11.81,23.27,WIPRO,-8,3972,18.95,260,2.5,29
115,11,0,11,258,12.8,0.0,WIPRO,0,373,19.08,262,1.92,0
