pe_oi,pe_iv,pe_strength,pe_ltp,ce_oi,ce_vol,symbol,pe_vol,strike,ce_chg,pe_chg,ce_strength,ce_iv,ce_ltp
558,15.77,791,4.95,30,24,HDFCBANK,198,965,2,35,56,15.35,39.25
1254,15.74,2150,5.85,368,57,HDFCBANK,791,970,5,105,430,15.5,35.5
719,15.68,1193,7.25,89,22,HDFCBANK,443,975,1,31,112,15.13,31.5
2146,15.56,4634,8.6,986,1251,HDFCBANK,2254,980,88,234,2325,14.9,27.8
990,15.55,2391,10.4,545,965,HDFCBANK,1233,985,30,168,1540,14.84,24.4
2893,15.51,9129,12.3,3051,6988,HDFCBANK,5301,990,838,935,10877,14.79,20.95
1227,15.4,3860,14.5,1350,3863,HDFCBANK,2234,995,525,399,5738,14.95,18.25
5298,15.35,9090,17.0,8336,9393,HDFCBANK,3481,1000,678,311,18407,14.78,15.7
1081,15.18,1576,19.6,2158,1650,HDFCBANK,398,1005,-25,97,3783,14.8,13.5
1864,15.44,2283,22.1,5359,2559,HDFCBANK,452,1010,-51,-33,7867,14.73,11.3
671,15.49,709,25.25,2259,1082,HDFCBANK,48,1015,-58,-10,3283,14.73,9.5
447,15.57,893,4.0,194,27,ICICIBANK,444,1330,4,2,225,11.48,65.1
728,15.29,1399,5.2,296,55,ICICIBANK,653,1340,18,18,369,13.12,57.2
2079,14.94,3584,6.9,599,402,ICICIBANK,1500,1350,59,5,1060,12.42,47.4
2544,14.86,5002,9.35,3476,962,ICICIBANK,2356,1360,-82,102,4356,12.56,40.45
2460,14.49,4794,12.15,2753,2195,ICICIBANK,2151,1370,-57,183,4891,12.92,32.65
3463,14.31,6487,15.8,3822,6216,ICICIBANK,2977,1380,-77,47,9961,12.87,25.8
1821,14.27,3367,20.3,2151,2753,ICICIBANK,1295,1390,-116,251,4788,12.87,20.4
4913,14.28,5930,25.5,9421,8731,ICICIBANK,940,1400,-235,77,17917,12.83,15.65
750,14.59,939,31.6,1173,1252,ICICIBANK,185,1410,-24,4,2401,12.69,11.9
684,14.72,1117,38.0,2054,2274,ICICIBANK,390,1420,-69,43,4259,12.67,8.95
337,21.05,340,52.75,798,860,ICICIBANK,2,1430,-22,1,1636,12.81,6.5
458,17.62,869,4.95,34,0,KOTAKBANK,371,2020,0,40,34,0.0,0.0
659,17.22,1101,6.95,139,95,KOTAKBANK,490,2040,-7,-48,227,0.0,104.8
699,17.0,1367,10.0,251,14,KOTAKBANK,683,2060,-2,-15,263,17.46,95.9
1264,16.71,2162,13.9,429,12,KOTAKBANK,922,2080,-2,-24,439,15.87,77.8
2231,16.42,4095,19.1,1557,1010,KOTAKBANK,2208,2100,-132,-344,2435,15.34,62.5
1052,16.36,2219,26.05,1058,1174,KOTAKBANK,1206,2120,37,-39,2269,15.33,49.3
912,16.32,2313,34.7,1244,2124,KOTAKBANK,1339,2140,166,62,3534,15.38,38.3
618,16.19,1201,45.15,1411,2119,KOTAKBANK,588,2160,19,-5,3549,15.31,28.55
311,16.43,521,57.6,704,1260,KOTAKBANK,232,2180,-33,-22,1931,15.32,21.35
666,16.89,922,72.1,2573,1985,KOTAKBANK,273,2200,38,-17,4596,15.5,15.5
99,16.43,107,86.1,643,529,KOTAKBANK,6,2220,61,2,1233,15.61,11.0
621,16.49,995,3.9,5,0,BHARTIARTL,328,1980,0,46,5,0.0,0.0
1872,16.4,2448,6.1,375,76,BHARTIARTL,621,2000,-5,-45,446,14.84,105.55
549,16.2,1029,8.9,28,0,BHARTIARTL,506,2020,0,-26,28,0.0,0.0
823,16.23,1424,13.6,115,30,BHARTIARTL,566,2040,0,35,145,15.24,72.0
1057,16.05,2231,19.35,171,35,BHARTIARTL,1168,2060,9,6,215,14.68,57.85
1081,16.04,2830,26.8,641,1006,BHARTIARTL,1526,2080,168,223,1815,14.86,44.65
2939,16.17,5211,36.4,3734,3592,BHARTIARTL,2135,2100,761,137,8087,15.03,34.15
1462,16.26,1924,46.3,2650,1816,BHARTIARTL,487,2120,125,-25,4591,15.04,25.35
1507,16.68,1716,60.45,3382,2056,BHARTIARTL,202,2140,97,7,5535,15.19,18.65
663,18.52,699,77.35,3110,1728,BHARTIARTL,39,2160,117,-3,4955,15.5,13.6
266,16.95,271,89.4,1646,1083,BHARTIARTL,13,2180,160,-8,2889,15.6,9.6
380,15.34,446,1.6,0,0,ITC,74,387,0,-8,0,0.0,0.0
5554,15.45,6694,2.1,344,86,ITC,1142,390,-3,-2,427,11.61,13.3
347,15.07,466,2.6,27,0,ITC,132,392,0,-13,27,0.0,0.0
1061,14.95,1969,3.3,130,247,ITC,909,395,41,-1,418,11.57,9.65
371,14.86,1017,4.15,145,161,ITC,602,397,24,44,330,11.83,8.0
3643,14.79,6837,5.2,2718,2500,ITC,2886,400,346,308,5564,11.98,6.6
933,15.07,1477,6.4,908,974,ITC,653,402,126,-109,2008,12.15,5.3
1971,15.11,2915,7.8,3247,2159,ITC,848,405,250,96,5656,12.12,4.2
674,14.81,738,9.2,904,460,ITC,47,407,17,17,1381,12.38,3.35
2171,15.88,2259,11.25,5781,2778,ITC,91,410,-26,-3,8533,12.62,2.65
229,12.0,246,11.6,372,253,ITC,26,412,36,-9,661,12.77,2.0
1519,16.47,3811,5.75,246,213,SBIN,2062,930,118,230,577,14.09,33.95
462,16.51,1690,6.9,0,1,SBIN,1054,935,0,174,1,12.32,28.75
2308,16.55,6136,8.35,404,759,SBIN,3643,940,147,185,1310,14.64,27.55
447,16.46,2369,10.05,295,608,SBIN,1796,945,229,126,1132,14.78,24.25
2706,16.31,10671,11.95,1888,4411,SBIN,7715,950,1145,250,7444,15.06,21.3
852,16.49,4838,14.15,718,2300,SBIN,3575,955,511,411,3529,15.03,18.55
2482,16.48,10731,16.65,2021,6990,SBIN,7975,960,1349,274,10360,15.05,15.9
697,16.69,3818,19.25,958,3296,SBIN,3063,965,575,58,4829,15.22,13.55
2271,16.87,6524,22.2,3058,7317,SBIN,4354,970,1096,-101,11471,15.39,11.7
797,17.15,1788,25.5,1697,3372,SBIN,1092,975,470,-101,5539,15.49,9.9
5418,17.14,8383,28.9,7871,10740,SBIN,2825,980,1241,140,19852,15.57,8.35
380,16.11,534,21.9,14,0,LT,130,3880,0,24,14,0.0,0.0
1889,16.06,2843,26.95,1106,90,LT,953,3900,1,1,1197,12.23,122.9
148,16.1,356,33.05,51,2,LT,197,3920,-1,11,52,12.91,110.0
187,16.14,362,40.25,26,1,LT,166,3940,0,9,27,0.0,100.0
383,16.23,1042,47.6,197,205,LT,560,3960,75,99,477,13.49,89.2
383,16.35,1330,55.75,196,585,LT,863,3980,110,84,891,13.51,75.35
1998,16.42,4887,65.6,2135,2537,LT,2659,4000,546,230,5218,13.69,65.15
400,16.5,1228,76.0,426,739,LT,889,4020,108,-61,1273,13.74,55.65
387,16.65,1050,87.5,629,1027,LT,686,4040,78,-23,1734,13.92,47.4
532,16.98,916,100.0,1141,1828,LT,450,4060,458,-66,3427,14.01,39.75
520,17.07,693,115.0,1209,2211,LT,266,4080,534,-93,3954,14.06,33.2
733,17.88,993,5.3,89,34,AXISBANK,253,1220,10,7,133,13.96,61.0
491,17.75,856,7.0,183,10,AXISBANK,387,1230,-2,-22,191,8.78,49.3
516,17.66,1226,9.3,323,117,AXISBANK,647,1240,21,63,461,15.18,45.5
767,17.46,1954,12.1,347,522,AXISBANK,1105,1250,-27,82,842,15.65,38.75
1066,17.38,2980,15.2,1292,2423,AXISBANK,1590,1260,739,324,4454,15.73,32.75
1275,17.35,2001,19.15,773,1881,AXISBANK,663,1270,47,63,2701,15.64,26.7
1610,17.28,2148,23.8,2210,1998,AXISBANK,513,1280,-108,25,4100,15.73,21.45
667,17.32,743,29.8,1623,1201,AXISBANK,68,1290,353,8,3177,15.59,16.95
1011,17.18,1091,35.15,4248,2054,AXISBANK,117,1300,-24,-37,6278,15.77,13.2
95,18.84,96,44.45,780,533,AXISBANK,1,1310,33,0,1346,15.77,10.1
296,21.13,299,54.25,1355,1114,AXISBANK,4,1320,98,-1,2567,15.87,7.7
553,17.39,1275,95.6,23,0,MARUTI,650,15600,0,72,23,0.0,0.0
731,17.32,1831,118.7,114,114,MARUTI,1488,15700,18,-388,246,14.25,553.45
985,17.32,2750,147.5,221,77,MARUTI,1783,15800,2,-18,300,14.83,486.5
658,17.25,2034,180.0,353,246,MARUTI,1482,15900,-13,-106,586,15.2,419.5
1872,17.32,7026,219.35,1639,2302,MARUTI,5434,16000,80,-280,4021,14.98,358.0
428,17.22,4078,266.15,1059,2403,MARUTI,3979,16100,435,-329,3897,15.29,301.1
815,17.41,3819,317.35,2510,3735,MARUTI,3566,16200,154,-562,6399,15.31,253.2
404,17.45,1501,372.3,1439,2585,MARUTI,1197,16300,106,-100,4130,15.47,211.15
138,17.63,547,427.6,643,1431,MARUTI,443,16400,59,-34,2133,15.42,173.05
555,18.02,786,493.15,4729,4853,MARUTI,306,16500,175,-75,9757,15.53,140.0
102,18.5,140,577.0,555,1106,MARUTI,51,16600,-96,-13,1565,15.57,113.2
1334,45.13,6455,0.8,33,1,HINDUNILVR,5182,2360,0,-61,34,108.15,121.8
1064,41.42,9907,1.1,42,69,HINDUNILVR,8947,2380,-8,-104,103,65.31,91.0
3607,39.34,27828,2.0,549,2620,HINDUNILVR,23391,2400,-366,830,2803,36.93,66.0
1819,36.31,20522,3.55,433,3872,HINDUNILVR,18311,2420,30,392,4335,37.64,47.8
2119,33.73,21251,6.1,982,11468,HINDUNILVR,19033,2440,-59,99,12391,31.02,31.7
1809,32.29,14949,12.25,1241,19070,HINDUNILVR,13258,2460,-98,-118,20213,28.91,17.9
719,30.98,6087,21.95,4403,24844,HINDUNILVR,5558,2480,569,-190,29816,27.87,7.8
854,28.57,2826,39.7,7125,39552,HINDUNILVR,2256,2500,385,-284,47062,31.54,4.55
184,19.73,375,55.75,2895,25143,HINDUNILVR,229,2520,-616,-38,27422,34.32,2.35
78,0.0,111,74.3,1917,13246,HINDUNILVR,51,2540,-229,-18,14934,36.78,1.25
89,46.21,136,97.1,1208,7566,HINDUNILVR,42,2560,-347,5,8427,39.32,0.65
307,22.59,422,6.0,82,2,BAJFINANCE,103,970,1,12,85,13.61,56.4
744,22.63,1068,8.25,131,13,BAJFINANCE,250,980,2,74,146,17.74,49.85
568,22.7,892,10.85,232,18,BAJFINANCE,271,990,2,53,252,17.39,41.7
2490,22.55,3794,14.0,1549,320,BAJFINANCE,1126,1000,-2,178,1867,19.55,36.05
914,22.66,1919,18.0,677,226,BAJFINANCE,935,1010,54,70,957,19.93,30.35
1426,23.02,2757,22.7,1900,1717,BAJFINANCE,1175,1020,403,156,4020,19.99,24.85
1144,23.35,1645,27.9,2386,1503,BAJFINANCE,448,1030,256,53,4145,20.32,20.05
1011,23.63,1253,33.95,2030,1338,BAJFINANCE,209,1040,68,33,3436,20.47,16.1
1288,23.47,1481,40.0,2909,1310,BAJFINANCE,147,1050,251,46,4470,20.54,12.8
250,24.17,257,47.45,1659,785,BAJFINANCE,23,1060,63,-16,2507,20.54,10.05
680,0.0,680,0.0,960,578,BAJFINANCE,0,1070,118,0,1656,20.73,7.65
208,26.92,438,36.4,3,1,ADANIENT,167,2160,0,63,4,25.55,99.0
21,0.0,21,0.0,0,0,ADANIENT,0,2171,0,0,0,0.0,0.0
254,27.18,590,43.55,9,3,ADANIENT,266,2180,2,70,14,24.74,84.1
289,27.09,348,49.0,0,0,ADANIENT,67,2191,0,-8,0,0.0,0.0
1804,27.17,3362,53.9,1046,1060,ADANIENT,1366,2200,407,192,2513,24.93,72.25
231,27.66,366,57.25,0,0,ADANIENT,125,2210,0,10,0,0.0,0.0
275,27.23,959,64.05,373,758,ADANIENT,588,2220,284,96,1415,25.07,62.3
731,27.3,985,68.2,288,338,ADANIENT,249,2229,99,5,725,25.18,58.8
514,27.61,1449,75.5,812,1601,ADANIENT,844,2240,440,91,2853,25.45,53.35
0,0.0,0,0.0,191,204,ADANIENT,0,2249,14,0,409,25.31,49.8
908,27.68,1657,87.05,1271,1105,ADANIENT,680,2260,212,69,2588,25.67,46.0
0,0.0,0,0.0,0,0,ULTRACEMCO,0,11100,0,0,0,0.0,0.0
962,16.05,1092,43.4,21,0,ULTRACEMCO,98,11200,0,32,21,0.0,0.0
664,15.87,890,60.5,41,24,ULTRACEMCO,207,11300,12,19,77,13.35,423.0
240,15.73,628,87.15,64,29,ULTRACEMCO,382,11400,22,6,115,9.92,314.0
834,15.93,1849,119.55,240,569,ULTRACEMCO,1010,11500,93,5,902,13.75,276.0
920,16.15,2448,160.0,758,1455,ULTRACEMCO,1706,11600,126,-178,2339,13.71,216.05
1137,16.12,1462,211.9,1668,1315,ULTRACEMCO,359,11700,-13,-34,2970,14.11,168.5
675,15.96,787,263.35,1203,697,ULTRACEMCO,108,11800,67,4,1967,14.0,127.35
159,16.62,162,334.0,556,341,ULTRACEMCO,3,11900,70,0,967,14.5,98.0
793,17.94,840,417.5,2714,1521,ULTRACEMCO,52,12000,23,-5,4258,14.74,71.15
22,0.0,22,0.0,312,183,ULTRACEMCO,0,12100,24,0,519,14.84,51.2
634,16.84,950,3.1,104,28,SUNPHARMA,282,1700,-1,34,131,0.0,107.8
200,16.32,326,4.85,21,0,SUNPHARMA,116,1720,0,10,21,0.0,0.0
361,15.96,797,7.4,94,27,SUNPHARMA,390,1740,1,46,122,0.0,67.5
251,15.67,519,11.3,132,161,SUNPHARMA,247,1760,-11,21,282,13.78,58.0
480,15.26,1220,17.05,213,521,SUNPHARMA,703,1780,21,37,755,13.2,43.55
677,15.2,2014,24.9,1029,2017,SUNPHARMA,1380,1800,224,-43,3270,13.58,31.75
298,15.22,509,35.1,1464,2200,SUNPHARMA,197,1820,312,14,3976,13.77,22.2
170,15.84,248,48.05,3036,2067,SUNPHARMA,72,1840,740,6,5843,13.63,14.55
125,0.0,125,0.0,1155,756,SUNPHARMA,0,1860,84,0,1995,13.91,9.6
86,21.35,94,85.65,541,397,SUNPHARMA,14,1880,90,-6,1028,14.4,6.4
196,0.0,196,0.0,1136,716,SUNPHARMA,0,1900,205,0,2057,14.95,4.2
477,21.91,1078,1.2,86,8,WIPRO,468,242,-1,133,93,20.6,15.75
886,21.8,2191,1.67,366,306,WIPRO,1231,245,-77,74,595,14.67,12.76
386,21.56,1410,2.23,163,264,WIPRO,1056,247,-37,-32,390,15.22,10.87
1277,21.5,4069,3.0,1147,4402,WIPRO,2810,250,-881,-18,4668,16.34,9.09
316,21.49,1530,3.88,193,1591,WIPRO,1075,252,-139,139,1645,16.17,7.43
655,21.69,2992,4.97,1479,6769,WIPRO,2053,255,28,284,8276,17.35,6.01
174,21.98,760,6.24,362,2443,WIPRO,460,257,159,126,2964,17.77,4.9
364,23.11,893,7.78,2375,9119,WIPRO,446,260,281,83,11775,18.26,3.89
17,20.51,39,8.67,334,886,WIPRO,15,262,56,7,1276,18.3,3.05
34,23.84,92,11.19,703,1685,WIPRO,40,265,121,18,2509,18.68,2.36
13,19.45,18,11.96,212,312,WIPRO,5,267,39,0,563,18.7,1.79
